Date,HI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.5267474067235106,-0.0,-0.23589311899201654,-0.0,-0.3738934448487482,-0.014446315103459513,-0.12760006517134634,-0.0,-0.0,-0.06566013142888177,-0.10009232607396948,-0.0,-0.0,-0.0,-0.23418237115081736,-0.03693042958779123,-0.0
2019-02-14,1.0,-0.0,-0.5194960681342005,-0.0,-0.2505782155587603,-0.0,-0.3773774863269027,-0.027482245381078064,-0.1209762999646268,-0.0,-0.0,-0.061603765883921524,-0.10247340208429702,-0.0,-0.0,-0.0,-0.22902778155696443,-0.031971919131452205,-0.0
2019-02-15,1.0,-0.0,-0.5394958898143611,-0.0,-0.23351842778594373,-0.0,-0.3714682345255594,-0.03514072622352877,-0.1236594262071969,-0.0,-0.0,-0.042707822962600034,-0.09578637922586968,-0.0,-0.0,-0.0,-0.23705699820349502,-0.04311611954924057,-0.0
2019-02-19,1.0,-0.0,-0.5423927568245657,-0.0,-0.23442144590798764,-0.0,-0.37336714936322235,-0.02983446507949494,-0.12443753579317679,-0.0,-0.0,-0.0483514685429109,-0.0926941012844637,-0.0,-0.0,-0.0,-0.23723035806812293,-0.04434263274155281,-0.0
2019-02-20,1.0,-0.0,-0.5383547095825504,-0.0,-0.23176211093864882,-0.0,-0.37349889714892576,-0.016855921357187595,-0.11341665985894399,-0.0,-0.0,-0.0524194646406884,-0.10786155815156713,-0.0,-0.0,-0.0,-0.2319254962829834,-0.056994254282057566,-0.0
2019-02-21,1.0,-0.0,-0.5348685106962802,-0.0,-0.22297315710587273,-0.0,-0.3665622019348685,-0.016351001498841805,-0.12573920152609347,-0.0,-0.0,-0.058427578689194716,-0.10897942498978062,-0.0,-0.0,-0.0,-0.23589044828995775,-0.055375391742744244,-0.0
2019-02-22,1.0,-0.0,-0.536905635755648,-0.0,-0.22197754397411848,-0.0,-0.366636761547454,-0.025582470162846968,-0.12010983334692657,-0.0,-0.0,-0.055406029959492155,-0.10619035967702471,-0.0,-0.0,-0.0,-0.23211809803441807,-0.05372046869477748,-0.0
2019-02-25,1.0,-0.0,-0.5355423161674693,-0.0,-0.220109360972823,-0.0,-0.3687532305013739,-0.025381539214886152,-0.1259827525231916,-0.0,-0.0,-0.0568568241791126,-0.10022035419897168,-0.0,-0.0,-0.0,-0.23343942979950488,-0.05416360619168095,-0.0
2019-02-26,1.0,-0.0,-0.5313004680699641,-0.0,-0.23814085894944295,-0.0,-0.3953685708811212,-0.020803109517422605,-0.1268168505187091,-0.0,-0.0,-0.05540196534639915,-0.09312128760298909,-0.0,-0.0,-0.0,-0.23318643418279364,-0.04313907973612898,-0.0
2019-02-27,1.0,-0.0,-0.5244169495237053,-0.0,-0.23434249425161505,-0.0,-0.3971312821635826,-0.0278659805102376,-0.12684769517135663,-0.0,-0.0,-0.05570458775867733,-0.09427351363188438,-0.0,-0.0,-0.0,-0.23445198729880656,-0.042346436001313915,-0.0
2019-02-28,1.0,-0.0,-0.518597703039772,-0.0,-0.23388975687306418,-0.0,-0.39832250637283123,-0.04643258503960749,-0.13726941315133076,-0.0,-0.0,-0.04163583038675548,-0.07833785598772032,-0.0,-0.0,-0.0,-0.2329578159690815,-0.053559191952416194,-0.0
2019-03-01,1.0,-0.0,-0.5154921853578284,-0.0,-0.23871675349602411,-0.0,-0.38730463394570874,-0.054099259665478475,-0.14773786673978612,-0.0,-0.0,-0.03794899917740609,-0.07205922676172197,-0.0,-0.0,-0.0,-0.23213600219358374,-0.0564847820126131,-0.0
2019-03-04,1.0,-0.0,-0.5006449488157642,-0.0,-0.2640722342673656,-0.0,-0.38148036336690727,-0.07736641326124544,-0.15094546751927984,-0.0,-0.0,-0.028652194198205118,-0.07593929247742678,-0.0,-0.0,-0.0,-0.2317150149573236,-0.03364711694157038,-0.0
2019-03-05,1.0,-0.0,-0.4973853690757968,-0.0,-0.2620410634667254,-0.0,-0.38179115979523315,-0.08471404194418451,-0.16323553696262455,-0.0,-0.0,-0.024962844718445534,-0.07345736775472009,-0.0,-0.0,-0.0,-0.2431606759509,-0.021495018440028622,-0.0
2019-03-06,1.0,-0.0,-0.4990676757705385,-0.0,-0.2691126467039596,-0.0,-0.3778106833388176,-0.07809586486782932,-0.15630141493912472,-0.0,-0.0,-0.017686739058900953,-0.0932872655478776,-0.0,-0.0,-0.0,-0.2411977624218493,-0.009597455303279588,-0.0
2019-03-07,1.0,-0.0,-0.4905334211392822,-0.0,-0.26687520579519264,-0.0,-0.3909011085501043,-0.07597958511689167,-0.16625507628141806,-0.0,-0.0,-0.01967402041488311,-0.0896443859071452,-0.0,-0.0,-0.0,-0.24056086049829875,-0.0035122379541213922,-0.0
2019-03-08,1.0,-0.0,-0.49712028961658716,-0.0,-0.24968460314848334,-0.0,-0.39037902473808345,-0.07207503702484779,-0.1669134989852449,-0.0,-0.0,-0.02484778673687675,-0.09220558389556249,-0.0,-0.0,-0.0,-0.2493280675772037,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5230407904327403,-0.0,-0.2421780093404962,-0.0,-0.36689792943336125,-0.0316928974435116,-0.1622438787355236,-0.0,-0.0,-0.047269389628269855,-0.09267607915125665,-0.0,-0.0,-0.0,-0.23356639581027455,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5205948115621886,-0.0,-0.23474583120066808,-0.0,-0.3682821044691684,-0.03356590609089195,-0.16607850004040842,-0.0,-0.0,-0.041243500983270925,-0.09345114625144797,-0.0,-0.0,-0.0,-0.23593114409633364,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5228018284485076,-0.0,-0.2354934122075827,-0.0,-0.36109169131486957,-0.015057811239580532,-0.14390965313256252,-0.0,-0.0,-0.039768755041677865,-0.13535896746437215,-0.0,-0.008120462489916644,-0.0,-0.2272922828717397,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5250887383026783,-0.0,-0.23658169301925353,-0.0,-0.35863719479401956,-0.013472087770248466,-0.1472786920511993,-0.0,-0.0,-0.038749058836183715,-0.13014951059481553,-0.0,-0.011993116058943747,-0.0,-0.22706249327740133,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5168217033482562,-0.0,-0.23507492694957513,-0.0,-0.3547703938021071,-0.009838350802884487,-0.14923732675656115,-0.0,-0.0,-0.05787738251615152,-0.12535184837680619,-0.0,-0.018095059378602257,-0.0,-0.21365573814438515,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5125387659073896,-0.0,-0.2413912950486579,-0.0,-0.35349160517591705,-0.0,-0.14255159875949097,-0.0,-0.0,-0.05253448829002246,-0.14870067372473533,-0.0,-0.006229280290877982,-0.0,-0.21607314725697788,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4976394334640314,-0.0,-0.253234109519618,-0.0,-0.34645648288922676,-0.0,-0.12725720839668186,-0.0,-0.0,-0.04974527219866101,-0.17908297991517966,-0.0,-0.00202715318343069,-0.0,-0.21181083460030406,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4810014490420222,-0.0,-0.2502280899479418,-0.0,-0.3239145601889121,-0.0,-0.12968926098856867,-0.0,-0.0,-0.05648580475500456,-0.20302688777974562,-0.0,-0.014007406214780228,-0.0,-0.22505769333977352,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.48372481864027406,-0.0,-0.2210835737979019,-0.0,-0.3182222701653138,-0.0,-0.15954262290660987,-0.0,-0.0,-0.0307165394676519,-0.2086782988592541,-0.0,-0.020064183813813006,-0.0,-0.2547396240662334,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4821639944043904,-0.0,-0.209243516625417,-0.0,-0.30044119229527605,-0.0,-0.1612235015603142,-0.0,-0.0,-0.06026041106208974,-0.20335198536532875,-0.0,-0.005488001721726031,-0.0,-0.2679974174109545,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5508261146320539,-0.0,-0.23842470871502508,-0.0,-0.24113691085711123,-0.0,-0.21027869260786541,-0.0,-0.0,-0.09185509091412282,-0.1369385326432901,-0.0,-0.0,-0.009354329836991117,-0.28876650153599204,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5438053952563713,-0.0,-0.23566281028246402,-0.0,-0.23864483529834057,-0.0,-0.21431924234475522,-0.0,-0.0,-0.10089184637048901,-0.13576497225060055,-0.0,-0.0,-0.009305022503244333,-0.28274014965347766,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5655619994476664,-0.0,-0.23703396851698427,-0.0,-0.23529411764705882,-0.0,-0.20822977078155205,-0.0,-0.0,-0.0975697321181994,-0.12165147749240542,-0.0,-0.0,-0.010577188621927644,-0.28569455951394646,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5683926556005175,-0.0,-0.24604288820987147,-0.0,-0.2351419054697608,-0.0,-0.20186087483139264,-0.0,-0.0,-0.09293363063286261,-0.12219561207916976,-0.0,-0.0,-0.01544305888182344,-0.27079032124865804,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5446149592147103,-0.0,-0.24390985759712427,-0.0,-0.24747684225079494,-0.0,-0.24258260749343286,-0.0,-0.0,-0.07100788054749067,-0.10324899764966126,-0.0,-0.020378819300428588,-0.03381722660030416,-0.25806719203649936,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5579101508537326,-0.0,-0.25440680775819197,-0.0,-0.2506492788860032,-0.0,-0.23973586782339615,-0.0,-0.0,-0.0667513952588827,-0.0859534729513179,-0.0,-0.015444548820246451,-0.042631375366082774,-0.249405978891529,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5631213136543627,-0.0,-0.2537036524243347,-0.0,-0.2613186387173594,-0.0,-0.2407997120150638,-0.0,-0.0,-0.05737546036053498,-0.07753440589261484,-0.0,-0.01495306399357572,-0.03721651482845513,-0.26306316284994324,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5649817498064373,-0.0,-0.24272757438336465,-0.0,-0.2699922574936401,-0.0,-0.24452494193120228,-0.0,-0.0,-0.05701802897909523,-0.0775080190244442,-0.0,-0.0018803229731224422,-0.041062935515982744,-0.2655126645282601,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5481479432349443,-0.0,-0.25032504356967,-0.0,-0.23967467979750476,-0.0,-0.28753215856593545,-0.0,-0.0,-0.04647431464217544,-0.07839774267614595,-0.0,-0.010456720794489475,-0.04016708622645163,-0.2651248997206008,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5247497063594161,-0.0,-0.20409418871301527,-0.0,-0.327423233961631,-0.0,-0.2823144471167291,-0.0,-0.0,-0.07044577437216847,-0.10120812125957827,-0.0,-0.0,-0.05237988701828961,-0.2339336651938028,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.48938776673029255,-0.0,-0.24295604113842909,-0.0,-0.3432095951682288,-0.0,-0.24298453035526055,-0.0,-0.0,-0.09919945300703684,-0.126748525683029,-0.0,-0.0,-0.07917153357454204,-0.22526423748611152,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.4739792289088064,-0.0,-0.231924882629108,-0.0,-0.39598804950917627,-0.0,-0.2386683738796415,-0.0,-0.0,-0.09531939109403899,-0.13085787451984637,-0.0,-0.0,-0.07090624555413289,-0.20773936548584437,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.47044257862530237,-0.0,-0.23606090792656895,-0.0,-0.39516151985199943,-0.0,-0.23933399743845168,-0.0,-0.0,-0.09748114415824677,-0.13240358616763911,-0.0,-0.0,-0.07075565675252597,-0.20449694037284757,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5007590730715248,-0.0,-0.23113058921256913,-0.0,-0.40786571567700725,-0.0,-0.23247686975451864,-0.0,-0.0,-0.09647389075076625,-0.11280112285526052,-0.0,-0.0,-0.07931597490762224,-0.20360344876972877,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.49959910658037915,-0.0,-0.23237500715881107,-0.0,-0.39591088711986716,-0.0,-0.23257545386862152,-0.0,-0.0,-0.08871198671324668,-0.12711184926407423,-0.0,-0.0,-0.078918733176794,-0.2083214019815589,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.519542530378842,-0.0,-0.22793423874195853,-0.0,-0.393795568263045,-0.0,-0.22175839885632595,-0.0,-0.0,-0.08400285918513224,-0.1307219442458899,-0.0,-0.0,-0.07385275196568977,-0.20757684060042886,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5027684539690737,-0.0,-0.2106033221447629,-0.0,-0.374759732621855,-0.0,-0.21596809822991078,-0.0,-0.0,-0.10216025475514245,-0.13718908684051984,-0.0,-0.03588949135037439,-0.0747339128439051,-0.2147918639010816,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.46905752402811646,-0.0,-0.19931143307990246,-0.0,-0.30672787261511975,-0.0,-0.22521876344857264,-0.0,-0.0,-0.18597044900301246,-0.12520441830440396,-0.0,-0.05875771051499067,-0.09066131114617702,-0.20811935159948353,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.46714463136502204,-0.0,-0.15417184148131421,-0.0,-0.28449249181438413,-0.0,-0.22064468781754545,-0.0,-0.0,-0.1973297956418652,-0.10423958450942757,-0.0,-0.13717963192954724,-0.10830416619622898,-0.14911934063452637,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.47055339312912503,-0.0,-0.15741524228577874,-0.0,-0.2909403734416427,-0.0,-0.22008800135386697,-0.0,-0.0,-0.19557736785694138,-0.1028092739888306,-0.0,-0.13321486997235854,-0.10509392452191572,-0.14483556157274213,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4752720915806688,-0.0,-0.1605763266226809,-0.0,-0.29205436192409634,-0.0,-0.21919584954604412,-0.0,-0.0,-0.19785146337337167,-0.09547171939322169,-0.0,-0.1348897535667964,-0.1104156093159646,-0.13387469689279874,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.46867848970251713,-0.0,-0.11284324942791761,-0.0,-0.26387299771167044,-0.0,-0.20689359267734553,-0.0,-0.0,-0.23512585812356976,-0.09450800915331807,-0.0,-0.17806064073226543,-0.16204233409610982,-0.13838672768878718,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.46643129825769974,-0.0,-0.12210453801773875,-0.0,-0.2568386004190706,-0.0,-0.2115732368896926,-0.0,-0.0,-0.24664887051867163,-0.07411234536008496,-0.0,-0.18456327678750825,-0.16837452280490256,-0.13969976176124457,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.4597571552471813,-0.0,-0.1455333911535126,-0.0,-0.23660017346053772,-0.0,-0.22275224053194564,-0.0,-0.0,-0.23394044521538018,-0.07996530789245447,-0.0,-0.21587163920208155,-0.17606244579358196,-0.120497253541486,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.45301704283740213,-0.0,-0.12402118839244587,-0.0,-0.25377130354675265,-0.0,-0.22981920773836942,-0.0,-0.0,-0.2422846614463381,-0.08541570704744357,-0.0,-0.2020094426531552,-0.1702556425610318,-0.11823468447719945,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.4912643084602806,-0.0,-0.1424964856413346,-0.0,-0.18512780790085206,-0.0,-0.2550707175029406,-0.0,-0.0,-0.21923860343689935,-0.07745933384972889,-0.0,-0.23605014774650718,-0.15560719511145538,-0.10654961700662707,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.49890141246968184,-0.0,-0.1475816806962477,-0.0,-0.1655300328149522,-0.0,-0.24126123555428736,-0.01090027108003995,-0.0,-0.2222285632757883,-0.08129547724354402,-0.0,-0.22887715793979171,-0.16045084890854616,-0.09641888999857327,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.49073362370825857,-0.0,-0.138582856492157,-0.0,-0.15922225069035215,-0.0,-0.22122583767472315,-0.010049249864776382,-0.0,-0.23916075952970647,-0.09602300224898226,-0.0,-0.22105502889515186,-0.18023173057761835,-0.09052865317277307,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.4026037083118381,-0.0,-0.06618517282189786,-0.0,-0.20492823111704553,-0.0,-0.30488878099110855,-0.05049616119928382,-0.0,-0.2840712529966923,-0.07883955937243954,-0.0,-0.27260037022425876,-0.1944587746183959,-0.1755834066701059,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.4241068692934616,-0.0,-0.07270666094736197,-0.0,-0.1967951467614437,-0.0,-0.30862797965561617,-0.04877749862123905,-0.0,-0.28016422574912675,-0.07365647404865494,-0.0,-0.27418959495067097,-0.19330228567926955,-0.19161713340278202,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.4483909488961695,-0.0,-0.07639548057197097,-0.0,-0.2228176000489911,-0.0,-0.28913928779203285,-0.04938914234973514,-0.0,-0.27116568174163325,-0.057931963624115866,-0.0,-0.27961664472274106,-0.18481888606509692,-0.18224685385345543,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.439104146100691,-0.0,-0.0843410661401777,-0.0,-0.23170656465942743,-0.0,-0.287142152023692,-0.04346618953603159,-0.0,-0.2771779368213228,-0.05873642645607108,-0.0,-0.2912759131293189,-0.20024062191510364,-0.17170533070088845,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.4363709353673223,-0.0,-0.07686131612265694,-0.0,-0.24682703887842386,-0.0,-0.28360559552851805,-0.04415897230028101,-0.0,-0.2806719575085693,-0.06623845845042152,-0.0,-0.29005959917240526,-0.19723311614118516,-0.16598215112867862,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.416724971861406,-0.0,-0.06713716423812854,-0.0,-0.20560946673561886,-0.0,-0.2475283667447449,-0.037355884768655125,-0.0,-0.30785142822377026,-0.1221367079366045,-0.0,-0.25391658808140416,-0.2081647552702826,-0.17564566665652662,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.43579425113464443,-0.0,-0.09839636913767019,-0.0,-0.22931921331316185,-0.0,-0.19267776096822994,-0.027927382753403934,-0.0,-0.31954614220877453,-0.13809379727685325,-0.0,-0.22801815431164899,-0.1923449319213313,-0.16360060514372163,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.43543271409152695,-0.0,-0.0891104062830388,-0.0,-0.2356743694305996,-0.0,-0.19664703217036703,-0.021054221416704422,-0.0,-0.31711221869808187,-0.1364144389065096,-0.0,-0.2241051200724966,-0.19365654734934298,-0.17148466998942757,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.45175902159142384,-0.0,-0.07775932356937944,-0.0,-0.21826966631435904,-0.0,-0.24203533142080627,-0.0,-0.0,-0.3140872716291711,-0.10560169107655142,-0.0,-0.19311490261210934,-0.21742412803865316,-0.1997282198399517,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.430944399142279,-0.0,-0.08326538008516807,-0.0,-0.1976986499954698,-0.005677871402253027,-0.2365679079459998,-0.0,-0.0,-0.33623267192171785,-0.0972184470417686,-0.0,-0.20213826220893358,-0.23191688562713295,-0.19845368608619493,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.4287701893412376,-0.0,-0.08248139858447764,-0.0,-0.20404089286794508,-0.0,-0.2413344625249531,-0.0,-0.0,-0.3377896074042707,-0.0969390841449398,-0.0,-0.20183291996854394,-0.23056681386485997,-0.20083479523319822,-0.0,-0.0
