Date,IWF,IWM,MTUM,SDY,SPY,TECH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.34906077348066294,-0.0,-0.0,-0.0,1.0,-1.1411049723756905,-0.0,-0.19388581952117862,-0.20007366482504602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48445672191528544,-0.2523020257826888,-0.06239410681399631
2019-02-11,-0.0,-0.3452056810655677,-0.0,-0.0,-0.0,1.0,-1.1256531017734932,-0.0,-0.19714474942968577,-0.18750459930826402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860916918095518,-0.25513282802266535,-0.082713959820443
2019-02-12,-0.0,-0.3426910482357703,-0.0,-0.0,-0.0,1.0,-1.1248022370212296,-0.0,-0.197542220096398,-0.18944773538393614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48636815188196775,-0.2558593031384525,-0.08256374406711064
2019-02-13,-0.0,-0.3466651975907154,-0.0,-0.0,-0.0,1.0,-1.1450712501836344,-0.0,-0.1818348758630821,-0.1918613192302042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4820038195974731,-0.2480902012634053,-0.07712648743940062
2019-02-14,-0.0,-0.344865620059561,-0.0,-0.0,-0.0,1.0,-1.1517702856722674,-0.00536784440604434,-0.17916099856612375,-0.18618331556307216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47972351924703116,-0.24585462700834587,-0.08364278098459502
2019-02-15,-0.0,-0.34719006138126224,-0.0,-0.0,-0.0,1.0,-1.1477193369353476,-0.004778182085492705,-0.17833645752931232,-0.1875620244789944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4800970338515824,-0.2479141397434484,-0.08189068989598267
2019-02-19,-0.0,-0.33151357490931743,-0.0,-0.0,-0.0,1.0,-1.1419411570732423,-0.0,-0.17652878027333016,-0.19635071263693987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822848349393617,-0.23965852049976183,-0.09570219470193822
2019-02-20,-0.0,-0.3304659760606172,-0.0,-0.0,-0.0,1.0,-1.1427211830594093,-0.0,-0.17255390021596692,-0.1972619788425638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4778359383579194,-0.2467513452176141,-0.09282916651414767
2019-02-21,-0.0,-0.31658622202720493,-0.0,-0.0,-0.0,1.0,-1.1293696065525816,-0.006325873921310516,-0.1882404563405002,-0.20144069036126958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47473307005996784,-0.24619716249817172,-0.09368143922773146
2019-02-22,-0.0,-0.3163056206088993,-0.0,-0.0,-0.0,1.0,-1.1325746487119437,-0.0,-0.19273272833723654,-0.2043691451990632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4785201990632318,-0.24132757611241215,-0.09338407494145198
2019-02-25,-0.0,-0.3089674309916752,-0.0,-0.0,-0.0,1.0,-1.1414853220388492,-0.008507375492916606,-0.1919453775376077,-0.1995034321600701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47177596027457275,-0.2332773477435373,-0.09577187089236161
2019-02-26,-0.0,-0.29838591878469184,-0.0,-0.0,-0.0,1.0,-1.1422363423897168,-0.010078878177037686,-0.2035495179666959,-0.2032938942448145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46892345895413384,-0.23141250365176746,-0.09385042360502484
2019-02-27,-0.0,-0.30959627443071397,-0.0,-0.0,-0.0,1.0,-1.132521726376004,-0.005903707234791537,-0.21447691687140186,-0.21187341864984782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48091379120677635,-0.23706501411756076,-0.07458472369916762
2019-02-28,-0.0,-0.3273303134091997,-0.0,-0.0,-0.0,1.0,-1.1500018414171547,-0.0,-0.21408315839870365,-0.20321879718631458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886752844989504,-0.22225905056531509,-0.0773026921518801
2019-03-01,-0.0,-0.33529042502123263,-0.0,-0.0,-0.0,1.0,-1.1280233373952218,-0.0010339352313430078,-0.23721428307669587,-0.18928399985229497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052619918023707,-0.23894981721502162,-0.05760496288911045
2019-03-04,-0.0,-0.33637202435873775,-0.0,-0.0,-0.0,1.0,-1.1250415205757518,-0.004650304484222181,-0.2355047056652519,-0.18996124746263146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048163867872301,-0.2380882081564864,-0.05632035430891308
2019-03-05,-0.0,-0.3299855464551754,-0.0,-0.0,-0.0,1.0,-1.1233739762072414,-0.01519475225141756,-0.24811918615424525,-0.18874847125968203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240336508171811,-0.22062039061631397,-0.0559241003594856
2019-03-06,-0.0,-0.3219553463052194,-0.0,-0.0,-0.0,1.0,-1.1077353146724538,-0.01298414683488432,-0.24279986758377164,-0.19310699966895942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073012837017692,-0.23893772759039247,-0.053407878765586496
2019-03-07,-0.0,-0.34943799520913954,-0.0,-0.0,-0.0,1.0,-1.1016030956329466,-0.0265708494564216,-0.22612861617836744,-0.18238437442417543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080523309379031,-0.24879307167864384,-0.04227013082734476
2019-03-08,-0.0,-0.35287174001254196,-0.0,-0.0,-0.0,1.0,-1.1062377808108008,-0.026338116492677706,-0.22627171787967096,-0.18440370356708105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5132981666605186,-0.245269098823269,-0.03408462134346527
2019-03-11,-0.0,-0.33870252696911485,-0.0,-0.0,-0.0,1.0,-1.1041820599970444,-0.03288015368701049,-0.22439781291561994,-0.18549578838480862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140017733116596,-0.25775823851041824,-0.03694399290675337
2019-03-12,-0.0,-0.3042697452812901,-0.0,-0.0,-0.0,1.0,-1.0798973795125528,-0.01128825361920469,-0.226791277258567,-0.18075865860362839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125893347993403,-0.27920102620487447,-0.07018508337914606
2019-03-13,-0.0,-0.29697458061680465,-0.0,-0.0,-0.0,1.0,-1.0841330305472126,-0.0164823089883525,-0.23529411764705885,-0.18027983297926892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107318145190829,-0.27814812101677533,-0.06069152443044466
2019-03-14,-0.0,-0.29468369251033627,-0.0,-0.0,-0.0,1.0,-1.0812996231385608,-0.015476930957520766,-0.23204419889502764,-0.17928359738026417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094947129633018,-0.27540155866964255,-0.07109143463466393
2019-03-15,-0.0,-0.3343519882179676,-0.0,-0.0,-0.0,1.0,-1.090979381443299,-0.0,-0.19841678939617083,-0.17146539027982327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478276877761414,-0.26318114874815907,-0.07566273932253313
2019-03-18,-0.0,-0.3367444599867481,-0.0,-0.0,-0.0,1.0,-1.0806890966649487,-0.0,-0.20588235294117646,-0.1795626886549363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543878377383494,-0.271736729735699,-0.0625782227784731
2019-03-19,-0.0,-0.3309587632651562,-0.0,-0.0,-0.0,1.0,-1.0930121543715343,-0.008151874563948152,-0.2007490911761466,-0.1638820548599126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342415451841516,-0.27242683508978077,-0.06859325083538353
2019-03-20,-0.0,-0.2724282843047689,-0.0,-0.0,-0.0,1.0,-1.1155125159875752,-0.0,-0.24063584871185822,-0.13743833363785857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514635483281564,-0.25024666544856566,-0.12336926731226018
2019-03-21,-0.0,-0.25932986289317395,-0.0,-0.0,-0.0,1.0,-1.0768384778942737,-0.012720873964366887,-0.25687367109025583,-0.14924114671163574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442114524525258,-0.25610381992814724,-0.11067526944790673
2019-03-22,-0.0,-0.273796478924684,-0.0,-0.0,-0.0,1.0,-1.0389363722697056,-0.0,-0.26966907736138507,-0.14339981006647673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500767039228578,-0.28004236978595953,-0.09664694280078895
2019-03-25,-0.0,-0.30032942898975107,-0.0,-0.0,-0.0,1.0,-1.0361639824304538,-0.0,-0.2818081991215227,-0.13334553440702782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455710102489019,-0.2787335285505124,-0.08437042459736457
2019-03-26,-0.0,-0.3203776496087579,-0.0,-0.0,-0.0,1.0,-1.0427611035597517,-0.0,-0.2671466882186547,-0.12156055986187135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587597810513941,-0.27339186657360126,-0.08959994122185076
2019-03-27,-0.0,-0.31542492762121155,-0.0,-0.0,-0.0,1.0,-1.0368307252537838,-0.0,-0.26375196980247007,-0.12306226408179718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567852823688937,-0.271228057316671,-0.09762890753838825
2019-03-28,-0.0,-0.2969904089957006,-0.0,-0.0,-0.0,1.0,-1.034395325763422,-0.0,-0.28879579612685113,-0.14030059162900085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699481865284974,-0.2745011575350017,-0.0697460772424944
2019-03-29,-0.0,-0.2921989470971542,-0.0,-0.0,-0.0,1.0,-1.0606707653793763,-0.0,-0.2986415344402312,-0.12472849096197033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585171004675479,-0.2702205205610574,-0.07653793763575452
2019-04-01,-0.0,-0.28683614581050476,-0.0,-0.0,-0.0,1.0,-1.0540580027759514,-0.0,-0.3086054496310906,-0.12674410110307546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567609029147491,-0.2578347578347578,-0.061728395061728385
2019-04-02,-0.0,-0.28409839666154185,-0.0,-0.0,-0.0,1.0,-1.0548722454059594,-0.0,-0.30569587817556193,-0.12226370890987628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695512116553189,-0.26209825023793837,-0.062010396075847435
2019-04-03,-0.0,-0.2765273311897106,-0.0,-0.0,-0.0,1.0,-1.038146740719088,-0.0,-0.3052470038000585,-0.11268634902075417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785223618824905,-0.25946360713241745,-0.08330897398421515
2019-04-04,-0.0,-0.2701338599956111,-0.0,-0.0,-0.0,1.0,-1.0275034745080829,-0.0,-0.3261283007826787,-0.11169629141979373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822544071391998,-0.2552849096627898,-0.08433911198888158
2019-04-05,-0.0,-0.2501964305758222,-0.0,-0.0,-0.0,1.0,-1.1535525872712986,-0.0,-0.31518688966213937,-0.1412055225053317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728289744453176,-0.2390840722864519,-0.06951771616717177
2019-04-08,-0.0,-0.21273660816920836,-0.0,-0.07682581040692774,-0.0,1.0,-1.2789485784351293,-0.01639972411679056,-0.27224308376120776,-0.08732469921066749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460188520193118,-0.27151505862518205,-0.06973714460878229
2019-04-09,-0.0,-0.207684040838259,-0.0,-0.1087740845935365,-0.0,1.0,-1.2838335764182085,-0.0169263836646964,-0.271551393260152,-0.07215782605358102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344284946649267,-0.2641820833653182,-0.07860597221156061
2019-04-10,-0.0,-0.23194731602726087,-0.0,-0.11076652117313729,-0.0,1.0,-1.2848227276207977,-0.0,-0.2636113025499655,-0.078451642545371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387472241366107,-0.25040202159430275,-0.0700666207213416
2019-04-11,-0.0,-0.3278214616096207,-0.0,-0.06236509404872032,-0.0,1.0,-1.292823003391921,-0.0,-0.22560129509713228,-0.09354764107308047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424375578168362,-0.2945960530373111,-0.015263644773358
2019-04-12,-0.0,-0.32205277916490604,-0.0,-0.06234394806591634,-0.0,1.0,-1.2892098490377597,-0.0,-0.2168017516229401,-0.10363769062343949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.528982445357815,-0.3182499135712365,-0.0
2019-04-15,-0.0,-0.3536473816601875,-0.0,-0.037121731839317024,-0.0,1.0,-1.2368320756155193,-0.0,-0.1905633051299642,-0.10126534034606297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185608659196584,-0.35620092994892905,-0.0170363594786188
2019-04-16,-0.0,-0.3153022741990781,-0.0,-0.047236295760161515,-0.0,1.0,-1.2262390004190316,-0.04712201439945145,-0.17633613957563518,-0.1282236867166965,-0.0,-0.0,-0.0,-0.0,-0.028189402308483484,-0.0,-0.5391413660431983,-0.3016266047007733,-0.0
2019-04-17,-0.0,-0.2957590985229176,-0.0,-0.05721790772042028,-0.0,1.0,-1.1837216384955076,-0.014542409014770823,-0.2039363484087102,-0.12223998781787725,-0.0,-0.0,-0.0,-0.0,-0.031521242576518956,-0.0,-0.5441982640475101,-0.35377645804781477,-0.0
2019-04-18,-0.0,-0.3241941600303375,-0.0,-0.05824800910125143,-0.0,1.0,-1.13094425483504,-0.0,-0.2242700037921881,-0.10102389078498294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630640879787637,-0.39048160788775127,-0.0
2019-04-22,-0.0,-0.3344572835764349,-0.0,-0.04057586664140936,-0.0,1.0,-1.140064406137526,-0.0,-0.22534570941466184,-0.0796741807160447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000757719265012,-0.3684031066489865,-0.0
2019-04-23,-0.0,-0.3378250501532988,-0.0,-0.0,-0.0,1.0,-1.1458041560997767,-0.0,-0.23876755365456678,-0.04913130701389152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495325334039896,-0.3640940232408494,-0.0
2019-04-24,-0.0,-0.2733801837979767,-0.0,-0.0,-0.0,1.0,-1.1083867480114296,-0.0,-0.2233377094756352,-0.11267279326588926,-0.0,-0.03119932041084254,-0.0,-0.0,-0.07680129739748244,-0.0,-0.6953432697505599,-0.31473472855046725,-0.02548459340489613
2019-04-25,-0.0,-0.25327070150238756,-0.0,-0.01118055825148492,-0.0,1.0,-1.058930859117202,-0.0,-0.23048254978842347,-0.09154082068403277,-0.0,-0.07197484374393416,-0.0,-0.0,-0.11572654217943244,-0.0,-0.7140805155479638,-0.3309134671376994,-0.00403742381303622
2019-04-26,-0.0,-0.2599152868694648,-0.0,-0.09636993734028775,-0.0,1.0,-0.7922077922077922,-0.0,-0.22147932929604092,-0.19809570483424932,-0.0,-0.0,-0.0,-0.0,-0.22417474708579832,-0.0,-0.40340252739174576,-0.30489725907515663,-0.0
2019-04-29,-0.0,-0.27208592187006425,-0.0,-0.11073672387771577,-0.0,1.0,-0.7773682917412517,-0.0,-0.21094380681618757,-0.1848302972868625,-0.0,-0.0,-0.0,-0.0,-0.23972482538345444,-0.0,-0.4092871433084132,-0.3049033027973746,-0.0
2019-04-30,-0.0,-0.2968760944175947,-0.0,-0.11280381032429783,-0.0,1.0,-0.705050080549135,-0.0,-0.22886460741052042,-0.17871401554948518,-0.0,-0.0,-0.0,-0.0,-0.26549695314141625,-0.0,-0.3992085171954892,-0.31512222455697975,-0.0
2019-05-01,-0.0,-0.26962185634159586,-0.0,-0.05076895241541524,-0.0,1.0,-0.7688800434231953,-0.0,-0.29364935769857065,-0.12176587660575358,-0.0,-0.0,-0.0,-0.0,-0.3299439117061697,-0.02142210964356794,-0.4495386285507509,-0.31297267957300523,-0.0
2019-05-02,-0.0,-0.2555029457476416,-0.0,-0.0563125745472946,-0.0,1.0,-0.7512921531065889,-0.0,-0.2778038818809412,-0.1090468789532656,-0.0,-0.0,-0.0,-0.0,-0.3324176817146781,-0.05797520511801062,-0.4311996241009144,-0.3428633389959157,-0.0
2019-05-03,-0.0,-0.24331967658895617,-0.0,-0.05391392625358036,-0.0,1.0,-0.7492114136543272,-0.0,-0.29520321960770096,-0.11283129690729124,-0.0,-0.0,-0.0,-0.0,-0.33577462746093323,-0.05764838113193866,-0.43805518291577533,-0.33969036655668755,-0.0
2019-05-06,-0.0,-0.2386967601019294,-0.0,-0.05657080451401529,-0.0,1.0,-0.7508918820531489,-0.0,-0.298762286130324,-0.11427011285038224,-0.0,-0.0,-0.0,-0.0,-0.32162358937022206,-0.05708045140152894,-0.44535857298871495,-0.35708045140152894,-0.0
2019-05-07,-0.0,-0.26423258475182376,-0.0,-0.04999284794736089,-0.0,1.0,-0.7718495208124732,-0.0,-0.2522886568445144,-0.08124731798026033,-0.0,-0.0,-0.0,-0.0,-0.3189457874409956,-0.05982692032613359,-0.39461450436275214,-0.38306393935059363,-0.0
2019-05-08,-0.0,-0.25902130849127314,-0.0,-0.046793018524467295,-0.0,1.0,-0.7859870792732984,-0.0,-0.24838490916229433,-0.07638219652353928,-0.0,-0.0,-0.0,-0.0,-0.32412463861227114,-0.05453831602241497,-0.3923689188706857,-0.3816254416961131,-0.0
2019-05-09,-0.0,-0.22929823942419647,-0.0,-0.060050100553928655,-0.0,1.0,-0.7408178386197649,-0.0,-0.2503263592421409,-0.0755389337755354,-0.0,-0.0,-0.0,-0.0,-0.3364499170871114,-0.08397135095085206,-0.3582895247503793,-0.3934657587411353,-0.0
2019-05-10,-0.0,-0.22859661495063469,-0.0,-0.07045133991537376,-0.0,1.0,-0.7440056417489421,-0.0,-0.24439351198871648,-0.07457686882933709,-0.0,-0.0,-0.0,-0.0,-0.3294428772919605,-0.0872002820874471,-0.3588504936530324,-0.38861071932299013,-0.0
2019-05-13,-0.0,-0.24379556926528326,-0.0,-0.11970695457094785,-0.0,1.0,-0.7569756029164331,-0.0,-0.1966489063376332,-0.06954570947840719,-0.0,-0.0,-0.0,-0.0,-0.3003715647784633,-0.0715437464946719,-0.3353547392035895,-0.41142035894559736,-0.0
2019-05-14,-0.0,-0.2463178566418852,-0.0,-0.13055828306915415,-0.0,1.0,-0.7665170430635432,-0.0,-0.19431196521251226,-0.07097769673165942,-0.0,-0.0,-0.0,-0.0,-0.29607939402440736,-0.06340300182353766,-0.32658858184878664,-0.4120844438210127,-0.0
2019-05-15,-0.0,-0.25302170051203454,-0.0,-0.08993695356856735,-0.0,1.0,-0.7037514368316555,-0.0,-0.24417430074192759,-0.028144484308056706,-0.0,-0.0,-0.0,-0.0,-0.24567208889198505,-0.0980180431223658,-0.3609321118812916,-0.45954230380716843,-0.0
2019-05-16,-0.0,-0.23678808753435615,-0.0,-0.09501443829802038,-0.0,1.0,-0.6644052464947987,-0.0,-0.24701666492711266,-0.0,-0.0,-0.03854851616045645,-0.0,-0.0,-0.23758828236440177,-0.11355808370733744,-0.3813450231360679,-0.4648436140973454,-0.0
2019-05-17,-0.0,-0.2405151896962061,-0.0,-0.08347333053338934,-0.0,1.0,-0.6643217135657288,-0.0,-0.24611507769844604,-0.0,-0.0,-0.07125857482850344,-0.0,-0.0,-0.29619907601847967,-0.1399972000559989,-0.3349433011339773,-0.4231065378692426,-0.0
2019-05-20,-0.0,-0.2512405419672708,-0.0,-0.0826324124582087,-0.0,1.0,-0.6553228928382896,-0.0,-0.24047158191096252,-0.0,-0.0,-0.07552349111384832,-0.0,-0.0,-0.31581910962519794,-0.1409114904099947,-0.3383776174555692,-0.41896885447826854,-0.0
2019-05-21,-0.0,-0.22769780392980982,-0.0,-0.06976988546810971,-0.0,1.0,-0.6843543133340338,-0.0,-0.24811740394381984,-0.0,-0.0,-0.10454975307344752,-0.0,-0.0,-0.27585723792511646,-0.13911947042135125,-0.33953276592763826,-0.4135056565444293,-0.0
2019-05-22,-0.0,-0.21104701975179163,-0.0,-0.051809124278972205,-0.0,1.0,-0.6840062926061876,-0.019821709491347664,-0.23530851249781504,-0.018493270407271455,-0.0029715084775388916,-0.14759657402552,-0.0,-0.0,-0.21838839363747595,-0.12536269882887607,-0.3633630484181087,-0.41772417409543783,-0.0
