Date,BC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.64662959158372,-0.0,-0.1742765045517339,-0.0,-0.3122454039885233,-0.0,-0.5376713541851157,-0.03634302716871524,-0.0,-0.22184832276575397,-0.0,-0.0,-0.0,-0.0,-0.613226594877971,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6253124449920788,-0.0,-0.13934166519978874,-0.0,-0.34307340256997004,-0.0,-0.5993663087484598,-0.0,-0.0,-0.23312797042774158,-0.0,-0.0,-0.0,-0.0,-0.580249955993663,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6377342079512919,-0.0,-0.15873591128184683,-0.0,-0.3501975138622114,-0.0,-0.6048273112745987,-0.0,-0.0,-0.2281013300474758,-0.0,-0.0,-0.0,-0.0,-0.6445112890950603,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6653533159038185,-0.0,-0.177191884228744,-0.0,-0.3812644990241927,-0.0,-0.572522738152226,-0.0,-0.0,-0.22222631365762052,-0.0,-0.0,-0.015833854991346614,-0.0,-0.6478992524947528,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.668987108655617,-0.0,-0.16935543278084714,-0.0,-0.37834254143646406,-0.0,-0.5641988950276243,-0.0,-0.0,-0.23182320441988946,-0.0,-0.0,-0.02169429097605893,-0.0,-0.6488397790055248,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6664823824266548,-0.0,-0.1725269054990417,-0.0,-0.3796623912722984,-0.0,-0.5663054695562436,-0.0,-0.0,-0.23105558012678754,-0.0,-0.0,-0.020492407489311512,-0.0,-0.6491596638655462,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6671225787372468,-0.0,-0.1918527280792548,-0.0,-0.3789368623391986,-0.0,-0.5566316723347627,-0.0,-0.0,-0.22778352802010943,-0.0,-0.0,-0.010683128788998967,-0.0,-0.6636477894425551,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6635503658266203,-0.0,-0.2001699800458207,-0.0,-0.37155420885374324,-0.0,-0.5559825585692114,-0.0,-0.0,-0.2339442761067179,-0.0,-0.0,-0.0062449190747173155,-0.0,-0.6637351267459907,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6325709602920361,-0.0,-0.18781196453847873,-0.0,-0.4194665872010728,-0.0,-0.5676823362884602,-0.0031289577590702528,-0.0,-0.2391045220889518,-0.0,-0.0,-0.0,-0.0,-0.6749608880280117,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6390675540023051,-0.0,-0.1808380116741644,-0.0,-0.44789381715432947,-0.0,-0.5374948879057144,-0.003457634680447634,-0.0,-0.2342268654496784,-0.0,-0.0,-0.0,-0.0,-0.6749079823028591,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.638301830629558,-0.0,-0.1903557076945974,-0.0,-0.4514808751302277,-0.0,-0.5348638190206876,-0.0015255246316416133,-0.0,-0.23385176365530586,-0.0,-0.0,-0.0,-0.0,-0.6704494716475665,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.681113855827532,-0.0,-0.16127704169473767,-0.0,-0.4575941312972528,-0.0,-0.5386256456321582,-0.011303241260573398,-0.0,-0.19687102328018566,-0.0,-0.0,-0.0,-0.0,-0.6959727524515309,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.681287861790442,-0.0,-0.15888863959314936,-0.0,-0.4565103582379777,-0.0,-0.5394510507815422,-0.012639293994465636,-0.0,-0.19430109939421136,-0.0,-0.0,-0.0,-0.0,-0.6963951836063123,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6809497102262104,-0.0,-0.15924471863899795,-0.0,-0.45683305290708537,-0.0,-0.5389418582912693,-0.012787436904094222,-0.0,-0.19446625537483642,-0.0,-0.0,-0.0,-0.0,-0.6958309964479341,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6942931741887355,-0.0,-0.1815367400223797,-0.0,-0.4740395374860127,-0.0,-0.5066020141738157,-0.010443864229765013,-0.0,-0.17683700111898545,-0.0,-0.0,-0.0,-0.0,-0.6861991794106677,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.684943753259331,-0.0,-0.18155404902033823,-0.0,-0.4631974968337928,-0.0,-0.5125158310362811,-0.01814050510318111,-0.0,-0.17719585785591896,-0.0,-0.0,-0.0,-0.0,-0.6874394695671608,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6878990404360974,-0.0,-0.17227345704364708,-0.0,-0.46339095695030424,-0.0,-0.5236904006272636,-0.022140910278908264,-0.0,-0.16659821528581562,-0.0,-0.0,-0.0,-0.0,-0.6977187021618191,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6894437799043063,-0.0,-0.15796949760765552,-0.0,-0.44822816985645936,-0.0,-0.5379410885167465,-0.02347488038277512,-0.0,-0.178117523923445,-0.0,-0.0,-0.0,-0.0,-0.7028633373205743,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6785821118755608,-0.0,-0.15637152258450493,-0.0,-0.4235342506730481,-0.0,-0.5477864193837869,-0.037316781334131015,-0.0,-0.1808256057433443,-0.0,-0.0,-0.0,-0.0,-0.714739754711337,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6715172826574891,-0.0,-0.15629208439323655,-0.0,-0.4264925931467904,-0.0,-0.5552895406254675,-0.04612449498728116,-0.0,-0.17069429896752955,-0.0,-0.0,-0.0,-0.0,-0.7144246595840192,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6758368746738239,-0.0,-0.12323864907179602,-0.0,-0.4556773279654067,-0.0,-0.5285171102661597,-0.06053828375456647,-0.0,-0.17743979721166034,-0.0,-0.0,-0.0,-0.0,-0.7064415119660031,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6847489266380437,-0.0,-0.11133096882583536,-0.0,-0.4633563561694979,-0.0,-0.5236886316968453,-0.059137577002053396,-0.0,-0.18103416091095764,-0.0,-0.0,-0.0,-0.0,-0.7101362703005414,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6944652486518874,-0.0,-0.09249550629119233,-0.0,-0.466821449970042,-0.0,-0.5347887956860395,-0.04665967645296585,-0.0,-0.17847513481126423,-0.0,-0.0,-0.0,-0.0,-0.7310515278609946,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6880104908205319,-0.0,-0.09220681903334581,-0.0,-0.47047583364556006,-0.0,-0.5338328962158111,-0.053915324091420004,-0.0,-0.1763956538029224,-0.0,-0.0,-0.0,-0.0,-0.7318471337579617,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6208311375442295,-0.0,-0.08074230219077015,-0.0,-0.48716404426710835,-0.0,-0.5709177143717533,-0.07746743958443122,-0.0,-0.18237596928404728,-0.0,-0.0,-0.0,-0.0,-0.7447112851012572,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6207792207792208,-0.0,-0.08258987389422172,-0.0,-0.4888763410502541,-0.0,-0.5712779973649539,-0.07683041596085075,-0.0,-0.1805759457933371,-0.0,-0.0,-0.0,-0.0,-0.7434217955957086,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6146335946924004,-0.0,-0.09227985524728588,-0.0,-0.4960042219541616,-0.0,-0.5696622436670687,-0.07882237635705669,-0.0,-0.17754825090470447,-0.0,-0.0,-0.0,-0.0,-0.7406890832328106,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6016891891891891,-0.0,-0.08307057057057056,-0.0,-0.4984234234234234,-0.0,-0.5682432432432432,-0.07522522522522522,-0.0,-0.18693693693693691,-0.0,-0.0,-0.0,-0.0,-0.7402027027027026,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6032222931610771,-0.0,-0.08157133736432944,-0.0,-0.4974274232921471,-0.0,-0.5670935516580914,-0.07646373981297179,-0.0,-0.18774176587674166,-0.0,-0.0,-0.0,-0.0,-0.7420287677920907,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6044557797614581,-0.0,-0.08532743230065261,-0.0,-0.4861600780136524,-0.0,-0.5695746755682244,-0.07711349486160077,-0.0,-0.1827319780961668,-0.0,-0.0,-0.0,-0.0,-0.7452554196984471,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6397269573087947,-0.0,-0.0848167144365666,-0.0,-0.5057701010710515,-0.0,-0.5495926987479257,-0.06837381203801478,-0.0,-0.14960778397948407,-0.0,-0.0,-0.0,-0.0,-0.7734575350731633,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6375881496959068,-0.0,-0.09354128577291891,-0.0,-0.46703481213387554,-0.0,-0.5610238423939404,-0.08257154583784186,-0.0,-0.1404425208014626,-0.0,-0.0,-0.0,-0.0,-0.7490019029140703,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6409988428950021,-0.0,-0.10152663207793662,-0.0,-0.4676197230413199,-0.0,-0.5580605427195701,-0.07524915083423539,-0.0,-0.14392893135754545,-0.0,-0.0,-0.0,-0.0,-0.7451756186779144,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6178627553693034,-0.0,-0.11819950609892989,-0.0,-0.48578163586021106,-0.0,-0.5726259073561326,-0.07363615954501235,-0.0,-0.1390406345880416,-0.0,-0.0,-0.0,-0.0,-0.7345281748110455,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6101509846003238,-0.0,-0.13065250950713506,-0.0,-0.4454987010053089,-0.0,-0.5744568696110547,-0.06009262396927595,-0.0,-0.17922361534696338,-0.0,-0.0,-0.0,-0.0,-0.7651266990474039,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.632366732940691,-0.0,-0.0728138950369509,-0.0,-0.3846269272611322,-0.0,-0.5859624113741232,-0.039576846606895005,-0.0,-0.23824886521363994,-0.0,-0.0,-0.0,-0.0,-0.7977641895187005,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6230737505155411,-0.0,-0.05909039781035581,-0.0,-0.3968355142289378,-0.0,-0.5767687750740504,-0.05140414682614075,-0.0,-0.2347493532301001,-0.0,-0.0,-0.0,-0.0,-0.8075062802294627,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6329703342095381,-0.0,-0.0609838527975967,-0.0,-0.40206533984228315,-0.0,-0.5733758918512956,-0.04735260983852798,-0.0,-0.22542245587683066,-0.0,-0.0,-0.0,-0.0,-0.8129553135561397,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6292286367212377,-0.0,-0.04113437979994755,-0.0,-0.4084966095980219,-0.0,-0.5822874911025363,-0.054059116622335444,-0.0,-0.21653617053160004,-0.0,-0.0,-0.0,-0.0,-0.8144831978421309,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5859468787515005,-0.0,-0.057773109243697475,-0.0,-0.38636704681872747,-0.0,-0.6076305522208884,-0.06441326530612244,-0.0,-0.22291416566626648,-0.0,-0.0,-0.0,-0.0,-0.8264930972388955,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.563458278395178,-0.0,-0.06927858353738933,-0.0,-0.41231870408739874,-0.0,-0.6352985496326992,-0.056771520060275,-0.0,-0.20188359389715577,-0.0,-0.0,-0.0,-0.0,-0.8281785647014503,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5424638007352389,-0.0,-0.052479555855653094,-0.0,-0.38862630354865335,-0.0,-0.6356065721359443,-0.05630579938480006,-0.0,-0.24127841548503265,-0.0,-0.0,-0.0,-0.0,-0.8344962112686624,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5468285896905667,-0.0,-0.03940294018122345,-0.0,-0.39643568823551534,-0.0,-0.6355604015490469,-0.04940406812798436,-0.0,-0.23453772981915255,-0.0,-0.0,-0.0,-0.0,-0.8576155205474302,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.53594574227581,-0.0,-0.08413715146948002,-0.0,-0.38036925395629234,-0.0,-0.6229841748304445,-0.043933685003767896,-0.0,-0.24389600602863598,-0.0,-0.0,-0.0,-0.0,-0.856669178598342,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5580373901944591,-0.0,-0.07027554621217809,-0.0,-0.4108791951347699,-0.0,-0.5632930400180193,-0.046737743073804336,-0.0,-0.2559876867632705,-0.0,-0.0,-0.0,-0.0,-0.8488625272167579,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5035847761421707,-0.0,-0.02780108306002593,-0.0,-0.520364579360842,-0.0,-0.5665090382121881,-0.0912211120433224,-0.0,-0.296583021890016,-0.0,-0.0,-0.0,-0.0,-0.8075661658149645,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4674479677027398,-0.0,-0.1670128953866656,-0.0,-0.6305412926743229,-0.0,-0.47187708227178293,-0.03351232704895543,-0.0,-0.3701642300003919,-0.0,-0.0,-0.0,-0.0,-0.7790146199976482,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.46054693621689385,-0.0,-0.17485503839523586,-0.0,-0.6381444914590189,-0.0,-0.4702632816173013,-0.03341952671994985,-0.0,-0.37133678106879797,-0.0,-0.0,-0.0,-0.0,-0.7693543331766179,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.4593428997098722,-0.0,-0.18089861209127264,-0.0,-0.6396142084215479,-0.0,-0.4718105543793617,-0.029522465302281815,-0.0,-0.37395122716223633,-0.0,-0.0,-0.0,-0.0,-0.7654669489531875,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5208374559702378,-0.0,-0.17148850279020064,-0.0,-0.6618118494478965,-0.0,-0.4398622709462936,-0.023627656627221275,-0.0,-0.36347805437922986,-0.0,-0.0,-0.0,-0.007519689713856017,-0.7691851030989036,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5214070908515352,-0.0,-0.1589506172839506,-0.0,-0.6758072174738842,-0.0,-0.4392212725546059,-0.023187717632162076,-0.0,-0.3630895853118075,-0.0,-0.0,-0.0,-0.013334916112693891,-0.7619499841722064,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5229855474163532,-0.0,-0.1582656899623837,-0.0,-0.6719065531577906,-0.0,-0.4380914670362305,-0.02557909324886161,-0.0,-0.3665808750742427,-0.0,-0.0,-0.0,-0.013541872896456147,-0.762660859235795,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.4897511564842878,-0.0,-0.16426064763120116,-0.0,-0.6964029350773648,-0.0,-0.4215983410432286,-0.039878768543627374,-0.0,-0.38187908757377576,-0.0,-0.0,-0.008733450311054396,-0.0,-0.7853724676981976,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.4739550095724314,-0.0,-0.1680360561582642,-0.0,-0.6467772814294831,-0.0,-0.42298181238034466,-0.0423580089342693,-0.0,-0.42369974473516275,-0.0,-0.0,-0.03446075303126994,-0.0,-0.7762045309508615,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.46437258263886116,-0.0,-0.16579608437338011,-0.0,-0.6011802703457075,-0.0,-0.42992144822361333,-0.05135770963754536,-0.0,-0.4521312652019618,-0.0,-0.0,-0.028509908688544198,-0.0,-0.7940906734718289,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.4677342446157514,-0.0,-0.18115711674481444,-0.0,-0.6205197488675197,-0.0,-0.42525629818008426,-0.06981641897798617,-0.0,-0.4475880155765716,-0.0,-0.0,-0.0,-0.0,-0.7615036159898276,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.536263115130533,-0.0,-0.23072031652948038,-0.0,-0.3870067474476278,-0.0,-0.31409192072632214,-0.21743738297947504,-0.0,-0.4012788356236973,-0.0,-0.0,-0.0,-0.03331331472780584,-0.41261878687250503,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5482361159622773,-0.0,-0.23381068808941669,-0.0,-0.383234369542438,-0.0,-0.3215158924205379,-0.20321341250436606,-0.0,-0.3868669228082431,-0.0,-0.0,-0.0,-0.016556060076842474,-0.3993712888578414,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.5476724621424566,-0.0,-0.263951205832866,-0.0,-0.2848429613011778,-0.0,-0.2893998878295008,-0.13257150869321369,-0.0,-0.4653673583847448,-0.0,-0.0,-0.0,-0.09355720695457095,-0.4280005608524958,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.4926076981901606,-0.0,-0.5366216331039171,-0.0,-0.3798538533435296,-0.0,-0.4845781289829212,-0.0,-0.0,-0.38427224063216925,-0.0,-0.0,-0.2632764041124989,-0.13616280057778912,-0.5710765570566744,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.5091207037819655,-0.0,-0.5819569623528397,-0.0,-0.3246798050799948,-0.0,-0.463150631765061,-0.0,-0.0,-0.3656906291776273,-0.0,-0.0,-0.3276122299366078,-0.16098149984906637,-0.5791539091810772,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.5286415711947627,-0.0,-0.5855370832974416,-0.0,-0.2911103454216556,-0.0,-0.4698940477215953,-0.0,-0.0,-0.3602377465759325,-0.0,-0.0,-0.3473167370143854,-0.1512188819019726,-0.5730898440864847,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.5463573324201695,-0.0,-0.5899751733584454,-0.0,-0.2749764574950775,-0.0,-0.4566817909425563,-0.0,-0.0,-0.3611420255115144,-0.0,-0.0,-0.33845561167708244,-0.15456724595496962,-0.5582998030990497,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.48803518302936233,-0.0,-0.5654723407924804,-0.0,-0.261027034018885,-0.0,-0.39223041434915706,-0.0,-0.0,-0.47811839779243737,-0.0,-0.0,-0.3292372698659078,-0.25365411977751906,-0.5438709955590049,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.4804261216005543,-0.0,-0.6037588775333449,-0.0,-0.2521652520353369,-0.0,-0.40096137190368963,-0.0,-0.0,-0.46773774467348,-0.0,-0.0,-0.329248224493331,-0.25259830244240433,-0.5436081759916854,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.46603592605510985,-0.0,-0.5996686431810254,-0.0,-0.3539414021625392,-0.0,-0.4125392396232996,-0.0,-0.0,-0.46167596791070803,-0.0,-0.0,-0.26630624346006276,-0.24263167073596092,-0.5572026508545518,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.5062704828490278,-0.0,-0.5996941227878523,-0.0,-0.40991916102250386,-0.0,-0.35792003495739566,-0.0,-0.0,-0.4440026218046756,-0.0,-0.0,-0.2798339523705484,-0.22796591653921783,-0.5441555604107494,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.4757598156441585,-0.0,-0.6094612809252575,-0.0,-0.4301491369189965,-0.0,-0.34410191747467284,-0.0,-0.0,-0.44271490064785424,-0.0,-0.0,-0.29844775859819994,-0.22092264881081786,-0.5264576720726988,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.5144996537396123,-0.0,-0.5598597645429363,-0.0,-0.4789213988919668,-0.0,-0.3350069252077562,-0.0,-0.0,-0.4627770083102493,-0.0,-0.0,-0.27315616343490307,-0.1832583102493075,-0.5207323407202216,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.5081860424718808,-0.0,-0.572675554783515,-0.0,-0.5140052981282842,-0.0,-0.31814826073739527,-0.0,-0.0,-0.4580275328961653,-0.0,-0.0,-0.2729404611977244,-0.1927302731575976,-0.506014678420984,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.5367463124299146,-0.0,-0.5941516432329854,-0.0,-0.5300181143793669,-0.0,-0.25442077115500733,-0.0,-0.0,-0.4865004744242215,-0.0,-0.0,-0.2438109203829897,-0.16691106702320363,-0.5004312947468299,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.5069381403190247,-0.0,-0.5508148532399603,-0.0,-0.537241170622055,-0.0,-0.2670643669217136,-0.0,-0.0,-0.47845069813686075,-0.0,-0.0,-0.2422513292698742,-0.18713526131500455,-0.5529330393809708,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.49064304632886113,-0.0,-0.5345838218053928,-0.0,-0.5156528157700491,-0.0,-0.30641309539316575,-0.0,-0.0,-0.477096087881551,-0.0,-0.0,-0.19473752768008337,-0.20919630063827016,-0.6136511658199818,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.48445257381761175,-0.0,-0.533446563888163,-0.0,-0.5101907499346747,-0.0,-0.316784252242836,-0.0,-0.0,-0.49381586969776153,-0.0,-0.0,-0.17258949568852888,-0.20368434805330546,-0.6401010364950789,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.4916055491738093,-0.0,-0.5756826013961297,-0.0,-0.47746752672969867,-0.0,-0.27891667403022,-0.0,-0.0,-0.5199257753821684,-0.0,-0.0,-0.22187858973226118,-0.23690023857912873,-0.6157108774410179,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.4579999105905494,-0.0,-0.5620278063391301,-0.0,-0.45411059949036614,-0.0,-0.2561133711833341,-0.0,-0.0,-0.5679735348026286,-0.0,-0.0,-0.2842773481156958,-0.22951405963610352,-0.658455898788502,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.4342714641966512,-0.0,-0.5491182757392233,-0.0,-0.4737709298183113,-0.0,-0.26612041325258284,-0.0,-0.0,-0.5951193444959031,-0.0,-0.0,-0.2458140363377271,-0.2302280014250089,-0.6586658354114714,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.4347709974629457,-0.0,-0.5495170694796813,-0.0,-0.47224818622869097,-0.0,-0.2675034495037166,-0.0,-0.0,-0.5917567988605511,-0.0,-0.0,-0.24751858281034406,-0.23145057194997104,-0.656206881203543,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.3765372873964239,-0.0,-0.525948539031836,-0.0,-0.44845180985608374,-0.06480593109463585,-0.17505451373746184,-0.0,-0.0,-0.6281726995202791,-0.0,-0.0,-0.2890536415176625,-0.242564326210205,-0.6105102485826428,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.3999912445825855,-0.0,-0.5075077704329555,-0.0,-0.499715448934028,-0.07380816880444775,-0.16613404544061638,-0.0,-0.0,-0.6257059055290461,-0.0,-0.0,-0.2777656174758132,-0.23512673466707526,-0.5919537713960513,-0.0,-0.0
