Date,IWF,IWM,MTUM,SDY,SGMS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-1.3856041131105399,-0.0,-0.8433229603571912,1.0,-0.0,-2.7312948180219183,-0.0791503179542687,-0.2689757813557028,-0.9665809768637532,-0.0,-1.4828845893654445,-0.0,-0.0,-1.3728859423623325,-0.0,-3.3992693816804223,-0.0,-0.0
2019-01-31,-0.0,-1.3342780026990553,-0.0,-1.0225371120107962,1.0,-0.0,-2.6507422402159246,-0.1164642375168691,-0.21727395411605938,-0.9178137651821863,-0.0,-1.5151147098515518,-0.0,-0.0,-1.3635627530364374,-0.0,-3.357624831309042,-0.0,-0.0
2019-02-01,-0.0,-1.3739557087919372,-0.0,-0.9314414533881447,1.0,-0.0,-2.8844980771780926,-0.18803872165495292,-0.5492640233390796,-0.41241214693011535,-0.0,-1.5938204482164169,-0.0,-0.0,-1.1820713433231667,-0.0,-3.145471422888211,-0.0,-0.0
2019-02-04,-0.0,-1.3705866737456862,-0.0,-0.9357578975311918,1.0,-0.0,-2.903636846296788,-0.19962835147332092,-0.5500398194850012,-0.39925670294664184,-0.0,-1.599150517653305,-0.0,-0.0,-1.1726838332890894,-0.0,-3.14242102468808,-0.0,-0.0
2019-02-05,-0.0,-1.2792864749733759,-0.0,-0.9125399361022364,1.0,-0.0,-2.8801916932907345,-0.2703674121405751,-0.6222044728434504,-0.3949680511182108,-0.0,-1.6046325878594248,-0.0,-0.0,-1.1532215122470713,-0.0,-3.1946219382321615,-0.0,-0.0
2019-02-06,-0.0,-1.3156836461126005,-0.0,-0.8935656836461126,1.0,-0.0,-2.9052278820375337,-0.30388739946380694,-0.5847184986595174,-0.33646112600536193,-0.0,-1.6514745308310992,-0.0,-0.0,-1.1958445040214476,-0.0,-3.2180965147453082,-0.0,-0.0
2019-02-07,-0.0,-1.3486903962390866,-0.0,-0.8795164539959703,1.0,-0.0,-2.9223640026863666,-0.38012088650100734,-0.5652115513767629,-0.2603089321692411,-0.0,-1.6451309603760913,-0.0,-0.0,-1.2124916051040968,-0.0,-3.2179986568166554,-0.0,-0.0
2019-02-08,-0.0,-1.3461331901181526,-0.0,-0.8733888292158968,1.0,-0.0,-2.920112781954887,-0.38829215896885066,-0.5679377013963479,-0.2595327604726101,-0.0,-1.644468313641246,-0.0,-0.0,-1.2150912996777656,-0.0,-3.211331901181525,-0.0,-0.0
2019-02-11,-0.0,-1.3323039742212675,-0.0,-0.8963480128893662,1.0,-0.0,-2.89312567132116,-0.4323308270676691,-0.5629699248120301,-0.23630504833512353,-0.0,-1.6629967776584316,-0.0,-0.0,-1.1977712137486574,-0.0,-3.212406015037594,-0.0,-0.0
2019-02-12,-0.0,-1.2892262224610422,-0.0,-0.8887694787748521,1.0,-0.0,-2.9048898441698006,-0.43417517463729177,-0.5695862439548629,-0.27109081139172486,-0.0,-1.6634873723804404,-0.0,-0.0,-1.1900859752821062,-0.0,-3.2225953788285864,-0.0,-0.0
2019-02-13,-0.0,-1.3053924185798185,-0.0,-0.8713294180459157,1.0,-0.0,-2.9713027229044315,-0.43219434063000534,-0.4634276561665777,-0.27909770421783237,-0.0,-1.6465563267485317,-0.0,-0.0,-1.1633742658836093,-0.0,-3.2150293646556327,-0.0,-0.0
2019-02-14,-0.0,-1.3052996929648912,-0.0,-0.8722466960352422,1.0,-0.0,-2.9730343078360697,-0.43358697103190497,-0.46255506607929514,-0.27820050727539714,-0.0,-1.646375650780937,-0.0,-0.0,-1.1632625817647844,-0.0,-3.214657589106928,-0.0,-0.0
2019-02-15,-0.0,-1.3338204038257173,-0.0,-0.8586609989373007,1.0,-0.0,-2.9585547290116896,-0.4501859723698194,-0.45510095642933046,-0.2915781083953241,-0.0,-1.6038788522848033,-0.0,-0.0,-1.114373007438895,-0.0,-3.217587672688629,-0.0,-0.0
2019-02-19,-0.0,-1.2547182262109013,-0.0,-0.8545598521842418,1.0,-0.0,-2.94047776164709,-0.4888478289560511,-0.46100039593506664,-0.383397122871849,-0.0,-1.4866041969117065,-0.0,-0.0,-1.0814306453741587,-0.0,-3.24679952487792,-0.0,-0.0
2019-02-20,-0.0,-1.2503292072688967,-0.0,-0.8623913616012643,1.0,-0.0,-2.9587832499341586,-0.4757703450092179,-0.43955754543060316,-0.39057150381880434,-0.0,-1.4976297076639453,-0.0,-0.0,-1.0667632341322097,-0.0,-3.22649460100079,-0.0,-0.0
2019-02-21,-0.0,-1.1722880583409299,-0.0,-0.8364370360724053,1.0,-0.0,-2.9113165776793855,-0.5181664279203021,-0.4190649824195859,-0.4315666102357078,-0.0,-1.5274124234926425,-0.0,-0.0,-1.0665451230628988,-0.0,-3.1398619611928638,-0.0,-0.0
2019-02-22,-0.0,-1.2011157980677643,-0.0,-0.886651245067356,1.0,-0.0,-3.1133487549326437,-0.4484963940672201,-0.47230915770853177,-0.3937950741597496,-0.0,-1.5487821472309158,-0.0,-0.0,-1.177575180296639,-0.0,-3.3652197577901757,-0.0,-0.0
2019-02-25,-0.0,-1.1764465622872702,-0.0,-0.8673927842069435,1.0,-0.0,-3.0849557522123896,-0.44043567052416605,-0.47597004765146356,-0.3820285908781484,-0.0,-1.5874744724302245,-0.0,-0.0,-1.2702518720217835,-0.0,-3.3296119809394145,-0.0,-0.0
2019-02-26,-0.0,-1.1760401138365633,-0.0,-0.8505217509147581,1.0,-0.0,-3.0441794281067898,-0.46049600216831554,-0.48434747255725713,-0.3813524867868275,-0.0,-1.5918146090256133,-0.0,-0.0,-1.2508469982382437,-0.0,-3.312508469982383,-0.0,-0.0
2019-02-27,-0.0,-1.1336774894715391,-0.0,-0.8372503735905448,1.0,-0.0,-3.0607254449123764,-0.4767015351175113,-0.48267898383371827,-0.4061948104877055,-0.0,-1.598016573835077,-0.0,-0.0,-1.2653172123352807,-0.0,-3.324548295068605,-0.0,-0.0
2019-02-28,-0.0,-1.1731931668856768,-0.0,-0.7348226018396846,1.0,-0.0,-2.959264126149803,-0.5091984231274639,-0.38068331143232587,-0.32260183968462547,-0.0,-1.687910643889619,-0.0,-0.0,-1.1583442838370566,-0.0,-3.214717477003942,-0.0,-0.0
2019-03-01,-0.0,-1.1545745532141902,-0.0,-0.8207522005868231,1.0,-0.0,-2.9229127767404637,-0.5486796479061083,-0.47319285142704715,-0.25006668444918645,-0.0,-1.6676447052547347,-0.0,-0.0,-1.2063216857828754,-0.0,-3.292611363030141,-0.0,-0.0
2019-03-04,-0.0,-1.082574858198127,-0.0,-0.8157235193246273,1.0,-0.0,-3.0015829046299958,-0.45073209339137316,-0.5644374093127555,-0.2282020841577628,-0.0,-1.6150903574726287,-0.0,-0.0,-1.2205513784461153,-0.0,-3.2119773117003034,-0.0,-0.0
2019-03-05,-0.0,-1.056078431372549,-0.0,-0.7773856209150327,1.0,-0.0,-2.9405228758169937,-0.5173856209150327,-0.6147712418300654,-0.1988235294117647,-0.0,-1.5737254901960784,-0.0,-0.0,-1.1184313725490196,-0.0,-3.274640522875817,-0.0,-0.0
2019-03-06,-0.0,-1.0558309418210279,-0.0,-0.7884163840333942,1.0,-0.0,-2.9292981998434646,-0.4946517088442473,-0.6136185755283068,-0.21614923036785808,-0.0,-1.5592225410905294,-0.0,-0.0,-1.12040177406731,-0.0,-3.266892773284633,-0.0,-0.0
2019-03-07,-0.0,-0.9764982373678025,-0.0,-0.7738608173390782,1.0,-0.0,-2.948818383600992,-0.4473168820994908,-0.6686251468860164,-0.26478652565609084,-0.0,-1.5750097924010966,-0.0,-0.0,-1.124559341950646,-0.0,-3.2770596683640156,-0.0,-0.0
2019-03-08,-0.0,-0.9809239553594602,-0.0,-0.7539579548403841,1.0,-0.0,-2.9278484297949645,-0.42291720737087984,-0.6531274331689593,-0.2796522190500908,-0.0,-1.6266545548922915,-0.0,-0.0,-1.0449000778614066,-0.0,-3.2869192836750583,-0.0,-0.0
2019-03-11,-0.0,-0.8988617035195604,-0.0,-0.8323956561559597,1.0,-0.0,-3.0158314797854247,-0.5085699332722753,-0.6458197043045925,-0.29791966505298967,-0.0,-1.581970430459244,-0.0,-0.0,-0.9689912338087139,-0.0,-3.3336386235771296,-0.0,-0.0
2019-03-12,-0.0,-0.7808072707832131,-0.0,-0.9065757818765037,1.0,-0.0,-3.170275327452553,-0.49184709970596097,-0.6579791499599038,-0.2718524458700882,-0.0,-1.690724405239241,-0.0,-0.0,-0.9017642341619888,-0.0,-3.4935846030473137,-0.0,-0.0
2019-03-13,-0.0,-0.7540742719743522,-0.0,-0.9135720010686617,1.0,-0.0,-3.166310446166177,-0.49505744055570405,-0.699706118087096,-0.23029655356665776,-0.0,-1.6632380443494523,-0.0,-0.0,-0.9973283462463266,-0.0,-3.4385519636655095,-0.0,-0.0
2019-03-14,-0.0,-0.7707108498129343,-0.0,-0.9436130411544629,1.0,-0.0,-3.0979422768572955,-0.45710849812934257,-0.7251469802244789,-0.24585783003741313,-0.0,-1.6305451630144308,-0.0,-0.0,-1.0216461785141635,-0.0,-3.4691341528594335,-0.0,-0.0
2019-03-15,-0.0,-0.8449769834822638,-0.0,-0.9837530463038181,1.0,-0.0,-3.1929325751421613,-0.47955591659897107,-0.6816950988356351,-0.22691578662334147,-0.0,-1.5308692120227458,-0.0,-0.0,-0.9814513945301923,-0.0,-3.617113457893312,-0.0,-0.0
2019-03-18,-0.0,-0.8504076086956522,-0.0,-0.9918478260869564,1.0,-0.0,-3.1665760869565216,-0.4467391304347826,-0.7145380434782609,-0.24945652173913047,-0.0,-1.5161684782608695,-0.0,-0.0,-1.0482336956521738,-0.0,-3.602989130434783,-0.0,-0.0
2019-03-19,-0.0,-0.8077185326605754,-0.0,-0.9919541797354424,1.0,-0.0,-3.2113732442383744,-0.4549297695349788,-0.7308059457248056,-0.2795581617346243,-0.0,-1.4770216828037637,-0.0,-0.0,-1.0458202645574797,-0.0,-3.6379380880949133,-0.0,-0.0
2019-03-20,-0.0,-0.6993238581481992,-0.0,-1.0097971574444595,1.0,-0.0,-3.243687042914309,-0.4301090106250862,-0.8661515109700566,-0.23885745825858973,-0.0,-1.461156340554712,-0.0,-0.0,-1.2838415896232922,-0.0,-3.5658893335173167,-0.0,-0.0
2019-03-21,-0.0,-0.6367806505421183,-0.0,-0.9733110925771475,1.0,-0.0,-3.1644425910480956,-0.4603836530442034,-0.9507923269391159,-0.2835696413678065,-0.0,-1.4284125660272449,-0.0,-0.0,-1.2888518209619126,-0.0,-3.7139282735613004,-0.0,-0.0
2019-03-22,-0.0,-0.6814610613370089,-0.0,-0.884631288766368,1.0,-0.0,-3.0501722949689865,-0.22811853893866296,-0.9829083390764989,-0.25789110957960026,-0.0,-1.7578221915920056,-0.0,-0.0,-1.1399035148173673,-0.0,-3.8005513439007577,-0.0,-0.0
2019-03-25,-0.0,-0.5149294995852917,-0.0,-0.8381255183854023,1.0,-0.0,-3.1857893281725187,-0.3043959082112248,-0.9008847110865359,-0.34213436549626763,-0.0,-1.7052806192977605,-0.0,-0.0,-1.1430743710257119,-0.0,-3.8889964058612114,-0.0,-0.0
2019-03-26,-0.0,-0.5832871396895787,-0.0,-0.8737527716186252,1.0,-0.0,-3.2307372505543235,-0.38317627494456763,-0.8475609756097561,-0.29947339246119736,-0.0,-1.5960365853658536,-0.0,-0.0,-1.0776053215077603,-0.0,-3.96660199556541,-0.0,-0.0
2019-03-27,-0.0,-0.5654943229022431,-0.0,-0.8173636111880365,1.0,-0.0,-3.2647466075879255,-0.370119080587095,-0.8817502076986984,-0.33577956244807533,-0.0,-1.5551093879811684,-0.0,-0.0,-1.0702021600664635,-0.0,-3.9860149543062864,-0.0,-0.0
2019-03-28,-0.0,-0.46748363737641,-0.0,-0.8555911432948058,1.0,-0.0,-3.251775518729982,-0.4053752959197883,-0.9371953766884835,-0.3402033143016293,-0.0,-1.5564684584319732,-0.0,-0.0,-1.0793761314580141,-0.0,-4.032168221696142,-0.0,-0.0
2019-03-29,-0.0,-0.37127180641530666,-0.0,-0.8581879572312886,1.0,-0.0,-3.326392796848621,-0.3005064715813168,-1.1292909397861564,-0.33258300506471583,-0.0,-1.441052335396736,-0.0,-0.0,-1.2329769274057398,-0.0,-4.076392796848621,-0.0,-0.0
2019-04-01,-0.0,-0.34727045422975417,-0.0,-0.8483122655924434,1.0,-0.0,-3.239199888873455,-0.21808584525628558,-1.0883456035560495,-0.35004861786359215,-0.0,-1.5763300458397,-0.0,-0.0,-1.1628003889429088,-0.01750243089317961,-4.042783719961106,-0.0,-0.0
2019-04-02,-0.0,-0.37558556076054006,-0.0,-0.8259851198677322,1.0,-0.0,-3.2635712317442818,-0.1809038302562689,-1.0571782860292092,-0.3214384127858914,-0.0,-1.532929181592725,-0.0,-0.0,-1.0804629374483328,-0.0,-4.139845687517222,-0.0,-0.0
2019-04-03,-0.0,-0.3267516796928562,-0.0,-0.8541066776360894,1.0,-0.0,-3.110516934046346,-0.18401206636500755,-1.0298916769505004,-0.30179624297271357,-0.0,-1.59742218565748,-0.0,-0.0,-1.1997806115453173,-0.028383381324557793,-4.07884272590155,-0.0,-0.0
2019-04-04,-0.0,-0.2280884265279584,-0.0,-0.8501950585175553,1.0,-0.0,-2.681404421326398,-0.10208062418725618,-1.4777633289986998,-0.2665799739921977,-0.0,-1.4517555266579976,-0.0,-0.0,-1.1921976592977894,-0.0,-3.753576072821847,-0.0,-0.0
2019-04-05,-0.0,-0.13935565382185724,-0.0,-0.6710044219835755,1.0,-0.0,-3.0051800379027163,-0.0,-1.3425142135186354,-0.5076437144662034,-0.0,-1.6394188250157926,-0.0,-0.0,-0.8520530638029059,-0.0624131396083386,-3.4149084017687934,-0.0,-0.0
2019-04-08,-0.0,-0.010685783849587448,-0.0,-0.9916136886243745,1.0,-0.0,-3.3737319085621538,-0.034897876369538755,-1.1207899364263494,-0.2505072365751386,-0.0,-1.972676856485865,-0.0,-0.0,-0.9707831732720141,-0.37873664277018804,-3.422156093602056,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.9422362811167653,1.0,-0.0,-3.5055700728923123,-0.06106450281941962,-1.114014578462385,-0.3086232980332829,-0.0,-1.9548892862054736,-0.0,-0.0,-0.9496630449731812,-0.38069041397331865,-3.5366524549580527,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.9050894085281981,1.0,-0.0,-3.511691884456672,-0.012929848693259973,-1.120082530949106,-0.34126547455295736,-0.0,-1.9543328748280606,-0.0,-0.0,-0.9830811554332876,-0.371939477303989,-3.5546079779917465,-0.0,-0.0
2019-04-11,-0.0,-0.25052869025800084,-0.0,-0.8642323417453827,1.0,-0.0,-3.67503172141548,-0.0,-0.9890032426335824,-0.35471591710136746,-0.0,-1.9334555195262935,-0.0,-0.0,-0.9371211053150993,-0.5103623290568166,-3.5839560129705337,-0.0,-0.0
2019-04-12,-0.0,-0.2738448495125053,-0.0,-0.8355235269181857,1.0,-0.0,-3.716405256464604,-0.0,-1.0163911261834109,-0.3403984739296312,-0.0,-1.8924685601243465,-0.0,-0.0,-0.9396636993076163,-0.5409071640525647,-3.574537233290942,-0.0,-0.0
2019-04-15,-0.0,-0.35340461451885197,-0.0,-0.8542487338210467,1.0,-0.0,-3.7023072594259987,-0.07611142374788969,-0.9507597073719752,-0.32990996060776584,-0.0,-1.797692740574001,-0.0,-0.0,-0.9409116488463701,-0.5178671918964547,-3.5453010692177824,-0.0,-0.0
2019-04-16,-0.0,-0.21625876628023472,-0.0,-0.7781594389580649,1.0,-0.0,-3.6294547015886645,-0.1014741663088593,-0.9295835122370115,-0.3646772577644196,-0.0,-1.8946615142407328,-0.0,-0.0,-1.260913124373837,-0.5140976098468585,-3.623014169171318,-0.0,-0.0
2019-04-17,-0.0,-0.015343759221009143,-0.0,-0.8397757450575389,1.0,-0.0,-3.466361758630864,-0.03983475951608144,-0.9784597226320448,-0.35777515491295364,-0.0,-2.387282384184125,-0.0,-0.0,-1.5241959280023605,-0.4089701976984361,-3.7356152257303035,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.819908702694743,1.0,-0.0,-3.398174053894861,-0.07156530702400235,-0.9621557944338094,-0.3793255779708438,-0.0,-2.4053894860845237,-0.0,-0.0,-1.5803269032543072,-0.372110145781181,-3.73656309821823,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.9006479481641468,1.0,-0.0,-3.4089272858171347,-0.16313894888408928,-0.9199424046076314,-0.48524118070554356,-0.0,-2.3125989920806336,-0.0,-0.0,-1.413390928725702,-0.27919366450683947,-3.5156227501799857,-0.0,-0.0
2019-04-23,-0.0,-0.01897642323174238,-0.0,-0.8845600920069006,1.0,-0.0,-3.4003737780333525,-0.1469235192639448,-0.9220816561242094,-0.4712478435882691,-0.0,-2.293703277745831,-0.0,-0.0,-1.4537090281771134,-0.20227142035652673,-3.582087406555492,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.7253799392097265,1.0,-0.0,-3.303647416413374,-0.012006079027355624,-0.8624620060790275,-0.6642857142857143,-0.0,-2.5068389057750764,-0.0,-0.0,-1.837082066869301,-0.43541033434650456,-3.8506079027355624,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7328200741374394,1.0,-0.0,-2.6924721984602225,-0.1370116909039065,-0.7192757342457942,-0.35657256914741947,-0.0,-2.6301682349586546,-0.0,-0.0,-1.8128029654975766,-0.6206159110350727,-3.555317935557457,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.941290998951625,1.0,-0.0,-2.6896809944585893,-0.0446308222255504,-0.8822824621836154,-0.3533023813089711,-0.0,-2.59757376067096,-0.0,-0.0,-2.172233038789876,-0.7326643702261495,-3.5629773850531676,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-1.2155272305909617,1.0,-0.0,-2.4705967555040553,-0.18380648899188876,-0.7300115874855156,-0.16164542294322132,-0.0,-2.3566048667439166,-0.0,-0.0,-2.1433951332560834,-0.8160486674391657,-3.4065758980301273,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.2546991111758707,1.0,-0.0,-2.3958910097624946,-0.19131575112924376,-0.7432609645927437,-0.1987469036864345,-0.0,-2.39064549031036,-0.0,-0.0,-2.227597260673175,-0.7638059157802711,-3.4049249599300597,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-1.2389481165600569,1.0,-0.0,-2.2042643923240943,-0.2531627576403696,-0.6163468372423597,-0.44591329068941016,-0.0,-2.352238805970149,-0.0,-0.0,-2.0999289267945986,-0.7407249466950959,-3.2631130063965883,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-1.0093987560469937,1.0,-0.0,-2.0091223220456116,-0.4686938493434693,-0.29744298548721493,-0.2555632342778162,-0.0,-2.6349689011748447,-0.0,-0.0,-1.9940566689702834,-1.0375950241879752,-3.115134761575674,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-1.1122392211404728,1.0,-0.0,-1.9997218358831708,-0.40834492350486784,-0.37691237830319885,-0.22753824756606394,-0.0,-2.612934631432545,-0.0,-0.0,-2.010431154381085,-1.0351877607788593,-3.124895688456189,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-1.03831529687043,1.0,-0.0,-2.5541093887101494,-0.41649605147704005,-0.4227844398947061,-0.23574144486692014,-0.0,-2.632348639953203,-0.0,-0.0,-1.8639953202690844,-1.0545481134834747,-3.405820415326119,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6371596369460758,1.0,-0.0,-1.8843566470902295,-0.6296849973304859,-0.3197010144153764,-0.43854778430325686,-0.0,-2.0714361986118526,-0.0,-0.0,-0.8907634810464495,-0.42455953016550985,-2.381954084356647,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5741306839893008,1.0,-0.0,-1.901318303400841,-0.5909438288116163,-0.1638326327856324,-0.25687810470003825,-0.0,-1.9568207871608712,-0.0,-0.0,-0.8790599923576615,-0.3113297669086741,-1.9185135651509364,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5951577933028187,1.0,-0.0,-2.708624427848711,-0.2058540110816671,-0.32197060949168876,-0.23295591423753312,-0.0,-2.311250301132257,-0.0,-0.0,-1.7170561310527586,-0.696820043363045,-2.2554806070826308,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5918514080287598,1.0,-0.0,-2.6542840023966447,-0.1912522468544038,-0.3104853205512283,-0.2274415817855003,-0.0,-2.359257040143799,-0.0,-0.0,-1.679089275014979,-0.701617735170761,-2.267825044937088,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.7355626704612831,1.0,-0.0,-2.704968575833037,-0.36843353492232894,-0.10862089410648641,-0.21202419067947348,-0.0,-2.3472073995019564,-0.0,-0.0,-1.559587335467805,-0.656468635123918,-2.1653029764022294,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6461593172119487,1.0,-0.0,-2.744547178757705,-0.33404457088667616,-0.13300142247510668,-0.15433854907539118,-0.0,-2.3284732100521572,-0.0,-0.0,-1.5554765291607398,-0.6899004267425319,-2.268018018018018,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5762004175365344,1.0,-0.0,-2.6268847135235442,-0.3357689631176061,-0.2870563674321503,-0.05068429598700997,-0.0,-2.272442588726513,-0.0,-0.0,-1.3491069357457666,-0.7674553467872883,-2.3326374391092553,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5512557077625571,1.0,-0.0,-2.469178082191781,-0.3295662100456621,-0.24292237442922376,-0.0,-0.0,-2.346461187214612,-0.0,-0.0,-1.362785388127854,-0.820662100456621,-2.2926940639269406,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5829356303107903,1.0,-0.0,-2.3783028751018507,-0.5407985100686765,-0.14317308811546967,-0.0,-0.0,-2.345943429170062,-0.0,-0.0,-1.4640903270864858,-0.893493190548248,-2.291467815155395,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4369710467706013,1.0,-0.0,-2.184075723830735,-0.4896436525612472,-0.053006681514476614,-0.0,-0.0,-2.3849665924276167,-0.0,-0.0,-1.5157015590200447,-0.7685968819599108,-2.302783964365256,-0.0,-0.0
