Date,CPRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.46160535698756416,-0.0,-0.4310809635620489,-0.0,-1.1787111922775892,-0.0,-0.026132707191929734,-0.4778676406644056,-0.0,-0.0,-0.0,-0.0,-0.05465692668927733,-0.0,-0.7181059222541091,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.45185700617552405,-0.0,-0.4263286074628164,-0.0,-1.1822649386796555,-0.0,-0.025267461076802642,-0.4844307210576672,-0.0,-0.0,-0.0,-0.0,-0.06588675306601723,-0.0,-0.7129251108984952,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.44871405646875134,-0.0,-0.4311922626534241,-0.0,-1.1815500715617817,-0.0,-0.0041202237932081364,-0.4949906752829943,-0.0,-0.0,-0.0,-0.0,-0.06718133321767793,-0.0,-0.709285683306588,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.46666091234733076,-0.0,-0.37676405852142764,-0.0,-1.1674075352811706,-0.0,-0.0,-0.5113719735876743,-0.0,-0.0,-0.0,-0.0,-0.04855206939709119,-0.0,-0.7449829528289672,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4691491197790818,-0.0,-0.36352260959613397,-0.0,-1.2010269244045564,-0.0,-0.0,-0.4935277873662409,-0.0,-0.0,-0.0,-0.0,-0.02657921988263721,-0.0,-0.7610459095616156,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4658323657162517,-0.0,-0.38459553605986324,-0.0,-1.1746441319399648,-0.0,-0.009934202038446652,-0.5035049240958156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620522083172064,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4668415620161706,-0.0,-0.38422501290211597,-0.0,-1.1728453466368485,-0.0,-0.00989162222604507,-0.5039136418372613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629881300533288,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.46870432464964323,-0.0,-0.37683776115553264,-0.0,-1.1769839222766743,-0.0,-0.017066460321554466,-0.5019344854268765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573295503396097,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.46875268632339034,-0.0,-0.37423708415713913,-0.0,-1.182068254104702,-0.0,-0.020630963637926585,-0.4940256167798504,-0.0,-0.0,-0.0,-0.0,-0.009154990114329922,-0.0,-0.7492478294507006,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4699033297529538,-0.0,-0.37228786251342644,-0.0,-1.1782599355531684,-0.0,-0.015252416756176154,-0.5000644468313641,-0.0,-0.0,-0.0,-0.0,-0.010569280343716432,-0.0,-0.750032223415682,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4574727389352149,-0.0,-0.43125935428693607,-0.0,-1.159247380799658,-0.0,-0.001453923455206329,-0.4927090014966859,-0.0,-0.0,-0.0,-0.0,-0.0014111610006414367,-0.0,-0.7326918965148599,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4918562619604508,-0.0,-0.3753774186689347,-0.0,-1.277142249627897,-0.0,-0.12209228152243248,-0.32583457367637675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603019349351478,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4922985277848693,-0.0,-0.37677644455791,-0.0,-1.284316228406093,-0.0,-0.1233086545825887,-0.3215045528040167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656710067228321,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4822089019257748,-0.0,-0.3713386897929686,-0.0,-1.2790885516303192,-0.0,-0.1353143731666879,-0.3234706457509672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597797899927731,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.48725248576527574,-0.0,-0.3702727968046231,-0.0,-1.281295147446248,-0.0,-0.13240418118466898,-0.3191977564374947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587490439364324,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5164503085762928,-0.0,-0.3669716961055544,-0.0,-1.3014683975313897,-0.0,-0.1275164928708236,-0.28606086401361996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577569695679932,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5147828306461906,-0.0,-0.3576381503381972,-0.0,-1.3092270387544134,-0.0,-0.13617220402433317,-0.28642532011741184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498489811545497,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5148653821615414,-0.0,-0.35910850240313047,-0.0,-1.3072604312874825,-0.0,-0.1364467695972098,-0.28612138998766534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649568287184722,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5293742017879949,-0.0,-0.36496381438910175,-0.0,-1.303831417624521,-0.0,-0.13444018731375051,-0.2747552149851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497232865048957,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.530931339225017,-0.0,-0.3594068660774983,-0.0,-1.3141995241332425,-0.0,-0.12376784500339905,-0.2742607070020394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6462865397688646,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.531016315431679,-0.0,-0.3587270564242012,-0.0,-1.3136896668932698,-0.0,-0.12406526172671652,-0.2744731475186948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468388851121685,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5502018270660718,-0.0,-0.33392819205438706,-0.0,-1.3052050138092204,-0.0,-0.12101125982579136,-0.28000849798172933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586785638410877,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5186582987024001,-0.0,-0.32202527351369686,-0.0,-1.2936985836655077,-0.0,-0.12034602663048087,-0.31159358833008227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742006615214994,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5137431496665109,-0.0,-0.33017545350269767,-0.0,-1.3167084413101662,-0.0,-0.10773609754025236,-0.313649687752241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662984833680275,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5317292213843938,-0.0,-0.3369482334999577,-0.0,-1.3195374057443023,-0.0,-0.07760738795221554,-0.3059391680081336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644497161738541,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5375351264552389,-0.0,-0.3622373879298809,-0.0,-1.4216512779338955,-0.0,-0.09304607698826887,-0.27374102323921673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722913600071367,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5408218194868114,-0.0,-0.3451462408038758,-0.0,-1.422842275255697,-0.0,-0.1039834918356361,-0.27978647048268435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933339314552306,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.509109721534932,-0.0,-0.3555265643978587,-0.0,-1.4140537136173468,-0.0,-0.14346124432048227,-0.2889468712042827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875298034099599,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5041158742296793,-0.0,-0.3544150060726013,-0.0,-1.4147361792092124,-0.0,-0.1441230713868022,-0.29283433043947643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7880437227295218,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.48786505764658383,-0.0,-0.35664618007267507,-0.0,-1.398681082051052,-0.0,-0.15118209142703334,-0.31093266340675607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7808083980081648,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4844840787280998,-0.0,-0.3819754087285502,-0.0,-1.3845876683331082,-0.0,-0.1622303292347881,-0.2962662703238301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943521145791109,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.45779543197616684,-0.0,-0.41225060937076824,-0.0,-1.3722578315428366,-0.0,-0.17676266137040716,-0.2987722307483976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795973639071951,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4474983020149423,-0.0,-0.3943853294091012,-0.0,-1.3530903328050714,-0.0,-0.2056146705908988,-0.2991170477699796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282091917591125,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4425071328291291,-0.0,-0.3929169874552783,-0.0,-1.3553281101399393,-0.0,-0.2046102984466283,-0.3045604818622345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288121009012273,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.41044809931584436,-0.0,-0.3869330796067238,-0.0,-1.3623759684654073,-0.0,-0.22341534139821487,-0.3148475374926374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8327669792940964,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.41613578449217326,-0.0,-0.3565708045140153,-0.0,-1.3769566800145612,-0.0,-0.23020567892246088,-0.31115762650163814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8593920640698944,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.40003645809597593,-0.0,-0.3537802488265051,-0.0,-1.3823087089276762,-0.0,-0.23465342022512875,-0.32169712436767994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8647860365492414,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.394627539503386,-0.0,-0.3615801354401806,-0.0,-1.390293453724605,-0.0,-0.2220767494356659,-0.3070428893905192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390519187358916,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3854753640174909,-0.0,-0.36446828652571794,-0.0,-1.3920569805707075,-0.0,-0.22954514718478114,-0.30225848622819274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341973583374656,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3857973234803767,-0.0,-0.36412382282701755,-0.0,-1.3883657008966792,-0.0,-0.22935159735051594,-0.3031586536295229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351732528274681,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2626563028050017,-0.0,-0.30189253126056104,-0.0,-0.9790131801284218,-0.0,-0.27363974315647177,-0.36235214599526866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19996620479891855,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2584311470419105,-0.0,-0.30815546460102156,-0.0,-0.9696580184690323,-0.0,-0.2778811352027873,-0.36823055846835573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002503128911139,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.21439322671683914,-0.06249608027594857,-0.30746315459391654,-0.0,-0.8843524615867042,-0.0,-0.23932267168391344,-0.33715898400752586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09059266227657573,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.21975293314296354,-0.08451797132037991,-0.2956732261468744,-0.0,-0.8596747159972685,-0.0,-0.22605375876839034,-0.334750760444472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08340058352473773,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.21219572931581895,-0.07732055033306356,-0.27728319741019736,-0.0,-0.8536699246716055,-0.0,-0.2398680196725394,-0.35089958289236134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10150656788893732,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.22168189561715965,-0.08994889267461668,-0.2634660058850859,-0.0,-0.8210314387486447,-0.0,-0.24850549790924575,-0.3369056837540653,-0.0033761808889577203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11249806411646274,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.15680884578558854,-0.1361460295889057,-0.2419001142786546,-0.0,-0.8414924174568367,-0.0,-0.21394817308583253,-0.35849522809401735,-0.0032121567779596623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13657843530901567,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.156540253648903,-0.136205140864628,-0.24207732897213566,-0.0,-0.8407751411732032,-0.0,-0.21427469373900698,-0.3585027926065356,-0.003579473570524886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13379825346375782,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.23620963796477495,-0.10310665362035225,-0.2127568493150685,-0.0,-0.8290423189823874,-0.0,-0.17080479452054795,-0.36701932485322897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.138820939334638,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1824937564719498,-0.11232259243467138,-0.21164037278430892,-0.0,-0.7788572820856429,-0.0,-0.20877748675153804,-0.3866418955960285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16485959675945663,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11986499224617629,-0.11509106941952749,-0.1898926627542798,-0.0,-0.7849910298902302,-0.0,-0.25739653966612946,-0.3894547997689056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18402408246419558,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11493204414849949,-0.11034084344309648,-0.18878652436985008,-0.0,-0.786645991060841,-0.0,-0.2637051901851683,-0.3890662531545501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1870230168141324,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.10972977902063892,-0.09644670050761421,-0.20915529347396575,-0.0,-0.7855861880300313,-0.0,-0.26985622663302833,-0.40220067479254684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666616006565549,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.10319064241533468,-0.06001592259170801,-0.21268908077653254,-0.0,-0.7998652703778554,-0.0,-0.28424888235654355,-0.42112193030804096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18093575846653193,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.07536072052201084,-0.05115951352510492,-0.22157889899825386,-0.0,-0.764543700027571,-0.0,-0.34714946542903535,-0.4212848083815826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18239745121465553,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0460820895522388,-0.1197450248756219,-0.18833955223880597,-0.0,-0.826523631840796,-0.0,-0.3308768656716418,-0.41828358208955224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17960199004975125,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0484472049689441,-0.10683229813664596,-0.25695174390826564,-0.0,-0.8910336040770823,-0.0,-0.30116260551043156,-0.39767478897913683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18315018315018317,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.05728752030060822,-0.0943540426073942,-0.27538770181192884,-0.0,-0.8894691589975481,-0.0,-0.302168582619495,-0.38935770467789704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17638442187052195,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.06179094964945825,-0.08680688336520076,-0.27785213511790946,-0.0,-0.8929572976418101,-0.0,-0.3002868068833652,-0.39024856596558316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17680050987890375,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09697066837634236,-0.11822407437089277,-0.2371854463856387,-0.0,-0.894662606186889,-0.0,-0.28238499759576857,-0.38518993428434045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19102420259656996,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0927729040136251,-0.11321057874610364,-0.25203252032520324,-0.0,-0.8912240110543397,-0.0,-0.28037533339760273,-0.38979401651724027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19402937112375077,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.09548076923076923,-0.11695512820512821,-0.2591346153846154,-0.0,-0.8877884615384616,-0.0,-0.27032051282051284,-0.3844871794871795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19096153846153846,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.08442625592111623,-0.09122546966132826,-0.27026069023297783,-0.0,-0.9015241839332324,-0.0,-0.2705184803273934,-0.4006380304836787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20381529339735122,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.07481664157832367,-0.051628607116548694,-0.3004195625020017,-0.0,-0.8787432341543093,-0.0,-0.295711494731448,-0.4081286231303846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19331902763988085,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07122534445829738,-0.04766471660113168,-0.3019724433362105,-0.0,-0.8785205076564049,-0.0,-0.29337297400978235,-0.4142450688916595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18982769093059687,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.08452212250039363,-0.04745709337112266,-0.23870256652495672,-0.0,-0.8243111321051803,-0.0,-0.3000472366556448,-0.36365926625728234,-0.0,-0.0,-0.0,-0.0,-0.012218548260116518,-0.03715950244056054,-0.24100141709966935,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1010170985924363,-0.001889347230531851,-0.20499417451270585,-0.0,-0.8610385111943823,-0.0,-0.32263752873382245,-0.3364927417577227,-0.0,-0.0,-0.0,-0.0,-0.01857858110022987,-0.0,-0.30226406776458736,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0876564728252258,-0.012359372524164157,-0.20174298843289493,-0.0,-0.8398035176675647,-0.0,-0.32514656948185705,-0.3452067818095389,-0.0,-0.0,-0.0,-0.0,-0.044366978291871334,-0.0017112977341150373,-0.31107589922357787,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.10283744534167438,-0.0019150362261019438,-0.20436628259551246,-0.0,-0.8358175608821934,-0.0,-0.3202259742746801,-0.331014011681721,-0.0,-0.0,-0.0,-0.0,-0.05866394305958955,-0.013788260827933996,-0.32303469407296287,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.1017861748774826,-0.0,-0.22785014186226463,-0.0,-0.8068738715501677,-0.0,-0.33669718854784625,-0.3202218209956152,-0.0,-0.0,-0.0,-0.0,-0.09595047717307197,-0.025019344854268766,-0.3097433582667011,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1038445398495755,-0.0,-0.22808999644920752,-0.0,-0.8035120565544401,-0.0,-0.3363246069918332,-0.31863520449336646,-0.0,-0.0,-0.0,-0.0,-0.10106846573485263,-0.02688918299493205,-0.30959682365473384,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.09737333419172085,-0.0,-0.22967231056460438,-0.0,-0.8163265306122449,-0.0,-0.31980300006437906,-0.32958861778149745,-0.0,-0.0,-0.0,-0.0,-0.09605356338118844,-0.02015064700959248,-0.30998519281529646,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08617813141683778,-0.0,-0.22901694045174537,-0.0,-0.7938911704312115,-0.0,-0.3157405030800821,-0.3600166837782341,-0.0,-0.0,-0.0,-0.0,-0.09426334702258726,-0.025763603696098564,-0.3036126796714579,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.07733969502562946,-0.0,-0.23321190238241077,-0.0,-0.8007350333666462,-0.0,-0.3136464747412876,-0.34972113865695215,-0.0,-0.0,-0.0,-0.0,-0.10548373577484767,-0.042361133498823304,-0.3013636803249621,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.06424977422268095,-0.0,-0.2684814862598374,-0.0,-0.777415817313895,-0.0,-0.3346019868404077,-0.34034318152496457,-0.0,-0.0,-0.0,-0.0,-0.10027738356341118,-0.04199458134434267,-0.29805831505612185,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.034594664762770164,-0.009249042642954501,-0.26825468942688385,-0.0,-0.8488673979360031,-0.0,-0.3416304277276562,-0.3473421172194457,-0.0,-0.0,-0.0,-0.0,-0.053255013954695916,-0.03641202051015772,-0.3056402933731421,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0435430088380977,-0.01269060183236751,-0.26624364660558775,-0.0,-0.8604681278124899,-0.0,-0.32620026546667097,-0.3417074039302017,-0.0,-0.0,-0.0,-0.0,-0.054420667551555564,-0.03512577292887436,-0.2969989316585192,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.052780003204614644,-0.031469315814773274,-0.2472039737221599,-0.0,-0.8366287453933665,-0.0,-0.32773593975324466,-0.3474122736740907,-0.0,-0.0,-0.0,-0.0,-0.030668162153501044,-0.015221919564172409,-0.31549431180900495,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04543709202611033,-0.04601305516446947,-0.2407525918341226,-0.0,-0.8362664789453476,-0.0,-0.329002943811596,-0.34349801612696784,-0.0,-0.0,-0.0,-0.0,-0.0423012927172661,-0.022558556252399845,-0.2939651862280814,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.04237315196219306,-0.0514736405147364,-0.25193984098093686,-0.0,-0.8310502283105022,-0.0,-0.322700130919309,-0.34093303956317655,-0.0,-0.0,-0.0,-0.0,-0.032474374940128364,-0.025896477951272468,-0.29431299294312996,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.08029632419876322,-0.10377625011771352,-0.24148538782685122,-0.0,-0.8058511473145619,-0.029914932353956744,-0.2730640047713218,-0.2956336127067834,-0.0,-0.00040807357880528604,-0.0,-0.0,-0.009417082587814294,-0.0,-0.2991493235395674,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.07450476429287864,-0.10406218655967904,-0.22125752256770312,-0.0,-0.8059490972918757,-0.03306795386158476,-0.27404087261785354,-0.2922830992978937,-0.0,-0.0,-0.0,-0.0,-0.011127131394182548,-0.006331494483450352,-0.31181043129388164,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.078026934115495,-0.07727000346926546,-0.21537830762923013,-0.0,-0.8244551676285993,-0.03585958936512442,-0.28697133125177404,-0.28993597628283974,-0.0,-0.0,-0.0,-0.0,-0.0026807960387296177,-0.014318604724508781,-0.32901252089443966,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.05845740022519704,-0.0,-0.20411610158889026,-0.0,-0.7954147378956586,-0.0676216689603403,-0.2729263105217065,-0.2439009132991367,-0.0,-0.07209433254097336,-0.0,-0.0,-0.01839109220567997,-0.06011510071312399,-0.3346991117227574,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.06016305875737981,-0.0,-0.21147658763627272,-0.0,-0.7767781838628057,-0.08996345234748382,-0.2610501983569175,-0.24027738731140472,-0.0,-0.06656670727516946,-0.0,-0.0,-0.01967950520101209,-0.06431762096648236,-0.3334582825727048,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.020836474384102768,-0.0,-0.15764556885685857,-0.0,-0.7061484184181166,-0.10523776497904291,-0.22564303591351806,-0.2074601212194313,-0.0,-0.11558061695262795,-0.0,-0.0,-0.0765009196996653,-0.03512951180532522,-0.3534059041703103,-0.011790248168139193,-0.0
2019-05-21,1.0,-0.0,-0.07164258803286956,-0.0,-0.17315850366371,-0.0,-0.6861965647156545,-0.08457681924708535,-0.19810733038654368,-0.1751461034145184,-0.0,-0.09300186893707912,-0.00525082322228485,-0.0,-0.10110059627992524,-0.007416416980628319,-0.34065086475421996,-0.03034797828473108,-0.0
2019-05-22,1.0,-0.0,-0.08374253873974535,-0.0,-0.16019289011732188,-0.0,-0.6709106413008321,-0.06551207033432327,-0.19165515010732453,-0.1611632215001911,-0.0,-0.07348054926637067,-0.03199153165338587,-0.0,-0.13587579758299273,-0.008291922726337147,-0.3264430003822517,-0.0311388161957129,-0.0
2019-05-23,1.0,-0.0,-0.06363124685250467,-0.0,-0.16325502858666352,-0.0,-0.6564268151790741,-0.13502384690582694,-0.17119412270047696,-0.15650087389282225,-0.0,-0.07556951150872412,-0.0376514500696152,-0.0,-0.13437213022484226,-0.012116005569215275,-0.3354267263086175,-0.021151168646502946,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7352322555345622,-0.21703326084631563,-0.1376065024419807,-0.08338383658336602,-0.0,-0.2223806637909522,-0.0,-0.0,-0.34291112616306013,-0.1554668282770668,-0.6287119888774019,-0.0421731845567003,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0010365287011223105,-0.0,-0.7349345914647224,-0.2117735363499893,-0.14136106941168064,-0.07956251340338838,-0.0,-0.23600686253484884,-0.0,-0.0,-0.33158195725212675,-0.16091214525698763,-0.6326756737436557,-0.04432053756522983,-0.0
