Date,IWF,IWM,MTUM,PSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03851786110494786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02085644552917684,-0.7909030397159974,-0.36849345462613714,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03852473576694201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023048228084199308,-0.7893240962785328,-0.36954880540012436,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.038728015633327416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022694972464025583,-0.7887280156333274,-0.3705143009415527,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02719688419748169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014184867998849276,-0.8078514682776782,-0.363716833742725,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027737807982644497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014189892192238726,-0.8052155048369601,-0.3665685254466163,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02776978098633656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01594437185818367,-0.8041278207143964,-0.36665411785548196,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024408561772437103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009630889531929934,-0.8063219279450421,-0.36855823816571315,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023822139797765707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009184439440102441,-0.8073696295315053,-0.3674438115423676,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012461677584419593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018152142746862523,-0.8163391340788284,-0.3586757537660733,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030650565562526707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02700757831298208,-0.8284197980615711,-0.36267961951022065,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.034454839870457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025976070528967256,-0.8182349766102914,-0.3703445483987046,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04392485471009596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022750822183177907,-0.8124971843041853,-0.3733837906023336,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.042848439721112845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029377919176876738,-0.8077122678760803,-0.3764299736004874,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06853137015849198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04928256588202194,-0.8066210259776798,-0.42009753352714996,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06419457735247208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054109203490008445,-0.8070175438596491,-0.42011445726616004,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06466063136169614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05079975608612036,-0.8055724940194193,-0.4242928842816267,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05669671902593178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06424853610930384,-0.7956129751835672,-0.40707779533413885,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05502270410527291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06296914095079233,-0.7958252247243072,-0.40295153368547865,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05644620260485345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05815809563467277,-0.7969556064496727,-0.4018090545261064,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.058332372275400765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03586668204359359,-0.8022142774766463,-0.41010264098719873,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.060824218930269056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025843370713923116,-0.8054132631870414,-0.41533988647376435,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.062306662357449555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02957200240084953,-0.8051156563091556,-0.4115379288055774,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061777664998039175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02980460910286281,-0.8044245541996355,-0.41087452997762347,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009112036632228078,-0.0,-0.05998757449550151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022434938677834283,-0.7989599392530891,-0.4105478727076095,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025679583574320416,-0.0,-0.05242336610757663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003794100636205899,-0.7965760555234239,-0.4350028918449971,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02171497360866747,-0.0,-0.054125381979812946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00719974071673303,-0.7996805259746272,-0.43228539679599964,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02668828912313217,-0.0,-0.05286690605814896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012602803197034636,-0.7925865863546855,-0.43194717942777716,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0038092583559798383,-0.0,-0.059461593849441385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031612198917613174,-0.8090260841288645,-0.4188093744919053,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06403860499813503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02962980231256994,-0.8005175307720999,-0.4370337560611712,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06850303862900785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008545416443523413,-0.804875777120637,-0.4465038303024658,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05542436449506876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017317219984257,-0.45798027503819977,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0012319851231985123,-0.0,-0.05313807531380752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.804974430497443,-0.4651324965132496,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06170871236987714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8067616993341461,-0.47608552940073146,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06051029962546817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095271535580525,-0.4707865168539325,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06098877881590684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8069862434856097,-0.4795530306587163,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057047058547679906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816103542873221,-0.47157025956059934,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06424194040714738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813801685881331,-0.4699570311582803,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06351481542401954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147425805390417,-0.47153229785934153,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01156543974476271,-0.0,-0.050742487156027874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8162197668144604,-0.46740328899523775,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03667620421386176,-0.0,-0.047742911868334556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8164534512520988,-0.46380855541630217,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08258605727509401,-0.0,-0.028830392440458975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8451451161893743,-0.4540304695786327,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06426599447845396,-0.0,-0.03478574000720202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8482535109830753,-0.4532229024126756,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06716346153846155,-0.0,-0.032524038461538465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009134615384615386,-0.8436057692307692,-0.45963942307692307,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10182322728268542,-0.0,-0.027409264623548597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470095664662496,-0.45799761446897597,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10294976635514018,-0.0,-0.026650116822429903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465488707165107,-0.4576518691588785,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10337089614127519,-0.0,-0.029830723449924386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8454314844626566,-0.4605102687935997,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09172516693980381,-0.0,-0.024288824205660052,-0.0,-0.0,-0.005894870728664726,-0.0,-0.0,-0.012327862436709634,-0.8449722378494727,-0.466795489567791,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06791449070232808,-0.0,-0.024891405144223732,-0.0,-0.0,-0.02450095173019669,-0.0,-0.0,-0.04114402850309923,-0.8139001415393626,-0.4679828200497828,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05458675263774911,-0.0,-0.024374755763970298,-0.0,-0.0,-0.03272762797967956,-0.0,-0.0,-0.05483098866744822,-0.8011186010160218,-0.474721570926143,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03656333902855748,-0.0,-0.02228459848669758,-0.0,-0.0,-0.03517207712960703,-0.0,-0.0,-0.059189650964120086,-0.8034415425921406,-0.48418354893824744,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034839025584526874,-0.0,-0.026196596890684293,-0.0,-0.0,-0.03383523075039785,-0.0,-0.0,-0.0578773411678296,-0.803060350104052,-0.4924715387440323,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05734731401878448,-0.0,-0.0,-0.09024499329125876,-0.8448789941857576,-0.4921979824081896,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007272547370504131,-0.0,-0.0029931232375204073,-0.0,-0.0,-0.05135308959580468,-0.0,-0.0,-0.08415376243011924,-0.8407955276307326,-0.48708751793400284,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02148359343737495,-0.0,-0.0,-0.03854041616646659,-0.0,-0.0,-0.1242997198879552,-0.8473639455782314,-0.46928771508603445,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015318550513548128,-0.0,-0.0,-0.031591371386956626,-0.0,-0.0,-0.1399763943647824,-0.8554531528590442,-0.46889831998191905,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008789111546381397,-0.0,-0.0,-0.03927477273868716,-0.0,-0.0,-0.14258450102958162,-0.8507608859424438,-0.4697654562804479,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0041862389563608925,-0.0,-0.0,-0.036167157495071434,-0.0,-0.0,-0.11826125051719522,-0.8319906539781439,-0.4432788960011682,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044199838918312064,-0.0,-0.0,-0.10470309716154541,-0.8519268786762014,-0.43980182071120005,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05311887209273462,-0.0,-0.0,-0.11879762702608782,-0.8639015066895028,-0.44637227889890035,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026676315723804057,-0.0,-0.0,-0.0,-0.0,-0.05400144735857061,-0.0,-0.0,-0.09659870735906971,-0.8601302622713548,-0.4580141242232925,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.038505575467941054,-0.0,-0.0,-0.0,-0.0,-0.0454500199123855,-0.0,-0.0,-0.09727200318598167,-0.8547391477499003,-0.45308144165671044,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03673236076248229,-0.0,-0.0,-0.0,-0.0,-0.05057534110395904,-0.0,-0.0,-0.08686035241195915,-0.8567736163232845,-0.4543330765216095,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.059406680449348645,-0.0,-0.0,-0.0,-0.0,-0.05245721971753804,-0.0,-0.0,-0.0872543402993997,-0.8490049069668967,-0.4427229930007224,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.057852268765253775,-0.0,-0.0,-0.0,-0.0,-0.053245006724112164,-0.0,-0.0,-0.08619315634805998,-0.8499277780544902,-0.4431937042386811,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05804992044550517,-0.0,-0.0,-0.0,-0.0,-0.06190334128878282,-0.0,-0.0,-0.07868436754176611,-0.8409904534606206,-0.44642501988862376,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046215357107380554,-0.0,-0.0,-0.0,-0.0,-0.046488526869971195,-0.0,-0.0,-0.07159531141352936,-0.8466027614979637,-0.4724595212079071,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04422360248447205,-0.0,-0.0,-0.0,-0.0,-0.04685714285714285,-0.0,-0.0,-0.06658385093167701,-0.8456149068322981,-0.4812173913043478,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04335073328361919,-0.0,-0.0,-0.0,-0.0,-0.04924185930897341,-0.0,-0.0,-0.0645041014168531,-0.8440218742232166,-0.48456375838926175,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03399589445751765,-0.0,-0.0,-0.0,-0.0,-0.057627797526660994,-0.0,-0.0,-0.08501476993941821,-0.8526260451609674,-0.47411505532468834,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03980236069173758,-0.0,-0.0,-0.0,-0.0,-0.05537394255483743,-0.0,-0.0,-0.07646045966111846,-0.8539665111172112,-0.46984253736930104,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05649674974274025,-0.0,-0.0,-0.0,-0.0,-0.05991014732826343,-0.0,-0.0,-0.07878422809527395,-0.8188640413623471,-0.49577090078558345,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05430980244117277,-0.0,-0.0,-0.0,-0.0,-0.07341135019504216,-0.0,-0.0,-0.07263118157795395,-0.8080281867371336,-0.5082924373977602,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05302192276749799,-0.0,-0.0,-0.0,-0.0,-0.07647827835880933,-0.0,-0.0,-0.06936343523732905,-0.8086031777956557,-0.5065868865647627,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052192540322580645,-0.0,-0.0,-0.0,-0.0,-0.07379032258064516,-0.0,-0.0,-0.07348790322580645,-0.8090221774193549,-0.5116683467741935,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047089386602098465,-0.0,-0.0,-0.0,-0.0,-0.08762106537530266,-0.0,-0.0,-0.058741928974979825,-0.8113397901533496,-0.5174031476997578,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03815028901734104,-0.0,-0.0,-0.0,-0.0,-0.09047499371701433,-0.0,-0.0,-0.047298316159839156,-0.8151294295049009,-0.5221412415179694,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06985837824288757,-0.0,-0.0,-0.0,-0.0,-0.090938714124577,-0.0,-0.0,-0.019150269457325477,-0.8011028950996365,-0.5255545807745331,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06522292345276873,-0.0,-0.0,-0.0,-0.0,-0.12510179153094464,-0.0,-0.0,-0.03119910423452769,-0.812805374592834,-0.5104336319218241,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07329616334428066,-0.0,-0.0,-0.0,-0.0,-0.11708546551592455,-0.0,-0.0,-0.0,-0.8339825351969246,-0.5215254970849564,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09166517388745297,-0.0,-0.0,-0.0,-0.0,-0.11825370422499168,-0.0,-0.0,-0.0,-0.8360416613353123,-0.5130895411623205,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0693900391717963,-0.0,-0.0,-0.0,-0.0,-0.1079259296942565,-0.0,-0.0,-0.0,-0.8583710637431958,-0.5079361041868037,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07194736176135645,-0.0,-0.0,-0.0,-0.0,-0.0945969884853853,-0.0,-0.0,-0.010198658737188409,-0.8527394660255598,-0.5012020751613312,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.089020029506639,-0.0,-0.0,-0.0,-0.0,-0.09319596909304594,-0.0,-0.0,-0.0,-0.8219599409867221,-0.496386687004576,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050845425110924575,-0.0,-0.0,-0.0,-0.0,-0.03647919414797937,-0.0,-0.0,-0.02278450653555582,-0.8197145940760283,-0.46854538913538796,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11241654901773108,-0.0,-0.0,-0.0,-0.0,-0.002584288483166232,-0.0,-0.0,-0.06982364623962098,-0.7825129812639084,-0.42554617022803953,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09944765189572867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08302716752892954,-0.8482917197770612,-0.46854614980880255,-0.0,-0.0
