Date,FNF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.1455757256862229,-0.0,-0.2698705019147008,-0.0,-0.6408255137536906,-0.06916308573767137,-0.0,-0.0,-0.12096231985734748,-0.21368645678037942,-0.021456341898330848,-0.0,-0.0,-0.0,-0.44169662954193345,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.13772560014017873,-0.0,-0.272472402312949,-0.0,-0.6492611412884761,-0.07788680567723848,-0.0,-0.0,-0.12379533905729805,-0.19557852929151334,-0.026692366100110977,-0.0,-0.0,-0.0,-0.43694877635652124,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.13714887024641198,-0.0,-0.27374236356727366,-0.0,-0.6613954576013562,-0.085469585805735,-0.0,-0.0,-0.121569085966502,-0.2060156090146444,-0.0,-0.0,-0.0,-0.0,-0.43769547806261144,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.15220748943610665,-0.0,-0.24706396619554127,-0.0,-0.6578755646218855,-0.07681771819903832,-0.0,-0.00874253242022439,-0.11583855456797319,-0.20402156491330323,-0.0,-0.0,-0.0,-0.0,-0.45158094127932386,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.15545912572443718,-0.0,-0.23901330925823455,-0.0,-0.6694527768879052,-0.07295337391152401,-0.0,-0.003116172059294638,-0.1111337624137228,-0.2076768500451408,-0.0,-0.0,-0.0,-0.0,-0.4535049654891225,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.15489709531455262,-0.0,-0.23692891548679024,-0.0,-0.6789957670413078,-0.07403298788498029,-0.0,-0.001488833746898263,-0.1066413662239089,-0.20975040140125528,-0.0,-0.0,-0.0,-0.0,-0.45654648956356736,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1615117263938783,-0.0,-0.22275767399748825,-0.0,-0.6664914279038522,-0.08449429013697829,-0.0,-0.0013727036420456203,-0.10803469727503724,-0.2094395280235988,-0.0,-0.0,-0.0,-0.0,-0.4665147930722276,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.16604875200700628,-0.0,-0.21754488395854618,-0.0,-0.6721062618595824,-0.08489271639176763,-0.0,-0.0,-0.11134141001313676,-0.20849511020289008,-0.0,-0.0,-0.0,-0.00414538023646183,-0.45470734199386953,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1619578541824762,-0.0,-0.21580760025684434,-0.0,-0.6747125094857276,-0.08245286323040103,-0.0,-0.0,-0.10872103204716596,-0.2112252641410309,-0.0,-0.0,-0.0,-0.021656645846710645,-0.44218084174887634,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.16606350688769553,-0.0,-0.20849871585337382,-0.0,-0.6752568293252393,-0.08160168106467429,-0.0,-0.0003210366565491478,-0.10667172542610319,-0.21576581835162267,-0.0,-0.0,-0.0,-0.01864931123044595,-0.4457156198925986,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.16654019029828965,-0.0,-0.20620512521160472,-0.0,-0.6804623197711751,-0.07997198061992879,-0.0,-0.0,-0.10659039168758391,-0.21577841340260348,-0.0,-0.0,-0.0,-0.017482925690269102,-0.44565407740353746,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.16168292327849762,-0.0,-0.205357402824283,-0.0,-0.6837967680885136,-0.07657592080361043,-0.0,-0.0,-0.10656573009171641,-0.22108021546076576,-0.0,-0.0,-0.0,-0.020963750181977,-0.4355801426699666,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.1590611258336003,-0.0,-0.20539328460351206,-0.0,-0.6854596814118059,-0.07527883747342673,-0.0,-0.0,-0.11170971781356476,-0.22117708727685725,-0.0,-0.0,-0.0,-0.01913276449518041,-0.4348990943242378,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0882868431215281,-0.0,-0.205566942934379,-0.0,-0.6651219439740962,-0.14769925437423878,-0.0,-0.0,-0.1175474556634881,-0.23209458455871435,-0.0,-0.0,-0.0,-0.018655497133351157,-0.47497252175979565,-0.020705225321569674,-0.0
2019-02-06,1.0,-0.0,-0.0900325382847249,-0.0,-0.19096092420669272,-0.0,-0.6598704438938475,-0.14275052986656317,-0.0,-0.0,-0.1137048867130362,-0.2511716767664707,-0.0,-0.0,-0.0,-0.009462969043852056,-0.4918654288187707,-0.03534433863697423,-0.0
2019-02-07,1.0,-0.0,-0.08690323159247855,-0.0,-0.18579414666228214,-0.0,-0.6534034856954949,-0.1647783324863233,-0.0,-0.0,-0.10367403067172881,-0.24902095602523094,-0.0,-0.0,-0.0,-0.0,-0.5009416758841291,-0.04496128665809692,-0.0
2019-02-08,1.0,-0.0,-0.08556229640476973,-0.0,-0.18379606108604046,-0.0,-0.6529093571620692,-0.16655210543617943,-0.0,-0.0,-0.10480858312662501,-0.24888676369504797,-0.0,-0.0,-0.0,-0.0,-0.4998057440004781,-0.04623292788619587,-0.0
2019-02-11,1.0,-0.0,-0.09152166751519872,-0.0,-0.18052768710131473,-0.0,-0.6673055613788147,-0.15851576772184123,-0.0,-0.0,-0.10344104698870954,-0.24611422239525624,-0.0,-0.0,-0.0,-0.0,-0.5014824353867808,-0.045940522895390974,-0.0
2019-02-12,1.0,-0.0,-0.10199430199430198,-0.0,-0.18800419853051428,-0.0,-0.6610286399760084,-0.15138701454490927,-0.0,-0.0,-0.10532313690208425,-0.24684360473834155,-0.0,-0.0,-0.0,-0.0,-0.5037936722147248,-0.04060578797420902,-0.0
2019-02-13,1.0,-0.0,-0.10175133449289271,-0.0,-0.18688898218676905,-0.0,-0.6639476998740479,-0.1511425658249865,-0.0,-0.0,-0.1051700353865531,-0.24695615666046905,-0.0,-0.0,-0.0,-0.0,-0.5034187008936604,-0.03961494632039825,-0.0
2019-02-14,1.0,-0.0,-0.09483328326824873,-0.0,-0.19618504055271857,-0.0,-0.664974466806849,-0.15830579753679783,-0.0,-0.0,-0.1114749173926104,-0.24187443676779813,-0.0,-0.0,-0.0,-0.0011114448783418444,-0.49987984379693606,-0.03526584559927907,-0.0
2019-02-15,1.0,-0.0,-0.06855684200929894,-0.0,-0.23098428905703955,-0.0,-0.6945330780684962,-0.15935819126629594,-0.0,-0.0,-0.09663597410885223,-0.2728902665086456,-0.0,-0.0,-0.0,-0.0,-0.5001975263621722,-0.015710942960464342,-0.0
2019-02-19,1.0,-0.0,-0.044075946245838986,-0.0,-0.24608556281592897,-0.0,-0.7366539267661201,-0.22645173221550977,-0.0,-0.0,-0.08596350634940204,-0.21236592282086056,-0.0,-0.0,-0.0,-0.0,-0.5306374059918629,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.043511756186250035,-0.0,-0.2453853502203322,-0.0,-0.7448768913130566,-0.22048627160950354,-0.0,-0.0,-0.08557517487904841,-0.21500107854919723,-0.0,-0.0,-0.0,-0.0,-0.5267942436288557,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.039748567202810135,-0.0,-0.2433906452209281,-0.0,-0.7388611573303753,-0.22493375238799532,-0.0,-0.0,-0.08593701854933136,-0.2220065323226721,-0.0,-0.0,-0.0,-0.0,-0.5264066062734948,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.030568625641971887,-0.0,-0.22538979610665189,-0.0,-0.7171325768059784,-0.23922871113571362,-0.0,-0.0,-0.09791801211673894,-0.22117661530891533,-0.0,-0.0,-0.0,-0.019036196451087124,-0.5116093120521573,-0.013285358427899253,-0.0
2019-02-25,1.0,-0.0,-0.043489042497132764,-0.0,-0.22758129010260064,-0.0,-0.7233501751340629,-0.24376181767459162,-0.0,-0.0,-0.09385945878925019,-0.207402126406497,-0.0,-0.0,-0.0,-0.01959021729022659,-0.5225194507299835,-0.018195344223675646,-0.0
2019-02-26,1.0,-0.0,-0.04516569019498434,-0.0,-0.22635543569236494,-0.0,-0.7230230323320624,-0.24278495923618215,-0.0,-0.0,-0.09423726711925355,-0.20636101553054964,-0.0,-0.0,-0.0,-0.019994420161815307,-0.5235128181282743,-0.018506463312563934,-0.0
2019-02-27,1.0,-0.0,-0.05023923444976077,-0.0,-0.23261666563101974,-0.0,-0.7088485677002424,-0.23603430062760206,-0.0,-0.0,-0.09796184676567453,-0.2085689430187038,-0.0,-0.0,-0.0,-0.017150313801031505,-0.5328092959671907,-0.02268066861368297,-0.0
2019-02-28,1.0,-0.0,-0.061485351744728495,-0.0,-0.2553959071966163,-0.0,-0.7025875474280028,-0.20370715929588856,-0.0,-0.0,-0.10564781986689059,-0.20843440940473967,-0.0,-0.0,-0.0,-0.022485538346706475,-0.525160166697767,-0.02506686570877651,-0.0
2019-03-01,1.0,-0.0,-0.05598075661491362,-0.0,-0.2825903595638999,-0.0,-0.6957295929524225,-0.19821311424197935,-0.0,-0.0,-0.0999343975508419,-0.20992783730592607,-0.0,-0.0,-0.0,-0.015057324044859578,-0.5403455062322327,-0.026147261878729188,-0.0
2019-03-04,1.0,-0.0,-0.05379806189434198,-0.0,-0.2860268834010628,-0.0,-0.7077211628633947,-0.19665520475148482,-0.0,-0.0,-0.0949671772428884,-0.2101281650515786,-0.0,-0.0,-0.0,-0.013566739606126914,-0.5387933729290403,-0.024320100031259766,-0.0
2019-03-05,1.0,-0.0,-0.054657839415142295,-0.0,-0.2798468827460701,-0.0,-0.7145994791503247,-0.2047629506447868,-0.0,-0.0,-0.08710112641586396,-0.21072448307238556,-0.0,-0.0,-0.0,-0.01220545323334693,-0.5460763703680462,-0.027674061058642653,-0.0
2019-03-06,1.0,-0.0,-0.052882953652788695,-0.0,-0.2722702278083268,-0.0,-0.7273212882953654,-0.19902592301649646,-0.0,-0.0,-0.08813825608798115,-0.21128043990573447,-0.0,-0.0,-0.0,-0.020047132757266304,-0.5425923016496466,-0.02856245090337785,-0.0
2019-03-07,1.0,-0.0,-0.03113109650639917,-0.0,-0.2801169774535392,-0.0,-0.7557309518568598,-0.20137731517876795,-0.0,-0.0,-0.07936857331530454,-0.22103078519543412,-0.0,-0.0,-0.0,-0.01726360806263954,-0.5410207226187855,-0.0174837269268262,-0.0
2019-03-08,1.0,-0.0,-0.02399623588456713,-0.0,-0.28074027603513174,-0.0,-0.7592848180677542,-0.20850062735257216,-0.0004391468005018821,-0.0,-0.0902132998745295,-0.1939460476787955,-0.0,-0.0,-0.0,-0.01900878293601004,-0.5383939774153074,-0.022302383939774156,-0.0
2019-03-11,1.0,-0.0,-0.03775947900685682,-0.0,-0.2760574845799806,-0.0,-0.7592598390682238,-0.19966185541187886,-0.002473465042737719,-0.0,-0.08297066282601208,-0.20448354676101319,-0.0,-0.0,-0.0,-0.01718901656282288,-0.5400294311030401,-0.011083628166191803,-0.0
2019-03-12,1.0,-0.0,-0.01950930203521039,-0.0,-0.2749719066050693,-0.0,-0.7657323011611937,-0.19640404544887005,-0.002809339493070296,-0.0,-0.07635160444499937,-0.21210513172680734,-0.0,-0.0,-0.0,-0.0049631664377575236,-0.5461668123361219,-0.02253714571107504,-0.0
2019-03-13,1.0,-0.0,-0.016669267988137972,-0.0,-0.2849071328234743,-0.0,-0.7762759481816762,-0.1980021851100359,-0.0030591540502575305,-0.0,-0.07420009364757296,-0.21067582331824564,-0.0,-0.0,-0.0,-0.00477602622132043,-0.5408147338848134,-0.012236616201030122,-0.0
2019-03-14,1.0,-0.0,-0.01817841663808425,-0.0,-0.2826229303732344,-0.0,-0.7795828006610334,-0.2022387827008824,-0.0,-0.0,-0.0739920800723395,-0.21056406098967917,-0.0,-0.0,-0.0,-0.0,-0.5402388450625175,-0.010663839605874467,-0.0
2019-03-15,1.0,-0.0,-0.018159126365054602,-0.0,-0.2808736349453978,-0.0,-0.7821528861154446,-0.19940717628705146,-0.0,-0.0,-0.07507020280811233,-0.21229329173166928,-0.0,-0.0,-0.0,-0.0,-0.5423088923556942,-0.009890795631825273,-0.0
2019-03-18,1.0,-0.0,-0.021031968592260235,-0.0,-0.28394715523150743,-0.0,-0.7674331650775845,-0.19492740076026674,-0.0059201096778213995,-0.0,-0.06767620115909516,-0.2120022434099832,-0.0,-0.0,-0.0,-0.013304667539103884,-0.5288527450613821,-0.02075154234436343,-0.0
2019-03-19,1.0,-0.0,-0.0267612646253423,-0.0,-0.2777259148618372,-0.0,-0.7618247448344536,-0.19302340054767242,-0.007312671147622605,-0.0,-0.06379138660692059,-0.21636171272093602,-0.0,-0.0,-0.0,-0.01590117002738362,-0.5276014438635799,-0.02144012944983819,-0.0
2019-03-20,1.0,-0.0,-0.028672365391287896,-0.0,-0.29139198183137244,-0.0,-0.7761095164495474,-0.17298047503390848,-0.02895625019714223,-0.0,-0.033182979528751225,-0.24877771819701605,-0.0,-0.0,-0.0,-0.031227328643976916,-0.543040090843138,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.030101604785870286,-0.0,-0.2614503212736999,-0.0,-0.7693159877187985,-0.16623935681954863,-0.05675307821352832,-0.0,-0.050992308422751875,-0.22175798436362484,-0.0,-0.0,-0.0,-0.039565726585003014,-0.5690817586174153,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.04237261095689352,-0.0,-0.24846048307329055,-0.0,-0.7591972177020516,-0.15749337927953797,-0.06994033374812544,-0.0,-0.051529944800740246,-0.22149899492677322,-0.0,-0.0,-0.0,-0.0549440030630803,-0.5853035959286557,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.21100128921357972,-0.0,-0.9515387921060461,-0.21202604872566197,-0.021222438927638757,-0.0021156325410730224,-0.030114706951836302,-0.1692506032858418,-0.0,-0.0,-0.0,-0.02036296320782784,-0.688043370467092,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2167389792335972,-0.0,-0.9557182128307886,-0.2233961514258272,-0.01626204749445236,-0.0,-0.030040075514192032,-0.1560626635312821,-0.0,-0.0,-0.0,-0.020965124366575036,-0.6928095916271985,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.16712112750090344,-0.0,-0.9543020467163836,-0.22375899339662933,-0.041919905384539574,-0.0,-0.037583363448207896,-0.1491507605374684,-0.0021025657873123297,-0.0,-0.0,-0.017576135878314005,-0.6917769966161832,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.23046875,-0.0,-0.9753045550847457,-0.19014830508474576,-0.04065148305084745,-0.0,-0.022742319915254237,-0.14191604872881355,-0.01939883474576271,-0.0,-0.0,-0.015989141949152543,-0.673728813559322,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.22154729323810157,-0.0,-0.9962953073893599,-0.18940658167011548,-0.07529537414057806,-0.0,-0.015419531406448167,-0.11865029036779921,-0.0003671317001535278,-0.0,-0.0,-0.013083238769107535,-0.7075295374140579,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.21820365674629655,-0.0,-0.983417856666222,-0.14633658080875486,-0.06903109568931003,-0.0,-0.03263045509141866,-0.1517082610436407,-0.0,-0.0,-0.0,-0.029894568263712798,-0.7051915120779394,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.21716191837707205,-0.0,-0.9403315293236666,-0.15834439565676164,-0.06371898294700297,-0.0,-0.023452125667994147,-0.22066782395588685,-0.022703291466693896,-0.0,-0.0,-0.006501242384015794,-0.7509105143129446,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.25262978723404256,-0.0,-0.9040340425531915,-0.15993191489361702,-0.045548936170212766,-0.0,-0.022195744680851063,-0.23026382978723406,-0.025497872340425533,-0.0,-0.0,-0.012561702127659575,-0.7516255319148936,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.26428960261295587,-0.0,-0.875952640174197,-0.13102204681545998,-0.09203184540010888,-0.0,-0.0028238976592270004,-0.2206722917800762,-0.05052395209580838,-0.0,-0.0,-0.011465704953728905,-0.7535043549265106,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.23240385612107392,-0.0,-0.9504509173836425,-0.09160015203344736,-0.10086037109982378,-0.005424829826198127,-0.005597595107287239,-0.2503714453543416,-0.06292111537265471,-0.0,-0.0,-0.018416778964099375,-0.737258560519678,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1619003991885348,-0.0,-0.8634906092533212,-0.08238989594921799,-0.1495975394280479,-0.05025849093645704,-0.0,-0.2143184346574177,-0.05657352267521759,-0.0,-0.0,-0.0,-0.6935082782540409,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.14901268471295934,-0.0,-0.8919837844906501,-0.10183732182555251,-0.14329148685759122,-0.056460049692689945,-0.0,-0.20655158885837585,-0.04145416503203871,-0.0,-0.0,-0.0,-0.6786321433241794,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.18133508282762015,-0.0,-0.8847301951779564,-0.10654420206659013,-0.13429555519107755,-0.04362801377726751,-0.0,-0.19970477283910118,-0.055174676070198464,-0.0,-0.0,-0.0,-0.6748892898146629,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2204363952283891,-0.0,-0.9353092525144518,-0.1341597888194607,-0.11895612657466502,-0.05483342800815318,-0.0,-0.19701273097871488,-0.012764393357169113,-0.0,-0.0,-0.0,-0.6680255287867143,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2211046880743142,-0.0,-0.926922177298092,-0.13432686203094196,-0.11818758980185118,-0.05266147625889665,-0.0,-0.1924015103418318,-0.024125371737895546,-0.0,-0.0,-0.0,-0.6717345540815985,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2419424724194247,-0.0,-0.9316734993167349,-0.15878412158784122,-0.1130886911308869,-0.046761990467619904,-0.0,-0.1668833116688331,-0.0109655701096557,-0.0,-0.0,-0.0,-0.6629003766290038,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.21414229301920892,-0.0,-0.9074359145974166,-0.1621042768221672,-0.10417642728063718,-0.05083327755839637,-0.0,-0.18211632420855367,-0.007730406264640922,-0.0,-0.042500501974432774,-0.0,-0.6753898668094506,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.21027646842509945,-0.0,-0.8487948383645907,-0.16721826630561964,-0.10089258850666934,-0.04940995553772607,-0.0,-0.21585932537692643,-0.012302343462708521,-0.0,-0.07170795306388526,-0.0,-0.6665998061043693,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.20354780517137702,-0.0,-0.8331997060199104,-0.1654640208458609,-0.09751453197033474,-0.04994320839179528,-0.0,-0.2192490144985635,-0.02655842854279415,-0.0,-0.07409634529297789,-0.0,-0.671109774837977,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.15172161659133213,-0.0,-0.7876562084551981,-0.13869316671098114,-0.10934591863865993,-0.01934325977133741,-0.0,-0.24338606753523,-0.02572454134538687,-0.0,-0.12593060356288222,-0.0,-0.7218160063812816,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.19333440669779425,-0.0,-0.7225567541458703,-0.1978103364997585,-0.06816937691193045,-0.07499597488327162,-0.0,-0.22653356947351472,-0.0,-0.0,-0.09908227338592819,-0.03468040573176622,-0.6029302849782644,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.11970798161848581,-0.0,-0.631000879966105,-0.1654010364045237,-0.043802757227129036,-0.13577551086921097,-0.0,-0.2798292213929538,-0.0,-0.0,-0.1725059479190431,-0.09620962748101555,-0.6149007593781574,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1230134023658944,-0.0,-0.5825277714061016,-0.16970868696136582,-0.03886358423173969,-0.10692400956843727,-0.0,-0.3086804076416424,-0.0,-0.0,-0.19743094013172985,-0.1235049316774257,-0.6262411115116165,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1007519797697478,-0.0,-0.5926998070140415,-0.09955413588873362,-0.030378651760165035,-0.15641844679576763,-0.0,-0.3583549610700739,-0.0,-0.0,-0.21544553137685502,-0.13472416317295535,-0.6389831636387835,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17461327261769238,-0.0,-0.5614411035960625,-0.07691019888836804,-0.01784638049956472,-0.13078416928949307,-0.0,-0.34407018013794954,-0.0,-0.0,-0.2559432130181477,-0.15837407084979577,-0.6283399183017478,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.17494122528004424,-0.0,-0.6281288895035265,-0.07052966394689532,-0.055766837228599084,-0.09459272576407135,-0.0,-0.3158276863504356,-0.0,-0.0,-0.2521781219748306,-0.1993500207440188,-0.6660212971926428,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.22430610219377803,-0.0,-0.643930319312776,-0.026968753208528696,-0.053116123070604745,-0.09384304733221534,-0.0,-0.32085286970806665,-0.0,-0.0,-0.23340976761696156,-0.18320271056504328,-0.6427666929053013,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.17252615331847024,-0.0,-0.619584976847882,-0.058068941862459277,-0.012484993997599041,-0.06101869319156235,-0.0,-0.38264448636597503,-0.0,-0.0,-0.2401303378494255,-0.23838106671239928,-0.6451037557880296,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.17760060483178114,-0.0,-0.6155194336575139,-0.05316333894635554,-0.022234441046084057,-0.06044881267397505,-0.0,-0.37953194267844254,-0.0,-0.0,-0.24286057940135397,-0.237533935874085,-0.6477198529159077,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.15830075760196494,-0.0,-0.6931885010551078,-0.05957034628290725,-0.02348912028228457,-0.05984709585913447,-0.0,-0.37146711869097454,-0.0,-0.0,-0.20251150240426197,-0.23039402220915353,-0.6606704258484105,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1607531525306616,-0.0,-0.705475902573847,-0.06166868198307135,-0.01267921920884436,-0.058801174641561586,-0.0,-0.37059941267921925,-0.0,-0.0,-0.2026256693729487,-0.22895145966488167,-0.6532389013646571,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.13999518916875708,-0.0,-0.7164702243909143,-0.07508333046974332,-0.008418954675097077,-0.05999793821518161,-0.0,-0.3613277894230439,-0.0,-0.0,-0.19676299783512594,-0.19233016047558504,-0.6859558090787258,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.14432812768148273,-0.0,-0.7060923288141411,-0.07276471597734684,-0.010743092500429038,-0.0605114123905955,-0.0,-0.35836622618843317,-0.0,-0.0,-0.20205937875407584,-0.19646473313883644,-0.6809679080144156,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1479719322265959,-0.0,-0.6933766900564778,-0.06205716241656683,-0.0020879685093274,-0.05846311826116721,-0.0,-0.38048947458497345,-0.0,-0.0,-0.18884134862228305,-0.20297792230018824,-0.6866678076330652,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16215664249974474,-0.0,-0.69600735219034,-0.08492460601109636,-0.0,-0.05269069743694476,-0.0,-0.37043466421593657,-0.0,-0.0,-0.1698151741039518,-0.19459477858334184,-0.6731679090506825,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.16684867927103952,-0.0,-0.6962664664528019,-0.08596682820285305,-0.0,-0.05774349873728756,-0.0,-0.3735922462630537,-0.0,-0.0,-0.17234318476554503,-0.1923076923076923,-0.6676677359907174,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.16532410105234294,-0.0,-0.6995852329208515,-0.09268844479484456,-0.0,-0.04298495183902924,-0.0,-0.37846639015528055,-0.0,-0.0,-0.14921331368045795,-0.20608096527611147,-0.6934837006821376,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.16093653303995048,-0.0,-0.6900914529326824,-0.08815237571340163,-0.0,-0.05727841573265489,-0.0,-0.37004056934607715,-0.0,-0.0,-0.17279790964725297,-0.21343601732792408,-0.6852781406862408,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.13889656124844635,-0.0,-0.6405192652948487,-0.1635823781245684,-0.0,-0.030175390139483494,-0.0,-0.36662753763292366,-0.0,-0.0,-0.21443861345118076,-0.24102333931777378,-0.65729871564701,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10275871629583419,-0.0,-0.6315935398904832,-0.15613086573785262,-0.0,-0.011402231926249392,-0.0,-0.39027517848478543,-0.0,-0.0,-0.24721009218825812,-0.23241145075206207,-0.6939765717058293,-0.0,-0.0
