Date,BRO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.06137949911044204,-0.0,-0.19187080881346655,-0.0,-0.275762967017928,-0.0,-0.10731718443501666,-0.0,-0.0,-0.2756261119474477,-0.0,-0.0,-0.10914191870808813,-0.0,-0.25984216048537934,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.06421305292033375,-0.0,-0.1923191221853926,-0.0,-0.2622471139558807,-0.0,-0.10309749685678363,-0.0,-0.0,-0.29649102754600526,-0.0,-0.0,-0.09420505200594352,-0.0,-0.27335695508058067,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.06535798350053704,-0.0,-0.19557119678237622,-0.0,-0.26751068351653373,-0.0,-0.07904659612879637,-0.0,-0.0,-0.30709111268539047,-0.0,-0.0,-0.09901963024749195,-0.0,-0.27162412303754657,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.06193394931845211,-0.0,-0.20023328149300154,-0.0,-0.26914280486689235,-0.0,-0.07906412953984081,-0.0,-0.0,-0.3082517610465648,-0.0,-0.0,-0.09914463452566095,-0.0,-0.26928002927454026,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.06201248942059153,-0.0,-0.20129469085252874,-0.0,-0.26870553789143814,-0.0,-0.07898529176292975,-0.0,-0.0,-0.3082782441613102,-0.0,-0.0,-0.09993823912894298,-0.0,-0.26822517556099457,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.06213139487038814,-0.0,-0.2029214099574818,-0.0,-0.2667443880583368,-0.0,-0.0806473734741462,-0.0,-0.0,-0.3077767110135784,-0.0,-0.0,-0.09747176884743747,-0.0,-0.26820737896036206,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.05467606149341142,-0.0,-0.20685395314787702,-0.0,-0.27029191068814057,-0.0,-0.08368411420204978,-0.0,-0.0,-0.3040812591508053,-0.0,-0.0,-0.10834553440702782,-0.0,-0.2597913616398243,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.053094910591471804,-0.0,-0.21373223292067858,-0.0,-0.2689821182943604,-0.0,-0.07349839523154517,-0.0,-0.0,-0.3066024759284732,-0.0,-0.0,-0.11015589179275563,-0.0,-0.2664603392939019,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.05452875674434623,-0.0,-0.21715072896337964,-0.0,-0.2709677419354839,-0.0,-0.0720238778555849,-0.0,-0.0,-0.3079324991390196,-0.0,-0.0,-0.10115945356445874,-0.0,-0.27218459419125246,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.09545322767684578,-0.0,-0.16967046772323155,-0.0,-0.31950618477000386,-0.0,-0.005556629300347893,-0.008093351372245844,-0.0,-0.3642732895245458,-0.0,-0.0,-0.12857557015848473,-0.0,-0.32479706223424815,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.08743287822967084,-0.0,-0.2000048159117725,-0.0,-0.30593079534782924,-0.0,-0.0,-0.00455103662500903,-0.0,-0.3680078980953069,-0.0,-0.0,-0.12456355799561752,-0.0,-0.31746490404295796,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.08500627352572146,-0.0,-0.19930508638162342,-0.0,-0.2965688640092655,-0.0,-0.0,-0.014549753884760158,-0.0,-0.36499855226329503,-0.0,-0.0,-0.1290657272464048,-0.0,-0.32337612199594634,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.07584918645234233,-0.0,-0.214471808484491,-0.0,-0.35208671287420734,-0.0,-0.0,-0.0,-0.0,-0.37872978420095366,-0.0,-0.0,-0.11207786462173722,-0.0,-0.32460797325861473,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.06835486564817998,-0.0,-0.21398044898560692,-0.0,-0.35017438718868205,-0.0,-0.00471582256717591,-0.0,-0.0,-0.3825711057621457,-0.0,-0.0,-0.10848848062091664,-0.0,-0.32782335314633787,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.06101436066704436,-0.0,-0.2225041259206345,-0.0,-0.3529571150577629,-0.0,-0.012045225016626845,-0.005148163657413109,-0.0,-0.3751016084932384,-0.0,-0.0,-0.1038007734561667,-0.0,-0.33066482745030423,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0576771459544693,-0.0,-0.22408100916527052,-0.0,-0.3510889918202424,-0.0,-0.012934857593377353,-0.008968167931408297,-0.0,-0.37456883808022073,-0.0,-0.0,-0.10291219079530896,-0.0,-0.33155119739824573,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.057342726242672046,-0.0,-0.21774471648849697,-0.0,-0.3526035765308636,-0.0,-0.016281590226119514,-0.00886743189319671,-0.0,-0.375880585250505,-0.0,-0.0,-0.1065323414946549,-0.0,-0.32792255776146606,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.057341313825463675,-0.0,-0.2181580827113968,-0.0,-0.35205300623168057,-0.0,-0.01633045148895293,-0.008744057735412203,-0.0,-0.37614226951402746,-0.0,-0.0,-0.10643119288652429,-0.0,-0.3279391118007833,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07330321210774511,-0.0,-0.22334148087795966,-0.0,-0.3430363182974101,-0.0,-0.01365330963138533,-0.0,-0.0,-0.37545367009851127,-0.0,-0.0,-0.11211515196405204,-0.0,-0.32804977409080804,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.07303772793446345,-0.0,-0.2234559676265206,-0.0,-0.34478249068522215,-0.0,-0.011917980605522243,-0.0,-0.0,-0.37565080070076734,-0.0,-0.0,-0.11101241147876724,-0.0,-0.32763342956547487,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.07383643452939144,-0.0,-0.21963377918167906,-0.0,-0.3443067963081783,-0.0,-0.013153348798183702,-0.0,-0.0,-0.3759192537387098,-0.0,-0.0,-0.11110014313212574,-0.0,-0.32984551601599127,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.08940242188078032,-0.0,-0.2149850790440723,-0.0,-0.35023552913902384,-0.0,-0.01334254075517301,-0.0,-0.0,-0.3636767208424791,-0.0,-0.0,-0.09601203541569044,-0.0,-0.33861937997879005,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.08940397350993377,-0.0,-0.2149846792527429,-0.0,-0.3505238707126619,-0.0,-0.012256597805673619,-0.0,-0.0,-0.36836512800237226,-0.0,-0.0,-0.09652070771967974,-0.0,-0.3390580211525156,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.08874672726374548,-0.0,-0.21597589290124983,-0.0,-0.3529121177691054,-0.0,-0.010472756014424739,-0.0,-0.0,-0.36894235044212814,-0.0,-0.0,-0.09526749987650052,-0.0,-0.33767228177641656,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0812941816204459,-0.0,-0.20164120816649364,-0.0,-0.3404023926046765,-0.0,-0.03210737060655495,-0.0,-0.0,-0.3801967472440556,-0.0,-0.0,-0.0923179593652677,-0.0,-0.3437144693262148,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.08234131884415906,-0.0,-0.20261793035317363,-0.0,-0.34173870091380587,-0.0,-0.030007409236848605,-0.0,-0.0,-0.3803161274388738,-0.0,-0.0,-0.0899975302543838,-0.0,-0.34270190170412446,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.08088416893060016,-0.0,-0.19958014324524576,-0.0,-0.340330945912571,-0.0,-0.03151395406273154,-0.0,-0.0,-0.3814769078784885,-0.0,-0.0,-0.09394912324030624,-0.0,-0.34201037293158804,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0744528432389704,-0.0,-0.20278148312830394,-0.0,-0.3404970110172422,-0.0,-0.03668297020898177,-0.0,-0.0,-0.3836519934785831,-0.0,-0.0,-0.09191739538560348,-0.0,-0.3402499876488316,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06336672753294181,-0.0,-0.2036963924394216,-0.0,-0.31298425702018456,-0.0,-0.047722449785323,-0.012880619848985836,-0.0,-0.3872822385628979,-0.0,-0.0,-0.08572274589152643,-0.0,-0.35394561516063766,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.06570406022460817,-0.0,-0.2041712945822535,-0.0,-0.31405652227570036,-0.0,-0.04435394298407997,-0.009058373441935086,-0.0,-0.3924966061952363,-0.0,-0.0,-0.08268542515117858,-0.0,-0.35567073923238307,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06739345887016848,-0.0,-0.19705153617443014,-0.0,-0.32490089197224975,-0.0,-0.03468780971258672,-0.00931615460852329,-0.0,-0.3949454905847373,-0.0,-0.0,-0.0903617443012884,-0.0,-0.3590436075322101,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.072608814130354,-0.0,-0.19434191294869574,-0.0,-0.32318477964674114,-0.0,-0.030346570218247583,-0.010107265835955113,-0.0,-0.39817177397379055,-0.0,-0.0,-0.08754675849084649,-0.0,-0.36096316297966163,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0633147113594041,-0.0,-0.19322160148975792,-0.0,-0.3130229671011794,-0.0,-0.04643078833022968,-0.014177529484792055,-0.0,-0.39523277467411544,-0.0,-0.0,-0.07990068280571073,-0.0,-0.37765363128491625,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0719714905176066,-0.0,-0.1990679592294465,-0.0,-0.3105639594288135,-0.0,-0.04886983826351334,-0.0034889226705210954,-0.0,-0.3972886086674807,-0.0,-0.0,-0.07939791163057293,-0.0,-0.3814638522690458,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.07008717310087172,-0.0,-0.194719800747198,-0.0,-0.3097882938978829,-0.0,-0.05198007471980074,-0.000821917808219178,-0.0,-0.39740971357409716,-0.0,-0.0,-0.08485678704856787,-0.0,-0.3809962640099626,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.06936114083770936,-0.0,-0.19272790622433486,-0.0,-0.3086035688509495,-0.0,-0.050446728553296336,-0.002414076304721137,-0.0,-0.4041213508872353,-0.0,-0.0,-0.07451282944675344,-0.0,-0.38655085737039896,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06558561251432272,-0.0,-0.20360683505205998,-0.0,-0.3143027947989837,-0.0,-0.0465550739799731,-0.0022169082847606236,-0.0,-0.403427489662731,-0.0,-0.0,-0.07338215513376177,-0.0,-0.3818562247795546,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.06299173635508933,-0.0,-0.21453312880399822,-0.0,-0.3121134148151814,-0.0,-0.03602355386214063,-0.0,-0.0,-0.4147904399030135,-0.0,-0.0,-0.059874313424711764,-0.0,-0.37381859567519427,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.04998890231571679,-0.0,-0.21014081728279363,-0.0,-0.30607413253101184,-0.0,-0.04917507213494784,-0.0,-0.0,-0.4096771806949616,-0.0,-0.0,-0.07504500727514858,-0.0,-0.36610027374287896,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05233535560266062,-0.0,-0.21209463245864094,-0.0,-0.3201276709792169,-0.0,-0.036059742221572495,-0.0,-0.0,-0.4178057159564359,-0.0,-0.0,-0.04117632726652535,-0.0,-0.3568452598494262,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.07948880852311603,-0.0,-0.22165477470432998,-0.0,-0.33613527514416963,-0.0,-0.021845371908904312,-0.0,-0.0,-0.3809989248362819,-0.0,-0.0,-0.01796012120027368,-0.0,-0.3854706284820643,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.08360483061019523,-0.0,-0.2079709967420327,-0.0,-0.32611518016804253,-0.0,-0.026063738578742376,-0.0,-0.0,-0.3837787521740196,-0.0,-0.0,-0.04132474340445337,-0.0,-0.3807412488058203,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0793312250251281,-0.0,-0.20734966046431813,-0.0,-0.3369615846632835,-0.0,-0.028339584712313994,-0.0,-0.0,-0.3779265033953568,-0.0,-0.0,-0.039469490819053224,-0.0,-0.3821431198058395,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.07457393360260073,-0.0,-0.20877253472564278,-0.0,-0.33018914392670673,-0.0,-0.032804649788198206,-0.0,-0.0,-0.38301645158112496,-0.0,-0.0,-0.0440350704364102,-0.0,-0.38939513348438576,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.07430919514775719,-0.0,-0.21249477129007655,-0.0,-0.33188159740163875,-0.0,-0.028321153514923352,-0.0,-0.0,-0.3856942496493689,-0.0,-0.0,-0.04328141531950494,-0.0,-0.38458699343027974,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.07832724039126569,-0.0,-0.21326943977867802,-0.0,-0.3288459638375655,-0.0,-0.03221025590356684,-0.0,-0.0,-0.38699239205612096,-0.0,-0.0,-0.031345716826400555,-0.0,-0.39914534136943,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.057303120907361185,-0.0,-0.20778867775334206,-0.0,-0.3646000642467073,-0.0,-0.025698682942499197,-0.0,-0.0,-0.38105710543873095,-0.0,-0.0,-0.03597815611949887,-0.0,-0.39860139860139865,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.06795227250222795,-0.0,-0.21400633726111495,-0.0,-0.36842756708585006,-0.0,-0.01977918605802555,-0.0,-0.0,-0.36904644024160804,-0.0,-0.0,-0.03195860976334291,-0.0,-0.40432221011981384,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.06288142712425568,-0.0,-0.20759518691473328,-0.0,-0.37429891532626697,-0.0,-0.025300817829170066,-0.0,-0.0,-0.3674301386109258,-0.0,-0.0,-0.030860079559212314,-0.0,-0.40241642576532505,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.041651199049669616,-0.0,-0.22703986932957163,-0.0,-0.36944093845125847,-0.0,-0.036676813423416735,-0.0,-0.0,-0.3675600762244166,-0.0,-0.0,-0.030093795629470146,-0.0,-0.4023560274209914,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.03136709928778817,-0.0,-0.22696478646053056,-0.0,-0.37347693376678165,-0.0,-0.04911035560959873,-0.0,-0.0,-0.35821525175571384,-0.0,-0.0,-0.04288160408963446,-0.0,-0.39955827977268776,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.04107417133230937,-0.0,-0.23348857949759697,-0.0,-0.3746222068077094,-0.0,-0.04382401030570282,-0.0,-0.0,-0.3471733637219442,-0.0,-0.0,-0.043700143685279684,-0.0,-0.39342515978794035,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.034407589982412244,-0.0,-0.23575020436473534,-0.0,-0.3797220639599693,-0.0,-0.04035274591889816,-0.0,-0.0,-0.3521514033045159,-0.0,-0.0,-0.018429983403106344,-0.0,-0.41635908741856376,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.03291170634920635,-0.0,-0.24479166666666666,-0.0,-0.371999007936508,-0.0,-0.037003968253968254,-0.0,-0.0,-0.3522321428571429,-0.0,-0.0,-0.028670634920634923,-0.0,-0.41254960317460315,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.04054489164086687,-0.0,-0.24076780185758515,-0.0,-0.3806811145510836,-0.0,-0.02261300309597523,-0.0,-0.0,-0.35643343653250775,-0.0,-0.0,-0.021869969040247676,-0.0,-0.41389473684210526,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.03331586434079509,-0.0,-0.2356816650445459,-0.0,-0.4094482293928277,-0.0,-0.026128621696488732,-0.0,-0.0,-0.36375433605350505,-0.0,-0.0,-0.017269346909236104,-0.0,-0.409947343465349,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2790668123713436,-0.0,-0.4401382500190602,-0.0,-0.0029225647411624182,-0.0,-0.0,-0.39119164400620093,-0.0,-0.0,-0.028107448728048996,-0.0,-0.39995933822968815,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.25143364628266934,-0.0,-0.4796498350672418,-0.0,-0.0,-0.0,-0.0,-0.3853844201979193,-0.0,-0.0,-0.03864501395584877,-0.0,-0.3821872621162142,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2589190560771378,-0.0,-0.4736615072316671,-0.0,-0.0,-0.0,-0.0,-0.3814006597310327,-0.0,-0.0,-0.042349657447348386,-0.0,-0.38109616848515604,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0073368319152188315,-0.0,-0.26129821164722067,-0.0,-0.4741682376318337,-0.0,-0.0,-0.0,-0.0,-0.3769552147551842,-0.0,-0.0,-0.047663932338105675,-0.0,-0.38008865338564224,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0037511483107073593,-0.0,-0.26804123711340205,-0.0,-0.46792385424109423,-0.0,-0.0,-0.0,-0.0,-0.38174951515770134,-0.0,-0.0,-0.0462641624987241,-0.0,-0.38407165458813924,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.010124451698459654,-0.0,-0.2696623482607365,-0.0,-0.466770376415383,-0.0,-0.0,-0.0,-0.0,-0.372334999489952,-0.0,-0.0,-0.04929613383658064,-0.0,-0.3820259104355809,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.027679401200612866,-0.0,-0.2850074096400673,-0.0,-0.4913219300228569,-0.0,-0.0,-0.0,-0.0,-0.3447366438098109,-0.0,-0.0,-0.0,-0.0,-0.36299701102654913,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2729091136392049,-0.0,-0.4353794224278035,-0.0,-0.0,-0.0,-0.0,-0.41662707838479807,-0.0,-0.0,-0.006450806350793849,-0.0,-0.36892111513939235,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.23677168960779116,-0.0,-0.4298869416387436,-0.0,-0.0,-0.0,-0.0,-0.38557963503121767,-0.0,-0.0,-0.05674613697177157,-0.0,-0.30164163633295565,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.23873146026769562,-0.0,-0.4282406849149885,-0.0,-0.0,-0.0,-0.0,-0.38225009043771857,-0.0,-0.0,-0.057735439527312186,-0.0,-0.304714819727481,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.21530214893514735,-0.0,-0.41505216095380026,-0.0,-0.0,-0.0,-0.0,-0.3824575741550887,-0.0,-0.0,-0.05427623671938849,-0.0,-0.3366424691120619,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.22441764248639703,-0.0,-0.48378927308743513,-0.0,-0.0,-0.0,-0.0,-0.3901607281662947,-0.0,-0.0,-0.0246984779719666,-0.0,-0.3843935708733482,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23117954911433172,-0.0,-0.43762580515297905,-0.0,-0.0,-0.0,-0.0,-0.40353260869565216,-0.0,-0.0,-0.04428341384863124,-0.0,-0.39948168276972623,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2515071685495719,-0.0,-0.42565479507573833,-0.0,-0.0,-0.0,-0.0,-0.398171133289427,-0.0,-0.0,-0.07963929277065708,-0.0,-0.3780839961497543,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2677313054499366,-0.0,-0.41404309252217997,-0.0,-0.0,-0.0,-0.0,-0.38783269961977185,-0.0,-0.0,-0.08271229404309252,-0.0,-0.3825348542458808,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2884312630135595,-0.0,-0.4136407495810268,-0.0,-0.0,-0.0,-0.0,-0.37575542125844297,-0.0,-0.0,-0.0827789345386217,-0.0,-0.37859936011375755,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2970216857714011,-0.0,-0.4073736683620537,-0.0,-0.0,-0.0,-0.0,-0.3763253118753005,-0.0,-0.0,-0.07821554189124219,-0.0,-0.37146688934436606,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2781448538754765,-0.0,-0.39748411689961877,-0.0,-0.0,-0.0,-0.0,-0.3929351969504447,-0.0,-0.0,-0.08764930114358323,-0.0,-0.38510800508259213,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2994393476044852,-0.0,-0.391131498470948,-0.0,-0.0,-0.0,-0.0,-0.38863404689092756,-0.0,-0.0,-0.08779306829765546,-0.0,-0.3814220183486238,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.31103558370667905,-0.0,-0.4180441835315928,-0.0,-0.0,-0.0,-0.0,-0.3881250321849735,-0.0,-0.0,-0.06655852515577527,-0.0,-0.3910345537875277,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.008071149496195765,-0.0,-0.30410754678182195,-0.0,-0.4283364178490644,-0.0,-0.0,-0.0,-0.0,-0.3758996504215505,-0.0,-0.0,-0.06968435122352457,-0.0,-0.3843306600863664,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.020753993610223644,-0.0,-0.29147603833865815,-0.0,-0.41914376996805114,-0.0,-0.0,-0.0,-0.0,-0.37602555910543134,-0.0,-0.0,-0.056434504792332266,-0.0,-0.3921022364217252,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.016966882686125426,-0.0,-0.2936673980711333,-0.0,-0.42253916415777926,-0.0,-0.0,-0.0,-0.0,-0.37209777006684697,-0.0,-0.0,-0.06516303515844261,-0.0,-0.38102770832270244,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.020532883297535033,-0.0,-0.29119361767413315,-0.0,-0.4189168456581774,-0.0,-0.0,-0.0,-0.0,-0.3727881763322083,-0.0,-0.0,-0.06932085506801677,-0.0,-0.3842692032320753,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.020418620141931184,-0.0,-0.2871416493736069,-0.0,-0.4184151871493351,-0.0,-0.0,-0.0,-0.0,-0.3756308764378859,-0.0,-0.0,-0.07183665103886455,-0.0,-0.38849178899905207,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.02413137335526316,-0.0,-0.29358552631578944,-0.0,-0.4158614309210526,-0.0,-0.0,-0.0,-0.0,-0.3793431332236842,-0.0,-0.0,-0.07650596217105263,-0.0,-0.38049958881578944,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0187885513717191,-0.0,-0.29589387565488945,-0.0,-0.41910341445789356,-0.0,-0.0,-0.0,-0.0,-0.3832038609440731,-0.0,-0.0,-0.05923039203035074,-0.0,-0.40459906573412135,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.02432334523624696,-0.0,-0.2951922579309631,-0.0,-0.4350514930393831,-0.0,-0.0,-0.02233090099880971,-0.0,-0.3527661336231434,-0.0,-0.0,-0.07185737204367851,-0.0,-0.38609429177663923,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.027903117058243866,-0.0,-0.2984544370105285,-0.0,-0.428401016544785,-0.0,-0.0,-0.020356827965354492,-0.0,-0.3532493127949795,-0.0,-0.0,-0.08140137959649396,-0.0,-0.383460401431461,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.037729973791421234,-0.0,-0.2992448815424138,-0.0,-0.42169862729325064,-0.0,-0.0,-0.019617510444507876,-0.0,-0.35005319563017356,-0.0,-0.0,-0.08604717544178322,-0.0,-0.3804914757246283,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.020427738172391446,-0.0,-0.3009202851587816,-0.0,-0.4265716137394686,-0.0,-0.0,-0.04225534672715489,-0.0,-0.3560596241088788,-0.0,-0.0,-0.06664938431626702,-0.0,-0.37946856772521065,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.008009153318077802,-0.0,-0.2964166840024963,-0.0,-0.42656542542126064,-0.0,-0.0,-0.061316829623465775,-0.0,-0.3806948200540878,-0.0,-0.0,-0.03474100270438943,-0.0,-0.3925785313085084,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.26694055853138493,-0.0,-0.4214987778875657,-0.0,-0.0,-0.06510999011909097,-0.0,-0.38722762494149465,-0.0,-0.0,-0.06365385615476624,-0.0,-0.3957824119819024,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.26745183683020046,-0.0,-0.4161921846969815,-0.0,-0.0,-0.06517952317811922,-0.0,-0.3865273119621454,-0.0,-0.0,-0.06707745105685983,-0.0,-0.3974988950419884,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2542848239326893,-0.0,-0.4181209099407915,-0.0,-0.0,-0.06138984107198505,-0.0,-0.39867040614937155,-0.0,-0.0,-0.06318167653474603,-0.0,-0.4012153318790901,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2696962659028154,-0.0,-0.39534463626745114,-0.0,-0.0,-0.06975303863126112,-0.0,-0.3935898428427653,-0.0,-0.0,-0.04012799669685943,-0.0,-0.40773141338288044,-0.0043095662047431035,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.28043528713994686,-0.0,-0.42427602568400424,-0.0,-0.0,-0.05678331055468166,-0.0,-0.3971479408958457,-0.0,-0.0,-0.019495087547383893,-0.0,-0.4005776322236262,-0.0,-0.0
