Date,BOKF,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-03-19,1.0,-0.0,-0.6299705632889288,-0.0,-0.21650950456518486,-0.648156463603253,0.0
2019-03-20,1.0,-0.0,-0.6488089255201528,-0.0,-0.21951954970348778,-0.6444868831038295,0.0
2019-03-21,1.0,-0.0,-0.6519080111195351,-0.0,-0.2043972706595906,-0.6708364922921406,0.0
2019-03-22,1.0,-0.0,-0.6478866058226685,-0.0,-0.24731045734971702,-0.6541324631621883,0.0
2019-03-25,1.0,-0.0,-0.6372102491030762,-0.0,-0.2538866695503931,-0.6533675987888349,0.0
2019-03-26,1.0,-0.0,-0.646151889072637,-0.0,-0.25510749268540894,-0.6429461900521561,0.0
2019-03-27,1.0,-0.0,-0.6458779716355474,-0.0,-0.2565554535251505,-0.6483267013570044,0.0
2019-03-28,1.0,-0.0,-0.6487840862840862,-0.0,-0.2541208791208791,-0.6408475783475783,0.0
2019-03-29,1.0,-0.0,-0.6585216548487477,-0.0,-0.25577717696270974,-0.6363566800999846,0.0
2019-04-01,1.0,-0.0,-0.6620476700862553,-0.0,-0.2550655846475782,-0.6348185576481397,0.0
2019-04-02,1.0,-0.0,-0.6655163599182005,-0.0,-0.2632924335378323,-0.6274539877300614,0.0
2019-04-03,1.0,-0.0,-0.6672713800240182,-0.0,-0.25650918568106906,-0.631371847612234,0.0
2019-04-04,1.0,-0.0,-0.6637660448618165,-0.0,-0.24564268762599842,-0.6424324393293693,0.0
2019-04-05,1.0,-0.0,-0.6546235020568771,-0.0,-0.24674860106804303,-0.6537547589237805,0.0
2019-04-08,1.0,-0.0,-0.6546001478573432,-0.0,-0.24761006449639278,-0.6470288321819154,0.0
2019-04-09,1.0,-0.0,-0.6445586055308491,-0.0,-0.26966722895261463,-0.6416193835301334,0.0
2019-04-10,1.0,-0.0,-0.6522093675143978,-0.0,-0.26927781458641253,-0.6268029152438713,0.0
2019-04-11,1.0,-0.0,-0.6423003681604671,-0.0,-0.29648343277897676,-0.6002285133934239,0.0
2019-04-12,1.0,-0.0,-0.6420627666057281,-0.0,-0.29628783262238473,-0.6007515742433476,0.0
2019-04-15,1.0,-0.0,-0.6392401835798062,-0.0,-0.3120601733809281,-0.598419173890872,0.0
2019-04-16,1.0,-0.0,-0.6421138751821645,-0.0,-0.3118400531792499,-0.6027152097768006,0.0
2019-04-17,1.0,-0.0,-0.6376402331014299,-0.0,-0.3025954355248633,-0.6269606962236541,0.0
2019-04-18,1.0,-0.0,-0.6305190969100762,-0.0,-0.30347006395602705,-0.6345002953792412,0.0
2019-04-22,1.0,-0.0,-0.6340245973344311,-0.0,-0.3052024906087583,-0.6337415736118973,0.0
2019-04-23,1.0,-0.0,-0.6358039003529381,-0.0,-0.3006414715202102,-0.6397454723445912,0.0
2019-04-24,1.0,-0.0,-0.6452238188772873,-0.0,-0.3041972500775354,-0.6350925255866846,0.0
2019-04-25,1.0,-0.0,-0.636843877048968,-0.0,-0.3067301965455628,-0.6459590335862444,0.0
2019-04-26,1.0,-0.0,-0.6303429326835843,-0.0,-0.3198890588143809,-0.6418517846496798,0.0
2019-04-29,1.0,-0.0,-0.6351775477913522,-0.0,-0.32158327497211636,-0.6370710450548596,0.0
2019-04-30,1.0,-0.0,-0.638105623928961,-0.0,-0.3193124578075505,-0.6390143843797061,0.0
2019-05-01,1.0,-0.0,-0.6337376938462738,-0.0,-0.33696132166142817,-0.6268800166246721,0.0
2019-05-02,1.0,-0.0,-0.6375370072196541,-0.0,-0.32519607333921985,-0.6342907598815769,0.0
2019-05-03,1.0,-0.0,-0.6464079788062957,-0.0,-0.3191262791543297,-0.631733416445899,0.0
2019-05-06,1.0,-0.0,-0.6378581615454427,-0.0,-0.3228575132892519,-0.6322831583041618,0.0
2019-05-07,1.0,-0.0,-0.6396557534282086,-0.0,-0.32065738652565,-0.631905021126578,0.0
2019-05-08,1.0,-0.0,-0.6330832902224521,-0.0,-0.32785825142265906,-0.6257113295395758,0.0
2019-05-09,1.0,-0.0,-0.6341147854887957,-0.0,-0.3286497955803964,-0.6248253376804843,0.0
2019-05-10,1.0,-0.0,-0.6357406976443513,-0.0,-0.32436066506348094,-0.6256820003620096,0.0
2019-05-13,1.0,-0.0,-0.6364599757036883,-0.0,-0.32298586161441234,-0.6252940112176587,0.0
2019-05-14,1.0,-0.0,-0.6402512808630056,-0.0,-0.32048608429237146,-0.6138616410494065,0.0
2019-05-15,1.0,-0.0,-0.6400370618211767,-0.0,-0.3230812786328306,-0.6106192412621609,0.0
2019-05-16,1.0,-0.0,-0.6428350276072037,-0.0,-0.319546932246246,-0.617730533051241,0.0
2019-05-17,1.0,-0.0,-0.6434351006902257,-0.0,-0.3303259829899439,-0.6113538246775069,0.0
2019-05-20,1.0,-0.0,-0.6409938529882742,-0.0,-0.33033731081150886,-0.6114727000361588,0.0
2019-05-21,1.0,-0.0,-0.6448716294671655,-0.0,-0.32429363953038315,-0.6111469487808024,0.0
2019-05-22,1.0,-0.0,-0.6422778879077311,-0.0,-0.32543830291172154,-0.6067502510104781,0.0
2019-05-23,1.0,-0.0,-0.6425335872754414,-0.0,-0.3279713800380913,-0.6032583517784527,0.0
2019-05-24,1.0,-0.0,-0.6535091120589375,-0.0,-0.3287837663176942,-0.6027142303218301,0.0
2019-05-28,1.0,-0.0,-0.6594640644361834,-0.0,-0.3193928128872367,-0.6027209830648493,0.0
2019-05-29,1.0,-0.0,-0.6640953535770492,-0.0,-0.3170454838626454,-0.5987977606356905,0.0
2019-05-30,1.0,-0.0,-0.6603685922254917,-0.0,-0.3151618398637138,-0.6056476175726602,0.0
2019-05-31,1.0,-0.0,-0.666563323515734,-0.0,-0.30775590347749704,-0.6092595463235674,0.0
2019-06-03,1.0,-0.0,-0.6688248039620306,-0.0,-0.30716054477919935,-0.6034616178291373,0.0
2019-06-04,1.0,-0.0,-0.7223400274416863,-0.0,-0.22851440688536862,-0.5438692777847075,0.0
2019-06-05,1.0,-0.0,-0.7087412327443059,-0.0,-0.22967111948251506,-0.5399390319462688,0.0
2019-06-06,1.0,-0.0,-0.7175054487814544,-0.0,-0.21250247671884287,-0.5467109173766593,0.0
2019-06-07,1.0,-0.0,-0.7238602576808721,-0.0,-0.2100842418235877,-0.543780971258672,0.0
2019-06-10,1.0,-0.0,-0.7234669373406283,-0.0,-0.2025598494788701,-0.5496496917782784,0.0
2019-06-11,1.0,-0.0,-0.729985119047619,-0.0,-0.20012400793650792,-0.5500496031746032,0.0
2019-06-12,1.0,-0.0,-0.7402346650824297,-0.0,-0.19406901331749096,-0.5410416357245408,0.0
2019-06-13,1.0,-0.0,-0.723422152947871,-0.0,-0.1957000420594275,-0.5549617754026572,0.0
2019-06-14,1.0,-0.0,-0.7175442494260534,-0.0,-0.1964748574390876,-0.5545434347922684,0.0
2019-06-17,1.0,-0.0,-0.7115550835946953,-0.0,-0.2065789148741758,-0.551428641987504,0.0
2019-06-18,1.0,-0.0,-0.6938669180767131,-0.0,-0.2185778792239369,-0.5685753982037415,0.0
2019-06-19,1.0,-0.0,-0.6971523540209357,-0.0,-0.21692216103586842,-0.5664781465495857,0.0
2019-06-20,1.0,-0.0,-0.6956349107874036,-0.0,-0.21845298657468298,-0.5674864133806486,0.0
2019-06-21,1.0,-0.0,-0.698538715359615,-0.0,-0.21308953779740492,-0.569330389262411,0.0
2019-06-24,1.0,-0.0,-0.6987662273312854,-0.0,-0.21402735110494497,-0.5646615796254089,0.0
2019-06-25,1.0,-0.0,-0.6896765244959627,-0.0,-0.21944815970674197,-0.5677168474760985,0.0
2019-06-26,1.0,-0.0,-0.6856661379857256,-0.0,-0.20363302934179225,-0.5888927438540841,0.0
2019-06-27,1.0,-0.0,-0.6749782905346731,-0.0,-0.20491254186825453,-0.6011909192407889,0.0
2019-06-28,1.0,-0.0,-0.6633599523833142,-0.0,-0.21531670056048804,-0.6013838599275829,0.0
2019-07-01,1.0,-0.0,-0.6616790943097085,-0.0,-0.22248371194292368,-0.5931082319716601,0.0
2019-07-02,1.0,-0.0,-0.6623637264618434,-0.0,-0.22286917740336967,-0.5924677898909811,0.0
2019-07-03,1.0,-0.0,-0.6704097568230832,-0.0,-0.2131578295034828,-0.5953000669294266,0.0
2019-07-05,1.0,-0.0,-0.6715821354981256,-0.0,-0.21677714058737368,-0.5941759142027259,0.0
2019-07-08,1.0,-0.0,-0.6791018826685212,-0.0,-0.20530525060851423,-0.5993492623317273,0.0
2019-07-09,1.0,-0.0,-0.6839660141111001,-0.0,-0.20498360329921494,-0.5953989863857697,0.0
2019-07-10,1.0,-0.0,-0.6807515242005724,-0.0,-0.2139355480900834,-0.5938036580813737,0.0
2019-07-11,1.0,-0.0,-0.6821325505025375,-0.0,-0.21151358344113844,-0.5941635983679968,0.0
2019-07-12,1.0,-0.0,-0.6721798134011875,-0.0,-0.213341316170234,-0.6091154018859453,0.0
2019-07-15,1.0,-0.0,-0.6989244628552891,-0.0,-0.2014573403538542,-0.5950640081850623,0.0
2019-07-16,1.0,-0.0,-0.704387586827245,-0.0,-0.19976512917895156,-0.5944480535705362,0.0
2019-07-17,1.0,-0.0,-0.7203220820661116,-0.0,-0.18931046517425337,-0.5832876302537767,0.0
2019-07-18,1.0,-0.0,-0.720913455558596,-0.0,-0.18928331550536084,-0.5774521754272495,0.0
2019-07-19,1.0,-0.0,-0.7220024383568461,-0.0,-0.18909706153118858,-0.5769948495931925,0.0
2019-07-22,1.0,-0.0,-0.7085209603184476,-0.0,-0.18539619355641251,-0.5939793506655057,0.0
2019-07-23,1.0,-0.0,-0.7104175999203624,-0.0,-0.1835896670150814,-0.5946692548902494,0.0
2019-07-24,1.0,-0.0,-0.7109203980099502,-0.0,-0.1830099502487562,-0.5936069651741294,0.0
2019-07-25,1.0,-0.0,-0.7606514016025724,-0.0,-0.17081139952804503,-0.661696444778674,0.0
2019-07-26,1.0,-0.0,-0.7725097529258778,-0.0,-0.16673602080624186,-0.6615344603381014,0.0
2019-07-29,1.0,-0.0,-0.7770437870440481,-0.0,-0.17778532076555523,-0.6562312331914671,0.0
2019-07-30,1.0,-0.0,-0.7801939311570528,-0.0,-0.1809414286087661,-0.652492093776953,0.0
2019-07-31,1.0,-0.0,-0.7901189387008234,-0.0,-0.17673506731146257,-0.6471572343484512,0.0
2019-08-01,1.0,-0.0,-0.8044091526486261,-0.0,-0.17171664402883713,-0.6359314596175948,0.0
2019-08-02,1.0,-0.0,-0.8104256664208198,-0.0,-0.16837003476978193,-0.6552786850700664,0.0
2019-08-05,1.0,-0.0,-0.8101899417792882,-0.0,-0.16646908506546537,-0.6577623225058616,0.0
2019-08-06,1.0,-0.0,-0.8072829716193656,-0.0,-0.14487687813021705,-0.6563543405676128,0.0
2019-08-07,1.0,-0.0,-0.8068987077949145,-0.0,-0.14047519799916633,-0.6578782826177574,0.0
2019-08-08,1.0,-0.0,-0.8055504885993486,-0.0,-0.1413941368078176,-0.6589185667752443,0.0
2019-08-09,1.0,-0.0,-0.8057494011040517,-0.0,-0.13670450994688052,-0.6614415165086971,0.0
2019-08-12,1.0,-0.0,-0.803903708523097,-0.0,-0.1537800910865322,-0.644814573845153,0.0
2019-08-13,1.0,-0.0,-0.8027166544999478,-0.0,-0.15330065700281573,-0.6511627906976745,0.0
2019-08-14,1.0,-0.0,-0.805778992581023,-0.0,-0.14671352336326957,-0.6506572953273461,0.0
2019-08-15,1.0,-0.0,-0.8155450041288191,-0.0,-0.14117981007431876,-0.6237871593724196,0.0
2019-08-16,1.0,-0.0,-0.8149553456197409,-0.0,-0.14134530999948378,-0.6248773940426411,0.0
2019-08-19,1.0,-0.0,-0.8136738906088751,-0.0,-0.14084107327141382,-0.6254901960784314,0.0
2019-08-20,1.0,-0.0,-0.8226578175644389,-0.0,-0.13592632607912744,-0.6138292946442353,0.0
2019-08-21,1.0,-0.0,-0.821922393593738,-0.0,-0.13798697118726988,-0.6149290624919536,0.0
2019-08-22,1.0,-0.0,-0.8229131811278988,-0.0,-0.13186275771537412,-0.6191603819721501,0.0
2019-08-23,1.0,-0.0,-0.8180929346987085,-0.0,-0.12985642978438738,-0.6249678382133484,0.0
2019-08-26,1.0,-0.0,-0.8147248363338788,-0.0,-0.12528130114566285,-0.6173025777414075,0.0
2019-08-27,1.0,-0.0,-0.8117145192602432,-0.0,-0.11946970471033003,-0.6232246858077041,0.0
2019-08-28,1.0,-0.0,-0.811307276252679,-0.0,-0.11228186549647924,-0.6276916011837943,0.0
2019-08-29,1.0,-0.0,-0.8105461777755113,-0.0,-0.11430975572441227,-0.6249936253761028,0.0
2019-08-30,1.0,-0.0,-0.8103329681807759,-0.0,-0.1134435584541309,-0.62379945481874,0.0
2019-09-03,1.0,-0.0,-0.8137519751261532,-0.0,-0.11442988939293543,-0.6203680106019674,0.0
2019-09-04,1.0,-0.0,-0.8186153257682011,-0.0,-0.11212546219558843,-0.6193038378171618,0.0
2019-09-05,1.0,-0.0,-0.8306334715052258,-0.0,-0.10899473590519543,-0.6033873305698955,0.0
2019-09-06,1.0,-0.0,-0.8305416465444933,-0.0,-0.111176066898813,-0.6000050834964288,0.0
2019-09-09,1.0,-0.0,-0.8341720036596524,-0.0,-0.11075531157873336,-0.5964725017789977,0.0
2019-09-10,1.0,-0.0,-0.8360501726589478,-0.0,-0.10384927889498273,-0.5991773308957952,0.0
2019-09-11,1.0,-0.0,-0.8350052060847702,-0.0,-0.10269954541991518,-0.6018741905173071,0.0
2019-09-12,1.0,-0.0,-0.8172779384162735,-0.0,-0.11215948866230407,-0.6069852381677066,0.0
2019-09-13,1.0,-0.0,-0.8132424833455763,-0.0,-0.10851338686390234,-0.6112616834266319,0.0
2019-09-16,1.0,-0.0,-0.8224593803612877,-0.0,-0.09289534766374004,-0.6076294277929155,0.0
2019-09-17,1.0,-0.0,-0.8572796210918803,-0.0,-0.07807421963570403,-0.5839820623283702,0.0
2019-09-18,1.0,-0.0,-0.8318831103510713,-0.0,-0.06850417463031888,-0.6144251081380143,0.0
2019-09-19,1.0,-0.0,-0.816324992463069,-0.0,-0.09418651391819918,-0.6017988141895287,0.0
2019-09-20,1.0,-0.0,-0.8248013677964396,-0.0,-0.0968017700895102,-0.5927285527506788,0.0
