Date,EQIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.055511943478748466,-0.0,-0.0,-0.0,-0.21711337893910507,-0.0,-0.11065941460132331,-0.18408657620275876,-0.0,-0.0,-0.0,-0.0,-0.2710272513177078,-0.4971122574857015,-0.4376752270943142,-0.0,-0.030419423572950546
2019-01-17,1.0,-0.0,-0.04014588301304531,-0.0,-0.0,-0.0,-0.2216580165521111,-0.0,-0.10711179688595876,-0.1899565156403423,-0.0,-0.0,-0.0,-0.0,-0.2850610183756488,-0.4904474680880909,-0.4339739093842054,-0.0,-0.037087950624210976
2019-01-18,1.0,-0.0,-0.03810723785524289,-0.0,-0.0,-0.0,-0.22004759904801902,-0.0,-0.09416211675766484,-0.19622007559848803,-0.0,-0.0,-0.0,-0.0,-0.2884782304353913,-0.489290214195716,-0.4337953240935181,-0.0,-0.039843203135937276
2019-01-22,1.0,-0.0,-0.05507580658771905,-0.0,-0.0,-0.0,-0.19611262693032547,-0.0,-0.07378132823267981,-0.2313015105060336,-0.0,-0.0,-0.0,-0.0,-0.2539450367078282,-0.5065680290287193,-0.4782143962195156,-0.0,-0.017889792129616607
2019-01-23,1.0,-0.0,-0.05433285549652866,-0.0,-0.0,-0.0,-0.19712173595300336,-0.0,-0.07358686792028558,-0.22989571914439105,-0.0,-0.0,-0.0,-0.0,-0.25080810636085116,-0.5080529555611771,-0.47856761390786184,-0.0,-0.018410771003738374
2019-01-24,1.0,-0.0,-0.054873077896157196,-0.0,-0.0,-0.0,-0.17701627638939646,-0.0,-0.10547325218564642,-0.24541084530402274,-0.0,-0.0,-0.0,-0.0,-0.2081353835774323,-0.5448514322660445,-0.47533241503387397,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0783373752185438,-0.0,-0.0,-0.0,-0.1627093790536349,-0.0,-0.09610287067847273,-0.25506175624612265,-0.0,-0.0,-0.0,-0.0,-0.1634143590322035,-0.5556652191077773,-0.508600755738537,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0806282722513089,-0.0,-0.0,-0.0,-0.16544502617801046,-0.0,-0.08023206452525825,-0.25801613131456064,-0.0,-0.0,-0.0,-0.0,-0.1792273949342012,-0.5284562048959955,-0.5337767086458186,-0.0,-0.004273383330974954
2019-01-29,1.0,-0.0,-0.07565442789187342,-0.0,-0.0,-0.0,-0.16985216623465407,-0.0,-0.09075113225282708,-0.24066425499188196,-0.0,-0.0,-0.0,-0.0,-0.20531517930896975,-0.5658130857094027,-0.5003560543481358,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.07514961527500713,-0.0,-0.0,-0.0,-0.17133086349387291,-0.0,-0.0945283556568823,-0.2370475919065261,-0.0,-0.0,-0.0,-0.0,-0.2047591906526076,-0.5677115987460816,-0.4992875463094899,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.07585658276038411,-0.0,-0.0,-0.0,-0.16458321495539519,-0.0,-0.09426671969998296,-0.2347576566850389,-0.0,-0.0,-0.0,-0.0,-0.2063753622364907,-0.5694641741008012,-0.49576680493209835,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.07599431818181819,-0.0,-0.0,-0.0,-0.16556818181818184,-0.0,-0.09494318181818182,-0.23363636363636364,-0.0,-0.0,-0.0,-0.0,-0.20605113636363637,-0.5695738636363636,-0.4951420454545455,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.07844702260482882,-0.0,-0.0,-0.0,-0.19375160343205725,-0.0,-0.09746016362133347,-0.2236823351671845,-0.0,-0.0,-0.0,-0.0,-0.20244576836464181,-0.5598757161996523,-0.49491177560502836,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.06148627462159003,-0.0,-0.0,-0.0,-0.18716684245032922,-0.0,-0.1149625153216841,-0.2273310338929905,-0.0,-0.0,-0.0,-0.0,-0.19645962201761635,-0.5610159345514666,-0.5021236566802543,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.07035949482566924,-0.0,-0.0,-0.0,-0.19035265273541063,-0.0,-0.10978703994070188,-0.22011574536020753,-0.0,-0.0,-0.0,-0.0,-0.2029820110043618,-0.5555207115773869,-0.5017817943381703,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.06390623663273164,-0.0,-0.0,-0.0,-0.18732711666238916,-0.0,-0.11170045912111103,-0.2270795904981892,-0.0,-0.0,-0.0,-0.0,-0.20041634585222573,-0.5588730145150711,-0.502438189751048,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.06145904631530915,-0.0,-0.0,-0.0,-0.18951060917180013,-0.0,-0.1167864476386037,-0.22729865389002962,-0.0,-0.0,-0.0,-0.0,-0.20670773442847365,-0.5548425735797399,-0.495351357517682,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.05835148458099278,-0.0,-0.0,-0.0,-0.20018915510718788,-0.0,-0.11326378539493293,-0.23225954373495356,-0.0,-0.0,-0.0,-0.0,-0.21351599220451678,-0.546343001261034,-0.5020635102602315,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.08602150537634408,-0.0,-0.0,-0.0,-0.1948134092346616,-0.0,-0.11097694209648669,-0.21191995859927548,-0.0,-0.0,-0.0,-0.0,-0.22290265079638893,-0.5469783221206371,-0.501466275659824,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.08373720283329987,-0.0,-0.0,-0.0,-0.20567233517822833,-0.0,-0.09325800808694903,-0.2129276476154971,-0.0,-0.0,-0.0,-0.0,-0.20980184107137737,-0.5702732929941785,-0.49207077514266867,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08200409587816204,-0.0,-0.0,-0.0,-0.20539963656292365,-0.0,-0.09760881479131213,-0.21800455738556057,-0.0,-0.0,-0.0,-0.0,-0.21177420750526407,-0.5543569182843463,-0.5153018546828579,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.13037854889589906,-0.0,-0.0,-0.0,-0.2980757097791798,-0.0,-0.09851735015772871,-0.2378864353312303,-0.01113564668769716,-0.0,-0.0,-0.0,-0.08697160883280758,-0.6314195583596215,-0.6601892744479495,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.11560475501603876,-0.0,-0.0,-0.0,-0.291810805711051,-0.0,-0.09881124599031385,-0.2530033335429901,-0.007296056355745645,-0.0,-0.0,-0.0,-0.07830681174916661,-0.6349770425812945,-0.6650103780111958,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.11967654986522912,-0.0,-0.0,-0.0,-0.2857777073093388,-0.0,-0.10949738385920404,-0.2510226732202315,-0.006278737910258443,-0.0,-0.0,-0.0,-0.089995243380371,-0.6261614079594101,-0.6826700491517361,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.13073532675904495,-0.0,-0.0,-0.0,-0.2878206551035292,-0.0,-0.10302184735390177,-0.2448869581761106,-0.005105114627263215,-0.0,-0.0,-0.0,-0.08792846497764531,-0.6228239845261122,-0.688588007736944,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.11916258974521889,-0.0,-0.0,-0.0,-0.2788614270284008,-0.0,-0.1040091492470932,-0.2538598386174471,-0.020744647055086093,-0.0,-0.0,-0.0,-0.08882394052989388,-0.6233242264438655,-0.6880360886968676,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.11397514540889299,-0.0,-0.0,-0.0,-0.2754664208753138,-0.0,-0.10790452277278072,-0.25423513333121445,-0.022629755585926323,-0.0,-0.0,-0.0,-0.09824237993834027,-0.6158980389664049,-0.690016845183231,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.11840685496667726,-0.0,-0.0,-0.0,-0.2665820374484291,-0.0,-0.1122500793398921,-0.2544589019358934,-0.024309742938749605,-0.0,-0.0,-0.0,-0.09584258965407808,-0.6079339892097747,-0.6938114884163759,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.09101542741527567,-0.0,-0.0,-0.0,-0.23548937784522003,-0.0,-0.12009989883662116,-0.2799064238745574,-0.0337316641375822,-0.0,-0.0,-0.0,-0.09461937278705108,-0.5980652503793626,-0.7083965604451189,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08659120454041029,-0.0,-0.0,-0.0,-0.25083230286312186,-0.0,-0.12054916135578173,-0.28038301785091474,-0.02923364723041314,-0.0,-0.0,-0.0,-0.09905196740543454,-0.5899045626050287,-0.7141317099464156,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.09116981613077978,-0.0,-0.0,-0.0,-0.25429399955387016,-0.0,-0.11879799878907621,-0.2747203721997387,-0.024505273891845387,-0.0,-0.0,-0.0,-0.1159618877664829,-0.5832510117587075,-0.7239412383289252,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.10390193813374407,-0.0,-0.0,-0.0,-0.2755743806956745,-0.0,-0.0997946348350661,-0.2706006931074317,-0.04145809267103068,-0.0,-0.0,-0.0,-0.10313181876524197,-0.5746374021306636,-0.7397317417533052,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.12362601836286048,-0.0,-0.0,-0.0,-0.3139467218414587,-0.0,-0.09556446398551662,-0.2522306995991207,-0.030453898874951507,-0.0,-0.0,-0.0,-0.08693262640631062,-0.5770076296392086,-0.7531359110306479,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12433708446514033,-0.0,-0.0,-0.0,-0.3135105419738714,-0.0,-0.09584788513775708,-0.25174621653084983,-0.03036476523088863,-0.0,-0.0,-0.0,-0.08727848919932737,-0.5768982020437201,-0.7537511318070107,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.12197645841417668,-0.0,-0.0,-0.0,-0.3140279394644936,-0.0,-0.09743241495278748,-0.252554650109947,-0.029491656965463714,-0.0,-0.0,-0.0,-0.08763419997413012,-0.5767688526710645,-0.7538481438365023,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.12488722773553293,-0.0,-0.0,-0.0,-0.3136679984534089,-0.0,-0.09804742879237013,-0.2578296172187137,-0.026388709885294494,-0.0,-0.0,-0.0,-0.04613996649052712,-0.5835159169996134,-0.7715878334836963,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.12674373546887108,-0.0,-0.0,-0.0,-0.31794110049082924,-0.0,-0.1048178765176957,-0.2607207439938001,-0.015306122448979591,-0.0,-0.0,-0.0,-0.042979850167915265,-0.5819555670369413,-0.7787070524412296,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10452448090233274,-0.0,-0.0,-0.0,-0.30434503973340166,-0.0,-0.11167008459369392,-0.2735196103563189,-0.008940015380671622,-0.0,-0.0,-0.0,-0.027268649064342475,-0.5964175852345551,-0.7776211227890284,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10527664755070003,-0.0,-0.0,-0.0,-0.30689135936949347,-0.0,-0.11219684105981483,-0.26879825713644956,-0.006792041777464518,-0.0,-0.0,-0.0,-0.038189216031781624,-0.5957774004421234,-0.7698715278890206,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.10668203502705473,-0.0,-0.0,-0.0,-0.3072391380911216,-0.0,-0.11180482182307175,-0.2716037524413281,-0.004418403611564691,-0.0,-0.0,-0.0,-0.032977939999359655,-0.5928985368040214,-0.7741171197131239,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.13269441049720204,-0.0,-0.0,-0.0,-0.32594712806329196,-0.0,-0.08236315687914067,-0.2654853026307326,-0.0032160545442850713,-0.0,-0.0,-0.0,-0.0007718530906284171,-0.5904676143307391,-0.8151411847944942,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.13489480975546891,-0.0,-0.0,-0.0,-0.3213698894938626,-0.0,-0.08515093914108057,-0.2656657753149264,-0.0,-0.0,-0.0,-0.0,-0.015077805341666936,-0.5878733206611038,-0.81168852089307,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1469743424237534,-0.0,-0.0,-0.0,-0.3293851863805067,-0.0,-0.077650476036792,-0.24172986929159268,-0.0178796191705664,-0.0,-0.0,-0.0,-0.028271744392447958,-0.5771502339841859,-0.8083266096498306,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.13421281811437605,-0.0,-0.0,-0.0,-0.3360319969035255,-0.0,-0.08234686965777506,-0.24500854755991358,-0.014934038641421798,-0.0,-0.0,-0.0,-0.04102828758507242,-0.5839434893397414,-0.7879882592007226,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.12103290026501196,-0.0,-0.0,-0.0,-0.31959795746881264,-0.0,-0.09091202895740418,-0.25664145821213885,-0.01825997026695107,-0.0,-0.0,-0.0,-0.03681080731691552,-0.5851916488914745,-0.8033740546829553,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.12437121114407326,-0.0,-0.0,-0.0,-0.3095253450277312,-0.0,-0.09293176834773635,-0.25290210241196953,-0.0225074164839417,-0.0,-0.0,-0.0,-0.027086289178382558,-0.5857087579001676,-0.8095575906100864,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.13052441695657777,-0.0,-0.0,-0.0,-0.30208735987630464,-0.0,-0.10076021131297515,-0.24481381265300864,-0.02219430485762144,-0.0,-0.0,-0.0,-0.029731993299832497,-0.5902267749001417,-0.8008955031568097,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1314298663041015,-0.0,-0.0,-0.0,-0.3167912984364378,-0.0,-0.09798970573953578,-0.24388980609238936,-0.020200058269398854,-0.0,-0.0,-0.0,-0.005762196108899031,-0.600304295749571,-0.8208215985238418,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.14495187649376656,-0.0,-0.0,-0.0,-0.311769265551321,-0.0,-0.09166074542988178,-0.24937019572379046,-0.0047154576577740455,-0.0,-0.0,-0.0,-0.0,-0.6062592855758672,-0.8210709902461081,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.13253557567917207,-0.0,-0.0,-0.0,-0.3194049159120311,-0.0,-0.10462483829236739,-0.24789780077619664,-0.0027813712807244506,-0.0,-0.0,-0.0,-0.0035899094437257446,-0.6002263906856404,-0.8231241914618371,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1306389455617086,-0.0,-0.0,-0.0,-0.3248162181417792,-0.0,-0.11217979856860648,-0.23880307004760515,-0.0,-0.0,-0.0,-0.0,-0.013828168010622106,-0.6127465267657631,-0.805434113799022,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.13067133003011755,-0.0,-0.0,-0.0,-0.3247514492049613,-0.0,-0.11217979856860648,-0.23880307004760515,-0.0,-0.0,-0.0,-0.0,-0.014087243757893712,-0.6127141422973542,-0.8052721914569771,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.12230565085118777,-0.0,-0.0,-0.0,-0.3218331283578225,-0.0,-0.10968347465855396,-0.23836494271473882,-0.0148876949964399,-0.0,-0.0,-0.0,-0.0,-0.5915916887824455,-0.8377888536474852,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.11844364531700523,-0.0,-0.0,-0.0,-0.3119188777658989,-0.0,-0.1135192924482457,-0.23721126121748143,-0.01538860271487349,-0.0,-0.0,-0.0,-0.0,-0.6054362263906437,-0.8377555317977127,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.13037439028329617,-0.0,-0.0,-0.0,-0.3166004457796298,-0.0,-0.08120941951739509,-0.2384921019478632,-0.025454662919533546,-0.0,-0.0,-0.0,-0.0,-0.6038375811609652,-0.8343185709209548,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.10292527926098208,-0.0,-0.0,-0.0,-0.3909326170275494,-0.0,-0.08176368460706915,-0.2610803550954892,-0.02329085727388869,-0.0,-0.0,-0.0,-0.0,-0.6055622891211059,-0.8102663216169292,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.09503361959922774,-0.0,-0.0,-0.0,-0.4505026296518207,-0.0,-0.06940283602955861,-0.23557020171759535,-0.04150855469010052,-0.0,-0.0,-0.0,-0.0,-0.6372079089275015,-0.7994141535184075,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.06866952789699571,-0.0,-0.0,-0.0,-0.48647569617726316,-0.0,-0.064011711082277,-0.2558139534883721,-0.03945836244468843,-0.0,-0.0,-0.0,-0.0,-0.6260105798981934,-0.786538909405463,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.08105589028327952,-0.0,-0.0,-0.0,-0.48323957258413497,-0.0,-0.06118304983189641,-0.24829399820245665,-0.03868047002430012,-0.0,-0.0,-0.0,-0.0,-0.6298725075729835,-0.7864585067074997,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09162865575529917,-0.0,-0.0,-0.0,-0.5004695465521868,-0.0,-0.06107459082371881,-0.25154279581432787,-0.026730614435202575,-0.0,-0.0,-0.0,-0.0,-0.6299637778374028,-0.7925275020123425,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.09591980420424448,-0.0,-0.0,-0.0,-0.489355282126932,-0.0,-0.06732155429644282,-0.24373889429040804,-0.028799409930599797,-0.0,-0.0,-0.0,-0.0,-0.6367720521674992,-0.7907600496194723,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.12065617676598595,-0.0,-0.0,-0.0,-0.4856042852360228,-0.0,-0.05711416136591897,-0.24854368932038834,-0.0190826916638768,-0.0,-0.0,-0.0,-0.0,-0.627753598928691,-0.7891195179109474,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.10828688469545364,-0.0,-0.0,-0.0,-0.48203612920556044,-0.0,-0.0581895104425492,-0.2556577798670338,-0.017594520179974482,-0.0,-0.0,-0.0,-0.003626351487475657,-0.6319589013498086,-0.8003827815459003,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.10340779499563962,-0.0,-0.0,-0.0,-0.4412356610988126,-0.0,-0.0717783591601261,-0.25340444086670694,-0.029717582343865297,-0.0,-0.0,-0.0,-0.03880727175152613,-0.6199771919232575,-0.7958006305762393,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1028134536065189,-0.0,-0.0,-0.0,-0.4334864692666242,-0.0,-0.07189564400925523,-0.25321082458670063,-0.03906642969719326,-0.0,-0.0,-0.0,-0.03645082324536401,-0.6120854431440931,-0.804366050769592,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11064155463862638,-0.0,-0.0,-0.0,-0.4675562358578464,-0.0,-0.06089444962065753,-0.28044722481032874,-0.0484160787967523,-0.0,-0.0,-0.0,-0.0,-0.5856182616797551,-0.7739917476374284,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11807756395595778,-0.0,-0.0,-0.0,-0.4268631358839481,-0.0,-0.02643186199235469,-0.32767014081746004,-0.0600189499134185,-0.0,-0.0,-0.0,-0.0,-0.6145979677851472,-0.6935668311170647,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.12339753710135774,-0.0,-0.0,-0.0,-0.38961161982949166,-0.0,-0.03441742974423745,-0.28866435112093464,-0.08260183138616987,-0.0,-0.0,-0.0,-0.0,-0.5768234922639722,-0.6620776760341017,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.14234763122179087,-0.0,-0.0,-0.0,-0.3436543256636051,-0.0,-0.052709655020042295,-0.2507653946911593,-0.05163652431903544,-0.0,-0.0,-0.0,-0.03475049711201591,-0.6117791875769341,-0.6686235520626204,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.1236220472440945,-0.0,-0.0,-0.0,-0.2620157480314961,-0.0,-0.07070866141732284,-0.2832755905511811,-0.05678740157480315,-0.0,-0.0,-0.0,-0.11962204724409449,-0.6439685039370079,-0.5896062992125984,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.14460259478523743,-0.0,-0.0,-0.0,-0.23409749338707647,-0.0,-0.043582315153041944,-0.2470399294621489,-0.08429903010454716,-0.0,-0.0,-0.0,-0.1251731956165764,-0.6642209346265273,-0.6060272074568586,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11753853850723868,-0.0,-0.0,-0.0,-0.28182358275225916,-0.0,-0.009411838278978145,-0.26081110659454054,-0.09624464525812201,-0.0,-0.0,-0.0,-0.09671367374378538,-0.6596729308026641,-0.6046089865857853,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.07231494695042502,-0.0,-0.0,-0.0,-0.24409009120804118,-0.0,-0.018831047961779486,-0.2984116150648384,-0.09921201216107216,-0.0,-0.0,-0.0,-0.09927405844760191,-0.6795929763603649,-0.5905565551901718,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.05438705662725575,-0.0,-0.0,-0.0,-0.2399502177971375,-0.01953951462352209,-0.006098319850653391,-0.285065339141257,-0.11303671437461107,-0.0,-0.0,-0.0,-0.10326695706285002,-0.7022401991288114,-0.5877722464219041,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.10562387906738406,-0.0,-0.0,-0.0,-0.2794645144760441,-0.01969638739431207,-0.018255188316679476,-0.2672943889315911,-0.05508583141173456,-0.0,-0.0,-0.0,-0.1437996413015629,-0.709262106072252,-0.6041506533435819,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.12110883890024995,-0.0,-0.0,-0.0,-0.3008082578634726,-0.031291589573798156,-0.022072905508488328,-0.2669523160320706,-0.050962443600480405,-0.0,-0.0,-0.0,-0.11883662803908202,-0.7035738630830655,-0.6304086733534586,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.14793732011512634,-0.0,-0.0,-0.0,-0.333162775823473,-0.03693636072913335,-0.0,-0.24601854812919732,-0.019987208186760475,-0.0,-0.0,-0.0,-0.12152222577550369,-0.701566997121842,-0.5908218740006397,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.12545726373381685,-0.0,-0.0,-0.0,-0.34491204631485195,-0.023507332124566595,-0.0,-0.2364093265896873,-0.039062251487101185,-0.0,-0.0,-0.0,-0.12917899290644783,-0.6816808219613831,-0.6007252600438974,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.11869954871925253,-0.0,-0.0,-0.0,-0.40294285895887627,-0.021896650352761712,-0.0,-0.23533337570711246,-0.047448039153371896,-0.0,-0.0,-0.0,-0.12947308205682323,-0.6690395982965741,-0.5531684993326129,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.12263492063492062,-0.0,-0.0,-0.0,-0.3938730158730159,-0.04247619047619047,-0.0,-0.2375873015873016,-0.025174603174603172,-0.0,-0.0,-0.0,-0.12495238095238095,-0.6646666666666666,-0.5632063492063493,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1278540256783252,-0.0,-0.0,-0.0,-0.39709695781418,-0.07969135412054898,-0.0,-0.22478021630510406,-0.012617797735753588,-0.0,-0.0,-0.0,-0.10745683384985139,-0.6519195496806021,-0.5609385870596421,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.11967648173891063,-0.0,-0.0,-0.0,-0.39239226589157084,-0.07629849614558322,-0.0,-0.22112346771136102,-0.016239100214836343,-0.0,-0.0,-0.0,-0.10435359534942498,-0.6594212056110198,-0.5698534057879439,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.12414165818921669,-0.0,-0.0,-0.0,-0.3861266531027467,-0.08516658189216685,-0.0,-0.19993006103763988,-0.03204476093591048,-0.0,-0.0,-0.0,-0.09750127161749746,-0.6792026958290946,-0.5748982706002035,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.12677352801142677,-0.0,-0.0,-0.0,-0.374956356133947,-0.09430249166798921,-0.0,-0.1747024281860022,-0.04142199650849072,-0.0,-0.0,-0.0,-0.0943977146484685,-0.6839549277892398,-0.5835899063640692,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.11889583067703685,-0.0,-0.0,-0.0,-0.3602256789493816,-0.11255259467040674,-0.0,-0.16654978962131836,-0.05109651918908581,-0.0,-0.0,-0.0,-0.10655998979982151,-0.6929746270559736,-0.5786688767053424,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.08921148557907527,-0.0,-0.0,-0.0,-0.3621218903881819,-0.14305813135511927,-0.0,-0.1583743684850035,-0.02794653705953827,-0.0,-0.0,-0.0,-0.13445673722581056,-0.676632346357997,-0.605742789537635,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.08601082743377006,-0.0,-0.0,-0.0,-0.35397379632892334,-0.14761187814331936,-0.0,-0.16545472018451485,-0.02386520165294551,-0.0,-0.0,-0.0,-0.13566326040298554,-0.6890476343018228,-0.6017554537591696,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.07552860397215003,-0.0,-0.0,-0.0,-0.3566913722847884,-0.16639394231077742,-0.0,-0.1817627618955947,-0.023325953733115155,-0.0,-0.0,-0.0,-0.11188115635126897,-0.6782173452690345,-0.6147206981743512,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.04303026375477934,-0.0,-0.0,-0.0,-0.3829628669561273,-0.17011211198237314,-0.0,-0.19376579612468406,-0.007387726006091633,-0.0,-0.0,-0.0,-0.14341261097790162,-0.6791199533406779,-0.620406972976476,-0.0,-0.0
