Date,FRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.34883271490414347,-0.0,-0.09369202226345083,-0.0,-0.4674165120593692,-0.0,-0.0,-0.0743661100803958,-0.0,-0.7192331478045764,-0.0,-0.0,-0.46331941867656157,-0.030960111317254173,-0.6673623995052567,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3415188022016089,-0.0,-0.11677764520226319,-0.0,-0.449751741657365,-0.0,-0.0,-0.06870405296177977,-0.0,-0.7230283668834918,-0.0,-0.0,-0.4603363996766868,-0.029791001116200304,-0.6590200531157385,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.32111034955448936,-0.0,-0.13388165410098238,-0.0,-0.5436752722564921,-0.0,-0.0,-0.0,-0.0,-0.7713045464930317,-0.0,-0.0,-0.3805117660498058,-0.07230980123372172,-0.5850277968166933,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3107684065513547,-0.0,-0.1474820143884892,-0.0,-0.5707944282871574,-0.0,-0.0,-0.0,-0.0,-0.7777054951783254,-0.0,-0.0,-0.3715750803612429,-0.0595821215368131,-0.588856574315016,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3042497898035619,-0.0,-0.14862799052205153,-0.0,-0.5690973018420851,-0.0,-0.0,-0.0,-0.0,-0.7825804479095009,-0.0,-0.0,-0.3672322861728961,-0.059734005961935344,-0.5901933807230758,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3046352554549276,-0.0,-0.14704421261798312,-0.0,-0.5683060109289617,-0.0,-0.0,-0.0,-0.0,-0.783484275287554,-0.0,-0.0,-0.36826015514540106,-0.05892468187550155,-0.5906224922618366,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3082128928653361,-0.0,-0.143763860212587,-0.0,-0.5679054829089241,-0.0,-0.0,-0.0,-0.0,-0.7834748030893937,-0.0,-0.0,-0.37451250286763016,-0.05073793683566567,-0.5948994417679896,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3063599354789154,-0.0,-0.15811506260081418,-0.0,-0.5648667332360396,-0.0,-0.0,-0.0,-0.0,-0.7782087717950688,-0.0,-0.0,-0.3631615331438667,-0.05649435440510024,-0.6133727628850142,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3038154460310149,-0.0,-0.1626362659296791,-0.0,-0.5586519269154,-0.0,-0.0,-0.0,-0.0,-0.782435129740519,-0.0,-0.0,-0.35901274374328274,-0.0598418547520344,-0.6120451404882543,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2949018402551,-0.0,-0.16016750547466285,-0.0,-0.5743977870836374,-0.0,-0.0,-0.0,-0.0,-0.7842790733412731,-0.0,-0.0,-0.3559491336586115,-0.05920319643474586,-0.6129317299934687,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2912978503276239,-0.0,-0.12710273211480247,-0.0,-0.5896846380810056,-0.0,-0.0,-0.0,-0.0,-0.7789401080583975,-0.0,-0.0,-0.34061386366248997,-0.09962830976740622,-0.6046288845461165,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.29490081725050843,-0.0,-0.11955645934850172,-0.0,-0.5917584314929211,-0.0,-0.0,-0.0,-0.0,-0.7803015769481642,-0.0,-0.0,-0.3428998964048652,-0.09173924720868666,-0.6157004182173964,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.30521396008121676,-0.0,-0.11443129142244188,-0.0,-0.5926521855725396,-0.0,-0.0,-0.0,-0.0,-0.7721334712485156,-0.0,-0.0,-0.3297322146879669,-0.09964371911274567,-0.6172087499521128,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.30405431175864833,-0.0,-0.11392501620961899,-0.0,-0.596590258972501,-0.0,-0.0,-0.0,-0.0,-0.7572752584003968,-0.0,-0.0,-0.3246119226515123,-0.10221595026507496,-0.6153934169876807,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3018292682926829,-0.0,-0.11284298780487804,-0.0,-0.5996189024390244,-0.0,-0.0,-0.0,-0.0,-0.7579649390243902,-0.0,-0.0,-0.32134146341463415,-0.10548780487804878,-0.611890243902439,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.27901049475262374,-0.0,-0.09925037481259372,-0.0,-0.5699775112443779,-0.0,-0.0,-0.0,-0.0,-0.8037106446776613,-0.0,-0.0,-0.31251874062968515,-0.10899550224887558,-0.5746251874062969,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2792823163651347,-0.0,-0.09649024234932765,-0.0,-0.5694647338652283,-0.0,-0.0,-0.0,-0.0,-0.8040229239240365,-0.0,-0.0,-0.30853653968610706,-0.11626774543956252,-0.5717121773982096,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2803251667041282,-0.0,-0.09676331759946054,-0.0,-0.5740990484753128,-0.0,-0.0,-0.0,-0.0,-0.801453510152094,-0.0,-0.0,-0.3110436802277666,-0.1028695587023301,-0.5796059039484528,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.27115406225418587,-0.0,-0.10682848260104132,-0.0,-0.5758324905420085,-0.0,-0.0,-0.0,-0.0,-0.807356631831292,-0.0,-0.0,-0.3061767239764768,-0.1042439225381129,-0.5741843652844889,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.26702079904234627,-0.0,-0.10758641328744575,-0.0,-0.5699910219961095,-0.0,-0.0,-0.0,-0.0,-0.812210085291037,-0.0,-0.0,-0.3066362412090379,-0.09640131677390394,-0.5809516684123897,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2675037481259371,-0.0,-0.12537481259370317,-0.0,-0.5638305847076462,-0.0,-0.0,-0.0,-0.0,-0.8104572713643179,-0.0,-0.0,-0.302023988005997,-0.09688905547226388,-0.5820464767616192,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2589013798548709,-0.0,-0.17050795202466446,-0.0,-0.5262247621912246,-0.0,-0.0,-0.0,-0.0,-0.8062563447005302,-0.0,-0.0,-0.3183817723803437,-0.08474639996992143,-0.5947663270293643,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.25713213213213215,-0.0,-0.18104354354354354,-0.0,-0.5091966966966966,-0.0,-0.0,-0.0,-0.0,-0.805668168168168,-0.0,-0.0,-0.32387387387387384,-0.0878003003003003,-0.589039039039039,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.25257654404573837,-0.0,-0.18359286842699166,-0.0,-0.5050026329647183,-0.0,-0.0,-0.0,-0.0,-0.8088467614533966,-0.0,-0.0,-0.30553674866471076,-0.10449108553373956,-0.601256300308433,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2506303390659692,-0.0,-0.17811312234222704,-0.0,-0.5119858502991759,-0.0,-0.0,-0.0,-0.0,-0.8080758664810145,-0.0,-0.0,-0.3063259699695179,-0.10943438828886463,-0.5986527678470628,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2604225511241668,-0.0,-0.17659021579482545,-0.0,-0.5020148382480323,-0.0,-0.0,-0.0,-0.0,-0.8050691070688811,-0.0,-0.0,-0.3120551350129929,-0.1069558995217113,-0.6029450532896471,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.26215700220866245,-0.0,-0.1915172387975892,-0.0,-0.49777262007262385,-0.0,-0.0,-0.0,-0.0,-0.7643469471792761,-0.0,-0.0,-0.36933328342005767,-0.09298843259836036,-0.5653801519859245,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.24958030218242866,-0.0,-0.21022197351240438,-0.0,-0.5254616675993284,-0.0,-0.0,-0.0,-0.0,-0.753217683268047,-0.0,-0.0,-0.32445439283715727,-0.10039171796306659,-0.5673195299384444,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.22909009912016928,-0.0,-0.21424063555704048,-0.0,-0.5351746668151613,-0.0,-0.0,-0.0,-0.0,-0.7634480454393585,-0.0,-0.0,-0.30504510524557304,-0.08920815235549616,-0.5761591862493968,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.21657912258637269,-0.0,-0.21672708441222163,-0.0,-0.5294444033439373,-0.0,-0.0,-0.0,-0.0,-0.7608936894281274,-0.0,-0.0,-0.32070725752755785,-0.09573130132425833,-0.5589997780572612,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.21877771208986108,-0.0,-0.22095772982559858,-0.0,-0.5321090747856931,-0.0,-0.0,-0.0,-0.0,-0.7597546556310967,-0.0,-0.0,-0.30904522613065327,-0.08908513154005321,-0.565252734259533,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.26265400029686803,-0.0,-0.2246548909009945,-0.0,-0.5560709514620752,-0.0,-0.0,-0.0,-0.0,-0.6877690366632032,-0.0,-0.0,-0.2754935431200831,-0.07885557369749147,-0.6253896393053289,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.268853919239905,-0.0,-0.22038301662707838,-0.0,-0.541085213776722,-0.0,-0.0,-0.0,-0.0,-0.6849762470308788,-0.0,-0.0,-0.2991760688836104,-0.08640142517814726,-0.6105255344418052,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.26895347108666573,-0.0,-0.23260740300282448,-0.0,-0.5293964620187305,-0.0,-0.0,-0.0,-0.0,-0.6924334770328527,-0.0,-0.0,-0.3034041920618404,-0.07882414151925078,-0.6107477330162034,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.25030803121382966,-0.0,-0.23727737744091398,-0.0,-0.5192472837247507,-0.0,-0.0,-0.0,-0.0,-0.7027592129335772,-0.0,-0.0,-0.32498226486950677,-0.10562670350595527,-0.5935481462121495,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.24849188804376335,-0.0,-0.24455768294053726,-0.0,-0.5023043201318895,-0.0,-0.0,-0.0,-0.0,-0.7107422533628086,-0.0,-0.0,-0.32830004870920604,-0.09183558769530518,-0.6206676908089475,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2306264156548216,-0.0,-0.21866993427648435,-0.0,-0.47669971408414097,-0.0,-0.0,-0.0,-0.0,-0.7594964910326389,-0.0,-0.0,-0.33359325684155805,-0.07188741598900894,-0.6222197467602392,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.24747998814112065,-0.0,-0.19326267417729023,-0.0,-0.47902460717462203,-0.0,-0.0,-0.0,-0.0,-0.7578565075600354,-0.0,-0.0,-0.31325970945745624,-0.06800326119181738,-0.6470130447672694,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2629385720132455,-0.0,-0.19793875804591285,-0.0,-0.4844290657439447,-0.0,-0.0,-0.0,-0.0,-0.7370986345202217,-0.0,-0.0,-0.31179075045578003,-0.06663690143989284,-0.6598206645086877,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.23809171323883194,-0.0,-0.20200599578074688,-0.0,-0.5030534068618381,-0.0,-0.0,-0.0,-0.0,-0.7444390984122286,-0.0,-0.0,-0.30641400495947296,-0.06328879677264149,-0.6437691994522374,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2073865739027459,-0.0,-0.24313522315150615,-0.0,-0.4974835319369402,-0.0,-0.0,-0.0,-0.0,-0.75001850344164,-0.0,-0.0,-0.3120790467026867,-0.029975575457035004,-0.6606098734364592,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1808931808931809,-0.0,-0.25548525548525547,-0.0,-0.5198875198875198,-0.0,-0.0,-0.0,-0.0,-0.7096977096977097,-0.0,-0.0,-0.33936433936433935,-0.03825803825803826,-0.6563806563806563,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1674847757888909,-0.0,-0.2494925262963646,-0.0,-0.50374607861229,-0.0,-0.0,-0.0,-0.0,-0.7360398597527218,-0.0,-0.0,-0.32360214061634984,-0.049123454511902566,-0.6612659162207049,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.1545444481346175,-0.0,-0.25716816118675967,-0.0,-0.5108306579578582,-0.0,-0.0,-0.0,-0.0,-0.7458208789992251,-0.0,-0.0,-0.28827632015941546,-0.03022251743606775,-0.703346986973689,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.14152306837131742,-0.0,-0.24087455994070783,-0.0,-0.4924958310172318,-0.0,-0.0,-0.0,-0.0,-0.772614415415972,-0.0,-0.0,-0.2836761163609413,-0.0674448767833982,-0.7071335927367056,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1412962962962963,-0.0,-0.2572962962962963,-0.0,-0.48237037037037034,-0.0,-0.0,-0.0,-0.0,-0.7717037037037037,-0.0,-0.0,-0.2804444444444444,-0.06481481481481481,-0.7057777777777777,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.09546189419859383,-0.0,-0.21784411775764184,-0.0,-0.6208594954318156,-0.0,-0.0,-0.027672293867729444,-0.0,-0.8092642027296312,-0.0,-0.0,-0.22002481482874012,-0.08828063315411513,-0.6804150844080159,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.002453939936898687,-0.0,-0.2836053441358626,-0.0,-0.6850777080980018,-0.0,-0.0,-0.0,-0.0,-0.8799906516573832,-0.0,-0.0,-0.24029135667822224,-0.1618821329801737,-0.6418416234955011,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.02562916714841793,-0.0,-0.3030793540679077,-0.0,-0.5949820788530467,-0.0,-0.0,-0.0,-0.0,-0.8821829113192277,-0.0,-0.0,-0.22526689019925236,-0.17331483408486534,-0.6495934019347132,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.051156379231122685,-0.0,-0.3229820799509879,-0.0,-0.540358400980242,-0.0,-0.0,-0.0,-0.0,-0.8544187471281973,-0.0,-0.0,-0.24506049931076734,-0.17357175677745443,-0.6415224383519681,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.14966401954795358,-0.0,-0.22827580940745268,-0.0,-0.5608200977397678,-0.0,-0.0,-0.0,-0.0,-0.8246792913866829,-0.0,-0.0,-0.21281307269395236,-0.20628436163714112,-0.6353848503359806,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1604040713247111,-0.0,-0.2122905027932961,-0.0,-0.587013086400857,-0.0,-0.0,-0.0,-0.0,-0.8081809137522001,-0.0,-0.0,-0.2122905027932961,-0.21845105992194075,-0.6278028621718833,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.17425057647963105,-0.0,-0.23320522674865488,-0.0,-0.5722905457340507,-0.0,-0.0,-0.0,-0.0,-0.7404688700999232,-0.0,-0.0,-0.22409684857801693,-0.21222136817832438,-0.6261721752498078,-0.060453497309761725,-0.0
2019-04-16,1.0,-0.0,-0.1638385247171858,-0.0,-0.19754377808771112,-0.0,-0.5586936308693631,-0.0,-0.0,-0.0,-0.0,-0.7641794514179451,-0.0,-0.0,-0.33220982488764916,-0.20106927010692702,-0.6322253215558654,-0.024445994111266075,-0.0
2019-04-17,1.0,-0.0,-0.16277898326100435,-0.0,-0.2171807191568506,-0.0,-0.5301456912585245,-0.0,-0.0,-0.0,-0.0,-0.7978533787972723,-0.0,-0.0,-0.37441878487290764,-0.1584392436453813,-0.6339119652820832,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1714605613682869,-0.0,-0.2368634415659627,-0.0,-0.5080884907918612,-0.0,-0.0,-0.0,-0.0,-0.808038299679549,-0.0,-0.0,-0.34983205281649354,-0.12238909694606384,-0.6641828500830083,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.15571401040662938,-0.0,-0.19865099248410098,-0.0,-0.45180188861052223,-0.0,-0.0,-0.0,-0.0,-0.8224320678358065,-0.0,-0.0,-0.3804972056272885,-0.14738870687993832,-0.6977837733667374,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.15182903350019253,-0.0,-0.18810165575664228,-0.0,-0.4617250673854448,-0.0,-0.0,-0.0,-0.0,-0.8139391605698885,-0.0,-0.0,-0.3871390065460147,-0.10412013862148634,-0.7437427801309203,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.14159361920555952,-0.0,-0.1261944247018874,-0.0,-0.44827450051330653,-0.0,-0.0,-0.0,-0.0,-0.8585643212508884,-0.0,-0.0,-0.42276711679696755,-0.18613282792387273,-0.7649846008054964,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.15372859438065756,-0.0,-0.12167404678866729,-0.0,-0.47153101610564685,-0.0,-0.0,-0.0,-0.0,-0.8422351973039697,-0.0,-0.0,-0.4087150750421255,-0.17018691955013915,-0.7505780007053569,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14971102842213602,-0.0,-0.1537882986303539,-0.0,-0.4581189137835484,-0.0,-0.0,-0.0,-0.0,-0.8366320956377167,-0.0,-0.0,-0.4537645475417623,-0.18601060881957088,-0.7204892724249862,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.14245025515249812,-0.0,-0.16333715732426124,-0.0,-0.4750979073539301,-0.0,-0.0,-0.0,-0.0,-0.8341706554847897,-0.0,-0.0,-0.4307132402389335,-0.17943747774832863,-0.7306459907433047,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11686103973117216,-0.0,-0.14137181261118797,-0.0,-0.5065032615141333,-0.0,-0.0,-0.0,-0.0,-0.8511563550108716,-0.0,-0.0,-0.41450879620478354,-0.18537260328128088,-0.7375765961652501,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.11621430812676498,-0.0,-0.17034044556008784,-0.0,-0.4428537809852525,-0.0,-0.0,-0.06287260746783808,-0.0,-0.8417398807656102,-0.0,-0.0,-0.3892767492940069,-0.17983213053027924,-0.7190147474113586,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.06934306569343064,-0.0,-0.1358695652173913,-0.0,-0.4352586480482386,-0.0,-0.0,-0.040899714376388445,-0.0,-0.9171691526499522,-0.0,-0.0,-0.4099492224690574,-0.23020469692161216,-0.7283005395112662,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0679267807401512,-0.0,-0.17126939912455233,-0.0,-0.432033426183844,-0.0,-0.0,-0.03533625149224035,-0.0,-0.9091524074810983,-0.0,-0.0,-0.40883406287306007,-0.22821329088738557,-0.7265817747711898,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.06588422518400636,-0.0,-0.17549234135667396,-0.0,-0.5382136463099264,-0.0,-0.0,-0.04642928187785955,-0.0,-0.8908295205888203,-0.0,-0.0,-0.31967376168689077,-0.20803660234732443,-0.7339566341754525,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07940476190476191,-0.0,-0.16694444444444445,-0.0,-0.5448015873015872,-0.0,-0.0,-0.04805555555555555,-0.0,-0.8759523809523809,-0.0,-0.0,-0.3227380952380952,-0.200515873015873,-0.7298412698412698,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0828542175317004,-0.0,-0.14936599196660627,-0.0,-0.5481609829093487,-0.0,-0.0,-0.05056312514767268,-0.0,-0.8702055603685911,-0.0,-0.0,-0.315665117744349,-0.17055209892100498,-0.7505316216429078,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.09611669623496945,-0.0,-0.12852355608121427,-0.0,-0.5785531243839936,-0.0,-0.0,-0.05144884683619161,-0.0,-0.8783362901636113,-0.0,-0.0,-0.3109796964320915,-0.15619948748275184,-0.7422826729745713,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.10303125490811998,-0.0,-0.1271792052772106,-0.0,-0.5945500235589759,-0.0,-0.0,-0.0508481231349144,-0.0,-0.8585283493010837,-0.0,-0.0,-0.31435526935762526,-0.15407570284278307,-0.7239673315533217,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.11177434456928839,-0.0,-0.14957865168539325,-0.0,-0.5935159176029963,-0.0,-0.0,-0.04252496878901373,-0.0,-0.8537765293383272,-0.0,-0.0,-0.2885455680399501,-0.14013732833957554,-0.704080836454432,-0.017439138576779027,-0.0
2019-05-14,1.0,-0.0,-0.11294798139680307,-0.0,-0.13538124829014733,-0.0,-0.5733380232149139,-0.0,-0.0,-0.053034744206042136,-0.0,-0.8580919998436707,-0.0,-0.0,-0.30730449056161335,-0.15187399851487082,-0.703013248915465,-0.01320983311838043,-0.0
2019-05-15,1.0,-0.0,-0.12497059976479812,-0.0,-0.13034104272834185,-0.0,-0.5580948647589181,-0.0,-0.0,-0.02524500196001568,-0.0,-0.8638573108584869,-0.0,-0.0,-0.28149745197961584,-0.17448059584476677,-0.7242257938063504,-0.037279498235985885,-0.0
2019-05-16,1.0,-0.0,-0.13931050711848456,-0.0,-0.13346668235478684,-0.0,-0.5657920539671334,-0.0,-0.0,-0.013021139741930424,-0.0,-0.8648076244264032,-0.0,-0.0,-0.2637957406753736,-0.1653920069027729,-0.736165039024199,-0.04027924853904381,-0.0
2019-05-17,1.0,-0.0,-0.14829469019545777,-0.0,-0.1430323652765688,-0.0,-0.5629105009100261,-0.0,-0.0,-0.003917068924586532,-0.0,-0.8777399699295718,-0.0,-0.0,-0.3012582100182005,-0.18536836274432222,-0.717337975785392,-0.016736567223233363,-0.0
2019-05-20,1.0,-0.0,-0.07349683544303796,-0.0,-0.109375,-0.0,-0.5175237341772152,-0.0,-0.0,-0.0,-0.0,-0.9236155063291138,-0.0,-0.0,-0.33647151898734173,-0.1719145569620253,-0.7591772151898734,-0.06412183544303797,-0.0
2019-05-21,1.0,-0.0,-0.05923992565349785,-0.0,-0.10606240360659629,-0.0,-0.5364416498596116,-0.0,-0.0,-0.0,-0.0,-0.9426582829121684,-0.0,-0.0,-0.3167240083837545,-0.1675959979436074,-0.76422667773955,-0.06161268636058054,-0.0
2019-05-22,1.0,-0.0,-0.05094429455641962,-0.0,-0.09030312648785907,-0.0,-0.5381685446754484,-0.0,-0.0,-0.007221076019679416,-0.0,-0.9624662751944136,-0.0,-0.0,-0.31919536581495,-0.15993493096333916,-0.7783288366925886,-0.0610220599904777,-0.0
2019-05-23,1.0,-0.0,-0.007763913646266587,-0.0,-0.07439096850861557,-0.0,-0.49926718162012285,-0.0,-0.0,-0.016993464052287584,-0.0,-0.9868884927708457,-0.0,-0.0,-0.34493959199841556,-0.16704297880768468,-0.7702911467617349,-0.0936423054070113,-0.0
2019-05-24,1.0,-0.0,-0.036999053329125904,-0.0,-0.010807825812559166,-0.0,-0.5566030293467971,-0.0,-0.0,-0.014081729252130007,-0.0,-0.9792915746292205,-0.0,-0.0,-0.3235247712212054,-0.16274850110444933,-0.7274376775007888,-0.1330072578100347,-0.0
2019-05-28,1.0,-0.0,-0.054494206075790794,-0.0,-0.0,-0.0,-0.5512449107422487,-0.0,-0.0,-0.0,-0.0,-1.006537738803633,-0.0,-0.0,-0.29153617287817096,-0.16438302536799249,-0.7308957093642343,-0.11576103977450673,-0.0
