Date,ATVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.31546416260549154,-0.0,-1.217639367645311,-0.0,-0.2849756329490075,-1.471651016284322,-0.0,-0.0,-0.0,-0.0,-0.18411981457268514,-0.0,-1.4693331748484488,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.33113095238095236,-0.0,-1.2172619047619047,-0.0,-0.2894642857142857,-1.4669642857142857,-0.0,-0.0,-0.0,-0.0,-0.17077380952380952,-0.0,-1.476904761904762,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.33426134344272007,-0.0,-1.2089799786755124,-0.0,-0.2523397701694112,-1.4847174505390355,-0.0,-0.0,-0.0,-0.0,-0.17314299253642934,-0.0,-1.4701457173320696,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.3124963176810228,-0.0,-1.200612737877806,-0.0,-0.24680374712779118,-1.4966122665409771,-0.0,-0.0,-0.0,-0.0,-0.15701408118776883,-0.0,-1.478171213103164,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.30061674008810574,-0.0,-1.2176211453744494,-0.0,-0.24569750367107193,-1.4873421439060204,-0.0,-0.0,-0.0,-0.0,-0.137503671071953,-0.0,-1.484992657856094,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.32874787800737576,-0.0,-1.1709887022185799,-0.0,-0.27758590411520223,-1.5000292688637824,-0.0,-0.0,-0.0,-0.0,-0.08201135631914769,-0.0,-1.4944096470175028,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.3404217822945427,-0.0,-1.1688891499735652,-0.0,-0.270281384009869,-1.525994243082888,-0.0,-0.0,-0.0,-0.0,-0.02561240674381719,-0.0,-1.5432062503671504,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.3340180772391126,-0.0,-1.1720859255781193,-0.0,-0.2779668975231835,-1.5257659349688932,-0.0,-0.0,-0.0,-0.0,-0.02112924052118793,-0.0,-1.5382674022772624,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.33094749193311823,-0.0,-1.172719272513934,-0.0,-0.27937811674978,-1.5225579348782634,-0.0,-0.0,-0.0,-0.0,-0.02792607802874744,-0.0,-1.5332355529480788,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.3268058161350844,-0.0,-1.167155253283302,-0.0,-0.2611984052532833,-1.5425070356472796,-0.0,-0.0,-0.0,-0.0,-0.030370544090056285,-0.0,-1.5350609756097562,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.41212438853948286,-0.0,-1.1189727463312367,-0.0,-0.2366061029583042,-1.525856044723969,-0.0,-0.0,-0.0,-0.0,-0.019333799208013043,-0.0,-1.510540414628465,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.3599602059925094,-0.0,-1.3936680711610487,-0.0,-0.48589653558052437,-1.2227879213483146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3896886704119848,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.3640049356601445,-0.0,-1.3796345261178682,-0.0,-0.4855161877901169,-1.2343263411481284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4123038956460425,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.35608639511679774,-0.0,-1.373694095551121,-0.0,-0.4914896114567437,-1.233830261767813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4141331142152833,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.3553272673906663,-0.0,-1.3737012034047549,-0.0,-0.4919870854123862,-1.2343997651893162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4149104784267683,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.37385830659096525,-0.0,-1.3763885460380154,-0.0,-0.5241298444828438,-1.3257220439397681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.571216983460874,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.42135922330097086,-0.0,-1.3896648919511432,-0.0,-0.5035389915440026,-1.3220795490134671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6270591919824617,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.46141266746336246,-0.0,-1.3795207245738725,-0.0,-0.5120447826907353,-1.3074407195421096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6293477577206115,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.3977057941732386,-0.0,-1.4703121944860849,-0.0,-0.535358143778922,-1.3593169523561233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7549371048686697,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.38961208018745114,-0.0,-1.474681072637334,-0.0,-0.5303306430617026,-1.3607784431137726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.753319448060401,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.5341918600647338,-0.0,-1.6458232904069967,-0.0,-0.5306797052544591,-1.3239446319124026,-0.0,-0.0,-0.0,-0.0,-0.020177673713931546,-0.0,-1.8317608980097788,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.5160022072009932,-0.0,-1.6512622430680095,-0.0,-0.5291764381293972,-1.345702855566285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.855428334942751,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.4658110812116194,-0.0,-1.61622852411509,-0.0,-0.5205271510384323,-1.3890153867384254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9083005588904987,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.46830646272564425,-0.0,-1.6278076340085437,-0.0,-0.5077855863304396,-1.389899407468651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.896031417941298,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.531532785744118,-0.0,-1.7098009188361407,-0.0,-0.4174439649171655,-1.4134762633996936,-0.0,-0.0,-0.0,-0.0,-0.0011833495753863288,-0.0,-1.8874425727411943,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.5239552186913289,-0.0,-1.687295737431333,-0.0,-0.4239621723106878,-1.4260482581183507,-0.0,-0.0,-0.0,-0.0,-0.006536402197343718,-0.0,-1.8857520339336624,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.48665167907826334,-0.0,-1.6902487002950681,-0.0,-0.44906561753547847,-1.4106365041450049,-0.0,-0.0,-0.0,-0.0,-0.10243079949416889,-0.0,-1.886398763523957,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.48335327655381144,-0.0,-1.673470824241571,-0.0,-0.48785809812064473,-1.4099387625818258,-0.0,-0.0,-0.0,-0.0,-0.09495319208840712,-0.0,-1.889209544590695,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.47193859587353004,-0.0,-1.686430533061052,-0.0,-0.48250123230758396,-1.4113794803182875,-0.0,-0.0,-0.0,-0.0,-0.1040067600873178,-0.0,-1.8855010210548553,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.4714564188248399,-0.0,-1.6210665552770818,-0.0,-0.481759955444166,-1.4331662489557226,-0.0,-0.0,-0.0,-0.0,-0.10157337788916737,-0.0,-1.8528265107212476,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.5088607594936708,-0.0,-1.590928270042194,-0.0,-0.5063291139240507,-1.3989451476793249,-0.0,-0.0,-0.0,-0.0,-0.1419831223628692,-0.0,-1.8852320675105485,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5073829278582478,-0.0,-1.5910561102517227,-0.0,-0.5068907326676979,-1.3986781043453804,-0.0,-0.0,-0.0,-0.0,-0.14154127408240752,-0.0,-1.885740402193784,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.4935712780158786,-0.0,-1.6103421625799197,-0.0,-0.5276470174945549,-1.3757465046019812,-0.0,-0.0,-0.0,-0.0,-0.08304644136865032,-0.0,-1.9355020023888145,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.4891075193253689,-0.0,-1.6104708362614195,-0.0,-0.525720309205903,-1.3799718903724525,-0.0,-0.0,-0.0,-0.0,-0.0853127196064652,-0.0,-1.936893886156008,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3935273320641828,-0.0,-1.5161136796301333,-0.0,-0.5443976067446288,-1.358784335055752,-0.0,-0.0,-0.0,-0.0,-0.11816698395431059,-0.0,-1.8680989937449008,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.39379007762402973,-0.0,-1.5063111711103612,-0.0,-0.5405332433344583,-1.3704353695578804,-0.0,-0.0,-0.0,-0.0,-0.06250421869726627,-0.0,-1.8763415457306782,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3813944034148655,-0.0,-1.5195473948099465,-0.0,-0.5529507419201843,-1.3805135849312282,-0.0,-0.0,-0.0,-0.0,-0.02371434379022969,-0.0,-1.9174063283420288,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.3271052982783932,-0.0,-1.494394768450554,-0.0,-0.550313626050981,-1.3822234085146137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9188576004270652,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.32750916972324107,-0.0,-1.4968322774258087,-0.0,-0.5559186395465155,-1.3653884628209403,-0.0,-0.0,-0.0,-0.0,-0.021073691230410137,-0.0,-1.9021673891297097,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.32444027349510657,-0.0,-1.5140769540152834,-0.0,-0.5615363989810966,-1.3590963936184475,-0.0,-0.0,-0.0,-0.0,-0.03740447781203914,-0.0,-1.9066899048129777,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.3394358557092487,-0.0,-1.572552210469216,-0.0,-0.5056278817466775,-1.361879576891782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.001152698671006,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.3486055776892431,-0.0,-1.611004258826762,-0.0,-0.5188899574117324,-1.354444291798324,-0.0,-0.0,-0.0,-0.0,-0.00838027201538673,-0.0,-2.0278197554609148,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.41450238936214423,-0.0,-1.6388254034212897,-0.0,-0.5167255350093497,-1.3202437841955814,-0.0,-0.0,-0.0,-0.0,-0.01918415402728721,-0.0,-2.0161368515825195,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3538746175193909,-0.0,-1.6853340923646198,-0.0,-0.588130648260158,-1.2781612467088879,-0.0,-0.0,-0.0,-0.0,-0.2173913043478261,-0.0,-1.9930975592400202,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.35816721640613797,-0.0,-1.636813423203786,-0.0,-0.6175247382762082,-1.273411730962283,-0.0,-0.0,-0.0,-0.0,-0.22773555141259139,-0.0,-2.056933887853148,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.374919980083932,-0.0,-1.6090049078881856,-0.0,-0.653175901557721,-1.2488797211750482,-0.0,-0.0,-0.0,-0.0,-0.1300234725087133,-0.0,-2.0968063162387085,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3343747781012568,-0.0,-1.6333877724916566,-0.0,-0.6297663850031954,-1.2612369523539018,-0.0,-0.0,-0.0,-0.0,-0.12618050131364056,-0.0,-2.1158133920329476,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3607834727285725,-0.0,-1.6710272356851814,-0.0,-0.6126956894702981,-1.2536993351919368,-0.0,-0.0,-0.0,-0.0,-0.09822003002358998,-0.0,-2.152048037743942,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.30484675694939417,-0.0,-1.6727013542409122,-0.0,-0.6114041339985744,-1.2737704918032786,-0.0,-0.0,-0.0,-0.0,-0.08025659301496792,-0.025873129009265857,-2.1586600142551675,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.32100708103855236,-0.0,-1.6469494313711466,-0.0,-0.6321436234890209,-1.2649309777555255,-0.0,-0.0,-0.0,-0.0,-0.09627351405478865,-0.0,-2.1913310921965525,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2499275152218034,-0.0,-1.6695418962017976,-0.0,-0.7011452594955059,-1.2123804001159757,-0.0,-0.0,-0.0,-0.0,-0.1801971585966947,-0.05320382719628878,-2.182009278051609,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2681870669745959,-0.0,-1.6475894919168592,-0.0,-0.6843244803695151,-1.2175230946882216,-0.0,-0.0,-0.0,-0.0,-0.15704387990762128,-0.07383083140877598,-2.168591224018476,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.31082062454611475,-0.0,-1.6614379084967323,-0.0,-0.6877269426289035,-1.221278140885984,-0.0,-0.0,-0.0,-0.0,-0.1122004357298475,-0.04546114742193174,-2.22323892519971,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.32747093023255813,-0.0,-1.5821947674418604,-0.0,-0.6880813953488372,-1.2101744186046512,-0.0,-0.0,-0.0,-0.0,-0.17870639534883723,-0.07906976744186046,-2.201671511627907,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3042308810700785,-0.0,-1.5016719976737425,-0.0,-0.7798778714742658,-1.191407385867985,-0.0,-0.0,-0.0,-0.0,-0.20376562954347197,-0.0788019773189881,-2.209726664728119,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.23374105011933174,-0.0,-1.8057130071599043,-0.0,-0.7551461813842483,-1.2463454653937949,-0.0,-0.0,-0.0,-0.0,-0.09710620525059666,-0.12179295942720764,-2.1983890214797137,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.500116813332295,-0.0,-2.064948212756016,-0.0,-0.6076629545985516,-1.0700101238221322,-0.0,-0.02133790203255198,-0.0,-0.0,-0.1667315629623861,-0.2923448329569348,-2.0642473327622457,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5410624272974021,-0.0,-2.003412175261729,-0.0,-0.6157425358666149,-1.0359053896859247,-0.0,-0.03210546723536254,-0.0,-0.0,-0.20697944939899182,-0.29445521519968976,-2.025203567274137,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.56941230911615,-0.0,-1.9664507172605274,-0.0,-0.6030387166435293,-1.038408144377603,-0.0,-0.009563473700447325,-0.0,-0.0,-0.22782662347678545,-0.2936140675613142,-2.0041647385469687,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5873443818888272,-0.0,-2.1059392593767345,-0.0,-0.5676790103877567,-1.0628816112917294,-0.0,-0.02696058996114503,-0.0,-0.0,-0.19427483942589804,-0.3624613432717469,-2.0221235429387043,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5730961645358533,-0.0,-2.137536726752958,-0.0,-0.5881045025013897,-1.056221710474073,-0.0,-0.003017549432224252,-0.0,-0.0,-0.19058206940363698,-0.37989359167791636,-2.0124672437068214,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5859235718161383,-0.0,-2.080226339043485,-0.0,-0.5394930625532903,-1.0349585303464846,-0.0,-0.0,-0.0,-0.0,-0.19626385551507633,-0.3835361599875978,-1.930935586388652,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.49855412270418126,-0.0,-1.9331770222743256,-0.0,-0.5429464634622899,-1.0518171160609613,-0.0,-0.0,-0.0,-0.0,-0.4402500976944118,-0.3867135599843689,-1.9620945681906994,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4578803285099727,-0.0,-1.7708251857645678,-0.0,-0.5427454047712162,-1.0315995307000392,-0.0,-0.15213140398904967,-0.0,-0.0,-0.5159953070003911,-0.38459131795072354,-1.9659757528353543,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4478056426332289,-0.0,-1.7142633228840125,-0.0,-0.5410658307210032,-1.0504702194357367,-0.0,-0.18628526645768026,-0.0,-0.0,-0.5579937304075235,-0.33126959247648907,-2.0079153605015674,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5545357197491204,-0.0,-1.7571515985926265,-0.0,-0.51246749273367,-1.132017745143032,-0.0,-0.13125286828820562,-0.0,-0.0,-0.43766253633165064,-0.26655958390699097,-1.8571210035184336,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5335783750670036,-0.0,-1.7702733746841257,-0.0,-0.5195650509227352,-1.1138678306149015,-0.0,-0.12849375909334557,-0.0,-0.0,-0.46251627230262654,-0.21609617888046556,-1.9131633356305995,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.36901585308428814,-0.0,-1.599356458954638,-0.0,-0.43172186469941926,-1.2474493800031392,-0.0,-0.23567728770993565,-0.0,-0.0,-0.611834876785434,-0.37537278292261805,-1.977633024642913,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3908190536079233,-0.0,-1.3978934129853797,-0.0,-0.40268825656343343,-1.1238012891054867,-0.0,-0.35646910863071846,-0.0,-0.0,-0.6997327464235183,-0.49088193680238956,-1.998034900172929,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4101249599487344,-0.0,-1.326177507209228,-0.0,-0.40772188401153475,-1.1864786927266902,-0.0,-0.3566965716116629,-0.0,-0.0,-0.8317045818647869,-0.537407882089074,-1.9540211470682471,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.533933017428319,-0.0,-1.292827885310417,-0.0,-0.3744277568066822,-1.1323588466789818,-0.0,-0.3117821861697856,-0.0,-0.0,-0.8580836880571843,-0.5682274516103124,-1.9599228977592162,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5725166359336167,-0.0,-1.2199951896095567,-0.0,-0.40583660707127395,-1.1420668644271628,-0.0,-0.3001683636655175,-0.0,-0.0,-0.8960955664234747,-0.549186242283332,-1.9314519361821536,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5457608525309512,-0.0,-1.0965365930105,-0.0,-0.36130700517160314,-1.268688293370945,-0.0,-0.29290079924776674,-0.0,-0.0,-0.8496317191662748,-0.5579846419056573,-1.8630308729039333,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3651782363977486,-0.0,-0.9491181988742964,-0.0,-0.1678048780487805,-1.1599249530956848,-0.0,-0.5682551594746716,-0.0,-0.0,-0.7837148217636022,-0.7913696060037523,-1.7193245778611632,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.45241347905282336,-0.0,-0.9409532483302977,-0.0,-0.18882817243472982,-1.134942319368549,-0.0,-0.5496357012750456,-0.0,-0.0,-0.7959168184578022,-0.7953855494839103,-1.7314814814814816,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3749399134754046,-0.0,-1.3256689633071623,-0.0,-0.1998878384874219,-1.120573626021471,-0.0,-0.5742669443999359,-0.0,-0.0,-0.7188751802595739,-0.8022752763980132,-1.8950488703733377,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4053792881301337,-0.0,-1.4521662103398292,-0.0,-0.10186825575777098,-1.1128200998550493,-0.0,-0.5842325656305364,-0.0,-0.0,-0.7460943791270735,-0.798679336447093,-1.8515864068287968,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.33800600772421685,-0.0,-1.4505793162637677,-0.0,-0.0,-0.9833357173508797,-0.0,-0.44850522099842655,-0.0,-0.0,-0.7402374481476184,-0.6762265770276069,-1.5151623515949078,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2940206481215945,-0.0,-1.5358474333237742,-0.0,-0.0,-0.9802122168052768,-0.0,-0.4713220533409809,-0.0,-0.0,-0.7654860911958704,-0.6770863206194436,-1.4455119013478634,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2857550670853554,-0.0,-1.5013559805880674,-0.0,-0.0,-0.9725235512417928,-0.0,-0.49550385383956613,-0.0,-0.0,-0.7409363402797602,-0.6872680559520411,-1.4533970882101057,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.38683742440412666,-0.0,-1.5422269654927072,-0.0,-0.0,-0.9774457488438277,-0.0,-0.47050871575951614,-0.0,-0.0,-0.6820348630380647,-0.6651013874066167,-1.390892920668801,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.30737388619939665,-0.0,-1.4761102925699854,-0.0,-0.0,-0.9813372623307374,-0.0,-0.4490984354171052,-0.0,-0.0,-0.7007647512804323,-0.7047639093524171,-1.3966182558057953,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3308808361410988,-0.0,-1.4441311971395174,-0.0,-0.0,-0.9165921749295194,-0.0,-0.4484631781613147,-0.0,-0.0,-0.5765660455201814,-0.7714364298975451,-1.3881592518737538,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3376900323312926,-0.0,-1.4485794868267179,-0.0,-0.0,-0.9389144940496664,-0.0,-0.4273921716998005,-0.0,-0.0,-0.5833390658320149,-0.7655637339203412,-1.377450643186352,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3399573678058172,-0.0,-1.3817644227463384,-0.0,-0.0,-0.9047651791239771,-0.0,-0.48029980059134975,-0.0,-0.0,-0.6792958811799491,-0.822113731692223,-1.2679639689197553,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.260266408999931,-0.0,-1.3523362550900684,-0.0,-0.0,-0.858651390710194,-0.0,-0.5248119262889088,-0.0,-0.0,-0.755055559389882,-0.8020567326937676,-1.3486092898060598,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.24283622673080946,-0.0,-1.3380046015477933,-0.0,-0.0,-0.8925608310674196,-0.0,-0.528132189918427,-0.0,-0.0,-0.7582095795858607,-0.8606985986195357,-1.351530363243394,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.17104893138357705,-0.0,-1.327966816647919,-0.0,-0.0,-0.9237204724409449,-0.0,-0.5795134983127109,-0.0,-0.0,-0.7847300337457818,-0.8312710911136107,-1.4121906636670416,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.15327643366015375,-0.0,-1.3021795866544401,-0.0,-0.0,-0.9258658390350567,-0.0,-0.6002680397827467,-0.0,-0.0,-0.8158989913239754,-0.8363546589546448,-1.4197644071383224,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0916508405430119,-0.0,-1.451712738271084,-0.0,-0.0,-0.9438700147710488,-0.0,-0.610114651473588,-0.0,-0.0,-0.7741436308644581,-0.8306253077301823,-1.331785890131533,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05907349355625217,-0.0,-1.4381051898293278,-0.0,-0.0,-0.9276907001044932,-0.0,-0.6529432253570183,-0.0,-0.0,-0.7321490769766631,-0.8332985022640195,-1.3230233368164401,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12659837986208744,-0.0,-1.2997255138247306,-0.0,-0.0,-1.0159335877351543,-0.0,-0.5914172859342572,-0.0,-0.0,-0.5420767222333802,-0.829952467028185,-1.2891477538997123,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.23459670807845115,-0.0,-1.407075739421076,-0.0,-0.0,-0.9520716402850476,-0.0,-0.5304282020558745,-0.0,-0.0,-0.2885161127577726,-0.7218893863908684,-1.171785331399382,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.26719526776162605,-0.0,-1.2242778931470644,-0.0,-0.0,-0.9665219306525706,-0.0,-0.7614372915486753,-0.0,-0.0,-0.2848153042602731,-0.7725756717638915,-1.016109747655906,-0.0,-0.0
