Date,AZO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.27718931171265415,-0.0,-1.0556645307528008,-0.0,-0.324833267948215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614053441436729,-0.0,-1.0873109280327797,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2814207650273224,-0.0,-1.0585480093676813,-0.0,-0.3049267065660508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153612629022465,-0.0,-1.076632838927921,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.23584133683621172,-0.0,-1.0723114690555149,-0.0,-0.3047073517378009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904216374520865,-0.0,-1.1035358973254663,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.234725994912258,-0.0,-1.075496917173285,-0.0,-0.3051782865519769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926788255076962,-0.0,-1.103565731039538,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2509103371460395,-0.0,-1.0500364134858415,-0.0,-0.3220665724199974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608962001456539,-0.0,-1.1000299875765756,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.241019196602678,-0.0,-1.0526498245005849,-0.0,-0.326082246392512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252979156736145,-0.0,-1.0882697057676474,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.23332034463350218,-0.0,-1.0558947049400356,-0.0,-0.33493527297917475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62276486123739,-0.0,-1.0826947222583019,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.22467189327327067,-0.0,-1.0524537618573224,-0.0,-0.3368995538614805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6414865508727856,-0.0,-1.0759301771559753,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.22612389994364243,-0.0,-1.0497247149607665,-0.0,-0.33944596176355835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419993930723544,-0.0,-1.0778601465296744,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.2564301075268817,-0.0,-1.0183225806451612,-0.0,-0.32615053763440854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363010752688171,-0.0,-1.0638279569892473,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.18959312417968585,-0.0,-1.0074516279266692,-0.0,-0.4070451754943054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820314153859181,-0.0,-1.0477158220077056,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.1914380081300813,-0.0,-1.0104590108401084,-0.0,-0.406885162601626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790989159891599,-0.0,-1.0465785907859078,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.20351758793969849,-0.0,-1.0275956051443658,-0.0,-0.3971978536751555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583851460693297,-0.0,-1.0464185333446896,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2029207646783327,-0.0,-1.0297185677183123,-0.0,-0.3919189338783157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5895176054838848,-0.0,-1.0435985864520798,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2036012259492593,-0.0,-1.0291162949089052,-0.0,-0.3909841648220671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903286225097906,-0.0,-1.0427379533458199,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.21336859616943224,-0.0,-1.0296463763170243,-0.0,-0.38548820543445805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585078701531374,-0.0,-1.0521264343300774,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.23745247960360513,-0.0,-1.0137115031395498,-0.0,-0.3875101448037247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773354406048439,-0.0,-1.0554013070778694,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.2569921070693205,-0.0,-1.006391557995882,-0.0,-0.3863675360329444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582704186684969,-0.0,-1.0572237474262183,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.24954081414719576,-0.0,-1.0392977660074323,-0.0,-0.3522703002861902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704156165904916,-0.008799282388620735,-1.0512152406988169,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.24777853725222146,-0.0,-1.0396018455228981,-0.0,-0.3532552973342447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707877648667122,-0.007177033492822967,-1.0534005468215994,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.23920051579626048,-0.0,-1.0730281538792177,-0.0,-0.3589082312486568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512916398022781,-0.04276810659789383,-1.0714377820760799,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.22694065877728883,-0.0,-1.0666467296108002,-0.0,-0.35707267056863334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055325330029479,-0.04635365488956295,-1.069680010253343,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.2308119658119658,-0.0,-1.0840598290598291,-0.0,-0.346025641025641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4967521367521367,-0.055170940170940166,-1.0606837606837607,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.23120894121661975,-0.0,-1.085999488098285,-0.0,-0.3378977902909308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019622899070045,-0.06296391092910161,-1.0458152034809316,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.24165232358003444,-0.0,-1.1003442340791738,-0.0,-0.344578313253012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035283993115318,-0.06557659208261618,-1.0472461273666094,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.23022915230875257,-0.0,-1.0984665747760167,-0.0,-0.35324776016540316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516368022053756,-0.05289455547898001,-1.0561250861474845,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.23495913754129719,-0.0,-1.1170665971135454,-0.0,-0.34441836202399584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253434185359068,-0.05772909059294036,-1.0675969396626674,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.21285918546192517,-0.0,-1.2485125224851252,-0.0,-0.3564411235644112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001568193349016,-0.03214796365481297,-1.162123518287902,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.16946720362912557,-0.0,-1.2411239179743556,-0.0,-0.3811970559644494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155163634680368,-0.07906309308892284,-1.1426653705503866,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.20447224686055737,-0.0,-1.1582092339293215,-0.0,-0.382801923346249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817142056860089,-0.04808365622519957,-1.1930348723215536,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.1748441820141525,-0.0,-1.1509442804255121,-0.0,-0.40058109564646893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015324054548011,-0.05548526172735367,-1.2028211256385024,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.14607534214362977,-0.0,-1.1246766683911018,-0.0,-0.4325824201664864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751634294314066,-0.08865164840332972,-1.23585571179984,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.14123711340206185,-0.0,-1.1165417057169635,-0.0,-0.42811621368322395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733364573570759,-0.10032802249297093,-1.2265698219306465,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.14088863892013498,-0.0,-1.1163760779902514,-0.0,-0.4280089988751406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747750281214848,-0.0996437945256843,-1.2272684664416948,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.1191581118454976,-0.0,-1.1179393428022313,-0.0,-0.42989734214597103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916514320536258,-0.09843903810997048,-1.2305817278394975,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1324456572880399,-0.0,-1.138797402841818,-0.0,-0.4251435023995483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643455349581254,-0.10313352780653053,-1.2411310812082432,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.1569780906943351,-0.0,-1.1394228542313214,-0.0,-0.40038908703506415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633100189911529,-0.061883366529251006,-1.240168604381861,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.15194215259108185,-0.0,-1.1308983035134885,-0.0,-0.401548159822008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6581069806248262,-0.062019097061277464,-1.2306943543153799,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.1651064610866373,-0.0,-1.1443190161527166,-0.0,-0.38798641703377384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266519823788546,-0.04487885462555066,-1.2198972099853158,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.205456595264938,-0.0,-1.1922435174746335,-0.0,-0.2931228861330327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4862232243517475,-0.04311161217587373,-1.289470124013529,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.19901397620878372,-0.0,-1.183454701705188,-0.0,-0.30082771721923196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108326925686372,-0.045366140485775024,-1.2835949160975166,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2346132897603486,-0.0,-1.1783315177923022,-0.0,-0.29389070442992016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184277414669571,-0.030864197530864196,-1.2827705156136529,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.17831832106442322,-0.0,-1.1415115906908693,-0.0,-0.32897444104064744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900507521375338,-0.08444972795025377,-1.248914087147364,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.1593373907472658,-0.0,-1.0874937079577174,-0.0,-0.36077426440305677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974923351484922,-0.06282890221022285,-1.3081041504598911,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.16111085983083812,-0.0,-1.0407526346736622,-0.0,-0.38179022117689626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358903613912886,-0.07490162377312405,-1.3286896738884617,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.17235270067687278,-0.0,-1.0520147185753874,-0.0,-0.38386408031617686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179666560668695,-0.07332031072548041,-1.343206287193931,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.20219650018228216,-0.0,-1.078016769959898,-0.0,-0.35216915785636166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46459168793292016,-0.08858913598250091,-1.3714454976303319,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.15372748309814419,-0.0,-1.0843958437315668,-0.0,-0.3704796043377649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4624982984708925,-0.09664685330550388,-1.3697082444757023,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.16037095679710475,-0.0,-1.0260122144311241,-0.0,-0.395114227550328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4851391087989143,-0.04442433838498078,-1.4128025333634926,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.08012193457391147,-0.0,-0.9929478138222848,-0.0,-0.43896446608125933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366486191364483,-0.0776650439055462,-1.423495154465626,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.08311747330152239,-0.0,-0.9910474892069984,-0.0,-0.4364008179959101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340149965916837,-0.08098159509202453,-1.4188593501476938,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.09737861864599955,-0.0,-0.9978573056758605,-0.0,-0.4363802142694324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157510827444723,-0.06906770002279462,-1.442489172555277,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.06958150584795322,-0.0,-1.008406432748538,-0.0,-0.4524396929824562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493421052631579,-0.09137426900584796,-1.4535361842105263,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.06681901279707496,-0.0,-1.0011882998171846,-0.0,-0.46106032906764166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933729433272395,-0.09113345521023766,-1.4568098720292504,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.027080209895052477,-0.0,-1.2163137181409296,-0.0,-0.45549100449775115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42841079460269865,-0.11989317841079461,-1.4380153673163418,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1623411666584899,-0.0,-1.2969631555708188,-0.0,-0.36314575872050237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733356228229406,-0.19305303439140462,-1.4172104204484128,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.15082208588957055,-0.0,-1.3141104294478527,-0.0,-0.35882208588957054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503558282208589,-0.18188957055214727,-1.3988220858895706,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.15742467366768081,-0.0,-1.3169594660908823,-0.0,-0.35930905878888997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49499460202178824,-0.1817155756207675,-1.3968495436254786,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.1744848750548005,-0.0,-1.427736372935847,-0.0,-0.306639388182571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40795947196648646,-0.2514004578888402,-1.3029373081981588,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1623091844480054,-0.0,-1.2439065530910012,-0.0,-0.1887914312220629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42881841949903016,-0.18035759466981532,-1.0126929240111326,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.19667810225085766,-0.0,-1.2648313948623544,-0.0,-0.16283156221236716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40992385574428913,-0.16822860011714502,-0.9812567985942598,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.13104602510460253,-0.0,-1.1780753138075313,-0.0,-0.1616317991631799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812552301255229,-0.15376569037656904,-0.978326359832636,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1538684559310802,-0.0,-1.0704108681245859,-0.0,-0.18613320079522863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278992710404242,-0.150596421471173,-0.9529075546719682,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.16184947128343355,-0.0,-1.069541778975741,-0.0,-0.18838896952104497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6202363674061787,-0.1460501762388555,-0.9607713041675306,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.11703715992037159,-0.0,-1.0248009289980091,-0.0,-0.1947992700729927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567684140676842,-0.15158427339084274,-1.0022810218978102,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.10111009858338167,-0.0,-1.002982354403115,-0.0,-0.20445696296909951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513544859580813,-0.12339491342887914,-1.0588600778725874,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.05646046079837961,-0.0,-0.9717275719469998,-0.0,-0.19149295299181365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295974343826483,-0.21267617520465862,-1.057810785720314,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0731406190131551,-0.0,-0.8924177274468901,-0.0,-0.1926859380986845,-0.0,-0.0,-0.01451743369236664,-0.0,-0.0,-0.7694665588147644,-0.2354293499084678,-1.079611733151688,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1071474510140205,-0.0,-0.8367705698237792,-0.0,-0.21099343995197872,-0.0,-0.0,-0.0010719032714487846,-0.0,-0.0,-0.8557218196629937,-0.2688762166102131,-1.007031685460704,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1192601215884103,-0.0,-0.8608200750226361,-0.0,-0.2061397835553831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82637002543871,-0.26042340361315913,-1.0386323459664555,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1157423355149845,-0.0,-0.8718997588701344,-0.0,-0.19514295556321046,-0.0,-0.0,-0.0037030657940062004,-0.0,-0.0,-0.8177747158112297,-0.26166896314157767,-1.039872545642439,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.11930813904553489,-0.0,-0.8270347613837219,-0.0,-0.17578486659372108,-0.0,-0.0,-0.023104115815167074,-0.0,-0.0,-0.7933254776533962,-0.29075835367393316,-0.9790421681676628,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.06550864291450066,-0.0,-0.7915979882507079,-0.0,-0.11035036558049112,-0.0,-0.0,-0.11457672963949114,-0.0,-0.0,-0.793711170280208,-0.37213135539495373,-0.9784455432990998,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.10432342813416656,-0.0,-0.7915231900692938,-0.0,-0.09441822896739362,-0.0,-0.0,-0.11520639374229477,-0.0,-0.0,-0.7933511881987843,-0.37558984823364366,-0.9768311864983209,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.08078018468973851,-0.0,-0.9120997669802364,-0.0,-0.09709156813670493,-0.0,-0.0,-0.11189263830154485,-0.0,-0.0,-0.7388021058082334,-0.36821437818244585,-1.0063001639768705,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08811783398462662,-0.0,-0.9242925237256838,-0.0,-0.09185382402198651,-0.0,-0.0,-0.10005582513848929,-0.0,-0.0,-0.7348735345901147,-0.3590844677287757,-0.9959634130630824,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.07202133965619444,-0.0,-0.9340333643830976,-0.0,-0.0762977390126175,-0.0,-0.0,-0.08552798712846134,-0.0,-0.0,-0.7451520027097976,-0.3317385045304429,-0.989330171902786,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.06164499957515507,-0.0,-0.9651627156088027,-0.0,-0.07528252187951398,-0.0,-0.0,-0.10221769054295182,-0.0,-0.0,-0.7405472002719007,-0.3228396635228142,-0.9807545245985215,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.06378900879130037,-0.0,-0.9804174826048915,-0.0,-0.08707970501229115,-0.0,-0.0,-0.057289279613349446,-0.0,-0.0,-0.7416357651764509,-0.3080288321319945,-0.9282529894587725,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.13913511722309668,-0.0,-1.0312318780548422,-0.0,-0.0,-0.0,-0.0,-0.10193853036202469,-0.0,-0.0,-0.6909949465661502,-0.27673763565570375,-0.9021622069422583,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.16932262713609222,-0.0,-1.0562075355157505,-0.0,-0.0,-0.0,-0.0,-0.09923821288861437,-0.0,-0.0,-0.6664196005764875,-0.25060737080502365,-0.8759728227300803,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.16842844165496737,-0.0,-1.0613593195144106,-0.0,-0.0,-0.0,-0.0,-0.09992567511768106,-0.0,-0.0,-0.6663225699892642,-0.25369559831530264,-0.8793872326368816,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1810800682849648,-0.0,-1.0829412499479536,-0.0,-0.01057584211183745,-0.0,-0.0,-0.10838156305949953,-0.0,-0.0,-0.6302202606487072,-0.23620768622225924,-0.9142690594162468,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.21597281919030661,-0.0,-1.0558762126980228,-0.0,-0.0,-0.0,-0.0,-0.08940194031683654,-0.0,-0.0,-0.6044455360432274,-0.23226493102460188,-0.8955339964795939,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.11631683168316832,-0.0,-0.9727524752475247,-0.0,-0.0,-0.0,-0.0,-0.10213861386138615,-0.0,-0.0,-0.6426534653465347,-0.18875247524752475,-0.9377821782178217,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10376314333148866,-0.0,-0.9782986797375287,-0.0,-0.0,-0.0,-0.0,-0.11364534745829712,-0.0,-0.0,-0.6236856668511346,-0.19784172661870503,-0.9356470867262234,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1505202803142918,-0.0,-1.0671904863028243,-0.0,-0.0,-0.0,-0.0,-0.2114674028456148,-0.0,-0.0,-0.5269483966871947,-0.227139520067955,-1.0639201528987046,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.15470081845553624,-0.0,-1.06700309571265,-0.0,-0.0,-0.0,-0.0,-0.21016920402018574,-0.0,-0.0,-0.5218608201518171,-0.22594461642848057,-1.061023705525635,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.14147088866189989,-0.0,-1.1670071501532175,-0.0,-0.0,-0.0,-0.0,-0.22139938712972418,-0.0,-0.0,-0.49710589036431735,-0.2205056179775281,-1.0085546475995915,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.16047326157526054,-0.0,-1.164274730907227,-0.0,-0.0,-0.0,-0.0,-0.22620878182128823,-0.0,-0.0,-0.48308559712967714,-0.22488467452588418,-1.0123868101828124,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.22104227315593095,-0.0,-1.0870884415105169,-0.0,-0.0,-0.0,-0.0,-0.19836811677395547,-0.0,-0.0,-0.3853376522202632,-0.2269875763663947,-0.9813850506375825,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2279629021667761,-0.0,-1.0932780695994746,-0.0,-0.0,-0.0,-0.0,-0.19837491792514772,-0.0,-0.0,-0.3759848982271832,-0.22320256073539066,-0.9849392646093237,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.24614092197836815,-0.0,-0.8253001505127936,-0.0,-0.0,-0.0,-0.0,-0.3248976162973853,-0.0,-0.0,-0.28901956666316636,-0.25436662116279884,-0.5605726486751373,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2401282542780469,-0.0,-0.7904715435820583,-0.006343010490363503,-0.0,-0.0,-0.0,-0.30411598647753807,-0.0,-0.0,-0.31892796152371655,-0.30774056390060295,-0.5174084271425087,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.19691751035034616,-0.0,-0.8166510106808613,-0.06039731412865741,-0.0,-0.0,-0.0,-0.2904011411474098,-0.0,-0.0,-0.32101729116654487,-0.3564694012455206,-0.43721949692098944,-0.0,-0.0
