Date,IWF,IWM,MTUM,SDY,SPY,USMV,VEEV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.05252532947360403,-0.7226708311114497,-0.3631827531042889,-0.0,-0.0,-0.6794774129656433,1.0,-0.0,-0.0,-0.510398415479546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4349432467433534,-0.0,-0.04574541022320408
2019-01-22,-0.04647533495736906,-0.7249923873325212,-0.36818666260657734,-0.0,-0.0,-0.6753958587088915,1.0,-0.0,-0.0,-0.5135886114494519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4360535931790499,-0.0,-0.0416793544457978
2019-01-23,-0.04288921870837615,-0.7259580621836588,-0.37146554020626404,-0.0,-0.0,-0.6767134756631275,1.0,-0.0,-0.0,-0.5129200441450699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355900597480687,-0.0,-0.04007306770179244
2019-01-24,-0.044609241300627496,-0.7274006465107434,-0.36957596501235973,-0.0,-0.0,-0.672979653926602,1.0,-0.0,-0.0,-0.5149648222095455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43453127971097166,-0.0,-0.038942764784179504
2019-01-25,-0.054137458092045114,-0.7375800060957025,-0.35301737275220973,-0.0,-0.0,-0.654449862846693,1.0,-0.0,-0.0,-0.519925327644011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466626028649802,-0.0,-0.0440795489180128
2019-01-28,-0.06930390622016877,-0.7531788155332392,-0.3205162472793921,-0.0,-0.0,-0.6829966779945779,1.0,-0.0,-0.0,-0.5248386727251899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252166940318454,-0.0,-0.04234602313948604
2019-01-29,-0.07510696821515893,-0.7519101466992665,-0.3223945599022005,-0.0,-0.0,-0.6760773227383863,1.0,-0.0,-0.0,-0.5258633863080685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42928636919315405,-0.0,-0.039692848410757944
2019-01-30,-0.06826539993870671,-0.7407676984370211,-0.31389825314128106,-0.0,-0.0,-0.6623122893043212,1.0,-0.0,-0.0,-0.5529803861477168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43962611094085197,-0.0,-0.05294207784247625
2019-01-31,-0.05339304168101964,-0.7488039193171815,-0.31454051364488844,-0.0,-0.0,-0.66930761281433,1.0,-0.0,-0.0,-0.5586940712672713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43590921269185134,-0.0,-0.0467715390209362
2019-02-01,-0.10127251444322773,-0.7703054789865196,-0.3356492844466261,-0.0,-0.0,-0.7604501000641921,1.0,-0.0,-0.01314050522977004,-0.32417022240682697,-0.0,-0.0,-0.0,-0.02816901408450704,-0.0,-0.0,-0.3484877090964014,-0.0,-0.094400181248348
2019-02-04,-0.049317379966252496,-0.8105921153551159,-0.35388863322595493,-0.0,-0.0,-0.8579920233164596,1.0,-0.0,-0.02929897223500537,-0.3221352968246664,-0.0,-0.0,-0.0,-0.06948918545789232,-0.0,-0.0,-0.34223040343610983,-0.0,-0.0
2019-02-05,-0.037585334049244454,-0.7932039579657896,-0.40005369333435603,-0.0,-0.0,-0.8410677303060519,1.0,-0.0,-0.04824729615709135,-0.3250747871442816,-0.0,-0.0,-0.0,-0.04280125795811919,-0.0,-0.0,-0.3471274066119505,-0.0,-0.0
2019-02-06,-0.03666065881811558,-0.7942247957970625,-0.40181002415922074,-0.0,-0.0,-0.8411243624650075,1.0,-0.0,-0.04762817808797024,-0.32411703800283775,-0.0,-0.0,-0.0,-0.04233615830041799,-0.0,-0.0,-0.3468957318709974,-0.0,-0.0
2019-02-07,-0.03934627014199869,-0.80989015195009,-0.4131358364909863,-0.0,-0.0,-0.8359551421900715,1.0,-0.0,-0.038580778504994834,-0.28315535652772994,-0.0,-0.0,-0.0,-0.05978489685000191,-0.0,-0.0,-0.34757147778160524,-0.0,-0.0
2019-02-08,-0.05677493753603691,-0.8031904670382471,-0.3628291370363252,-0.0,-0.0,-0.8729194695368057,1.0,-0.0,-0.059388814145685184,-0.28837209302325584,-0.0,-0.0,-0.0,-0.07418796847972324,-0.0,-0.0,-0.3262733038631559,-0.0,-0.0
2019-02-11,-0.04368595423376223,-0.8022960166422684,-0.36247014407889666,-0.0,-0.0,-0.8824254565066647,1.0,-0.0,-0.058016796363356195,-0.2950535480391402,-0.0,-0.0,-0.0,-0.07943601201941598,-0.0,-0.0,-0.3289929886740119,-0.0,-0.0
2019-02-12,-0.044148239463749135,-0.8021033977964405,-0.36243162030973114,-0.0,-0.0,-0.8818090762000155,1.0,-0.0,-0.05820941520918407,-0.2950535480391402,-0.0,-0.0,-0.0,-0.07943601201941598,-0.0,-0.0,-0.32922413128900535,-0.0,-0.0
2019-02-13,-0.03673076923076923,-0.8038076923076923,-0.3665,-0.0,-0.0,-0.8889615384615385,1.0,-0.0,-0.04665384615384615,-0.29496153846153844,-0.0,-0.0,-0.0,-0.08207692307692308,-0.0,-0.0,-0.3264615384615384,-0.0,-0.0
2019-02-14,-0.03288841020117706,-0.8027464707466246,-0.3692349117205832,-0.0,-0.0,-0.8851021271685195,1.0,-0.0,-0.04769781128591761,-0.2963034196253414,-0.0,-0.0,-0.0,-0.08335577181982537,-0.0,-0.0,-0.3292687617802054,-0.0,-0.0
2019-02-15,-0.018239187317223335,-0.8147991380637217,-0.3655918116053563,-0.0,-0.0,-0.8765199322764352,1.0,-0.0,-0.04221179005694936,-0.30371710020009235,-0.0,-0.0,-0.0,-0.09265814991534554,-0.0,-0.0,-0.33415422502693554,-0.0,-0.0
2019-02-19,-0.05909684356040243,-0.7696797480992243,-0.3424468166807465,-0.0,-0.0,-0.8501267183780048,1.0,-0.0,-0.03598033945165502,-0.3267798172183396,-0.0,-0.0,-0.0,-0.10206589355656248,-0.0,-0.0,-0.35377467168420246,-0.0,-0.0
2019-02-20,-0.06890994896980394,-0.7658749952039291,-0.3405210451598051,-0.0,-0.0,-0.8589571423090205,1.0,-0.0,-0.02827763496143959,-0.3252887234777271,-0.0,-0.0,-0.0,-0.10106280934658328,-0.0,-0.0,-0.34800291601120364,-0.0,-0.0
2019-02-21,-0.06737670757119704,-0.7558848498880915,-0.3424017905379332,-0.0,-0.0,-0.9148722698155438,1.0,-0.0,-0.0,-0.34409971444007104,-0.0,-0.0,-0.0,-0.09080033958478043,-0.0,-0.0,-0.3434436983869723,-0.0,-0.0
2019-02-22,-0.07872069218587044,-0.7549924678434856,-0.32685696627911465,-0.0,-0.0,-0.9231333771099695,1.0,-0.0,-0.0,-0.3567924601181969,-0.0,-0.0,-0.0,-0.08254471010854031,-0.0,-0.0,-0.3396036926880142,-0.0,-0.0
2019-02-25,-0.08689106770632285,-0.7477804369644098,-0.3371033737358141,-0.0,-0.0,-0.918860495638076,1.0,-0.0,-0.0,-0.3538948506137574,-0.0,-0.0,-0.0,-0.07554234540260943,-0.0,-0.0,-0.34003705705242027,-0.0,-0.0
2019-02-26,-0.08922234223113716,-0.7444453016509797,-0.3249498534176824,-0.0,-0.0,-0.9196111711155684,1.0,-0.0,-0.002121586174972998,-0.3563493288072828,-0.0,-0.0,-0.0,-0.08494059558710075,-0.0,-0.0,-0.33578923005708994,-0.0,-0.0
2019-02-27,-0.08288976317210522,-0.7320836226182211,-0.322533364190388,-0.0,-0.0,-0.9129445344441873,1.0,-0.0,-0.007019979942914449,-0.3702846563295534,-0.0,-0.0,-0.0,-0.08894546015582813,-0.0,-0.0,-0.34039188459461545,-0.0,-0.0
2019-02-28,-0.041850650619358366,-0.7147043882614982,-0.32542690789730766,-0.0,-0.0,-0.9543589543198779,1.0,-0.0,-0.026728146614043997,-0.4083857606189676,-0.0,-0.0,-0.0,-0.0840529873783752,-0.0,-0.0,-0.35211597827361174,-0.0,-0.0
2019-03-01,-0.04549207722250619,-0.7333778948610074,-0.25919081508276653,-0.0,-0.0,-0.9788856996815161,1.0,-0.0,-0.042621790587032596,-0.4003066881610506,-0.0,-0.0,-0.0,-0.09582039083081036,-0.0,-0.0,-0.37616482522706723,-0.0,-0.0
2019-03-04,-0.046672157508726525,-0.7416558810840491,-0.2489704671137781,-0.0,-0.0,-0.9628583754951564,1.0,-0.0,-0.03733772600698122,-0.4027924853904381,-0.0,-0.0,-0.0,-0.10550260814997844,-0.0,-0.0,-0.3762011217005923,-0.0,-0.0
2019-03-05,-0.043928471862678724,-0.7841809709665857,-0.2706599227368673,-0.0,-0.0,-1.0402246206539487,1.0,-0.0,-0.009239714843283287,-0.36974789915966394,-0.0,-0.0,-0.0,-0.08371500258871321,-0.0,-0.0,-0.380978931857103,-0.0,-0.0
2019-03-06,-0.042508266602924186,-0.7810047408469781,-0.2741723437313255,-0.0,-0.0,-1.0400780845384647,1.0,-0.0,-0.00880443010238636,-0.37361061312298316,-0.0,-0.0,-0.0,-0.08167005298593681,-0.0,-0.0,-0.38201665272299906,-0.0,-0.0
2019-03-07,-0.04190734175198184,-0.7744094331354818,-0.2750667250926184,-0.0,-0.0,-1.040672429590089,1.0,-0.0,-0.011910926980838945,-0.37581165597737326,-0.0,-0.0,-0.0,-0.08170338206588855,-0.0,-0.0,-0.3821057244154086,-0.0,-0.0
2019-03-08,-0.007810943290957638,-0.7811341808472483,-0.2841828398358108,-0.0,-0.0,-1.023592236878811,1.0,-0.0,-0.010520862391902124,-0.3812617064519986,-0.0,-0.0,-0.0,-0.09783604989439286,-0.0,-0.0,-0.39883632885665327,-0.0,-0.0
2019-03-11,-0.003672214904402667,-0.7741587833792362,-0.27429848720712097,-0.0,-0.0,-1.0206362511475673,1.0,-0.0,-0.01409012892667545,-0.38498383427134475,-0.0,-0.0,-0.0,-0.11240170837823815,-0.0,-0.0,-0.40729653135353056,-0.0,-0.0
2019-03-12,-0.008430429077027079,-0.7570286714120968,-0.279039249214618,-0.0,-0.0,-1.0117310215930329,1.0,-0.0,-0.013759096512506461,-0.3872430110947627,-0.0,-0.0,-0.0,-0.1115838867459339,-0.0,-0.0,-0.4078021235137392,-0.0,-0.0
2019-03-13,-0.006640951206903408,-0.7527736906986916,-0.27299479063108917,-0.0,-0.0,-1.0225076549886667,1.0,-0.0,-0.02163279914105062,-0.38732254344454603,-0.0,-0.0,-0.0,-0.10856165745416947,-0.0,-0.0,-0.40418340159860017,-0.0,-0.0
2019-03-14,-0.01042329726288988,-0.7504774029280714,-0.28536760025461494,-0.0,-0.0,-1.029161362189688,1.0,-0.0,-0.019056333545512415,-0.3845480585614259,-0.0,-0.0,-0.0,-0.10057288351368557,-0.0,-0.0,-0.3987507956715468,-0.0,-0.0
2019-03-15,-0.014645763048223855,-0.7439968247668188,-0.28628696169874973,-0.0,-0.0,-1.0334590196467552,1.0,-0.0,-0.016312760468346895,-0.3797578884699345,-0.0,-0.0,-0.0,-0.10506052788251637,-0.0,-0.0,-0.3895614209168486,-0.0,-0.0
2019-03-18,-0.006228922832771276,-0.7469549692521325,-0.2676056338028169,-0.0,-0.0,-1.0312636381670304,1.0,-0.0,-0.029002182106724856,-0.39900813330688356,-0.0,-0.0,-0.0,-0.10597103749256101,-0.0,-0.0,-0.38143225550486015,-0.0,-0.0
2019-03-19,-0.005188940822308484,-0.7482373445298265,-0.2647548126435871,-0.0,-0.0,-1.0182207082310069,1.0,-0.0,-0.028638200110908656,-0.4046185534342074,-0.0,-0.0,-0.0,-0.10948269032718054,-0.0,-0.0,-0.38184266814544876,-0.0,-0.0
2019-03-20,-0.010840972499003588,-0.7181347150259068,-0.2579115185332802,-0.0,-0.0,-1.0791151853328018,1.0,-0.0,-0.06396970904742924,-0.41331207652451174,-0.0,-0.0,-0.0,-0.07951375049820644,-0.0,-0.0,-0.3628537265842965,-0.0,-0.0
2019-03-21,-0.024983092652265587,-0.7069260452719099,-0.260890321040697,-0.0,-0.0,-1.071090424473883,1.0,-0.0,-0.06388988343875562,-0.4230417313124081,-0.0,-0.0,-0.0,-0.06890241476707643,-0.0,-0.0,-0.3584755539642758,-0.0,-0.0
2019-03-22,-0.014841636161069552,-0.7230622314181123,-0.2737545758395671,-0.0,-0.0,-1.052204360974057,1.0,-0.0,-0.07269616425274551,-0.41266114913258,-0.0,-0.0,-0.0,-0.061833519019576635,-0.0,-0.0,-0.3679372911029763,-0.0,-0.0
2019-03-25,-0.0006750049632717887,-0.7205876513797895,-0.28409767718880286,-0.0,-0.0,-1.0655548937859836,1.0,-0.0,-0.08084177089537423,-0.4068691681556482,-0.0,-0.0,-0.0,-0.058288663887234464,-0.0,-0.0007544173118919992,-0.3528687710939051,-0.0,-0.0
2019-03-26,-0.010011871784724971,-0.7071230708349822,-0.28330035615354177,-0.0,-0.0,-1.0606252473288484,1.0,-0.0,-0.08915710328452713,-0.4121487930352197,-0.0,-0.0,-0.0,-0.05330431341511674,-0.0,-0.0,-0.34159081915314604,-0.0,-0.0
2019-03-27,-0.056180212426565,-0.6037816597284364,-0.3284830564525542,-0.0,-0.0,-1.0222931175349181,1.0,-0.0,-0.13157997120958645,-0.38789246391471816,-0.0,-0.0,-0.0,-0.055013033498035255,-0.0,-0.0,-0.3053729136676653,-0.0,-0.0
2019-03-28,-0.042686019743259584,-0.5708767411916188,-0.3137461469429162,-0.0,-0.0,-0.9991806157087673,1.0,-0.0,-0.1553708689375317,-0.40278590659019076,-0.0,-0.0,-0.0,-0.08162628272659878,-0.0,-0.0,-0.33559639470911856,-0.0,-0.0
2019-03-29,-0.048264514612551906,-0.546070673039254,-0.3058058450207632,-0.0,-0.0,-1.0057196583875265,1.0,-0.0,-0.17166810311055394,-0.40570398809057434,-0.0,-0.0,-0.0,-0.08360103423959885,-0.0,-0.0,-0.35070124578860773,-0.0,-0.0
2019-04-01,-0.04465629703963874,-0.5138368906557567,-0.29032382569763404,-0.0,-0.0,-0.9772279902736503,1.0,-0.0,-0.1964954262997414,-0.396580338878382,-0.0,-0.0,-0.0,-0.09591261723725347,-0.0,-0.0,-0.34459068277432553,-0.0,-0.0
2019-04-02,-0.028417670060784387,-0.5171706221688799,-0.34430291532773233,-0.0,-0.0,-0.9816872507646444,1.0,-0.0,-0.18332107321228078,-0.3799992256765651,-0.0,-0.0,-0.0,-0.07929071973363273,-0.0,-0.0,-0.3574276975492663,-0.0,-0.0
2019-04-03,-0.06015649209792377,-0.5138286334056399,-0.28923923148435077,-0.0,-0.0,-0.9881468856523086,1.0,-0.0,-0.1945692593740316,-0.39611093895258753,-0.0,-0.0,-0.0,-0.0644561512240471,-0.0,-0.0,-0.3670979237682057,-0.0,-0.0
2019-04-04,-0.05694487457417158,-0.521872096624342,-0.27388510374729014,-0.0,-0.0,-0.9838572313409724,1.0,-0.0,-0.18539021368844844,-0.3966011148962527,-0.0,-0.0,-0.0,-0.08237844533911429,-0.0,-0.0,-0.3702384639207185,-0.0,-0.0
2019-04-05,-0.030702956726062262,-0.4773056588995496,-0.3352261601723125,-0.0,-0.0,-1.0243195613863325,1.0,-0.0,-0.16036812218523594,-0.39197180340708826,-0.0,-0.0,-0.0,-0.12195026434305854,-0.0,-0.021225768552966515,-0.3531231642843156,-0.0,-0.0
2019-04-08,-0.03487442009278516,-0.48824188129899215,-0.37857942729163335,-0.0,-0.0,-1.1746920492721165,1.0,-0.0,-0.130859062549992,-0.3299472084466486,-0.0,-0.0,-0.0,-0.0709486482162854,-0.0,-0.1006638937769957,-0.2905135178371461,-0.0,-0.0
2019-04-09,-0.04334822140692295,-0.463191896634232,-0.38774126654968893,-0.0,-0.0,-1.1783777316956452,1.0,-0.0,-0.12414260647631202,-0.33003668846706014,-0.0,-0.0,-0.0,-0.08382517147870475,-0.0,-0.09662625618120914,-0.28054713670441855,-0.0,-0.0
2019-04-10,-0.032854455960622676,-0.4630037216375205,-0.38500940413782064,-0.0,-0.0,-1.1958861899235664,1.0,-0.0,-0.12317419664652446,-0.35439593421105287,-0.0,-0.0,-0.0,-0.06530873584377127,-0.0,-0.08963944135419584,-0.2924886950258114,-0.0,-0.0
2019-04-11,-0.011144760751059963,-0.522551988693721,-0.38845144356955374,-0.0,-0.0,-1.198384817282455,1.0,-0.0,-0.0928326266908944,-0.3503735110034322,-0.0,-0.0,-0.0,-0.07046234605289724,-0.0,-0.11354734504340802,-0.2894811225519887,-0.0006864526549565919,-0.0
2019-04-12,-0.009731475873208155,-0.5220270543105189,-0.38695739955582475,-0.0,-0.0,-1.193054714314557,1.0,-0.0,-0.09481122551988694,-0.34629517464163134,-0.0,-0.0,-0.0,-0.0735715727841712,-0.0,-0.1187563093074904,-0.286129618413083,-0.006622249141934181,-0.0
2019-04-15,-0.016751432953903286,-0.5397594252038428,-0.3938403164608057,-0.0,-0.0,-1.1596028093969484,1.0,-0.0,-0.06333252603535965,-0.3382578509727941,-0.0,-0.0,-0.0,-0.06535077096956486,-0.0,-0.1163316380075886,-0.2821506418018891,-0.061072091709049814,-0.0
2019-04-16,-0.02217078815933731,-0.5283225727859666,-0.3176594794331425,-0.0,-0.0,-1.1706663418199537,1.0,-0.0,-0.06923295569902951,-0.3532301945019694,-0.0,-0.0,-0.0,-0.11426483128273845,-0.0,-0.13854712307629838,-0.31030982255248307,-0.03617980265562188,-0.0
2019-04-17,-0.03231430424910801,-0.5424099902692183,-0.2918018164125852,-0.0,-0.0,-1.185371391501784,1.0,-0.0,-0.08019785922802465,-0.3606065520596822,-0.0,-0.008636068764190723,-0.0,-0.12139150178397665,-0.0,-0.10780895231916963,-0.3238728511190399,-0.0,-0.0
2019-04-18,-0.018394648829431436,-0.5417244473448078,-0.27567501427522634,-0.0,-0.0,-1.1917366832531202,1.0,-0.0,-0.08450934007667835,-0.3599396361856595,-0.0,-0.0,-0.0,-0.09943714821763601,-0.0,-0.14197732278326128,-0.2941512358267395,-0.07109062729423281,-0.0
2019-04-22,-0.0,-0.554072150306375,-0.2839751653613602,-0.0,-0.0,-1.211175587387899,1.0,-0.0,-0.07795317128596356,-0.4083512559347482,-0.0,-0.0,-0.0,-0.08391835409649799,-0.0,-0.09248062330073449,-0.2359696465527736,-0.11005153593312501,-0.0
2019-04-23,-0.0,-0.5465813018140031,-0.28925551998686694,-0.0,-0.0,-1.229828449478782,1.0,-0.0,-0.02856439300664861,-0.47882295001231223,-0.0,-0.0,-0.0,-0.09156201264056472,-0.0,-0.05581548058770418,-0.24279734055651317,-0.14089304768940328,-0.0
2019-04-24,-0.0,-0.5240210595590655,-0.321076011846002,-0.0,-0.0,-1.2205906548206646,1.0,-0.0,-0.044134583744652844,-0.4766370516617308,-0.0,-0.00608752879236591,-0.0,-0.08814577163540639,-0.0,-0.055774925962487655,-0.2622161895360316,-0.1145524843698585,-0.0
2019-04-25,-0.027855833842394623,-0.5122378334351456,-0.345347179800448,-0.0,-0.0,-1.2092445530441867,1.0,-0.0,-0.03457544288332315,-0.483811850946854,-0.0,-0.0,-0.0,-0.08560374669110161,-0.0,-0.03412746894726125,-0.24084707798818977,-0.09879861535328854,-0.0
2019-04-26,-0.0371123952144543,-0.51261495889965,-0.3425571742492065,-0.0,-0.0,-1.1915032147798488,1.0,-0.0,-0.03865874501505657,-0.4773337673964353,-0.0,-0.0,-0.0,-0.08834540571335558,-0.0,-0.03817042402539269,-0.24424188166354685,-0.0987629201595182,-0.0
2019-04-29,-0.0181128380859136,-0.5523191775792438,-0.28017786480642926,-0.0,-0.0,-1.196263207277771,1.0,-0.0,-0.023130583771876146,-0.459429690368376,-0.0,-0.0,-0.0,-0.11259331783135479,-0.0,-0.05968261738669278,-0.2624729735242524,-0.11528576673601763,-0.0
2019-04-30,-0.0,-0.5953686776355881,-0.33382084095063985,-0.0,-0.0,-1.1158643103798498,1.0,-0.0,-0.0557383709120455,-0.45683526305098515,-0.0,-0.0,-0.0,-0.07873248019500305,-0.0,-0.04793824903514117,-0.25435709932967704,-0.12398943733495835,-0.0
2019-05-01,-0.021514490998627595,-0.5876725599418746,-0.28122224913215466,-0.0,-0.0,-1.0715669653669169,1.0,-0.0,-0.03168644546702188,-0.5136433357552272,-0.0,-0.0,-0.0,-0.09869217728263502,-0.0,-0.05025429886170986,-0.2400096875756842,-0.14018729312989422,-0.0
2019-05-02,-0.0,-0.5603552684699233,-0.2827614049253129,-0.0,-0.0,-1.0508679854662897,1.0,-0.04759790068631409,-0.007347597900686314,-0.5026645135244246,-0.0,-0.0,-0.0,-0.11001211142511103,-0.0,-0.08461849010900283,-0.2268873637464675,-0.16410981025433993,-0.0
2019-05-03,-0.0,-0.5756307642302848,-0.2594970137732093,-0.0,-0.0,-1.0644781213180028,1.0,-0.03611912404014139,-0.03400641937187666,-0.5011579246739528,-0.0,-0.0,-0.0,-0.09259334498029498,-0.0,-0.08686466501442328,-0.2304879535204973,-0.18205826189412103,-0.0
2019-05-06,-0.0,-0.5254437388047549,-0.27442598925256473,-0.0,-0.0,-1.08492102263475,1.0,-0.045188080117244754,-0.03944797264289204,-0.5032567985670086,-0.0,-0.0,-0.0,-0.09680833740433153,-0.0,-0.08874776095098519,-0.2237013515714053,-0.1890978667969386,-0.0
2019-05-07,-0.0,-0.5303042629352425,-0.27696876016921573,-0.0,-0.0,-1.0896518060527172,1.0,-0.044256426944354055,-0.032256752359258054,-0.5021558737390173,-0.0,-0.0,-0.0,-0.0933127237227465,-0.0,-0.08704848682069638,-0.21932964529775464,-0.1924015619915392,-0.0
2019-05-08,-0.008661863514935643,-0.5163523030842709,-0.2950700234760787,-0.0,-0.0,-1.1219946571682993,1.0,-0.05091880514854691,-0.020561806848538818,-0.49405002833319844,-0.0,-0.0,-0.0,-0.07463773982028657,-0.0,-0.06091637658868291,-0.22828462721606088,-0.17615154213551365,-0.0
2019-05-09,-0.0161537840239076,-0.49309425732977946,-0.2994911558032469,-0.0,-0.0,-1.1325417979161618,1.0,-0.0410306114207253,-0.02871335110249576,-0.4920038769081657,-0.0,-0.0,-0.0,-0.07349971730877958,-0.0,-0.07879008157660931,-0.190210806881512,-0.19287618124545672,-0.0
2019-05-10,-0.014924169086802195,-0.49447402387867057,-0.3043320425943853,-0.0,-0.0,-1.1492416908680219,1.0,-0.0372297515327525,-0.025411423039690222,-0.49552274927395934,-0.0,-0.0,-0.0,-0.05913197805743788,-0.0,-0.0782107131332688,-0.17299935463052596,-0.20204098096160053,-0.0
2019-05-13,-0.025155966995371305,-0.49539142684644794,-0.29836989333869995,-0.0,-0.0,-1.1433286375528273,1.0,-0.04427450191185349,-0.014047091970215335,-0.48866975246528477,-0.0,-0.0,-0.0,-0.06415777822499497,-0.0,-0.07566914872207688,-0.17033608371905817,-0.2055141879653854,-0.0
2019-05-14,-0.032194055236089744,-0.5023082530169272,-0.24354094111930025,-0.0,-0.0,-1.1666396695553576,1.0,-0.06147242245079777,-0.006317324046327043,-0.5061958370454361,-0.0,-0.0,-0.0,-0.07694176723090629,-0.0,-0.07524094921843363,-0.16344051186523043,-0.21523446991171946,-0.0
2019-05-15,-0.01789370239947588,-0.5090492179182704,-0.16751289820653512,-0.0,-0.0,-1.1904839898452215,1.0,-0.08168864138891163,-0.019449676521169437,-0.49651953156989603,-0.0,-0.0,-0.0,-0.10097453116042913,-0.0,-0.09802636966669397,-0.1689050855785767,-0.24420604373106217,-0.0
2019-05-16,-0.0,-0.48551432291666663,-0.0,-0.0,-0.0,-1.17724609375,1.0,-0.16166178385416666,-0.0179443359375,-0.4525960286458333,-0.0,-0.06827799479166666,-0.0,-0.06490071614583333,-0.0,-0.15629069010416666,-0.174560546875,-0.30997721354166663,-0.0
2019-05-17,-0.0,-0.4688318491356731,-0.039247290164000484,-0.0,-0.0,-1.1257605673530242,1.0,-0.27561752024821695,-0.0,-0.40500463392029656,-0.014183825603417013,-0.05689648225007052,-0.0,-0.0863923923117218,-0.0,-0.19583350122899623,-0.11798364024660515,-0.24374420759962928,-0.0
2019-05-20,-0.0007263922518159807,-0.4106133979015335,-0.0,-0.0,-0.0,-1.1069410815173526,1.0,-0.28071025020177565,-0.0,-0.3902744148506861,-0.0,-0.09443099273607748,-0.0,-0.11202582728006458,-0.0,-0.18664245359160614,-0.16166263115415658,-0.2914850686037127,-0.0
2019-05-21,-0.0,-0.39900561865879786,-0.01956425077812361,-0.0,-0.0,-1.1169812846113425,1.0,-0.28259024212781436,-0.0,-0.3912445935567323,-0.004931484700270827,-0.10651198512470188,-0.0,-0.09511297950604308,-0.0,-0.17502728485387445,-0.16455798536723393,-0.28667286470754677,-0.0
