Date,AIV,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-13,1.0,-0.0,-0.3202918662428936,-0.0,-0.5840234567348583,-0.3339227360222033,0.0
2018-12-14,1.0,-0.004777177204117793,-0.30459550990198936,-0.0,-0.5973265750106533,-0.33610693699957384,0.0
2018-12-17,1.0,-0.0,-0.30273629616382014,-0.0,-0.5853304122328534,-0.34749172851649823,0.0
2018-12-18,1.0,-0.0,-0.31697188372251345,-0.0,-0.5992239090475867,-0.35307599791226996,0.0
2018-12-19,1.0,-0.0,-0.3172520262446932,-0.0,-0.5993824778077963,-0.35364497014552637,0.0
2018-12-20,1.0,-0.0,-0.3083338984200176,-0.0,-0.6021789742546506,-0.34985646798218845,0.0
2018-12-21,1.0,-0.0,-0.30695341146829236,-0.0,-0.6034913279193755,-0.33909972330326416,0.0
2018-12-24,1.0,-0.0,-0.30131425495649056,-0.0,-0.6015295595227416,-0.33991208396878086,0.0
2018-12-26,1.0,-0.0,-0.3028901997403603,-0.0,-0.6223153483499214,-0.3523356184663038,0.0
2018-12-27,1.0,-0.0,-0.2836155433745367,-0.0,-0.5838529992676593,-0.35174541177514923,0.0
2018-12-28,1.0,-0.0,-0.284833566185439,-0.0,-0.5828177322422549,-0.3499878029849422,0.0
2018-12-31,1.0,-0.0,-0.28448505278098113,-0.0,-0.5829415417368934,-0.3502838641000621,0.0
2019-01-02,1.0,-0.0,-0.2842035251080811,-0.0,-0.5826183349961203,-0.35022724753353285,0.0
2019-01-03,1.0,-0.0,-0.2924502895103012,-0.0,-0.6208088334305848,-0.33098433502401364,0.0
2019-01-04,1.0,-0.0,-0.297601216158816,-0.0,-0.601909190494288,-0.3360756522322327,0.0
2019-01-07,1.0,-0.0,-0.27776066871975363,-0.0,-0.5989661240651122,-0.32298724153101627,0.0
2019-01-08,1.0,-0.0,-0.26957953672192336,-0.0,-0.6045888681523768,-0.3214622900428148,0.0
2019-01-09,1.0,-0.0,-0.2804212943540374,-0.0,-0.608006359160061,-0.3196140343129678,0.0
2019-01-10,1.0,-0.0,-0.2790430790960452,-0.0,-0.6090218926553672,-0.3188559322033898,0.0
2019-01-11,1.0,-0.0,-0.27406930539214597,-0.0,-0.6151353031278443,-0.3306990476613315,0.0
2019-01-14,1.0,-0.0,-0.2739586335321111,-0.0,-0.6104546764503758,-0.3324392028198364,0.0
2019-01-15,1.0,-0.0,-0.2733883124944578,-0.0,-0.6098474771659129,-0.3336880375986521,0.0
2019-01-16,1.0,-0.0,-0.27687210072895957,-0.0,-0.5998232825270599,-0.33229511817981006,0.0
2019-01-17,1.0,-0.0,-0.2815086386687449,-0.0,-0.5918421110403723,-0.3219907356589317,0.0
2019-01-18,1.0,-0.0,-0.2820847337696798,-0.0,-0.5906156023350434,-0.3385149478153193,0.0
2019-01-22,1.0,-0.0,-0.21892206111391405,-0.0,-0.7373593348981069,-0.237326430780705,0.0
2019-01-23,1.0,-0.0,-0.19200861084263246,-0.0,-0.7480889201300412,-0.25654599771549075,0.0
2019-01-24,1.0,-0.0,-0.19362486828240255,-0.0,-0.743677555321391,-0.25801282051282054,0.0
2019-01-25,1.0,-0.0,-0.14166721755800887,-0.0,-0.8676097926444989,-0.1942883585641568,0.0
2019-01-28,1.0,-0.0,-0.14563298210256523,-0.0,-0.8530307345177331,-0.19196477469385967,0.0
2019-01-29,1.0,-0.0,-0.1359936644814994,-0.0,-0.8514012935016939,-0.21243785472304105,0.0
2019-01-30,1.0,-0.0,-0.1334478808705613,-0.0,-0.8498986694862984,-0.21949070402678653,0.0
2019-01-31,1.0,-0.0,-0.14754998901340366,-0.0,-0.8117336849044167,-0.23803559657218193,0.0
2019-02-01,1.0,-0.0,-0.14523700355887426,-0.0,-0.797799174690509,-0.2403004301216131,0.0
2019-02-04,1.0,-0.0,-0.1444830373331586,-0.0,-0.804377744282063,-0.23564235314677676,0.0
2019-02-05,1.0,-0.0,-0.14160237130029205,-0.0,-0.8023843773157229,-0.23551719628612527,0.0
2019-02-06,1.0,-0.0,-0.15858527006322695,-0.0,-0.7828488811203902,-0.21648216482164823,0.0
2019-02-07,1.0,-0.0,-0.16116576063508498,-0.0,-0.7843429113814825,-0.21170937958408836,0.0
2019-02-08,1.0,-0.0,-0.1643200586472326,-0.0,-0.7908320576122815,-0.20099614049462042,0.0
2019-02-11,1.0,-0.0,-0.15733419745085334,-0.0,-0.7922445452581551,-0.21071505724778572,0.0
2019-02-12,1.0,-0.0,-0.15543269334600351,-0.0,-0.7896464591927089,-0.21458652787076432,0.0
2019-02-13,1.0,-0.0,-0.1700183605140944,-0.0,-0.7836915433632142,-0.20635057781617888,0.0
2019-02-14,1.0,-0.0,-0.15911257474651183,-0.0,-0.7889331831181211,-0.21849813675361815,0.0
2019-02-15,1.0,-0.0,-0.17412978455936537,-0.0,-0.7815033161385408,-0.2117777103472192,0.0
2019-02-19,1.0,-0.0,-0.16704919452624287,-0.0,-0.7878486055776893,-0.21035423523298113,0.0
2019-02-20,1.0,-0.0,-0.17554458447013987,-0.0,-0.7809969252089558,-0.20880429604607856,0.0
2019-02-21,1.0,-0.0,-0.16624324148263958,-0.0,-0.7888736890104879,-0.21629426964584283,0.0
2019-02-22,1.0,-0.0,-0.18253220232485076,-0.0,-0.8409631524617387,-0.22056909474440106,0.0
2019-02-25,1.0,-0.0,-0.1813009586954574,-0.0,-0.839575306872144,-0.21904399247379266,0.0
2019-02-26,1.0,-0.0,-0.18623772830409094,-0.0,-0.8448318468761934,-0.21546514501381617,0.0
2019-02-27,1.0,-0.0,-0.18417385832434374,-0.0,-0.8500539374325782,-0.21318770226537215,0.0
2019-02-28,1.0,-0.0,-0.17916225888496254,-0.0,-0.844831078799883,-0.22676630128969819,0.0
2019-03-01,1.0,-0.0,-0.17932850263288178,-0.0,-0.8465277465232459,-0.22447004815698277,0.0
2019-03-04,1.0,-0.0,-0.17315599092318407,-0.0,-0.849850592015098,-0.22373003212833362,0.0
2019-03-05,1.0,-0.0,-0.16390635210347235,-0.0,-0.865521981117195,-0.22386714437008493,0.0
2019-03-06,1.0,-0.0,-0.16094618622133197,-0.0,-0.865476806734037,-0.2242578379959938,0.0
2019-03-07,1.0,-0.0,-0.1591072390874798,-0.0,-0.8705541584336268,-0.21571313095024253,0.0
2019-03-08,1.0,-0.0,-0.1494159563433004,-0.0,-0.9008253281017453,-0.20473097911874802,0.0
2019-03-11,1.0,-0.0,-0.1502009491155968,-0.0,-0.8976408346767785,-0.22274698576326604,0.0
2019-03-12,1.0,-0.0,-0.1279173633219578,-0.0,-0.9110876984036096,-0.25136849820205676,0.0
2019-03-13,1.0,-0.0,-0.1396685286072225,-0.0,-0.9118451601039009,-0.24715536859526932,0.0
2019-03-14,1.0,-0.0,-0.13374040236039278,-0.0,-0.9115764051855734,-0.2330318288487389,0.0
2019-03-15,1.0,-0.0,-0.12629749874251223,-0.0,-0.9185833828707303,-0.2414605148840825,0.0
2019-03-18,1.0,-0.0,-0.13763688760806916,-0.0,-0.9190317002881844,-0.24880691642651295,0.0
2019-03-19,1.0,-0.0,-0.13236044731102964,-0.0,-0.9346666047979212,-0.25305090251032436,0.0
2019-03-20,1.0,-0.0,-0.13652218398288532,-0.0,-0.932401637057018,-0.2564412612780207,0.0
2019-03-21,1.0,-0.0,-0.13808261233603125,-0.0,-0.9396688064005954,-0.24804632989115266,0.0
2019-03-22,1.0,-0.0,-0.13613658216270724,-0.0,-0.9552074294692902,-0.25381674913815344,0.0
2019-03-25,1.0,-0.0,-0.09292426497953107,-0.0,-0.9779028656494231,-0.25518701153703016,0.0
2019-03-26,1.0,-0.0,-0.09861163051608078,-0.0,-0.9755749813014211,-0.2631357516828721,0.0
2019-03-27,1.0,-0.0,-0.09180335529697649,-0.0,-0.9810505163792701,-0.26370391139772886,0.0
2019-03-28,1.0,-0.0,-0.08478488982161596,-0.0,-0.9696397341727876,-0.2773930278652209,0.0
2019-03-29,1.0,-0.0,-0.08325950104919562,-0.0,-0.9692469107017954,-0.2790394031242714,0.0
2019-04-01,1.0,-0.0,-0.09167269418325205,-0.0,-0.9683847033295224,-0.27317482909073937,0.0
2019-04-02,1.0,-0.0,-0.10253424019379484,-0.0,-0.9822044162862201,-0.24454952017143392,0.0
2019-04-03,1.0,-0.0,-0.10382564556313595,-0.0,-0.985912869350595,-0.23871283209537336,0.0
2019-04-04,1.0,-0.0,-0.10426045389149301,-0.0,-0.9887687381073931,-0.22747946349839887,0.0
2019-04-05,1.0,-0.0,-0.10482336010398774,-0.0,-0.9949166705352585,-0.22141497609210345,0.0
2019-04-08,1.0,-0.0,-0.10266821345707657,-0.0,-0.9955452436194896,-0.22197215777262183,0.0
2019-04-09,1.0,-0.0,-0.09622944337186852,-0.0,-1.0151194436044753,-0.21469609918355,0.0
2019-04-10,1.0,-0.0,-0.09275834011391375,-0.0,-1.0174822736254796,-0.21452981518075093,0.0
2019-04-11,1.0,-0.0,-0.09562094531974051,-0.0,-1.0021316033364227,-0.21920759962928638,0.0
2019-04-12,1.0,-0.0,-0.09906498903382199,-0.0,-0.9937435068682905,-0.21586055638924162,0.0
2019-04-15,1.0,-0.0,-0.09920808994989956,-0.0,-0.993189111814005,-0.2163784545055757,0.0
2019-04-16,1.0,-0.0,-0.0959134726258014,-0.0,-0.9905677782390112,-0.21968543886352104,0.0
2019-04-17,1.0,-0.0,-0.10379073996363128,-0.0,-1.0366951088730358,-0.1908192287965683,0.0
2019-04-18,1.0,-0.0,-0.12332848496222963,-0.0,-1.0410547553136584,-0.18160277764744526,0.0
2019-04-22,1.0,-0.0,-0.12229775822728235,-0.0,-1.0430947284232317,-0.1869163275387547,0.0
2019-04-23,1.0,-0.0,-0.12591805407958437,-0.0,-1.0380446333687567,-0.19759121501948282,0.0
2019-04-24,1.0,-0.0,-0.13476955092581644,-0.0,-1.0354009506467707,-0.19462246080355664,0.0
2019-04-25,1.0,-0.0,-0.14123276638082152,-0.0,-1.0418344625005922,-0.18581513242052397,0.0
2019-04-26,1.0,-0.0,-0.1328132410129944,-0.0,-1.0478990799582661,-0.19052926112112303,0.0
2019-04-29,1.0,-0.0,-0.1312302988647406,-0.0,-1.0477330362856399,-0.19109804943948044,0.0
2019-04-30,1.0,-0.0,-0.12130212664844957,-0.0,-1.0594511108470952,-0.195390281573007,0.0
2019-05-01,1.0,-0.0,-0.12530770687369816,-0.0,-1.0340134444234046,-0.20765480022722968,0.0
2019-05-02,1.0,-0.0,-0.13075815172478927,-0.0,-1.012395816116922,-0.21797747503128467,0.0
2019-05-03,1.0,-0.0,-0.13140564144930955,-0.0,-1.0110232503245602,-0.21803375427829574,0.0
2019-05-06,1.0,-0.0,-0.1314333017975402,-0.0,-1.0101466414380322,-0.2236281929990539,0.0
2019-05-07,1.0,-0.0,-0.12898262557401882,-0.0,-1.0142498698101596,-0.2238555129479714,0.0
2019-05-08,1.0,-0.0,-0.13982100266842987,-0.0,-0.9820294235719177,-0.23959194275863696,0.0
2019-05-09,1.0,-0.0,-0.13875800980022615,-0.0,-0.974769129287599,-0.2422964568413117,0.0
2019-05-10,1.0,-0.0,-0.14115902457395726,-0.0,-0.973707748799548,-0.2389605498540627,0.0
2019-05-13,1.0,-0.0,-0.13941220798794274,-0.0,-0.9759796533534287,-0.23952053504144685,0.0
2019-05-14,1.0,-0.0,-0.1055713685782278,-0.0,-0.983131911716672,-0.24438896925015163,0.0
2019-05-15,1.0,-0.0,-0.09860953132616819,-0.0,-0.9859096079296177,-0.23679751154855033,0.0
2019-05-16,1.0,-0.0,-0.10007896692679302,-0.0,-0.9858324043106652,-0.23666852471200298,0.0
2019-05-17,1.0,-0.0,-0.09640712989249314,-0.0,-0.9875971517661842,-0.2429841299390329,0.0
2019-05-20,1.0,-0.0,-0.0871947256012629,-0.0,-0.9915498189246913,-0.24273377286656145,0.0
2019-05-21,1.0,-0.0,-0.09277679650460165,-0.0,-0.9888909547271544,-0.24240029748071024,0.0
2019-05-22,1.0,-0.0,-0.09217597654886817,-0.0,-0.9903217551124863,-0.24398017820999002,0.0
2019-05-23,1.0,-0.0,-0.08837955322066993,-0.0,-0.9981403565866245,-0.23803435691206212,0.0
2019-05-24,1.0,-0.0,-0.06279755684061405,-0.0,-1.012030005341508,-0.24754406744234658,0.0
2019-05-28,1.0,-0.0,-0.05987884976907188,-0.0,-1.010908162554831,-0.2500754287836238,0.0
2019-05-29,1.0,-0.0,-0.05674928569769333,-0.0,-1.013589165834282,-0.2526191084578039,0.0
2019-05-30,1.0,-0.0,-0.058800343156576784,-0.0,-1.014097243154258,-0.2457279324816249,0.0
2019-05-31,1.0,-0.0,-0.0527387591696943,-0.0,-1.0116631569203711,-0.24969337930715294,0.0
2019-06-03,1.0,-0.0,-0.06180577960086648,-0.0,-1.0264783149744203,-0.21618196063971978,0.0
2019-06-04,1.0,-0.0,-0.06708257556573585,-0.0,-1.0228136006814152,-0.2121826008886024,0.0
2019-06-05,1.0,-0.0,-0.06748564135290364,-0.0,-1.0420047406326922,-0.16968274227368038,0.0
2019-06-06,1.0,-0.0,-0.052370842179759375,-0.0,-1.0699952058078215,-0.16055977901057006,0.0
2019-06-07,1.0,-0.0,-0.05957834757834758,-0.0,-1.0589401709401711,-0.16070655270655274,0.0
2019-06-10,1.0,-0.0,-0.06328162372719197,-0.0,-1.0455819039158067,-0.16909269003849747,0.0
2019-06-11,1.0,-0.0,-0.06403434652538309,-0.0,-1.0577999040855008,-0.16184429879650142,0.0
2019-06-12,1.0,-0.0,-0.06798045305078554,-0.0,-1.05681402995981,-0.15872762148337596,0.0
2019-06-13,1.0,-0.0,-0.07183770338422218,-0.001414846762967527,-1.0517331872846354,-0.15702517058031537,0.0
2019-06-14,1.0,-0.0,-0.0682357234081372,-0.003968253968253968,-1.0542099981755155,-0.15421455938697318,0.0
2019-06-17,1.0,-0.0,-0.07006136928797937,-0.003969611936212443,-1.0510346086282025,-0.15629776652293934,0.0
2019-06-18,1.0,-0.0,-0.07875361856351576,-0.005242643203938821,-1.0437418796015592,-0.15167194730003875,0.0
2019-06-19,1.0,-0.0,-0.07296029867055182,-0.017460389728646875,-1.0450965215807686,-0.1409124021125478,0.0
2019-06-20,1.0,-0.0,-0.07609562660953988,-0.016431550399963538,-1.0444631828437292,-0.14200414777000386,0.0
2019-06-21,1.0,-0.0,-0.07878179994529041,-0.017324701376857845,-1.0406446612564968,-0.14279201240083889,0.0
2019-06-24,1.0,-0.0,-0.07385065350516407,-0.02579745909880267,-1.0270313499680102,-0.15832647838405997,0.0
2019-06-25,1.0,-0.0,-0.07218756426955508,-0.02616484998057631,-1.0278787047827975,-0.15890861726194558,0.0
2019-06-26,1.0,-0.0,-0.06691789425602375,-0.020052529405047387,-1.015598949411899,-0.18134064177229645,0.0
2019-06-27,1.0,-0.0,-0.07184528457898848,-0.036450916440810326,-1.0305939638936101,-0.1579539712435114,0.0
2019-06-28,1.0,-0.0,-0.06396842878120411,-0.036228891336270184,-1.0362518355359764,-0.15797081497797355,0.0
2019-07-01,1.0,-0.0,-0.062335160424741416,-0.037199275279223905,-1.0361443019975691,-0.15774143980918745,0.0
2019-07-02,1.0,-0.0,-0.07045958868071284,-0.03497815295221101,-1.0283668473909362,-0.1538672706059982,0.0
2019-07-03,1.0,-0.0,-0.06121326058049429,-0.04310147186941171,-1.0350543353661332,-0.1532624145994773,0.0
2019-07-05,1.0,-0.0,-0.04616690759734747,-0.05224753906518896,-1.0385948004864505,-0.15756866524402835,0.0
2019-07-08,1.0,-0.0,-0.04102740511409242,-0.0580896686159844,-1.0399495470702902,-0.15427129916294002,0.0
2019-07-09,1.0,-0.0,-0.03492929339231281,-0.05869679814810571,-1.0403382915816737,-0.15798400220027048,0.0
2019-07-10,1.0,-0.0,-0.02395814209656692,-0.056866164861391594,-1.0557646410868369,-0.15827519735634296,0.0
2019-07-11,1.0,-0.0,-0.02440870821958661,-0.05537840379894932,-1.0559289761648045,-0.15833543621389734,0.0
2019-07-12,1.0,-0.0,-0.03549996551169154,-0.055503184420481466,-1.0621709240567447,-0.14602349803416642,0.0
2019-07-15,1.0,-0.0,-0.03605404660140631,-0.05855048485684084,-1.0602968886437796,-0.14299829955420745,0.0
2019-07-16,1.0,-0.0,-0.039188195274432285,-0.06272409671784498,-1.0572308540957984,-0.13926174496644295,0.0
2019-07-17,1.0,-0.0,-0.02945551919071705,-0.06666971826150642,-1.0510150367335729,-0.14155585562904813,0.0
2019-07-18,1.0,-0.0,-0.028498832577942588,-0.0635672755573868,-1.0565169619557753,-0.1404797875749668,0.0
2019-07-19,1.0,-0.0,-0.029990842490842492,-0.06607142857142857,-1.0543727106227105,-0.1389423076923077,0.0
2019-07-22,1.0,-0.0,-0.05155537216605919,-0.07936180455264424,-1.0586617151502649,-0.10278981271347683,0.0
2019-07-23,1.0,-0.0,-0.058653912167883376,-0.07954779504313797,-1.0526580772135385,-0.09762683937112386,0.0
2019-07-24,1.0,-0.0,-0.05871051849141184,-0.08213068636644329,-1.051368844772774,-0.09491571941541066,0.0
2019-07-25,1.0,-0.0,-0.04776044402823143,-0.08832598615837922,-1.0590667184395057,-0.08891985107695119,0.0
2019-07-26,1.0,-0.0,-0.040936073059360735,-0.08878995433789955,-1.0639041095890411,-0.08945205479452055,0.0
2019-07-29,1.0,-0.0,-0.037388724035608306,-0.09153161378680666,-1.057087422962794,-0.09655329833371376,0.0
2019-07-30,1.0,-0.0,-0.03272245326996024,-0.09483113203235684,-1.0529454778118001,-0.10458845573785476,0.0
2019-07-31,1.0,-0.0,-0.028067691323908926,-0.0954621234613013,-1.0539657889327885,-0.10628725420786991,0.0
2019-08-01,1.0,-0.0,-0.038088074398249454,-0.10521517140773158,-1.0369939824945296,-0.09903811086797959,0.0
2019-08-02,1.0,-0.0,-0.03163937040158538,-0.11193366893692627,-1.0387234914922212,-0.09553313136375025,0.0
2019-08-05,1.0,-0.0,-0.0271440618091483,-0.1065250586867835,-1.0545160334571644,-0.09089044374045628,0.0
2019-08-06,1.0,-0.0,-0.030627038782167455,-0.11378669807901413,-1.0238310982239942,-0.09704603117071403,0.0
2019-08-07,1.0,-0.0,-0.04304245283018868,-0.11574746008708273,-1.0182556240928882,-0.09071117561683599,0.0
2019-08-08,1.0,-0.0,-0.042883708272859214,-0.11579281567489115,-1.0186865021770681,-0.09039368650217706,0.0
2019-08-09,1.0,-0.0,-0.03505485079680375,-0.11333574105006544,-1.0110830210825696,-0.09773825109475869,0.0
2019-08-12,1.0,-0.0,-0.03172062404184327,-0.11865362070520336,-1.0182613400667329,-0.08587338804220399,0.0
2019-08-13,1.0,-0.0,-0.024745564261911195,-0.11546428893091956,-1.0271097901468071,-0.08432405656128973,0.0
2019-08-14,1.0,-0.0,-0.03698876404494382,-0.11512359550561797,-1.0171460674157302,-0.07791011235955056,0.0
2019-08-15,1.0,-0.0,-0.046653911186259674,-0.12641274361484384,-0.9948607279523005,-0.05686571148883154,0.0
2019-08-16,1.0,-0.0,-0.040919345111791114,-0.13193808492104264,-1.0083536217640885,-0.052377655178575414,0.0
2019-08-19,1.0,-0.0,-0.03662775153729614,-0.13332145085108277,-1.010404598520631,-0.04761162106764103,0.0
2019-08-20,1.0,-0.0,-0.036413321188154005,-0.13874386261136165,-1.005109862033725,-0.041412099264624205,0.0
2019-08-21,1.0,-0.0,-0.03459915611814346,-0.15465245391960913,-0.9957361758827449,-0.035753941816566735,0.0
2019-08-22,1.0,-0.0,-0.036481448606426416,-0.15140688798153737,-0.9954952955796201,-0.03568258476832949,0.0
2019-08-23,1.0,-0.0,-0.03619216687007656,-0.15100410518140464,-0.9954288250305114,-0.03639187839786975,0.0
2019-08-26,1.0,-0.0,-0.02820552248314039,-0.15102256002460296,-0.9906860268435735,-0.02677767282472596,0.0
2019-08-27,1.0,-0.0,-0.026809416204120137,-0.14920690638643294,-0.9887233715802638,-0.029156885544415437,0.0
2019-08-28,1.0,-0.0,-0.026922654964344487,-0.1477783872737246,-0.9898628634119583,-0.02959956116291827,0.0
2019-08-29,1.0,-0.0,-0.024254385964912282,-0.15,-0.9914035087719297,-0.027346491228070174,0.0
2019-08-30,1.0,-0.0,-0.026144933872554378,-0.1520166138375779,-0.9845884796152585,-0.023281232921630778,0.0
2019-09-03,1.0,-0.0,-0.03483978069504816,-0.16417291015923638,-0.9707302155916211,-0.01459120595880387,0.0
2019-09-04,1.0,-0.0,-0.01990473693410243,-0.1714298199615452,-0.9716395735011362,-0.021958573675930782,0.0
2019-09-05,1.0,-0.0,-0.02244595536959554,-0.16433490237099024,-0.9788397838214784,-0.013620118549511855,0.0
2019-09-06,1.0,-0.0,-0.013092648977816443,-0.17538060026098304,-0.9863853849499783,-0.0,0.0
2019-09-09,1.0,-0.0,-0.00795449592468291,-0.17438870243647298,-0.9932441267488995,-0.003726626857865144,0.0
2019-09-10,1.0,-0.0,-0.0024457815678974935,-0.19737240812086057,-0.9645902774771655,-0.0,0.0
2019-09-11,1.0,-0.0,-0.0,-0.21581080788155982,-0.951834912101966,-0.0,0.0
