Date,CW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.20233254047418092,-0.0,-0.0,-0.0,-0.3550730197703266,-0.0,-0.3331798767231898,-0.01046062559144735,-0.0,-0.0,-0.47771042737665925,-0.0,-0.0,-0.0,-0.14141026624721859,-0.037468988976700174,-0.0
2019-01-17,1.0,-0.0,-0.2148256335357573,-0.0,-0.0,-0.0,-0.3528582776026853,-0.0,-0.3366387372844441,-0.004970917569887514,-0.0,-0.0,-0.4738001896123196,-0.0,-0.0,-0.0,-0.1458989930048428,-0.03338714223486304,-0.0
2019-01-18,1.0,-0.0,-0.21479071673753777,-0.0,-0.0,-0.0,-0.3534248680772581,-0.0,-0.3361084071929914,-0.004969516880987756,-0.0,-0.0,-0.47387161227521896,-0.0,-0.0,-0.0,-0.1453967928684871,-0.033019109585532044,-0.0
2019-01-22,1.0,-0.0,-0.22249495026974508,-0.0,-0.0,-0.0,-0.34021119378180054,-0.0,-0.3323617396640331,-0.014318222494950269,-0.0,-0.0,-0.46025414844928536,-0.0,-0.0,-0.0,-0.1550458950167472,-0.03211372759581703,-0.0
2019-01-23,1.0,-0.0,-0.21997384011695006,-0.0,-0.0,-0.0,-0.33766766689748917,-0.0,-0.32735759534251496,-0.02167166782077915,-0.0,-0.0,-0.4776486881588059,-0.0,-0.0,-0.0,-0.15731835551794005,-0.023030955861609092,-0.0
2019-01-24,1.0,-0.0,-0.21979891724671308,-0.0,-0.0,-0.0,-0.35903583397782934,-0.0,-0.3166537767465841,-0.018716163959783448,-0.0,-0.0,-0.48406805877803555,-0.0,-0.0,-0.0,-0.1625934519205981,-0.017143593709718997,-0.0
2019-01-25,1.0,-0.0,-0.22947900807679406,-0.0,-0.0,-0.0,-0.34856656258870283,-0.0,-0.3069181740768457,-0.023146595102314663,-0.0,-0.0,-0.49480040254948005,-0.0,-0.0,-0.0,-0.17198668490181407,-0.005547957577477873,-0.0
2019-01-28,1.0,-0.0,-0.22966383736229715,-0.0,-0.0,-0.0,-0.3496039833853615,-0.0,-0.3077835969144243,-0.022729031758726554,-0.0,-0.0,-0.4951110652459947,-0.0,-0.0,-0.0,-0.17073862903433865,-0.004308454374242151,-0.0
2019-01-29,1.0,-0.0,-0.2348606298805399,-0.0,-0.0,-0.0,-0.37397217769043806,-0.0,-0.3218699901742773,-0.01582458499250142,-0.0,-0.0,-0.4734188343590009,-0.0,-0.0,-0.0,-0.16579614211097896,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23971946895784274,-0.0,-0.0,-0.0,-0.37713827281902645,-0.0,-0.3196863435211304,-0.02600864366864212,-0.0,-0.0,-0.4576227323309438,-0.0,-0.0,-0.0,-0.16777516109831528,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.24350046425255337,-0.0,-0.0014443412772103578,-0.0,-0.37658619622407924,-0.0,-0.32366140513772823,-0.021355617455896005,-0.0,-0.0,-0.4485711338079026,-0.0,-0.0,-0.0,-0.1640874858145053,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.24405741922206214,-0.0,-0.0,-0.0,-0.3930592714550319,-0.0,-0.34618748713727104,-0.0,-0.0,-0.0,-0.4405999176785347,-0.0,-0.0,-0.0,-0.1486159703642725,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2464592882525622,-0.0,-0.0,-0.0,-0.38744399237781324,-0.0,-0.3452129577174641,-0.0,-0.0,-0.0,-0.44198382860380075,-0.0,-0.0,-0.0,-0.1539630220940413,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.24629210011329694,-0.0,-0.0,-0.0,-0.3874755381604697,-0.0,-0.3454269234730662,-0.0,-0.0,-0.0,-0.44185806983211456,-0.0,-0.0,-0.0,-0.15387784529817697,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2343362282878412,-0.0,-0.0,-0.0,-0.38482216708023165,-0.0,-0.35103908188585603,-0.0067979735318444996,-0.0,-0.0,-0.44882133995037216,-0.0,-0.0,-0.0,-0.1589898676592225,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2393849334539346,-0.0,-0.0,-0.0,-0.3866907869233751,-0.0,-0.34746091226256615,-0.0,-0.0,-0.0,-0.4527199896627471,-0.0,-0.0,-0.0,-0.1580824395916785,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2408912120898458,-0.0,-0.0,-0.0,-0.38381119966877136,-0.0,-0.3421488458751682,-0.0,-0.0,-0.0,-0.4554135182693303,-0.0,-0.0,-0.0,-0.16543318497049994,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.24092546052802033,-0.0,-0.0,-0.0,-0.38800943078477607,-0.0,-0.34145140814052904,-0.0,-0.0,-0.0,-0.45433582920952403,-0.0,-0.0,-0.0,-0.1661269010544861,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.21919979215380617,-0.0,-0.0,-0.0,-0.3985970381917381,-0.0,-0.3485061054819434,-0.017199272538321642,-0.0,-0.0,-0.4458041049623278,-0.0,-0.0,-0.0,-0.1687451286048324,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.21898094126798912,-0.0,-0.0,-0.0,-0.40365616491637496,-0.0,-0.33875275508881114,-0.017062102943083107,-0.0,-0.0,-0.44810060936081936,-0.0,-0.0,-0.0,-0.16649812005704656,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.21900687151562295,-0.0,-0.0,-0.0,-0.4038636068974459,-0.0,-0.33849345261247243,-0.016906521457279916,-0.0,-0.0,-0.44846363282769347,-0.0,-0.0,-0.0,-0.16629067807597564,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.22621054542625205,-0.0,-0.0,-0.0,-0.39857872759810153,-0.0,-0.33718909666208463,-0.019685141478849495,-0.0,-0.0,-0.44308426485463076,-0.0,-0.0,-0.0,-0.16881500116710324,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.22427242335501596,-0.0,-0.0,-0.0,-0.3972840593982429,-0.0,-0.3365122968875528,-0.02086194832456527,-0.0,-0.0,-0.4440873869437894,-0.0,-0.0,-0.0,-0.16852826081322728,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2220898922949461,-0.0,-0.0,-0.0,-0.39871582435791214,-0.0,-0.3315037282518641,-0.021023198011599006,-0.0,-0.0,-0.4497721623860812,-0.0,-0.0,-0.0,-0.16598487986743993,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.23556061822041577,-0.0,-0.0,-0.0,-0.40453568747249335,-0.0,-0.324669272788464,-0.016076837445310275,-0.0,-0.0,-0.43969244310974187,-0.0,-0.0,-0.0,-0.16832785357392496,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2398706338939198,-0.0,-0.0,-0.0,-0.40765847347994827,-0.0,-0.32217335058214747,-0.01260025873221216,-0.0,-0.0,-0.4384734799482536,-0.0,-0.0,-0.0,-0.16652005174644244,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.23677334230202057,-0.0,-0.0,-0.0,-0.41057615191576335,-0.0,-0.3264688381238196,-0.012366439862365148,-0.0,-0.0,-0.4351279331487854,-0.0,-0.0,-0.0,-0.16583447597857864,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.22831262939958594,-0.0,-0.0,-0.0,-0.4125,-0.0,-0.33258281573498966,-0.014415113871635611,-0.0,-0.0,-0.4360766045548654,-0.0,-0.0,-0.0,-0.1641045548654244,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.24327704815509693,-0.0,-0.0,-0.0,-0.40897957056493645,-0.0,-0.34253179070252243,-0.008989993746091307,-0.0,-0.0,-0.4264123410464874,-0.0,-0.0,-0.0,-0.17560454450698354,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.25239244178165754,-0.0,-0.04782172581126142,-0.0,-0.4304226421232413,-0.0,-0.329682543985686,-0.0,-0.0,-0.0,-0.43570905739149296,-0.0,-0.0,-0.0,-0.21495377775368016,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.25379885695712234,-0.0,-0.04626344158834205,-0.0,-0.4300766542972453,-0.0,-0.3333243045586283,-0.0,-0.0,-0.0,-0.4327852867087407,-0.0,-0.0,-0.0,-0.2123838673853571,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.23819975071804042,-0.0,-0.06129084701674525,-0.0,-0.4193085135208367,-0.0,-0.33826478079445077,-0.0,-0.0,-0.0,-0.44033490489351323,-0.0,-0.0,-0.0,-0.21218772015390452,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.24166916025135335,-0.0,-0.055275971817959256,-0.0,-0.4271374554555099,-0.0,-0.3347841462419412,-0.0,-0.0,-0.0,-0.4416093142188733,-0.0,-0.0,-0.0,-0.21982535839612635,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.23939871697292595,-0.0,-0.05683918669131239,-0.0,-0.4209524845058171,-0.0,-0.33086876155268025,-0.0,-0.0,-0.0,-0.4493041209089921,-0.0,-0.0,-0.0,-0.22091442861802763,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.26778664198001473,-0.0,-0.06657227652680589,-0.0,-0.3961663081656547,-0.0,-0.30086857080621887,-0.0,-0.0,-0.0,-0.463337599041577,-0.0,-0.0,-0.0,-0.2280610994636099,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.26927687864421557,-0.0,-0.06983270666448695,-0.0,-0.397035583891886,-0.0,-0.3019726445425317,-0.0,-0.0,-0.0,-0.45972971500190724,-0.0,-0.0,-0.0,-0.22679962944798646,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2692526941556503,-0.0,-0.08553435218111242,-0.0,-0.393930345557697,-0.0,-0.29276038980428354,-0.0,-0.0,-0.0,-0.45902440348543666,-0.0,-0.0,-0.0,-0.21403946904096205,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.24334836984414254,-0.0,-0.0735258366872856,-0.0,-0.38764485022014533,-0.0,-0.2804354285405581,-0.0,-0.0,-0.0,-0.4981226871235245,-0.0,-0.0,-0.0,-0.21811944571999678,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.25732098998677494,-0.0,-0.07524763164287063,-0.0,-0.3889503657121265,-0.0,-0.27502631507921516,-0.0,-0.0,-0.0,-0.4873282772394807,-0.0,-0.0,-0.0,-0.21508191411837735,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2581158755430823,-0.0,-0.07537037536767682,-0.0,-0.3881048115065979,-0.0,-0.2753595811857409,-0.0,-0.0,-0.0,-0.48619693984942114,-0.0,-0.0,-0.0,-0.2154248859864533,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2526372443487621,-0.0,-0.08118945102260496,-0.0,-0.38912809472551135,-0.0,-0.2779601722282024,-0.0,-0.0,-0.0,-0.48501076426264805,-0.0,-0.0,-0.0,-0.20513993541442413,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2511906050438359,-0.0,-0.09711548868925209,-0.0,-0.38480896200887543,-0.0,-0.29020997943500376,-0.0,-0.0,-0.0,-0.47756791860590975,-0.0,-0.0,-0.0,-0.20505465959519428,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.24107142857142855,-0.0,-0.13488131533101044,-0.0,-0.3659081010452962,-0.0,-0.2694904181184669,-0.0,-0.0,-0.0,-0.5096091027874564,-0.0,-0.0,-0.0,-0.20119229094076654,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.22308700639029985,-0.0,-0.14020427112349118,-0.0,-0.3563821071604129,-0.0,-0.2718608334698782,-0.0,-0.0,-0.0,-0.5311868479982522,-0.0,-0.0,-0.0,-0.20817630673439294,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2199823263006738,-0.0,-0.08383961117861483,-0.0,-0.3492212526234397,-0.0,-0.31528222688611507,-0.0,-0.0,-0.0,-0.529824367612946,-0.0,-0.0,-0.0,-0.26339335027062855,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.23301746460250122,-0.0,-0.0728059060106881,-0.0,-0.3211393311663269,-0.0,-0.32932069858410007,-0.0,-0.0,-0.0,-0.521045672414743,-0.0,-0.0,-0.0,-0.2773125447633739,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.21928161156456974,-0.0,-0.0739275015802347,-0.0,-0.33198669854618407,-0.0,-0.33003545222194736,-0.0,-0.0,-0.0,-0.5220820622749883,-0.0,-0.0,-0.0,-0.2709209333003545,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.22012890431333665,-0.0,-0.07356910703464993,-0.0,-0.33457279788464717,-0.0,-0.3299179199030463,-0.0,-0.0,-0.0,-0.5195559962540627,-0.0,-0.0,-0.0,-0.2766484878532474,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2310569597623697,-0.0,-0.048681206853873865,-0.0,-0.33999834978959814,-0.0,-0.33015209439203497,-0.0,-0.0,-0.0,-0.5169284083720674,-0.0,-0.0,-0.0,-0.2835061470337468,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.20655584301205485,-0.0,-0.06787031430615953,-0.0,-0.3315902460505312,-0.0,-0.3319755600814664,-0.0,-0.0,-0.0,-0.5341553365993285,-0.0,-0.0,-0.0,-0.2800957780591182,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2071375505599428,-0.0,-0.06683542910601767,-0.0,-0.3309303029469224,-0.0,-0.3312329747131497,-0.0,-0.0,-0.0,-0.5351236826899265,-0.0,-0.0,-0.0,-0.2803015711416229,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.19976430607322956,-0.0,-0.07095483446612585,-0.0,-0.3178579258934444,-0.0,-0.32967002850252136,-0.0,-0.0,-0.0,-0.5401775926331945,-0.0,-0.0,-0.0,-0.28217496163122124,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2181331549013048,-0.0,-0.04363220698115312,-0.0,-0.36762573882011823,-0.0,-0.3410003345600535,-0.0,-0.0,-0.0,-0.4811252369800379,-0.0,-0.0,-0.0,-0.33648377383740385,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.20752295113988337,-0.0,-0.07735022462817757,-0.0,-0.35131288891369256,-0.0,-0.3313614420849959,-0.0,-0.0,-0.0,-0.4874291932918492,-0.0,-0.0,-0.0,-0.33540753969361276,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.20917153968831312,-0.0,-0.07324920959122576,-0.0,-0.39621163369799395,-0.0,-0.2548054055566436,-0.0,-0.0,-0.0,-0.5299795752776922,-0.0,-0.0,-0.0,-0.334489801628382,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1984560133472839,-0.0,-0.09314820575177445,-0.0,-0.4010971919803184,-0.0,-0.27421316064813506,-0.0,-0.0,-0.0,-0.5255775810875774,-0.0,-0.0,-0.0,-0.335322229448859,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.18113938841232297,-0.0,-0.11747271224600303,-0.0,-0.4177662515318191,-0.0,-0.26615178545983076,-0.0,-0.0,-0.0,-0.5342984981048192,-0.0,-0.0,-0.0,-0.3331243409615549,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.16883524510643155,-0.0,-0.11941448382126348,-0.0,-0.4571705758146436,-0.0,-0.2668207498715973,-0.0,-0.0,-0.0,-0.5260514752040176,-0.0,-0.0,-0.0,-0.31510015408320496,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.16148093171957068,-0.0,-0.1297385247773464,-0.0,-0.45589746517469737,-0.0,-0.26886846311943363,-0.0,-0.0,-0.0,-0.5309716830326559,-0.0,-0.0,-0.0,-0.3075473852477735,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.16555891238670695,-0.0,-0.12136383254208027,-0.0,-0.47414760466119976,-0.0,-0.2736872392461516,-0.0,-0.0,-0.0,-0.5259099410156811,-0.0,-0.0,-0.0,-0.3166450870378362,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.15589725869615298,-0.0,-0.12030638101819857,-0.0,-0.43794632573139836,-0.0,-0.2690048375950242,-0.0,-0.0,-0.0,-0.5639253628196268,-0.0,-0.0,-0.0,-0.33246947707901403,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.17026427274561226,-0.0,-0.131675264416842,-0.0,-0.4481685351162858,-0.0,-0.2591429147814058,-0.0,-0.0,-0.0,-0.5446554655753768,-0.0,-0.0,-0.0,-0.32802098043171274,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.15709987269991899,-0.0,-0.13742622381668787,-0.0,-0.4636037495660224,-0.0,-0.2530378428422636,-0.0,-0.0,-0.0,-0.5454229834509895,-0.0,-0.0,-0.0,-0.33659298692280987,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14390525707683421,-0.0,-0.16522241478913924,-0.0,-0.43396880415944544,-0.0,-0.2660600808781051,-0.0,-0.0,-0.0,-0.5464182553437319,-0.0,-0.0,-0.0,-0.33292894280762564,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.15336851004285337,-0.0,-0.1722881380637262,-0.0,-0.451301635425473,-0.0,-0.2767687957321517,-0.0,-0.0,-0.0,-0.5212080576042912,-0.0,-0.0,-0.0,-0.3402617846835554,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12365888407524786,-0.0,-0.1637251766347803,-0.0,-0.4161311894862326,-0.0,-0.2669729305381909,-0.0,-0.0,-0.0,-0.5526415258918965,-0.0,-0.0,-0.0,-0.38440961823626896,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.14083159359777314,-0.0,-0.17298770586870793,-0.0,-0.42513337972628157,-0.0,-0.26206216655068426,-0.0,-0.0,-0.0,-0.5346787288332173,-0.0,-0.0,-0.0,-0.36389468800742286,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.15885947046843177,-0.0,-0.17869476666961834,-0.0,-0.4547654889459548,-0.0,-0.23415685232740047,-0.0,-0.0,-0.0,-0.5317453289648455,-0.0,-0.0,-0.0,-0.39345907494318016,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1551527220546461,-0.0,-0.32881365859372713,-0.0,-0.3908981755351861,-0.0,-0.2686033912203122,-0.0,-0.0,-0.025595220663601488,-0.3711306996222216,-0.0,-0.0,-0.0,-0.3882917972296249,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.15894039735099338,-0.0,-0.3301797540208136,-0.0,-0.4207663197729423,-0.0,-0.2739474929044466,-0.0,-0.0,-0.050289735099337755,-0.32852412488174076,-0.0,-0.0,-0.0,-0.39386234626300853,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.15497196813219238,-0.0,-0.30932428444969023,-0.0,-0.4281203894954264,-0.0,-0.2807317792859251,-0.0,-0.0,-0.057716140454411334,-0.33071702567128947,-0.0,-0.0,-0.0,-0.3891413396282089,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.17342673809383646,-0.0,-0.3226290692882793,-0.0,-0.3954200270795314,-0.0,-0.29216459645611353,-0.0,-0.0,-0.04906693353741096,-0.327220815918055,-0.0,-0.0,-0.0,-0.38349914640607524,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.19666325186594466,-0.0,-0.3579394116786184,-0.0,-0.3529342894775355,-0.0,-0.2614956827162301,-0.029620957119859508,-0.0,-0.050782965022684035,-0.31798624323137714,-0.0,-0.0,-0.0,-0.35957851602517193,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.16796107968699628,-0.0,-0.34957943788282875,-0.0,-0.35725799361097266,-0.0,-0.20257319539286656,-0.025995721110166757,-0.0,-0.1021072067055479,-0.3545323994021277,-0.0,-0.0,-0.0,-0.3707394273321415,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.16393442622950818,-0.0,-0.36285915741230385,-0.0,-0.3531347317703743,-0.0,-0.2120571126388154,-0.024178858922380867,-0.0,-0.09768494036077326,-0.3526646688994653,-0.0,-0.0,-0.0,-0.37140842587696105,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.15014786402365823,-0.0,-0.36075893772143003,-0.0,-0.36008549761367964,-0.0,-0.21072819371651103,-0.026410564225690276,-0.0,-0.10136737621878018,-0.3538195766111323,-0.0,-0.0,-0.0,-0.36465317834450856,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.17204768949612742,-0.0,-0.3607750993531169,-0.0,-0.392771154236649,-0.0,-0.1791256925709976,-0.00858642995967859,-0.0,-0.10579293940185074,-0.3448205842253358,-0.0,-0.0,-0.0,-0.3369013430800917,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.17058500332552556,-0.0,-0.35586015442005725,-0.0,-0.3942627454382464,-0.0,-0.1780746652786212,-0.006882392065006796,-0.0,-0.10543361961770914,-0.3441774384777768,-0.0,-0.0,-0.0,-0.3364853532286516,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.15723631355445886,-0.0,-0.37274761850109034,-0.0,-0.3983989441065075,-0.0,-0.1808504533455756,-0.008751291174107657,-0.0,-0.09454263743831057,-0.340640422357397,-0.0,-0.0,-0.0,-0.3161654998278434,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.15879250043002122,-0.0,-0.37790264319706435,-0.0,-0.4110429447852761,-0.0,-0.1778854423484892,-0.008371079639928902,-0.0,-0.08801100854308813,-0.33567455994495726,-0.0,-0.0,-0.0,-0.30692047474342066,-0.002236110314775529,-0.0
2019-05-13,1.0,-0.0,-0.1676672507396662,-0.0,-0.3652658489644673,-0.0,-0.41007669548731795,-0.0,-0.1664895297733605,-0.0,-0.0,-0.10530548932869904,-0.3354206761841841,-0.0,-0.0,-0.0,-0.3158302932812455,-0.006405653060638268,-0.0
2019-05-14,1.0,-0.0,-0.1690042280215775,-0.0,-0.39848374398600384,-0.0,-0.41081790348447295,-0.0,-0.1528502697186179,-0.019798804490450503,-0.0,-0.12121300481119698,-0.33523837294066194,-0.0,-0.0,-0.0,-0.3053214754337367,-0.0031199883364922,-0.0
2019-05-15,1.0,-0.0,-0.19020565172362777,-0.0,-0.41168811954431134,-0.0,-0.40719041278295615,-0.0,-0.19567983429501407,-0.0,-0.0,-0.11220594762538838,-0.29930463086255366,-0.0,-0.0,-0.0,-0.32034324604231396,-0.02237017310252996,-0.0
2019-05-16,1.0,-0.0,-0.1828052687789249,-0.0,-0.42212531149875404,-0.0,-0.41088168980657414,-0.0,-0.18847157944701556,-0.0,-0.0,-0.11845852616589533,-0.2916518333926664,-0.0,-0.0154562715082473,-0.0,-0.31609706894505757,-0.02073691705233179,-0.0
2019-05-17,1.0,-0.0,-0.1701758656362198,-0.0,-0.4088115377593866,-0.0,-0.4455059940363902,-0.0,-0.20516643339621493,-0.0,-0.0,-0.15039858820665733,-0.2817805635002738,-0.0,-0.06660378506663421,-0.0,-0.31418487190409544,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.14297078170414565,-0.0,-0.39816429554841676,-0.0,-0.4327673244607618,-0.0,-0.19632859109683343,-0.0,-0.0,-0.1730763347101117,-0.2870123910050482,-0.0,-0.08636989444699404,-0.0,-0.33339452348171944,-0.009423282851460916,-0.0
2019-05-21,1.0,-0.0,-0.1375206510432601,-0.0,-0.3942360643700667,-0.0,-0.4468273878724837,-0.0,-0.21186440677966104,-0.0,-0.0,-0.18016887964266046,-0.277855962797528,-0.0,-0.07357890228232271,-0.0,-0.33365967080707337,-0.0037324848559016095,-0.0
2019-05-22,1.0,-0.0,-0.12697680142760448,-0.0,-0.4014829856624208,-0.0,-0.45437203864377584,-0.0,-0.21854039751399915,-0.02516768198880069,-0.0,-0.2195557196480217,-0.24570795643345028,-0.0,-0.030736570057227252,-0.0,-0.34831702664451425,-0.0059073287797674,-0.0
2019-05-23,1.0,-0.0,-0.08259577986708726,-0.0,-0.3879888524790984,-0.0,-0.4279851774722078,-0.0,-0.17649220592288611,-0.034636939944262396,-0.0,-0.2417235782317092,-0.2754723915107341,-0.0,-0.05154197164119683,-0.0,-0.34232689186292226,-0.04171132820874039,-0.0
2019-05-24,1.0,-0.0,-0.07606895282498007,-0.0,-0.376449297589105,-0.0,-0.4269676706950494,-0.0,-0.1755720507944298,-0.033770934298509296,-0.0,-0.24523035396601436,-0.2772529292681431,-0.0,-0.05818661431814,-0.0,-0.34862891847125943,-0.049168762652598,-0.0
2019-05-28,1.0,-0.0,-0.06235970603609975,-0.0,-0.370560560868362,-0.0,-0.433596752867378,-0.0,-0.16973647796808217,-0.03819070754281849,-0.0,-0.2439039389932659,-0.2899664831954737,-0.0,-0.06801758863503582,-0.0,-0.3500814858091695,-0.0485532425202177,-0.0
2019-05-29,1.0,-0.0,-0.06692340348110862,-0.0,-0.35232579295287764,-0.0,-0.4450846018557826,-0.0,-0.16959791376068895,-0.06325429073928072,-0.0,-0.22978955667414638,-0.2956819697980472,-0.0,-0.04290739280732609,-0.0,-0.33070531869731334,-0.036054339256474006,-0.0
2019-05-30,1.0,-0.0,-0.08256519102486357,-0.0,-0.34845360824742266,-0.0,-0.48402061855670103,-0.0,-0.19966646452395395,-0.04948453608247423,-0.0,-0.21697998787143724,-0.29630078835657975,-0.0,-0.014554275318374773,-0.0,-0.3400848999393572,-0.0,-0.0
