Date,FAF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.17627085441901466,-0.0,-0.5303797055078521,-0.0,-0.6028600346077247,-0.0,-0.0,-0.0,-0.07248032909987268,-0.29276176172908025,-0.0,-0.0,-0.0,-0.0,-0.5333833948219008,-0.05674360899800842,-0.0
2019-02-14,1.0,-0.0,-0.17569464851275018,-0.0,-0.5316224246579815,-0.0,-0.6028667515590819,-0.0,-0.0,-0.0,-0.07346459006758742,-0.2922584647533223,-0.0,-0.0,-0.0,-0.0,-0.5327652071701441,-0.056388154242988216,-0.0
2019-02-15,1.0,-0.0,-0.17974485301314888,-0.0,-0.5269339945838364,-0.0,-0.5994975366243597,-0.0,-0.0,-0.0,-0.07566315377336943,-0.2878071062677412,-0.0,-0.0,-0.0,-0.0,-0.5339815328395706,-0.059153642859473395,-0.0
2019-02-19,1.0,-0.0,-0.17941147524849918,-0.0,-0.5436800839812355,-0.0,-0.6427516976675524,-0.0,-0.0,-0.0,-0.07561591706853,-0.25023783748318734,-0.0,-0.0,-0.0,-0.0,-0.5493225732375422,-0.03949742479414756,-0.0
2019-02-20,1.0,-0.0,-0.17126999244638577,-0.0,-0.5390653223422773,-0.0,-0.6483628362179382,-0.0,-0.0,-0.0,-0.07202206969030182,-0.25268481723537717,-0.0,-0.0,-0.0,-0.0,-0.5449440047292193,-0.05583106177542777,-0.0
2019-02-21,1.0,-0.0,-0.17816697392678432,-0.0,-0.5378259151962075,-0.0,-0.6436331314195418,-0.0,-0.0,-0.0,-0.0728864893336845,-0.2564195417434817,-0.0,-0.0,-0.0,-0.0,-0.553660784830129,-0.04951277324203319,-0.0
2019-02-22,1.0,-0.0,-0.17587080222346477,-0.0,-0.5350787751208762,-0.0,-0.6366476992402066,-0.0,-0.0,-0.0,-0.07676873992698088,-0.2565536295760287,-0.0,-0.0,-0.0,-0.0,-0.5510969312238924,-0.057132519817123306,-0.0
2019-02-25,1.0,-0.0,-0.17707853334211046,-0.0,-0.5340991376472912,-0.0,-0.6367586070699757,-0.0,-0.0,-0.0,-0.07754591534461196,-0.2543940491080245,-0.0,-0.0,-0.0,-0.0,-0.5529589888749918,-0.05862023566585479,-0.0
2019-02-26,1.0,-0.0,-0.17835044760400212,-0.0,-0.5325829383886256,-0.0,-0.6359926276987888,-0.0,-0.0,-0.0,-0.07777119536598211,-0.2535215903106898,-0.0,-0.0,-0.0,-0.0,-0.5539099526066351,-0.059044233807266984,-0.0
2019-02-27,1.0,-0.0,-0.17073891625615764,-0.0,-0.5269622331691297,-0.0,-0.6185221674876847,-0.0,-0.0,-0.0,-0.08791461412151066,-0.2561576354679803,-0.0,-0.0,-0.0,-0.0,-0.5595073891625616,-0.06430213464696223,-0.0
2019-02-28,1.0,-0.0,-0.16987137419608872,-0.0,-0.5302861267882925,-0.0,-0.6165507284420528,-0.0,-0.0,-0.0,-0.08626460165376035,-0.2479984249901562,-0.0,-0.0,-0.0,-0.0,-0.5548300301876887,-0.07550203438771493,-0.0
2019-03-01,1.0,-0.0,-0.16491931508199956,-0.0,-0.5471127616919184,-0.0,-0.6032471160482467,-0.0,-0.0,-0.0,-0.08623919545140829,-0.24721464488776415,-0.0,-0.0,-0.0,-0.0,-0.5592401485522727,-0.07858152298945016,-0.0
2019-03-04,1.0,-0.0,-0.15973410556798737,-0.0,-0.5802290377780703,-0.0,-0.6122811636172174,-0.0,-0.0,-0.0,-0.07611557193629065,-0.2479597209424773,-0.0,-0.0,-0.0,-0.0,-0.5538370409372121,-0.06061603264446492,-0.0
2019-03-05,1.0,-0.0,-0.15862818738881201,-0.0,-0.5859194834288727,-0.0,-0.6127693220003954,-0.0,-0.0,-0.0,-0.08051657112736378,-0.24718323779403045,-0.0,-0.0,-0.0,-0.0,-0.5591355340317586,-0.0503063846610002,-0.0
2019-03-06,1.0,-0.0,-0.1570043529877325,-0.0,-0.5827727212768763,-0.0,-0.622938926263026,-0.0,-0.0,-0.0,-0.080662181770215,-0.24485555995251285,-0.0,-0.0,-0.0,-0.0056061205645693175,-0.5568856351404827,-0.046992481203007516,-0.0
2019-03-07,1.0,-0.0,-0.1368229854689564,-0.0,-0.5869881109643329,-0.0,-0.6507595772787318,-0.0,-0.003996036988110964,-0.0,-0.07658520475561426,-0.25270805812417435,-0.0,-0.0,-0.0,-0.004689564068692206,-0.5555482166446499,-0.03441215323645971,-0.0
2019-03-08,1.0,-0.0,-0.11109335038363172,-0.0,-0.6158248081841432,-0.0,-0.6158248081841432,-0.0028132992327365726,-0.0,-0.0,-0.11048593350383631,-0.164002557544757,-0.0,-0.0,-0.0,-0.009335038363171354,-0.49216751918158563,-0.07541560102301789,-0.0
2019-03-11,1.0,-0.0,-0.1125471879198925,-0.0,-0.6120673107684432,-0.0,-0.6153624672083946,-0.006654296500095975,-0.002591336617825836,-0.0,-0.10474118625631837,-0.16485379742785847,-0.0,-0.0,-0.0,-0.009021690447245505,-0.49539317934608734,-0.07598054897946126,-0.0
2019-03-12,1.0,-0.0,-0.09928626051491206,-0.0,-0.6178626051491205,-0.0,-0.6181812388478205,-0.0,-0.0,-0.0,-0.10119806270711189,-0.17728778995666583,-0.0,-0.0,-0.0,-0.0,-0.49385036961509043,-0.0786387968391537,-0.0
2019-03-13,1.0,-0.0,-0.09134309357097391,-0.0,-0.6272756206238065,-0.0,-0.6257797581158497,-0.0,-0.0014003819223424572,-0.0,-0.10267345639719923,-0.17546148949713558,-0.0,-0.0,-0.0,-0.0,-0.4882558879694462,-0.0704328453214513,-0.0
2019-03-14,1.0,-0.0,-0.09533352419123962,-0.0,-0.6254413589082928,-0.0,-0.6280815599452874,-0.004580589750930433,-0.0,-0.0,-0.10083659382256577,-0.17441231669688584,-0.0,-0.0,-0.0,-0.0,-0.4884053821929574,-0.06387377930464104,-0.0
2019-03-15,1.0,-0.0,-0.07612707827239171,-0.0,-0.6240653689623624,-0.0,-0.6120768526989936,-0.0,-0.008486607565384737,-0.0,-0.09937849007792536,-0.200334416506294,-0.0,-0.0,-0.0,-0.0,-0.4629775688550967,-0.07139476922106194,-0.0
2019-03-18,1.0,-0.0,-0.0764299024097527,-0.0,-0.6292833907083978,-0.0,-0.6064807504026781,-0.0,-0.016391371632504814,-0.0,-0.09645327353693585,-0.19382244259861667,-0.0,-0.0,-0.0,-0.006190190443103938,-0.45861099706281777,-0.0745665287559612,-0.0
2019-03-19,1.0,-0.0,-0.07165197611600796,-0.0,-0.6288503459387736,-0.0,-0.6115692035510063,-0.0,-0.017660253372508136,-0.0,-0.0981265598837393,-0.18848134458029256,-0.0,-0.0,-0.0,-0.006350108994408113,-0.45904021735696465,-0.07755978896155183,-0.0
2019-03-20,1.0,-0.0,-0.07534444551498219,-0.0,-0.6464013874168996,-0.0,-0.6408131804605454,-0.0,-0.037800687285223365,-0.0,-0.06397533481067541,-0.21951376176253332,-0.0,-0.0,-0.007483058740405306,-0.0180813822783184,-0.47869094646240806,-0.023541124706940298,-0.0
2019-03-21,1.0,-0.0,-0.07536604987932422,-0.0,-0.6219469026548672,-0.0,-0.6335961383748994,-0.0,-0.05702333065164923,-0.0,-0.07797264682220434,-0.19684633950120675,-0.0,-0.0,-0.011037811745776347,-0.024778761061946902,-0.49522123893805303,-0.024199517296862427,-0.0
2019-03-22,1.0,-0.0,-0.0776277724204436,-0.0,-0.5989713918354227,-0.0,-0.6017679202828672,-0.0,-0.0614914818386371,-0.0,-0.08119575699132113,-0.22822243651558982,-0.0,-0.0,-0.0,-0.032594021215043394,-0.5139826422372228,-0.018514946962391515,-0.0
2019-03-25,1.0,-0.0,-0.010343818104934458,-0.0,-0.5859870539635039,-0.0,-0.747519760595908,-0.026282405750902647,-0.01925641609472075,-0.0,-0.08170965748300427,-0.19650001626386496,-0.0,-0.0,-0.0,-0.006473018248056468,-0.5610382851380802,-0.017695085060013663,-0.0
2019-03-26,1.0,-0.0,-0.03846405442532871,-0.0,-0.6004775299273892,-0.0,-0.7656178452279715,-0.0045790540982534175,-0.011872833126185648,-0.0,-0.08441813305422909,-0.17953162818080723,-0.0,-0.0,-0.0,-0.0020605743442140383,-0.5715640740498462,-0.012134493360371557,-0.0
2019-03-27,1.0,-0.0,-0.027398602312063224,-0.0,-0.5805956501861407,-0.0,-0.7738553980798119,-0.010547972046241263,-0.02628828946509046,-0.0,-0.07710143034419698,-0.17275161648488016,-0.0,-0.0,-0.0,-0.008098752530860166,-0.5679250212265692,-0.020997975311867284,-0.0
2019-03-28,1.0,-0.0,-0.010703614932527826,-0.0,-0.6368322553107659,-0.0,-0.800472797714811,-0.00939028794694159,-0.03240634336934038,-0.0,-0.06898249991791706,-0.16735069113832615,-0.0,-0.0,-0.0,-0.0,-0.5572118068096004,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.6253338168870133,-0.0,-0.8092051036892947,-0.0,-0.06926906465332498,-0.0,-0.05805941116349609,-0.14289011242623056,-0.0,-0.0,-0.018232171705515807,-0.013187827635092809,-0.5584715307770928,-0.0023078698361412415,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.6239493720953229,-0.0,-0.7917531889646989,-0.0,-0.05333069646329806,-0.0,-0.06951448630475626,-0.1608161112759155,-0.0,-0.0,-0.0017139655229242887,-0.03210389267938957,-0.5629058307788655,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.6379853095487933,-0.0,-0.7632941813627593,-0.0,-0.06092813864536437,-0.0,-0.06008191449751209,-0.24581119046813119,-0.0,-0.0,-0.0,-0.00893612700132011,-0.6078597298852519,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.690350847400061,-0.0,-0.7449988112624392,-0.0,-0.039737798458037564,-0.0,-0.061101110620520996,-0.24790272730360355,-0.0,-0.0,-0.0,-0.0,-0.6121998437659205,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.699762066621346,-0.0,-0.7029231815091774,-0.0,-0.11033310673011557,-0.0,-0.028585995921142082,-0.23463630183548603,-0.0,-0.0,-0.009857239972807613,-0.0,-0.6129503738953093,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.6526921354507561,-0.0,-0.7946880705501396,-0.0,-0.10844328085707397,-0.0,-0.027765338110165697,-0.2581211891556719,-0.0,-0.0,-0.0,-0.008370939405422164,-0.5947845258190086,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.539486582526651,-0.0,-0.6683617203774047,-0.0,-0.20610219335865704,-0.0,-0.00042886901115059425,-0.18925376792059798,-0.0,-0.0,-0.0,-0.0,-0.459747579953437,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5372090884003312,-0.0,-0.6698249164443627,-0.0,-0.20734063103670317,-0.0,-0.0,-0.18958697451936346,-0.0,-0.0,-0.0,-0.0,-0.46230030969245395,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5069366100557978,-0.0,-0.6687196999725584,-0.0026831722413635396,-0.21011068085495627,-0.0,-0.007897063755831326,-0.1956276488703235,-0.0,-0.0,-0.0,-0.0,-0.4570844894350093,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.05113496175672342,-0.0,-0.5000925240562546,-0.0,-0.702010856155934,-0.004502837404391809,-0.18051443375277573,-0.0,-0.0,-0.18797804095731557,-0.0,-0.0,-0.0,-0.0,-0.4579015544041451,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.05372461889773498,-0.0,-0.5057088193544405,-0.0,-0.6905819909893229,-0.007776337715237919,-0.1865395297167191,-0.0,-0.0,-0.17833117323952355,-0.0,-0.0,-0.0,-0.0,-0.4631858297846078,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.041907381934892254,-0.0,-0.5260278159865505,-0.0,-0.6846400733608436,-0.01931835549442152,-0.18159865505119974,-0.0,-0.0022313923276784347,-0.15045086351826378,-0.0,-0.0,-0.0,-0.0,-0.45052728106373224,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.007777335497106464,-0.0,-0.5239597048286843,-0.0,-0.6747297835206222,-0.04779693193300469,-0.16660032456596957,-0.0,-0.0,-0.17156067240270678,-0.0,-0.0,-0.0,-0.0,-0.46957959521112097,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5302238347066781,-0.0,-0.604169228877137,-0.056112409297749355,-0.1633870372647891,-0.0,-0.0,-0.22838519247325054,-0.0,-0.0,-0.025673348911572993,-0.0,-0.4667015127290617,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5193631669535284,-0.0,-0.5864888123924269,-0.05950331940004917,-0.16212810425374968,-0.0,-0.005839685271699042,-0.2348168182935825,-0.0,-0.0,-0.035406933857880504,-0.0,-0.4699717236292107,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4552559830354438,-0.0,-0.49154801575280216,-0.0,-0.17303847318994242,-0.0,-0.0,-0.27100878521660104,-0.0,-0.0,-0.10215086337473493,-0.0,-0.5363829142684035,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4650623456418288,-0.0,-0.4874405156315885,-0.02852237816998976,-0.15908680199987954,-0.0,-0.0,-0.2629660863803385,-0.0,-0.0,-0.10258418167580267,-0.0,-0.5062044455153304,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4093212367630549,-0.0,-0.4458233455715023,-0.03804957975543891,-0.12844008860029738,-0.003185969596747277,-0.0,-0.3011803258791759,-0.0,-0.0,-0.15890402645871896,-0.03249688988682223,-0.5169159814303487,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4100765306122449,-0.0,-0.4424198250728863,-0.03805272108843537,-0.12809766763848396,-0.0006377551020408163,-0.0,-0.30378401360544216,-0.0,-0.0,-0.16098760932944606,-0.034499514091350825,-0.5184037900874635,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3598881466521671,-0.0,-0.44570452073947486,-0.0,-0.10430324685412459,-0.06313500077675936,-0.0,-0.3561907720988038,-0.0,-0.0,-0.18629796489047692,-0.05222929936305731,-0.5392263476774894,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.330969631570834,-0.0,-0.46113765993525513,-0.0,-0.11065207337752427,-0.07738554031139201,-0.0,-0.36300292893479263,-0.0,-0.0,-0.16056728842299983,-0.03906274086634808,-0.5402805611222444,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.27940579845832164,-0.0,-0.5563149517835408,-0.0,-0.07970539587429391,-0.0558000187248385,-0.013232219205442685,-0.3703773054957401,-0.0,-0.0,-0.1170302406141747,-0.07218425241082296,-0.5767562338108168,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.31240921032297947,-0.0,-0.5518776077885953,-0.0,-0.06530675320661412,-0.06258692628650904,-0.014804512440117447,-0.36482769278318655,-0.0,-0.0,-0.0975737907587699,-0.06063977746870653,-0.5607479524030289,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2596026080776243,-0.0,-0.5260035227588764,-0.0,-0.02336145360155743,-0.028614690522542563,-0.03967738945026421,-0.43144525818114393,-0.0,-0.0,-0.10333426037514291,-0.11921757671270974,-0.5588826056055127,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.23673620999195197,-0.0,-0.5216987556491054,-0.0,-0.031232588373676717,-0.029746796260756516,-0.050362161827524295,-0.4295486906457005,-0.0,-0.0,-0.10796756020553458,-0.12019439113477373,-0.5679130811613942,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.21976419484951912,-0.0,-0.5619298789947255,-0.0,-0.0300651566863171,-0.027893267142413903,-0.04908470369221223,-0.4284207260316476,-0.0,-0.0,-0.09640086875581758,-0.11889543903195782,-0.5702451132485263,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.22129242212924224,-0.0,-0.5691616302494964,-0.0,-0.023028048969471564,-0.028017976135130945,-0.051479931814659846,-0.42674724934139163,-0.0,-0.0,-0.09614132961413296,-0.11752673175267318,-0.5659383232604991,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.21542020046260602,-0.0,-0.5682652274479568,-0.0,-0.02343870470316114,-0.03259830377794912,-0.05424826522744797,-0.4242097147262915,-0.0,-0.0,-0.08576715497301465,-0.10501156515034694,-0.5751426368542791,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2159941125965902,-0.0,-0.5552557340856126,-0.0,-0.02609468907150742,-0.029743652643198823,-0.05473445357537103,-0.41309947258677787,-0.0,-0.0,-0.0994112596590212,-0.11790138599288603,-0.5541518459462774,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.21831007514184939,-0.0,-0.5533200429381996,-0.0,-0.025026836374789144,-0.030271430762153044,-0.046863977917497315,-0.42110105811992027,-0.0,-0.0,-0.09602821653120686,-0.11881613249501609,-0.5572458211930685,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.259262641945992,-0.0,-0.5674490821079551,-0.0,-0.0,-0.03543702621243949,-0.04874113313240174,-0.41492373732760984,-0.0,-0.0,-0.07464913081864402,-0.11285657746521753,-0.5311291746582641,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.25332359830853945,-0.0,-0.5690121992029449,-0.0,-0.0,-0.03364667944388671,-0.0493748288765173,-0.4143469927899972,-0.0,-0.0,-0.07346901524139819,-0.11432569742326062,-0.534726658756959,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.247725468645051,-0.0,-0.5697930023813885,-0.0,-0.0031751847102643948,-0.026714294437320634,-0.05434450754106369,-0.4161629114001343,-0.0,-0.0,-0.060511693228307996,-0.11964950845698236,-0.5550161812297735,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2639080037923969,-0.0,-0.6068140808025202,-0.0,-0.009052818301373215,-0.09233262990488425,-0.032999969416154386,-0.35978835978835977,-0.0,-0.0,-0.0715050310426033,-0.09529926292932074,-0.5267149891427348,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2705425640077641,-0.0,-0.5656406938410821,-0.0,-0.0,-0.0723726776966448,-0.07154080783806266,-0.36528329790183933,-0.0,-0.0,-0.10518532211849523,-0.1253658686878023,-0.5050374341436362,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2455999257632466,-0.0,-0.5596213925577654,-0.0,-0.0,-0.06022456617897244,-0.049491168919545914,-0.3905781187169414,-0.0,-0.0,-0.1377091775186365,-0.1138296885149556,-0.5361440193015559,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.22453010709545998,-0.0,-0.5586247338045122,-0.0,-0.0,-0.05654146476960587,-0.07570753989074411,-0.3938458689546619,-0.0,-0.0,-0.12033579210518192,-0.11240393815005709,-0.5443041881423413,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.22882442748091605,-0.0,-0.5484580152671755,-0.0,-0.0,-0.04088549618320611,-0.0768854961832061,-0.36964885496183203,-0.0,-0.0,-0.15425954198473282,-0.11722137404580152,-0.5172519083969466,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1572441320147742,-0.0,-0.5088466579292268,-0.00163826998689384,-0.0,-0.049684260693435005,-0.06710949600857857,-0.3726319552007625,-0.0,-0.0,-0.20654116525676158,-0.11858096032407958,-0.49636601930179913,-0.0,-0.0
