Date,IWF,IWM,MTUM,SDY,SPY,SUM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.5653591098122963,-0.0,-0.49645948072383955,-0.0,1.0,-0.5618185905361358,-0.0,-0.9601551084635271,-0.368888389344723,-0.0,-0.343992356974261,-0.0,-0.0,-0.46588737776778694,-0.0,-0.8574238507362033,-0.0,-0.0
2019-01-30,-0.0,-0.565938079451593,-0.0,-0.4861493510142159,-0.0,1.0,-0.5547564196212845,-0.0,-0.9380794515929651,-0.38826768556498287,-0.0,-0.35618362645389673,-0.0,-0.0,-0.46687643984941285,-0.0,-0.8626734842951059,-0.0,-0.0
2019-01-31,-0.0,-0.5426603963721868,-0.0,-0.5861605643265032,-0.0,1.0,-0.50990930466913,-0.0,-0.9163027656477438,-0.3744261560855447,-0.0,-0.3701153286306125,-0.0,-0.0,-0.45862725338707877,-0.0,-0.8402194603067965,-0.0,-0.0
2019-02-01,-0.0,-0.558576015945078,-0.0,-0.5535378141955487,-0.0,1.0,-0.5873103753737128,-0.0,-0.9973424869892592,-0.25257446572915515,-0.0,-0.3899900343262097,-0.0,-0.0,-0.41352009744214374,-0.0,-0.783634149042188,-0.0,-0.0
2019-02-04,-0.0,-0.551190879331753,-0.0,-0.5758550626481543,-0.0,1.0,-0.6804379726831471,-0.0,-1.0062648154419234,-0.22034089626368664,-0.0,-0.41460661474207017,-0.0,-0.0,-0.3967152048763969,-0.0,-0.7986793091771079,-0.0,-0.0
2019-02-05,-0.0,-0.5547836891449226,-0.0,-0.5771489890432622,-0.0,1.0,-0.6834406415904214,-0.0,-1.0032192477126398,-0.21930419066982945,-0.0,-0.413645092059189,-0.0,-0.0,-0.3980006777363606,-0.0,-0.7983169547046199,-0.0,-0.0
2019-02-06,-0.0,-0.5817119518974417,-0.0,-0.5574904986102445,-0.0,1.0,-0.6962391513982642,-0.0,-0.9837767315219241,-0.1909353905496625,-0.0,-0.440751035226048,-0.0,-0.0,-0.41879857053718306,-0.0,-0.802711441375007,-0.0,-0.0
2019-02-07,-0.0,-0.5864768279539395,-0.0,-0.5559022065914119,-0.0,1.0,-0.6981677917068466,-0.0,-0.9824720630778829,-0.18565999205853992,-0.0,-0.4416019059504226,-0.0,-0.0,-0.42055703670089056,-0.0,-0.8015769470758409,-0.0,-0.0
2019-02-08,-0.0,-0.5871429382702027,-0.0,-0.565733431767846,-0.0,1.0,-0.6981657107161111,-0.0,-0.9773411323754898,-0.1853597592140383,-0.0,-0.43977511499801236,-0.0,-0.0,-0.41552615139985233,-0.0,-0.8098131637230962,-0.0,-0.0
2019-02-11,-0.0,-0.5853437021059205,-0.0,-0.5771697791905547,-0.0,1.0,-0.6888800590338877,-0.0,-0.9766134983254812,-0.18016688425952204,-0.0,-0.4499631038201737,-0.0,-0.0,-0.4089231991826078,-0.0,-0.8091616052676393,-0.0,-0.0
2019-02-12,-0.0,-0.5918691801044742,-0.0,-0.5786963434022258,-0.0,1.0,-0.6871451283215989,-0.0,-0.9756983874630933,-0.1751646604587781,-0.0,-0.44992050874403816,-0.0,-0.0,-0.4109130138541903,-0.0,-0.8085396320690438,-0.0,-0.0
2019-02-13,-0.0,-0.6001939974894442,-0.0,-0.578911331735707,-0.0,1.0,-0.7693712199018601,-0.0,-0.9073376697478033,-0.17705123816044732,-0.0,-0.44317014720985964,-0.0,-0.0,-0.4026018486819582,-0.0,-0.8271710601392217,-0.0,-0.0
2019-02-14,-0.0,-0.6004111231656483,-0.0,-0.567178667275738,-0.0,1.0,-0.7675441100896477,-0.0,-0.9114943185062524,-0.17980928453149086,-0.0,-0.44435562153828584,-0.0,-0.0,-0.40261520013704105,-0.0,-0.8366927425341174,-0.0,-0.0
2019-02-15,-0.0,-0.6253490625178093,-0.0,-0.5599817632643758,-0.0,1.0,-0.7716418761041773,-0.0,-0.9103550464466861,-0.18914914230352767,-0.0,-0.41915997036530467,-0.0,-0.0,-0.370718641363196,-0.0,-0.8526243802359378,-0.0,-0.0
2019-02-19,-0.0,-0.6048026278529761,-0.0,-0.5628929036642691,-0.0,1.0,-0.7610013025995355,-0.0,-0.9148213173245738,-0.2166279662456816,-0.0,-0.3885144701817975,-0.0,-0.0,-0.35957410658662287,-0.0,-0.8551849124992921,-0.0,-0.0
2019-02-20,-0.0,-0.6042798913043479,-0.0,-0.5634624094202898,-0.0,1.0,-0.7620018115942029,-0.0,-0.9133265398550725,-0.21693840579710147,-0.0,-0.3889266304347826,-0.0,-0.0,-0.3584692028985508,-0.0,-0.853713768115942,-0.0,-0.0
2019-02-21,-0.0,-0.6026989134244655,-0.0,-0.5184601004790279,-0.0,1.0,-0.7627643416286949,-0.0,-1.0335319546676014,-0.18985862834443276,-0.0,-0.4245823110176422,-0.0,-0.0,-0.34484168711298047,-0.0,-0.9650660123846244,-0.0,-0.0
2019-02-22,-0.0,-0.5918403081772019,-0.0,-0.5164886476390591,-0.0,1.0,-0.749139088309111,-0.0,-1.0402731570653125,-0.19973151228623123,-0.0,-0.425728127006362,-0.0,-0.0,-0.34926749547656566,-0.0,-0.9641627269013016,-0.0,-0.0
2019-02-25,-0.0,-0.5800514198901484,-0.0,-0.49748743718592964,-0.0,1.0,-0.7392193525768378,-0.0,-1.0435316115461026,-0.19352576837676755,-0.0,-0.4436134159167933,-0.0,-0.0,-0.39558256398270425,-0.0,-0.9500993338786958,-0.0,-0.0
2019-02-26,-0.0,-0.5447363801275675,-0.0,-0.5196325121423139,-0.0,1.0,-0.7480835625256014,-0.0,-1.0577564515185207,-0.20059687518286617,-0.0,-0.4457838375563228,-0.0,-0.0,-0.39311838024460183,-0.0,-0.9419509626075254,-0.0,-0.0
2019-02-27,-0.0,-0.5270970782280867,-0.0,-0.5096017907634308,-0.0,1.0,-0.7978911404335532,-0.0,-1.0486569274269557,-0.2038760603204524,-0.0,-0.4513430725730443,-0.0,-0.0,-0.41311262959472195,-0.0,-0.9390315739868049,-0.0,-0.0
2019-02-28,-0.0,-0.5248586239396795,-0.0,-0.5080702167766258,-0.0,1.0,-0.7977144203581528,-0.0,-1.0517789820923658,-0.20729264844486334,-0.0,-0.4469250706880302,-0.0,-0.0,-0.4159990574929312,-0.0,-0.9379123468426014,-0.0,-0.0
2019-03-01,-0.0,-0.5184479885741491,-0.0,-0.5710545108307546,-0.0,1.0,-0.7450606998333731,-0.0,-1.113841942394668,-0.17091168769340634,-0.0,-0.4329921447274459,-0.0,-0.0,-0.4340633182575578,-0.0,-0.9645917638657463,-0.0,-0.0
2019-03-04,-0.0,-0.5190766654706375,-0.0,-0.5487979906709723,-0.0,1.0,-0.8041502212653989,-0.0,-1.1154766176294701,-0.16062671929195071,-0.0,-0.433201770123191,-0.0,-0.0,-0.4225571103934936,-0.0,-0.9761990192560698,-0.0,-0.0
2019-03-05,-0.0,-0.48971366698748797,-0.0,-0.5502285851780558,-0.0,1.0,-0.782483156881617,-0.0,-1.15970885466795,-0.17450673724735324,-0.0,-0.4254692011549567,-0.0,-0.0,-0.4116939364773821,-0.0,-1.0216554379210778,-0.0,-0.0
2019-03-06,-0.0,-0.5211109237083262,-0.0,-0.5654129420363186,-0.0,1.0,-0.6091527520098948,-0.0,-1.1224489795918366,-0.184854106932029,-0.0,-0.3644796761679879,-0.0,-0.0,-0.36560409287682016,-0.0,-0.8889638500028111,-0.0,-0.0
2019-03-07,-0.0,-0.4805852560495217,-0.0,-0.5539673607203152,-0.0,1.0,-0.614687675858188,-0.0,-1.1461451885199774,-0.19853685987619582,-0.0,-0.36724817107484525,-0.0,-0.0,-0.372763083849184,-0.0,-0.8935846933033201,-0.0,-0.0
2019-03-08,-0.0,-0.4931030551755586,-0.0,-0.5225718194254445,-0.0,1.0,-0.663189694482444,-0.0,-1.1708846329229365,-0.18559051527587778,-0.0,-0.3258663930688554,-0.0,-0.0,-0.4052097583219334,-0.0,-0.93359553123575,-0.0,-0.0
2019-03-11,-0.0,-0.480404478976234,-0.0,-0.529707495429616,-0.0,1.0,-0.6780735831809872,-0.0,-1.178416361974406,-0.1947554844606947,-0.0,-0.31935557586837293,-0.0,-0.0,-0.38271252285191953,-0.0,-0.9494972577696525,-0.0,-0.0
2019-03-12,-0.0,-0.4539216242273011,-0.0,-0.5284977031701923,-0.0,1.0,-0.6821868088243634,-0.0,-1.1780751999092611,-0.195939431747292,-0.0,-0.3280213236545115,-0.0,-0.0,-0.3525208416038111,-0.0,-0.9519650655021835,-0.0,-0.0
2019-03-13,-0.0,-0.46910624715002275,-0.0,-0.5453716370269037,-0.0,1.0,-0.7009803921568627,-0.0,-1.162847697218422,-0.18262653898768808,-0.0,-0.3233584131326949,-0.0,-0.0,-0.38018695850433193,-0.0,-0.935533515731874,-0.0,-0.0
2019-03-14,-0.0,-0.4544970414201183,-0.0,-0.599585798816568,-0.0,1.0,-0.7385207100591715,-0.0,-1.1862130177514794,-0.20047337278106508,-0.0,-0.3153254437869822,-0.0,-0.0,-0.3678106508875739,-0.0,-1.0546745562130178,-0.0,-0.0
2019-03-15,-0.0,-0.4733024140801523,-0.0,-0.6094065881793317,-0.0,1.0,-0.762575811630396,-0.0,-1.1721369960756334,-0.19532643596146984,-0.0,-0.2966464502318944,-0.0,-0.0,-0.35295516708288743,-0.0,-1.083660363895826,-0.0,-0.0
2019-03-18,-0.0,-0.4869294729915654,-0.0,-0.5699587246515523,-0.0,1.0,-0.7397858467428365,-0.0,-1.1865167195070885,-0.18950768678590654,-0.0,-0.3074116169169109,-0.0,-0.0,-0.4321349524436202,-0.0,-1.0696895375964586,-0.0,-0.0
2019-03-19,-0.0,-0.4893413173652694,-0.0,-0.5895209580838323,-0.0,1.0,-0.7486826347305389,-0.0,-1.181377245508982,-0.17407185628742514,-0.0,-0.3109580838323353,-0.0,-0.0,-0.4322754491017964,-0.0,-1.0617365269461077,-0.0,-0.0
2019-03-20,-0.0,-0.45345961271641433,-0.0,-0.5908186040900042,-0.0,1.0,-0.7497737829522833,-0.0,-1.2245882849731557,-0.15786933703323883,-0.0,-0.30638836942752007,-0.0,-0.0,-0.510948905109489,-0.0,-1.038607709476986,-0.0,-0.0
2019-03-21,-0.0,-0.4404523071311326,-0.0,-0.5983950392121102,-0.0,1.0,-0.7124445255030701,-0.0,-1.2372180679676577,-0.1494923703568606,-0.0,-0.3408109915496383,-0.0,-0.0,-0.5145601556325613,-0.0,-1.086023466472126,-0.0,-0.0
2019-03-22,-0.0,-0.4383843270044745,-0.0,-0.5524851856330875,-0.0,1.0,-0.6497762728262184,-0.0,-1.2403555448059016,-0.13465957189502964,-0.0,-0.440984399564639,-0.0,-0.0,-0.4586407062522675,-0.0,-1.1314548312976176,-0.0,-0.0
2019-03-25,-0.0,-0.4645870000606907,-0.0,-0.5521029313588638,-0.0,1.0,-0.6347636098804394,-0.0,-1.2428233294895914,-0.13127389694725983,-0.0,-0.44813983127996604,-0.0,-0.0,-0.4443770103781028,-0.0,-1.1510590520118953,-0.0,-0.0
2019-03-26,-0.0,-0.46569977357566855,-0.0,-0.5726699712379903,-0.0,1.0,-0.6677681904412215,-0.0,-1.2384187014258612,-0.12967382657120127,-0.0,-0.43565265283642374,-0.0,-0.0,-0.4128878281622912,-0.0,-1.1967443852885382,-0.0,-0.0
2019-03-27,-0.0,-0.39966699555994084,-0.0,-0.5331154415392205,-0.0,1.0,-0.7244079921065615,-0.0,-1.2971139615194869,-0.1544153922052294,-0.0,-0.4236556487419832,-0.0,-0.0,-0.4142821904292057,-0.0,-1.2200296003946718,-0.0,-0.0
2019-03-28,-0.0,-0.35634178077947826,-0.0,-0.5347914988537084,-0.0,1.0,-0.7070450461614722,-0.0,-1.3266621228081046,-0.16797818947890203,-0.0,-0.43503314951360056,-0.0,-0.0,-0.4174360245368362,-0.0,-1.2508209926265568,-0.0,-0.0
2019-03-29,-0.0,-0.3195147877196274,-0.0,-0.5333583442756207,-0.0,1.0,-0.7428875132870632,-0.0,-1.3900456449696743,-0.1481273056962421,-0.0,-0.39023322703682867,-0.0,-0.0,-0.4817732758081661,-0.0,-1.2467954730194462,-0.0,-0.0
2019-04-01,-0.0,-0.29003191289656466,-0.0,-0.514047931919154,-0.0,1.0,-0.7365621675739941,-0.0,-1.4033539828546397,-0.14310744008510107,-0.0,-0.4305738063950941,-0.0,-0.0,-0.47550215881359115,-0.0,-1.26425129841687,-0.0,-0.0
2019-04-02,-0.0,-0.3158625039419741,-0.0,-0.48823714916430155,-0.0,1.0,-0.7962157048249763,-0.0,-1.4024597918637653,-0.11567328918322295,-0.0,-0.375843582466099,-0.0,-0.0,-0.4725323241879533,-0.0,-1.3403342794071271,-0.0,-0.0
2019-04-03,-0.0,-0.29837228450186837,-0.0,-0.4617771866489328,-0.0,1.0,-0.8070808790930394,-0.0,-1.4226360124137056,-0.12901387041611248,-0.0,-0.3902083729178542,-0.0,-0.0,-0.44873012857052375,-0.0,-1.3757046044714674,-0.0,-0.0
2019-04-04,-0.0,-0.2253229974160207,-0.0,-0.5066537467700258,-0.0,1.0,-0.8043927648578812,-0.0,-1.5303617571059431,-0.11285529715762274,-0.0,-0.3573643410852713,-0.0,-0.0,-0.5385658914728683,-0.0,-1.3844961240310079,-0.0,-0.0
2019-04-05,-0.0,-0.14192949907235622,-0.0,-0.4666710840180228,-0.0,1.0,-1.0879273787437054,-0.0,-1.4968195070235886,-0.18446859263185794,-0.0,-0.4285051683010867,-0.0,-0.0,-0.4279750861383514,-0.0,-1.3917307182613305,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.594044769815571,-0.0,1.0,-1.3028297902294805,-0.0,-1.480993946219907,-0.12220188652681967,-0.0,-0.5533577361678165,-0.0,-0.0,-0.494227791074194,-0.08109249612839646,-1.4106011544417854,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5896335888599761,-0.0,1.0,-1.3076868978127856,-0.0,-1.4766861242000138,-0.1253252690062592,-0.0,-0.55074196497644,-0.0,-0.0,-0.5117800126591181,-0.07426682607778325,-1.3967226949855827,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.591353251318102,-0.0,1.0,-1.3140949033391918,-0.0,-1.4790158172231986,-0.12126537785588755,-0.0,-0.5561335676625659,-0.0,-0.0,-0.4994024604569421,-0.07437609841827769,-1.3942355008787348,-0.0,-0.0
2019-04-11,-0.0,-0.2138160171661937,-0.0,-0.47331625943102373,-0.0,1.0,-1.344431369834568,-0.0,-1.3656122378348448,-0.13186128608015507,-0.0,-0.5160933065688379,-0.0,-0.0,-0.4117809925936181,-0.1306845711912508,-1.3341178099259363,-0.0,-0.0
2019-04-12,-0.0,-0.18224330735343952,-0.0,-0.44656048797017966,-0.0,1.0,-1.2875635377838024,-0.0,-1.2994916977295832,-0.1661809556082684,-0.0,-0.5859030837004405,-0.0,-0.0,-0.4380210098271773,-0.1050491358861403,-1.266282616062352,-0.0,-0.0
2019-04-15,-0.0,-0.17321727485771676,-0.0,-0.46360897221292263,-0.0,1.0,-1.2629394040843656,-0.0,-1.2982256444593236,-0.15741546702376966,-0.0,-0.5569467693337797,-0.0,-0.0,-0.44492802142618004,-0.1087378640776699,-1.2296618680950786,-0.0,-0.0
2019-04-16,-0.0,-0.12133777445448986,-0.0,-0.40955747399904835,-0.0,1.0,-1.2362857725511522,-0.0,-1.290598871592686,-0.1786418326422405,-0.0,-0.5877914485758957,-0.0,-0.0,-0.6419685949289647,-0.07620148188430427,-1.2551152199034736,-0.0,-0.0
2019-04-17,-0.0,-0.08826335877862596,-0.0,-0.41473555070883317,-0.0,1.0,-1.1728462377317341,-0.0,-1.2930752453653218,-0.18047982551799346,-0.0,-0.6658260632497274,-0.0,-0.0,-0.6816384950926936,-0.06134133042529989,-1.2575654307524538,-0.0,-0.0
2019-04-18,-0.0,-0.0819929116684842,-0.0,-0.4250954198473283,-0.0,1.0,-1.1395174482006545,-0.0,-1.2955288985823339,-0.1925436205016358,-0.0,-0.6867502726281353,-0.0,-0.0,-0.6836832061068703,-0.020515267175572522,-1.2900081788440567,-0.0,-0.0
2019-04-22,-0.0,-0.06846797794868303,-0.0,-0.47056421425168443,-0.0,1.0,-1.1715783025930715,-0.0,-1.2937453209011094,-0.21581705574082896,-0.0,-0.67072755734023,-0.0,-0.0,-0.65194310215749,-0.009460287211597359,-1.2536582045872184,-0.0,-0.0
2019-04-23,-0.0,-0.08147749444930363,-0.0,-0.4789746349996636,-0.0,1.0,-1.128507030882056,-0.0,-1.25936890264415,-0.2606472448361703,-0.0,-0.6690439346027046,-0.0,-0.0,-0.6426024355782816,-0.03357330283253717,-1.1739218192827827,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4157828635221881,-0.0,1.0,-1.0814959531119173,-0.0,-1.20394920457717,-0.3767094613452414,-0.0,-0.7704437622104382,-0.0,-0.0,-0.7240440971253139,-0.16334077588612894,-1.24162712810494,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4395718951977205,-0.0,1.0,-0.8509972895962195,-0.0,-1.1556049760233513,-0.23580512891792343,-0.0,-0.9068733059976372,-0.0,-0.0,-0.809437764959344,-0.29918687886580025,-1.2522760442004308,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4558648250718642,-0.0,1.0,-0.8421089532356446,-0.0,-1.1602047255135663,-0.24335693753067375,-0.0,-0.9038070532146112,-0.0,-0.0,-0.8454743041435883,-0.3115754048937811,-1.2486854098015845,-0.0,-0.0
2019-04-29,-0.0,-0.10054441458204122,-0.0,-0.6054717111157053,-0.0,1.0,-0.7223485631589829,-0.0,-1.0816621873061816,-0.13761973675142997,-0.0,-0.7979463855006548,-0.0,-0.0,-0.8828474950037903,-0.35125077527393017,-1.2116325546137414,-0.0,-0.0
2019-04-30,-0.0,-0.013443364834287236,-0.0,-0.5325435911087448,-0.0,1.0,-0.8238386796219885,-0.0,-0.9375748702249435,-0.19639291894050312,-0.0,-0.8919872221482764,-0.0,-0.0,-0.7457739917476375,-0.34486889391721015,-1.1687075735391985,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.43833541844999013,-0.0,1.0,-0.7590702574570356,-0.0,-0.9516691907552511,-0.24771185882662802,-0.0,-0.8965562652268387,-0.0,-0.0,-0.7588068743003884,-0.37973266609600315,-1.1527622308553367,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.2812202701845627,-0.0,1.0,-0.6398807636202194,-0.0,-0.802942855330754,-0.14803069702543287,-0.0,-1.1303355108771485,-0.0,-0.0,-0.7212532504598211,-0.5696074078772119,-1.0490898712500794,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.325217284102817,-0.0,1.0,-0.5556925352894039,-0.0,-0.8969980891327128,-0.13332922394131788,-0.0,-1.0440732293657153,-0.0,-0.0,-0.6815632127226776,-0.5327004869629538,-0.9944523207791407,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.28320030167808435,-0.0,1.0,-0.7208849223807429,-0.0,-0.8902645968198102,-0.12639054742002387,-0.0,-1.047765696687826,-0.0,-0.0,-0.6443969580793162,-0.5317076236565897,-1.040286594180127,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.28541304887124785,-0.0,1.0,-0.7471471098982883,-0.0,-0.8512155792607294,-0.10177375341106426,-0.0,-1.0610890597866534,-0.0,-0.0,-0.6352642024311586,-0.5371495906722898,-0.9827586206896551,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.25341875076998893,-0.0,1.0,-0.7773808057163977,-0.0,-0.8394727115929531,-0.09184427744240482,-0.0,-1.0492792903782184,-0.0,-0.0,-0.6478994702476284,-0.47191080448441536,-1.0286435875323394,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.2801387137452711,-0.0,1.0,-0.7860655737704919,-0.0,-0.8372005044136193,-0.10182849936948299,-0.0,-1.0778058007566205,-0.0,-0.0,-0.6371374527112232,-0.45063051702395973,-1.1343631778058008,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.29415115837447775,-0.0,1.0,-0.8390302569945562,-0.0,-0.8139004937333839,-0.09830358273199138,-0.0,-1.0651348271933156,-0.0,-0.0,-0.6424230915305734,-0.46417268008608686,-1.1127990884922143,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.2494989371393866,-0.0,1.0,-0.814272699665958,-0.147342848466444,-0.6797449134527787,-0.022228970543577288,-0.0,-1.135013665350744,-0.0,-0.0,-0.5483146067415731,-0.39508047373215915,-1.0819313695718191,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.24302403002239573,-0.0,1.0,-0.8345136492948368,-0.12838205919738516,-0.6898492827310696,-0.010592579141698444,-0.0,-1.1366140064160766,-0.0,-0.0,-0.5323527631499304,-0.3883542158464984,-1.0892803099086013,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.21703681168238517,-0.0,1.0,-0.7976878612716762,-0.13939762701551567,-0.7496197140249468,-0.0,-0.0,-1.1217523577730453,-0.0,-0.0,-0.4943717675692121,-0.4355339215089748,-1.1291755400060846,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2162047167517627,-0.0,1.0,-0.773887673231218,-0.13469486992462923,-0.7420374422562606,-0.0,-0.0,-1.1350595672258692,-0.0,-0.0,-0.5010940919037199,-0.4446875759786044,-1.1307439824945296,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.19230297830616497,-0.0,1.0,-0.718654246843976,-0.2239245005515382,-0.7128324549577155,-0.0,-0.0,-1.1457286432160805,-0.0,-0.0,-0.5648363770069862,-0.4786125750704744,-1.0913714916043633,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.11381269472783921,-0.0,1.0,-0.690023825523856,-0.1880994562893274,-0.6768281507728022,-0.0,-0.0,-1.1995234895228786,-0.0,-0.0,-0.6203799865599608,-0.4384507300384874,-1.181990347608284,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.10518599963349826,-0.0,1.0,-0.7423492761590618,-0.18251786695986807,-0.6461425691772036,-0.0,-0.0,-1.249770936411948,-0.0,-0.0,-0.572414635636186,-0.39087410665200667,-1.2189847901777533,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.07096734518172314,-0.0,1.0,-0.7495233995449234,-0.19451448250415102,-0.6195190947666195,-0.0,-0.0,-1.280733042248324,-0.0,-0.0,-0.6101100793309144,-0.37611463009655,-1.2482012176372916,-0.0,-0.0
