Date,IWF,IWM,MTUM,SDY,SFIX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-1.1060998151571164,-0.0,-1.9889094269870609,1.0,-0.0,-3.5253234750462106,-0.354898336414048,-1.1182994454713493,-0.622550831792976,-0.0,-0.6983364140480591,-0.0,-0.0,-2.22181146025878,-1.1935304990757856,-4.654713493530498,-0.0,-0.0
2019-01-18,-0.0,-1.088591342626559,-0.0,-1.9735876742479825,1.0,-0.0,-3.5016507703595012,-0.35179750550256783,-1.0128393250183418,-0.6641599413059428,-0.0,-0.7208363903154806,-0.0,-0.0,-2.2160674981658106,-1.1874541452677918,-4.624908290535583,-0.0,-0.0
2019-01-22,-0.0,-1.1205966930265996,-0.0,-1.8714953271028036,1.0,-0.0,-3.437994248741912,-0.30427749820273187,-0.9689072609633357,-0.7011143062544932,-0.0,-0.6675053918044572,-0.0,-0.0,-2.1116103522645577,-1.2005751258087707,-4.5887850467289715,-0.0,-0.0
2019-01-23,-0.0,-1.1238605898123326,-0.0,-1.8498659517426272,1.0,-0.0,-3.4711349419124216,-0.2729222520107239,-0.9601429848078641,-0.6745308310991958,-0.0,-0.6638069705093834,-0.0,-0.0,-2.0657730116175155,-1.1930294906166221,-4.598212689901698,-0.0,-0.0
2019-01-24,-0.0,-1.1185001768659357,-0.0,-1.836929607357623,1.0,-0.0,-3.3968871595330743,-0.27538026176158475,-0.9982313406437919,-0.6844711708524938,-0.0,-0.6462681287584012,-0.0,-0.0,-1.968164131588256,-1.2377078174743545,-4.524053767244429,-0.0,-0.0
2019-01-25,-0.0,-1.127828854314003,-0.0,-1.826025459688826,1.0,-0.0,-3.3827793493635077,-0.2966760961810467,-0.9862093352192363,-0.6872347949080623,-0.0,-0.6502828854314003,-0.0,-0.0,-1.9377652050919378,-1.2482319660537482,-4.537659123055162,-0.0,-0.0
2019-01-28,-0.0,-1.1332036087033435,-0.0,-1.8101892800283037,1.0,-0.0,-3.3884663010790734,-0.29311869803644086,-1.0191049000530692,-0.6838846630107908,-0.0,-0.6469131434636476,-0.0,-0.0,-1.9182734831063153,-1.2869272952414648,-4.509640898637891,-0.0,-0.0
2019-01-29,-0.0,-1.1300884955752213,-0.0,-1.7996460176991151,1.0,-0.0,-3.3847787610619466,-0.2888495575221239,-1.031504424778761,-0.6661946902654867,-0.0,-0.6483185840707965,-0.0,-0.0,-1.9433628318584069,-1.3286725663716814,-4.477699115044247,-0.0,-0.0
2019-01-30,-0.0,-1.1345949770074284,-0.0,-1.7863459497700744,1.0,-0.0,-3.376370711001061,-0.2815705695083127,-0.9833746020516448,-0.7106473293243721,-0.0,-0.6708524938096923,-0.0,-0.0,-1.9481782808631056,-1.3082773257870532,-4.4863813229571985,-0.0,-0.0
2019-01-31,-0.0,-1.0953138815207781,-0.0,-1.9200707338638372,1.0,-0.0,-3.3271441202475684,-0.30786914235190094,-0.9444739168877099,-0.653050397877984,-0.0,-0.7106984969053933,-0.0,-0.0,-1.9568523430592395,-1.3006189213085766,-4.46737400530504,-0.0,-0.0
2019-02-01,-0.0,-1.119623178101671,-0.0,-1.8796658371845005,1.0,-0.0,-3.576964095271952,-0.3777106292214718,-1.4415215072875935,-0.0,-0.0,-0.8825097760398152,-0.0,-0.0,-1.7575542125844295,-1.4633842872378244,-4.275862068965518,-0.0,-0.0
2019-02-04,-0.0,-1.1176470588235294,-0.0,-1.8809312244535277,1.0,-0.0,-3.577216989514839,-0.3813755109294473,-1.4414430424737872,-0.0,-0.0,-0.8846632308512529,-0.0,-0.0,-1.7551092944730762,-1.4601030744624133,-4.272791896214679,-0.0,-0.0
2019-02-05,-0.0,-1.0324710080285457,-0.0,-1.8658340767172168,1.0,-0.0,-3.5637823371989295,-0.4305084745762711,-1.5154326494201604,-0.0,-0.0,-0.8958073148974129,-0.0,-0.0,-1.743264942016057,-1.464406779661017,-4.329527207850133,-0.0,-0.0
2019-02-06,-0.0,-1.0370832590479586,-0.0,-1.8582635050811196,1.0,-0.0,-3.5578534498128005,-0.4346585844178998,-1.4931360313781423,-0.0,-0.0,-0.9135318238545195,-0.0,-0.0,-1.754145123908005,-1.4496345159564983,-4.330005348546978,-0.0,-0.0
2019-02-07,-0.0,-1.0383107626514612,-0.0,-1.854775481111903,1.0,-0.0,-3.5547042052744118,-0.45117605131860294,-1.4818246614397719,-0.0,-0.0,-0.9116179615110477,-0.0,-0.0,-1.7592658588738417,-1.4351389878831076,-4.331967213114754,-0.0,-0.0
2019-02-08,-0.0,-1.0322293447293447,-0.0,-1.841702279202279,1.0,-0.0,-3.55252849002849,-0.46919515669515666,-1.4905626780626782,-0.0,-0.0,-0.9123931623931624,-0.0,-0.0,-1.766025641025641,-1.4261039886039886,-4.315527065527065,-0.0,-0.0
2019-02-11,-0.0,-1.0318675449528218,-0.0,-1.8417304611002314,1.0,-0.0,-3.5501157201353037,-0.47017981128716396,-1.4902973117322416,-0.0,-0.0,-0.9127648210788678,-0.0,-0.0,-1.7657112337546734,-1.426918283781378,-4.313690582161296,-0.0,-0.0
2019-02-12,-0.0,-1.01922050186866,-0.0,-1.8362697988966008,1.0,-0.0,-3.5556148780921872,-0.4778430325680726,-1.4927923117992525,-0.0,-0.0,-0.9120840007118705,-0.0,-0.0,-1.7627691760099662,-1.426944296138103,-4.313222993415199,-0.0,-0.0
2019-02-13,-0.0,-1.0233990147783252,-0.0,-1.7923997185080929,1.0,-0.0,-3.555066854327938,-0.4699155524278677,-1.4143209007741027,-0.0,-0.0,-0.8866995073891626,-0.0,-0.0,-1.7024982406755804,-1.5022871217452496,-4.2466572836030965,-0.0,-0.0
2019-02-14,-0.0,-1.0288783236485297,-0.0,-1.7865821447437928,1.0,-0.0,-3.559781651699243,-0.4567705581968657,-1.4219052650114457,-0.0,-0.0,-0.8908258496214123,-0.0,-0.0,-1.7076950167282972,-1.4898749779890827,-4.266067969712978,-0.0,-0.0
2019-02-15,-0.0,-1.0898856640281442,-0.0,-1.761301671064204,1.0,-0.0,-3.561301671064204,-0.48830255057167987,-1.418117854001759,-0.0,-0.0,-0.8218117854001759,-0.0,-0.0,-1.6225153913808268,-1.5470536499560248,-4.280035180299033,-0.0,-0.0
2019-02-19,-0.0,-1.0378143972246314,-0.0,-1.7304423243712055,1.0,-0.0,-3.5212489158716394,-0.5061578490893321,-1.4088464874241111,-0.059496964440589765,-0.0,-0.7087597571552472,-0.0,-0.0,-1.5705117085862965,-1.5517779705117085,-4.251170858629662,-0.0,-0.0
2019-02-20,-0.0,-1.036319612590799,-0.0,-1.7258734002075407,1.0,-0.0,-3.517295053614666,-0.5012106537530265,-1.3977862331373228,-0.06260809408509166,-0.0,-0.7106537530266344,-0.0,-0.0,-1.5575925285368384,-1.5560359737115184,-4.229678312002767,-0.0,-0.0
2019-02-21,-0.0,-0.9987951807228915,-0.0,-1.7048192771084338,1.0,-0.0,-3.485542168674699,-0.5166953528399312,-1.4,-0.08175559380378658,-0.0,-0.7309810671256455,-0.0,-0.0,-1.5493975903614459,-1.5626506024096385,-4.180895008605852,-0.0,-0.0
2019-02-22,-0.0,-0.9841433988279903,-0.0,-1.7100999655291278,1.0,-0.0,-3.4887969665632537,-0.5162013098931403,-1.4077904170975526,-0.10341261633919338,-0.0,-0.7399172699069286,-0.0,-0.0,-1.5532574974146847,-1.5432609445018957,-4.188383316097897,-0.0,-0.0
2019-02-25,-0.0,-0.9618439226519337,-0.0,-1.6994129834254144,1.0,-0.0,-3.492058011049724,-0.5029350828729282,-1.436636740331492,-0.10359116022099447,-0.0,-0.7517265193370166,-0.0,-0.0,-1.6060082872928179,-1.5048342541436464,-4.2059737569060776,-0.0,-0.0
2019-02-26,-0.0,-0.8753872633390706,-0.0,-1.7072289156626506,1.0,-0.0,-3.4643717728055075,-0.49208261617900173,-1.5265060240963857,-0.1216867469879518,-0.0,-0.7925989672977625,-0.0,-0.0,-1.5666092943201377,-1.506024096385542,-4.159036144578313,-0.0,-0.0
2019-02-27,-0.0,-0.8097269624573379,-0.0,-1.6783276450511946,1.0,-0.0,-3.405460750853242,-0.49163822525597267,-1.530716723549488,-0.18959044368600683,-0.0,-0.7901023890784983,-0.0,-0.0,-1.5494880546075087,-1.4668941979522183,-4.152901023890785,-0.0,-0.0
2019-02-28,-0.0,-0.8111946532999165,-0.0,-1.6663324979114453,1.0,-0.0,-3.296908939014202,-0.4431077694235589,-1.5448621553884712,-0.2402673350041771,-0.0,-0.7054302422723475,-0.0,-0.0,-1.493734335839599,-1.5154553049289892,-3.9913116123642443,-0.0,-0.0
2019-03-01,-0.0,-0.804712663163248,-0.0,-1.7355483980335649,1.0,-0.0,-3.307340227157145,-0.4497372436006103,-1.602305475504323,-0.17358874385489068,-0.0,-0.7045261908798102,-0.0,-0.0,-1.5761993558230207,-1.5082217324970333,-4.089676216307849,-0.0,-0.0
2019-03-04,-0.0,-0.805068889266882,-0.0,-1.7368600102058174,1.0,-0.0,-3.350229630889607,-0.43000510290865795,-1.6135397176390542,-0.16856608266712025,-0.0,-0.7074332369450587,-0.0,-0.0,-1.5791801326756252,-1.5051879571355673,-4.113624766116686,-0.0,-0.0
2019-03-05,-0.0,-0.8028920640385608,-0.0,-1.7355827164744362,1.0,-0.0,-3.411774832156998,-0.47615768634876915,-1.6448614219314854,-0.11447753485970046,-0.0,-0.7042520227233603,-0.0,-0.0,-1.5398519538646926,-1.5603374074711653,-4.2246514029953515,-0.0,-0.0
2019-03-06,-0.0,-0.7770833333333333,-0.0,-1.7357638888888889,1.0,-0.0,-3.452777777777778,-0.4508680555555556,-1.652777777777778,-0.16024305555555557,-0.0,-0.7107638888888889,-0.0,-0.0,-1.5659722222222223,-1.593576388888889,-4.261111111111111,-0.0,-0.0
2019-03-07,-0.0,-0.67840334669688,-0.0,-1.7237232002788916,1.0,-0.0,-3.4772529196444135,-0.4012550113299634,-1.7282551856370927,-0.20934286212306083,-0.0,-0.7279065713787694,-0.0,-0.0,-1.5924699320202196,-1.6011852884782989,-4.2909185985706815,-0.0,-0.0
2019-03-08,-0.0,-0.675656864451018,-0.0,-1.73186010092222,1.0,-0.0,-3.497650948320863,-0.41117104576300684,-1.73638420045241,-0.19244823386114496,-0.0,-0.6674786845310596,-0.0,-0.0,-1.6511223246911433,-1.579258743692361,-4.257351661736558,-0.0,-0.0
2019-03-11,-0.0,-0.6890770826132043,-0.0,-1.7347044590390597,1.0,-0.0,-3.462495679225717,-0.3950916004147943,-1.709298306256481,-0.1885585896992741,-0.0,-0.6774974075354303,-0.0,-0.0,-1.6614241272035948,-1.5729346698928446,-4.192015209125475,-0.0,-0.0
2019-03-12,-0.0,-0.6238127544097694,-0.0,-1.7028493894165537,1.0,-0.0,-3.447591587516961,-0.37398236092265946,-1.6896200814111262,-0.18470149253731344,-0.0,-0.6789348710990503,-0.0,-0.0,-1.5710651289009498,-1.5262890094979649,-4.161635006784261,-0.0,-0.0
2019-03-13,-0.0,-0.5492277992277992,-0.0,-1.9484555984555987,1.0,-0.0,-3.8407335907335907,-0.46525096525096526,-1.9042471042471043,-0.2303088803088803,-0.0,-0.8554054054054054,-0.0,-0.0,-1.8625482625482626,-1.7052123552123553,-4.944015444015444,-0.0,-0.0
2019-03-14,-0.0,-0.5466745608841523,-0.0,-2.0201302545885143,1.0,-0.0,-3.927965265443063,-0.4454312216301559,-1.9482928754687192,-0.2549832247878429,-0.0,-0.856719952634695,-0.0,-0.0,-1.8880994671403197,-1.7077165975922637,-5.139530294059601,-0.0,-0.0
2019-03-15,-0.0,-0.606127352823388,-0.0,-2.0700841009211053,1.0,-0.0,-4.008009611533841,-0.4669603524229075,-1.907488986784141,-0.24389267120544655,-0.0,-0.7933520224269124,-0.0,-0.0,-1.8910692831397677,-1.7356828193832599,-5.301361633960753,-0.0,-0.0
2019-03-18,-0.0,-0.6453953488372093,-0.0,-1.85246511627907,1.0,-0.0,-3.5752558139534885,-0.41730232558139535,-1.8413023255813954,-0.29227906976744183,-0.0,-0.7149767441860465,-0.0,-0.0,-1.8757209302325584,-1.6984186046511627,-4.691348837209302,-0.0,-0.0
2019-03-19,-0.0,-0.6164867882396725,-0.0,-1.8522515816896166,1.0,-0.0,-3.5952735392631183,-0.42426497953107556,-1.8468552288797915,-0.3107554893933755,-0.0,-0.6834759955340528,-0.0,-0.0,-1.8723483438779307,-1.702270189802754,-4.70431708224786,-0.0,-0.0
2019-03-20,-0.0,-0.4970479704797048,-0.0,-1.7957564575645757,1.0,-0.0,-3.4948339483394837,-0.35239852398523985,-1.9935424354243543,-0.22472324723247233,-0.0,-0.7018450184501844,-0.0,-0.0,-2.00239852398524,-1.9177121771217713,-4.469741697416975,-0.0,-0.0
2019-03-21,-0.0,-0.43883961566888396,-0.0,-1.782150776053215,1.0,-0.0,-3.4277531411677753,-0.39209164818920916,-2.041019955654102,-0.23337028824833703,-0.0,-0.6940133037694014,-0.0,-0.0,-2.0068366592756837,-1.8623429416112343,-4.599223946784922,-0.0,-0.0
2019-03-22,-0.0,-0.447608412432533,-0.0,-1.7312488367764751,1.0,-0.0,-3.3606923506420996,-0.159501209752466,-2.1018053229108506,-0.16787641913270054,-0.0,-1.1157640052112414,-0.0,-0.0,-1.8784664061045973,-1.8708356597803835,-4.777777777777778,-0.0,-0.0
2019-03-25,-0.0,-0.2838240775251584,-0.0,-1.705180767797242,1.0,-0.0,-3.4858367499068206,-0.1865449124114797,-2.0318673127096534,-0.2467387253074916,-0.0,-1.0510622437569885,-0.0,-0.0,-1.9269474468878123,-1.836377189713008,-4.88166231830041,-0.0,-0.0
2019-03-26,-0.0,-0.3308920187793427,-0.0,-1.7350234741784039,1.0,-0.0,-3.531455399061033,-0.20788732394366197,-2.015399061032864,-0.22103286384976525,-0.0,-0.996244131455399,-0.0,-0.0,-1.92,-1.863849765258216,-4.95755868544601,-0.0,-0.0
2019-03-27,-0.0,-0.3713001124016486,-0.0,-1.679467965530161,1.0,-0.0,-3.5361558636193333,-0.16654177594604722,-2.0104908205320347,-0.2647058823529412,-0.0,-0.9334956912701386,-0.0,-0.0,-1.8960284750843013,-1.9132633945297866,-4.962158111652305,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.8662297609868927,1.0,-0.0,-2.714597789771267,-0.045232588023644306,-1.9263685427910562,-0.3536365972757646,-0.0,-0.5505011565150347,-0.0,-0.0,-0.7467232074016963,-0.9076072988948856,-3.7392701105114368,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.8461938841899805,1.0,-0.0,-2.7660377358490567,-0.0,-2.026415094339623,-0.31854261548471047,-0.0,-0.490566037735849,-0.0,-0.0,-0.8360442420299284,-0.9558880936890045,-3.7728041639557577,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.8907335907335906,1.0,-0.0,-2.745945945945946,-0.0,-1.984169884169884,-0.3606177606177606,-0.0,-0.42432432432432426,-0.0,-0.0,-0.7963963963963964,-1.0054054054054054,-3.662419562419562,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.8808022199798183,1.0,-0.0,-2.7346115035317857,-0.0,-1.9248234106962665,-0.33879919273461145,-0.0,-0.375,-0.0,-0.0,-0.6910948536831483,-0.9334006054490412,-3.735116044399596,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.8655716993051169,1.0,-0.0,-2.6281743524952623,-0.0,-1.9153506001263425,-0.3133291219204043,-0.0,-0.42362602653190146,-0.0,-0.0,-0.7663929248262792,-1.0030322173089072,-3.718761844598863,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.8704079047377755,1.0,-0.0,-2.5894350139346343,-0.0,-2.0029136052698253,-0.289967063592602,-0.0,-0.38953635672662784,-0.0,-0.0,-0.8054218393716747,-0.9982265011401064,-3.7218140359766916,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.7702122119515687,1.0,-0.0,-2.9092566072126025,-0.0,-1.944278088790522,-0.40502538731935944,-0.0,-0.5054029423252181,-0.0,-0.0,-0.6740007811482879,-1.0833224840515558,-3.727639630256477,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.9815176363399715,1.0,-0.0,-3.047637641546271,-0.0,-1.5673565013666537,-0.08330079396069244,-0.0,-0.866458414681765,-0.0,-0.0,-0.7340882467786022,-1.4215801119354419,-3.3136795522582325,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-1.0206478255258742,1.0,-0.0,-2.951219512195122,-0.0,-1.5728481094334752,-0.04736094979997419,-0.0,-0.8807588075880759,-0.0,-0.0,-0.7286101432442896,-1.4359272164150212,-3.2673893405600727,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-1.0048981696313484,1.0,-0.0,-2.943928847641145,-0.0,-1.5665119876256768,-0.05787574117040475,-0.0,-0.8653003351379221,-0.0,-0.0,-0.7480020623872132,-1.431425625161124,-3.2722351121423046,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-1.0105979327489207,1.0,-0.0,-3.0805966243621614,-0.0,-1.5119717388460028,-0.13829648043961795,-0.0,-0.8818526756509224,-0.0,-0.0,-0.6746042130053644,-1.5216538008635354,-3.2642941253434516,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.9719516945851189,1.0,-0.0,-3.0563563173613817,-0.0,-1.4663030775224,-0.15543435917413323,-0.0,-0.9162446435527853,-0.0,-0.0,-0.6988702765874563,-1.5114920140241528,-3.208674198156084,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.998844672657253,1.0,-0.0,-3.046598202824134,-0.0,-1.4173299101412067,-0.21001283697047496,-0.0,-0.9023106546854943,-0.0,-0.0,-0.6532734274711168,-1.470860077021823,-3.137740693196406,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.8041460002543557,1.0,-0.0,-2.7779473483403283,-0.0,-1.318326338547628,-0.23349866463181992,-0.0,-0.9880452753402008,-0.0,-0.0,-1.0387892661833906,-1.4368561617703166,-3.1199287803637286,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.71484375,1.0,-0.0,-2.4868951612903225,-0.0,-1.290070564516129,-0.17338709677419353,-0.0,-1.3137600806451613,-0.0,-0.0,-1.1205897177419355,-1.4347278225806452,-3.0666582661290325,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.7399798336274263,1.0,-0.0,-2.479077388454752,-0.0,-1.3046382656919588,-0.1722964456768339,-0.0,-1.3275775144945803,-0.0,-0.0,-1.0773884547517016,-1.3898411898159821,-3.11343584572725,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.7740475292342511,1.0,-0.0,-2.5253363510624918,-0.0,-1.3029045643153527,-0.24166981013454042,-0.0,-1.329812649314724,-0.0,-0.0,-1.0255249591349176,-1.313969571230982,-3.06060606060606,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.7609657439008974,1.0,-0.0,-2.556693211983314,-0.0,-1.2717734799646063,-0.28302363797244345,-0.0,-1.3315636455568196,-0.0,-0.0,-1.0849450132726584,-1.2376437871318418,-3.1138920490456328,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.6180128289043069,1.0,-0.0,-2.433957324257102,-0.0,-1.1583976960335123,-0.44312082733342056,-0.0,-1.450713444168085,-0.0,-0.0,-1.2972902212331456,-1.4329100667626653,-3.256185364576515,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.6397449521785334,1.0,-0.0,-2.36038788522848,-0.0,-1.149309245483528,-0.33408607863974493,-0.0,-1.5508767268862913,-0.0,-0.0,-1.3909404888416579,-1.522316684378321,-3.3359458023379385,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.7185205330432418,1.0,-0.0,-2.306227903181942,-0.0,-1.1834375849877619,-0.39815066630405227,-0.0,-1.5322273592602667,-0.0,-0.0,-1.5805004079412566,-1.5874354093010608,-3.2915420179494155,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.8303229337712096,1.0,-0.0,-2.288040503557745,-0.0,-1.1491516146688558,-0.3181444991789819,-0.0,-1.4896004378762997,-0.0,-0.0,-1.6454570333880676,-1.6421729611384783,-3.320744389709907,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.8373362445414847,1.0,-0.0,-2.2495906113537116,-0.0,-1.1142194323144106,-0.35302947598253276,-0.0,-1.521561135371179,-0.0,-0.0,-1.6603438864628821,-1.610944323144105,-3.2992631004366815,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.8647667697271139,1.0,-0.0,-2.074337948649012,-0.0,-0.9782228794192769,-0.665949724425326,-0.0,-1.5176771071380561,-0.0,-0.0,-1.5561231348299502,-1.5940314558408388,-3.1914235784379623,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.7683838521136332,1.0,-0.0,-2.0293597933940464,-0.0,-0.7547913551719452,-0.5725159711839065,-0.0,-1.8213945901862174,-0.0,-0.0,-1.5613701236917223,-1.8866385755063206,-3.198042680440397,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.8205858421480879,1.0,-0.0,-1.9871168972064008,-0.0,-0.8436398155682127,-0.5452942771901275,-0.0,-1.7610523460808245,-0.0,-0.0,-1.5508543531326282,-1.8666937889883373,-3.1857879034445347,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.7943301076734359,1.0,-0.0,-2.2137113261551042,-0.0,-0.880741447458089,-0.5723047567125528,-0.0,-1.7235927490800051,-0.0,-0.0,-1.3778110944527735,-1.8350824587706147,-3.231974921630094,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.8102328099621007,1.0,-0.0,-2.2738224147265838,-0.0,-0.797509474824039,-0.5611802923659989,-0.0,-1.7273957769355712,-0.0,-0.0,-1.38264753654575,-1.8275582024905253,-3.1551164049810505,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.754289544235925,1.0,-0.0,-2.2974530831099194,-0.0,-0.7784182305630026,-0.5609919571045576,-0.0,-1.6985254691689007,-0.0,-0.0,-1.3758713136729221,-1.6916890080428955,-3.2477211796246648,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.7114066908504635,1.0,-0.0,-2.406019078328631,-0.0,-0.7827488915759775,-0.5700658336692195,-0.0,-1.7361279054144836,-0.0,-0.0,-1.4119306731156793,-1.6821174257691793,-3.135026199113261,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.7105475040257648,1.0,-0.0,-2.4142512077294684,-0.0,-0.7838164251207729,-0.5721953837895867,-0.0,-1.7236983360171767,-0.0,-0.0,-1.4133118625872247,-1.6792807300053676,-3.12211486849168,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.90107060577314,1.0,-0.0,-2.571757690744003,-0.11817319419975608,-0.504133351402629,-0.5420788724759453,-0.0,-1.8600081311830874,-0.0,-0.0,-1.3358178614988483,-1.624203821656051,-3.0948638026832906,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.8111926107036131,1.0,-0.0,-2.6203477315946753,-0.0669654985058408,-0.5298831839174137,-0.4661776691116545,-0.0,-1.8340124966041835,-0.0,-0.0,-1.3382233088834554,-1.67454496060853,-3.241782124422711,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.7842733635240839,1.0,-0.0,-2.6267325373953616,-0.08974886784685054,-0.6313983806779195,-0.3675037738438315,-0.0,-1.8305201042953205,-0.0,-0.0,-1.2821462879099765,-1.7679429120351309,-3.3428022505832304,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7994190067782544,1.0,-0.0,-2.584174851293402,-0.10208880896389544,-0.6565223405726934,-0.17913957670493846,-0.0,-1.9793885737999724,-0.0,-0.0,-1.2626919352607555,-1.8131138470051182,-3.456633005948264,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.8632001145967627,1.0,-0.0,-2.5298667812634292,-0.48717948717948717,-0.4877524709926944,-0.05643890560091677,-0.0,-2.024638303967913,-0.0,-0.0,-1.4519409826672398,-1.9607506087953017,-3.462827675118178,-0.0,-0.0
