Date,IWF,IWM,KOD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,1.0,-0.0,-5.399851079672375,-0.0,-13.145197319434104,-0.1876396128071482,-0.6865227103499628,-0.0,-0.0,-8.918838421444528,-0.0,-0.0,-14.376768428890545,-9.16530156366344,-21.58004467609829,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-2.868460388639761,-0.0,-8.61684105630294,-0.0,-0.0,-0.0,-0.0,-6.38863976083707,-0.0,-0.0,-10.08370702541106,-6.064275037369208,-14.803687095166914,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-2.8603603603603602,-0.0,-8.72922922922923,-0.0,-0.0,-0.0,-0.0,-6.495995995995995,-0.0,-0.0,-10.068568568568567,-5.893393393393393,-15.002502502502502,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-2.55111976630964,-0.0,-8.486854917234664,-0.0,-0.0,-0.0,-0.0,-6.701557935735151,-0.0,-0.0,-9.630963972736124,-5.575462512171373,-14.739532619279457,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-2.248886689757546,-0.0,-8.58881741712024,-0.0,-0.0,-0.0,-0.0,-6.852053438891637,-0.0,-0.0,-10.036120732310739,-5.628401781296389,-15.126669965363682,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-1.9692898272552781,-0.0,-8.960652591170824,-0.01199616122840691,-0.0,-0.0,-0.0,-6.794625719769674,-0.0,-0.0,-9.587811900191937,-5.487523992322457,-14.173224568138195,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-1.9267345948568657,-0.0,-9.071809801067444,-0.02571567200388161,-0.0,-0.0,-0.0,-6.889374090247453,-0.0,-0.0,-9.70402717127608,-5.5249878699660355,-14.377486656962638,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-2.1039408866995073,-0.0,-9.32807881773399,-0.0,-0.0,-0.0,-0.0,-7.050246305418719,-0.0,-0.0,-9.30591133004926,-5.838423645320198,-14.633990147783253,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-1.9361702127659575,-0.0,-8.352340425531915,-0.32978723404255317,-0.0,-0.0,-0.0,-6.036170212765958,-0.0,-0.0,-7.552765957446809,-4.85531914893617,-12.490212765957446,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-2.200374531835206,-0.0,-8.50561797752809,-0.8108614232209737,-0.0,-0.0,-0.0,-7.796348314606742,-0.0,-0.0,-8.160580524344569,-5.393258426966292,-12.9499063670412,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-1.801097972972973,-0.0,-8.15625,-0.20777027027027026,-0.0,-0.0,-0.0,-7.475506756756757,-0.0,-0.0,-6.966216216216216,-4.56714527027027,-12.055743243243244,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-1.1512195121951219,-0.0,-7.065505226480836,-0.608362369337979,-0.0,-0.12229965156794426,-0.0,-6.143554006968642,-0.0,-0.0,-5.584668989547039,-4.375261324041811,-8.79233449477352,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.9684314370272937,-0.0,-6.937520552449852,-0.112134166392634,-0.0,-0.1400854981913844,-0.0,-5.639263400197303,-0.0,-0.0,-5.386057218020388,-4.47977638934561,-8.220651101611312,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-1.0961724027018334,-0.0,-6.536185268575105,-0.6957220971373432,-0.0,-0.37471855902219364,-0.0,-5.277259568993245,-0.0,-0.0,-5.360244451592152,-3.971373431971695,-7.853329044708909,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-1.1189241736876214,-0.0,-6.4980557355800395,-0.6629941672067401,-0.0,-0.33895009721322106,-0.0,-5.396629941672067,-0.0,-0.0,-5.258587167854829,-4.226182760855477,-7.904082955281918,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-1.0468700849323687,-0.0,-6.269267065114817,-0.6461151305441963,-0.0,-0.2900283107895565,-0.0,-5.183391003460208,-0.0,-0.0,-5.168921044353571,-4.143441333752753,-7.708398867568418,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-1.1437735849056605,-0.0,-7.851320754716981,-0.7909433962264151,-0.0,-0.17773584905660378,-0.0,-6.242264150943397,-0.0,-0.0,-6.656603773584906,-4.718867924528301,-9.155094339622641,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-1.9669947886508397,-0.0,-10.85813549507817,-1.6456282570932252,-0.0,-0.051534452808338155,-0.0,-7.984944991314418,-0.0,-0.0,-10.111754487550666,-9.206716850028952,-15.078749276201503,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-1.834641255605381,-0.0,-10.568385650224215,-1.4377802690582957,-0.0,-0.0,-0.0,-7.876121076233183,-0.0,-0.0,-10.300448430493272,-8.411434977578475,-14.62556053811659,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-1.83206106870229,-0.0,-10.881972988843218,-1.8479154433352905,-0.0,-0.21374045801526717,-0.0,-8.10510863182619,-0.0,-0.0,-10.867293012331182,-8.982384028185555,-14.988843217850851,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-1.3441269841269843,-0.0,-12.175238095238097,-3.2114285714285713,-0.0,-0.18666666666666665,-0.0,-7.735238095238095,-0.0,-0.0,-12.851428571428572,-10.029206349206348,-14.958730158730159,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.7481602616516763,-0.0,-15.560098119378578,-3.4644317252657397,-0.0,-1.7636958299264105,-0.0,-10.476696647587898,-0.0,-0.0,-16.247751430907606,-13.905968928863452,-18.60016353229763,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3948329853862213,-0.0,-3.9929540709812112,-0.5010438413361169,-0.0,-0.0,-1.38517745302714,-2.7228601252609606,-0.0,-0.0,-4.545146137787056,-4.98643006263048,-6.567066805845511,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-7.177927927927927,-0.0,-0.0,-0.37702702702702706,-4.213513513513513,-5.255405405405405,-0.0,-0.0,-7.272972972972973,-9.89954954954955,-9.848648648648648,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.306923625981441,-0.0,-0.0,-0.25910064239828695,-2.825838686652391,-4.533190578158458,-0.0,-0.0,-5.641327623126338,-7.441470378301213,-7.680942184154175,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.9689119170984455,-0.0,-0.0,-0.3271157167530224,-2.819689119170984,-4.36580310880829,-0.0,-0.0,-5.393091537132988,-6.984110535405873,-7.683246977547495,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.148096885813149,-0.0,-0.0,-0.3456747404844291,-2.764705882352941,-4.355709342560553,-0.0,-0.0,-5.4287197231833915,-6.891003460207613,-7.6678200692041525,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.39646133682831,-0.0,-0.0,-0.0,-2.0406290956749675,-3.990498034076016,-0.0,-0.0,-5.297509829619921,-6.852228047182177,-7.1880733944954125,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.492859067636756,-0.06278631096739425,-0.0,-0.0,-1.9970358393963892,-3.44435462139585,-0.0,-0.0,-3.650767987065481,-4.69091888978712,-5.427108596065751,-0.0,-0.18081379682026408
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.897713598074609,-0.45920577617328523,-0.0,-0.49482551143200965,-1.7995186522262336,-3.1121540312876057,-0.0,-0.0,-3.0519855595667873,-3.0421179302045736,-4.958844765342961,-0.0,-0.25102286401925394
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.759323604354876,-0.36089877229557565,-0.0,-0.48274264535557104,-1.695158675005791,-3.0347463516330784,-0.0,-0.0,-3.086865879082696,-2.8475793375028955,-4.7581653926337735,-0.0,-0.13875376418809357
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.12351603940389,-0.4054054054054054,-0.0,-0.624400101035615,-1.849456933569083,-3.174286435968679,-0.0,-0.0,-3.408941651932306,-3.2333922707754486,-5.243243243243243,-0.0,-0.19626168224299065
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.690282431785544,-0.3259932982288176,-0.0,-0.5260890378171375,-1.8324557204404024,-3.079942556247008,-0.0,-0.0,-3.461225466730493,-2.9083293441838203,-4.92508377213978,-0.0,-0.1854954523695548
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.164878476023648,-0.47427195095248514,-0.0,-0.46113422377928615,-1.7311145171885265,-2.7354937595795925,-0.0,-0.0,-2.9327786292971316,-2.754543463980731,-4.641996934530326,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.1595373199476215,-0.4216499345264077,-0.0,-0.48297686599738104,-1.7492361414229594,-2.7533828022697513,-0.0,-0.0,-2.8799650807507637,-2.710388476647752,-4.667394151025753,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.663377965703548,-0.9140239605355885,-0.0,-0.5332393704486729,-1.8541226215644822,-2.484848484848485,-0.0,-0.0,-2.840498003288701,-2.595959595959596,-5.604651162790698,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.534585432890518,-0.4340357306459002,-0.0,-0.7638570774163994,-1.7528630325240495,-2.647732478240953,-0.0,-0.0,-2.735455794777829,-2.495648190563445,-5.4846541456710955,-0.05519926706367384,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.466161963753155,-0.41890341821518695,-0.0,-0.7100252351456756,-1.6643725625143384,-2.8882771277816017,-0.0,-0.0,-2.6308786418903423,-2.5283321862812573,-5.563661390227117,-0.07065840789171829,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.05567978533094812,-0.0,-0.0,-5.367844364937389,-0.463550983899821,-0.0,-0.6312611806797853,-1.6411001788908763,-2.7661001788908766,-0.0,-0.0,-2.5084973166368516,-2.369633273703041,-5.402504472271914,-0.15518783542039355,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.030240073868882736,-0.0,-0.0,-5.844182825484765,-0.5671745152354571,-0.0,-0.5609418282548476,-1.7620036934441365,-2.846952908587258,-0.0,-0.0,-2.7428439519852263,-2.3301015697137584,-5.322714681440444,-0.0,-0.07663896583564174
2019-07-16,-0.0,-0.0,1.0,-0.09966297544535387,-0.0,-0.0,-5.980500722195474,-0.6634569090033703,-0.0,-0.7241213288396726,-1.9191141068849302,-2.7999518536350503,-0.0,-0.0,-3.007703418391911,-2.3459316321617716,-5.4359653346172365,-0.0,-0.09749638902262879
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.913450292397661,-0.6647953216374268,-0.0,-0.6421052631578946,-1.6168421052631579,-2.735672514619883,-0.0,-0.0,-3.2725146198830406,-2.132163742690058,-5.211461988304093,-0.0,-0.20280701754385966
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.936416184971098,-0.6326011560693642,-0.0,-0.627514450867052,-1.5750289017341041,-2.696647398843931,-0.0,-0.0,-3.2966473988439313,-2.03121387283237,-5.175260115606937,-0.0,-0.1500578034682081
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.878926851639532,-0.5131850493006191,-0.0,-0.6869983948635634,-1.5806007796376977,-2.635404723687228,-0.0,-0.0,-3.2758541618894745,-2.0142169227241458,-5.1169456546663605,-0.0,-0.22861728961247418
2019-07-22,-0.0,-0.0,1.0,-0.2225040350472677,-0.039428176158635,-0.0,-5.867419875489969,-0.8097763430943048,-0.0,-0.5300899239105372,-1.8358312197371454,-2.4143417108600413,-0.0,-0.0,-3.3075858888632697,-1.6412266543693796,-5.197371454922758,-0.0,-0.1920682499423565
2019-07-23,-0.0,-0.0,1.0,-0.29100161924589407,-0.0,-0.0,-5.924126763821421,-0.8403886190145733,-0.0,-0.5042794355771455,-1.9014573213046495,-2.4323386537126996,-0.0,-0.0,-3.217441591487393,-1.7138561184362713,-5.200323849178812,-0.0,-0.10733287069164932
2019-07-24,-0.0,-0.0,1.0,-1.4346889952153112,-0.0,-0.0,-5.989952153110048,-0.3796650717703349,-0.0,-0.3523923444976077,-2.132535885167464,-2.078708133971292,-0.0,-0.0,-2.8100478468899523,-1.2978468899521531,-5.679665071770335,-0.0,-0.7679425837320574
2019-07-25,-0.0,-0.0,1.0,-0.5267460873627657,-0.0,-0.0,-4.561083858911469,-0.737444522307872,-0.0,-2.078252744685821,-1.9224480261621115,-1.3854239663629992,-0.0,-0.0,-3.8673207194580708,-0.6021957486568559,-6.358794674141556,-0.24924083158140622,-0.0700770847932726
2019-07-26,-0.0,-0.0,1.0,-0.7756183745583038,-0.0,-0.0,-4.157748611812216,-0.814992428066633,-0.0,-2.0782433114588588,-2.068904593639576,-1.5204442200908632,-0.0,-0.0,-4.06082786471479,-1.0078243311458859,-6.8849066128218075,-0.35285209490156483,-0.5176678445229682
2019-07-29,-0.0,-0.0,1.0,-0.6785375118708453,-0.0,-0.0,-4.115859449192782,-0.7502374169040836,-0.0,-1.6699905033238367,-2.046058879392213,-1.291547958214625,-0.11562203228869897,-0.0,-3.656695156695157,-1.0664767331434,-6.391975308641976,-0.21889838556505226,-0.7393162393162394
2019-07-30,-0.0,-0.0,1.0,-0.6065145030908227,-0.0,-0.0,-4.126485972420352,-0.719210651450309,-0.0,-1.7085116500237754,-2.04113171659534,-1.2113647170708512,-0.20042796005706134,-0.0,-3.6262482168330954,-1.0848787446504993,-6.425106990014265,-0.20446980504041845,-0.8212077983832621
2019-07-31,-0.0,-0.0,1.0,-0.4821727686049294,-0.034218712610672414,-0.0,-4.037568796362766,-0.47403685092127307,-0.0,-1.968652787748265,-2.2328308207705194,-1.2766212012443168,-0.2550849485522852,-0.0,-3.7511366355587463,-1.3826274228284279,-6.3216080402010055,-0.05479779851639148,-0.6573342905001197
2019-08-01,-0.0,-0.0,1.0,-0.015293312029217073,-0.0851403789089249,-0.0,-3.8833599634786578,-0.23008445560374344,-0.0,-1.9349463592787033,-2.2631819219356313,-1.55946131020315,-0.2184432777904588,-0.0,-3.035380050216845,-1.5535265921022596,-6.275051358137411,-0.1141291942478886,-0.6580689340333258
2019-08-02,-0.0,-0.0,1.0,-0.14750290360046459,-0.0,-0.0,-4.106387921022067,-0.36771196283391405,-0.0,-2.1337979094076656,-2.1953542392566785,-1.2578397212543553,-0.26248548199767713,-0.0,-3.1142857142857143,-1.4334494773519164,-6.560511033681766,-0.22857142857142856,-0.4211382113821138
2019-08-05,-0.0,-0.0,1.0,-0.02246675836772123,-0.0,-0.0,-4.052269601100413,-0.3046767537826685,-0.0,-2.045162769371848,-2.1574965612104537,-1.3285190279688217,-0.2714351215038973,-0.0,-3.1169188445667126,-1.5016047684548373,-6.434662998624484,-0.26066024759284734,-0.4293901879871619
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.1845102505694761,-0.0,-3.039104024297646,-0.3507972665148064,-0.0,-1.357441154138193,-1.6729309035687168,-0.6744495064540623,-0.4274867122247532,-0.0,-2.216970387243736,-1.0062642369020502,-5.716021260440395,-0.5766894457099468,-0.7600607441154138
