Date,ICE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607843137254902,-0.0,-0.0,-0.016546591718787113,-0.0,-0.5490723880400074,-0.0,-0.0,-0.0,-0.0,-0.46554772649301984,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088608596986569,-0.0,-0.0,-0.01738923925376679,-0.0,-0.5471673219516057,-0.0,-0.0,-0.0,-0.0,-0.4653138770878962,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030248735244519,-0.0,-0.0,-0.018865935919055648,-0.0,-0.5471121416526138,-0.0,-0.0,-0.0,-0.0,-0.4658779510961214,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916007463667183,-0.0,-0.0,-0.02472996767496255,-0.0,-0.5408005045859504,-0.0,-0.0,-0.0,-0.0,-0.4709206065543612,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015935207341766,-0.0,-0.0,-0.012648242131005285,-0.0,-0.540876699361014,-0.0,-0.0,-0.0,-0.0,-0.47442741066028554,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916450182371619,-0.0,-0.0,-0.018237161825290612,-0.0,-0.5415256238683775,-0.0,-0.0,-0.0,-0.0,-0.4726442572620641,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6343737653101541,-0.0,-0.0,-0.0041090478071908335,-0.0,-0.5355195574871592,-0.0,-0.0,-0.0,-0.0,-0.4600026340050046,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641636607777573,-0.0,-0.0,-0.0042389615860561865,-0.0,-0.5362681340670336,-0.0,-0.0,-0.0,-0.0,-0.450778020589242,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455263157894736,-0.0,-0.0,-0.0014473684210526317,-0.0,-0.5364736842105263,-0.0,-0.0,-0.0,-0.0,-0.4481315789473684,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6338817954455706,-0.0,-0.0,-0.009056206397262076,-0.0,-0.5376332762932736,-0.0,-0.0,-0.0,-0.0,-0.45207318678425695,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328252299605782,-0.0,-0.0,-0.006254927726675428,-0.0,-0.5392904073587385,-0.0,-0.0,-0.0,-0.0,-0.4497503285151117,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637186902923548,-0.0,-0.0,-0.0,-0.0,-0.5440364331143507,-0.0,-0.0,-0.0,-0.0,-0.43609809720731796,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412473794549266,-0.0,-0.0,-0.0,-0.0,-0.5453354297693921,-0.0,-0.0,-0.0,-0.0,-0.4339622641509434,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62920906325396,-0.0,-0.0,-0.0,-0.0,-0.5510594776041121,-0.0,-0.0,-0.0,-0.0,-0.44220077625091786,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299832144355854,-0.0,-0.0,-0.0,-0.0,-0.5505927402433907,-0.0,-0.0,-0.0,-0.0,-0.44214225765841375,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629458665547629,-0.0,-0.0,-0.0,-0.0,-0.5509074695761644,-0.0,-0.0,-0.0,-0.0,-0.4423520772135963,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6548576568949095,-0.0,-0.0,-0.0,-0.0,-0.5645041803365435,-0.0,-0.0,-0.0,-0.0,-0.42642078526828237,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641747521340331,-0.0,-0.0,-0.0,-0.0,-0.5595408514924978,-0.0,-0.0,-0.0,-0.0,-0.42725730343035895,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716727359719307,-0.0,-0.0,-0.0,-0.0,-0.5562850535605114,-0.0,-0.0,-0.0,-0.0,-0.43015868796682705,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739205435099918,-0.0,-0.0,-0.0,-0.0,-0.5503304052440222,-0.0,-0.0,-0.0,-0.0,-0.42963297152411034,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769610706888309,-0.0,-0.0,-0.0,-0.0,-0.5504275319985129,-0.0,-0.0,-0.0,-0.0,-0.42808964894577506,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6763612217795484,-0.0,-0.0,-0.0,-0.0,-0.5511819389110226,-0.0,-0.0,-0.0,-0.0,-0.42849933598937584,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965735736535236,-0.0,-0.0,-0.0029285695269029048,-0.0,-0.5218710896940976,-0.0,-0.0,-0.0,-0.0,-0.440962700673571,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7049224041384459,-0.0,-0.0,-0.0018932323609407498,-0.0,-0.5213855261052743,-0.0,-0.0,-0.0,-0.0,-0.438323289424564,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723001439923204,-0.0,-0.0,-0.0035731427657191618,-0.0,-0.5029065116527118,-0.0,-0.0,-0.0,-0.0,-0.43704335768758995,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192383593791669,-0.0,-0.0,-0.004666915568830338,-0.0,-0.5017067576937436,-0.0,-0.0,-0.0,-0.0,-0.44119686383273776,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146461963450914,-0.0,-0.0,-0.0015140246493837654,-0.0,-0.5050998725031874,-0.0,-0.0,-0.0,-0.0,-0.4349235019124522,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7108008387970165,-0.0,-0.0,-0.0016988294003663102,-0.0,-0.5105513232288377,-0.0,-0.0,-0.0,-0.0,-0.4313699466461391,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923790835808231,-0.0,-0.0,-0.010421086126431906,-0.0,-0.5109514212982604,-0.0,-0.0,-0.0,-0.0,-0.4379242681374628,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908147324383722,-0.0,-0.0,-0.0163105356528186,-0.0,-0.505944342944899,-0.0,-0.0,-0.0,-0.0,-0.43471814017528526,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936419260441608,-0.0,-0.0,-0.003937217345038574,-0.0,-0.5104017025804736,-0.0,-0.0,-0.0,-0.0,-0.45227454110135673,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793323957863455,-0.0,-0.0,-0.0075888237323214905,-0.0,-0.5130416323931329,-0.0,-0.0,-0.0,-0.0,-0.4534720195292807,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.688727253350385,-0.0,-0.0,-0.0,-0.0,-0.5137079370154265,-0.0,-0.0,-0.0,-0.0,-0.46186022966456186,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871195129766101,-0.0,-0.0,-0.0,-0.0,-0.5169817366228773,-0.0,-0.0,-0.0,-0.0,-0.4659831250667521,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686622162883845,-0.0,-0.0,-0.0,-0.0,-0.5170627503337784,-0.0,-0.0,-0.0,-0.0,-0.46654205607476634,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711708355508249,-0.0,-0.0,-0.0,-0.0,-0.49994678020223515,-0.0,-0.0,-0.0,-0.0,-0.4493347525279404,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175598965967539,-0.0,-0.0,-0.0,-0.0,-0.501878847640114,-0.0,-0.0,-0.0,-0.0,-0.44559336940010125,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070626642248588,-0.0,-0.0,-0.0,-0.0,-0.49778379382647236,-0.0,-0.0,-0.0,-0.0,-0.4492926719218622,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7057730097190504,-0.0,-0.0,-0.0,-0.0,-0.49792872696372614,-0.0,-0.0,-0.0,-0.0,-0.45177651495034254,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067549246351383,-0.0,-0.0,-0.0,-0.0,-0.49841826833612457,-0.0,-0.0,-0.0,-0.0,-0.45319935135709916,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015182884748102,-0.0,-0.0,-0.0,-0.0,-0.5030259595476987,-0.0,-0.0,-0.0,-0.0,-0.44980623241492806,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701579031314796,-0.0,-0.0,-0.0,-0.0,-0.5073369131798606,-0.0,-0.0,-0.0,-0.0,-0.44938593226646817,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7048029360140418,-0.0,-0.0,-0.0,-0.0,-0.5039891495133237,-0.0,-0.0,-0.0,-0.0,-0.4506409233551406,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009139111667689,-0.0,-0.0,-0.0,-0.0,-0.5028909434867177,-0.0,-0.0,-0.016732834190402602,-0.0,-0.4439263542138499,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7052908087454892,-0.0,-0.0,-0.0,-0.0,-0.5011144130757801,-0.0,-0.0,-0.016132455954149864,-0.0,-0.43085332201231163,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832145684877275,-0.0,-0.0,-0.0,-0.0,-0.5137503299023489,-0.0,-0.0,-0.013064133016627079,-0.0,-0.4291897598310899,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6938775510204082,-0.0,-0.0,-0.0,-0.0,-0.4970562610555218,-0.0,-0.0,-0.00916123241016976,-0.0,-0.4400295693956755,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201330671989356,-0.0,-0.0,-0.0,-0.0,-0.4823153692614771,-0.0,-0.0,-0.010778443113772455,-0.0,-0.44811709913506326,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7278833899745115,-0.0,-0.0,-0.0,-0.0,-0.47334324553950724,-0.0,-0.0,-0.006398683092608326,-0.0,-0.4474299065420561,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139633061625467,-0.0,-0.0,-0.0,-0.0,-0.47587818283195704,-0.0,-0.0,-0.009186734991901866,-0.0,-0.4560974962164458,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195303764442788,-0.0,-0.0,-0.0,-0.0,-0.4710345562004153,-0.0,-0.0,-0.034343219210904635,-0.0,-0.4373569032532879,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553651505445228,-0.0,-0.0,-0.0,-0.0,-0.44594811018577835,-0.0,-0.0,-0.04849989323083494,-0.0,-0.41941597266709374,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755202350741285,-0.0,-0.0,-0.0,-0.0,-0.448590890877521,-0.0,-0.0,-0.04185922265259783,-0.0,-0.42564445038065984,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711950861263186,-0.0,-0.0,-0.0,-0.0,-0.46115636266524235,-0.0,-0.0,-0.06858058485779144,-0.0,-0.42889571371344637,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7032923126098769,-0.0,-0.0,-0.0,-0.0,-0.46366735922433544,-0.0,-0.0,-0.0745564967236695,-0.0,-0.4221405359330883,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7439726617156388,-0.0,-0.0,-0.0,-0.0,-0.4658271445484877,-0.0,-0.0,-0.05645248089549025,-0.0,-0.4245237326444946,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456720348980768,-0.0,-0.0,-0.0,-0.0,-0.481933660731433,-0.0,-0.0,-0.08312985267085517,-0.0,-0.43282394578726446,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333205468942652,-0.0,-0.0,-0.0,-0.0,-0.48713592898046415,-0.0,-0.0,-0.08195194125544565,-0.0,-0.4375154122256623,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276285894172072,-0.0,-0.0,-0.0,-0.0,-0.48071500917029364,-0.0,-0.0,-0.09211354739810024,-0.0,-0.43694396539924996,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7104990737713849,-0.0,-0.0,-0.0,-0.0,-0.48174784788057096,-0.0,-0.0,-0.09608259779884494,-0.0,-0.43584504740111146,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550909774032526,-0.0,-0.0,-0.0,-0.0,-0.5001878589447695,-0.0,-0.0,-0.1160968278675326,-0.0,-0.4122967097847673,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718703897427644,-0.0,-0.0,-0.0,-0.0,-0.49311981974732444,-0.0,-0.0,-0.11450873098897563,-0.0,-0.40285936536037126,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856071923296303,-0.0,-0.0,-0.0,-0.0,-0.47657332210663556,-0.0,-0.0,-0.15571610940598093,-0.0,-0.3982127821386859,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6158281207506119,-0.0,-0.0,-0.0,-0.0,-0.522327984770193,-0.0,-0.0,-0.18229534946967638,-0.0,-0.3991841174870818,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825179386823223,-0.0,-0.0,-0.0,-0.0,-0.5453631224179168,-0.0,-0.0,-0.17808219178082188,-0.0,-0.41201891715590344,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070876183757089,-0.0,-0.0,-0.0,-0.0,-0.5474452554744526,-0.0,-0.0,-0.16449135755569425,-0.0,-0.39445906710444195,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079343067678169,-0.0,-0.0,-0.0,-0.0,-0.5462653288740246,-0.0,-0.0,-0.17432090708866957,-0.0,-0.3905701933273513,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5670168648050871,-0.0,-0.0,-0.0,-0.0,-0.5562897428808404,-0.0,-0.0,-0.226983688139342,-0.0,-0.4144594968205695,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46456062905228307,-0.0,-0.0,-0.0,-0.0,-0.5849910332459649,-0.0,-0.0,-0.2661884397847979,-0.0,-0.4432611394675128,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46116019336556097,-0.0,-0.0,-0.0,-0.0,-0.5857087292326499,-0.0,-0.0,-0.31363560593432244,-0.0,-0.4177362893815636,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371887508447263,-0.0,-0.0,-0.0,-0.0,-0.5016634610386235,-0.0,-0.0,-0.3756043042054374,-0.0,-0.3847013567604096,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32036089761715036,-0.0,-0.0,-0.0,-0.0,-0.4987533095134052,-0.0,-0.0,-0.40644680358841223,-0.0,-0.34493483793023677,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040712468193384,-0.0,-0.0,-0.0,-0.0,-0.5059541984732824,-0.0,-0.0,-0.40386768447837146,-0.0,-0.33063613231552164,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29071772761856457,-0.0,-0.0,-0.0,-0.0,-0.5092569109814862,-0.0,-0.0,-0.3988333756023333,-0.0,-0.3311437991377124,-0.0061881815876236364,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998033155380725,-0.0,-0.0,-0.0,-0.0,-0.510741015096171,-0.0,-0.0,-0.40238575697974405,-0.0,-0.34141357378221665,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33401744484350954,-0.0,-0.0,-0.0,-0.0,-0.5016418676244228,-0.0,-0.0,-0.36872755259107237,-0.0,-0.34561313494099544,-0.015418163160595176,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460366244077347,-0.0,-0.0,-0.0,-0.0,-0.47655269560763225,-0.0,-0.0,-0.37141759508259703,-0.0,-0.3293123319247023,-0.03782814700986042,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34290226444891614,-0.0,-0.0,-0.0,-0.0,-0.4645813698769709,-0.0,-0.0,-0.38528745001146236,-0.0,-0.32323798364706186,-0.031203036246465782,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3537854688891716,-0.0,-0.0,-0.0,-0.0,-0.45682656826568263,-0.0,-0.0,-0.3962590660389362,-0.0,-0.30092887135767904,-0.03705306018577427,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36347984606036055,-0.0,-0.0,-0.0,-0.0035193437310107353,-0.43837350617784077,-0.0,-0.0,-0.3985973263115252,-0.0,-0.2829400445614746,-0.04499189791371279,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463783128268614,-0.0,-0.0,-0.0,-0.0,-0.45094868750157907,-0.0,-0.0,-0.3876860109648569,-0.0,-0.2844041332962785,-0.05704757333063844,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265075376884422,-0.0,-0.0,-0.0,-0.0,-0.43175879396984923,-0.0,-0.0,-0.3954773869346734,-0.0,-0.3095226130653266,-0.04927135678391959,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331120685336406,-0.0,-0.0,-0.0,-0.0,-0.43104052903161166,-0.0,-0.0,-0.40654275837883874,-0.0,-0.2915184609989479,-0.04468713992284956,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426418884982421,-0.0,-0.0,-0.0,-0.0,-0.436639879457559,-0.0,-0.0,-0.3833249623304872,-0.0,-0.30035158211953794,-0.04834254143646409,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448128180581448,-0.0,-0.0,-0.0,-0.0,-0.44009170151660204,-0.0,-0.0,-0.39199879074923155,-0.0,-0.2983322416486119,-0.04403688214843553,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34265981044565436,-0.0,-0.0,-0.0,-0.0,-0.4397812058882839,-0.0,-0.0,-0.3912331115144182,-0.0,-0.30225347852389595,-0.044741883444242785,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34012799838742186,-0.0,-0.0,-0.0,-0.0,-0.4381677081233622,-0.0,-0.0,-0.39397298931667,-0.0,-0.30130014110058456,-0.04608445877847208,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34149345263528286,-0.0,-0.0,-0.0,-0.0,-0.43117098549777566,-0.0,-0.0,-0.39688843089451326,-0.0,-0.2961268756126373,-0.04770402392741348,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552529280465478,-0.0,-0.0,-0.0,-0.0054171996087578065,-0.43964587565520535,-0.0,-0.0,-0.3834925889699797,-0.0,-0.2915255937601886,-0.03262859579163846,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37513535292488226,-0.0,-0.0,-0.0,-0.0,-0.4342373649618494,-0.0,-0.0,-0.3740021656467981,-0.0,-0.2807534436302284,-0.05406562413437083,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37346121894116757,-0.0,-0.0,-0.0,-0.0,-0.4360194345844976,-0.0,-0.0,-0.3696347204390403,-0.0,-0.2806938045968331,-0.057624046522165996,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3999151611937319,-0.0,-0.0,-0.0,-0.0,-0.4310310410220581,-0.0,-0.0,-0.33987922946401833,-0.0,-0.26552051102904484,-0.058913065176165284,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504818587045845,-0.0,-0.0,-0.0,-0.016485295216276116,-0.42968847274447797,-0.0,-0.0,-0.3063226834673905,-0.0,-0.26695221256567975,-0.020295340787409417,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46344594934796834,-0.0,-0.0,-0.0,-0.004506318916469462,-0.45325008811238104,-0.0,-0.0,-0.31843814510850404,-0.0,-0.25660842857862143,-0.021247671315643722,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46785696348751943,-0.0,-0.0,-0.0,-0.008638441062729143,-0.45773692933554316,-0.0,-0.0,-0.28727838883029483,-0.0,-0.26892170157199535,-0.020742303249460095,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4868821531882782,-0.0,-0.0,-0.0,-0.0,-0.45798012828575024,-0.0,-0.0,-0.2824801911709219,-0.0,-0.24477424223368127,-0.04331530625078606,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4747030136301113,-0.0,-0.0,-0.0,-0.0,-0.4673752657246467,-0.0,-0.0,-0.28088033012379643,-0.0,-0.24671751906965114,-0.03128673252469676,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45344481107499934,-0.0,-0.0,-0.0,-0.00806311558786315,-0.44617560225271047,-0.0,-0.0,-0.3003944724241447,-0.0,-0.2323417768625797,-0.0405388642171335,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540818852418436,-0.0,-0.0,-0.0,-0.0,-0.45284420020793104,-0.0,-0.0,-0.292242190207436,-0.0,-0.23018466260705975,-0.04601712956086935,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4517638321574453,-0.0,-0.0,-0.0,-0.0019061765069934397,-0.45052605520485217,-0.0,-0.0,-0.292783760366382,-0.0,-0.23398935511820773,-0.04460948137145687,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42685171367457597,-0.0,-0.0,-0.0,-0.004526687559070786,-0.43764612246928325,-0.0,-0.0,-0.31761428642491174,-0.0,-0.21185892652837887,-0.08869322986618912,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47873689659635044,-0.0,-0.0,-0.0,-0.006548466416461758,-0.42950692377378025,-0.0,-0.0,-0.31890772615504076,-0.0,-0.27526853888960784,-0.07938397825805615,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4969732876535895,-0.0,-0.0,-0.0,-0.0,-0.4265474871847711,-0.0,-0.0,-0.2990134205713403,-0.0,-0.2749542773241287,-0.0784111692125396,-0.0
