Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.0,-0.0,-0.0847392268389087,-0.0,-1.381953147594717,-0.0,1.0,-0.0,-1.0736527523378,-0.0,-0.0,-0.0,-0.0,-0.07635206786850476,-0.041019955654102,-0.9661621517400945,-0.0,-0.19642340692181626
2019-01-28,-0.0,-0.0,-0.0,-0.07756752852809475,-0.0,-1.3963118108719725,-0.0,1.0,-0.0039000433338148197,-1.0764601088160237,-0.0,-0.0,-0.0,-0.0,-0.060426597332562955,-0.07256006548220906,-0.9375993066589627,-0.0,-0.19004285232798881
2019-01-29,-0.0,-0.0,-0.0,-0.0806840077071291,-0.0,-1.396917148362235,-0.0,1.0,-0.002167630057803468,-1.0785645472061656,-0.0,-0.0,-0.0,-0.0,-0.057418111753371866,-0.0674373795761079,-0.9429190751445087,-0.0,-0.19079961464354528
2019-01-30,-0.0,-0.0,-0.0,-0.08331726133076181,-0.0,-1.3979267116682739,-0.0,1.0,-0.010125361620057859,-1.0724686595949855,-0.0,-0.0,-0.0,-0.0,-0.057039537126325944,-0.07203471552555449,-0.9408871745419479,-0.0,-0.187801350048216
2019-01-31,-0.0,-0.0,-0.0,-0.15443086692966418,-0.0,-1.3910324256711248,-0.0,1.0,-0.0,-1.0803906475512364,-0.0,-0.0,-0.0,-0.0,-0.051765611469258156,-0.07019147503127106,-0.9207639757529107,-0.0,-0.14235543154045993
2019-02-01,-0.0,-0.0,-0.0,-0.03855339474582054,-0.0,-1.618170297801823,-0.0,1.0,-0.2512063167129698,-0.6899156796802652,-0.0,-0.05239557440171565,-0.0,-0.0,-0.0,-0.1559682214748745,-0.8076229468245845,-0.0,-0.26012574937856414
2019-02-04,-0.0,-0.0,-0.0,-0.04242867593269933,-0.0,-1.6244330651060717,-0.0,1.0,-0.2525237746891002,-0.6919287978541819,-0.0,-0.05466959278224823,-0.0,-0.0,-0.0,-0.15484028285783955,-0.8053157766398439,-0.0,-0.2507193367471348
2019-02-05,-0.0,-0.0,-0.0,-0.01886884446611409,-0.0,-1.6063383715260846,-0.0,1.0,-0.275816674792784,-0.6860068259385665,-0.0,-0.05728912725499756,-0.0,-0.0,-0.0,-0.15431496830814234,-0.8215992198927352,-0.0,-0.2554851292052657
2019-02-06,-0.0,-0.0,-0.0,-0.02900898247680754,-0.0,-1.6435969174888332,-0.0,1.0,-0.25749766848279587,-0.6716732930839837,-0.0,-0.09311343444755314,-0.0,-0.0,-0.0,-0.14126540028469053,-0.832572522456192,-0.0,-0.23972905315859228
2019-02-07,-0.0,-0.0,-0.0,-0.029068054600805263,-0.0,-1.6388097810075615,-0.0,1.0,-0.2589119120102131,-0.6775508199941078,-0.0,-0.09240891682215457,-0.0,-0.0,-0.0,-0.1442600412452126,-0.8330550918196995,-0.0,-0.23603063930079543
2019-02-08,-0.0,-0.0,-0.0,-0.11460662736328522,-0.0,-1.6645659686928238,-0.0,1.0,-0.2282476113031104,-0.6777800365928035,-0.0,-0.08711120146371214,-0.0,-0.0,-0.0,-0.1591786948566782,-0.9275259199024192,-0.0,-0.2232669241715796
2019-02-11,-0.0,-0.0,-0.0,-0.11430904266176771,-0.0,-1.6919269238620127,-0.0,1.0,-0.2314758113900796,-0.6925392937334149,-0.0,-0.07909777505613391,-0.0,-0.0,-0.0,-0.15452133088385386,-0.9354460093896714,-0.0,-0.2037660747091243
2019-02-12,-0.0,-0.0,-0.0,-0.1393837018837019,-0.0,-1.6900593775593775,-0.0,1.0,-0.23008804258804255,-0.6701474201474201,-0.0,-0.0836916461916462,-0.0,-0.0,-0.0,-0.15648034398034397,-0.9329443079443079,-0.0,-0.21596027846027843
2019-02-13,-0.0,-0.0,-0.0,-0.11378499897813203,-0.0,-1.7251686082158184,-0.0,1.0,-0.19839566727978747,-0.6800531371346822,-0.0,-0.08205599836501125,-0.0,-0.0,-0.0,-0.20554874310239118,-0.9075720416922134,-0.0,-0.19676067852033519
2019-02-14,-0.0,-0.0,-0.0,-0.1178965658217498,-0.0,-1.725316843826656,-0.0,1.0,-0.196494276369583,-0.6771259198691743,-0.0,-0.08171504497138185,-0.0,-0.0,-0.0,-0.20901471790678658,-0.9032604251839739,-0.0,-0.19956050695012267
2019-02-15,-0.0,-0.0,-0.0,-0.10922739110452943,-0.0,-1.723688913853853,-0.0,1.0,-0.2011949139559822,-0.6895776949394883,-0.0,-0.068477761323597,-0.0,-0.0,-0.0,-0.22054843486697645,-0.8998110606137977,-0.0,-0.1939437267017311
2019-02-19,-0.0,-0.0,-0.0,-0.09180545621743129,-0.0,-1.7021559211198527,-0.0,1.0,-0.20644732808828037,-0.7170736691529581,-0.0,-0.0042403187902319405,-0.0,-0.0,-0.0,-0.22320425053642587,-0.9394094206600592,-0.0,-0.224481454991315
2019-02-20,-0.0,-0.0,-0.0,-0.09228093508619367,-0.0,-1.7220318174842704,-0.0,1.0,-0.19428103739321706,-0.7223387385544018,-0.0,-0.011151465548109878,-0.0,-0.0,-0.0,-0.2340273159752417,-0.9267993247736458,-0.0,-0.21244053404266203
2019-02-21,-0.0,-0.0,-0.0,-0.08839750791543254,-0.0,-1.7185680727198447,-0.0,1.0,-0.18409764069043,-0.7315391686242467,-0.0,-0.01920130732305178,-0.0,-0.0,-0.0,-0.24655295679705855,-0.9114492901644368,-0.0,-0.20697579409661934
2019-02-22,-0.0,-0.0,-0.0,-0.10099826831007437,-0.0,-1.7114698991545279,-0.0,1.0,-0.18783742487521649,-0.74269124987267,-0.0,-0.013191402668839768,-0.0,-0.0,-0.0,-0.20719160639706632,-0.9298665580116127,-0.0,-0.19995925435469086
2019-02-25,-0.0,-0.0,-0.0,-0.09616363081306604,-0.0,-1.7078457311488757,-0.0,1.0,-0.18113361147857943,-0.730233031443981,-0.0,-0.03821105118550931,-0.0,-0.0,-0.0,-0.21364607713442557,-0.9218988501068485,-0.0,-0.19883993080288997
2019-02-26,-0.0,-0.0,-0.0,-0.09658859470468432,-0.0,-1.7039714867617108,-0.0,1.0,-0.19195519348268839,-0.7278513238289206,-0.0,-0.03655804480651731,-0.0,-0.0,-0.0,-0.2265784114052953,-0.9127291242362526,-0.0,-0.19541751527494908
2019-02-27,-0.0,-0.0,-0.0,-0.08663177684060769,-0.0,-1.6733397693206646,-0.0,1.0,-0.20319089477160712,-0.7607337025557643,-0.0,-0.03927645952949545,-0.0,-0.0,-0.0,-0.21467405111528887,-0.9324729434479954,-0.0,-0.17077384279254101
2019-02-28,-0.0,-0.0,-0.0,-0.09124880068676462,-0.0,-1.6562642023935767,-0.0,1.0,-0.23006615159319296,-0.8036661111952734,-0.0,-0.0010604453870625662,-0.0,-0.0,-0.0,-0.25854668484573046,-0.8869868201787607,-0.0,-0.12185022471342724
2019-03-01,-0.0,-0.0,-0.0,-0.15825699681157954,-0.0,-1.6132395364137861,-0.0,1.0,-0.2664608532820487,-0.7787337415861127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521888759552609,-0.9057644617642593,-0.0,-0.08634040184219849
2019-03-04,-0.0,-0.0,-0.0,-0.15829158443398614,-0.0,-1.6155052881939174,-0.0,1.0,-0.26005768938818885,-0.7828551186680835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24695106522949245,-0.9070897221800516,-0.0,-0.08977278477809826
2019-03-05,-0.0,-0.0,-0.0,-0.15339142842582684,-0.0,-1.6457218570045355,-0.0,1.0,-0.2637211435560312,-0.769709014931458,-0.0,-0.0007644091117566121,-0.0,-0.0,-0.0,-0.25383478571064566,-0.9212149008816185,-0.0,-0.08775416602965908
2019-03-06,-0.0,-0.0,-0.0,-0.17091002044989775,-0.0,-1.6468813905930473,-0.0,1.0,-0.2677914110429448,-0.7630879345603272,-0.0,-0.0014314928425357872,-0.0,-0.0,-0.0,-0.2486196319018405,-0.9283231083844581,-0.0,-0.08542944785276073
2019-03-07,-0.0,-0.0,-0.0,-0.1430674722038889,-0.0,-1.6219728892724778,-0.0,1.0,-0.26912727826572574,-0.7746865004823069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24958115449053156,-0.9202416611666752,-0.0,-0.09823831040259938
2019-03-08,-0.0,-0.0,-0.0,-0.12910762354614252,-0.0,-1.6317232972725886,-0.0,1.0,-0.2726903347046574,-0.775763116460968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25206968357966375,-0.9262024480674488,-0.0,-0.09142160597287824
2019-03-11,-0.0,-0.0,-0.0,-0.12107279693486589,-0.0,-1.6411238825031926,-0.0,1.0,-0.28929757343550444,-0.7898850574712644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565006385696041,-0.943448275862069,-0.0,-0.06727969348659003
2019-03-12,-0.0,-0.0,-0.0,-0.07052653019655769,-0.0,-1.6306650371728282,-0.0,1.0,-0.29610958346063754,-0.7908646501680415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27497708524289644,-0.9488237091353499,-0.0,-0.08025257154496385
2019-03-13,-0.0,-0.0,-0.0,-0.08224337116392692,-0.0,-1.638047737798361,-0.0,1.0,-0.29054913736067994,-0.786910275332078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27339813730978674,-0.9394371214820093,-0.0,-0.07878263524861316
2019-03-14,-0.0,-0.0,-0.0,-0.08743447503689755,-0.0,-1.6147386635452186,-0.0,1.0,-0.29752150236653263,-0.796478192274416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832205201282508,-0.9469693114153392,-0.0,-0.06290396457835004
2019-03-15,-0.0,-0.0,-0.0,-0.11905999792034938,-0.0,-1.685712800249558,-0.0,1.0,-0.267807008422585,-0.7869917853800561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929707809088073,-0.9872621399604866,-0.0,-0.05932203389830508
2019-03-18,-0.0,-0.0,-0.0,-0.12573725142230804,-0.0,-1.6937731614384886,-0.0,1.0,-0.27031682238112636,-0.7825043060702541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28425283156740955,-0.9971814812881674,-0.0,-0.06571324181846652
2019-03-19,-0.0,-0.0,-0.0,-0.09937693072935756,-0.0,-1.7017644902874496,-0.0,1.0,-0.2823184459919368,-0.8107754332687575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001204251531494,-1.0069637153777684,-0.0,-0.03455678307764805
2019-03-20,-0.0,-0.0,-0.0,-0.04045972229445109,-0.0,-1.6285818295283168,-0.0,1.0,-0.341671433771907,-0.7582817619220968,-0.0,-0.0,-0.0,-0.0,-0.0503406313380831,-0.40490925165115194,-0.9334338759165844,-0.0,-0.042747932809818506
2019-03-21,-0.0,-0.0,-0.0,-0.031578947368421054,-0.0,-1.5762376237623765,-0.0,1.0,-0.36988014590932783,-0.7762376237623764,-0.0,-0.0,-0.0,-0.0,-0.058884835852006254,-0.3805106826472121,-0.9928087545596666,-0.0,-0.024960917144346013
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5202075226977951,-0.0,1.0,-0.3830350194552529,-0.7626459143968871,-0.0,-0.09214007782101168,-0.0,-0.0,-0.0,-0.4038391699092088,-1.0261997405966277,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5068255801743151,-0.0,1.0,-0.4146277433581855,-0.756169274388323,-0.0,-0.12165284049144177,-0.0,-0.0,-0.0,-0.41662291294760057,-1.0346529455003677,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.01807546374367622,-0.0,-1.5287204890387858,-0.0,1.0,-0.4098334738617201,-0.7518971332209106,-0.0,-0.10107504215851601,-0.0,-0.0,-0.0,-0.41837057335581784,-1.041789629005059,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5241931265365902,-0.0,1.0,-0.43249463828006485,-0.7460375581942773,-0.0,-0.09269236804938012,-0.0,-0.0,-0.0,-0.40712454883088345,-1.0283517288277448,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4664983696223834,-0.0,1.0,-0.4565057326180709,-0.7656463658356999,-0.0,-0.09493005154096981,-0.0,-0.0,-0.0,-0.3473756179657095,-1.1282739034395708,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4880908370742014,-0.0,1.0,-0.5148138368101399,-0.7252178505413256,-0.0,-0.03522577237919197,-0.0,-0.0,-0.01769210456825984,-0.39862688143649333,-1.1015051491946133,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.472413974811614,-0.0,1.0,-0.5064551825894504,-0.7246140064288349,-0.0,-0.05148337461137166,-0.0,-0.0,-0.006797702481951836,-0.40448964536017284,-1.1032829214312063,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4874499050833156,-0.0,1.0,-0.5083315756169584,-0.7211558742881248,-0.0,-0.0300569500105463,-0.0,-0.0,-0.019879772199957815,-0.40729803838852563,-1.09892427757857,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4522575869726126,-0.0,1.0,-0.5039653166966268,-0.7119065242677381,-0.0,-0.04398857988791371,-0.0,-0.0,-0.06762186739980966,-0.41530083536005075,-1.092048218251031,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5090520164866696,-0.0,1.0,-0.3862367610998069,-0.7391871445713988,-0.0,-0.08650284342880994,-0.0,-0.0,-0.003547764386706318,-0.420305733813325,-1.072468304899045,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5960711441465358,-0.0,1.0,-0.36416246349880543,-0.7693124502256438,-0.0,-0.10820281391027342,-0.0,-0.0,-0.0,-0.42378550570745954,-1.0477302893549243,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7456550076037365,-0.0,1.0,-0.2481533782315881,-0.6494677384314578,-0.0,-0.26461003693243534,-0.0,-0.0,-0.0,-0.5735933087117097,-0.9493265261785792,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7393266982106923,-0.0,1.0,-0.25284168162288573,-0.6389296785772557,-0.0,-0.26768912818839397,-0.0,-0.0,-0.04470549844999184,-0.5652363082612715,-0.9298961222602925,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.732461873638344,-0.0,1.0,-0.24596949891067535,-0.654193899782135,-0.0,-0.25550108932461874,-0.0,-0.0,-0.05844226579520697,-0.5540849673202614,-0.9459694989106753,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8070479804825155,-0.0,1.0,-0.1751152073732719,-0.7069124423963133,-0.0,-0.25660070479804825,-0.0,-0.0,-0.0,-0.6243426402819192,-0.8515044727568447,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8010414406595792,-0.0,1.0,-0.16744413104794967,-0.709535691039271,-0.0,-0.2686591451507919,-0.0,-0.0,-0.0,-0.6191690171403775,-0.8583206769364287,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.04097476816907483,-0.0,-0.0,-1.7717274099633384,-0.0,1.0,-0.1491805046366185,-0.7135540219969808,-0.0,-0.2643411688591762,-0.0,-0.0,-0.0,-0.6086370498166919,-0.8429480267414275,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7199238923620548,-0.0,1.0,-0.11176950258222342,-0.7394400652351183,-0.0,-0.2812720848056537,-0.0,-0.0,-0.15444414243000815,-0.5698287578146235,-0.859581407991302,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5327864399413267,-0.0,1.0,-0.0964307057097843,-0.7192915738577714,-0.0,-0.44510240669310586,-0.0,-0.0,-0.22828271853099363,-0.5503341120226001,-0.8604878578801542,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5392311456690773,-0.0,1.0,-0.09994018813550107,-0.7166005111195693,-0.0,-0.44315154151487146,-0.0,-0.0,-0.22179326844652278,-0.5549997281278887,-0.8617258441629059,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4954332934652603,-0.0,1.0,-0.09519408502772644,-0.6847341524410134,-0.0,-0.4479721648363597,-0.0,-0.0,-0.24529737958029793,-0.5759486789170383,-0.8918669131238448,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.03467370491124566,-0.0,-0.0,-1.3551208404492057,-0.0,1.0,-0.025927650985871756,-0.791492004347151,-0.0,-0.4511204264348186,-0.0,-0.0,-0.19841639496972518,-0.6740671738342907,-0.6443616415670443,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.03412863070539419,-0.0,-0.0,-1.3520746887966806,-0.0,1.0,-0.02391078838174274,-0.7941390041493775,-0.0,-0.4534232365145228,-0.0,-0.0,-0.2037863070539419,-0.6769190871369294,-0.6483402489626556,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.168160631050556,-0.0,1.0,-0.012446857552630232,-0.7004558725605697,-0.0,-0.5583670542437126,-0.0,-0.0,-0.2754187368744558,-0.7727296009834554,-0.6345336270040466,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.22125744707821013,-0.0,-1.2604259094942325,-0.0,1.0,-0.3441500823932057,-0.4685638230447458,-0.0,-0.476105970338446,-0.0,-0.0,-0.8307136519203954,-0.8864875142603624,-0.8501711243503614,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.46816526434760763,-0.0,-1.1882456360668088,-0.0,1.0,-0.2714429235212859,-0.36531457993218636,-0.0,-0.3715308300891623,-0.0,-0.0,-0.836619364561095,-0.9330654276026623,-0.8445937460755996,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5415836653386453,-0.0,-1.087960657370518,-0.0,1.0,-0.3743152390438247,-0.34904133466135456,-0.0,-0.29251743027888444,-0.0,-0.0,-0.8692729083665337,-0.9288471115537849,-0.7815612549800797,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5691026827012027,-0.0,-1.042676534073389,-0.0,1.0,-0.3408572309589886,-0.4112858464384829,-0.0,-0.29034844279987665,-0.0,-0.0,-0.838667900092507,-0.9203823620104843,-0.7538698735738514,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5548462341169971,-0.0,-1.0265790927505984,-0.013320238168313793,1.0,-0.28666134675587746,-0.411883862255233,-0.0,-0.3292001718740409,-0.0,-0.0,-0.8110613222024431,-0.9755079491743908,-0.7292370020256583,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6508725082282805,-0.0,-1.0216729801900266,-0.0,1.0,-0.30075141278022727,-0.388312736757126,-0.0,-0.3167732720611066,-0.0,-0.0,-0.819288331366826,-0.9800037260137863,-0.7323480096876358,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6213403548366874,-0.0,-1.1478904143940818,-0.0,1.0,-0.30712807974421663,-0.39032035609052723,-0.0,-0.31182997931164186,-0.0,-0.0,-0.7566296783900696,-0.9692182308319226,-0.7648423296345056,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6311860325105358,-0.0,-1.2108970499698977,-0.0,1.0,-0.2028898254063817,-0.34238410596026486,-0.0,-0.32865743527995184,-0.0,-0.0,-0.7266706803130645,-0.9696568332329922,-0.608248043347381,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6066993073799858,-0.0,-1.2240267494626225,-0.011941724385001195,1.0,-0.1951874850728445,-0.34326486744685936,-0.0,-0.31263434439933124,-0.0,-0.0,-0.7182350131358969,-0.9173035586338667,-0.6416885598280392,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5983278590624067,-0.0,-1.225977903851896,-0.017139444610331445,1.0,-0.19707375335921173,-0.34404299790982384,-0.0,-0.3160346372051359,-0.0,-0.0,-0.7229620782323082,-0.9169304269931324,-0.6333830994326666,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.598112418612986,-0.0,-1.222866017561675,-0.015112597813750673,1.0,-0.19658323875515202,-0.3435278657188937,-0.0,-0.32130697090974253,-0.0,-0.0,-0.7211038767098739,-0.9177468490532226,-0.6369392509408041,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6525584708536151,-0.0,-1.2570936720883297,-0.12483675650005936,1.0,-0.0845898136056037,-0.3196604535201235,-0.0,-0.3331354624243144,-0.0,-0.0,-0.6640745577585183,-0.8901222842217738,-0.6101745221417547,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6360244032458686,-0.0,-1.2751880589942546,-0.11295385891133092,1.0,-0.08914292483563346,-0.3062844281229639,-0.0,-0.3264822602618018,-0.0,-0.0,-0.6573476277912693,-0.895397737368951,-0.624355860925191,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5978432866436149,-0.0,-1.227978667291801,-0.08990212741018577,1.0,-0.18062474359725722,-0.2534138193752564,-0.0,-0.3134853191115279,-0.0,-0.0,-0.5442184844400164,-0.9419211158647366,-0.7112465568774541,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5750303591048401,-0.0,-1.1341583299600995,-0.097727404151969,1.0,-0.15642167350951253,-0.17058925576822992,-0.0,-0.3949574972532238,-0.0,-0.0,-0.5546753021453767,-0.9871624356676112,-0.7119065517839588,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5593681286888091,-0.0,-1.0561277629903945,-0.26316398564980903,1.0,-0.10079851868996645,-0.11873625737761834,-0.0,-0.39544034255294525,-0.0,-0.0,-0.6140492998495545,-1.032924430042819,-0.6457585927554681,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5264413287567631,-0.0,-1.0465413927511782,-0.2594100878468788,1.0,-0.0768514747803828,-0.09011577171446856,-0.0,-0.4345802548141254,-0.0,-0.0,-0.6664145674559312,-1.021583570888359,-0.6956774681482344,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.5263525305410123,-0.0,-1.057591623036649,-0.25898778359511343,1.0,-0.06980802792321117,-0.0876672484002327,-0.0,-0.4438627108784177,-0.0,-0.0,-0.6589877835951135,-1.0122164048865618,-0.7019197207678883,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5149988417882788,-0.0,-1.0462126476719944,-0.24866805652073198,1.0,-0.06387537641880936,-0.07424137132267779,-0.0,-0.42819087329163774,-0.0,-0.0,-0.7237665045170256,-1.0083391243919388,-0.6828237201760482,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.500814237524718,-0.0,-1.0175061067814353,-0.33610561823892054,1.0,-0.019250901477259507,-0.06310340816563917,-0.0,-0.43445387926020707,-0.0,-0.0,-0.7368268000465278,-1.0125625218099337,-0.6953006862859137,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.5402862294343025,-0.0,-0.8759860265945458,-0.296596799639396,1.0,-0.047103899030876716,-0.06445796709488394,-0.0,-0.3998196979941402,-0.0,-0.0,-0.7273495605138608,-1.001746675681767,-0.6810344827586208,-0.0,-0.0
