Date,FFIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.2801228609039052,-0.0,-0.38774316220564575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220564575106041,-0.0,-0.0,-0.1787626151820974,-0.0,-0.45663302618107354,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2811073393421515,-0.0,-0.3873053962308322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621268875102423,-0.0,-0.0,-0.1770162706309259,-0.0,-0.45964532365679495,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.27539855285605036,-0.0,-0.4013765515618566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177128066356844,-0.0,-0.0,-0.18465792105417966,-0.0,-0.46223307253367846,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2699247678382508,-0.0,-0.3987598448336664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223110379687316,-0.0,-0.0,-0.18299635594216526,-0.0,-0.46476431174327026,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2661218688932315,-0.0,-0.41386865636288267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314916799905252,-0.0,-0.0,-0.17270681589388287,-0.0,-0.4766388346065021,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2583989306401307,-0.0,-0.426288430120303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293182830833209,-0.0,-0.0,-0.177038467250854,-0.0,-0.47942967473637305,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.24409120676311247,-0.0,-0.4501994403762577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240995415848068,-0.0,-0.0,-0.18759302256355304,-0.0,-0.47076858962910045,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2414780352509618,-0.0,-0.4551608958873878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248247890012227,-0.0,-0.0,-0.17610569323909217,-0.0,-0.48474545942560615,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.24194222275277547,-0.0,-0.4532052047272293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6233436791214039,-0.0,-0.0,-0.1805538975766981,-0.0,-0.4853169392383908,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.28275903906818733,-0.0,-0.44943581654938125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098641106527543,-0.0,-0.0,-0.18387527299199224,-0.0,-0.5073101189031789,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.27471686562595654,-0.0,-0.48276706458524643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936333027242119,-0.0,-0.0,-0.2312825221916131,-0.0,-0.47851239669421486,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.27072296904185933,-0.0,-0.5015157546620939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897357381265884,-0.0,-0.0,-0.2175337599902012,-0.0,-0.48259178736564895,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.26238151839322177,-0.0,-0.5005943128828746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900460211514431,-0.0,-0.0,-0.20965529852793272,-0.0,-0.4850812227606595,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2575153047239058,-0.0,-0.5033655164011818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5873054548777145,-0.0,-0.0,-0.22047939572990588,-0.0,-0.4770200712697591,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.25895844740524426,-0.0,-0.5053841941960212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877289043012716,-0.0,-0.0,-0.21010525034982055,-0.0,-0.47974082861836104,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2833633560284554,-0.0,-0.5094495160748634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540866485512778,-0.0,-0.0,-0.19344792843403658,-0.0,-0.5128079870546209,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.28453469525061925,-0.0,-0.5038380378604851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560720511330621,-0.0,-0.0,-0.20239151044374445,-0.0,-0.5113612037065354,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.27963823026154977,-0.0,-0.5134747005622097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506905402102176,-0.0,-0.0,-0.20098997800048887,-0.0,-0.5106636519188462,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2829578875925148,-0.0,-0.539510681619857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992049384312078,-0.0,-0.0,-0.17016256746711483,-0.0,-0.6401215216056365,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.25503903825422236,-0.0,-0.5482342948613244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6382672895364412,-0.0,-0.0,-0.16154323609160107,-0.0,-0.6637156577700827,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.21839118060780527,-0.0,-0.505315842847329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7187019529588798,-0.0,-0.0,-0.15100264974320388,-0.0,-0.6778762798913932,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.1870028269015844,-0.0,-0.4957267766747748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069226217868648,-0.0,-0.0,-0.18289395831963712,-0.0,-0.7145815528236145,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1886247208721923,-0.0,-0.490673847366347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070143176146065,-0.0,-0.0,-0.19246683304873244,-0.0,-0.7050440036779193,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.15323792720381624,-0.0,-0.5139841861072992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264915376070051,-0.0,-0.0,-0.1883617591321963,-0.0,-0.6852251192576618,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1280515740558937,-0.0,-0.5487597355847895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287453367366974,-0.0,-0.0,-0.18463250212710255,-0.0,-0.6822436023299954,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.09855393434080251,-0.0,-0.5872524752475248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6848944762897343,-0.0,-0.0,-0.2476550286607608,-0.0,-0.6385487232933821,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.10109325177328041,-0.0,-0.5885013340274614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815253465217674,-0.0,-0.0,-0.2458840372226199,-0.0,-0.636721546170365,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08488842489886468,-0.0,-0.6013963199791205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055657053373352,-0.0,-0.0,-0.2145373874461699,-0.0,-0.6560420200965679,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06377058303597735,-0.0,-0.6085703997119193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713425213605264,-0.0,-0.0,-0.24097292696500472,-0.0,-0.6469047696991521,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0549482916612122,-0.0,-0.6305471920408431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090915041235764,-0.0,-0.0,-0.24172012043461186,-0.0,-0.6363398350569446,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0647074327886136,-0.0,-0.6244069583552978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7471995255666842,-0.0,-0.0,-0.22904586188719028,-0.0,-0.6293489720611491,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.026599858761811885,-0.0,-0.6716212126307294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.77603658741635,-0.0,-0.0,-0.2521437939267579,-0.0,-0.6364461781618859,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.02862734691169641,-0.0,-0.6381941219398926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702514429775094,-0.0,-0.0,-0.28089962184037687,-0.0,-0.5992171432362502,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.026118908898305083,-0.0,-0.628078654661017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780389300847457,-0.0,-0.0,-0.278171345338983,-0.0,-0.5999735169491526,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.051362230132064805,-0.0,-0.6159808389607798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684042447024384,-0.0,-0.0,-0.28601842919397225,-0.0,-0.6048035660822993,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.06636300162915185,-0.0,-0.6112644213186156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535325996608705,-0.0,-0.0,-0.2896897961897796,-0.0,-0.6039831100176214,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06152564956695536,-0.0,-0.6085276482345103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629580279813457,-0.0,-0.0,-0.29020652898067956,-0.0,-0.6078947368421053,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.041368176773282216,-0.0,-0.5927420710994519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786298052668752,-0.0,-0.0,-0.3224027175192547,-0.0,-0.6204553862711466,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.02839169778316009,-0.0,-0.5893632051670199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8073132169408282,-0.0,-0.0,-0.3331987755239345,-0.0,-0.605678339556632,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.03383091282811605,-0.0,-0.6024530781413217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8047646325437208,-0.0,-0.0,-0.3115544023991644,-0.0,-0.6170098055733396,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.03405259608900877,-0.0,-0.5918745785569792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091031692515173,-0.0,-0.0,-0.3135873229939312,-0.0,-0.6228927848954822,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.004758600178447507,-0.0,-0.5444301245827964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805360034367668,-0.0,-0.0,-0.2779154687551634,-0.0,-0.6721522752057103,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.00582080010766798,-0.0,-0.49779617105750146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283032199454932,-0.0,-0.0,-0.3218263180915851,-0.0,-0.7108778304902258,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.004124129538232708,-0.0,-0.4931715232235818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326009059563246,-0.0,-0.0,-0.32688797241565815,-0.0,-0.7236495165979312,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.004051615539137244,-0.0,-0.5073712165060774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8279935991283919,-0.0,-0.0,-0.3545674304586156,-0.0,-0.7107350788192434,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.003766414441315191,-0.0,-0.5001526924773506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357707576940042,-0.0,-0.0,-0.34457602388788977,-0.0,-0.7089002748464591,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4579171166306696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8554603131749461,-0.0,-0.0,-0.33436825053995683,-0.0,-0.7269843412526998,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.003962044281671384,-0.0,-0.4452472115864824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605626768769767,-0.0,-0.0,-0.32175794905943067,-0.0,-0.6979190943898784,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.38443569378629117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007875592337984,-0.0,-0.0,-0.32790495895348065,-0.006740973102849897,-0.717246212374024,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.41900756938603867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919764507989907,-0.0,-0.0,-0.3280740117746005,-0.009049621530698066,-0.7160639192598822,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.438624374408224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951711078046802,-0.0,-0.0,-0.3067766806438523,-0.011193020424726093,-0.7297443527661301,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.44877014704397855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882970490258757,-0.0,-0.0,-0.3063696625054679,-0.0028264746458494566,-0.7239139944143477,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4472776009381806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876528731780867,-0.0,-0.0,-0.2875523538281119,-0.0,-0.7281621712179596,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.008135252761968529,-0.0,-0.4330766655507198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971208570472045,-0.0,-0.0,-0.30766655507197854,-0.0,-0.7018078339471041,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.006536385881406496,-0.0,-0.4414239265243187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8895853584956257,-0.0,-0.0,-0.3138470820903027,-0.007240304360942581,-0.693326182415446,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.015016017084890549,-0.0,-0.44056994127068877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984249866524292,-0.0,-0.0,-0.2952482648158035,-0.0,-0.6876334757074213,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.01749475157452764,-0.0,-0.4149088606751308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8961311606518043,-0.0,-0.0,-0.311173314672265,-0.004865207104535306,-0.687760338565097,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.02437877770315648,-0.0,-0.4210208193418401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8961383478844862,-0.0,-0.0,-0.33149764942914706,-0.013566151779717931,-0.671390194761585,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.05855991438413431,-0.0,-0.42426674693154076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8743185846627203,-0.0,-0.0,-0.31306645262700245,-0.0,-0.6741580549145514,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.053761263541561195,-0.0,-0.4224967095271843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8885964024163882,-0.0,-0.0,-0.34440282136951167,-0.010360770814349836,-0.6552259458000067,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.07152176094737898,-0.0,-0.42729067005653504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8731810122771217,-0.0,-0.0,-0.3265312949519955,-0.010002341685344395,-0.6367711504365571,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.06130894770216601,-0.0,-0.41834929746687577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932016153255681,-0.0,-0.0,-0.30307379100891096,-0.033674865667656775,-0.627841003904816,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.06066483847234298,-0.0,-0.40311684837134637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9205069894990301,-0.0,-0.0,-0.28824158919135845,-0.027690455487927226,-0.6439703029897665,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.043099403445271134,-0.0,-0.39513372209933645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9343119512031637,-0.0,-0.0,-0.3047121120718547,-0.032307795428648034,-0.6418325625041894,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.06418226418898483,-0.0,-0.4062300480526899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9282233946033132,-0.0,-0.0,-0.30175745152726907,-0.025168856480392486,-0.6347995564367082,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.07342704149933066,-0.0,-0.41867469879518066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9120147255689424,-0.0,-0.0,-0.29410977242302544,-0.02252342704149933,-0.6259370816599732,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0847007241081512,-0.0,-0.41785690560021255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9034411745167077,-0.0,-0.0,-0.27047764565202953,-0.02331761110742045,-0.6218361788347837,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.08616205182234221,-0.0,-0.4545484476344121,-0.0,-0.012807427649557172,-0.0,-0.0,-0.0,-0.0,-0.8984295262239489,-0.0,-0.0,-0.21673855068646494,-0.0,-0.6236789253613406,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.09284195605953224,-0.0,-0.4630960818062165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9427963956667004,-0.0,-0.0,-0.20127569099929127,-0.0,-0.6748675373763964,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.08331929517199554,-0.0,-0.4677066136585694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9565041609110204,-0.0,-0.0,-0.159630740204171,-0.0,-0.7020316027088036,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.10151997876012213,-0.0,-0.4431501393866986,-0.0,-0.04978096375945838,-0.0,-0.0,-0.0,-0.0,-0.9393999734501527,-0.0,-0.0,-0.17625779901765565,-0.0354108588875614,-0.5732112040355769,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.10313481719136422,-0.0,-0.45702158946594484,-0.0,-0.03819931822739121,-0.0,-0.0,-0.0,-0.0,-0.9621683042577368,-0.0,-0.0,-0.1745538399839583,-0.020152396230198516,-0.5867923267161287,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.15481488807569316,-0.0,-0.46549962087495467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.939307025351927,-0.0,-0.0,-0.18567237002604425,-0.0,-0.5514456202815415,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.15651944974659382,-0.0,-0.4535312314881853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421773185019416,-0.0,-0.0,-0.16214704140064504,-0.021885078654643585,-0.5547620614756795,-0.0,-0.0
