Date,IWF,IWM,MTUM,SPY,UMPQ,VLUE,VXX
2018-10-19,-0.04451288607374263,-0.7759246883807421,-0.006566522358136967,-0.5119563006653689,1.0,-0.5665514135456315,0.0
2018-10-22,-0.0449301054956552,-0.7762794617687233,-0.00787584643552559,-0.5112325263739138,1.0,-0.5658984567990932,0.0
2018-10-23,-0.04082894233316652,-0.789114244502664,-0.0,-0.5321303464719908,1.0,-0.5816137293573931,0.0
2018-10-24,-0.03857924783709022,-0.785150962274145,-0.0,-0.5337825907833559,1.0,-0.5851921605555883,0.0
2018-10-25,-0.01882712489908892,-0.7627147964479299,-0.0,-0.5327528543420598,1.0,-0.5688790220274479,0.0
2018-10-26,-0.019177608845888046,-0.7604526606772634,-0.0,-0.5323370191200185,1.0,-0.5675535590877678,0.0
2018-10-29,-0.004243605918109875,-0.7661715793095538,-0.0,-0.5261784608326643,1.0,-0.5707076499598578,0.0
2018-10-30,-0.0,-0.7677277843516408,-0.0,-0.5249213541516349,1.0,-0.5934659008918006,0.0
2018-10-31,-0.0,-0.7496124031007751,-0.0,-0.5287683031869078,1.0,-0.5927074361182889,0.0
2018-11-01,-0.0,-0.7525025096801949,-0.0,-0.5252258712175534,1.0,-0.5905062383479134,0.0
2018-11-02,-0.0,-0.7375513933302877,-0.0,-0.5297795797167656,1.0,-0.5878540429419826,0.0
2018-11-05,-0.0,-0.7368000228447416,-0.0,-0.5299694451583427,1.0,-0.5888517661840715,0.0
2018-11-06,-0.0,-0.7347248034310221,-0.0,-0.5321229449606862,1.0,-0.5923087919942817,0.0
2018-11-07,-0.0,-0.734545142759153,-0.0,-0.5315099031124068,1.0,-0.5919860527594387,0.0
2018-11-08,-0.0,-0.7310366355458442,-0.0,-0.5153664973466897,1.0,-0.5913902210618917,0.0
2018-11-09,-0.0,-0.7308510940204898,-0.0,-0.5160484717768254,1.0,-0.5910264778499872,0.0
2018-11-12,-0.0,-0.7192625268634769,-0.0,-0.5197941409342834,1.0,-0.5886777513855899,0.0
2018-11-13,-0.0,-0.7124252715484577,-0.0,-0.512672261360128,1.0,-0.5815768054113223,0.0
2018-11-14,-0.0,-0.7121599236319734,-0.0,-0.5137995900833872,1.0,-0.5816885195271921,0.0
2018-11-15,-0.0,-0.7159723202937438,-0.0,-0.5154921621239938,1.0,-0.5929953396412936,0.0
2018-11-16,-0.0,-0.7193468971957327,-0.0,-0.5175019100710263,1.0,-0.5928860465774357,0.0
2018-11-19,-0.0,-0.7193106570830268,-0.0,-0.5173184673722339,1.0,-0.5931858056483106,0.0
2018-11-20,-0.0,-0.7058558558558559,-0.0,-0.5075731981981982,1.0,-0.601858108108108,0.0
2018-11-21,-0.0,-0.7036175638187575,-0.0,-0.5051419284333231,1.0,-0.5934093647546725,0.0
2018-11-23,-0.0,-0.7105669596473,-0.0,-0.5038050040717755,1.0,-0.5937491224621606,0.0
2018-11-26,-0.0,-0.7113980909601347,-0.0,-0.5030039303761931,1.0,-0.5930095451993262,0.0
2018-11-27,-0.0,-0.7110122544905154,-0.0,-0.49787365004756307,1.0,-0.5889709585361759,0.0
2018-11-28,-0.0,-0.7198845809054235,-0.0,-0.494481174361273,1.0,-0.5870965934558494,0.0
2018-11-29,-0.0,-0.7048743230106931,-0.0,-0.48443271767810026,1.0,-0.5880849881960839,0.0
2018-11-30,-0.0,-0.7049790341839993,-0.0,-0.4845463886034823,1.0,-0.5874038488239705,0.0
2018-12-03,-0.0,-0.7048456927175843,-0.0,-0.4838199378330374,1.0,-0.5866729573712256,0.0
2018-12-04,-0.0,-0.7070584000221527,-0.0,-0.4779996123279705,1.0,-0.5840279123861213,0.0
2018-12-06,-0.0,-0.7027436922652697,-0.0,-0.4739280297807804,1.0,-0.5808355163380671,0.0
2018-12-07,-0.0,-0.7030129124820661,-0.0,-0.47334731265864693,1.0,-0.5826895486149432,0.0
2018-12-10,-0.0,-0.7053622752032409,-0.0,-0.4670024361536146,1.0,-0.5648865409355925,0.0
2018-12-11,-0.0,-0.7071626326032728,-0.0,-0.46243249910912526,1.0,-0.5715577972095063,0.0
2018-12-12,-0.0,-0.7075117242135863,-0.0,-0.46192030277267365,1.0,-0.5730740750898171,0.0
2018-12-13,-0.0,-0.7101461217314876,-0.0,-0.46160184574818713,1.0,-0.5749011206328279,0.0
2018-12-14,-0.0,-0.7217341008620927,-0.0,-0.4566887927947779,1.0,-0.5758944556146197,0.0
2018-12-17,-0.0,-0.7190776832281087,-0.0,-0.44320614877847925,1.0,-0.5826791106231127,0.0
2018-12-18,-0.0,-0.710133457056303,-0.0,-0.43623263557217323,1.0,-0.582817062853088,0.0
2018-12-19,-0.0,-0.7109374999999999,-0.0,-0.4374726835664335,1.0,-0.583233173076923,0.0
2018-12-20,-0.0,-0.7131638711795769,-0.0,-0.4383396722029168,1.0,-0.5846991545133663,0.0
2018-12-21,-0.0,-0.7134878905930749,-0.0,-0.43779115700002724,1.0,-0.5729969760536137,0.0
2018-12-24,-0.0,-0.7019817279800472,-0.0,-0.4299075555073603,1.0,-0.5790657955377234,0.0
2018-12-26,-0.0,-0.7043210875546205,-0.0,-0.41937746129362896,1.0,-0.5736095376813939,0.0
2018-12-27,-0.0,-0.6845165723952,-0.0,-0.3878786276893799,1.0,-0.5707300311888778,0.0
2018-12-28,-0.0,-0.6866266937848333,-0.0,-0.3862489764653055,1.0,-0.5685041865870731,0.0
2018-12-31,-0.0,-0.6902212705210564,-0.0,-0.3857562058846855,1.0,-0.5676368731329473,0.0
2019-01-02,-0.0,-0.6895440376182174,-0.0,-0.3832091720822106,1.0,-0.5689755375918001,0.0
2019-01-03,-0.0,-0.6924280184527282,-0.0,-0.376053873482157,1.0,-0.5827456386870989,0.0
2019-01-04,-0.0,-0.6978352692713833,-0.0,-0.3543030623020063,1.0,-0.5877771911298838,0.0
2019-01-07,-0.0,-0.682219847248651,-0.0,-0.34783515366368634,1.0,-0.5766233089174464,0.0
2019-01-08,-0.0,-0.6842393572621035,-0.0,-0.3470628130217029,1.0,-0.5772381051752922,0.0
2019-01-09,-0.0,-0.6861475816345175,-0.0,-0.347602516248597,1.0,-0.5764662890553627,0.0
2019-01-10,-0.0,-0.6864818295739349,-0.0,-0.34750939849624063,1.0,-0.576702172096909,0.0
2019-01-11,-0.0,-0.6741846121680953,-0.0,-0.35124398912816224,1.0,-0.5879939368597115,0.0
2019-01-14,-0.0,-0.6736181889455115,-0.0,-0.35554684437475503,1.0,-0.5842153403893898,0.0
2019-01-15,-0.0,-0.6683932402030032,-0.0,-0.3544707790509078,1.0,-0.5931564903468843,0.0
2019-01-16,-0.0,-0.6685052543524861,-0.0,-0.3466042766769489,1.0,-0.598996183405657,0.0
2019-01-17,-0.0,-0.6633702118776745,-0.0,-0.3456319799603381,1.0,-0.6003026823922346,0.0
2019-01-18,-0.0,-0.657176594069798,-0.0,-0.3524009446339544,1.0,-0.614379427971661,0.0
2019-01-22,-0.0,-0.7103126800398052,-0.0,-0.2244016131566543,1.0,-0.6840203215838265,0.0
2019-01-23,-0.0,-0.692606187729418,-0.0,-0.22705820660723647,1.0,-0.7022548505506031,0.0
2019-01-24,-0.0,-0.6919868852459017,-0.0,-0.2296131147540984,1.0,-0.7013508196721312,0.0
2019-01-25,-0.0,-0.6982418467319822,-0.0,-0.24447725137565426,1.0,-0.7414575224802039,0.0
2019-01-28,-0.0,-0.7002028722438738,-0.0,-0.23132774544872137,1.0,-0.7378410122257221,0.0
2019-01-29,-0.0,-0.6988939178874636,-0.0,-0.22298401135541926,1.0,-0.7562602105037629,0.0
2019-01-30,-0.0,-0.6988910318225651,-0.0,-0.2222757955641273,1.0,-0.7575270545376621,0.0
2019-01-31,-0.0,-0.7002298727680958,-0.0,-0.19814498022025018,1.0,-0.7745643109162835,0.0
2019-02-01,-0.0,-0.6986781547682758,-0.0,-0.20341432088194372,1.0,-0.7736808305683399,0.0
2019-02-04,-0.0,-0.6920405982905983,-0.0,-0.20365918803418803,1.0,-0.7752136752136752,0.0
2019-02-05,-0.0,-0.6923159160764399,-0.0,-0.20264599759454766,1.0,-0.7777896565548577,0.0
2019-02-06,-0.0,-0.6877089741875083,-0.0,-0.1990370469439615,1.0,-0.7880968302795238,0.0
2019-02-07,-0.0,-0.6780685175819203,-0.0,-0.198897968962121,1.0,-0.7849442329704261,0.0
2019-02-08,-0.0,-0.6875683752701658,-0.0,-0.2178135923366331,1.0,-0.7629479414040612,0.0
2019-02-11,-0.0,-0.6734190782422294,-0.0,-0.21393354769560557,1.0,-0.7921757770632369,0.0
2019-02-12,-0.0,-0.6763957009997051,-0.0,-0.21513762697327865,1.0,-0.7886682211680203,0.0
2019-02-13,-0.0,-0.6862088368478872,-0.0,-0.2132311567214169,1.0,-0.7800166126309585,0.0
2019-02-14,-0.0,-0.661179882387691,-0.0,-0.24051448672162398,1.0,-0.7835181654627963,0.0
2019-02-15,-0.0,-0.6501783846133212,-0.0,-0.24480270393519138,1.0,-0.7874942997397999,0.0
2019-02-19,-0.0,-0.6438051317800358,-0.0,-0.25095852213314745,1.0,-0.7864171381076226,0.0
2019-02-20,-0.0,-0.6344923579324929,-0.0,-0.2557884311678578,1.0,-0.786450386787655,0.0
2019-02-21,-0.0,-0.6321681332579855,-0.0,-0.2597884879308953,1.0,-0.7990366244180728,0.0
2019-02-22,-0.0,-0.623447978668965,-0.0,-0.2669611355005521,1.0,-0.8028764577553933,0.0
2019-02-25,-0.0,-0.6234647705235941,-0.0,-0.26664511958629605,1.0,-0.8032751562163327,0.0
2019-02-26,-0.0,-0.6296934298710736,-0.0,-0.26326272440987264,1.0,-0.798643447366296,0.0
2019-02-27,-0.0,-0.6338323998276605,-0.0,-0.26101357173632056,1.0,-0.7979588539422662,0.0
2019-02-28,-0.0,-0.6423068634845382,-0.0,-0.27014869087382826,1.0,-0.7812196961534317,0.0
2019-03-01,-0.0,-0.6474878226001777,-0.0,-0.2677682391883528,1.0,-0.7758820205064723,0.0
2019-03-04,-0.0,-0.6450554180566017,-0.0,-0.26078768965888305,1.0,-0.7843269127300118,0.0
2019-03-05,-0.0,-0.6323010161451174,-0.0,-0.2805045686100105,1.0,-0.7825665076413034,0.0
2019-03-06,-0.0,-0.6308256287231462,-0.0,-0.28653063424890163,1.0,-0.7781341815143266,0.0
2019-03-07,-0.0,-0.6333504139809596,-0.0,-0.2825318913670811,1.0,-0.7810620566897705,0.0
2019-03-08,-0.0,-0.6332819722650231,-0.0,-0.2767280296272268,1.0,-0.7932041196983214,0.0
2019-03-11,-0.0,-0.635018696146968,-0.0,-0.2780306725193736,1.0,-0.7965371484311494,0.0
2019-03-12,-0.0,-0.6104944500504541,-0.0,-0.2928791556440396,1.0,-0.8238743284151963,0.0
2019-03-13,-0.0,-0.6149950728128765,-0.0,-0.30140698565641083,1.0,-0.8209241213182963,0.0
2019-03-14,-0.0,-0.6152667997702596,-0.0,-0.3024095396986024,1.0,-0.8173289937915379,0.0
2019-03-15,-0.0,-0.6083735733099209,-0.0,-0.3126097453906936,1.0,-0.8226240122914836,0.0
2019-03-18,-0.0,-0.621082621082621,-0.0,-0.32320969214173095,1.0,-0.8217298702735596,0.0
2019-03-19,-0.0,-0.6252324774462179,-0.0,-0.3230811936155447,1.0,-0.8275641915336571,0.0
2019-03-20,-0.0,-0.6490927956476625,-0.0,-0.32906138702711796,1.0,-0.8261869373790627,0.0
2019-03-21,-0.0,-0.6522658695468262,-0.0,-0.3149657370068526,1.0,-0.8527678294464341,0.0
2019-03-22,-0.0,-0.6487123427695278,-0.0,-0.3542406087623158,1.0,-0.8364235213947018,0.0
2019-03-25,-0.0,-0.6149571202888738,-0.0,-0.3693861430828255,1.0,-0.8366903633491312,0.0
2019-03-26,-0.0,-0.6230997876857749,-0.0,-0.3691153573956122,1.0,-0.8386411889596603,0.0
2019-03-27,-0.0,-0.6257406563354603,-0.0,-0.3732907930720145,1.0,-0.8496467639015497,0.0
2019-03-28,-0.0,-0.6282485554069055,-0.0,-0.3704989894964561,1.0,-0.847741311092767,0.0
2019-03-29,-0.0,-0.6320432555492317,-0.0,-0.3698918611269209,1.0,-0.8438247011952191,0.0
2019-04-01,-0.0,-0.6433456825306355,-0.0,-0.3750356226845255,1.0,-0.8314334568253064,0.0
2019-04-02,-0.0,-0.6452869087160692,-0.0,-0.385351047989921,1.0,-0.8327224831061735,0.0
2019-04-03,-0.0,-0.6463599667916751,-0.0,-0.38266868970255646,1.0,-0.8337293521513841,0.0
2019-04-04,-0.0,-0.6316858311150141,-0.0,-0.2746507862455062,1.0,-0.8379757951645216,0.0
2019-04-05,-0.0,-0.6130770072194268,-0.0,-0.26386458105447386,1.0,-0.8576897834171953,0.0
2019-04-08,-0.0,-0.6112051086125969,-0.0,-0.2661008623512717,1.0,-0.8516537495906561,0.0
2019-04-09,-0.0,-0.5938566552901023,-0.0,-0.3022252559726962,1.0,-0.834320819112628,0.0
2019-04-10,-0.0,-0.5861617374222416,-0.0,-0.3088235294117647,1.0,-0.8333788060678816,0.0
2019-04-11,-0.0,-0.5769786526350228,-0.0,-0.33348782682188716,1.0,-0.8159164644619536,0.0
2019-04-12,-0.0,-0.5757807173053321,-0.0,-0.3335060684576572,1.0,-0.8181099140870041,0.0
2019-04-15,-0.0,-0.5733761246434057,-0.0,-0.35083388193987275,1.0,-0.8188226903664692,0.0
2019-04-16,-0.0,-0.573463618148382,-0.0,-0.35039661845030606,1.0,-0.8209041253808361,0.0
2019-04-17,-0.0,-0.5741740088105727,-0.0,-0.3366189427312775,1.0,-0.842511013215859,0.0
2019-04-18,-0.0,-0.57887195877993,-0.0,-0.33835725897556007,1.0,-0.8381230540324581,0.0
2019-04-22,-0.0,-0.6012495097215218,-0.0,-0.35751106628565027,1.0,-0.8428307278534208,0.0
2019-04-23,-0.0,-0.6070344982582313,-0.0,-0.35211821552983485,1.0,-0.8501517024384763,0.0
2019-04-24,-0.0,-0.6095323842214844,-0.0,-0.3577739012998705,1.0,-0.8462945247875753,0.0
2019-04-25,-0.0,-0.6123258758970029,-0.0,-0.3585760517799353,1.0,-0.8432531307161953,0.0
2019-04-26,-0.0,-0.6013136381575238,-0.0,-0.38270282460393523,1.0,-0.8349777301685742,0.0
2019-04-29,-0.0,-0.6021259798116506,-0.0,-0.38304291434049514,1.0,-0.8344329780634975,0.0
2019-04-30,-0.0,-0.6008410476405509,-0.0,-0.3795721381801761,1.0,-0.8419225558816888,0.0
2019-05-01,-0.0,-0.5999321918969317,-0.0,-0.3945866531050461,1.0,-0.8307905294682715,0.0
2019-05-02,-0.0,-0.5979766009156163,-0.0,-0.3825524218617532,1.0,-0.8454756118238851,0.0
2019-05-03,-0.0,-0.6063559322033899,-0.0,-0.3756497175141243,1.0,-0.8428531073446329,0.0
2019-05-06,-0.0,-0.6024715043448822,-0.0,-0.3766504909152466,1.0,-0.8422299966143777,0.0
2019-05-07,-0.0,-0.6039880415162455,-0.0,-0.374153880866426,1.0,-0.842255189530686,0.0
2019-05-08,-0.0,-0.6042680012371018,-0.0,-0.3817864874743442,1.0,-0.8255405291421823,0.0
2019-05-09,-0.0,-0.6052335396736073,-0.0,-0.3800225098480586,1.0,-0.828503095104108,0.0
2019-05-10,-0.0,-0.6059966810114477,-0.0,-0.3797991730655641,1.0,-0.8269063088909514,0.0
2019-05-13,-0.0,-0.6060520839192305,-0.0,-0.3777771528207436,1.0,-0.8284492941110299,0.0
2019-05-14,-0.0,-0.6018781697597948,-0.0,-0.37541102379758123,1.0,-0.8093406899626594,0.0
2019-05-15,-0.0,-0.6023135888501742,-0.0,-0.3758327526132404,1.0,-0.8093379790940766,0.0
2019-05-16,-0.0,-0.6054505347220283,-0.0,-0.3722112082204786,1.0,-0.8146203892441292,0.0
2019-05-17,-0.0,-0.6044610500884906,-0.0,-0.3965221788352951,1.0,-0.8082422676068208,0.0
2019-05-20,-0.0,-0.5961824561403508,-0.0,-0.39999999999999997,1.0,-0.8108070175438596,0.0
2019-05-21,-0.0,-0.5969449358380366,-0.0,-0.3981411282396877,1.0,-0.8128773200797462,0.0
2019-05-22,-0.0,-0.5934370279192078,-0.0,-0.39842220108543613,1.0,-0.8056286018016002,0.0
2019-05-23,-0.0,-0.5933641327173456,-0.0,-0.39524009519809605,1.0,-0.811339773204536,0.0
2019-05-24,-0.0,-0.5943752623478382,-0.0,-0.3901497131663635,1.0,-0.8138239820903876,0.0
2019-05-28,-0.0,-0.6019868476283755,-0.0,-0.3825940954246537,1.0,-0.8137680145515601,0.0
2019-05-29,-0.0,-0.6144155192597135,-0.0,-0.37663749372874744,1.0,-0.7961424828585764,0.0
2019-05-30,-0.0,-0.6073796402495314,-0.0,-0.3787450695163231,1.0,-0.8113128374409041,0.0
2019-05-31,-0.0,-0.6200817148933788,-0.0,-0.367856942967482,1.0,-0.8105165948396486,0.0
2019-06-03,-0.0,-0.6242953619467545,-0.0,-0.36423508399843724,1.0,-0.8021432159401685,0.0
2019-06-04,-0.0,-0.6212938382003633,-0.0,-0.3506497135671371,1.0,-0.8225234036607517,0.0
2019-06-05,-0.0,-0.6136854941522089,-0.0,-0.3636993514771909,1.0,-0.7940801507676959,0.0
2019-06-06,-0.0,-0.6201907085042687,-0.0,-0.34097460915844324,1.0,-0.8107328972169864,0.0
2019-06-07,-0.0,-0.6207193206416163,-0.0,-0.3448964866514958,1.0,-0.8095409890658823,0.0
2019-06-10,-0.0,-0.6159851609866837,-0.0,-0.3389164198111902,1.0,-0.8135710528501426,0.0
2019-06-11,-0.0,-0.6200505008463054,-0.0,-0.3403257582063875,1.0,-0.8143955159688115,0.0
2019-06-12,-0.0,-0.6239629290490857,-0.0,-0.3398262992868836,1.0,-0.8110102944032853,0.0
2019-06-13,-0.0,-0.6240350974620981,-0.0,-0.34256122618981505,1.0,-0.8101016271449991,0.0
2019-06-14,-0.0,-0.6202914642609298,-0.0,-0.34989590562109646,1.0,-0.8056627342123525,0.0
2019-06-17,-0.0,-0.6114924004556948,-0.0,-0.3660840812470477,1.0,-0.8010503209313957,0.0
2019-06-18,-0.0,-0.6014589597950775,-0.0,-0.3718120057912908,1.0,-0.8109756097560975,0.0
2019-06-19,-0.0,-0.5988983475212819,-0.0,-0.37400545262337953,1.0,-0.8090747231959049,0.0
2019-06-20,-0.0,-0.5968457780879274,-0.0,-0.38057222609909275,1.0,-0.8139288206559665,0.0
2019-06-21,-0.0,-0.6000055814472693,-0.0,-0.3758267518767617,1.0,-0.8148913013144308,0.0
2019-06-24,-0.0,-0.5864508192137785,-0.0,-0.3881619415086955,1.0,-0.821338701560141,0.0
2019-06-25,-0.0,-0.5764929545962871,-0.0,-0.3948781033325878,1.0,-0.8244240662044284,0.0
2019-06-26,-0.0,-0.5719201074185968,-0.0,-0.3773078214165827,1.0,-0.8481313639923912,0.0
2019-06-27,-0.0,-0.5638639729510716,-0.0,-0.38530751390169615,1.0,-0.8451392963925447,0.0
2019-06-28,-0.0,-0.5641777703287802,-0.0,-0.38403307354954047,1.0,-0.845191206458281,0.0
2019-07-01,-0.0,-0.5699330797212118,-0.0,-0.37647516174714685,1.0,-0.8303668119845611,0.0
2019-07-02,-0.0,-0.568775714444568,-0.0,-0.38087957300122316,1.0,-0.8302846658512176,0.0
2019-07-03,-0.0,-0.5704121619743754,-0.0,-0.37858869959145103,1.0,-0.8302715321975487,0.0
2019-07-05,-0.0,-0.6236453738495888,-0.0,-0.3063769536568099,1.0,-0.7928443064858683,0.0
2019-07-08,-0.0,-0.6277511440400959,-0.0,-0.30066463281760736,1.0,-0.7955164523861407,0.0
2019-07-09,-0.0,-0.6309921054773338,-0.0,-0.2938335910583001,1.0,-0.7880958194297496,0.0
2019-07-10,-0.0,-0.6329189511970034,-0.0,-0.29545084414526895,1.0,-0.7859236740676401,0.0
2019-07-11,-0.0,-0.6273831093323238,-0.0,-0.3047946131588199,1.0,-0.7720598177343897,0.0
2019-07-12,-0.0,-0.6264402012224807,-0.0,-0.2991020717260778,1.0,-0.7790609617569102,0.0
2019-07-15,-0.0,-0.639435171910082,-0.0,-0.3004030621906024,1.0,-0.7652771390699813,0.0
2019-07-16,-0.0,-0.6450292714657415,-0.0,-0.29298568950563747,1.0,-0.7723059410234171,0.0
2019-07-17,-0.0,-0.6607577807848444,-0.0,-0.28303112313937756,1.0,-0.7625710419485793,0.0
2019-07-18,-0.0,-0.659254061639769,-0.0,-0.2806174771954445,1.0,-0.7589194149079722,0.0
2019-07-19,-0.0,-0.6620596571737076,-0.0,-0.2813605074908895,1.0,-0.755999460116075,0.0
2019-07-22,-0.0,-0.6355413529762227,-0.0,-0.272165953528679,1.0,-0.8004116340789688,0.0
2019-07-23,-0.0,-0.6379763291173522,-0.0,-0.27134848197600414,1.0,-0.7990141646128429,0.0
2019-07-24,-0.0,-0.638721204082185,-0.0,-0.27151403589507594,1.0,-0.7967840610703554,0.0
2019-07-25,-0.0,-0.6527551353113793,-0.0,-0.2572818171937833,1.0,-0.8070590153244214,0.0
2019-07-26,-0.0,-0.6531936263199327,-0.0,-0.25562583132006844,1.0,-0.80569505144005,0.0
2019-07-29,-0.0,-0.6489049508178903,-0.0,-0.26020324982337917,1.0,-0.8081625998587033,0.0
2019-07-30,-0.0,-0.6526848376040476,-0.0,-0.26274413796855445,1.0,-0.8047712311626136,0.0
2019-07-31,-0.0,-0.6680268777714302,-0.0,-0.25645420169210265,1.0,-0.795941130063386,0.0
2019-08-01,-0.0,-0.6750312313290968,-0.0,-0.25237629677909945,1.0,-0.7883873771115094,0.0
2019-08-02,-0.0,-0.681235767004143,-0.0,-0.2520097676077592,1.0,-0.8104645101105714,0.0
2019-08-05,-0.0,-0.6797718923068486,-0.0,-0.24543510445797007,1.0,-0.8164994242474092,0.0
2019-08-06,-0.0,-0.6784959063059155,-0.0,-0.22035460608360896,1.0,-0.8122051726942472,0.0
2019-08-07,-0.0,-0.6788613486308042,-0.0,-0.21217123065266802,1.0,-0.8148879748890572,0.0
2019-08-08,-0.0,-0.6746766249932349,-0.0,-0.2109108621529469,1.0,-0.8204795150727933,0.0
2019-08-09,-0.0,-0.6711282618668537,-0.0,-0.20052891491486088,1.0,-0.8268613217475781,0.0
2019-08-12,-0.0,-0.6706509449200452,-0.0,-0.2146933720992839,1.0,-0.8067625047111397,0.0
2019-08-13,-0.0,-0.6614406551371155,-0.0,-0.2135391412100641,1.0,-0.8188136415063844,0.0
2019-08-14,-0.0,-0.6684727214205247,-0.0,-0.19588541387264632,1.0,-0.8179014001394774,0.0
2019-08-15,-0.0,-0.6753623960775954,-0.0,-0.19151033894691963,1.0,-0.7977776593476871,0.0
2019-08-16,-0.0,-0.6794755636092309,-0.0,-0.18552470287267495,1.0,-0.7998187923040027,0.0
2019-08-19,-0.0,-0.6728099569171851,-0.0,-0.18666560289346312,1.0,-0.7999574490718578,0.0
2019-08-20,-0.0,-0.6770501380922032,-0.0,-0.1820692585510941,1.0,-0.7964998937752283,0.0
2019-08-21,-0.0,-0.6811048669282155,-0.0,-0.18364966599512245,1.0,-0.7860778284381296,0.0
2019-08-22,-0.0,-0.6818675352877307,-0.0,-0.18601202298667938,1.0,-0.7803553931304785,0.0
2019-08-23,-0.0,-0.6795784902962747,-0.0,-0.18552251846752624,1.0,-0.7825730096110566,0.0
2019-08-26,-0.0,-0.6756770984128655,-0.0,-0.1799278814518464,1.0,-0.7764588213618298,0.0
2019-08-27,-0.0,-0.6751952457335191,-0.0,-0.17641799679192194,1.0,-0.7779589260827263,0.0
2019-08-28,-0.0,-0.6690201842568047,-0.0,-0.1765925614845534,1.0,-0.7791018136958975,0.0
2019-08-29,-0.0,-0.6666229267268529,-0.0,-0.1789838337182448,1.0,-0.7787896283854714,0.0
2019-08-30,-0.0,-0.6556571727201463,-0.0,-0.186255552652208,1.0,-0.7711000783903841,0.0
2019-09-03,-0.0,-0.6527832248280911,-0.0,-0.18508641200617043,1.0,-0.776688367715115,0.0
2019-09-04,-0.0,-0.6607147532399528,-0.0,-0.18282497709124232,1.0,-0.7746040057599163,0.0
2019-09-05,-0.0,-0.6746686149671224,-0.0,-0.1786869846571339,1.0,-0.7559753679156663,0.0
2019-09-06,-0.0,-0.6740881716505461,-0.0,-0.18001929243684334,1.0,-0.7530046666840471,0.0
2019-09-09,-0.0,-0.6731746735135415,-0.0,-0.18038213904022102,1.0,-0.7531475640591194,0.0
2019-09-10,-0.0,-0.6731755578119712,-0.0,-0.18493061522039106,1.0,-0.7454502850894322,0.0
2019-09-11,-0.0,-0.6760409343020077,-0.0,-0.1799078197015858,1.0,-0.7480144780355702,0.0
2019-09-12,-0.0,-0.6663029074752514,-0.0,-0.18143788811806585,1.0,-0.7505651258866631,0.0
2019-09-13,-0.0,-0.6651074556274525,-0.0,-0.18406486317923132,1.0,-0.7495127465502456,0.0
2019-09-16,-0.0,-0.6646484070474508,-0.0,-0.18403409386206537,1.0,-0.7499350345616133,0.0
2019-09-17,-0.0,-0.6671516537192445,-0.0,-0.1832731429759152,1.0,-0.7477201278287302,0.0
2019-09-18,-0.0,-0.6722964194772126,-0.0,-0.17806475081847944,1.0,-0.7479862807254587,0.0
2019-09-19,-0.0,-0.6538491517056821,-0.0,-0.2102678687417184,1.0,-0.7340538855257346,0.0
2019-09-20,-0.0,-0.6719492868462758,-0.0,-0.2080746148450287,1.0,-0.7179860227066067,0.0
