Date,IWF,IWM,KMPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.39104949451707444,1.0,-0.0,-0.5446372707215069,-0.0,-0.16629894293147168,-0.0,-0.0,-0.0,-0.0,-0.5025850429742813,-0.0,-0.0,-0.0,-0.0,-0.6884776237362927,-0.0,-0.0
2019-01-18,-0.0,-0.3901716992303138,1.0,-0.0,-0.5426945595684494,-0.0,-0.1640681534109598,-0.0,-0.0,-0.0,-0.0,-0.5039471087428459,-0.0,-0.0,-0.0,-0.0,-0.6883757647523189,-0.0,-0.0
2019-01-22,-0.0,-0.39990159094636707,1.0,-0.0,-0.5276365425619156,-0.0,-0.15610956207971133,-0.0,-0.0,-0.0,-0.0,-0.501295719206167,-0.0,-0.0,-0.0,-0.0,-0.6953911759881909,-0.0,-0.0
2019-01-23,-0.0,-0.39581351094196005,1.0,-0.0,-0.5111716263656944,-0.0,-0.16260375996587814,-0.0,-0.0,-0.0,-0.0,-0.5040191607336199,-0.0,-0.0,-0.0,-0.0,-0.707306670166344,-0.0,-0.0
2019-01-24,-0.0,-0.4014010737200472,1.0,-0.0,-0.5211143119025796,-0.0,-0.1475710357470211,-0.0,-0.0,-0.0,-0.0,-0.5023569464449392,-0.0,-0.0,-0.0,-0.0,-0.7010606259002227,-0.0,-0.0
2019-01-25,-0.0,-0.40665313339008574,1.0,-0.0,-0.5145701001899023,-0.0,-0.14376923580643047,-0.0,-0.0,-0.0,-0.0,-0.5037980485888285,-0.0,-0.0,-0.0,-0.0,-0.7053892999803548,-0.0,-0.0
2019-01-28,-0.0,-0.39946742060622004,1.0,-0.0,-0.5192649089354987,-0.0,-0.1400157801301861,-0.0,-0.0,-0.0,-0.0,-0.5051285423104741,-0.0,-0.0,-0.0,-0.0,-0.7236833453875994,-0.0,-0.0
2019-01-29,-0.0,-0.3920910646137649,1.0,-0.0,-0.52582576654823,-0.0,-0.14890117120673774,-0.0,-0.0,-0.0,-0.0,-0.5048690617186472,-0.0,-0.0,-0.0,-0.0,-0.7182524016317936,-0.0,-0.0
2019-01-30,-0.0,-0.3986766739087497,1.0,-0.0,-0.5049707024820594,-0.0,-0.1505694910790704,-0.0,-0.0,-0.0,-0.0,-0.5134636908288893,-0.0,-0.0,-0.0,-0.0,-0.7241753900849298,-0.0,-0.0
2019-01-31,-0.0,-0.39009582567603046,1.0,-0.0,-0.5286164347597795,-0.0,-0.12910212654239958,-0.0,-0.0,-0.0,-0.0,-0.5154239957994224,-0.0,-0.0,-0.0,-0.0,-0.7184628511420321,-0.0,-0.0
2019-02-01,-0.0,-0.36797990998630226,1.0,-0.0,-0.5285043376165938,-0.0,-0.1448698715021851,-0.0,-0.0,-0.0,-0.0,-0.5302654751810059,-0.0,-0.0,-0.0,-0.0,-0.6897462657360903,-0.0,-0.0
2019-02-04,-0.0,-0.3631018488273339,1.0,-0.0,-0.5291043313516691,-0.0,-0.15509244136669498,-0.0,-0.0,-0.0,-0.0,-0.5335467433200497,-0.0,-0.0,-0.0,-0.0,-0.6856666884431959,-0.0,-0.0
2019-02-05,-0.0,-0.35992427456996445,1.0,-0.0,-0.5292293631883018,-0.0,-0.15288703202010642,-0.0,-0.0,-0.0,-0.0,-0.5360185396742502,-0.0,-0.0,-0.0,-0.0,-0.6859679472533212,-0.0,-0.0
2019-02-06,-0.0,-0.36080825226872104,1.0,-0.0,-0.5217079062479597,-0.0,-0.15061696154599466,-0.0,-0.0,-0.0,-0.0,-0.5421427172422798,-0.0,-0.0,-0.0,-0.0,-0.6890383234314813,-0.0,-0.0
2019-02-07,-0.0,-0.3601932871881938,1.0,-0.0,-0.5226263549693091,-0.0,-0.15165861303382525,-0.0,-0.0,-0.0,-0.0,-0.5418244743372077,-0.0,-0.0,-0.0,-0.0,-0.688716207391929,-0.0,-0.0
2019-02-08,-0.0,-0.3602494612420819,1.0,-0.0,-0.5229543525109385,-0.0,-0.15114608502579507,-0.0,-0.0,-0.0,-0.0,-0.5416639456670803,-0.0,-0.0,-0.0,-0.0,-0.689153007248743,-0.0,-0.0
2019-02-11,-0.0,-0.3564104238782575,1.0,-0.0,-0.5307948533733916,-0.0,-0.1401933250604141,-0.0,-0.0,-0.0,-0.0,-0.5494089216902881,-0.0,-0.0,-0.0,-0.0,-0.6888511527659852,-0.0,-0.0
2019-02-12,-0.0,-0.378721859114016,1.0,-0.0,-0.5534099161550142,-0.0,-0.11500627186901698,-0.0,-0.0,-0.0,-0.0,-0.5482603815937149,-0.0,-0.0,-0.0,-0.0,-0.7055852644087939,-0.0,-0.0
2019-02-13,-0.0,-0.379154725434002,1.0,-0.0,-0.5415554896728926,-0.0,-0.12306881444147971,-0.0,-0.0,-0.0,-0.0,-0.5420496096452219,-0.0,-0.0,-0.0,-0.0,-0.7082715683367922,-0.0,-0.0
2019-02-14,-0.0,-0.3682318879164032,1.0,-0.0,-0.5759259875536623,-0.0,-0.13970514825784555,-0.0,-0.0,-0.0,-0.0,-0.5404505973576492,-0.0,-0.0,-0.0,-0.0,-0.7035841458950381,-0.0,-0.0
2019-02-15,-0.0,-0.3582383143295326,1.0,-0.0,-0.5828165633126625,-0.0,-0.14216176568647063,-0.0,-0.0,-0.0,-0.0,-0.5479429219177169,-0.0,-0.0,-0.0,-0.0,-0.7028405681136227,-0.0,-0.0
2019-02-19,-0.0,-0.35828343313373257,1.0,-0.0,-0.583932135728543,-0.0,-0.14095143047238856,-0.0,-0.0,-0.0,-0.0,-0.541350632069195,-0.0,-0.0,-0.0,-0.0,-0.7021290751829674,-0.0,-0.0
2019-02-20,-0.0,-0.35800292708887704,1.0,-0.0,-0.5835218201170835,-0.0,-0.14173097392229908,-0.0,-0.0,-0.0,-0.0,-0.5413783927621074,-0.0,-0.0,-0.0,-0.0,-0.7015699840340606,-0.0,-0.0
2019-02-21,-0.0,-0.3613031914893617,1.0,-0.0,-0.5848071808510639,-0.0,-0.14664228723404255,-0.0,-0.0,-0.0,-0.0,-0.5298204787234043,-0.0,-0.0,-0.0,-0.0,-0.7018949468085106,-0.0,-0.0
2019-02-22,-0.0,-0.36073803191489356,1.0,-0.0,-0.5855053191489361,-0.0,-0.14611037234042554,-0.0,-0.0,-0.0,-0.0,-0.5303191489361702,-0.0,-0.0,-0.0,-0.0,-0.7018284574468084,-0.0,-0.0
2019-02-25,-0.0,-0.35883212648641466,1.0,-0.0,-0.5858964990367368,-0.0,-0.1445559024779114,-0.0,-0.0,-0.0,-0.0,-0.5322527071015745,-0.0,-0.0,-0.0,-0.0,-0.7000597887464293,-0.0,-0.0
2019-02-26,-0.0,-0.35487087446405424,1.0,-0.0,-0.5899890318077574,-0.0,-0.14743909329610794,-0.0,-0.0,-0.0,-0.0,-0.5329544321467743,-0.0,-0.0,-0.0,-0.0,-0.6984411872237178,-0.0,-0.0
2019-02-27,-0.0,-0.3583963237987413,1.0,-0.0,-0.5950517798275116,-0.0,-0.13559322033898305,-0.0,-0.0,-0.0,-0.0,-0.5351470147514235,-0.0,-0.0,-0.0,-0.0,-0.705704105757384,-0.0,-0.0
2019-02-28,-0.0,-0.3595238891303621,1.0,-0.0,-0.615734394329466,-0.0,-0.1262496238590391,-0.0,-0.0,-0.0,-0.0,-0.5339864254906549,-0.0,-0.0,-0.0,-0.0,-0.7079808753218094,-0.0,-0.0
2019-03-01,-0.0,-0.3553173672751633,1.0,-0.0,-0.6331602746608609,-0.0,-0.11455367610115559,-0.0,-0.0,-0.0,-0.0,-0.5335789649974879,-0.0,-0.0,-0.0,-0.0,-0.7129459052085079,-0.0,-0.0
2019-03-04,-0.0,-0.3912985630654603,1.0,-0.0,-0.60803618946248,-0.0,-0.064196381053752,-0.0,-0.0,-0.0,-0.0,-0.5448376796168174,-0.0,-0.0,-0.0,-0.0,-0.717868547099521,-0.0,-0.0
2019-03-05,-0.0,-0.39456441799826164,1.0,-0.0,-0.5987831784448753,-0.0,-0.07407902654275589,-0.0,-0.0,-0.0,-0.0,-0.5460988166076085,-0.0,-0.0,-0.0,-0.0,-0.7293909206391656,-0.0,-0.0
2019-03-06,-0.0,-0.3955715140634351,1.0,-0.0,-0.5867411397034378,-0.0,-0.06945275616729836,-0.0,-0.0,-0.0,-0.0,-0.5508344969745329,-0.0,-0.0,-0.0,-0.0,-0.7221224815479753,-0.0,-0.0
2019-03-07,-0.0,-0.40846146182711784,1.0,-0.0,-0.5844319729020688,-0.0,-0.06143526051871284,-0.0,-0.0,-0.0,-0.0,-0.5467406103676153,-0.0,-0.0,-0.0,-0.0,-0.7196891707900243,-0.0,-0.0
2019-03-08,-0.0,-0.3987132904430148,1.0,-0.0,-0.6167538917963932,-0.0,-0.06973565785526185,-0.0,-0.0,-0.0,-0.0,-0.54001800060002,-0.0,-0.0,-0.0,-0.0,-0.7081902730091003,-0.0,-0.0
2019-03-11,-0.0,-0.3941545024328468,1.0,-0.0,-0.6200759848030394,-0.0,-0.08411651003132707,-0.0,-0.0,-0.0,-0.0,-0.5285609544757714,-0.0,-0.0,-0.0,-0.0,-0.7057921748983537,-0.0,-0.0
2019-03-12,-0.0,-0.3890715412940558,1.0,-0.0,-0.6037940557601263,-0.0,-0.07703182535507627,-0.0,-0.0,-0.0,-0.0,-0.5152880063124672,-0.0,-0.0,-0.0,-0.0,-0.7025249868490269,-0.0,-0.0
2019-03-13,-0.0,-0.3566413295542386,1.0,-0.0,-0.6197500644163876,-0.0,-0.06296701880958516,-0.0,-0.0,-0.0,-0.0,-0.5110474104612214,-0.0,-0.0,-0.0,-0.0,-0.6704135532079362,-0.0,-0.0
2019-03-14,-0.0,-0.3610995284985727,1.0,-0.0,-0.6068576193989159,-0.0,-0.06341213073740257,-0.0,-0.0,-0.0,-0.0,-0.512653558713154,-0.0,-0.0,-0.0,-0.0,-0.6634698656060558,-0.0,-0.0
2019-03-15,-0.0,-0.3635021029312614,1.0,-0.0,-0.6059010498603397,-0.0,-0.06417953574983144,-0.0,-0.0,-0.0,-0.0,-0.5092625292965615,-0.0,-0.0,-0.0,-0.0,-0.6677368606928435,-0.0,-0.0
2019-03-18,-0.0,-0.3652891496357424,1.0,-0.0,-0.6291019276642383,-0.0,-0.06740377796402554,-0.0,-0.0,-0.0,-0.0,-0.496454129327574,-0.0,-0.0,-0.0,-0.0,-0.6652698085229837,-0.0,-0.0
2019-03-19,-0.0,-0.36588041689522766,1.0,-0.0,-0.6223097028169469,-0.0,-0.07786131457519924,-0.0,-0.0,-0.0,-0.0,-0.4913361943790132,-0.0,-0.0,-0.0,-0.0,-0.669323351940886,-0.0,-0.0
2019-03-20,-0.0,-0.37801165803108805,1.0,-0.0,-0.6096178756476683,-0.0,-0.06311528497409326,-0.0,-0.0,-0.0,-0.0,-0.49815414507772016,-0.0,-0.0,-0.0,-0.0,-0.6894430051813472,-0.0,-0.0
2019-03-21,-0.0,-0.38783870967741935,1.0,-0.0,-0.5972258064516129,-0.0,-0.021387096774193547,-0.0,-0.0,-0.0,-0.0,-0.49174193548387096,-0.0,-0.0,-0.0,-0.0,-0.7275806451612903,-0.0,-0.0
2019-03-22,-0.0,-0.3863599755162527,1.0,-0.0,-0.5465030121452273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407686608034535,-0.0,-0.0,-0.0,-0.0,-0.7479462646177635,-0.0,-0.0
2019-03-25,-0.0,-0.370191533880573,1.0,-0.0,-0.5425398358281024,-0.0,-0.004023821020441011,-0.0,-0.0,-0.0,-0.0,-0.5340737164010945,-0.0,-0.0,-0.0,-0.0,-0.7682279092225979,-0.0,-0.0
2019-03-26,-0.0,-0.38171173502393585,1.0,-0.0,-0.5483568378832967,-0.0,-0.009250873334195886,-0.0,-0.0,-0.0,-0.0,-0.5220597748738517,-0.0,-0.0,-0.0,-0.0,-0.7731918747574072,-0.0,-0.0
2019-03-27,-0.0,-0.30976430976430974,1.0,-0.0,-0.5687059271964933,-0.0,-0.03265357982339114,-0.0,-0.0,-0.0,-0.0,-0.5506321072358809,-0.0,-0.0,-0.0,-0.0,-0.7146305825551109,-0.0,-0.0
2019-03-28,-0.0,-0.302719685189299,1.0,-0.0,-0.5873821839992384,-0.0,-0.03230617879470661,-0.0,-0.0,-0.0,-0.0,-0.5463488940370029,-0.0,-0.0,-0.0,-0.0,-0.7047062930405256,-0.0,-0.0
2019-03-29,-0.0,-0.29063263469204065,1.0,-0.0,-0.5694033689083194,-0.0,-0.04857271441429857,-0.0,-0.02192362093352192,-0.0,-0.0,-0.5296065320817795,-0.0,-0.0,-0.0,-0.0,-0.7544683039732544,-0.0,-0.0
2019-04-01,-0.0,-0.3079886976624711,1.0,-0.0,-0.5853776008219882,-0.0,-0.046879013614179295,-0.0,-0.0054585152838427945,-0.0,-0.0,-0.5179488826098125,-0.0,-0.0,-0.0,-0.0,-0.7472065245312098,-0.0,-0.0
2019-04-02,-0.0,-0.3020408163265306,1.0,-0.0,-0.5887514060742407,-0.0,-0.03827735818736944,-0.0,-0.006781295195243452,-0.0,-0.0,-0.532058492688414,-0.0,-0.0,-0.0,-0.0,-0.7460388879961434,-0.0,-0.0
2019-04-03,-0.0,-0.3100089709086249,1.0,-0.0,-0.5729527104959631,-0.0,-0.044470075611944125,-0.0,-0.00916314238113546,-0.0,-0.0,-0.5258874791746764,-0.0,-0.0,-0.0,-0.0,-0.7414135588876073,-0.0,-0.0
2019-04-04,-0.0,-0.27889366617467753,1.0,-0.0,-0.5850606430084067,-0.0,-0.0,-0.0,-0.09118911634473466,-0.0,-0.0,-0.5080536482063788,-0.0,-0.0,-0.0,-0.0,-0.7453956234357954,-0.0,-0.0
2019-04-05,-0.0,-0.2805325101292688,1.0,-0.0,-0.5809376808797994,-0.0,-0.005788153579008297,-0.0,-0.08978069329217314,-0.0,-0.0,-0.5100649559457201,-0.0,-0.0,-0.0,-0.0,-0.7486011962184064,-0.0,-0.0
2019-04-08,-0.0,-0.21682101308374258,1.0,-0.0,-0.6794318294169991,-0.0,-0.07039514879873447,-0.0,-0.032429225851102396,-0.0,-0.0,-0.5654022344527568,-0.0,-0.0,-0.0,-0.0,-0.7311735820452824,-0.0,-0.0
2019-04-09,-0.0,-0.19290332755085948,1.0,-0.0,-0.5816748146979972,-0.0,-0.21867213373284972,-0.0,-0.01217473584608106,-0.0,-0.0,-0.5407033590916259,-0.0,-0.0,-0.0,-0.0,-0.6079482731430373,-0.0,-0.0
2019-04-10,-0.0,-0.19386464263124606,1.0,-0.0,-0.547090449082859,-0.0,-0.23984819734345353,-0.0,-0.016160657811511703,-0.0,-0.0,-0.5400695762175839,-0.0,-0.0,-0.0,-0.0,-0.6255218216318785,-0.0,-0.0
2019-04-11,-0.0,-0.22804618173722208,1.0,-0.0,-0.5498552845011291,-0.0,-0.24372634458191533,-0.0,-0.0,-0.0,-0.0,-0.5304856715753316,-0.0,-0.0,-0.0,-0.0,-0.6284787379536274,-0.0,-0.0
2019-04-12,-0.0,-0.1988187101076498,1.0,-0.0,-0.5492362897335746,-0.0,-0.2274618144866787,-0.0,-0.0,-0.0,-0.0,-0.5730208631037439,-0.0,-0.0,-0.0,-0.0,-0.6269727858753295,-0.0,-0.0
2019-04-15,-0.0,-0.22451567900060243,1.0,-0.0,-0.5375883826373696,-0.0,-0.22534005516978978,-0.0,-0.0,-0.0,-0.0,-0.5593075240178826,-0.0,-0.0,-0.0,-0.0,-0.6239259329718762,-0.0,-0.0
2019-04-16,-0.0,-0.206421434481003,1.0,-0.0,-0.5357029211480939,-0.0,-0.2318780627505887,-0.0,-0.0,-0.0,-0.0,-0.5713422007255139,-0.0,-0.0,-0.0,-0.0,-0.6367339145930122,-0.0,-0.0
2019-04-17,-0.0,-0.1697847708593175,1.0,-0.0,-0.5611947935655122,-0.0,-0.1706162653106911,-0.0,-0.0,-0.0,-0.0,-0.6577121110364897,-0.0,-0.0,-0.0,-0.0,-0.6387796219898302,-0.0,-0.0
2019-04-18,-0.0,-0.18177456499488232,1.0,-0.0,-0.5621161719549642,-0.0,-0.14515097236438076,-0.0,-0.0,-0.0,-0.0,-0.6614636642784034,-0.0,-0.0,-0.0,-0.0,-0.6480616683725692,-0.0,-0.0
2019-04-22,-0.0,-0.15451839047344665,1.0,-0.0,-0.5702487275520983,-0.0,-0.11658503793335254,-0.0,-0.0,-0.0,-0.0,-0.665802362431576,-0.0,-0.0,-0.0,-0.0,-0.6939722782419412,-0.0,-0.0
2019-04-23,-0.0,-0.1565153311332543,1.0,-0.0,-0.5849540226202301,-0.0,-0.11864406779661017,-0.0,-0.0,-0.0,-0.0,-0.6626830284194676,-0.0,-0.0,-0.0,-0.0,-0.6812021402710583,-0.0,-0.0
2019-04-24,-0.0,-0.15712035286704473,1.0,-0.0,-0.5073093887838689,-0.0,-0.05040957781978576,-0.0,-0.0,-0.0,-0.0,-0.7019533711405167,-0.0,-0.0,-0.0,-0.04303717706364209,-0.6907687460617516,-0.0,-0.0
2019-04-25,-0.0,-0.1490492612395988,1.0,-0.0,-0.5110260385357673,-0.0,-0.029328946119530484,-0.0,-0.0,-0.0,-0.0,-0.7151580346125858,-0.0,-0.0,-0.0,-0.05631663871927104,-0.7029771885974625,-0.0,-0.0
2019-04-26,-0.0,-0.14795122417141585,1.0,-0.0,-0.5531535547136172,-0.0,-0.02572511063707855,-0.0,-0.0,-0.0,-0.0,-0.7003725046961062,-0.0,-0.0,-0.011525358973542616,-0.06383520646948326,-0.6812378617593684,-0.0,-0.0
2019-04-29,-0.0,-0.14458633036534743,1.0,-0.0,-0.5325580658449254,-0.0,-0.04825881681929085,-0.0,-0.0,-0.0,-0.0,-0.7127285401945562,-0.0,-0.0,-0.0,-0.05532494692480751,-0.6752115086029342,-0.0,-0.0
2019-04-30,-0.0,-0.176619061311863,1.0,-0.0,-0.5373654110354964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260295856097639,-0.0,-0.0,-0.04425061503562414,-0.029777309179207005,-0.680948273107767,-0.0,-0.0
2019-05-01,-0.0,-0.18406392257982365,1.0,-0.0,-0.5394581861012956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7215802374812975,-0.0,-0.0,-0.03740489606213988,-0.027663706108935787,-0.6732244612103269,-0.0,-0.0
2019-05-02,-0.0,-0.16538079841213946,1.0,-0.0,-0.5318372442936262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7433172199635049,-0.0,-0.0,-0.04257771232832858,-0.04011268687774114,-0.6780740788167878,-0.0,-0.0
2019-05-03,-0.0,-0.1607836839569616,1.0,-0.0,-0.563642203308174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349606552111771,-0.0,-0.0,-0.03989079813714469,-0.037995824634655534,-0.6745784486911836,-0.0,-0.0
2019-05-06,-0.0,-0.17263266423945614,1.0,-0.0,-0.5617810999774463,-0.0,-0.05258240164964398,-0.0,-0.0,-0.0,-0.0,-0.724006830557077,-0.0,-0.0,-0.0,-0.027257789090440444,-0.6837323194896415,-0.0,-0.0
2019-05-07,-0.0,-0.18130065611732923,1.0,-0.0,-0.5610446417084781,-0.0,-0.050366653801621,-0.0,-0.0,-0.0,-0.0,-0.7160684420429694,-0.0,-0.0,-0.0,-0.022127878553968867,-0.6853209828894893,-0.0,-0.0
2019-05-08,-0.0,-0.16419152477275636,1.0,-0.0,-0.5624119831007554,-0.0,-0.06273204455255409,-0.0,-0.0,-0.0,-0.0,-0.7136410190756626,-0.0,-0.0,-0.0,-0.008801689924465497,-0.68880425041608,-0.0,-0.0
2019-05-09,-0.0,-0.18269416072460976,1.0,-0.0,-0.5282649193807413,-0.0,-0.08270700841523736,-0.0,-0.0,-0.0,-0.0,-0.7257018051005332,-0.0,-0.0,-0.0,-0.0,-0.6925868825078692,-0.0,-0.0
2019-05-10,-0.0,-0.1700971248472374,1.0,-0.0,-0.5310992474432367,-0.0,-0.07776419888081303,-0.0,-0.0,-0.0,-0.0,-0.7382453206406381,-0.0,-0.0,-0.0,-0.00135074290859973,-0.6974657490191034,-0.0,-0.0
2019-05-13,-0.0,-0.18027453289127135,1.0,-0.0,-0.5905865584234499,-0.0,-0.05490657825426827,-0.0,-0.0,-0.0,-0.0,-0.6665943668081677,-0.0,-0.0,-0.0,-0.007250642952313079,-0.5989526849068881,-0.0,-0.0
2019-05-14,-0.0,-0.18784412088584362,1.0,-0.0,-0.5525204943105347,-0.0,-0.010002447081854889,-0.0,-0.0,-0.0,-0.0,-0.6624250581181941,-0.0,-0.0,-0.0,-0.0371344671479261,-0.6089563195888903,-0.0,-0.0
2019-05-15,-0.0,-0.19102626459143968,1.0,-0.0,-0.5561770428015564,-0.0,-0.009697227626459146,-0.0,-0.0,-0.0,-0.0,-0.6586211089494164,-0.0,-0.0,-0.0,-0.03042923151750973,-0.593932392996109,-0.0,-0.0
2019-05-16,-0.0,-0.17429770156877053,1.0,-0.0,-0.5575519883254287,-0.0,-0.001246503709108598,-0.0,-0.0,-0.0,-0.0,-0.6712270460902348,-0.0,-0.0,-0.0,-0.04381004499574365,-0.5921196643560744,-0.0,-0.0
2019-05-17,-0.0,-0.16841106622597626,1.0,-0.0,-0.555606561390623,-0.0,-0.014750887501530174,-0.0,-0.0,-0.0,-0.0,-0.6809891051536295,-0.0,-0.0,-0.0,-0.05067939772309952,-0.5899130860570448,-0.0,-0.0
2019-05-20,-0.0,-0.18007982920263624,1.0,-0.0,-0.5545035428076365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851387728580711,-0.0,-0.0,-0.025093598193013395,-0.053374176181193736,-0.5959652216962159,-0.0,-0.0
2019-05-21,-0.0,-0.16718900300989853,1.0,-0.0,-0.5596239178328731,-0.0,-0.01638377757780743,-0.0,-0.0,-0.0,-0.0,-0.6983585192540417,-0.0,-0.0,-0.018586899183914107,-0.029106029106029104,-0.6137400316504794,-0.0,-0.0
2019-05-22,-0.0,-0.16231343283582092,1.0,-0.0,-0.521299751243781,-0.0,-0.022730099502487562,-0.0,-0.0,-0.0,-0.0,-0.7366293532338308,-0.0,-0.0,-0.015827114427860698,-0.015889303482587065,-0.6347947761194029,-0.0,-0.0
2019-05-23,-0.0,-0.12128627450980393,1.0,-0.0,-0.4945568627450981,-0.0,-0.041850980392156865,-0.0,-0.0,-0.0,-0.0,-0.7573333333333334,-0.0,-0.0,-0.05471372549019608,-0.0279843137254902,-0.6395294117647059,-0.0,-0.0
2019-05-24,-0.0,-0.13488299041934976,1.0,-0.0,-0.5193340662792524,-0.0,-0.03898225223810271,-0.0,-0.0,-0.0,-0.0,-0.7478247212187843,-0.0,-0.0,-0.04941102560075389,-0.016491283178891158,-0.6342704570441338,-0.0,-0.0
2019-05-28,-0.0,-0.14001823727321322,1.0,-0.0,-0.5160833883595888,-0.0,-0.033298745401377235,-0.0,-0.0,-0.0,-0.0,-0.7592051064364997,-0.0,-0.0,-0.03603433638336006,-0.018740370405307676,-0.6409772662956326,-0.0,-0.0
2019-05-29,-0.0,-0.14803700925231308,1.0,-0.0,-0.5120967741935484,-0.0,-0.032664416104026005,-0.0,-0.0,-0.0,-0.0,-0.7540947736934234,-0.0,-0.0,-0.024193548387096777,-0.01966116529132283,-0.63503375843961,-0.0,-0.0
2019-05-30,-0.0,-0.1560551259665752,1.0,-0.0,-0.5216076328261412,-0.0,-0.05434647044150661,-0.0,-0.0,-0.0,-0.0,-0.7436393115490146,-0.0,-0.0,-0.0,-0.0,-0.6423359940134696,-0.0,-0.0
2019-05-31,-0.0,-0.17651512761460075,1.0,-0.0,-0.524466037795375,-0.0,-0.01347130643278544,-0.0,-0.0,-0.0,-0.0,-0.7799160803861566,-0.0,-0.0,-0.0,-0.0009464618102659558,-0.6595261381203269,-0.0,-0.0
2019-06-03,-0.0,-0.17113193852756478,1.0,-0.0,-0.5104610432642241,-0.0,-0.008267853198270694,-0.0,-0.0,-0.0,-0.0,-0.775631922749219,-0.0,-0.0,-0.0,-0.031525134904856575,-0.6586512670011676,-0.0,-0.0
2019-06-04,-0.0,-0.17402818499952707,1.0,-0.0,-0.5058482297676471,-0.0,-0.01377723131246256,-0.0,-0.0,-0.0,-0.0,-0.7696018159462782,-0.0,-0.0,-0.0,-0.02957218071187616,-0.6598568681232069,-0.0,-0.0
2019-06-05,-0.0,-0.16540392230224799,1.0,-0.0,-0.482555420447105,-0.0,-0.07083839990022761,-0.0,-0.0,-0.0,-0.0,-0.699435662395161,-0.0,-0.0,-0.0,-0.050821563308702015,-0.6488011723256321,-0.0,-0.0
2019-06-06,-0.0,-0.23601205115592722,1.0,-0.0,-0.529513034923758,-0.0,-0.04018076733890802,-0.0,-0.0,-0.0,-0.0,-0.64086325627152,-0.0,-0.0,-0.0,-0.0,-0.6277361042793901,-0.0,-0.0
