Date,IWF,IWM,MTUM,RL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.5833623238824143,-0.0,1.0,-0.41711602017742216,-0.0,-0.8891111497651766,-0.0,-0.215254826926422,-0.04913898069229431,-0.0,-0.02704818229257262,-0.0,-0.0,-0.500521829883458,-0.0,-0.44855627065576625,-0.0,-0.21855974952165594
2019-01-25,-0.0,-0.5966759484859033,-0.0,1.0,-0.40919770274973893,-0.0,-0.8774364775495997,-0.0,-0.20710059171597636,-0.05390706578489384,-0.0,-0.03624260355029586,-0.0,-0.0,-0.47402540898016016,-0.0,-0.4735903237034459,-0.0,-0.22267664462234601
2019-01-28,-0.0,-0.6054934053018761,-0.0,1.0,-0.39598659295694943,-0.0,-0.8913942454185348,-0.0,-0.23005267052627,-0.05140817481391198,-0.0,-0.03142819831976668,-0.0,-0.0,-0.47137944543594656,-0.0,-0.46067122273973793,-0.0,-0.2151220998563531
2019-01-29,-0.0,-0.6117888845161572,-0.0,1.0,-0.3843631116358389,-0.0,-0.9054615418251782,-0.0,-0.24019414928505836,-0.03764921946740128,-0.0,-0.028991210809392626,-0.0,-0.0,-0.5129651493287857,-0.0,-0.44483799029253573,-0.0,-0.2064803882985701
2019-01-30,-0.0,-0.6120572654437196,-0.0,1.0,-0.38890591480232917,-0.0,-0.908935685828116,-0.0,-0.247843789676459,-0.03279190928593319,-0.0,-0.025611838360842347,-0.0,-0.0,-0.5134626329845453,-0.0,-0.444682807232608,-0.0,-0.20371262203931528
2019-01-31,-0.0,-0.6125791657567156,-0.0,1.0,-0.46058091286307057,-0.0,-0.8955230399650579,-0.0,-0.23210307927495089,-0.03716968770473903,-0.0,-0.03424328455994759,-0.0,-0.0,-0.5096309237824853,-0.0,-0.42328019218169904,-0.0,-0.1625682463419961
2019-02-01,-0.0,-0.5492786899449812,-0.0,1.0,-0.4351254169735303,-0.0,-0.9615301303989949,-0.0,-0.3411168392323355,-0.0,-0.0,-0.05943768141056188,-0.0,-0.0,-0.4411471645799939,-0.0,-0.38768790885066934,-0.0,-0.1568686912446389
2019-02-04,-0.0,-0.5461042054658062,-0.0,1.0,-0.434795790203127,-0.0,-0.9544804885443284,-0.0,-0.3407683312399844,-0.0,-0.0,-0.0588158863528087,-0.0,-0.0,-0.442331846333752,-0.0,-0.38970938542162936,-0.0,-0.16410411884447137
2019-02-05,-0.0,-0.49527500762095544,-0.0,1.0,-0.4235509297565649,-0.0,-0.9407307407568697,-0.0,-0.3852719592387754,-0.0,-0.0,-0.07163698123067543,-0.0,-0.0,-0.4318251099595001,-0.0,-0.4221573836171232,-0.0,-0.18438357357488133
2019-02-06,-0.0,-0.42509658034053516,-0.0,1.0,-0.520675346973816,-0.0,-1.0818905899747222,-0.0,-0.47932465302618404,-0.0,-0.0,-0.03243191682167215,-0.0,-0.0,-0.442457194639195,-0.0,-0.5689416702437163,-0.0,-0.21858158057900512
2019-02-07,-0.0,-0.44465236792860224,-0.0,1.0,-0.5098603713833308,-0.0,-1.0944292500359867,-0.0,-0.47094669161748476,-0.0,-0.0,-0.04088095580826256,-0.0,-0.0,-0.4573676886905619,-0.0,-0.577083633222974,-0.0,-0.2030612734513699
2019-02-08,-0.0,-0.4447484639016897,-0.0,1.0,-0.5141129032258065,-0.0,-1.0947100614439325,-0.0,-0.46860599078341014,-0.0,-0.0,-0.0398905529953917,-0.0,-0.0,-0.4549251152073732,-0.0,-0.5802611367127496,-0.0,-0.20300499231950844
2019-02-11,-0.0,-0.4303044833373291,-0.0,1.0,-0.5279789019419803,-0.0,-1.0737952529369454,-0.0,-0.4666027331575161,-0.0,-0.0,-0.05049148885159434,-0.0,-0.0,-0.44574442579717094,-0.0,-0.5826420522656437,-0.0,-0.2174058978662191
2019-02-12,-0.0,-0.42438626774069815,-0.0,1.0,-0.5256520905255083,-0.0,-1.077867280398926,-0.0,-0.4679708477176832,-0.0,-0.0,-0.0510644418872267,-0.0,-0.0,-0.4441407748369774,-0.0,-0.5833812811660913,-0.0,-0.22032029152282318
2019-02-13,-0.0,-0.43894847730319864,-0.0,1.0,-0.5229841026623252,-0.0,-1.1306742003447616,-0.0,-0.4259720360084275,-0.0,-0.0,-0.04477111664432101,-0.0,-0.0,-0.4363148822064739,-0.0,-0.5823597012066655,-0.0,-0.20633020494158208
2019-02-14,-0.0,-0.4618045405826756,-0.0,1.0,-0.48358179869433887,-0.0,-1.1652051057195751,-0.0,-0.4488940855500341,-0.0,-0.0,-0.05519828510182208,-0.0,-0.0,-0.44855305466237944,-0.0,-0.6327097339959077,-0.0,-0.17592321933157948
2019-02-15,-0.0,-0.48169041482273983,-0.0,1.0,-0.47848076642513254,-0.0,-1.170159996109517,-0.0,-0.44881583426542815,-0.0,-0.0,-0.04182269124155036,-0.0,-0.0,-0.43184360258717114,-0.0,-0.6388659242328453,-0.0,-0.17147303409035647
2019-02-19,-0.0,-0.4584419345496669,-0.0,1.0,-0.47929336808572254,-0.0,-1.1572062940438266,-0.0,-0.4498986388647553,-0.0,-0.0,-0.01428709334877884,-0.0,-0.0,-0.421372719374457,-0.0,-0.6399266338449657,-0.0,-0.20624577661936477
2019-02-20,-0.0,-0.4572806171648987,-0.0,1.0,-0.4832208293153327,-0.0,-1.1682256509161042,-0.0,-0.44199614271938287,-0.0,-0.0,-0.017405978784956606,-0.0,-0.0,-0.4160077145612343,-0.0,-0.6336065573770492,-0.0,-0.20385728061716488
2019-02-21,-0.0,-0.4394938170620219,-0.0,1.0,-0.49068950584612425,-0.0,-1.1773564932877834,-0.0,-0.4233267574459896,-0.0,-0.0,-0.027137564355482847,-0.0,-0.0,-0.428860126064572,-0.0,-0.6100659192609346,-0.0,-0.21469470240100083
2019-02-22,-0.0,-0.4390843373493976,-0.0,1.0,-0.48949397590361443,-0.0,-1.1786024096385543,-0.0,-0.4251084337349398,-0.0,-0.0,-0.02525301204819277,-0.0,-0.0,-0.4323373493975904,-0.0,-0.614987951807229,-0.0,-0.21436144578313254
2019-02-25,-0.0,-0.4098281984835397,-0.0,1.0,-0.46909492273730685,-0.0,-1.1508782032824647,-0.0,-0.44231692100969383,-0.0,-0.0,-0.01818792590459737,-0.0,-0.0,-0.4300796621556771,-0.0,-0.6235723198003646,-0.0,-0.2549188981668106
2019-02-26,-0.0,-0.4228248911847707,-0.0,1.0,-0.458411058497154,-0.0,-1.1401444492275314,-0.0,-0.4429616874730951,-0.0,-0.0,-0.02133256803941264,-0.0,-0.0,-0.4268426842684268,-0.0,-0.6218969723059262,-0.0,-0.24867269335629216
2019-02-27,-0.0,-0.415646518745218,-0.0,1.0,-0.45394988523335883,-0.0,-1.136381025248661,-0.0,-0.44725516449885233,-0.0,-0.0,-0.02419663351185922,-0.0,-0.0,-0.4271231828615149,-0.0,-0.6255738332058148,-0.0,-0.2518171384850803
2019-02-28,-0.0,-0.4078903376797058,-0.0,1.0,-0.44906147012465975,-0.0,-1.1281463437932846,-0.0,-0.4360223527726035,-0.0,-0.0,-0.04217414147203515,-0.0,-0.0,-0.41634427090796194,-0.0,-0.6340449921192148,-0.0,-0.2625495534221713
2019-03-01,-0.0,-0.4026948989412897,-0.0,1.0,-0.48864292589027913,-0.0,-1.0966313763233877,-0.0,-0.4726660250240616,-0.0,-0.0,-0.034071222329162654,-0.0,-0.0,-0.42694898941289694,-0.0,-0.6495668912415784,-0.0,-0.24109720885466793
2019-03-04,-0.0,-0.39511113253941466,-0.0,1.0,-0.48208861674943343,-0.0,-1.1214502675859408,-0.0,-0.4773636758111952,-0.0,-0.0,-0.030519261366375776,-0.0,-0.0,-0.42399112868232003,-0.0,-0.6514632852803625,-0.0,-0.23933272262668143
2019-03-05,-0.0,-0.3957687838884586,-0.0,1.0,-0.48107087529047254,-0.0,-1.1311967467079784,-0.0,-0.483152594887684,-0.0,-0.0,-0.031032145623547638,-0.0,-0.0,-0.41677962819519754,-0.0,-0.6677962819519753,-0.0,-0.234362896979086
2019-03-06,-0.0,-0.3958112662493982,-0.0,1.0,-0.4685122773230621,-0.0,-1.1297063071738083,-0.0,-0.4801636976408281,-0.0,-0.0,-0.03529128550794415,-0.0,-0.0,-0.41304766490129996,-0.0,-0.6571978815599423,-0.0,-0.23485796822339913
2019-03-07,-0.0,-0.3544831552211626,-0.0,1.0,-0.4610629223175349,-0.0,-1.1278573824699287,-0.0,-0.4934585709493459,-0.0,-0.0,-0.0359898404178847,-0.0,-0.0,-0.3998658168399866,-0.0,-0.6534719892653472,-0.0,-0.26606603728374945
2019-03-08,-0.0,-0.3652543181601298,-0.0,1.0,-0.43630117377612365,-0.0,-1.1316442408626777,-0.0,-0.4902185323027007,-0.0,-0.0,-0.059309094379234664,-0.0,-0.0,-0.3495085408913064,-0.0,-0.6813150109743297,-0.0,-0.2578967458726978
2019-03-11,-0.0,-0.34076372315035797,-0.0,1.0,-0.46673031026252987,-0.0,-1.161145584725537,-0.0,-0.490310262529833,-0.0,-0.0,-0.04701670644391408,-0.0,-0.0,-0.3101670644391408,-0.0,-0.686873508353222,-0.0,-0.2703102625298329
2019-03-12,-0.0,-0.3060365219036805,-0.0,1.0,-0.4842463809253477,-0.0,-1.1677547544706215,-0.0,-0.47374396820891285,-0.0,-0.0,-0.07143532973791276,-0.0,-0.0,-0.26549342416501087,-0.0,-0.6832718327183271,-0.0,-0.27883432680480646
2019-03-13,-0.0,-0.3140683332545721,-0.0,1.0,-0.49189546807806817,-0.0,-1.1676669344548936,-0.0,-0.46193469117716557,-0.0,-0.0,-0.06899484901469685,-0.0,-0.0,-0.2734747885260621,-0.0,-0.670195170360569,-0.0,-0.2774443551817022
2019-03-14,-0.0,-0.3125414416974519,-0.0,1.0,-0.5034574216159894,-0.0,-1.1587572226958416,-0.0,-0.46215780998389694,-0.0,-0.0,-0.06365444728616085,-0.0,-0.0,-0.25859619210002843,-0.0,-0.6889267784408449,-0.0,-0.2880079568059108
2019-03-15,-0.0,-0.36846859696667145,-0.0,1.0,-0.5217515333048067,-0.0,-1.1945038748633101,-0.0,-0.41986402320163557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20382256454143488,-0.0,-0.7571910806827368,-0.0,-0.2888793800218704
2019-03-18,-0.0,-0.3764020810462508,-0.0,1.0,-0.528375733855186,-0.0,-1.1968879767075555,-0.0,-0.42904873275738625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21430957949501217,-0.0,-0.756670325998759,-0.0,-0.27134742971695863
2019-03-19,-0.0,-0.3726383427639781,-0.0,1.0,-0.5686678814615901,-0.0,-1.1764169943416132,-0.0,-0.4193440107413446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2192385153927304,-0.0,-0.752757264793325,-0.0,-0.28622806176273136
2019-03-20,-0.0,-0.3302982126511538,-0.0,1.0,-0.5649660355542708,-0.0,-1.178638531579708,-0.0,-0.4390807920219685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26704244351303175,-0.0,-0.7306932601050248,-0.0,-0.3069807775690129
2019-03-21,-0.0,-0.3332039211880035,-0.0,1.0,-0.5747355139279822,-0.0,-1.1636416577695816,-0.0,-0.4559351645151898,-0.0,-0.0,-0.0015044161894593809,-0.0,-0.0,-0.2744346306900903,-0.0,-0.7605066485489663,-0.0,-0.2889449674851985
2019-03-22,-0.0,-0.36914034500884024,-0.0,1.0,-0.5204759401729823,-0.0,-1.079227791847852,-0.0,-0.4663353562383523,-0.0,-0.0,-0.11100492187126679,-0.0,-0.0,-0.1764705882352941,-0.0,-0.8180819037606918,-0.0,-0.237826731017346
2019-03-25,-0.0,-0.33430315749308404,-0.0,1.0,-0.5160736430411141,-0.0,-1.1125631975579509,-0.0,-0.45845654869789176,-0.0,-0.0,-0.10121148526185252,-0.0,-0.0,-0.18029190117332825,-0.0,-0.8140322426786224,-0.0,-0.2526471429934179
2019-03-26,-0.0,-0.36796121165570544,-0.0,1.0,-0.5368441265421727,-0.0,-1.131342710383563,-0.0,-0.44131342710383564,-0.0,-0.0,-0.06288704334885507,-0.0,-0.0,-0.16878690413326292,-0.0,-0.8399500744083337,-0.0,-0.2514521626422159
2019-03-27,-0.0,-0.31267632573040693,-0.0,1.0,-0.5107349495529097,-0.0,-1.1461770190790417,-0.0,-0.4727203175058576,-0.0,-0.0,-0.05752402811648257,-0.0,-0.0,-0.1607612489838856,-0.0,-0.8357002821211686,-0.0,-0.285420551809879
2019-03-28,-0.0,-0.23747182659569369,-0.0,1.0,-0.577470867501079,-0.0,-1.1374382582841798,-0.0,-0.5454850621013764,-0.0,-0.0,-0.06306047091545582,-0.0,-0.0,-0.1687526974536038,-0.0,-0.8362345945427517,-0.0,-0.229607250755287
2019-03-29,-0.0,-0.14321644498186217,-0.0,1.0,-0.5860701330108827,-0.0,-1.147230955259976,-0.0,-0.6327448609431681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27409915356711007,-0.0,-0.7961789600967353,-0.0,-0.25721886336154776
2019-04-01,-0.0,-0.11072072927547241,-0.0,1.0,-0.5644288291710189,-0.0,-1.0969518564238914,-0.0,-0.6212135599658153,-0.0,-0.0,-0.08531953280790049,-0.0,-0.0,-0.23369100750166175,-0.0,-0.7953185832304625,-0.0,-0.24019561295223626
2019-04-02,-0.0,-0.1321224900560694,-0.0,1.0,-0.5441127138544113,-0.0,-1.1331767863133178,-0.0,-0.6253893707768247,-0.0,-0.0,-0.03517515694637466,-0.0,-0.0,-0.2669286433124072,-0.0,-0.8237408348109455,-0.0,-0.2315617961374419
2019-04-03,-0.0,-0.13120823116495983,-0.0,1.0,-0.5644502139525939,-0.0,-1.1255829607192653,-0.0,-0.6186355113226597,-0.0,-0.0,-0.033174671859224,-0.0,-0.0,-0.289292754459349,-0.0,-0.817298908601375,-0.0,-0.228280205779124
2019-04-04,-0.0,-0.09646379600673562,-0.0,1.0,-0.5831609333654078,-0.0,-1.0747173442386335,-0.0,-0.7119557373105605,-0.0,-0.0,-0.007842193889824392,-0.0,-0.0,-0.31994226605725284,-0.0,-0.804233822468126,-0.0,-0.21289391388020204
2019-04-05,-0.0,-0.10428367444074249,-0.0,1.0,-0.5854831032841503,-0.0,-1.0398857686815801,-0.0,-0.7067110899571633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200380771061399,-0.0,-0.7930033317467873,-0.0,-0.21028081865778198
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.7683977356633029,-0.0,-1.1690376569037657,-0.0,-0.5850356879153334,-0.0,-0.0,-0.13477725818360817,-0.0,-0.0,-0.35008614324390847,-0.061580113216834854,-0.7039133645089835,-0.0,-0.14959389613586022
2019-04-09,-0.0,-0.028401327347257466,-0.0,1.0,-0.7902108139761859,-0.0,-1.0977454616435682,-0.0,-0.5889615459691587,-0.0,-0.0,-0.14190903767323834,-0.0,-0.0,-0.343890298653133,-0.07534647667382394,-0.6958813195393325,-0.0,-0.11755807144251416
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.7003354277885389,-0.0,-1.08806160532905,-0.0,-0.5940851325175982,-0.0,-0.0,-0.1650682666414702,-0.0,-0.0,-0.2932394765436765,-0.06221949260641565,-0.6612179335758492,-0.0,-0.16001322813813953
2019-04-11,-0.0,-0.07279012819897249,-0.0,1.0,-0.6628415038171604,-0.0,-1.1608488980650118,-0.0,-0.5764152302299899,-0.0,-0.0,-0.16493013876218368,-0.0,-0.0,-0.27666010467182023,-0.09406059442070389,-0.6711000144043789,-0.0,-0.12176501656503577
2019-04-12,-0.0,-0.07531682027649769,-0.0,1.0,-0.6567300307219661,-0.0,-1.1664266513056836,-0.0,-0.5764688940092166,-0.0,-0.0,-0.16508256528417817,-0.0,-0.0,-0.27928187403993854,-0.09643817204301075,-0.6667146697388633,-0.0,-0.11789554531490014
2019-04-15,-0.0,-0.10140562248995984,-0.0,1.0,-0.6513195639701663,-0.0,-1.150937081659973,-0.0,-0.5578504494167145,-0.0,-0.0,-0.15662650602409636,-0.0,-0.0,-0.27533945305029645,-0.08706253585771657,-0.6651845477146682,-0.0,-0.13530311723082805
2019-04-16,-0.0,-0.08639121641144178,-0.0,1.0,-0.5779639795820091,-0.0,-1.0826832322064914,-0.0,-0.5605797938938649,-0.0,-0.0,-0.20991043051141287,-0.0,-0.0,-0.45184436097467007,-0.08985842242126553,-0.6631031493787922,-0.0,-0.09322931715303862
2019-04-17,-0.0,-0.03376793921770941,-0.0,1.0,-0.5215270612512898,-0.0,-0.8622549479410938,-0.0,-0.5732107682206172,-0.0,-0.0,-0.44268830316105434,-0.0,-0.0,-0.5041740924866336,-0.14205984429228027,-0.5883594409530063,-0.0,-0.021902260575930962
2019-04-18,-0.0,-0.004675987152843378,-0.0,1.0,-0.5133194785565842,-0.0,-0.8148498016247875,-0.0,-0.5752408841866616,-0.0,-0.0,-0.4829964103532968,-0.0,-0.0,-0.5577649726053279,-0.09158322312488193,-0.6300774607972794,-0.0,-0.052663895711316834
2019-04-22,-0.0,-0.023290829529948716,-0.0,1.0,-0.5325365830706253,-0.0,-0.8481626123370819,-0.0,-0.5708370582976521,-0.0,-0.0,-0.47367430480402767,-0.0,-0.0,-0.5338540441349456,-0.06907260151508023,-0.6023620194796029,-0.0,-0.051475085870230086
2019-04-23,-0.0,-0.03423754356221155,-0.0,1.0,-0.5190260902326458,-0.0,-0.8563624376000754,-0.0,-0.5688989356692098,-0.0,-0.0,-0.4726853160026373,-0.0,-0.0,-0.546058208533484,-0.04930771404351512,-0.6206084581331827,-0.0,-0.042290665913158144
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.39886282871357503,-0.0,-0.6864723999052358,-0.0,-0.49305851693911396,-0.0,-0.0,-0.5119166074389955,-0.0,-0.0,-0.6088130774697939,-0.13011134802179578,-0.6660033167495854,-0.0,-0.24292821606254444
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3932189082723691,-0.0,-0.7012755580566498,-0.0,-0.4935753141999624,-0.0,-0.0,-0.48902644907146875,-0.0,-0.0,-0.5873663477771525,-0.1117989120240105,-0.6484243106359032,-0.0,-0.2648658788219846
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.464442451984333,-0.0,-0.6587702326459346,-0.0,-0.5435798216223869,-0.0,-0.0,-0.467887310650748,-0.0,-0.0,-0.7080364305601435,-0.15818035958661697,-0.5248454532584588,-0.0,-0.1932424142324572
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.4315455351724782,-0.0,-0.6714745833916819,-0.0,-0.5471222517854641,-0.0,-0.0,-0.47056901461046535,-0.0,-0.0,-0.6693273584465294,-0.14073659151379359,-0.5231293469635439,-0.0,-0.21397563366475283
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.4527553543931688,-0.0,-0.6343147776585321,-0.0,-0.5624562549577714,-0.0,-0.0,-0.46806028650086323,-0.0,-0.0,-0.6913349820353692,-0.1308851663478139,-0.5114087070132052,-0.0,-0.214875647426625
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.46791912850812406,-0.0,-0.5743168389955687,-0.0,-0.532403988183161,-0.09467319054652881,-0.0,-0.48005908419497784,-0.0,-0.0,-0.6710672082717873,-0.1445254800590842,-0.4747507385524372,-0.0,-0.1762370753323486
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.4553905924795338,-0.0,-0.5733314832801443,-0.0,-0.4886452985523333,-0.1019841820452338,-0.0,-0.5384579806669442,-0.0,-0.0,-0.6599139725267101,-0.20637343323620552,-0.4564081217334998,-0.0,-0.14462790805235648
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5292331678496697,-0.0,-0.39400155910228535,-0.0,-0.5886021417141919,-0.069585196734091,-0.0,-0.37713863701637057,-0.0,-0.0,-0.5351413449308661,-0.12747712632831412,-0.28650555943051736,-0.0,-0.19525704673203956
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4783882783882784,-0.0,-0.523972323972324,-0.0,-0.5767602767602767,-0.03927553927553928,-0.0,-0.3398453398453399,-0.0,-0.0,-0.4096866096866097,-0.09308099308099309,-0.3122100122100122,-0.0,-0.2968660968660969
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.47934372049102925,-0.0,-0.45105445388731513,-0.0,-0.6106389675794776,-0.08077588920365124,-0.0,-0.2860009442870633,-0.0,-0.0,-0.37220648410450113,-0.05858514321687126,-0.29627006610009443,-0.0,-0.2996537614101354
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.471565662223218,-0.0,-0.47862290429782306,-0.0,-0.559127739815541,-0.0032859116537843997,-0.0,-0.2498786453082409,-0.0,-0.0,-0.41996191329674026,-0.04342630969717337,-0.1880437623688436,-0.0,-0.32007766700272583
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.4508836826962598,-0.0,-0.5052497851511416,-0.0,-0.5561409408511752,-0.0005604752830400179,-0.0,-0.25703396480215224,-0.0,-0.0,-0.4256996599783283,-0.04442700743563876,-0.1683667750252214,-0.0,-0.3281769607293652
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.46226982337467115,-0.0,-0.5379932356257047,-0.0,-0.5419767004885381,-0.002066892145809846,-0.0,-0.2591506952273581,-0.0,-0.0,-0.4270574971815107,-0.05569334836527621,-0.15858699736941,-0.0,-0.313228109733183
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5205550996045661,-0.0,-0.559650824442289,-0.0,-0.4523614116242632,-0.0,-0.0,-0.28176527643064986,-0.0,-0.0,-0.37707975826307544,-0.02477057375214504,-0.1454898157129001,-0.0,-0.3687980302917257
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6047170839844459,-0.0,-0.6224152342188465,-0.0,-0.4723988806919358,-0.0,-0.0,-0.28346113311770904,-0.0,-0.0,-0.31529599883708254,-0.0,-0.049642039466511606,-0.0,-0.28615037976523605
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5900954884602002,-0.0,-0.694591564541694,-0.0,-0.5235628406850427,-0.004639115475316039,-0.0,-0.32323037074264505,-0.0,-0.0,-0.2839911856805969,-0.008311748559941238,-0.23953299570881817,-0.0,-0.19793559361348437
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5874825500232667,-0.0,-0.6788428726539476,-0.0,-0.5134170932216534,-0.01237009461765162,-0.0,-0.3413991003567551,-0.0,-0.0,-0.3148363579959671,-0.030440514968202263,-0.2302621374282612,-0.0,-0.16872188614859623
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6218778271643787,-0.0,-0.6431971049836762,-0.0,-0.47559296699838727,-0.0,-0.0,-0.3656924831845179,-0.0,-0.0,-0.35515084765763283,-0.059827715061165083,-0.21563151477009007,-0.0,-0.1965149667623805
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5889270352393354,-0.0,-0.6251923759914761,-0.0,-0.4567696618128724,-0.0,-0.0,-0.40022098575431114,-0.0,-0.0,-0.4031806163924075,-0.0461702379543033,-0.2553569314549544,-0.0,-0.17039580127066808
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.57936007565608,-0.0,-0.6398849397115612,-0.0,-0.4531878004570888,-0.0,-0.0,-0.4153597604224131,-0.0,-0.0,-0.38241784222554964,-0.03676412640870045,-0.2639293876586019,-0.0,-0.1695169044053905
