Date,IWF,IWM,MTUM,OIA,SPY,VLUE,VXX
2018-11-16,-0.042250108178277804,-0.24290783210731284,-0.0,1.0,-0.2568411942881869,-0.18887061877974903,0.0
2018-11-19,-0.042234992730042234,-0.24293775531399295,-0.0,1.0,-0.2568718410302569,-0.18889773592743891,0.0
2018-11-20,-0.0275002149797919,-0.23869636254192103,-0.0,1.0,-0.2579929486628257,-0.19566600739530482,0.0
2018-11-21,-0.02928377617365484,-0.23522585709653746,-0.0,1.0,-0.25602825986791583,-0.1859758698953907,0.0
2018-11-23,-0.029868048689010877,-0.2301817313921375,-0.0,1.0,-0.2581915510245832,-0.1865389205223499,0.0
2018-11-26,-0.02961776384178865,-0.23145481501678564,-0.0,1.0,-0.25735757741006454,-0.1856819072612941,0.0
2018-11-27,-0.024736601007787448,-0.2336573861997591,-0.0,1.0,-0.25513649242462805,-0.183081386471217,0.0
2018-11-28,-0.026405219873581184,-0.22809760076123153,-0.0,1.0,-0.2590226330456059,-0.18566913613810915,0.0
2018-11-29,-0.029384662639500358,-0.2303846285109723,-0.0,1.0,-0.2603665403911129,-0.1862905702877035,0.0
2018-11-30,-0.029460934834527462,-0.23045035823950866,-0.0,1.0,-0.2608495394063459,-0.18515864892528144,0.0
2018-12-03,-0.028814512966530835,-0.23055020374759172,-0.0,1.0,-0.2606946173125778,-0.18494143322364495,0.0
2018-12-04,-0.026431268496785384,-0.23123107800115655,-0.0,1.0,-0.25921012348198796,-0.1839813586420383,0.0
2018-12-06,-0.02560573143833231,-0.20272309656876564,-0.0,1.0,-0.25944045506558977,-0.1706330121560888,0.0
2018-12-07,-0.023578800650449674,-0.20329870905651612,-0.0,1.0,-0.26009690372681116,-0.17235257027179507,0.0
2018-12-10,-0.015474428547936195,-0.20330537740503207,-0.0,1.0,-0.25979279723729654,-0.16589376747245518,0.0
2018-12-11,-0.015345394736842105,-0.20345394736842107,-0.0,1.0,-0.25970394736842106,-0.16623355263157893,0.0
2018-12-12,-0.016323575389577266,-0.20346875977028517,-0.0,1.0,-0.2603215349426536,-0.16539138733935596,0.0
2018-12-13,-0.01598500172677488,-0.2012926143371651,-0.0,1.0,-0.2628973637903531,-0.16435607742529643,0.0
2018-12-14,-0.017016589119247652,-0.19867484339805663,-0.0,1.0,-0.2641434983476645,-0.16429640103250415,0.0
2018-12-17,-0.010513559544084896,-0.19807087645748725,-0.0,1.0,-0.25858116074937776,-0.1704605004585353,0.0
2018-12-18,-0.008169055422393974,-0.1951442221461299,-0.0,1.0,-0.2573170930554876,-0.16991961388576365,0.0
2018-12-19,-0.008576972622172942,-0.19505275001222955,-0.0,1.0,-0.2571135062859752,-0.16987623722014772,0.0
2018-12-20,-0.007455413702368191,-0.18846441217555143,-0.0,1.0,-0.26082578046324273,-0.1675275314296852,0.0
2018-12-21,-0.0064413802032757175,-0.18770635074771802,-0.0,1.0,-0.2608435294879265,-0.16346216093739888,0.0
2018-12-24,-0.007283876514770533,-0.19071102963840175,-0.0,1.0,-0.26281978489041735,-0.16142952160018167,0.0
2018-12-26,-0.008864934438098302,-0.1961225967339715,-0.0,1.0,-0.2499074893411632,-0.15398600273509774,0.0
2018-12-27,-0.0,-0.18125585754451734,-0.0,1.0,-0.21743205248359887,-0.1633239612621056,0.0
2018-12-28,-0.0,-0.18331980266033848,-0.0,1.0,-0.21640229813276715,-0.16152501092862048,0.0
2018-12-31,-0.0,-0.18222000093710466,-0.0,1.0,-0.21722085994970872,-0.1624158558108298,0.0
2019-01-02,-0.0,-0.18518925883443582,-0.0,1.0,-0.22211397954213347,-0.16397718523639676,0.0
2019-01-03,-0.0,-0.18724559023066484,-0.0,1.0,-0.21734877409990216,-0.17314063929822346,0.0
2019-01-04,-0.0,-0.19026534777830115,-0.0,1.0,-0.20372114931700425,-0.17613440100486732,0.0
2019-01-07,-0.0,-0.1779591584349735,-0.0,1.0,-0.20031226329051308,-0.16758645210159379,0.0
2019-01-08,-0.0,-0.1850016312706822,-0.0,1.0,-0.19826929948576136,-0.17032019513104543,0.0
2019-01-09,-0.0,-0.19411507055032381,-0.0,1.0,-0.20146732159058908,-0.16872633983042892,0.0
2019-01-10,-0.0,-0.1925596960077562,-0.0,1.0,-0.2031775320958889,-0.16800888207790582,0.0
2019-01-11,-0.0,-0.18451596712466276,-0.0,1.0,-0.20649036953384778,-0.17748917748917747,0.0
2019-01-14,-0.0,-0.1847737782777153,-0.0,1.0,-0.2051774778152731,-0.17235345581802275,0.0
2019-01-15,-0.0,-0.182738977760437,-0.0,1.0,-0.20602419040187278,-0.17190792040577446,0.0
2019-01-16,-0.0,-0.18353807970279257,-0.0,1.0,-0.20573497962942727,-0.17169036729469428,0.0
2019-01-17,-0.0,-0.1840203530568606,-0.0,1.0,-0.2054971983330472,-0.17128408434656386,0.0
2019-01-18,-0.0,-0.18482870870306897,-0.0,1.0,-0.2066763697826189,-0.17351362348780067,0.0
2019-01-22,-0.0,-0.16697063923937094,-0.0,1.0,-0.2018627040602763,-0.12612868504454944,0.0
2019-01-23,-0.0,-0.16130909742120345,-0.0,1.0,-0.2049755253104107,-0.12608942215854824,0.0
2019-01-24,-0.0,-0.1464288875121692,-0.0,1.0,-0.2168480986517981,-0.11177980352243562,0.0
2019-01-25,-0.0,-0.13636495503336232,-0.0,1.0,-0.23098346388163618,-0.0831737742964897,0.0
2019-01-28,-0.0,-0.1267857142857143,-0.0,1.0,-0.24478803716608596,-0.08022648083623693,0.0
2019-01-29,-0.0,-0.11859650143228975,-0.0,1.0,-0.24540867516831222,-0.09009611609544721,0.0
2019-01-30,-0.0,-0.11667152433692801,-0.0,1.0,-0.2447537161177499,-0.09587583794812007,0.0
2019-01-31,-0.0,-0.12651494057476148,-0.0,1.0,-0.20752670838401455,-0.13143895540542522,0.0
2019-02-01,-0.0,-0.12776289843129174,-0.0,1.0,-0.21376225093445564,-0.13005856903199223,0.0
2019-02-04,-0.0,-0.12678574066687348,-0.0,1.0,-0.2107727991254118,-0.13978637592518725,0.0
2019-02-05,-0.0,-0.12524383755985105,-0.0,1.0,-0.20931607258970267,-0.14325826092096708,0.0
2019-02-06,-0.0,-0.1282945278335894,-0.0,1.0,-0.2112338967025174,-0.13783831698380805,0.0
2019-02-07,-0.0,-0.12830629192895351,-0.0,1.0,-0.21485356266808522,-0.1345272926086828,0.0
2019-02-08,-0.0,-0.1301558203483043,-0.0,1.0,-0.22057301676473196,-0.12764258892404126,0.0
2019-02-11,-0.0,-0.13245130900875626,-0.0,1.0,-0.22123946074450332,-0.12291245219497068,0.0
2019-02-12,-0.0,-0.13422064477965098,-0.0,1.0,-0.22126589766341317,-0.12336586808636497,0.0
2019-02-13,-0.0,-0.1392828590886211,-0.0,1.0,-0.2195984958398721,-0.1215764071891748,0.0
2019-02-14,-0.0,-0.13985972420351878,-0.0,1.0,-0.22907750832144555,-0.11703518782691393,0.0
2019-02-15,-0.0,-0.13961092038581005,-0.0,1.0,-0.229345936064916,-0.11721432074546347,0.0
2019-02-19,-0.0,-0.12585212375458837,-0.0,1.0,-0.25194396584013784,-0.12044347891227808,0.0
2019-02-20,-0.0,-0.12924806402834843,-0.0,1.0,-0.2553191489361702,-0.14282659498098393,0.0
2019-02-21,-0.0,-0.14370737944471504,-0.0,1.0,-0.24952812956648807,-0.12894240136385776,0.0
2019-02-22,-0.0,-0.14512050211754668,-0.0,1.0,-0.24662563602571524,-0.1316839828158801,0.0
2019-02-25,-0.0,-0.1487433171511092,-0.0,1.0,-0.2545320469489338,-0.13299637436244083,0.0
2019-02-26,-0.0,-0.15049237245172292,-0.0,1.0,-0.2537292796460449,-0.1320418478177377,0.0
2019-02-27,-0.0,-0.14366886866540396,-0.0,1.0,-0.26213024129594553,-0.13407554549514172,0.0
2019-02-28,-0.0,-0.13791715060007742,-0.0,1.0,-0.25945025164537355,-0.15121951219512195,0.0
2019-03-01,-0.0,-0.13997801959661316,-0.0,1.0,-0.2580839899075894,-0.14985372196337632,0.0
2019-03-04,-0.0,-0.14210770659238625,-0.0,1.0,-0.252940266171464,-0.15246053853296193,0.0
2019-03-05,-0.0,-0.13723361354964794,-0.0,1.0,-0.2608803548717312,-0.15289884294444273,0.0
2019-03-06,-0.0,-0.13322537448226462,-0.0,1.0,-0.2740182491980941,-0.14985518981034537,0.0
2019-03-07,-0.0,-0.14509510212360938,-0.0,1.0,-0.2639298475557428,-0.15128961288208587,0.0
2019-03-08,-0.0,-0.1398421036077124,-0.0,1.0,-0.28174440914666754,-0.15107099046960024,0.0
2019-03-11,-0.0,-0.13849300084021623,-0.0,1.0,-0.28472233231344823,-0.1620983211528401,0.0
2019-03-12,-0.0,-0.12003390697971979,-0.0,1.0,-0.29380717804363127,-0.18554475081568678,0.0
2019-03-13,-0.0,-0.12669668703763268,-0.0,1.0,-0.2962045673850113,-0.18533290447089096,0.0
2019-03-14,-0.0,-0.12923136271578745,-0.0,1.0,-0.2930530105763976,-0.18507088436686275,0.0
2019-03-15,-0.0,-0.12461697255104347,-0.0,1.0,-0.298713027771506,-0.18941715317872465,0.0
2019-03-18,-0.0,-0.1360676339540729,-0.0,1.0,-0.30492402604821206,-0.1911018263126112,0.0
2019-03-19,-0.0,-0.1351585911018684,-0.0,1.0,-0.3063911313432347,-0.1959586697014852,0.0
2019-03-20,-0.0,-0.13105216448082044,-0.0,1.0,-0.3087795417940374,-0.2036781382506656,0.0
2019-03-21,-0.0,-0.13056989706994637,-0.0,1.0,-0.32908020651780723,-0.18461639646157388,0.0
2019-03-22,-0.0,-0.1261835396941005,-0.0,1.0,-0.3457591207044958,-0.18334105806793352,0.0
2019-03-25,-0.0,-0.09830814717477004,-0.0,1.0,-0.36020039421813405,-0.18405059132720106,0.0
2019-03-26,-0.0,-0.10186849613272425,-0.0,1.0,-0.3597143658162508,-0.18759173441957883,0.0
2019-03-27,-0.0,-0.09904284937645177,-0.0,1.0,-0.36309121760761764,-0.18526877646167278,0.0
2019-03-28,-0.0,-0.10024905573240529,-0.0,1.0,-0.36162562470105064,-0.18748453710270663,0.0
2019-03-29,-0.0,-0.10628834102220679,-0.0,1.0,-0.36241877077235973,-0.18481406154405805,0.0
2019-04-01,-0.0,-0.11695343120972564,-0.0,1.0,-0.3674184547930645,-0.17642662592174319,0.0
2019-04-02,-0.0,-0.12160662525879917,-0.0,1.0,-0.3728364389233954,-0.16185507246376812,0.0
2019-04-03,-0.0,-0.12190394141718718,-0.0,1.0,-0.37611623784356935,-0.15873357742838684,0.0
2019-04-04,-0.0,-0.12099956886545284,-0.0,1.0,-0.37573375783504126,-0.16147647000298476,0.0
2019-04-05,-0.0,-0.1208649078879732,-0.0,1.0,-0.3777007644220406,-0.15961662825211004,0.0
2019-04-08,-0.0,-0.1210879840782818,-0.0,1.0,-0.3772286259225475,-0.16017911932996104,0.0
2019-04-09,-0.0,-0.11755907867185161,-0.0,1.0,-0.38664539502110545,-0.15764283577624885,0.0
2019-04-10,-0.0,-0.10458898975597566,-0.0,1.0,-0.4058799033896893,-0.15524277504788872,0.0
2019-04-11,-0.0,-0.09884097976287477,-0.0,1.0,-0.4064885178841645,-0.15752365432263,0.0
2019-04-12,-0.0,-0.09817625133120339,-0.0,1.0,-0.4062333599574015,-0.1595780085197018,0.0
2019-04-15,-0.0,-0.0984485284325476,-0.0,1.0,-0.4056964975362898,-0.16052403782128113,0.0
2019-04-16,-0.0,-0.10179241350562734,-0.0,1.0,-0.404268445185494,-0.16131721550646103,0.0
2019-04-17,-0.0,-0.10187486263968488,-0.0,1.0,-0.4473635272438336,-0.14133319808625383,0.0
2019-04-18,-0.0,-0.11974248194128997,-0.0,1.0,-0.45460134223603543,-0.13331853344490172,0.0
2019-04-22,-0.0,-0.1265744479766303,-0.0,1.0,-0.45677463699630555,-0.1350115989346164,0.0
2019-04-23,-0.0,-0.13839424103606243,-0.0,1.0,-0.45065959425481356,-0.1331243757103985,0.0
2019-04-24,-0.0,-0.1273386985830238,-0.0,1.0,-0.4527101389462099,-0.1395824735176778,0.0
2019-04-25,-0.0,-0.14307840572726646,-0.0,1.0,-0.4518999105114614,-0.12597232739037653,0.0
2019-04-26,-0.0,-0.13420450045624366,-0.0,1.0,-0.4616497081762306,-0.12581994731677085,0.0
2019-04-29,-0.0,-0.12861669881510057,-0.0,1.0,-0.46114632130063377,-0.13247451088454118,0.0
2019-04-30,-0.0,-0.12745435756114365,-0.0,1.0,-0.46369273165690666,-0.13119187047881503,0.0
2019-05-01,-0.0,-0.12401055408970976,-0.0,1.0,-0.468208391536034,-0.13230551675375515,0.0
2019-05-02,-0.0,-0.12466825216282357,-0.0,1.0,-0.4590700720366732,-0.13962706373005204,0.0
2019-05-03,-0.0,-0.12318515708521571,-0.0,1.0,-0.4600648342932027,-0.1410663172052281,0.0
2019-05-06,-0.0,-0.1257495377490539,-0.0,1.0,-0.4596416043131901,-0.14266705835594184,0.0
2019-05-07,-0.0,-0.1290127405051256,-0.0,1.0,-0.45853717565301566,-0.14114820128960878,0.0
2019-05-08,-0.0,-0.132558621404151,-0.0,1.0,-0.44559173947577446,-0.14854784680733502,0.0
2019-05-09,-0.0,-0.13250996153381747,-0.0,1.0,-0.44976109568247297,-0.14266986355717318,0.0
2019-05-10,-0.0,-0.13206994068147332,-0.0,1.0,-0.45157952821078773,-0.1407090633190785,0.0
2019-05-13,-0.0,-0.1309663401848531,-0.0,1.0,-0.45187267209270243,-0.14153676369154367,0.0
2019-05-14,-0.0,-0.11003989930989605,-0.0,1.0,-0.45635905954072986,-0.14601777488569617,0.0
2019-05-15,-0.0,-0.11058565504951852,-0.0,1.0,-0.4640690860491416,-0.13880607244439874,0.0
2019-05-16,-0.0,-0.11418673310920353,-0.0,1.0,-0.45884601600764546,-0.13355632540915063,0.0
2019-05-17,-0.0,-0.10651543578372846,-0.0,1.0,-0.4526692819375746,-0.14642674398771957,0.0
2019-05-20,-0.0,-0.10337894252560192,-0.0,1.0,-0.45405285668035505,-0.14652308006883977,0.0
2019-05-21,-0.0,-0.10808190754787578,-0.0,1.0,-0.44773631756182186,-0.14491989523453178,0.0
2019-05-22,-0.0,-0.10519337016574584,-0.0,1.0,-0.45081172970675726,-0.14395240118997024,0.0
2019-05-23,-0.0,-0.10799246090367277,-0.0,1.0,-0.4540267943558658,-0.13599239298388605,0.0
2019-05-24,-0.0,-0.09709148777679961,-0.0,1.0,-0.45794677321053706,-0.13790885081600868,0.0
2019-05-28,-0.0,-0.09390704049000863,-0.0,1.0,-0.45775875196697174,-0.14033603492326693,0.0
2019-05-29,-0.0,-0.09864290054689083,-0.0,1.0,-0.4597933967996759,-0.1294983458240497,0.0
2019-05-30,-0.0,-0.09793440687968974,-0.0,1.0,-0.4586965685861226,-0.12955062810892842,0.0
2019-05-31,-0.0,-0.09775019394879751,-0.0,1.0,-0.460265794178163,-0.1284784295206935,0.0
2019-06-03,-0.0,-0.1018431477875512,-0.0,1.0,-0.46481568522124483,-0.11199892566977775,0.0
2019-06-04,-0.0,-0.09995970043993688,-0.0,1.0,-0.47434261342647016,-0.10486281358095174,0.0
2019-06-05,-0.0,-0.100486196676546,-0.001015684837989943,1.0,-0.47760498185087746,-0.08595024809350961,0.0
2019-06-06,-0.0,-0.09680427650751887,-0.002547919199320555,1.0,-0.48137354493830037,-0.08456427251078286,0.0
2019-06-07,-0.0,-0.09939718910277759,-0.007826550323053353,1.0,-0.47282355292080197,-0.08517618064344235,0.0
2019-06-10,-0.0,-0.09996173872540048,-0.005389849117495383,1.0,-0.4713456323923277,-0.08683645800409229,0.0
2019-06-11,-0.0,-0.09951848581282594,-0.013379096619403856,1.0,-0.47040103967077096,-0.08284043386261017,0.0
2019-06-12,-0.0,-0.10215125378800494,-0.014003130307369544,1.0,-0.4671317726198009,-0.08177095474374771,0.0
2019-06-13,-0.0,-0.10739721457759986,-0.018480527061963136,1.0,-0.4607288799933283,-0.08129430406137936,0.0
2019-06-14,-0.0,-0.10523858748207676,-0.02074093834405949,1.0,-0.4623195171562906,-0.07896228617159626,0.0
2019-06-17,-0.0,-0.1049457780146924,-0.020472755742866187,1.0,-0.4587129982842198,-0.08169112625143676,0.0
2019-06-18,-0.0,-0.10117580441009927,-0.02078475784424755,1.0,-0.4595463326893612,-0.08392179068682966,0.0
2019-06-19,-0.0,-0.09634788968864802,-0.027162258756254467,1.0,-0.45768572235982513,-0.081121066542547,0.0
2019-06-20,-0.0,-0.10089820359281437,-0.021806387225548902,1.0,-0.45876580172987363,-0.08188622754491019,0.0
2019-06-21,-0.0,-0.1013882415606898,-0.022238497902656636,1.0,-0.4586024369132432,-0.08232904987016446,0.0
2019-06-24,-0.0,-0.09607627429409607,-0.020635396873020635,1.0,-0.46224622462246223,-0.08784211754508783,0.0
2019-06-25,-0.0,-0.09332955435888032,-0.02050649372301229,1.0,-0.46413030793084487,-0.08921158366816159,0.0
2019-06-26,-0.0,-0.09279829213782982,-0.018012608826178327,1.0,-0.457486907501918,-0.09953634210614096,0.0
2019-06-27,-0.0,-0.0900619562131561,-0.017250880913812397,1.0,-0.45650540238138976,-0.10617725154890534,0.0
2019-06-28,-0.0,-0.08729655816435432,-0.019743863393810034,1.0,-0.45540955176093917,-0.10510605656350054,0.0
2019-07-01,-0.0,-0.08293227197788473,-0.022298456260720415,1.0,-0.458708721211011,-0.10136721677296875,0.0
2019-07-02,-0.0,-0.08493264593381009,-0.020505571262265095,1.0,-0.45602860468983875,-0.10159654082820556,0.0
2019-07-03,-0.0,-0.08512970405553526,-0.021340552031089116,1.0,-0.452253628724217,-0.1020028564785598,0.0
2019-07-05,-0.0,-0.0783122530956412,-0.023171662848985825,1.0,-0.4526607575606679,-0.10571656209540882,0.0
2019-07-08,-0.0,-0.0793308328077804,-0.021658313141036282,1.0,-0.4517376439738441,-0.10691406379659443,0.0
2019-07-09,-0.0,-0.07737344921382604,-0.021760764280501558,1.0,-0.45161878856232995,-0.10784183639620512,0.0
2019-07-10,-0.0,-0.08236814634388825,-0.022833093072194333,1.0,-0.4449967689019238,-0.10675879438617422,0.0
2019-07-11,-0.0,-0.08334989072123981,-0.021623948605867936,1.0,-0.4438538976091131,-0.10691105371216636,0.0
2019-07-12,-0.0,-0.08324088026361545,-0.020996506101902603,1.0,-0.44072792303488934,-0.11089400738520641,0.0
2019-07-15,-0.0,-0.0954225643572552,-0.029384984686698118,1.0,-0.4296333085009519,-0.10106779240129128,0.0
2019-07-16,-0.0,-0.09728133557689135,-0.05412583721006961,1.0,-0.4183905770563199,-0.07987726417895674,0.0
2019-07-17,-0.0,-0.10459478180558764,-0.05201702015370914,1.0,-0.41859352838341524,-0.07403437015535838,0.0
2019-07-18,-0.0,-0.10455817014974493,-0.04966266249794306,1.0,-0.4211782129340135,-0.07013328945203225,0.0
2019-07-19,-0.0,-0.1064637533485628,-0.05543412164938289,1.0,-0.41252650089568926,-0.06904202343583085,0.0
2019-07-22,-0.0,-0.09608903647931086,-0.04941721876078844,1.0,-0.413832218185405,-0.08459780696707163,0.0
2019-07-23,-0.0,-0.09452230135547605,-0.048377038957629064,1.0,-0.412320719419738,-0.085792116577505,0.0
2019-07-24,-0.0,-0.09496876997983573,-0.05244348268004393,1.0,-0.40984278430793947,-0.08211610026393876,0.0
2019-07-25,-0.0,-0.08959249391111038,-0.0569658531801167,1.0,-0.4088137698808375,-0.0792291220556745,0.0
2019-07-26,-0.0,-0.08117455138662316,-0.05704730831973899,1.0,-0.41163132137030994,-0.08146818923327895,0.0
2019-07-29,-0.0,-0.07100880691530059,-0.055722867049764764,1.0,-0.4111087597063276,-0.09007146461768871,0.0
2019-07-30,-0.0,-0.06821773628557928,-0.05704091109047363,1.0,-0.4101373478664646,-0.09387881453964839,0.0
2019-07-31,-0.0,-0.07813034762626511,-0.056030900112452944,1.0,-0.4065581251324174,-0.08901709610652064,0.0
2019-08-01,-0.0,-0.0847832809778805,-0.05488370578948225,1.0,-0.4039616530216963,-0.0840182945685965,0.0
2019-08-02,-0.0,-0.07884255872551411,-0.06300902218970983,1.0,-0.39837438023246363,-0.08539380638868568,0.0
2019-08-05,-0.0,-0.07855591924036685,-0.0644100204167612,1.0,-0.39809443562238717,-0.07931749684026315,0.0
2019-08-06,-0.0,-0.07932723082831904,-0.06615670208680068,1.0,-0.3718473946997824,-0.08299193445141467,0.0
2019-08-07,-0.0,-0.08074950879378924,-0.06360920752064664,1.0,-0.36959473490838807,-0.08346512036548936,0.0
2019-08-08,-0.0,-0.08461440326593099,-0.06657842699496078,1.0,-0.36499330228997895,-0.0785067296038783,0.0
2019-08-09,-0.0,-0.08046743514019879,-0.06465339303293004,1.0,-0.3588009272490552,-0.08384935378362071,0.0
2019-08-12,-0.0,-0.07863762376237624,-0.06645544554455446,1.0,-0.3621386138613861,-0.07692673267326733,0.0
2019-08-13,-0.0,-0.07401726700610353,-0.06579488314727555,1.0,-0.3636823629866228,-0.07771733974257614,0.0
2019-08-14,-0.0,-0.07886529737903226,-0.06637474798387097,1.0,-0.3547914566532258,-0.07506930443548387,0.0
2019-08-15,-0.0,-0.08791191701786852,-0.0684571481890425,1.0,-0.339253223022254,-0.059515108159805916,0.0
2019-08-16,-0.0,-0.0881845187178251,-0.06875904007963046,1.0,-0.33866276809182383,-0.05966063735477549,0.0
2019-08-19,-0.0,-0.07771251931993817,-0.06873261205564142,1.0,-0.3405873261205564,-0.05856259659969088,0.0
2019-08-20,-0.0,-0.07553247233609715,-0.0741916592177049,1.0,-0.333985759639984,-0.057439201060321174,0.0
2019-08-21,-0.0,-0.08106446108198687,-0.06094055067873999,1.0,-0.341891247866927,-0.05345365658677572,0.0
2019-08-22,-0.0,-0.08232740038184394,-0.05964771817453963,1.0,-0.350480384307446,-0.04723779023218575,0.0
2019-08-23,-0.0,-0.07819459111988614,-0.06345562238853941,1.0,-0.34074108085770693,-0.048135053644948494,0.0
2019-08-26,-0.0,-0.07233294965772097,-0.0640182952686739,1.0,-0.33602411098321927,-0.04213364027382323,0.0
2019-08-27,-0.0,-0.07131949379337454,-0.0654379413054325,1.0,-0.3337818836087634,-0.04144302151529355,0.0
2019-08-28,-0.0,-0.05981333572646504,-0.07489006551198063,1.0,-0.3234616650213886,-0.037542253731789765,0.0
2019-08-29,-0.0,-0.058424300665175156,-0.07199807804921995,1.0,-0.32521509331971954,-0.0458865748734966,0.0
2019-08-30,-0.0,-0.05557304078054045,-0.07213404673051271,1.0,-0.3274732850741124,-0.04356818488377321,0.0
2019-09-03,-0.0,-0.05758966054935828,-0.07255307664627564,1.0,-0.33039462636439965,-0.03880292671224661,0.0
2019-09-04,-0.0,-0.043587782825783815,-0.08140284587587902,1.0,-0.327005832696085,-0.047426266624683244,0.0
2019-09-05,-0.0,-0.04431374309702331,-0.07809156078360946,1.0,-0.32969664317035574,-0.04447836693156138,0.0
2019-09-06,-0.0,-0.04116566341543563,-0.08394449506340647,1.0,-0.33918355763342245,-0.029380573272192265,0.0
2019-09-09,-0.0,-0.043270451524249076,-0.0844199489178653,1.0,-0.3392779794177831,-0.02666128959985661,0.0
