Date,IWF,IWM,KEYS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2907132071088396,1.0,-0.14641654082936462,-0.0,-0.0,-0.6358171680799164,-0.035921709838541066,-0.059298408642118716,-0.2736380532001394,-0.013154837960274132,-0.0,-0.07823208270414682,-0.08827970728307585,-0.0,-0.0,-0.17461377628063654,-0.0,-0.10785224764781043
2019-01-17,-0.0,-0.3000145327713995,1.0,-0.1449789274814707,-0.0,-0.0,-0.632320883592501,-0.03886063072227874,-0.06138642639151286,-0.26978636826042723,-0.012149396889986919,-0.0,-0.07551228019183258,-0.09056823136172068,-0.0,-0.0,-0.17741607324516784,-0.0,-0.10353146345007992
2019-01-18,-0.0,-0.2987718126651375,1.0,-0.1389913184866874,-0.0,-0.0,-0.6415318951249964,-0.05055021631195377,-0.04628204755959467,-0.27940535989082776,-0.012572224964431927,-0.0,-0.051537411805696695,-0.09648384193258036,-0.0,-0.0,-0.1794663337301472,-0.0,-0.10795273075694665
2019-01-22,-0.0,-0.31805124336244667,1.0,-0.16403098975713082,-0.0,-0.0,-0.6271943823811044,-0.03908539593186896,-0.045498070394335954,-0.2999158517830717,-0.0009285320488639991,-0.0,-0.03159910628790297,-0.08368395090386792,-0.0,-0.0,-0.1965005948408438,-0.0,-0.09517453500855992
2019-01-23,-0.0,-0.31709871694160774,1.0,-0.15134852055511913,-0.0,-0.0,-0.6298332896918915,-0.040586540979313954,-0.04073201245235809,-0.309476011754095,-0.0036949754153210554,-0.0,-0.042797707369584825,-0.08262779668906928,-0.0,-0.0,-0.19571731983358062,-0.0,-0.09551656920077972
2019-01-24,-0.0,-0.32040952851865856,1.0,-0.15034466711264943,-0.0,-0.0,-0.6188010819929612,-0.04066199354294523,-0.053197987260405456,-0.317675460283296,-0.011168959599778948,-0.0,-0.03344870713475466,-0.07672842558389809,-0.0,-0.0,-0.19426427387219686,-0.0,-0.0918821442075565
2019-01-25,-0.0,-0.3643466762832071,1.0,-0.02178747445606443,-0.0,-0.0,-0.5649116480346196,-0.12306166606563289,-0.0,-0.344602716672677,-0.0186320471210482,-0.0,-0.05815001803101334,-0.12678807548984253,-0.0,-0.0,-0.27746724365909364,-0.0,-0.105391272989542
2019-01-28,-0.0,-0.36001567776169807,1.0,-0.03922455378678245,-0.0,-0.0,-0.5621683550410034,-0.12692957067052582,-0.0,-0.3457549445248433,-0.015285817655571635,-0.0,-0.0516763145200193,-0.11679932465026531,-0.0,-0.0,-0.2930836951278341,-0.0,-0.10407621804148579
2019-01-29,-0.0,-0.37491953529718297,1.0,-0.021426600864420806,-0.0,-0.0,-0.6504000245225761,-0.1694816540477577,-0.009502498237439842,-0.35042761242068476,-0.001072862704227079,-0.0,-0.013088924991570364,-0.07951445299328694,-0.0,-0.0,-0.28433926984029667,-0.0,-0.11120988259816693
2019-01-30,-0.0,-0.3767889430296344,1.0,-0.01326959026692409,-0.0,-0.0,-0.6490147405841071,-0.16934816585455548,-0.003064570500444363,-0.35907572553706596,-0.0009193711501333088,-0.0,-0.0,-0.0887193159878643,-0.0,-0.0,-0.28730348441665904,-0.0,-0.11706659311697465
2019-01-31,-0.0,-0.3793737361357926,1.0,-0.014645505239291624,-0.0,-0.0,-0.6553404007598504,-0.18092407623016116,-0.0006127826459954654,-0.3639316134567069,-0.0,-0.0,-0.0,-0.07577057417733929,-0.0,-0.0,-0.28282983025920705,-0.0,-0.1103927936760831
2019-02-01,-0.0,-0.3724252491694352,1.0,-0.0003322259136212625,-0.0,-0.0,-0.6707943219571126,-0.1534581697372395,-0.05454545454545454,-0.23216550890969492,-0.0008456659619450317,-0.011325883418906673,-0.0,-0.14880700694654184,-0.0,-0.0,-0.24032014497130777,-0.0,-0.13518574448807008
2019-02-04,-0.0,-0.3846433219333556,1.0,-0.011410066281286886,-0.0,-0.0,-0.6898398958869284,-0.16630852577101177,-0.0516328198299083,-0.22693017765806123,-0.016434127296389336,-0.009079628340546594,-0.0,-0.16222269301776582,-0.0,-0.0,-0.23280167065161467,-0.0,-0.07520958808752762
2019-02-05,-0.0,-0.35256293600242644,1.0,-0.06612071580224446,-0.0,-0.0,-0.6635426144980285,-0.19572338489535943,-0.07130724901425538,-0.22614498028510768,-0.016075219896875947,-0.007370336669699727,-0.0,-0.11713679102214135,-0.0,-0.0,-0.24033970276008496,-0.0,-0.0767667576584774
2019-02-06,-0.0,-0.35955226597100043,1.0,-0.08135654917187406,-0.0,-0.0,-0.6628041011951707,-0.20469574713341018,-0.06418734453679549,-0.21916520050961594,-0.015045804768549415,-0.01219438209063884,-0.0,-0.109719104531942,-0.0,-0.0,-0.2392768306740278,-0.0,-0.06543105017290542
2019-02-07,-0.0,-0.3804655408489275,1.0,-0.1020234291799787,-0.0,-0.0,-0.6635326335006847,-0.2757644910999544,-0.042172523961661344,-0.14538262589380802,-0.0036513007759014144,-0.002921040620721132,-0.0,-0.12898219990871748,-0.0,-0.0,-0.2432374866879659,-0.0,-0.054647801612657844
2019-02-08,-0.0,-0.37820571324267593,1.0,-0.09677223084177541,-0.0,-0.0,-0.665175990995102,-0.2805208238264732,-0.04265157737823613,-0.1451735572389036,-0.005901858781296584,-0.0016123634814882418,-0.0,-0.13120988105016582,-0.0,-0.0,-0.2400900489793435,-0.0,-0.05485078032308114
2019-02-11,-0.0,-0.37785957653930397,1.0,-0.09683012898515453,-0.0,-0.0,-0.6642431248478948,-0.2807252372840107,-0.042711121927476274,-0.14495619372110002,-0.0060537843757605255,-0.001886103674860063,-0.0,-0.1310537843757605,-0.0,-0.0,-0.24029569238257484,-0.0,-0.055487953273302505
2019-02-12,-0.0,-0.40091435537945747,1.0,-0.0969826272477903,-0.0,-0.0,-0.6608046327339225,-0.2773849436147516,-0.0402925937214264,-0.1264858274916184,-0.010210301737275222,-0.0026211520877781162,-0.0,-0.13041755562328558,-0.0,-0.0,-0.24300518134715024,-0.0,-0.058732093873818954
2019-02-13,-0.0,-0.4079688308525858,1.0,-0.1074787690621861,-0.0,-0.0,-0.6865126472468268,-0.27772197364015466,-0.011231850972513927,-0.12845097860164978,-0.010501324079992694,-0.0,-0.0,-0.131342647551213,-0.0,-0.0,-0.241530453839832,-0.0,-0.04112257632484096
2019-02-14,-0.0,-0.40775576050893375,1.0,-0.10711350561592549,-0.0,-0.0,-0.6865430858673485,-0.27802635984537183,-0.011049219249383619,-0.12823790825799775,-0.010836148905731592,-0.0,-0.0,-0.13125133168964784,-0.0,-0.0,-0.24140869935774514,-0.0,-0.041670471494231885
2019-02-15,-0.0,-0.40834525367501606,1.0,-0.10716133548406732,-0.0,-0.0,-0.6850290653437624,-0.27744468454210675,-0.010865264631585355,-0.12858751559789391,-0.011291353440667135,-0.0,-0.0,-0.13169187692120402,-0.0,-0.0,-0.24180539915390942,-0.0,-0.04123930973612929
2019-02-19,-0.0,-0.39848871085214865,1.0,-0.10245205146880311,-0.0,-0.0,-0.6775309541150765,-0.2732459334789998,-0.009407623209516873,-0.13298130614226755,-0.009953872299101723,-0.0,-0.0,-0.13826171400825446,-0.0,-0.0,-0.2434450109249818,-0.0,-0.04891964068948774
2019-02-20,-0.0,-0.3985931293775204,1.0,-0.10393863133319184,-0.0,-0.0,-0.6806646250871714,-0.2713380431157333,-0.007004032624844608,-0.13337982474758195,-0.010096722355295474,-0.0,-0.0,-0.1397471271338043,-0.0,-0.0,-0.2408356326369728,-0.0,-0.046450986931869866
2019-02-21,-0.0,-0.42443982025995963,1.0,-0.0962031424349347,-0.0,-0.0,-0.6797551192738019,-0.2346874151813987,-0.0,-0.1233450948460448,-0.011671039536777346,-0.0,-0.0,-0.15024578545794506,-0.0,-0.0,-0.24412678307548477,-0.0,-0.051298290056998104
2019-02-22,-0.0,-0.427939050831125,1.0,-0.10873885810648037,-0.0,-0.0,-0.6753192001927246,-0.23596723681040713,-0.0,-0.10771500843170322,-0.0011141893519633823,-0.0,-0.0,-0.15466152734280897,-0.0,-0.0,-0.24569380872079016,-0.0,-0.054143579860274633
2019-02-25,-0.0,-0.416380814828188,1.0,-0.11548414274538121,-0.0,-0.0,-0.6697358127219113,-0.23036649214659685,-0.0,-0.1027261238490702,-0.006619726785821749,-0.0,-0.0,-0.14894385268098934,-0.0,-0.0,-0.24685562977673467,-0.0,-0.07185412529337425
2019-02-26,-0.0,-0.4148849797023004,1.0,-0.10957750714178319,-0.0,-0.0,-0.6671177266576455,-0.23984363253646065,-0.0,-0.10449556457675538,-0.006435122537964215,-0.0,-0.0,-0.1554653435573598,-0.0,-0.0,-0.24444444444444444,-0.0,-0.06480228537062095
2019-02-27,-0.0,-0.3790017836089362,1.0,-0.09924725656761087,-0.0,-0.0,-0.6797666193052995,-0.25012848030472506,-0.0,-0.11796003506756553,-0.009190120620333144,-0.0,-0.0,-0.16019226699718858,-0.0,-0.0,-0.2511260920825902,-0.0,-0.07645333897638987
2019-02-28,-0.0,-0.38537012438111345,1.0,-0.07740611037314335,-0.0,-0.0,-0.6877188745320614,-0.2455621301775148,-0.0,-0.13428329911846396,-0.008332327013645694,-0.0,-0.0,-0.17026929114841202,-0.0,-0.0,-0.2455017509962565,-0.0,-0.06454534476512498
2019-03-01,-0.0,-0.38277714078812386,1.0,-0.0676181280550359,-0.0,-0.0,-0.6811296843883894,-0.2505280308973508,-0.0,-0.1306499306016535,-0.012340836400941404,-0.0,-0.0,-0.17400881057268722,-0.0,-0.0,-0.24425200651740991,-0.0,-0.0740148452115141
2019-03-04,-0.0,-0.386574143913109,1.0,-0.059586664655302456,-0.0,-0.0,-0.6729521798159601,-0.24591944486347864,-0.0,-0.13196560567204707,-0.020153869361894703,-0.0,-0.0,-0.17848845979785788,-0.0,-0.0,-0.24607029717906168,-0.0,-0.07533564640217226
2019-03-05,-0.0,-0.3867693701857725,1.0,-0.060897145446307206,-0.0,-0.0,-0.6729799123999395,-0.24981120676634946,-0.0,-0.1300709862558526,-0.01866787494336203,-0.0,-0.0,-0.17882495091375925,-0.0,-0.0,-0.24923727533605194,-0.0,-0.07340280924331671
2019-03-06,-0.0,-0.38591191928955476,1.0,-0.06101613000664532,-0.0,-0.0,-0.6734126744396786,-0.24889748081918683,-0.0,-0.13097323747961095,-0.018697517066392798,-0.0,-0.0,-0.17827584123723797,-0.0,-0.0,-0.24907871684890956,-0.0,-0.07433697819126442
2019-03-07,-0.0,-0.34663967121963013,1.0,-0.06064909948023692,-0.0,-0.0,-0.6824610177686451,-0.22857488214674243,-0.017980176477698537,-0.14662153994923244,-0.017647769853741085,-0.0,-0.0,-0.18085942221685,-0.0,-0.0,-0.2513296264958298,-0.0,-0.08914541278858938
2019-03-08,-0.0,-0.3408288310041955,1.0,-0.07059853309589206,-0.0,-0.0,-0.6856418460052519,-0.2286981980622378,-0.016721499501977,-0.1422232954030968,-0.02146026380127373,-0.0,-0.0,-0.17276870604569738,-0.0,-0.0,-0.24650629319972234,-0.0,-0.09287374362379644
2019-03-11,-0.0,-0.3244174449179436,1.0,-0.06640070118173301,-0.0,-0.0,-0.6877323420074349,-0.232659352615831,-0.01160576661528697,-0.1418381841810983,-0.03137183788194759,-0.0,-0.0,-0.17958714903134163,-0.0,-0.0,-0.24831504820624414,-0.0,-0.0984072294254541
2019-03-12,-0.0,-0.32205371058626064,1.0,-0.10912960076729408,-0.0,-0.0,-0.6850197818007433,-0.2389102026135955,-0.0042860568277184995,-0.12873156695839827,-0.03260999880110299,-0.0,-0.0,-0.1536686248651241,-0.0,-0.0,-0.2320165447788035,-0.0,-0.09081644886704232
2019-03-13,-0.0,-0.30840953917876995,1.0,-0.09867909867909869,-0.0,-0.0,-0.6990616221385453,-0.24849082541390236,-0.019992827685135377,-0.12931086008009088,-0.03669834439065208,-0.0,-0.0,-0.14897495666726437,-0.0,-0.0,-0.22207279899587595,-0.0,-0.07680353834199989
2019-03-14,-0.0,-0.31771631077874884,1.0,-0.08463224915157522,-0.0,-0.0,-0.6987716611106105,-0.2439859446797009,-0.028891491725981322,-0.14079346487671562,-0.025798119950746316,-0.0,-0.0,-0.1497732528456017,-0.0,-0.0,-0.237769168393549,-0.0,-0.07514190467609695
2019-03-15,-0.0,-0.3203322499097147,1.0,-0.0888708318285783,-0.0,-0.0,-0.7039244011074997,-0.2398278560250391,-0.014415553147947513,-0.1312447333574094,-0.032201757553870225,-0.0,-0.0,-0.1606476465631395,-0.0,-0.0,-0.24575659082701334,-0.0,-0.07225833634284339
2019-03-18,-0.0,-0.32738041550163854,1.0,-0.0764258440816572,-0.0,-0.0,-0.7053606325726828,-0.24725654670635275,-0.024533237124560296,-0.1437118547247527,-0.019061363158052975,-0.0,-0.0,-0.1667418297706022,-0.0,-0.0,-0.23847749616668168,-0.0,-0.05754487237304952
2019-03-19,-0.0,-0.318900488805745,1.0,-0.08973507935550057,-0.0,-0.0,-0.7186349646973629,-0.25185565143926136,-0.029931808581256412,-0.1616378009776115,-0.01279343431295637,-0.0,-0.0,-0.15714199505159618,-0.0,-0.0,-0.2422907488986784,-0.0,-0.03436726811900308
2019-03-20,-0.0,-0.29815511591212523,1.0,-0.07661730792571914,-0.0,-0.0,-0.7513654569729336,-0.2653538050734312,-0.04736618521665251,-0.1623073188493749,-0.0,-0.0,-0.0,-0.13833596310231824,-0.0,-0.0,-0.23443379050855684,-0.0,-0.060383541691952904
2019-03-21,-0.0,-0.28705309599878287,1.0,-0.05918150007606876,-0.0,-0.0,-0.7282215122470713,-0.2656017039403621,-0.0605507378670318,-0.17517115472387038,-0.0,-0.0,-0.0,-0.1517724022516355,-0.0,-0.0,-0.25747755971398145,-0.0,-0.057720979765708204
2019-03-22,-0.0,-0.28291206296352356,1.0,-0.10758286665657638,-0.0,-0.0,-0.71481761767822,-0.2591493870137733,-0.0651733010443469,-0.1791130619040412,-0.0,-0.0,-0.0,-0.11000454063871651,-0.0,-0.0,-0.2483123959436961,-0.0,-0.060087785681852586
2019-03-25,-0.0,-0.2983477338184023,1.0,-0.0944974988631196,-0.0,-0.0,-0.7201152038805518,-0.2562680006063362,-0.07112323783537973,-0.17626193724420192,-0.0,-0.0,-0.0,-0.11280885250871608,-0.0,-0.0,-0.24456571168713054,-0.0,-0.05766257389722601
2019-03-26,-0.0,-0.2949238886530414,1.0,-0.0923949299533022,-0.0,-0.0,-0.7192977136272667,-0.2622960761719934,-0.07122930438474134,-0.1777245436351507,-0.0,-0.0,-0.0,-0.11595609194008127,-0.0,-0.0,-0.245527321244466,-0.0,-0.052974710413002606
2019-03-27,-0.0,-0.2770909530574615,1.0,-0.09240395369222863,-0.0,-0.0,-0.7150802526977602,-0.25717135689024573,-0.077048635250733,-0.17852069038478977,-0.0,-0.0,-0.0,-0.12157301333010911,-0.0,-0.0,-0.24196717347278057,-0.0,-0.06184445183326784
2019-03-28,-0.0,-0.262245484524854,1.0,-0.09079357395697818,-0.0,-0.0,-0.7115844250143708,-0.27038392884155754,-0.08758660333403927,-0.18279732550751823,-0.0,-0.0,-0.0,-0.12770399056061477,-0.0,-0.0,-0.24714851904516988,-0.0,-0.045230387559374335
2019-03-29,-0.0,-0.26273986722042014,1.0,-0.080971291720981,-0.0,-0.0,-0.739048716160912,-0.2518567920696032,-0.09864492072634674,-0.17482644678206566,-0.0,-0.0,-0.0,-0.12653469548610058,-0.0,-0.0,-0.2380028496074211,-0.0,-0.05887167672113257
2019-04-01,-0.0,-0.2730325860034492,1.0,-0.08320474418323197,-0.0,-0.0,-0.7376478775226165,-0.23627121720976674,-0.09394572025052192,-0.17702943935130555,-0.0,-0.0,-0.0,-0.12577531693443467,-0.0,-0.0,-0.234939941302835,-0.0,-0.06378021845027382
2019-04-02,-0.0,-0.2679074843129528,1.0,-0.06875018945709176,-0.0,-0.0,-0.7409136378792931,-0.2513868259116675,-0.09585013186213587,-0.18206068689563187,-0.0,-0.0,-0.0,-0.12719391312255598,-0.0,-0.0,-0.23389614720058202,-0.0,-0.06332413834914667
2019-04-03,-0.0,-0.25169241978082024,1.0,-0.029234085182599193,-0.0,-0.0,-0.7401111077380772,-0.2717889560122644,-0.08967548040435931,-0.183024194772472,-0.0,-0.015269724659239247,-0.0,-0.10864879633283751,-0.0,-0.0,-0.23915485261528188,-0.0,-0.10713093105855925
2019-04-04,-0.0,-0.2369021193784778,1.0,-0.035363517499315836,-0.0,-0.0,-0.7267005199622951,-0.26788700702405205,-0.13555508255541704,-0.18469303980296167,-0.0,-0.0075105664852373275,-0.006142244655943078,-0.0919512269285736,-0.0,-0.0,-0.23957794873354213,-0.0,-0.10843190318362879
2019-04-05,-0.0,-0.241787202745771,1.0,-0.059236332434420204,-0.0,-0.0,-0.7525435155675411,-0.24387104682520225,-0.1241419465555283,-0.18092669772002942,-0.0,-0.013667565579798972,-0.0,-0.11847266486884041,-0.0,-0.0,-0.2518693307183133,-0.0,-0.0779909291493013
2019-04-08,-0.0,-0.20672548588652703,1.0,-0.0710226380734089,-0.0,-0.0,-0.8355678357248266,-0.26704135137680934,-0.09083487707620334,-0.16499733115639423,-0.0,-0.051273195390750106,-0.046406480580237996,-0.06951552639015354,-0.0,-0.0,-0.2519702345442557,-0.0,-0.08436685610223242
2019-04-09,-0.0,-0.21778698299127597,1.0,-0.06464570388501852,-0.0,-0.0,-0.8331136634657629,-0.2632900269880123,-0.09492876420008786,-0.16073558024226448,-0.0,-0.05595305341115923,-0.04198832611560911,-0.06634030000627628,-0.0,-0.0,-0.2520554823322664,-0.0,-0.08724031883512207
2019-04-10,-0.0,-0.226759367036839,1.0,-0.060842482775977605,-0.0,-0.0,-0.8483027652814044,-0.24541479221065216,-0.09805895491867746,-0.17771415987667916,-0.0,-0.05624941013621921,-0.03812879479032309,-0.05373265800484475,-0.0,-0.0,-0.25708623021990124,-0.0,-0.08365054896655866
2019-04-11,-0.0,-0.2644017256693313,1.0,-0.1025885039969547,-0.0,-0.0,-0.8578543332064459,-0.23160131962948866,-0.0964661844943535,-0.18411369115594467,-0.0,-0.05567186905215074,-0.017637355665524677,-0.05018398680370511,-0.0,-0.0,-0.2627839106712346,-0.0,-0.048851668569978426
2019-04-12,-0.0,-0.26031746031746034,1.0,-0.0946031746031746,-0.0,-0.0,-0.8497777777777777,-0.2298095238095238,-0.09346031746031747,-0.18304761904761904,-0.0,-0.05511111111111111,-0.032888888888888884,-0.0506984126984127,-0.0,-0.0,-0.2684761904761905,-0.0,-0.056380952380952386
2019-04-15,-0.0,-0.2802796498078982,1.0,-0.13135353026390376,-0.0,-0.0,-0.8012218933047804,-0.23773382880896896,-0.07035334131133085,-0.17493859041380616,-0.0,-0.046513825029917494,-0.03816841972664861,-0.04679725388927379,-0.0,-0.0,-0.2595263588839201,-0.0,-0.06229136486741828
2019-04-16,-0.0,-0.24056603773584906,1.0,-0.05075471698113208,-0.0,-0.0,-0.7901572327044025,-0.26632075471698113,-0.044811320754716985,-0.20182389937106918,-0.0,-0.0739622641509434,-0.04764150943396227,-0.10823899371069182,-0.0,-0.0,-0.28685534591194967,-0.0,-0.033522012578616346
2019-04-17,-0.0,-0.24415634180610551,1.0,-0.07622301698812109,-0.0,-0.0,-0.8219121215991826,-0.24990420232469024,-0.06297100523693959,-0.20813641588964107,-0.0,-0.08861284966151488,-0.0335930514752842,-0.0813322263379742,-0.0,-0.02746200025546047,-0.28918124920168603,-0.0,-0.009771362881594072
2019-04-18,-0.0,-0.2839133118887481,1.0,-0.12951229814471846,-0.0,-0.0,-0.8653539981154759,-0.22682522663027585,-0.09357637196607857,-0.19667284010787278,-0.0,-0.08340643987393183,-0.014101439386554896,-0.02651330539038893,-0.0,-0.03450628716249147,-0.2947655716931475,-0.0,-0.0
2019-04-22,-0.0,-0.25946667534920065,1.0,-0.11975385016116953,-0.0,-0.0,-0.855142773418422,-0.22426985315664374,-0.08514309901344706,-0.17920750170937386,-0.0,-0.07938006707257513,-0.05124865692052225,-0.0336014065705076,-0.0,-0.06111418617523524,-0.30762217953309673,-0.0,-0.0
2019-04-23,-0.0,-0.2601217508938061,1.0,-0.15057815569942345,-0.0,-0.0,-0.813637388475537,-0.23818726446999708,-0.07108577318259413,-0.1969272393467968,-0.0,-0.08358295487486714,-0.010017070892517795,-0.051405932940380705,-0.0,-0.07449995168615325,-0.27091184333429963,-0.0,-0.0
2019-04-24,-0.0,-0.21268827019625744,1.0,-0.15700593336376084,-0.0,-0.0,-0.7782812805633436,-0.21428571428571427,-0.057670991719371456,-0.2144161178848536,-0.0,-0.11654821673078175,-0.0,-0.046554084892743035,-0.0,-0.10354045771663296,-0.29249527286953114,-0.0,-0.06657103736063115
2019-04-25,-0.0,-0.19850211657440575,1.0,-0.10341908173233474,-0.0,-0.0,-0.716476717681537,-0.2643764246173885,-0.044382937154021494,-0.1701400195376099,-0.0,-0.18215564962552913,-0.0,-0.03959622272875285,-0.0,-0.1696190166069684,-0.3064148485835233,-0.0,-0.06121784435037448
2019-04-26,-0.0,-0.22147862648913808,1.0,-0.0,-0.07792571829011913,-0.0,-0.8441836019621585,-0.36650315346881573,-0.1563770147161878,-0.12803083391730904,-0.0,-0.10767344078486335,-0.005746320953048353,-0.0,-0.0,-0.21352487736510162,-0.32431674842326563,-0.0,-0.058128941836019625
2019-04-29,-0.0,-0.15911511966479655,1.0,-0.0,-0.052197997301328035,-0.0,-0.8726297848164193,-0.4758184788012216,-0.16018038491584405,-0.1376322704353384,-0.0,-0.09306867409985087,-0.0,-0.0,-0.0,-0.1957957531425325,-0.3560826645834813,-0.0,-0.04829202471415382
2019-04-30,-0.0,-0.19770561242499116,1.0,-0.0,-0.08069184609954112,-0.0,-0.8118249205788917,-0.4795623014472291,-0.18199788210377693,-0.13275679491704906,-0.0,-0.06706671373102718,-0.0,-0.0,-0.0,-0.18351570773032122,-0.34804094599364627,-0.0,-0.04666431344864102
2019-05-01,-0.0,-0.20046366222909132,1.0,-0.0,-0.09796620885875866,-0.0,-0.7803575819312234,-0.479609399697917,-0.16544311356212021,-0.1755945063051038,-0.0,-0.06793354174716358,-0.0,-0.0,-0.0,-0.18167129158031545,-0.3321507604763076,-0.0,-0.03140257824300116
2019-05-02,-0.0,-0.19899085461999372,1.0,-0.0,-0.09117348190195873,-0.0,-0.7758155506499878,-0.4978100143663058,-0.15456042608360493,-0.17772171414555524,-0.0,-0.07025473912891131,-0.0,-0.0,-0.0,-0.19208801990258945,-0.3232769193034094,-0.0,-0.02228529380847262
2019-05-03,-0.0,-0.2107286449883614,1.0,-0.0,-0.14213162164068563,-0.0,-0.77558721873457,-0.47682866614939684,-0.1576849827184877,-0.17080482471608943,-0.0,-0.0671510192565423,-0.0,-0.0,-0.0,-0.19334132750229244,-0.3196374409254426,-0.0,-0.012943500035268393
2019-05-06,-0.0,-0.1713495104299702,1.0,-0.0,-0.13392223641265785,-0.0,-0.8140343408542642,-0.4772598268766851,-0.16180644245778344,-0.17269760181637575,-0.0,-0.07247765006385695,-0.0,-0.0,-0.0,-0.19167730949340145,-0.32031360862778485,-0.0,-0.032105860649921956
2019-05-07,-0.0,-0.18420400212502214,1.0,-0.0,-0.13341597308305297,-0.0,-0.8240127501328139,-0.4823446077563308,-0.1527536745174429,-0.17758101646892155,-0.0,-0.06339649371347618,-0.0,-0.0,-0.0,-0.18639985833185765,-0.31613245971312204,-0.0,-0.021498140605631308
2019-05-08,-0.0,-0.15865047043954503,1.0,-0.0,-0.1388147732060104,-0.0,-0.8605181856480831,-0.4826218227776998,-0.13670832748209522,-0.15872068529700886,-0.0,-0.06010391798904648,-0.0,-0.0,-0.0,-0.17097317792444883,-0.30862940598230587,-0.0,-0.03503721387445583
2019-05-09,-0.0,-0.15296017978790646,1.0,-0.0,-0.12627291242362526,-0.0,-0.8861928506215324,-0.47405014397078454,-0.1354378818737271,-0.15580448065173116,-0.0,-0.07058079921342791,-0.0,-0.0,-0.0,-0.1706229370040031,-0.28853852096355087,-0.0,-0.05105695624692746
2019-05-10,-0.0,-0.15023358741086798,1.0,-0.0,-0.12459166110506165,-0.0,-0.8771646352172539,-0.471670940321051,-0.1356914538620956,-0.1545540763637641,-0.0,-0.07822543819593242,-0.0,-0.0,-0.0,-0.17106326179352982,-0.2941445080614001,-0.0,-0.055288208226491976
2019-05-13,-0.0,-0.15108365616165848,1.0,-0.0,-0.16874323805535196,-0.0,-0.8772205353715143,-0.4982724322060517,-0.07472166963319722,-0.14242836701218023,-0.0,-0.0677415977384567,-0.004292744215265417,-0.007224374411056433,-0.0,-0.1569469165532405,-0.2613687920985586,-0.0,-0.0799916239137263
