Date,IWF,IWM,MTUM,SAM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.3719518522361731,-0.0,-1.4481166338072016,-0.0,-0.17515824426688803,-0.0,-0.0,-0.09084777420359033,-0.0,-0.0,-1.0312856698142576,-0.0,-1.0709764449517485,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.37317073170731707,-0.0,-1.4488323819408406,-0.0,-0.17483134405812142,-0.0,-0.0,-0.09133367929423976,-0.0,-0.0,-1.0286455630513751,-0.0,-1.072599896211728,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.365463515969878,-0.0,-1.461230849130096,-0.0,-0.1510257076084134,-0.0,-0.0,-0.11420410283043365,-0.0,-0.0,-1.0289794858478318,-0.0,-1.0726045183069333,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.4445537378339201,-0.0,-1.4046386415406917,-0.0,-0.1204700766204183,-0.0,-0.0,-0.11969351832677574,-0.0,-0.0,-1.0271795402774901,-0.0,-1.0605715469041208,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.38680114683596156,-0.0,-1.3940200696293263,-0.0,-0.1897911120212984,-0.0,-0.0,-0.12282408355519149,-0.0,-0.0,-0.9793159942658203,-0.0,-1.046999795207864,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.38792352247680556,-0.0,-1.3876672305089959,-0.0,-0.19124506637961966,-0.0,-0.0,-0.12127735916756369,-0.0,-0.0,-0.9865190424932082,-0.0,-1.0512071351683838,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.3584073066858227,-0.0,-1.364615937195341,-0.0,-0.22263841141156548,-0.0,-0.0,-0.1253014521011853,-0.0,-0.0,-0.9827081943660526,-0.0,-1.0774796038791112,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.3837871739925782,-0.0,-1.3980034495374483,-0.0,-0.2578267914075158,-0.0,-0.0,-0.09528040558197878,-0.0,-0.0,-0.9784665238070349,-0.0,-1.1132075471698113,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.3859025308512864,-0.0,-1.3968312068604893,-0.0,-0.2599351600083665,-0.0,-0.0,-0.09443631039531479,-0.0,-0.0,-0.9774105835599247,-0.0,-1.1145680819912154,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.44008045733643875,-0.0,-1.405356764768156,-0.0,-0.23666102053779378,-0.0,-0.0,-0.08845013762439127,-0.0,-0.0,-0.9562248570823629,-0.0,-1.166472580986661,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.4391315859147472,-0.0,-1.4074132909716708,-0.0,-0.2371194069367223,-0.0,-0.0,-0.08726502515223723,-0.0,-0.0,-0.9574794810696321,-0.0,-1.1667990468625893,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.42417174662072615,-0.0,-1.4206201961304001,-0.0,-0.2405512854492446,-0.0,-0.0,-0.08682745825602967,-0.0,-0.0,-0.9556851311953353,-0.0,-1.1730188179167769,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.42088825366576677,-0.0,-1.4299401831560001,-0.0,-0.23413265576200307,-0.0,-0.0,-0.08453761050235563,-0.0,-0.0,-0.9536287120851199,-0.0,-1.1703456672489545,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.4225292467312477,-0.0,-1.4298872478958236,-0.0,-0.23355036790005823,-0.0,-0.0,-0.08437880472182521,-0.0,-0.0,-0.9537345826054735,-0.0,-1.169445767825949,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.4372218690400509,-0.0,-1.4679487179487178,-0.0,-0.24025217207035388,-0.0,-0.0,-0.060076287349014615,-0.0,-0.0,-0.9076075439711803,-0.0,-1.1846789574062302,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.43552131701139724,-0.0,-1.4813212325875897,-0.0,-0.24804769945124527,-0.0,-0.0,-0.01952300548754749,-0.0,-0.0,-0.9014879696074294,-0.0,-1.1906395103419165,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.4419796123171183,-0.0,-1.5049384672265358,-0.0,-0.23107801193682986,-0.0,-0.0,-0.025722283843025405,-0.0,-0.0,-0.8926741667987113,-0.0,-1.1853905878624624,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.42787247474747475,-0.0,-1.4971064814814814,-0.0,-0.2262205387205387,-0.0,-0.0,-0.04093013468013468,-0.0,-0.0,-0.9051978114478114,-0.0,-1.1636153198653199,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.522204050824003,-0.0,-1.7932444332620454,-0.0,-0.2790288086551767,-0.0,-0.0,-0.05944143917473896,-0.0,-0.0,-1.055604478550761,-0.0,-1.5806390740973708,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.5041228677535091,-0.0,-1.7867438786429155,-0.0,-0.2902373009378737,-0.0,-0.0,-0.05935670674136085,-0.0,-0.0,-1.0692390004406116,-0.0,-1.5847548309938941,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.5022650056625142,-0.0,-1.7732477664527493,-0.0,-0.3059645149112873,-0.0,-0.0,-0.062161822071221846,-0.0,-0.0,-1.0664401661004153,-0.0,-1.5816031206744683,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.4785777107676844,-0.0,-1.7603970348033675,-0.0,-0.31392134690287726,-0.0,-0.0,-0.06734514386229426,-0.0,-0.0,-1.071742681241362,-0.0,-1.5902123382334468,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.4750267010114971,-0.0,-1.7617013256266882,-0.0,-0.3136897656593579,-0.0,-0.0,-0.06866871897970724,-0.0,-0.0,-1.0721869699063893,-0.0,-1.5913174593202237,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.5117172735290412,-0.0,-1.6579942043593296,-0.0,-0.33614715887614965,-0.0,-0.0,-0.04712107849313343,-0.0,-0.0,-1.1237243290915964,-0.0,-1.6229053798664486,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.5415087187263078,-0.0,-1.6027293404094012,-0.0,-0.3565200909780136,-0.0,-0.0,-0.030831437958049025,-0.0,-0.0,-1.163002274450341,-0.0,-1.6233257518321962,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.5224608756256732,-0.0,-1.5688398910219856,-0.0,-0.40619654058163845,-0.0,-0.0,-0.015269593866818728,-0.0,-0.0,-1.1385034530824305,-0.0,-1.6846607108914655,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.5170400456939773,-0.0,-1.5833597766072223,-0.0,-0.4047724820714604,-0.0,-0.0,-0.010281144887986293,-0.0,-0.0,-1.14495145014914,-0.0,-1.6859173700577523,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.4718461343793496,-0.0,-1.5614323674553965,-0.0,-0.4270530178413261,-0.0,-0.0,-0.004238896621536125,-0.0,-0.0,-1.1717702138428445,-0.0,-1.6903074781728458,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.45385491834409414,-0.0,-1.5712115457652867,-0.0,-0.4316369160653247,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1679959488542853,-0.0,-1.7052158501076087,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.4513440691772667,-0.0,-1.5866282348518077,-0.0,-0.4286609436681496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0830252522087849,-0.0,-1.7163982705683312,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.4021792966815255,-0.0,-1.5742322932144626,-0.0,-0.4284299157999009,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0581352154531947,-0.0,-1.7282689450222883,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.40047187383583754,-0.0,-1.568297528871228,-0.0,-0.4281013286973798,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0950577424562273,-0.0,-1.7169377871600644,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.4044414118230879,-0.0,-1.5658457912040196,-0.0,-0.426958625395447,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0851684138701074,-0.0,-1.7206128652068733,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.3599854404270808,-0.0,-1.4901722882795438,-0.0,-0.4656636738655666,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1310968211599128,-0.0,-1.6196311574860471,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.36086612736451557,-0.0,-1.4713825193114773,-0.0,-0.47849887476430875,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1599659388115078,-0.0,-1.6117024511891003,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.3984012692213815,-0.0,-1.4628996826946548,-0.0,-0.47150353917500615,-0.0,-0.0,-0.0,-0.0,-0.0,-1.165303880888455,-0.0,-1.6039175006102024,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.3777982779827798,-0.0,-1.3927429274292744,-0.0,-0.5119311193111931,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2460024600246002,-0.0,-1.6215867158671589,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.36995861898585636,-0.0,-1.3409919090852944,-0.0,-0.5367179297140388,-0.0,-0.0,-0.0037057624606262737,-0.0,-0.0,-1.2506948304613674,-0.0,-1.6741399542955966,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.28550259323289706,-0.0,-1.2330204988886144,-0.0,-0.536984440602618,-0.0,-0.0,-0.17133860212398125,-0.0,-0.0,-1.1729439367745123,-0.0,-1.7745122252408,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.2954897946522737,-0.0,-1.2375457534586511,-0.0,-0.5411626031391525,-0.0,-0.0,-0.18493703083317822,-0.0,-0.0,-1.149823190024195,-0.0,-1.7949004280662573,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.3877751210839311,-0.0,-1.287597326957268,-0.0,-0.49567776347250325,-0.0,-0.0,-0.10336582674268897,-0.0,-0.0,-1.0503341303414873,-0.0,-1.8060817852982651,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.380824427480916,-0.0,-1.2970992366412213,-0.0,-0.49294656488549615,-0.0,-0.0,-0.09178625954198473,-0.0,-0.0,-1.0444580152671754,-0.0,-1.7996946564885496,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.32177183451734226,-0.0,-1.1406483195033132,-0.0,-0.5482060772491194,-0.0,-0.0,-0.08948719479434064,-0.0,-0.0,-1.050385051638708,-0.0,-1.8192943704853444,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.2704060276266221,-0.0,-1.1237816181307183,-0.0,-0.6215989953955631,-0.0,-0.0,-0.0020929259104227713,-0.0,-0.0,-1.1337678646175926,-0.0,-1.828200681695868,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.2986218367589403,-0.0,-1.1321729832481884,-0.0,-0.5971248663419271,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1248663419270524,-0.0,-1.787632172983248,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.27641937022900764,-0.0,-1.1475429389312979,-0.0,-0.5890982824427482,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1100906488549618,-0.0,-1.8405295801526718,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.29441320732144993,-0.0,-1.1244167962674962,-0.0,-0.582186864457471,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426007895681303,-0.0,-1.837899270247637,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.3109982068141064,-0.0,-1.1952779438135086,-0.0,-0.5096234309623431,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1418410041841005,-0.0,-1.8194859533771668,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.2993159887626725,-0.0,-1.3464639061927446,-0.0,-0.523818248442653,-0.0,-0.0,-0.0,-0.0,-0.0,-1.119579821668499,-0.0,-1.8180652253572738,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.3659621802002225,-0.0,-1.4589413073349473,-0.0,-0.4028659294641105,-0.0,-0.0,-0.13956683897140612,-0.0,-0.0,-1.2451089445789438,-0.08486553687103318,-1.8459726493489497,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.33509665621734586,-0.0,-1.5176985370950888,-0.0,-0.3953761755485893,-0.0,-0.0,-0.12793887147335423,-0.0,-0.0,-1.2761233019853708,-0.06596133751306164,-1.8126306165099269,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.31036959644769496,-0.0,-1.5205041138827218,-0.0,-0.39708763223194465,-0.0,-0.0,-0.11838840276870838,-0.0,-0.0,-1.301423534021157,-0.06294893561447042,-1.819315658874233,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.31125739743333997,-0.0,-1.6195225746392712,-0.0,-0.3879912228206663,-0.0,-0.0,-0.1309927521776714,-0.0,-0.0,-1.2632488862291378,-0.103464326085511,-1.8328346299620986,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.2948649727284821,-0.0,-1.6373553279233737,-0.0,-0.39304243714247705,-0.0,-0.0,-0.12358653718238659,-0.0,-0.0,-1.267327391246508,-0.11301050951177333,-1.8223360383131568,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.3837953091684435,-0.0,-1.686300639658849,-0.0,-0.36753731343283585,-0.0,-0.0,-0.03484808102345416,-0.0,-0.0,-1.2895122601279319,-0.10401119402985076,-1.797174840085288,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.29682358471560005,-0.0,-1.6121818548116313,-0.0,-0.349539990598348,-0.0,-0.0,-0.06984084346249413,-0.0,-0.0,-1.485058088778457,-0.0842119400980458,-1.817809415082936,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.17075691035908033,-0.0,-1.2205502454146215,-0.0,-0.31497029191423404,-0.0,-0.0,-0.35643244639628,-0.0,-0.0,-1.5465641952983724,-0.11056574528545594,-1.7384396796693358,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.19135323768902676,-0.0,-1.2131317047951402,-0.0,-0.32137779501098623,-0.0,-0.0,-0.3633191159364095,-0.0,-0.0,-1.5204213519451986,-0.08737236655034251,-1.765412950756107,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.16369393821894793,-0.0,-1.175132480289518,-0.0,-0.31937443453534964,-0.0,-0.0,-0.3679074576709319,-0.0,-0.0,-1.5412950756107018,-0.10339925035543493,-1.7915858860023264,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.17410284393657316,-0.0,-1.1948385440071903,-0.0,-0.29222571740386466,-0.0,-0.0,-0.38088206971817423,-0.0,-0.0,-1.5533157860948836,-0.11837966232265522,-1.7059767606085896,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.02301321363090346,-0.0,-1.0565214642473288,-0.0,-0.19251438325851933,-0.0,-0.0,-0.49143326800278175,-0.0,-0.0,-1.6113042928494656,-0.32869697161282163,-1.6187646203451982,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.017362858580775038,-0.0,-1.0826623049823856,-0.0,-0.2107448414695521,-0.0,-0.0,-0.47162808253648714,-0.0,-0.0,-1.6017237040764973,-0.30674383492702567,-1.6000880724710622,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2899452295625127,-0.0,-0.07444722428832241,-0.0,-0.0,-0.6598823449861384,-0.0,-0.0,-1.526607613766989,-0.32666170802623573,-1.8842382852119821,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.298718813216453,-0.0,-0.07282535401213756,-0.0,-0.0,-0.6557653405259609,-0.0,-0.0,-1.5075522589345922,-0.31948752528658125,-1.8887390424814567,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1728050965558432,-0.0,-0.19868604419669522,-0.0,-0.0,-0.587232065830513,-0.0,-0.0,-1.5614838409980756,-0.31090317871126155,-1.8050965558431216,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1348182115951522,-0.0,-0.15951523092040615,-0.05994104159842777,-0.0,-0.6060268588273828,-0.0,-0.0,-1.5224369472649852,-0.31306911234850965,-1.7551916148051097,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1138999934464906,-0.0,-0.08218100792974638,-0.052690215610459404,-0.0,-0.6781571531555147,-0.0,-0.0,-1.4972147585031783,-0.39465233632610264,-1.73464840422046,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.05901244480128462,-0.0,-1.1279941121370265,-0.0,-0.10230161916231767,-0.02087515054195102,-0.0,-0.6793790980864445,-0.0,-0.0,-1.5272982737856282,-0.4149605245550649,-1.7589321557607387,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.07298725941989699,-0.0,-1.2222146923285444,-0.0,-0.12062889671997831,-0.03232583355923015,-0.0,-0.6677283816752508,-0.0,-0.0,-1.456831119544592,-0.40627541339116297,-1.797980482515587,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0840040581670612,-0.0,-1.261887047683463,-0.0,-0.08549205275617179,-0.037470409198512,-0.0,-0.6615488670950287,-0.0,-0.0,-1.4601961447412917,-0.39749746364558675,-1.7755157253973621,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.04190780283376572,-0.0,-1.2369453868156723,-0.0,-0.10290693806958026,-0.08334996341382292,-0.0,-0.6443823588106167,-0.0,-0.0,-1.3967272001596487,-0.3075899687354487,-1.838289097319231,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.00504506928561819,-0.0,-1.3338490515269743,-0.0,-0.10507197632180816,-0.07258173012242701,-0.0,-0.6552535988160905,-0.0,-0.0,-1.4586976994484058,-0.34346831696488633,-1.752791605004709,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.004506928561818916,-0.0,-1.334050854298399,-0.0,-0.10197766715996234,-0.07143818108435356,-0.0,-0.6590878514731603,-0.0,-0.0,-1.4567469393246335,-0.3450827391362842,-1.754002421633257,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3537829601166027,-0.0,-0.02206174638929376,-0.03054193719358686,-0.0,-0.7540082151848416,-0.0,-0.0,-1.4146018285411421,-0.29998674970186834,-1.7502318802173051,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3865701119157339,-0.0,-0.028439763001974983,-0.0,-0.0,-0.7342988808426596,-0.0,-0.0,-1.3812376563528637,-0.2816326530612245,-1.7711652402896643,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3517232255077065,-0.0,-0.07210425348944896,-0.0,-0.0,-0.7178673017133029,-0.0,-0.0,-1.3357809089104982,-0.3107759476086525,-1.8267513395514983,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.359469320066335,-0.0,-0.09333333333333334,-0.0,-0.0,-0.7251077943615257,-0.0,-0.0,-1.3014262023217247,-0.2975124378109453,-1.8566500829187398,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.022132796780684104,-0.0,-1.347887323943662,-0.0,-0.06163648558014755,-0.0,-0.0,-0.7525821596244131,-0.0,-0.0,-1.3356807511737088,-0.33293091884641174,-1.8541247484909453,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.292661716502776,-0.0,-0.009231386714830422,-0.0,-0.0,-0.7821927888153054,-0.0,-0.0,-1.3865141481035521,-0.2887818583182821,-1.9300287644658505,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2842589549786394,-0.0,-0.0,-0.0,-0.0,-0.7508379888268155,-0.0,-0.0,-1.4162997042392373,-0.20460072297075255,-1.9164640157739072,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2715627668659264,-0.0,-0.0,-0.0,-0.0,-0.8019444261972015,-0.0,-0.0,-1.374761873480917,-0.17210799448203376,-1.948630361952309,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.26088680367409,-0.0,-0.0,-0.0,-0.0,-0.8286526134936895,-0.0,-0.0,-1.3830701116764688,-0.1772946540672702,-1.958236965571929,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3825623960066555,-0.0,-0.0,-0.0,-0.0,-0.8454575707154742,-0.0,-0.0,-1.3548752079866888,-0.17264559068219634,-1.9000998336106492,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3837178467250066,-0.0,-0.0,-0.0,-0.0,-0.8267700875099443,-0.0,-0.0,-1.3642932909042693,-0.17071068682047202,-1.884049323786794,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.03774070973143556,-0.0,-1.3195723578282992,-0.0,-0.0,-0.0,-0.0,-0.8101371803954404,-0.0,-0.0,-1.228311972692729,-0.1886391447156566,-1.8559283828170283,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.05138646499903045,-0.0,-1.3313295843836856,-0.0,-0.0,-0.0,-0.0,-0.8104841316010601,-0.0,-0.0,-1.2140779522978478,-0.1869303858832655,-1.8694977700213302,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.08745753680143874,-0.0,-1.2736961300206486,-0.0,-0.0,-0.0,-0.0,-0.9708918936921334,-0.0,-0.0,-1.2404582694997668,-0.23086658229534404,-1.8575900885898886,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.06819541375872383,-0.0,-1.3018943170488533,-0.0,-0.0,-0.0,-0.0,-0.9708208707211697,-0.0,-0.0,-1.1927550681289465,-0.23070787637088733,-1.8823529411764706,-0.0,-0.0
