Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.12779099209698458,-0.0,-0.369063147395074,-0.0,-0.9115322642522827,-0.0,1.0,-0.0,-0.1276375354868411,-0.0,-0.0868180771886749,-0.0,-0.0,-0.5479168265173022,-0.0,-0.6656564106498887,-0.0,-0.0
2019-02-20,-0.0,-0.1310050386553329,-0.0,-0.37036039847686447,-0.0,-0.9085734066694874,-0.0,1.0,-0.0,-0.12681256971421978,-0.0,-0.08673410515789069,-0.0,-0.0,-0.5520596946036386,-0.0,-0.6707181045424825,-0.0,-0.0
2019-02-21,-0.0,-0.13324345146379046,-0.0,-0.3709938366718028,-0.0,-0.9030046224961479,-0.0,1.0,-0.0,-0.12461479198767333,-0.0,-0.09718798151001541,-0.0,-0.0,-0.5456471494607088,-0.0,-0.6773882896764253,-0.0,-0.0
2019-02-22,-0.0,-0.13227085498710398,-0.0,-0.3717904299957655,-0.0,-0.9024906648188783,-0.0,1.0,-0.0,-0.12611156022635409,-0.0,-0.09862570735650768,-0.0,-0.0,-0.5431343111213766,-0.0,-0.6751741925549524,-0.0,-0.0
2019-02-25,-0.0,-0.13145539906103287,-0.0,-0.3714692526745171,-0.0,-0.9053336411914108,-0.0,1.0,-0.0,-0.13107057646425,-0.0,-0.09389671361502348,-0.0,-0.0,-0.5326714384668668,-0.0,-0.68232894635573,-0.0,-0.0
2019-02-26,-0.0,-0.10766865270036517,-0.0,-0.3931962329425332,-0.0,-0.904670382471651,-0.0,1.0,-0.0,-0.13799730924466655,-0.0,-0.10563136651931579,-0.0,-0.0,-0.5225062463963098,-0.0,-0.672227561022487,-0.0,-0.0
2019-02-27,-0.0,-0.06381924864741294,-0.0,-0.389430770403109,-0.0,-0.8604739769869694,-0.0,1.0,-0.0,-0.18299931418120857,-0.0,-0.11837994361045491,-0.0,-0.0,-0.5139068810485407,-0.0,-0.6810942619827782,-0.0,-0.0
2019-02-28,-0.0,-0.06273583107824827,-0.0,-0.383237412813965,-0.0,-0.8641994130426497,-0.0,1.0,-0.0,-0.18412928307352214,-0.0,-0.11887792049395891,-0.0,-0.0,-0.5163700118153752,-0.0,-0.6818614933109731,-0.0,-0.0
2019-03-01,-0.0,-0.06205059920106526,-0.0,-0.3963857713524825,-0.0,-0.8612897089594828,-0.0,1.0,-0.0,-0.18592353053072094,-0.0,-0.1197641240251094,-0.0,-0.0,-0.5025680045653415,-0.0,-0.6764694692790566,-0.0,-0.0
2019-03-04,-0.0,-0.044884739950466754,-0.0,-0.4171842255667746,-0.0,-0.8731186892741474,-0.0,1.0,-0.0,-0.1828538769289388,-0.0,-0.11228805486759381,-0.0,-0.0,-0.5117927224233186,-0.0,-0.6680891598399694,-0.0,-0.0
2019-03-05,-0.0,-0.05070003433410904,-0.0,-0.4162438484721322,-0.0,-0.8822721550375768,-0.0,1.0,-0.0,-0.1728531644603823,-0.0,-0.11334070880860643,-0.0,-0.0,-0.4872391561438981,-0.0,-0.6922900850722924,-0.0,-0.0
2019-03-06,-0.0,-0.043992521652867336,-0.0,-0.41794803311839446,-0.0,-0.8821397229959175,-0.0,1.0,-0.0,-0.1815025372963486,-0.0,-0.10771109160975238,-0.0,-0.0,-0.4893357243694914,-0.0,-0.6928917547407379,-0.0,-0.0
2019-03-07,-0.0,-0.026078349259527164,-0.0,-0.4211367876042182,-0.0,-0.8840370046065404,-0.0,1.0,-0.0,-0.19488331366353218,-0.0,-0.10994784330148094,-0.0,-0.0,-0.4809076026953972,-0.0,-0.6901435260973845,-0.0,-0.0
2019-03-08,-0.0,-0.03362046066861458,-0.0,-0.4210526315789474,-0.0,-0.8907524759989376,-0.0,1.0,-0.0,-0.18734109968504534,-0.0,-0.07854893181042007,-0.0,-0.0,-0.5164117937236747,-0.0,-0.6667931544795659,-0.0,-0.0
2019-03-11,-0.0,-0.014821834723275211,-0.0,-0.43563305534495833,-0.0,-0.9072782410917363,-0.0,1.0,-0.006141015921152388,-0.20037907505686126,-0.0,-0.06804397270659591,-0.0,-0.0,-0.480401819560273,-0.0,-0.6780515542077332,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.4376891646489104,-0.0,-0.9267932808716707,-0.0,1.0,-0.0,-0.1926831113801453,-0.0,-0.08334594430992737,-0.0,-0.0,-0.45134685230024213,-0.0,-0.6914346246973366,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.41836504474693537,-0.0,-0.9137775438068737,-0.0,1.0,-0.020455741896668423,-0.1796645859968414,-0.0,-0.07272317063999398,-0.0,-0.0,-0.47683688049936074,-0.0,-0.6784237045950214,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.4218397715316398,-0.0,-0.9070344205621523,-0.0,1.0,-0.02119344656545919,-0.18179768525477227,-0.0,-0.06970539606192695,-0.0,-0.0,-0.474372463550278,-0.0,-0.6817601082218547,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.4477014316473388,-0.0,-0.9387678011558945,-0.0,1.0,-0.011030106145884485,-0.18494314962414532,-0.0,-0.03792543346050693,-0.0,-0.0,-0.44796585200015104,-0.0,-0.7090998375703547,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.45470020805749956,-0.0,-0.9298278797049367,-0.0,1.0,-0.01709854359750331,-0.19061849820313978,-0.0,-0.027879704936637037,-0.0,-0.0,-0.4537923207868357,-0.0,-0.7089086438433896,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.4379052747336089,-0.0,-0.9502862993439763,-0.0,1.0,-0.023434833718857837,-0.20124379052747335,-0.0,-0.0033369989761480416,-0.0,-0.0,-0.4514428728527549,-0.0,-0.7244700618103219,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.41573845276563387,-0.0,-0.9302413989735792,-0.0,1.0,-0.05383007032883482,-0.17905341189887855,-0.0,-0.0,-0.0,-0.0,-0.5232465310777419,-0.0,-0.6994867895837293,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.41616777883698763,-0.0,-0.9191992373689228,-0.0,1.0,-0.06036224976167779,-0.1784556720686368,-0.0,-0.0,-0.0,-0.0,-0.5254909437559581,-0.0,-0.713441372735939,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.39059234773357654,-0.0,-0.8866978228656105,-0.0,1.0,-0.06322428663703028,-0.16847144648352902,-0.0,-0.05672707929632585,-0.0,-0.0,-0.4898742353432881,-0.0,-0.7439872335575061,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.3999542909381785,-0.0,-0.8848512550946559,-0.0,1.0,-0.06494495867138994,-0.16950443758808517,-0.0,-0.06262141469546338,-0.0,-0.0,-0.4781548775378052,-0.0,-0.7490572505999314,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.4312542942209329,-0.0,-0.9117871593251393,-0.0,1.0,-0.0539735857699061,-0.16661577219635088,-0.0,-0.0395831742881136,-0.0,-0.0,-0.44900374074356825,-0.0,-0.7648293762882663,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.40963030579644,-0.0,-0.9151072569602922,-0.0,1.0,-0.0653050357523201,-0.16708504488057202,-0.0,-0.03461128860489883,-0.0,-0.0,-0.4497185455651909,-0.0,-0.7619808306709265,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.3512722017266953,-0.0,-0.8463469364469631,-0.0,1.0,-0.099874491309474,-0.1799338226904499,-0.0,-0.04636214962157228,-0.0,-0.0,-0.4622903434374168,-0.0,-0.8172137070703229,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.36668438639125156,-0.0,-0.8562803766707169,-0.0,1.0,-0.09538274605103281,-0.16733748481166463,-0.0,-0.05323511543134873,-0.0,-0.0,-0.47444562575941684,-0.0,-0.7837181044957473,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.38108958562383893,-0.0,-0.8494521742427115,-0.0,1.0,-0.0823444667702923,-0.17283997421996436,-0.0,-0.05739849110967889,-0.0,-0.0,-0.46502634871289383,-0.0,-0.7830306706600447,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.38527299669440335,-0.0,-0.8404954595539345,-0.0,1.0,-0.07937231657737756,-0.1742467418974885,-0.0,-0.08009422850412251,-0.0,-0.0,-0.4421900528135568,-0.0,-0.7979026558759832,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.39940625713633254,-0.0,-0.802580497830555,-0.0,1.0,-0.0725812590393545,-0.16788460074598466,-0.0,-0.0898987592296567,-0.0,-0.0,-0.4815406866103372,-0.0,-0.7921138768364163,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3999314990295696,-0.0,-0.8094150778247136,-0.0,1.0,-0.06401035125775394,-0.1686265555428702,-0.0,-0.09167713209270464,-0.0,-0.0,-0.4814857099364463,-0.0,-0.790463142672299,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.394153881470712,-0.0,-0.8429429544324138,-0.0,1.0,-0.0554769101274056,-0.16972108505184222,-0.0,-0.09431074721658951,-0.0,-0.0,-0.4673068829628496,-0.0,-0.8021196005662471,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.4469335436797476,-0.0,-0.919424176690988,-0.0,1.0,-0.0,-0.11275882468941038,-0.0,-0.15275093669887596,-0.0,-0.0,-0.49386708735949514,-0.039676592388089134,-0.7785841056990732,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.40757641320168364,-0.0,-0.9529916211006648,-0.0,1.0,-0.0,-0.13016797136225955,-0.0,-0.13878289603084065,-0.0,-0.0,-0.5270839070060187,-0.019826128004405807,-0.7573659572794147,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.3162735849056604,-0.0,-0.9788522012578615,-0.0,1.0,-0.002240566037735849,-0.15526729559748426,-0.0,-0.15377358490566037,-0.0,-0.0,-0.5318003144654088,-0.00947327044025157,-0.7831367924528301,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.24903701222575783,-0.0,-1.0810165801373304,-0.0,1.0,-0.0656087757494557,-0.14788142689666722,-0.0,-0.16990453860324903,-0.0,-0.0,-0.5433763188745604,-0.0,-0.9300368447496231,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.24748827863362358,-0.0,-1.0832217012726053,-0.0,1.0,-0.06618385800401876,-0.14777294038847955,-0.0,-0.16878767582049564,-0.0,-0.0,-0.5439132618888144,-0.0,-0.9288345612860013,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.25151730777280146,-0.0,-1.0797371395086015,-0.0,1.0,-0.061864300364153864,-0.15499560503955465,-0.0,-0.17311958478087983,-0.0,-0.0,-0.5381105855761584,-0.0,-0.926290234816458,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.288585875331565,-0.0,-1.0983504641909816,-0.0,1.0,-0.06573275862068965,-0.15268567639257294,-0.0,-0.16395888594164457,-0.0,-0.0,-0.4572695623342175,-0.0,-0.9179376657824935,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.23681178503826844,-0.0,-0.9133816146819191,-0.0,1.0,-0.06061229528433874,-0.1361616327874249,-0.0,-0.3267220804872027,-0.0,-0.0,-0.5285573203851535,-0.0,-0.9126820837791128,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.21598923722940191,-0.0,-0.9058665253373558,-0.0,1.0,-0.051856985608871135,-0.13901912022503973,-0.0,-0.318398630192833,-0.0,-0.0,-0.553181947898406,-0.01891638468751274,-0.8736189816136002,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.23651148607440536,-0.0,-0.9260825371010368,-0.0,1.0,-0.04683878837162025,-0.15393372636714778,-0.0,-0.31083553567798333,-0.0,-0.0,-0.5335637324659485,-0.00357796300060988,-0.8545232770888391,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.1875954658734625,-0.0,-0.918441996945092,-0.0,1.0,-0.08388938017525524,-0.08867272288769193,-0.0,-0.30496824503577463,-0.0,-0.0,-0.5235147519897098,-0.0,-0.9125733579869765,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.16408236934941342,-0.0,-0.8947411600623514,-0.0,1.0,-0.05480351136270408,-0.1322503896956272,-0.0,-0.32980556239232095,-0.0,-0.0,-0.5669866272868981,-0.0,-0.9592665518090081,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.16701806606308653,-0.0,-0.8754392492455249,-0.0,1.0,-0.048038364545867955,-0.11170366695605441,-0.0,-0.3522675596345446,-0.0,-0.0,-0.5858034643846376,-0.016991194344536772,-0.9767662987308281,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.19373433583959898,-0.0,-0.8436507936507937,-0.0,1.0,-0.06261487050960735,-0.11804511278195488,-0.0,-0.33934837092731834,-0.0,-0.0,-0.6326649958228906,-0.03178780284043442,-0.9552631578947368,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.2003586770655211,-0.0,-0.8482295533219335,-0.0,1.0,-0.060474621512282604,-0.11732076573382824,-0.0,-0.33540476289777704,-0.0,-0.0,-0.6208032698002253,-0.028527338699587103,-0.9595028569045334,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.24280194440982178,-0.0,-0.7910174913789523,-0.0,1.0,-0.11184511196975364,-0.11047405376210064,-0.0,-0.29702106443973575,-0.0,-0.0,-0.6427354688603598,-0.027836636337197226,-0.9310316174332129,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.1660612350804359,-0.0,-0.671629875054888,-0.0,1.0,-0.09436749031974771,-0.21176799329368087,-0.0,-0.2934413795856453,-0.0,-0.0,-0.6226098758532593,-0.05289210011576384,-0.8790467446409325,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11197343681241749,-0.0,-0.6463175581069729,-0.0,1.0,-0.03120374444933392,-0.18102172260671281,-0.0,-0.3949673960875305,-0.0,-0.0,-0.6234748169780373,-0.14105692683121976,-0.8705044605352642,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.13466704085314518,-0.0,-0.6334442528966042,-0.0,1.0,-0.05119672854107365,-0.17439762658862204,-0.0,-0.3803471915968408,-0.0,-0.0,-0.6246642344545563,-0.13811490197650644,-0.8723489556188109,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.12666934835076427,-0.0,-0.6733306516492358,-0.0,1.0,-0.05193081255028158,-0.17401448109412712,-0.0,-0.3775543041029767,-0.0,-0.0,-0.6047063555913114,-0.13644408688656476,-0.8778358809332262,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.13050282916649947,-0.0,-0.6927244271439463,-0.0,1.0,-0.03475259841887716,-0.17019142020145273,-0.0,-0.37963000120390067,-0.0,-0.0,-0.6055218909266021,-0.13592038203780246,-0.8637585777920462,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.12093633256497893,-0.0,-0.6767745012320165,-0.0,1.0,-0.043557745807169534,-0.1898497734679278,-0.0,-0.37497019314839836,-0.0,-0.0,-0.5764645099753597,-0.11338526349256815,-0.87830856052778,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0948751538247787,-0.0,-0.7294668730895955,-0.0,1.0,-0.041483069350164735,-0.19296574173315864,-0.0,-0.39240204835060133,-0.0,-0.0,-0.5717121194077249,-0.10102814497241078,-0.8457782541383827,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.09552941176470588,-0.0,-0.6910588235294117,-0.0,1.0,-0.023098039215686275,-0.1868627450980392,-0.0,-0.4251764705882353,-0.0,-0.0,-0.5395294117647059,-0.11011764705882353,-0.850156862745098,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.1357042583060365,-0.0,-0.7111605053813758,-0.0,1.0,-0.0,-0.18530650444548433,-0.0,-0.43047106535641866,-0.0,-0.0,-0.5127125253470598,-0.09748869131180783,-0.8266651068476057,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.10015997502828826,-0.0,-0.7349096726364664,-0.0,1.0,-0.0,-0.16223808966405243,-0.0,-0.42475320925514065,-0.0,-0.0,-0.5065355651800694,-0.10628584806274143,-0.8668695618244957,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09148240116668638,-0.0,-0.7428166016317843,-0.0,1.0,-0.0022072444917425405,-0.1510385873635253,-0.0,-0.435654881557684,-0.0,-0.0,-0.480154507114422,-0.1158409207362737,-0.9223522919869143,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.07633886626996556,-0.0,-0.6898684622611964,-0.0,1.0,-0.0,-0.10847948637644847,-0.0,-0.47850767303476355,-0.0,-0.0,-0.4913874099592859,-0.14375195740682745,-0.9264797995615409,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.08265397667433788,-0.0,-0.6400904942075906,-0.0,1.0,-0.0,-0.0884658891445957,-0.0,-0.5071576237469283,-0.0,-0.0,-0.5494792682451145,-0.18036431719780008,-0.852400826929828,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.03875968992248063,-0.0,-0.6249706365985436,-0.0,1.0,-0.0,-0.06475608801190197,-0.0,-0.5317124735729387,-0.0,-0.0,-0.5894213452352988,-0.17026857724532143,-0.8952705348054186,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.012896208825357365,-0.0,-0.6223586078309509,-0.0,1.0,-0.0,-0.08607830950901181,-0.0,-0.5449036668738346,-0.0,-0.0,-0.5492930391547546,-0.17631292728402734,-0.8925963331261653,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065022421524663,-0.0,1.0,-0.0,-0.12486469769599505,-0.0,-0.578784598732024,-0.0,-0.0,-0.48407298592856035,-0.1526983145198701,-0.9188959331993195,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904234729426338,-0.0,1.0,-0.0,-0.12448711001006425,-0.0,-0.5761399705814043,-0.0,-0.0,-0.5052643802740574,-0.15251219323372298,-0.9220407215297669,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.022869919974894088,-0.0,-0.6174878393221404,-0.0,1.0,-0.0,-0.1387101835870077,-0.0,-0.5873215126314137,-0.0,-0.0,-0.499097756158795,-0.13851404362152833,-0.9188372822846383,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0033099688473520253,-0.0,-0.6101635514018692,-0.0,1.0,-0.0,-0.1239096573208723,-0.0,-0.6274143302180687,-0.0,-0.0,-0.4646028037383178,-0.14450934579439254,-0.9201713395638631,-0.0,-0.0
