Date,BLDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.974147836078131,-0.0,-0.8499936167496489,-0.0,-0.3309076981999234,-0.0,-0.6231967317758202,-0.0,-0.0,-0.2774798927613941,-0.0,-0.0,-0.7037533512064343,-0.23100983020554067,-1.3928890591088983,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.97665195419945,-0.0,-0.8519797863493892,-0.0,-0.33902641847374143,-0.0,-0.6304612038636218,-0.0,-0.0,-0.2708373312863814,-0.0,-0.0,-0.6969231753342289,-0.22375743619266933,-1.4070875711635642,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.9761965702585104,-0.0,-0.8519964166879959,-0.0,-0.3411185052469926,-0.0,-0.629703097005375,-0.0,-0.0,-0.2706040440235475,-0.0,-0.0,-0.6975300742257486,-0.22478884054261583,-1.4068338878935245,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.9738624744376277,-0.0,-0.8461784253578731,-0.0,-0.3589596114519427,-0.0,-0.6189928425357873,-0.0,-0.0,-0.2696830265848671,-0.0,-0.0,-0.7032208588957055,-0.22916666666666669,-1.3905291411042944,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.9703789190228891,-0.0,-0.8277232801179714,-0.0,-0.3740462909533885,-0.0,-0.6301852920433417,-0.0,-0.0,-0.26421747772007437,-0.0,-0.0,-0.7148810668718344,-0.23722510739244726,-1.3928319548631147,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.9718119073727665,-0.0,-0.8264851964135973,-0.0,-0.3921821582919435,-0.0,-0.6170418628652519,-0.0,-0.0,-0.26749661355866605,-0.0,-0.0,-0.7344384957750113,-0.2304070179965168,-1.4105011933174225,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9673156266116554,-0.0,-0.8321299638989169,-0.0,-0.38254254770500257,-0.0,-0.6217122227952553,-0.0,-0.0,-0.26437596699329546,-0.0,-0.0,-0.7389118102114491,-0.2327875193398659,-1.4067818463125321,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.9094983850767911,-0.0,-0.823083514600224,-0.0,-0.3568650715180278,-0.0,-0.7330433063080878,-0.0,-0.0,-0.25621251071122536,-0.0,-0.0,-0.7257926306769494,-0.30103486915826244,-1.4860589282183112,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9155115511551155,-0.0,-0.8381518151815183,-0.0,-0.33973597359735974,-0.0,-0.7356435643564356,-0.0,-0.0,-0.26943894389438944,-0.0,-0.0,-0.7234983498349835,-0.2742574257425742,-1.5044224422442245,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.9005477463208605,-0.0,-0.830792582326932,-0.0,-0.3406586154556853,-0.0,-0.7471787764799049,-0.0,-0.0,-0.2700455355375173,-0.0,-0.0,-0.7312743351151587,-0.273477199234475,-1.5053784729096549,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9072124243221901,-0.0,-0.799552513819426,-0.0,-0.337654645959463,-0.0,-0.7463806264806528,-0.0,-0.0,-0.2900105290866017,-0.0,-0.0,-0.6779415635693603,-0.28652276914977626,-1.5354040536983415,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8884045894493943,-0.0,-0.8067431574899044,-0.0,-0.34901608871226203,-0.0,-0.756233574770848,-0.0,-0.0,-0.24940708928914812,-0.0,-0.0,-0.5490032690212165,-0.30869816037433495,-1.5022754951605666,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.845923566878981,-0.0,-0.8070700636942675,-0.0,-0.36324840764331207,-0.0,-0.7601910828025478,-0.0,-0.0,-0.2585350318471338,-0.0,-0.0,-0.51171974522293,-0.2975796178343949,-1.5251592356687897,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8320615541142057,-0.0,-0.8046547119420069,-0.0,-0.3565433040824113,-0.0,-0.770698206791301,-0.0,-0.0,-0.2517486964263004,-0.0,-0.0,-0.5324303700877527,-0.30293780999618464,-1.5078214421976344,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8379257558362035,-0.0,-0.8202576859293277,-0.0,-0.3544457201173619,-0.0,-0.7726113024620487,-0.0,-0.0,-0.24403622911085598,-0.0,-0.0,-0.5197091465748181,-0.2961474677892588,-1.533167495854063,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.872710916918332,-0.0,-0.8409047098888389,-0.0,-0.3911199640172204,-0.0,-0.7452290689455761,-0.0,-0.0,-0.201632076077877,-0.0,-0.0,-0.4920645119835507,-0.29011116108719404,-1.5917882156396583,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8800846913897087,-0.0,-0.8199024765815475,-0.0,-0.3513409470037213,-0.0,-0.7669061978698832,-0.0,-0.0,-0.18798922109585525,-0.0,-0.0,-0.5412549724111382,-0.3166303092518927,-1.551905556268446,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8689102564102564,-0.0,-0.8471153846153846,-0.0,-0.3622435897435897,-0.0,-0.7596794871794872,-0.0,-0.0,-0.18294871794871795,-0.0,-0.0,-0.5398717948717949,-0.3021153846153846,-1.5474358974358975,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.813506695129051,-0.0,-0.8312309981240701,-0.0,-0.32725273303577207,-0.0,-0.8106604566918946,-0.0,-0.0,-0.19878387994048774,-0.0,-0.0,-0.5925997800633934,-0.37143411604890353,-1.5232550617763114,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.8049463065408395,-0.0,-0.8370322160754963,-0.0,-0.3127237227465018,-0.0,-0.8232997071265864,-0.0,-0.0,-0.20943703221607549,-0.0,-0.0,-0.6006508298080051,-0.3553530751708428,-1.5647901073869184,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7850988014253321,-0.0,-0.7895043731778426,-0.0,-0.235827664399093,-0.0,-0.821963070942663,-0.0,-0.0,-0.33249109167476515,-0.0,-0.0,-0.5419501133786848,-0.35497246517654685,-1.6169744088111435,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.7600907029478459,-0.0,-0.7810819565921607,-0.0,-0.29122125040492386,-0.0,-0.8025267249757045,-0.0,-0.0,-0.31603498542274056,-0.0,-0.0,-0.5498542274052479,-0.339099449303531,-1.6387431162941368,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.8130440431336884,-0.0,-0.8115499545277381,-0.0,-0.3129790827595167,-0.0,-0.7707548395478758,-0.0,-0.0,-0.2529556970248149,-0.0,-0.0,-0.5137066389502404,-0.3448746264778485,-1.6761725347538001,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.729267505646983,-0.0,-0.7764440141981284,-0.0,-0.35108099386898994,-0.0,-0.8406582768635043,-0.0,-0.0,-0.25550177476605357,-0.0,-0.0,-0.5063568893191353,-0.3483704420780897,-1.6460793804453049,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6597526663613166,-0.0,-0.8750899692468757,-0.0,-0.3769547863639338,-0.0,-0.8764640450173397,-0.0,-0.0,-0.2456324020153111,-0.0,-0.0,-0.522410521494471,-0.31786952823398545,-1.6691094680363803,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5949083234401794,-0.0,-0.8559556786703602,-0.0,-0.39513256826276216,-0.0,-0.9614166996438465,-0.0,-0.0,-0.18454029811370531,-0.0,-0.0,-0.5782878248252209,-0.34645825089038385,-1.6788022688299695,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6055486161330617,-0.0,-0.8605614358030372,-0.0,-0.3860364210111104,-0.0,-0.9474064821510748,-0.0,-0.0,-0.1826309907303925,-0.0,-0.0,-0.5666951548221681,-0.3613174676221156,-1.664124646637302,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5861659296416077,-0.0,-0.8806019404659758,-0.0,-0.3927793544980529,-0.0,-0.9477262226915715,-0.0,-0.0,-0.21160319450861328,-0.0,-0.0,-0.5320440894990429,-0.34585175895980463,-1.7035179196092667,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5706882806271593,-0.0,-0.9235317565771991,-0.0,-0.35769332979006113,-0.0,-0.9357560457082116,-0.0,-0.0,-0.2207680042519267,-0.0,-0.0,-0.5959340951368589,-0.33709806005846404,-1.7021658251395164,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5860172299536116,-0.0,-0.916235917826375,-0.0,-0.3699138502319417,-0.0,-0.9044400265076208,-0.0,-0.0,-0.22816434724983434,-0.0,-0.0,-0.5852882703777336,-0.3379721669980119,-1.6988734261100065,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5057363300905737,-0.0,-0.8419993290842,-0.0,-0.6249580677624959,-0.0,-0.9013082858101308,-0.0,-0.0,-0.3197584703119759,-0.0,-0.0,-0.4842670244884267,-0.370479704797048,-1.6053002348205303,-0.0,-0.055283461925528354
2019-04-08,1.0,-0.0,-0.34240267894516535,-0.0,-1.0413701688293568,-0.0,-0.7735454164922563,-0.0,-0.7565927166178318,-0.0,-0.0,-0.5198827961490163,-0.0,-0.0,-0.5175805776475514,-0.535440212083159,-1.4895353704478862,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2804818605946662,-0.0,-1.0155281665622171,-0.0,-0.8535617296845623,-0.0,-0.7450734628507765,-0.0,-0.0,-0.5071373859759071,-0.0,-0.0,-0.5781630805654203,-0.4934893113292947,-1.434927929809902,-0.0,-0.05494046375600585
2019-04-10,1.0,-0.0,-0.28651020266035243,-0.0,-1.016435684936277,-0.0,-0.8513824082456996,-0.0,-0.7437147433665297,-0.0,-0.0,-0.5030294588759663,-0.0,-0.0,-0.5832578870394874,-0.4929312626227453,-1.4361724354063652,-0.0,-0.05083919493000905
2019-04-11,1.0,-0.0,-0.3985255546891614,-0.0,-0.9646274898986319,-0.0,-0.9517969802225845,-0.0,-0.7182249946834904,-0.0,-0.0,-0.49847593393350814,-0.0,-0.0,-0.5640462181895513,-0.5343446515914085,-1.4586375558233502,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3829264870931538,-0.0,-0.9504769921436589,-0.0,-0.9290123456790124,-0.0,-0.6729096520763188,-0.0,-0.0,-0.5566077441077442,-0.0,-0.0,-0.5877525252525253,-0.5157828282828283,-1.41912177328844,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4160033514872225,-0.0,-0.9879206814690686,-0.0,-0.9430945398687335,-0.0,-0.6448819997207095,-0.0,-0.0,-0.484080435693339,-0.0,-0.0,-0.606828655215752,-0.5050272308336825,-1.3942885071917333,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.35537305122494434,-0.0,-0.8770879732739421,-0.0,-0.7969097995545658,-0.0,-0.6231208240534521,-0.0,-0.0,-0.5590200445434299,-0.0,-0.0,-0.8827255011135857,-0.4893513363028953,-1.376391982182628,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3071588680302606,-0.0,-0.8620762118240404,-0.0,-0.75,-0.0,-0.6321098346875875,-0.0,-0.0,-0.6487811711964135,-0.0,-0.0,-0.9019333146539648,-0.5206640515550574,-1.3820397870551975,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.33441401669310894,-0.0,-0.8912878526591709,-0.0,-0.6806925570807754,-0.0,-0.6371663102710906,-0.0,-0.0,-0.662481892805408,-0.0,-0.0,-0.8301717596744155,-0.4336759329516452,-1.4280885700489758,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.36027397260273974,-0.0,-0.9343835616438357,-0.0,-0.7282191780821918,-0.0,-0.6329452054794521,-0.0,-0.0,-0.64013698630137,-0.0,-0.0,-0.7839726027397261,-0.40719178082191787,-1.3622602739726029,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.3358172911060512,-0.0,-0.9461119160974263,-0.0,-0.7307665769681916,-0.0,-0.6536258883598979,-0.0,-0.0,-0.6447940385013455,-0.0,-0.0,-0.7773407852066514,-0.4233768025943559,-1.3881184019871662,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2543660372000568,-0.0,-0.8651142978844242,-0.0,-0.678475081641346,-0.0,-0.5973306829476075,-0.0,-0.0,-0.7325003549623739,-0.0,-0.0,-0.8592929149510151,-0.5537413034218372,-1.445903734204174,-0.0,-0.11252307255430923
2019-04-25,1.0,-0.0,-0.19593582887700534,-0.0,-0.921711229946524,-0.0,-0.523921568627451,-0.0,-0.585668449197861,-0.0,-0.0,-0.8534046345811052,-0.0,-0.0,-0.9314795008912655,-0.6517647058823529,-1.4488413547237076,-0.0,-0.017397504456327983
2019-04-26,1.0,-0.0,-0.18687454677302395,-0.0,-0.9471356055112401,-0.0,-0.5321972443799855,-0.0,-0.6105873821609862,-0.0,-0.0,-0.8567802755620015,-0.0,-0.0,-1.007396664249456,-0.6814358230601886,-1.4292240754169687,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.18561484918793505,-0.0,-0.9764356148491881,-0.0,-0.5321200696055685,-0.0,-0.6000580046403713,-0.0,-0.0,-0.8418648491879351,-0.0,-0.0,-0.9909367749419955,-0.679379350348028,-1.4441705336426915,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.18026277793820386,-0.0,-0.9455674270863413,-0.0,-0.5599913369910482,-0.0,-0.5342910771007797,-0.0,-0.0,-0.9100490903840601,-0.0,-0.0,-0.9860669939358936,-0.6579555298873808,-1.4448455096736934,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04909874370334406,-0.0,-0.7034654366692966,-0.0,-0.05880924925653942,-0.4413424773927293,-0.3635370516477514,-0.2801480852096862,-0.0,-0.7300479456211688,-0.0,-0.0,-0.6984888025732839,-0.6706317897675548,-1.07343569824604,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5095713446858484,-0.0,-0.0,-0.6428068115091016,-0.12307692307692307,-0.15337639459776864,-0.0,-0.9517909571344686,-0.0,-0.0,-0.6122724603640634,-0.9096300645918965,-0.9694656488549618,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5790816326530612,-0.0,-0.0,-0.6166350261034648,-0.12778832463217846,-0.14178927384907453,-0.0,-0.9549715234931183,-0.0,-0.0,-0.6232202183198862,-0.9164689131466541,-0.9726506881822498,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.001888828926065839,-0.0,-0.6950890447922288,-0.0,-0.06138694009713977,-0.6771451699946033,-0.2042633567188343,-0.16318132757690232,-0.0,-0.9939287641662169,-0.0,-0.0,-0.7000134916351861,-0.9676200755531571,-1.2812331354560171,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.06179626440588157,-0.0,-0.6841303483905153,-0.0,-0.10557689760233142,-0.6657835474897337,-0.12577824877467214,-0.12319512518214332,-0.0,-0.9938402437408927,-0.0,-0.0,-0.6970459663531593,-0.9628427606305471,-1.2032719565505365,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.03587028457974851,-0.0,-0.6562541363335539,-0.0,-0.1359364659166115,-0.6939113170086035,-0.114559894109861,-0.12316346790205163,-0.0,-0.9835208471211118,-0.0,-0.0,-0.7060225016545334,-0.887624090006618,-1.2812706816677695,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04538537876281839,-0.0,-0.615745947734039,-0.0,-0.20906384386371155,-0.700496195831955,-0.11180946080052925,-0.12411511743301355,-0.0,-0.9971551438967912,-0.0,-0.0,-0.7071782997022824,-0.8702613298048295,-1.2347337082368508,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.060697628588320306,-0.0,-0.6140708139000196,-0.0,-0.2261052354989161,-0.7041319056690534,-0.10648361032647966,-0.12362871970045326,-0.0,-0.9609144058332785,-0.0,-0.0,-0.7094528016816659,-0.8649412073835644,-1.1986467844708664,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.07604487894495113,-0.0,-0.6945738468604422,-0.0,-0.27681910635785056,-0.8041467095334952,-0.0,-0.1052424381602257,-0.0,-0.9584016796798112,-0.0,-0.0,-0.6480545895938586,-0.8368873433501739,-1.161013056886031,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.12020330368487928,-0.0,-0.735133418043202,-0.0,-0.3001270648030495,-0.749682337992376,-0.0,-0.07179161372299872,-0.0,-0.9430114358322744,-0.0,-0.0,-0.5540660736975856,-0.7743329097839898,-1.104828462515883,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.12119467894602201,-0.0,-0.7274238935789205,-0.0,-0.29559989767203887,-0.7522384241493988,-0.02398311588641596,-0.041570734203121004,-0.0,-0.9488360194423126,-0.0,-0.0,-0.5191864927091328,-0.8044896392939371,-1.1609107188539267,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.1695216343103667,-0.0,-0.7228143636594341,-0.0,-0.3226113437381043,-0.7378505265829209,-0.044220276614642805,-0.07644968912574546,-0.0,-0.8821215581778962,-0.0,-0.0,-0.48623271158482423,-0.7598020555767034,-1.1427483821850017,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.15254237288135591,-0.0,-0.7076747286231193,-0.0,-0.23233669777185298,-0.9384879070653208,-0.0,-0.016314352821684756,-0.0,-0.8717704564209992,-0.0,-0.0,-0.5539897162445249,-0.8171142004697518,-1.057830254554688,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.06578357970179817,-0.0,-0.6799769629487425,-0.0,-0.23638574262494402,-0.9504703397965061,-0.0,-0.0,-0.0,-0.9289051001471813,-0.0,-0.0,-0.604146669226339,-0.806936712100851,-1.1266397901068663,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.03256557901471529,-0.0,-0.6682021753039028,-0.0,-0.23499680102367243,-0.97319257837492,-0.0,-0.020857325655790147,-0.0,-0.9450415866922586,-0.0,-0.0,-0.572168905950096,-0.8281509916826616,-1.1227127319257837,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6279438837046911,-0.0,-0.21069002729638797,-1.0071097568717071,-0.0,-0.0893798006728877,-0.0,-1.0034279184917159,-0.0,-0.0,-0.46308639624198566,-0.79102393194947,-1.1553354916523837,-0.0,-0.0
