Date,CL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992955696570996,-0.0,-0.06887116492984806,-0.11626011527041975,-0.0,-0.0,-0.0,-0.0,-0.8171391977644525,-0.06933690399953427,-0.5399371252255923,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.004523837141862893,-0.0,-0.28926458647488695,-0.0,-0.06753856861153,-0.11179097552488111,-0.0,-0.0,-0.0,-0.0,-0.82365734833546,-0.06913351119359704,-0.5340157754320844,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35864772170504655,-0.0,-0.13027062858460384,-0.027264605009078593,-0.0,-0.0,-0.0,-0.0,-0.782229011153702,-0.09704008992131884,-0.4866703173185002,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776417600184779,-0.0,-0.13139508026330984,-0.019777110520845364,-0.003349116526157755,-0.0,-0.0,-0.0,-0.7783520036955769,-0.09097470839588868,-0.4856796396812565,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3679746105020196,-0.0,-0.13788228505481823,-0.01800346220427005,-0.004587420657818812,-0.0,-0.0,-0.0,-0.7756491633006347,-0.09062319676860935,-0.49042123485285627,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378739748180663,-0.0,-0.1327538408224558,-0.010713873166223867,-0.00791267182626776,-0.0,-0.0,-0.0,-0.7852893612105811,-0.08383389164837704,-0.48856416772554007,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40100156313321367,-0.0,-0.132374225670121,-0.0,-0.0060499044751924965,-0.0,-0.0,-0.0,-0.7953453366525792,-0.07112256122271754,-0.4887975453019163,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957271885132005,-0.0,-0.1345819823992589,-0.0,-0.012882121352477998,-0.0,-0.0,-0.0,-0.8030338119499767,-0.06672649374710514,-0.48187818434460394,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39995364200034766,-0.0,-0.13429333024280002,-0.0,-0.011357709914817176,-0.0,-0.0,-0.0,-0.8044561627165788,-0.06461146201541404,-0.48273164512951267,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005447222785617,-0.0,-0.13435517051545795,-0.0,-0.0111552168748008,-0.0,-0.0,-0.0,-0.8038710051285024,-0.06455538492741866,-0.4829774287949469,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4059998265946071,-0.0,-0.11918730672523915,-0.0,-0.013034305366896912,-0.0,-0.0,-0.0,-0.7952949336724372,-0.08112482298199475,-0.47544868645414873,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078688714153561,-0.0,-0.12086609620721554,-0.0,-0.010522664199814987,-0.0,-0.0,-0.0,-0.7953283996299721,-0.07837072155411655,-0.47788506012950976,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40744699289387026,-0.0,-0.11950430411924431,-0.0,-0.013634525391414873,-0.0,-0.0,-0.0,-0.785342885204229,-0.08400254203015772,-0.4787393841354209,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078932162255865,-0.0,-0.11938056165491738,-0.0,-0.013579105512539005,-0.0,-0.0,-0.0,-0.7866058014561425,-0.08323702762047845,-0.4784756731769329,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119820990327704,-0.0,-0.1165583946874549,-0.0,-0.013598960588999566,-0.0,-0.0,-0.0,-0.7839757470766565,-0.08569366248015015,-0.47541504258697853,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42224787187995955,-0.0,-0.10212090607415956,-0.0,-0.014889626316548837,-0.0,-0.0,-0.0,-0.7859471937671331,-0.09150194777088443,-0.4688500937815611,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205987540378403,-0.0,-0.10123442547300415,-0.0,-0.01695892939547762,-0.0,-0.0,-0.0,-0.7838890170742963,-0.09497577295800647,-0.46648592524227045,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42287149579928973,-0.0,-0.10335768109247336,-0.0,-0.017120420359730923,-0.0,-0.0,-0.0,-0.7797442041747263,-0.09215578716401535,-0.4718076045846927,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42028066737746017,-0.0,-0.10195083998501571,-0.0,-0.019566031755179666,-0.0,-0.0,-0.0,-0.7784341411405353,-0.08883958159236953,-0.4724951733279544,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120663823902271,-0.0,-0.10265644808113404,-0.0020744496945949062,-0.021925780799815605,-0.0,-0.0,-0.0,-0.7794456609427222,-0.08525412008758788,-0.47778610118704623,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42450420457480703,-0.0,-0.0943948569296559,-0.0,-0.02169732801423528,-0.0,-0.0,-0.0,-0.7796975002152513,-0.0639439772694659,-0.4857790660964899,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4214535249985683,-0.0,-0.09724528950231945,-0.0,-0.024912662505011167,-0.0,-0.0,-0.0,-0.7708607754424146,-0.06766508218315104,-0.4813870912318883,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227784300810447,-0.0,-0.0970531802170738,-0.0,-0.02451387496778258,-0.0,-0.0,-0.0,-0.7708124516738738,-0.06709814141298433,-0.48151436180875745,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066741269977906,-0.0,-0.10811741413445812,-0.0,-0.02324180080915899,-0.0,-0.0,-0.0,-0.75610455941006,-0.08039941465094258,-0.4948208085851195,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40489317711922806,-0.0,-0.10975189524465885,-0.0,-0.023001378359751894,-0.0,-0.0,-0.0,-0.7568917987594762,-0.0799448656099242,-0.49712841718355155,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038594073053067,-0.0,-0.11213530898231105,-0.0,-0.01912474155754652,-0.0,-0.0,-0.0,-0.7605099931082013,-0.07804962095106822,-0.4979037445439926,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40611103141586574,-0.0,-0.11275283316597332,-0.0,-0.018505235977621572,-0.0,-0.0,-0.0,-0.749878066274566,-0.07970162100129105,-0.5021087361927987,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40878426869527773,-0.0,-0.11244438065164347,-0.0,-0.019290943017080522,-0.0,-0.0,-0.0,-0.7451987943160614,-0.08092435768623511,-0.5040045930816708,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122608869699483,-0.0,-0.11068538586909903,-0.0,-0.014725645497955566,-0.0,-0.0,-0.0,-0.7383124124324479,-0.07305635776170188,-0.5103079518485689,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317092651757189,-0.0,-0.10397649475125514,-0.0,-0.009984025559105433,-0.0,-0.0,-0.0,-0.7382759014148791,-0.06635098128708353,-0.5022820629849384,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394678998601239,-0.0,-0.10108189888955496,-0.0,-0.012731580600039965,-0.0,-0.0,-0.0,-0.7368616368359454,-0.06308698010333705,-0.5013559418800491,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45877766311202844,-0.0,-0.09227726178190576,-0.0,-0.011466574934067195,-0.0,-0.0,-0.0,-0.7180369223712877,-0.06097351221190231,-0.525083132668272,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658786989905962,-0.0,-0.09320449774250138,-0.0,-0.008713657147787077,-0.0,-0.0,-0.0,-0.7285825209214046,-0.05087280361199782,-0.5285710177436517,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655889145496536,-0.0,-0.09512124711316397,-0.009324480369515012,-0.0,-0.0,-0.0,-0.0,-0.7193418013856814,-0.0575635103926097,-0.5399249422632795,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45885315656931136,-0.0,-0.10113758068717978,-0.0036472052566069416,-0.0,-0.0,-0.0,-0.0,-0.7285726691174341,-0.06698121399832113,-0.535386574811127,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46742472588037365,-0.0,-0.10091663282473749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351627313337588,-0.060828450426408304,-0.5364622614143992,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454642753832803,-0.0,-0.1090540931443448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202198437951981,-0.060485970494648544,-0.5482499276829621,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4701768581666859,-0.0,-0.08655068778175934,-0.005028320425384349,-0.0,-0.0,-0.0,-0.0,-0.7140503987978268,-0.04970523638885678,-0.5642989249797711,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48268373197428627,-0.0,-0.08168761220825853,-0.0025771703248972026,-0.0,-0.0,-0.0,-0.0,-0.7023802629292871,-0.05472867319163723,-0.5716395436381537,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.480730868195091,-0.0,-0.07568880279857758,-0.006186938043886785,-0.0,-0.0,-0.0,-0.0,-0.6982566711960451,-0.05967215010552488,-0.5705282026077655,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47589420071767574,-0.0,-0.08290890149322838,-0.0024018983678666516,-0.0,-0.0,-0.0,-0.0,-0.7054925338580855,-0.05072925107072578,-0.5763977312188912,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808785753456288,-0.0,-0.0817964037290386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099027332813809,-0.05847548128265073,-0.5551995843795999,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686454367139726,-0.0,-0.08858313141802239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7128764278296988,-0.04159455405561325,-0.5728048921195339,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47519635019635015,-0.0,-0.08627858627858627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989489489489489,-0.03170478170478171,-0.5954030954030953,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4628087223089826,-0.0,-0.09025970270113946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696888194805946,-0.04491295043090983,-0.5971137717623922,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4813786722183669,-0.0,-0.07468771686328939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977793199167246,-0.04493407356002776,-0.5927307425399029,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5219164118246687,-0.0,-0.06853065385175477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786660841706713,-0.05175476918596185,-0.5916120576671036,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460120881725528,-0.0,-0.04269376629533064,-0.0,-0.0,-0.018398909694240344,-0.0,-0.0,-0.6935589002133207,-0.0795212135577151,-0.5826025124437071,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607371415027258,-0.0,-0.039019909931263336,-0.0,-0.0,-0.013925100734771274,-0.0,-0.0,-0.7023880066366438,-0.07318084854230861,-0.5735660109030577,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574212271973467,-0.0,-0.03811300639658849,-0.0,-0.0,-0.009417199715707179,-0.0,-0.0,-0.7106728263444682,-0.07264273868751481,-0.5731461738924426,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097568261934636,-0.0,-0.02736452171834857,-0.0,-0.0,-0.012726295034952501,-0.0,-0.0,-0.6802294317978133,-0.09153372766923583,-0.5658122722112685,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059252642548757,-0.0,-0.04284650885812119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602054488610988,-0.10212892660413875,-0.5664433526872116,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996367642242534,-0.0,-0.04495787060469825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660582963646649,-0.10420698484532707,-0.567957840831274,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102605186635808,-0.0,-0.049344252566613254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629873598006053,-0.11156607916444129,-0.5661385081004094,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823137312990668,-0.0,-0.057295215523626125,-0.0,-0.0,-0.014012738853503183,-0.0,-0.0,-0.6753962375944303,-0.06618278773515034,-0.5672937342615908,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709169478482212,-0.0,-0.05434203516249334,-0.0,-0.0,-0.01775883502042266,-0.0,-0.0,-0.6901083288936246,-0.06280707985556147,-0.5638430118984195,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.035468501852832186,-0.0,-0.626845479677666,-0.0,-0.05067348979471795,-0.014175636727251337,-0.0,-0.0,-0.0,-0.0,-0.6533439209458267,-0.04520322333980354,-0.5152932180459974,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.04671669245817396,-0.0,-0.6089812841250839,-0.0,-0.03255569505678998,-0.04306695085987912,-0.0007591462524453267,-0.001489094572104295,-0.0,-0.0,-0.6512306928669449,-0.05933019942188093,-0.4756343250897836,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.03809240585038795,-0.0,-0.5590580983535646,-0.0,-0.042634296682797584,-0.0,-0.037795020141123035,-0.0,-0.0,-0.0,-0.609505528670686,-0.0,-0.4164210981643191,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1067443884683354,-0.0,-0.39577453643868854,-0.0,-0.039880779679793206,-0.0,-0.0,-0.0020309656318413206,-0.0,-0.0,-0.65827025030992,-0.036715638435365176,-0.39820114472608337,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.09170384506279496,-0.0,-0.4098047811847229,-0.0,-0.026923176109549474,-0.0,-0.0,-0.008768084173608066,-0.0,-0.0,-0.6068030017794054,-0.023931712097377312,-0.4109394744307192,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07044357312421648,-0.0,-0.40481715611746816,-0.0,-0.03704889173401616,-0.0,-0.0,-0.028166760022405375,-0.0,-0.0,-0.6645861673468298,-0.040436371395801654,-0.4218079005628017,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.06715542521994135,-0.0,-0.4075713143161823,-0.0,-0.028045854438816315,-0.0,-0.0,-0.03833644361503599,-0.0,-0.0,-0.6631831511596908,-0.03822980538523061,-0.42338043188483077,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.04384607173356106,-0.0,-0.3999519641332195,-0.0,-0.03490606319385141,-0.0,-0.0,-0.042858667805294626,-0.0,-0.0,-0.6719684030742955,-0.049210076857386854,-0.4259180187873612,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37213750740880436,-0.0,-0.02157982649927259,-0.0,-0.0,-0.08718142141279163,-0.0,-0.0,-0.6960773748585591,-0.07249851823912926,-0.4446360256479336,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.02315152497501148,-0.0,-0.3656157981467974,-0.0,-0.021611691925331605,-0.0,-0.0,-0.08125996163924683,-0.0,-0.0,-0.6944917200205311,-0.07188589026663425,-0.44341788907799123,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.013834741173922459,-0.0,-0.39917695473251025,-0.0,-0.0200075806800953,-0.0,-0.0,-0.07992202729044834,-0.0,-0.0,-0.6774962096599524,-0.06990470002165908,-0.44704353476283293,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.012047541869259862,-0.0,-0.4017828200972448,-0.0,-0.012128579146407348,-0.0,-0.0,-0.08479200432198812,-0.0,-0.0,-0.6775796866558618,-0.07258238789843328,-0.4403295515937331,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.02360175546029802,-0.0,-0.3378240457236171,-0.0,-0.06514084507042253,-0.0,-0.0,-0.08414982649520311,-0.0,-0.0,-0.5634057971014493,-0.06338028169014084,-0.4140640947132068,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04366822886155048,-0.0,-0.2613503222026948,-0.0,-0.06810193321616873,-0.0,-0.0,-0.03632103104862332,-0.0,-0.0,-0.5801845342706503,-0.09832064049990237,-0.3529584065612185,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.043656107715906604,-0.0,-0.27023934162791263,-0.0,-0.07331206934333227,-0.0,-0.0,-0.023934162791263907,-0.0,-0.0,-0.5857904604221956,-0.0943244625161306,-0.3435514109712449,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.04778876927553099,-0.0,-0.281156046940161,-0.0,-0.04029677043933663,-0.0,-0.0,-0.055620211424692076,-0.0,-0.0,-0.5712830957230143,-0.078823586461061,-0.3496508583066628,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.02793647719570059,-0.0,-0.28161615183499566,-0.0,-0.04405926212840128,-0.0,-0.0,-0.04936089861528033,-0.0,-0.0,-0.5701801103902392,-0.08138859300861818,-0.3662970853103515,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.024171672156558802,-0.0,-0.2858457663243557,-0.0,-0.03950300329393529,-0.0,-0.0,-0.05212168184460376,-0.0,-0.0,-0.567210811858167,-0.07539720984305368,-0.377712652586708,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.01840876654007112,-0.0,-0.26149640775055033,-0.0,-0.03541449962505141,-0.0,-0.0,-0.06828902489174872,-0.0,-0.0,-0.5653015312416847,-0.08164203294709597,-0.38847093543627087,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.007893450635386118,-0.0,-0.25962854349951126,-0.0,-0.03912512218963832,-0.0,-0.0,-0.0799364613880743,-0.0,-0.0,-0.5830156402737048,-0.08993157380254155,-0.3842619745845552,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.007332385109617931,-0.0,-0.2531757320123596,-0.0,-0.03631860316837511,-0.0,-0.0,-0.0846044435725146,-0.0,-0.0,-0.5941439011231546,-0.09014664770219237,-0.38658099955858555,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.010882352941176471,-0.0,-0.2504411764705883,-0.0,-0.03544117647058824,-0.0,-0.0,-0.08129901960784314,-0.0,-0.0,-0.598529411764706,-0.09004901960784314,-0.3843137254901961,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.009231968431052541,-0.0,-0.2409080944145373,-0.0,-0.03412661681241322,-0.0,-0.0,-0.06501351910944389,-0.0,-0.0,-0.624363627505907,-0.09015175504835213,-0.3720799941538986,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.015372621628864472,-0.0,-0.23502326601213244,-0.0,-0.03435086608034692,-0.0,-0.0,-0.0678977757205155,-0.0,-0.0,-0.6227008063926718,-0.09001875898360415,-0.37089190440227054,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015702721154784,-0.0,-0.02365161416170877,-0.0,-0.0,-0.07517312006242076,-0.0,-0.0,-0.605652004291427,-0.09007119867355896,-0.34216814590851463,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30645397693961307,-0.0,-0.017417432089114716,-0.0,-0.0,-0.07543482509282783,-0.0,-0.0,-0.611906390463162,-0.08825972249364863,-0.3433896814539769,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30473870142526494,-0.0,-0.017273723961505665,-0.0,-0.0,-0.07613594834937264,-0.0,-0.0,-0.6043367036179803,-0.090412961383847,-0.343452308441954,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123738663165317,-0.0,-0.030734067644126728,-0.0,-0.0,-0.07005130449582998,-0.0,-0.0,-0.5945485933814768,-0.08235465752425412,-0.34143020400223695,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3211526157783355,-0.0,-0.023426349721935136,-0.0,-0.0,-0.09311481864264973,-0.0,-0.0,-0.60497563856489,-0.09510802696983119,-0.32294896402382006,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31280897765473603,-0.0,-0.024026102432272097,-0.0,-0.0,-0.0989470041526597,-0.0,-0.0,-0.6351097488629622,-0.08268242040735614,-0.3182469843780898,-0.0,-0.0
