Date,IWF,IWM,MTUM,OKE,SPY,VLUE,VXX
2018-10-19,-0.16213252571667275,-0.5450368126990758,-0.0,1.0,-0.4501070440185891,-0.4535794475484308,0.0
2018-10-22,-0.16207591095764995,-0.5343325747469199,-0.0,1.0,-0.4583431426404038,-0.4610635904679693,0.0
2018-10-23,-0.1593439702376274,-0.5354607141921455,-0.0,1.0,-0.46178836228352854,-0.4633079200398229,0.0
2018-10-24,-0.15864059834667366,-0.5394567642041727,-0.0,1.0,-0.46285264400997245,-0.46340375278834794,0.0
2018-10-25,-0.1442054773325081,-0.5207591933570581,-0.0,1.0,-0.46330393522100155,-0.4505131775749136,0.0
2018-10-26,-0.1357386116303485,-0.5136609223363122,-0.0,1.0,-0.46562363966916753,-0.4455995698153791,0.0
2018-10-29,-0.13191815856777495,-0.5145012787723785,-0.0,1.0,-0.4652685421994885,-0.44588235294117645,0.0
2018-10-30,-0.12794681667092817,-0.5144975709537203,-0.0,1.0,-0.46537969828688314,-0.4490667348504219,0.0
2018-10-31,-0.13278905335978433,-0.4984485477389491,-0.0,1.0,-0.46563914746426577,-0.446513047459179,0.0
2018-11-01,-0.15521896777843494,-0.4899580836783501,-0.0,1.0,-0.4737830123177411,-0.4525934116799959,0.0
2018-11-02,-0.16393653075896067,-0.4599722707199343,-0.0,1.0,-0.4916298654616412,-0.4519615898120571,0.0
2018-11-05,-0.16902606946700705,-0.4507103994223976,-0.0,1.0,-0.4937985095794333,-0.46502153116216705,0.0
2018-11-06,-0.1632515607595265,-0.44877341139289695,-0.0,1.0,-0.5024479962697199,-0.475973369945341,0.0
2018-11-07,-0.1625828843762951,-0.4498290509738914,-0.0,1.0,-0.5015540820555325,-0.4761707418151679,0.0
2018-11-08,-0.14338263665594855,-0.4513697749196141,-0.0,1.0,-0.4959742765273312,-0.4816205787781351,0.0
2018-11-09,-0.143345851124029,-0.45130922372550025,-0.0,1.0,-0.4960646123771799,-0.4814548073460569,0.0
2018-11-12,-0.14280947614280948,-0.4462667796001129,-0.0,1.0,-0.4973434973434973,-0.4802494802494802,0.0
2018-11-13,-0.12833911092985317,-0.44267434747145185,-0.0,1.0,-0.49915884991843396,-0.47879282218597063,0.0
2018-11-14,-0.12627129499167414,-0.4487767388241322,-0.0,1.0,-0.5032150634046368,-0.4835404124503651,0.0
2018-11-15,-0.12561128606907854,-0.4486775738023914,-0.0,1.0,-0.5036741173157181,-0.48237191796604967,0.0
2018-11-16,-0.12574865625799847,-0.4479651906833888,-0.0,1.0,-0.5032761709751727,-0.48251855643716407,0.0
2018-11-19,-0.12280162026354918,-0.45023842485771415,-0.0,1.0,-0.5063836332871866,-0.48428446905604267,0.0
2018-11-20,-0.08909476048286245,-0.44458055789500545,-0.0,1.0,-0.5133348646096522,-0.5051170150320292,0.0
2018-11-21,-0.08646731642598357,-0.4447109251416033,-0.0,1.0,-0.514415471755881,-0.5058172169209573,0.0
2018-11-23,-0.08673026886383349,-0.4437783786541504,-0.0,1.0,-0.5146166011938167,-0.5057905208917913,0.0
2018-11-26,-0.0884652981427175,-0.4413489736070382,-0.0,1.0,-0.5262386170705357,-0.5163348253331276,0.0
2018-11-27,-0.08279520295202952,-0.4430350553505535,-0.0,1.0,-0.523370233702337,-0.5133507585075852,0.0
2018-11-28,-0.08380317785750897,-0.44013326499231165,-0.0,1.0,-0.5247052793439262,-0.5141465914915427,0.0
2018-11-29,-0.06742087199694928,-0.4335324774373967,-0.0,1.0,-0.5235795093428245,-0.5177577221304183,0.0
2018-11-30,-0.06817776645867821,-0.4359862472940278,-0.0,1.0,-0.5279256335158539,-0.51470775499809,0.0
2018-12-03,-0.0668703067328497,-0.43637520682194225,-0.0,1.0,-0.5278350515463918,-0.5143948071783124,0.0
2018-12-04,-0.06681270536692223,-0.43633307012404804,-0.0,1.0,-0.5289742479431467,-0.5150411370641127,0.0
2018-12-06,-0.06155120066243445,-0.4126163651418965,-0.0,1.0,-0.5293453441397135,-0.5056582942313,0.0
2018-12-07,-0.053110047846889955,-0.4166204986149584,-0.0,1.0,-0.5337698312767565,-0.5147821707378494,0.0
2018-12-10,-0.025149670599433883,-0.42864657698955433,-0.0,1.0,-0.5456025650660054,-0.5055735076776634,0.0
2018-12-11,-0.016762440089332767,-0.43303806679882567,-0.0,1.0,-0.5444781812250634,-0.5150686306491682,0.0
2018-12-12,-0.01651316284789319,-0.43320701683941076,-0.0,1.0,-0.544281878184054,-0.5155971591336863,0.0
2018-12-13,-0.016892570281124498,-0.43345883534136553,-0.0,1.0,-0.5440261044176706,-0.5156626506024097,0.0
2018-12-14,-0.027287441201760153,-0.4081735875777654,-0.0,1.0,-0.5715694704364979,-0.5219007637448788,0.0
2018-12-17,-0.02466515036643922,-0.40788476118271416,-0.0,1.0,-0.5715440990649482,-0.5230730351276219,0.0
2018-12-18,-0.0214994069999243,-0.4063438391077242,-0.0,1.0,-0.5720305836634788,-0.5235307476847763,0.0
2018-12-19,-0.0018385169296767274,-0.4212501915121802,-0.0,1.0,-0.5935600837546601,-0.5368214085082478,0.0
2018-12-20,-0.001399170673382686,-0.413925564120176,-0.0,1.0,-0.5953089623241496,-0.5333129817599023,0.0
2018-12-21,-0.0,-0.41324456190282577,-0.0,1.0,-0.5960561089652369,-0.5318662329741818,0.0
2018-12-24,-0.0,-0.3988119312436805,-0.0,1.0,-0.5893073811931243,-0.5396865520728008,0.0
2018-12-26,-0.0,-0.39957971348760923,-0.0,1.0,-0.610235514210297,-0.5529074088311422,0.0
2018-12-27,-0.0,-0.3892513909964593,-0.0,1.0,-0.5890743550834598,-0.5507587253414264,0.0
2018-12-28,-0.0,-0.3934550604420616,-0.0,1.0,-0.5876283445450408,-0.5478731475393253,0.0
2018-12-31,-0.0,-0.3918190786977309,-0.0,1.0,-0.58875313045458,-0.5490880574738812,0.0
2019-01-02,-0.0,-0.39265093192868716,-0.0,1.0,-0.5904831847649918,-0.5493061183144246,0.0
2019-01-03,-0.0,-0.3926816915674855,-0.0,1.0,-0.5908331223094455,-0.5487971638389466,0.0
2019-01-04,-0.0,-0.3954678362573099,-0.0,1.0,-0.5731498285944747,-0.5520518249647106,0.0
2019-01-07,-0.0,-0.3885422148710624,-0.0,1.0,-0.5703831792095833,-0.547151843219808,0.0
2019-01-08,-0.0,-0.3879729391130043,-0.0,1.0,-0.5706589827110999,-0.5469807065898271,0.0
2019-01-09,-0.0,-0.3916206723532363,-0.0,1.0,-0.5714249874560964,-0.5457099849473156,0.0
2019-01-10,-0.0,-0.3928705911886532,-0.0,1.0,-0.5709802937115602,-0.5465043303627464,0.0
2019-01-11,-0.0,-0.386691461024275,-0.0,1.0,-0.5733276373322611,-0.5529225511383625,0.0
2019-01-14,-0.0,-0.3894654838790742,-0.0,1.0,-0.5754278390671725,-0.5481114768929208,0.0
2019-01-15,-0.0,-0.3885997334741394,-0.0,1.0,-0.5749918282165397,-0.5508033491740213,0.0
2019-01-16,-0.0,-0.39297156840485375,-0.0,1.0,-0.583617144731199,-0.5461540402129216,0.0
2019-01-17,-0.0,-0.3862834978843442,-0.0,1.0,-0.5842988112029015,-0.548055611525287,0.0
2019-01-18,-0.0,-0.38860887096774194,-0.0,1.0,-0.5833921370967742,-0.5481854838709678,0.0
2019-01-22,-0.0,-0.32823926968275585,-0.0,1.0,-0.6394815151056641,-0.5541181217531649,0.0
2019-01-23,-0.0,-0.31180406514329,-0.0,1.0,-0.6455245549804317,-0.5676051003661153,0.0
2019-01-24,-0.0,-0.30995909297510227,-0.0,1.0,-0.6492096358769759,-0.5659562648351093,0.0
2019-01-25,-0.0,-0.260521906889374,-0.0,1.0,-0.7043966086206022,-0.5735645022084581,0.0
2019-01-28,-0.0,-0.2474397092831186,-0.0,1.0,-0.7240476735025794,-0.5697440979898859,0.0
2019-01-29,-0.0,-0.25599032477512657,-0.0,1.0,-0.7065433747385925,-0.557056111265086,0.0
2019-01-30,-0.0,-0.2526039033269289,-0.0,1.0,-0.7066690261907169,-0.5687885529376074,0.0
2019-01-31,-0.0,-0.2584627839902849,-0.0,1.0,-0.6884076304204827,-0.5831098517431563,0.0
2019-02-01,-0.0,-0.25708353379079835,-0.0,1.0,-0.6924011850201303,-0.5826095763806244,0.0
2019-02-04,-0.0,-0.26251866096505655,-0.0,1.0,-0.6835100326408744,-0.5842969560486829,0.0
2019-02-05,-0.0,-0.26687435098650053,-0.0,1.0,-0.6807233492895677,-0.5851632348099182,0.0
2019-02-06,-0.0,-0.2745980382242896,-0.0,1.0,-0.6752452219637981,-0.5782182222671656,0.0
2019-02-07,-0.0,-0.2816062960347089,-0.0,1.0,-0.6758147512864493,-0.565028755927757,0.0
2019-02-08,-0.0,-0.2808506339344345,-0.0,1.0,-0.6813911198666464,-0.5633934434510279,0.0
2019-02-11,-0.0,-0.26200763030900226,-0.0,1.0,-0.6828115920058617,-0.5817731625356881,0.0
2019-02-12,-0.0,-0.26380663123259934,-0.0,1.0,-0.6868640850417616,-0.580334092634776,0.0
2019-02-13,-0.0,-0.2687631133244015,-0.0,1.0,-0.6846482469223186,-0.5744584039030309,0.0
2019-02-14,-0.0,-0.2417743979721166,-0.0,1.0,-0.7023320659062103,-0.5907477820025349,0.0
2019-02-15,-0.0,-0.24935315306174216,-0.0,1.0,-0.6992542235300087,-0.5880219166962609,0.0
2019-02-19,-0.0,-0.2421413167575796,-0.0,1.0,-0.7075986299632119,-0.5873652162882151,0.0
2019-02-20,-0.0,-0.24746012394595143,-0.0,1.0,-0.7020979376206441,-0.5903179924819668,0.0
2019-02-21,-0.0,-0.2521973276431438,-0.0,1.0,-0.7030432352791749,-0.5850226083422243,0.0
2019-02-22,-0.0,-0.24733313014324898,-0.0,1.0,-0.7088286091638728,-0.5837143147414405,0.0
2019-02-25,-0.0,-0.24289353031074884,-0.0,1.0,-0.7151553744268977,-0.5890728476821192,0.0
2019-02-26,-0.0,-0.243568189923073,-0.0,1.0,-0.7177390595547405,-0.5859442661368384,0.0
2019-02-27,-0.0,-0.2835650253345459,-0.0,1.0,-0.7253995063011561,-0.5894764193841756,0.0
2019-02-28,-0.0,-0.29174144882299385,-0.0,1.0,-0.7330992326700481,-0.5762517882689556,0.0
2019-03-01,-0.0,-0.2889901093180635,-0.0,1.0,-0.7311296199895887,-0.5826652785007809,0.0
2019-03-04,-0.0,-0.29203678136966316,-0.0,1.0,-0.746411732527547,-0.5664643517674334,0.0
2019-03-05,-0.0,-0.28996514591895123,-0.0,1.0,-0.7486344483171201,-0.5624512302970399,0.0
2019-03-06,-0.0,-0.2918481642812694,-0.0,1.0,-0.7457736984028209,-0.5552012030699024,0.0
2019-03-07,-0.0,-0.2668821931979827,-0.0,1.0,-0.7641277641277641,-0.5552825552825553,0.0
2019-03-08,-0.0,-0.2561587887932156,-0.0,1.0,-0.7884550349886841,-0.5567753180198226,0.0
2019-03-11,-0.0,-0.2542976939203354,-0.0,1.0,-0.7867400419287212,-0.5795073375262054,0.0
2019-03-12,-0.0,-0.2178552562070787,-0.0,1.0,-0.8003169572107766,-0.6231642894875858,0.0
2019-03-13,-0.0,-0.22874499297026288,-0.0,1.0,-0.8045467809109478,-0.6194392126694431,0.0
2019-03-14,-0.0,-0.2332690936930753,-0.0,1.0,-0.788748383009055,-0.6179677393806595,0.0
2019-03-15,-0.0,-0.23397461272530548,-0.0,1.0,-0.7880875095664107,-0.6169477212150001,0.0
2019-03-18,-0.0,-0.24770105777919527,-0.0,1.0,-0.7911284749906979,-0.6189071386806996,0.0
2019-03-19,-0.0,-0.254330624465355,-0.0,1.0,-0.7862756629597947,-0.6326454234388366,0.0
2019-03-20,-0.0,-0.25886857112259376,-0.0,1.0,-0.7808626275066263,-0.6375732912104093,0.0
2019-03-21,-0.0,-0.25664071904341546,-0.0,1.0,-0.8069443329855817,-0.6114276542813578,0.0
2019-03-22,-0.0,-0.2545185583647122,-0.0,1.0,-0.8249596557288864,-0.6101129639591178,0.0
2019-03-25,-0.0,-0.20492547678828996,-0.0,1.0,-0.8523158288370105,-0.6138415513649234,0.0
2019-03-26,-0.0,-0.20956835493785914,-0.0,1.0,-0.853721769343846,-0.6094347186957103,0.0
2019-03-27,-0.0,-0.19466331899890488,-0.0,1.0,-0.8654878602526777,-0.6108336226929139,0.0
2019-03-28,-0.0,-0.18852042861341956,-0.0,1.0,-0.8595783341795153,-0.6240547257034443,0.0
2019-03-29,-0.0,-0.1905232775669464,-0.0,1.0,-0.8584103907210433,-0.6235501630231439,0.0
2019-04-01,-0.0,-0.19330577410321376,-0.0,1.0,-0.8579543939191892,-0.6157887718362448,0.0
2019-04-02,-0.0,-0.2044032691744536,-0.0,1.0,-0.8727471181747997,-0.5850171711524639,0.0
2019-04-03,-0.0,-0.2045630008252802,-0.0,1.0,-0.8724808987567553,-0.5851769028032905,0.0
2019-04-04,-0.0,-0.2009608968370479,-0.0,1.0,-0.887895369011077,-0.5803016148405178,0.0
2019-04-05,-0.0,-0.19655835827276613,-0.0,1.0,-0.8917539546814879,-0.5837697734074391,0.0
2019-04-08,-0.0,-0.2005346878759524,-0.0,1.0,-0.891404892394065,-0.5814997994920466,0.0
2019-04-09,-0.0,-0.19650315947306415,-0.0,1.0,-0.9033683195887331,-0.5776480668308879,0.0
2019-04-10,-0.0,-0.19357083589839671,-0.0,1.0,-0.9054896817537004,-0.5775006022322743,0.0
2019-04-11,-0.0,-0.1820640531276778,-0.0,1.0,-0.9204691516709511,-0.5752731362467867,0.0
2019-04-12,-0.0,-0.18322449416550687,-0.0,1.0,-0.91727331120865,-0.5758751739642436,0.0
2019-04-15,-0.0,-0.18399914319374533,-0.0,1.0,-0.914721002463318,-0.5788261754310807,0.0
2019-04-16,-0.0,-0.18473777253977608,-0.0,1.0,-0.9131354797235763,-0.5806503455295441,0.0
2019-04-17,-0.0,-0.1342353097227749,-0.0,1.0,-0.9363841358270327,-0.5822788168192068,0.0
2019-04-18,-0.0,-0.14089328839468168,-0.0,1.0,-0.929142007908495,-0.5838486239749476,0.0
2019-04-22,-0.0,-0.14755276395283848,-0.0,1.0,-0.9293907859367099,-0.5845420913954169,0.0
2019-04-23,-0.0,-0.14178806359690005,-0.0,1.0,-0.938507017497137,-0.5828916881940931,0.0
2019-04-24,-0.0,-0.13060138371474186,-0.0,1.0,-0.9375465673230441,-0.5928419372006386,0.0
2019-04-25,-0.0,-0.13481860044185365,-0.0,1.0,-0.9395778434347467,-0.5873459501184487,0.0
2019-04-26,-0.0,-0.13100692594565796,-0.0,1.0,-0.9454981353223227,-0.5873468300479489,0.0
2019-04-29,-0.0,-0.12416438064292752,-0.0,1.0,-0.9441233653820545,-0.5950408820944416,0.0
2019-04-30,-0.0,-0.1283088137487031,-0.0,1.0,-0.9463140812471734,-0.5857298677804677,0.0
2019-05-01,-0.0,-0.13237252917044062,-0.0,1.0,-0.9552453513772711,-0.5763492993766317,0.0
2019-05-02,-0.0,-0.13424766977363517,-0.0,1.0,-0.944474034620506,-0.5843941411451398,0.0
2019-05-03,-0.0,-0.12870204995601525,-0.0,1.0,-0.949617465945139,-0.5874230266840829,0.0
2019-05-06,-0.0,-0.10875296247969538,-0.0,1.0,-0.9592043245546295,-0.5949724389529465,0.0
2019-05-07,-0.0,-0.10417555460750853,-0.0,1.0,-0.9632839163822525,-0.5989227815699658,0.0
2019-05-08,-0.0,-0.10689334572984459,-0.0,1.0,-0.9394076238544296,-0.6100677380794263,0.0
2019-05-09,-0.0,-0.10654562828475872,-0.0,1.0,-0.9345171736476083,-0.6132876785050698,0.0
2019-05-10,-0.0,-0.10793027513199437,-0.0,1.0,-0.934414051099732,-0.6108089464328355,0.0
2019-05-13,-0.0,-0.10639768226882493,-0.0,1.0,-0.9417111873056375,-0.6098131462137522,0.0
2019-05-14,-0.0,-0.06497852494005428,-0.0,1.0,-0.9563120866380331,-0.613712418645095,0.0
2019-05-15,-0.0,-0.059238659915523253,-0.0,1.0,-0.9547446021460241,-0.6095180628066217,0.0
2019-05-16,-0.0,-0.06132892457880648,-0.0,1.0,-0.9534718941898913,-0.6094578281635438,0.0
2019-05-17,-0.0,-0.056392459973184005,-0.0,1.0,-0.9560953808134185,-0.6165312721823488,0.0
2019-05-20,-0.0,-0.047615293653921954,-0.0,1.0,-0.9605833661805282,-0.6195769281303376,0.0
2019-05-21,-0.0,-0.046170845281629,-0.0,1.0,-0.9642471916024309,-0.6203730499066059,0.0
2019-05-22,-0.0,-0.042153644123440574,-0.0,1.0,-0.9629152987524623,-0.6213263296126067,0.0
2019-05-23,-0.0,-0.051400519780537106,-0.0,1.0,-0.9558449058882209,-0.6179088021421258,0.0
2019-05-24,-0.0,-0.051530679279989486,-0.0,1.0,-0.9604256996452503,-0.615819209039548,0.0
2019-05-28,-0.0,-0.05224449055711697,-0.0,1.0,-0.9605211315699614,-0.613905597436369,0.0
2019-05-29,-0.0,-0.04824757447479821,-0.0,1.0,-0.9624273657087266,-0.6186206715220992,0.0
2019-05-30,-0.0,-0.04696822351302337,-0.0,1.0,-0.9619418088154126,-0.6194180881541251,0.0
2019-05-31,-0.0,-0.04402102496714849,-0.0,1.0,-0.9638370565045993,-0.6202628120893561,0.0
2019-06-03,-0.0,-0.05429227078335246,-0.0,1.0,-0.9623187649942632,-0.5910868884948368,0.0
2019-06-04,-0.0,-0.0421562752403533,-0.0,1.0,-0.9672754748443241,-0.5960501289700634,0.0
2019-06-05,-0.0,-0.03636034264123599,-0.0,1.0,-0.977252141507725,-0.5743122589995083,0.0
2019-06-06,-0.0,-0.027018657583030115,-0.0,1.0,-0.9705039869938841,-0.5830817269231762,0.0
2019-06-07,-0.0,-0.026210664673590886,-0.0,1.0,-0.9676039277338212,-0.5834385711708461,0.0
2019-06-10,-0.0,-0.034079819199753454,-0.0,1.0,-0.9481226565308953,-0.5859571626688582,0.0
2019-06-11,-0.0,-0.03073680964251754,-0.0,1.0,-0.9584436277659273,-0.5807869240060651,0.0
2019-06-12,-0.0,-0.026044339525813403,-0.0,1.0,-0.958046802832803,-0.5818536385096992,0.0
2019-06-13,-0.0,-0.031388402513132144,-0.0,1.0,-0.9536770007209805,-0.5898650736430117,0.0
2019-06-14,-0.0,-0.03152201905742982,-0.0,1.0,-0.9557558588720062,-0.5880762297192892,0.0
2019-06-17,-0.0,-0.033902671509905453,-0.0,1.0,-0.9534224695365432,-0.588891465079733,0.0
2019-06-18,-0.0,-0.04842029432952557,-0.0,1.0,-0.9440413707934546,-0.5803488731089842,0.0
2019-06-19,-0.0,-0.03711223624354262,-0.0,1.0,-0.9484181037806164,-0.5845691228250534,0.0
2019-06-20,-0.0,-0.03877703206562267,-0.0,1.0,-0.9482630049628429,-0.5843811874823215,0.0
2019-06-21,-0.0,-0.036551101946127075,-0.0,1.0,-0.9573914164196415,-0.583709240881557,0.0
2019-06-24,-0.0,-0.01395180286283747,-0.0,1.0,-0.9644345507726554,-0.6101001734268631,0.0
2019-06-25,-0.0,-0.028775669352742398,-0.0,1.0,-0.9583571614244867,-0.6122952950350923,0.0
2019-06-26,-0.0,-0.02841618136439268,-0.0,1.0,-0.9534889767054909,-0.6179544509151415,0.0
2019-06-27,-0.0,-0.023170445965999324,-0.0,1.0,-0.9517065423967093,-0.6285439066933951,0.0
2019-06-28,-0.0,-0.014126645507050315,-0.0,1.0,-0.9593371143139602,-0.6281284145897289,0.0
2019-07-01,-0.0,-0.012994776100007797,-0.0,1.0,-0.9498921433583699,-0.6360683005431816,0.0
2019-07-02,-0.0,-0.012629609417634677,-0.0,1.0,-0.9500792598944934,-0.6359761960448014,0.0
2019-07-03,-0.0,-0.01566966373889091,-0.0,1.0,-0.9448833220726574,-0.6380645496595811,0.0
2019-07-05,-0.0,-0.0056403191848829045,-0.0,1.0,-0.952252228835807,-0.6413328828009253,0.0
2019-07-08,-0.0,-0.005976354423801481,-0.0,1.0,-0.9521371963102506,-0.6403014161361569,0.0
2019-07-09,-0.0,-0.005509785066403305,-0.0,1.0,-0.953322764248772,-0.640096681134184,0.0
2019-07-10,-0.0,-0.0026515545388374755,-0.0,1.0,-0.9569772278257253,-0.639934491005511,0.0
2019-07-11,-0.0,-0.0007544224765868886,-0.0,1.0,-0.961576482830385,-0.6390998959417273,0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.9661749017771186,-0.6357557307522181,0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.9675333108230955,-0.6298018233292642,0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.9777927846029973,-0.6195423495493623,0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.9814102230773231,-0.6185585772970724,0.0
2019-07-18,-0.0,-0.0031677354554585486,-0.0,1.0,-0.9615751113858197,-0.6106775863401066,0.0
2019-07-19,-0.0,-0.004922426679037163,-0.0,1.0,-0.9661615380650482,-0.606102778207309,0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.9665532002681932,-0.6122285832172881,0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.9673285198555958,-0.6113460546673544,0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.9765491976678189,-0.6032712450337959,0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.989739888118378,-0.588203449253693,0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.9919080507164211,-0.5851458612514174,0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.9848164570014436,-0.5930346463188286,0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.9947454248958144,-0.5937152175601169,0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.9953897953897953,-0.5946127946127946,0.0
2019-08-01,-0.0,-0.01190757206179348,-0.0,1.0,-1.0200382930731502,-0.5908673643349858,0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-1.0404414662987782,-0.5873341216660097,0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-1.0413034345131813,-0.5844449112488184,0.0
2019-08-06,-0.0,-0.002739225712198685,-0.0,1.0,-1.020478973181676,-0.5855681936763018,0.0
2019-08-07,-0.0,-0.015015483904546283,-0.0,1.0,-1.0008327478075312,-0.5864886668228069,0.0
2019-08-08,-0.0,-0.006546516783599803,-0.0,1.0,-1.0010171878667744,-0.6006363944602384,0.0
2019-08-09,-0.0,-0.006806091582351101,-0.0,1.0,-1.0056326275164285,-0.5952592051736727,0.0
2019-08-12,-0.0,-0.0027623589503035987,-0.0,1.0,-1.0221770515727202,-0.5810595991973523,0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.0235646400208307,-0.5802629865902877,0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.0134412787378693,-0.5814001764492189,0.0
2019-08-15,-0.0,-0.014327898318140967,-0.0,1.0,-1.0045962254461418,-0.5487995891642059,0.0
2019-08-16,-0.0,-0.013766180398602836,-0.0,1.0,-1.0058043969591124,-0.5487209780152045,0.0
2019-08-19,-0.0,-0.013942640387523388,-0.0,1.0,-1.0058692364866595,-0.5431734884793807,0.0
2019-08-20,-0.0,-0.011618959679901508,-0.0,1.0,-1.0083102493074794,-0.5449882014978968,0.0
2019-08-21,-0.0,-0.016987803628164395,-0.0,1.0,-1.0125550886542993,-0.5327200983908988,0.0
2019-08-22,-0.0,-0.018896428114197925,-0.0,1.0,-1.0110357188580208,-0.5305850723338881,0.0
2019-08-23,-0.0,-0.02248544983719201,-0.0,1.0,-1.0159474912186242,-0.5254723995590083,0.0
2019-08-26,-0.0,-0.0247169184367252,-0.0,1.0,-1.0141604682667484,-0.517138256268691,0.0
2019-08-27,-0.0,-0.023827157340960747,-0.0,1.0,-1.011415583420589,-0.5185535153356999,0.0
2019-08-28,-0.0,-0.015064086197211867,-0.0,1.0,-1.024230199662973,-0.5139151304703058,0.0
2019-08-29,-0.0,-0.01797890543197896,-0.0,1.0,-1.021324411982532,-0.514518476900682,0.0
2019-08-30,-0.0,-0.014389957646578558,-0.0,1.0,-1.0246466295861612,-0.5123743430116855,0.0
2019-09-03,-0.0,-0.03176055085499403,-0.010366643799070053,1.0,-1.0028203369159234,-0.49589653682953483,0.0
2019-09-04,-0.0,-0.03286384976525821,-0.002537749016622256,1.0,-1.0092881614008375,-0.4930592564395381,0.0
2019-09-05,-0.0,-0.04153581197447067,-0.0018488501671563163,1.0,-1.0114730017222164,-0.47781379799412416,0.0
2019-09-06,-0.0,-0.03859746554248498,-0.007724541828646438,1.0,-1.0214065734336346,-0.4566314939162922,0.0
2019-09-09,-0.0,-0.0357368354590226,-0.006894809950751356,1.0,-1.0212905669907817,-0.4616239424169718,0.0
2019-09-10,-0.0,-0.04457197754967892,-0.0,1.0,-0.9919350760984982,-0.49168225716741665,0.0
2019-09-11,-0.0,-0.03359284161569182,-0.0,1.0,-1.0089479803852182,-0.48516252970021734,0.0
2019-09-12,-0.0,-0.02903348073278585,-0.0,1.0,-1.0118761844598863,-0.48593809222994316,0.0
2019-09-13,-0.0,-0.027010637491472318,-0.0,1.0,-1.0097784066503273,-0.4899310205422341,0.0
2019-09-16,-0.0,-0.030622299704388695,-0.0,1.0,-1.0057100987897623,-0.4902599863564011,0.0
2019-09-17,-0.0,-0.07218630026267933,-0.0,1.0,-0.9919175591028491,-0.46165892099414024,0.0
2019-09-18,-0.0,-0.05319980828897914,-0.0,1.0,-0.9959135282395378,-0.47340009585551046,0.0
