Date,IBKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.27937776732886643,-0.0,-0.3194232200932565,-0.0,-0.7766937032247954,-0.0,-0.10199443595470398,-0.01014850515261941,-0.0,-0.6563614278437365,-0.0,-0.0,-0.0826378276713295,-0.0,-0.5710199443595471,-0.0029387563183260845,-0.11770698640335411
2019-01-18,1.0,-0.0,-0.2788156503348608,-0.0,-0.3195080875729448,-0.0,-0.7785610778208593,-0.0,-0.09908745544981004,-0.010731210590216582,-0.0,-0.6577370461755375,-0.0,-0.0,-0.08165902949124662,-0.0,-0.5705165863784122,-0.0018407551012415305,-0.11808248149453648
2019-01-22,1.0,-0.0,-0.2878054492934655,-0.0,-0.3008821922086033,-0.0,-0.7756655476618002,-0.0,-0.09520649543289873,-0.01662893278163791,-0.0,-0.6553595128425326,-0.0,-0.0,-0.07319072527129361,-0.0,-0.5804902802716839,-0.0029276290108517446,-0.11538761808103676
2019-01-23,1.0,-0.0,-0.29244158321411545,-0.0,-0.32558416785884603,-0.0,-0.7741217612462249,-0.0,-0.0985932284215546,-0.04728977904943571,-0.0,-0.6522015577809569,-0.0,-0.0,-0.10983945318709269,-0.0,-0.5811079319663012,-0.0,-0.0927515498330949
2019-01-24,1.0,-0.0,-0.2952438290186634,-0.0,-0.3812161348585189,-0.0,-0.7528797912903873,-0.0,-0.145574954846478,-0.08625326108769817,-0.0,-0.6449929761188039,-0.0,-0.0,-0.051053582179409994,-0.0,-0.6079470198675496,-0.0,-0.048524984948826004
2019-01-25,1.0,-0.0,-0.2721628703890345,-0.0,-0.39483975005039307,-0.0,-0.7725458576899819,-0.0,-0.1604515218705906,-0.07974198750251965,-0.0,-0.630759927433985,-0.0,-0.0,-0.09784317677887523,-0.0,-0.5741987502519653,-0.01197339246119734,-0.03688772424914332
2019-01-28,1.0,-0.0,-0.27951437905860527,-0.0,-0.3865607227846569,-0.0,-0.7900213770015729,-0.0,-0.17763078288226516,-0.07897390392449481,-0.0,-0.6281611745250675,-0.0,-0.0,-0.09611583914814666,-0.0,-0.5643125075626185,-0.0,-0.032065502359536965
2019-01-29,1.0,-0.0,-0.27904162633107454,-0.0,-0.38697967086156826,-0.0,-0.7887221684414327,-0.0,-0.17727492739593417,-0.07962245885769603,-0.0,-0.6283075185543724,-0.0,-0.0,-0.0941432720232333,-0.0,-0.5655453372055502,-0.0018554372378186512,-0.032107131332687965
2019-01-30,1.0,-0.0,-0.281258883248731,-0.0,-0.40259898477157363,-0.0,-0.8036954314720812,-0.0,-0.20994923857868023,-0.05669035532994924,-0.0,-0.6118984771573605,-0.0,-0.0,-0.09644670050761421,-0.0,-0.5651167512690356,-0.017055837563451776,-0.016203045685279187
2019-01-31,1.0,-0.0,-0.2670754487127426,-0.0,-0.5006091123203118,-0.0,-0.7858767156663689,-0.0,-0.18951514659303176,-0.05421099650775603,-0.0,-0.6251116705920571,-0.0,-0.0,-0.09083895070250954,-0.0,-0.5475107609843255,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.23601208459214504,-0.0,-0.476012084592145,-0.0,-0.8460422960725076,-0.0,-0.27029204431017123,-0.0,-0.0,-0.643423967774421,-0.0,-0.0,-0.042255790533736154,-0.0,-0.5141591137965761,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.21973891605706664,-0.0,-0.4723760255425777,-0.0,-0.8067332174756496,-0.0,-0.269571191852241,-0.0,-0.0,-0.6362607606191649,-0.0,-0.0,-0.05799620094572202,-0.0,-0.534777512831912,-0.0,-0.04409327890716566
2019-02-05,1.0,-0.0,-0.2150906814234358,-0.0,-0.4712202609363008,-0.0,-0.8045401300642242,-0.0,-0.2728117300157531,-0.0,-0.0,-0.6371531284081269,-0.0,-0.0,-0.056024558710667687,-0.0,-0.5361311952175142,-0.0,-0.046289938199297165
2019-02-06,1.0,-0.0,-0.20156325935525676,-0.0,-0.482504454884173,-0.0,-0.8058480479507533,-0.0,-0.2824396565689292,-0.0,-0.0,-0.626761704195691,-0.0,-0.0,-0.04953021221448242,-0.0,-0.5415519196500891,-0.0,-0.05969544791835412
2019-02-07,1.0,-0.0,-0.20370145385331873,-0.0,-0.48082452516907626,-0.0,-0.8050459644433645,-0.0,-0.2815372777710282,-0.0,-0.0,-0.6271817924108047,-0.0,-0.0,-0.05118859595836877,-0.0,-0.5414489936419229,-0.0,-0.05880208966103754
2019-02-08,1.0,-0.0,-0.20360323886639678,-0.0,-0.4734008097165992,-0.0,-0.8072874493927126,-0.0,-0.2856275303643725,-0.0,-0.0,-0.6287854251012146,-0.0,-0.0,-0.05530364372469636,-0.0,-0.5365991902834008,-0.0,-0.05793522267206478
2019-02-11,1.0,-0.0,-0.20796693277140657,-0.0,-0.4692628763626049,-0.0,-0.8135510799529927,-0.0,-0.2865421242452486,-0.0,-0.0,-0.6260080236657617,-0.0,-0.0,-0.05863759776309924,-0.0,-0.5367346111763992,-0.0,-0.05365319933541354
2019-02-12,1.0,-0.0,-0.2191302936881389,-0.0,-0.4738763589161123,-0.0,-0.8053707609930228,-0.0,-0.28452052571799447,-0.0,-0.0,-0.6254664935907837,-0.0,-0.0,-0.06275352912542594,-0.0,-0.5369949699821516,-0.0,-0.04831251014116502
2019-02-13,1.0,-0.0,-0.23060405947413198,-0.0,-0.4663938743264595,-0.0,-0.8490459020378398,-0.0,-0.2509824575618847,-0.0,-0.0,-0.6230604059474133,-0.0,-0.0,-0.05060162865129846,-0.015962403273508084,-0.5304865697038448,-0.0,-0.03423408823886886
2019-02-14,1.0,-0.0,-0.21739130434782608,-0.0,-0.4957582184517497,-0.0,-0.8576963863284117,-0.0,-0.24422872991271719,-0.0,-0.0,-0.624112896647361,-0.0,-0.0,-0.049392283220491065,-0.032180438861244796,-0.5175789216086141,-0.0,-0.040296924708377514
2019-02-15,1.0,-0.0,-0.2505606523955148,-0.0,-0.4798776758409786,-0.0,-0.8704179408766565,-0.0,-0.2477879714576962,-0.0,-0.0,-0.60493374108053,-0.0,-0.0,-0.018715596330275232,-0.05317023445463812,-0.5242813455657492,-0.0,-0.02776758409785933
2019-02-19,1.0,-0.0,-0.21371688607183487,-0.0,-0.4866325369738339,-0.0,-0.8630342922151795,-0.0,-0.2532098163497481,-0.0,-0.0,-0.5663903786770681,-0.0,-0.0,-0.006785307979847229,-0.054810661465951566,-0.540264911425321,-0.0,-0.07821387940841866
2019-02-20,1.0,-0.0,-0.2169158304321114,-0.0,-0.4857669465492525,-0.0,-0.8561949621134548,-0.0,-0.26643456891255374,-0.0,-0.0,-0.5624001638337087,-0.0,-0.0,-0.021257423714929346,-0.04489043620724964,-0.5620724964161375,-0.0,-0.07995084988736433
2019-02-21,1.0,-0.0,-0.22579324462640737,-0.0,-0.5073490276356193,-0.0,-0.8804912998976459,-0.0,-0.22526100307062435,-0.0,-0.0,-0.5475127942681678,-0.0,-0.0,-0.030419651995905836,-0.057277379733879225,-0.5405936540429888,-0.0,-0.07942681678607984
2019-02-22,1.0,-0.0,-0.2259518002562937,-0.0,-0.5115125459881774,-0.0,-0.8940515067587119,-0.0,-0.22822537307263033,-0.0,-0.0,-0.5385887313463684,-0.0,-0.0,-0.04869579595717416,-0.036666528874374764,-0.5698813608366748,-0.0,-0.0801537761977595
2019-02-25,1.0,-0.0,-0.21220509854150313,-0.0,-0.5120026443002934,-0.0,-0.8881130438375409,-0.0,-0.23840019832252202,-0.0,-0.0,-0.5262983927612279,-0.0,-0.0,-0.036193860265256374,-0.019129859934718836,-0.591579556253357,-0.0,-0.10779655414618022
2019-02-26,1.0,-0.0,-0.20069648853695948,-0.0,-0.5144894490278181,-0.0,-0.8899713942208034,-0.0,-0.2650387629036939,-0.0,-0.0,-0.5419758716471125,-0.0,-0.0,-0.02781808382737034,-0.016873263960863975,-0.5928444094357613,-0.0,-0.09601591973798765
2019-02-27,1.0,-0.0,-0.21514608427458007,-0.0,-0.5216938273663152,-0.0,-0.8805068144875589,-0.0,-0.27953986579419,-0.0,-0.0,-0.5443254282499062,-0.0,-0.0,-0.024257074980202558,-0.013545617471762597,-0.6123869461926396,-0.0,-0.07648064018672113
2019-02-28,1.0,-0.0,-0.22131967008247938,-0.0,-0.5160793135049571,-0.0,-0.8843622427726402,-0.0,-0.292843455802716,-0.0,-0.0,-0.5279930017495627,-0.0,-0.0,-0.03015912688494543,-0.032200283262517705,-0.5950595684412231,-0.0,-0.06556694159793386
2019-03-01,1.0,-0.0,-0.23238206173558532,-0.0,-0.5811631583326399,-0.0,-0.8073467010566602,-0.0,-0.33076795074465426,-0.0,-0.0,-0.5084033613445378,-0.0,-0.0,-0.07259339379316082,-0.016973125884016973,-0.6034195856560446,-0.0,-0.006988934187536401
2019-03-04,1.0,-0.0,-0.18773249566008102,-0.0,-0.5653054476316443,-0.0,-0.863023890220716,-0.0,-0.3554186988509548,-0.0,-0.0,-0.48491361494585433,-0.0,-0.0,-0.06501611969909896,-0.020376952963544682,-0.5838224353145408,-0.0,-0.007687856493345458
2019-03-05,1.0,-0.0,-0.186982150954285,-0.0,-0.5402531019415475,-0.0,-0.858980172307185,-0.0,-0.37260398202728884,-0.0,-0.0,-0.486211303021559,-0.0,-0.0,-0.01525207139618286,-0.05519600972834825,-0.6067438888659878,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1838453517285634,-0.0,-0.569102430416299,-0.0,-0.7785353332798588,-0.0,-0.3597096334322612,-0.0,-0.0,-0.45784872062244325,-0.0,-0.0,-0.0,-0.05646907836688859,-0.5757600064169407,-0.0,-0.029357503810058555
2019-03-07,1.0,-0.0,-0.1311310909528779,-0.0,-0.5548286104198442,-0.0,-0.787027374167135,-0.0,-0.3859275909127398,-0.0,-0.0,-0.4612266195713253,-0.0,-0.0,-0.0,-0.05868186561772497,-0.5797543549811351,-0.0,-0.055270129244601424
2019-03-08,1.0,-0.0,-0.13488539541581665,-0.0,-0.5542621704868195,-0.0,-0.7916716668666747,-0.0,-0.3931357254290172,-0.0,-0.0,-0.4204568182727309,-0.0,-0.0,-0.04260170406816273,-0.0499619984799392,-0.5595423816952678,-0.0,-0.053602144085763435
2019-03-11,1.0,-0.0,-0.10842164418754013,-0.0,-0.592927103403982,-0.0,-0.7870504174694926,-0.0,-0.3706647398843931,-0.0,-0.0,-0.42381181759794473,-0.0,-0.0,-0.0575626204238921,-0.04070327552986512,-0.5476878612716763,-0.0,-0.08521997430956968
2019-03-12,1.0,-0.0,-0.09696945402068469,-0.0,-0.5848633047382347,-0.0,-0.7853363264651648,-0.0,-0.3760923594965125,-0.0,-0.0,-0.4173013709612764,-0.0,-0.0,-0.05403671931371763,-0.047141826344905,-0.5497875410887517,-0.0,-0.09708971378176862
2019-03-13,1.0,-0.0,-0.08785540048786339,-0.0,-0.5703602991162474,-0.0,-0.7842604070860159,-0.0,-0.400327908185708,-0.0,-0.0,-0.41308433638581193,-0.0,-0.0,-0.0691006518174911,-0.0629823649378174,-0.5340104770664214,-0.0,-0.07693845723197504
2019-03-14,1.0,-0.0,-0.09342768049892061,-0.0,-0.5744383145438555,-0.0,-0.772247541376829,-0.0,-0.40409370752378676,-0.0,-0.0,-0.4065323418885425,-0.0,-0.0,-0.0689214040137523,-0.06564323978572001,-0.5395378587990726,-0.0,-0.07299912049252419
2019-03-15,1.0,-0.0,-0.11035230787771663,-0.0,-0.5871931868396737,-0.0,-0.7946410637528623,-0.0,-0.38336078415618846,-0.0,-0.0,-0.38954726228256936,-0.0,-0.0,-0.04884907403687784,-0.06403406580163097,-0.5673080785763066,-0.0,-0.07194793717109227
2019-03-18,1.0,-0.0,-0.12244897959183673,-0.0,-0.581411262729944,-0.0,-0.7896389324960753,-0.0,-0.3970534959545949,-0.0,-0.0,-0.3812341504649197,-0.0,-0.0,-0.06444471279636114,-0.08392706194903997,-0.5515436944008373,-0.0,-0.05353620738236122
2019-03-19,1.0,-0.0,-0.10536237115469459,-0.0,-0.6224682148157061,-0.0,-0.8000641719809088,-0.0,-0.3850719929410821,-0.0,-0.0,-0.37484458348373645,-0.0,-0.0,-0.05980026470942125,-0.06465327076565194,-0.5418120563109132,-0.0,-0.05667188064011551
2019-03-20,1.0,-0.0,-0.06947410840217609,-0.0,-0.6027805762643562,-0.0,-0.757767479347169,-0.0,-0.4249848881724763,-0.0,-0.0,-0.3923433407213379,-0.0,-0.0,-0.09768285311303647,-0.12299012693935119,-0.5148095909732017,-0.0,-0.04694741084021761
2019-03-21,1.0,-0.0,-0.06977779576638199,-0.0,-0.6107580847533087,-0.0,-0.7467519326506658,-0.0,-0.42866394139312747,-0.0,-0.0,-0.4052292872465293,-0.0,-0.0,-0.10296677055085603,-0.11089974501153518,-0.5356376735338163,-0.0,-0.03679119277937427
2019-03-22,1.0,-0.0,-0.034968471050692,-0.0,-0.5688723282286463,-0.0,-0.713455081483908,-0.0,-0.4271558430922938,-0.0,-0.0,-0.5409876341004013,-0.0,-0.0,-0.08995987224633527,-0.08664319056588322,-0.6032675456555564,-0.0,-0.029399721562525592
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5623798814148436,-0.0,-0.7553465548967492,-0.0,-0.402167245961971,-0.0,-0.0,-0.5291760376201186,-0.0,-0.0,-0.0840318953179309,-0.06931097934982622,-0.6248619914127991,-0.0,-0.0618687384992844
2019-03-26,1.0,-0.0,-0.009718292532906877,-0.0,-0.5741173576085619,-0.0,-0.7715586172961003,-0.0,-0.3961946938942879,-0.0,-0.0,-0.5156845860499447,-0.0,-0.0,-0.064214540533891,-0.07598310575306516,-0.6385779308648051,-0.0,-0.05449624800098413
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5652476178791969,-0.0,-0.7727068253384043,-0.0,-0.40158671737619106,-0.0,-0.0,-0.5129431971537235,-0.0,-0.0,-0.06036069193963931,-0.0774956038113933,-0.6359546885862676,-0.0,-0.06314153682574736
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5872580711158395,-0.0,-0.7729039649740169,-0.0,-0.4056221612995622,-0.0,-0.0,-0.5059126805515775,-0.0,-0.0,-0.06354597160276608,-0.07066573918736446,-0.6323090142804534,-0.0,-0.05360284790703384
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.563628882945896,-0.0,-0.7695535897963383,-0.0,-0.44180209833367623,-0.0,-0.0,-0.47673318247274227,-0.0,-0.0,-0.10903106356716726,-0.10137831721867928,-0.6089693478708085,-0.0,-0.04324213124871426
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5755112096575511,-0.0,-0.7642687032930935,-0.0,-0.43052475979305244,-0.0,-0.0,-0.4758150611809148,-0.0,-0.0,-0.09727354849306068,-0.11583312802824997,-0.5987517450932085,-0.0,-0.04820563357148723
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5898292501855976,-0.0,-0.7580631856801121,-0.0,-0.42901921966509937,-0.0,-0.0,-0.5143528829497649,-0.0,-0.0,-0.06739255959745938,-0.10871896395281697,-0.6169677472572795,-0.0,-0.04004784294316588
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5585581857308393,-0.0,-0.7382469789769905,-0.0,-0.44098659162390336,-0.0,-0.0,-0.5314517463996028,-0.0,-0.0,-0.06414500910445291,-0.14045687800033108,-0.6264691276278761,-0.0,-0.038073166694255915
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5703600405679514,-0.0,-0.7778482082488168,-0.0,-0.4545300878972279,-0.0,-0.0,-0.5174526707234618,-0.007775524002704531,-0.0,-0.12614097363083165,-0.1388184584178499,-0.6329022988505747,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5185694044910051,-0.0,-0.8930917521789532,-0.0,-0.450517367223391,-0.0,-0.0,-0.5467777253016186,-0.018934352324932378,-0.0,-0.0948864368210897,-0.1530204800137392,-0.6177064102013653,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5290133706195927,-0.0,-0.9100323341781001,-0.0,-0.4209123481604474,-0.0,-0.0,-0.5748055579830463,-0.023813685222406712,-0.0,-0.11369396137376563,-0.17792536922135802,-0.6192869002883858,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5680991162710103,-0.0,-0.8311817709235835,-0.0,-0.426962398197886,-0.0,-0.0,-0.583997574077283,-0.013515855137757755,-0.0,-0.11111592444983538,-0.18566972795009531,-0.611462484837983,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5185855972401898,-0.0,-0.8577404053471325,-0.0,-0.44156964208710653,-0.0,-0.0,-0.5987494609745581,-0.0,-0.0,-0.10103492884864165,-0.1821905993962915,-0.6123760241483398,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5017689451845381,-0.0,-0.9020746887966805,-0.0,-0.44822013540074257,-0.0,-0.0,-0.6024459488971391,-0.0,-0.0,-0.09163572832496178,-0.187551867219917,-0.6339812186066828,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4819890368050117,-0.0,-0.9038545201426955,-0.0,-0.43095797441921163,-0.0,-0.0,-0.623074915165753,-0.0,-0.0,-0.10750021752371007,-0.1851561820238406,-0.6178978508657443,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4985318524192519,-0.0,-0.864589982552449,-0.0,-0.42631601344738074,-0.0,-0.0,-0.5787905868334823,-0.0,-0.0,-0.12060087663304822,-0.18541214519766797,-0.5812587769692327,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.465209003215434,-0.0,-0.8560771704180064,-0.0,-0.42062165058949624,-0.0,-0.0,-0.5831082529474811,-0.0,-0.0,-0.2070310825294748,-0.1660021436227224,-0.5891961414790996,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.46254617300919165,-0.0,-0.7709389227729577,-0.0,-0.4167167769092002,-0.0,-0.0,-0.6530796323339919,-0.0,-0.0,-0.26106004638776736,-0.13207628210634825,-0.5987458122154454,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.484618371661561,-0.0,-0.7898347499676404,-0.0,-0.42158174051861763,-0.0,-0.0,-0.6446477110928938,-0.0,-0.0,-0.22496440436639772,-0.13409845967985504,-0.6148336713120766,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5208908839779005,-0.0,-0.8241971685082874,-0.0,-0.4195873618784531,-0.0,-0.0,-0.6303953729281768,-0.0,-0.0,-0.20204592541436464,-0.13138812154696133,-0.5877503453038675,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5084687175941929,-0.0,-0.8330020739716556,-0.0,-0.41872623574144485,-0.0,-0.0,-0.6286294503975113,-0.0,-0.0,-0.21603871413757345,-0.10667991704113376,-0.6092723816107847,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.45562937216771526,-0.0,-0.7965594614809274,-0.0,-0.42584363588367286,-0.0,-0.0,-0.6557261648114744,-0.0,-0.0,-0.2944256236526024,-0.1306260724184962,-0.6408552949975802,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4645408838317015,-0.0,-0.6512745876334127,-0.0,-0.41095527917438474,-0.0,-0.0,-0.7061391902619741,-0.0,-0.0,-0.3420216988621328,-0.1734144835494399,-0.6619917085648761,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.44624401592769897,-0.0,-0.6514249921703728,-0.0,-0.409109212115789,-0.0,-0.0,-0.7272605252561407,-0.0,-0.0,-0.39040758802738135,-0.19949890385217664,-0.6500827703458459,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5502716781175625,-0.0,-0.6161929139162065,-0.0,-0.3732992051731106,-0.0,-0.0,-0.6830571646683731,-0.0,-0.0,-0.3856931159908393,-0.20800215546275092,-0.6740311643989403,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4868061071397053,-0.0,-0.6776542229282501,-0.0,-0.2814844232636131,-0.0,-0.0,-0.7545229900273587,-0.0,-0.0,-0.3416291589444886,-0.19614332362545234,-0.6744329714941312,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3927248786108139,-0.0,-0.5420130030450169,-0.0,-0.26796148465146896,-0.0546457081721669,-0.0,-0.7597728582009711,-0.0,-0.0,-0.29853509999177025,-0.24249033001399062,-0.5567443008805859,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.32999582811848144,-0.0,-0.5167292448894452,-0.0,-0.16716729244889447,-0.024822695035460994,-0.0,-0.904755944931164,-0.0,-0.0,-0.2951188986232791,-0.38026700041718814,-0.5529828952857739,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3626773828958935,-0.0,-0.5171836410063209,-0.0,-0.15978065218301313,-0.018167357361128553,-0.0,-0.9023399891163297,-0.0,-0.0,-0.29457072292687014,-0.3823517099920466,-0.5489137259826699,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3553618572685748,-0.0,-0.5407534677115199,-0.0,-0.1606252357205716,-0.01827096341616729,-0.0,-0.8985039601056027,-0.0,-0.0,-0.28475045048820347,-0.38008632611155346,-0.5511042199220549,-0.0011314587436617356,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.37467513101273914,-0.0,-0.647948532231264,-0.0,-0.06522943206510162,-0.0019598653657705253,-0.0,-0.9105278854756934,-0.0,-0.0,-0.3120446508457245,-0.3786374675131013,-0.5195773507732947,-0.0499765668271484,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3647431832593532,-0.0,-0.6681885436482773,-0.0,-0.051321073768759246,-0.0,-0.0,-0.9031917142253223,-0.0,-0.0,-0.32314521242866195,-0.3563728598604946,-0.5211160431198478,-0.0393151553582752,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.35603071570998257,-0.0,-0.6876246234780027,-0.0,-0.05328581731789063,-0.0,-0.0,-0.9129438717067583,-0.0,-0.0,-0.31971490390734375,-0.3465275126214416,-0.5234398201179415,-0.04297653896737517,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.35330099135203547,-0.0,-0.6907825353300991,-0.0,-0.06277156717991984,-0.0,-0.0,-0.8884201645222527,-0.0,-0.0,-0.3257962455178232,-0.33798776629403077,-0.5029318709133095,-0.05657034380932292,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.40232189092123943,-0.0,-0.694813329992483,-0.0,-0.027520253904618725,-0.0,-0.0,-0.8833208051449094,-0.0,-0.0,-0.2946212311033158,-0.3287396642445502,-0.4659233274868454,-0.07876054455859015,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3884428173232932,-0.0,-0.7092399217872446,-0.0,-0.030411449016100177,-0.0,-0.0,-0.8741523484627866,-0.0,-0.0,-0.27669842326413446,-0.32296043599450847,-0.4832965844323335,-0.07500936056912261,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3650700934579439,-0.0,-0.6717706942590119,-0.0,-0.059329105473965284,-0.0,-0.0,-0.868533044058745,-0.0,-0.0,-0.24353304405874499,-0.3403704939919893,-0.5264519359145526,-0.09717122830440587,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.36026695768972467,-0.0,-0.6570685023505709,-0.0,-0.07114674278038952,-0.0,-0.0,-0.8917897918065816,-0.0,-0.0,-0.21612659503022164,-0.33340329079919406,-0.5699714573539287,-0.0977165883143049,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.35694707990723173,-0.0,-0.6595403752899008,-0.0,-0.07522664979970484,-0.0,-0.0,-0.8947923255323634,-0.0,-0.0,-0.22660763230023193,-0.3366223908918406,-0.5725490196078432,-0.0944549862955935,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.31790855207451313,-0.0,-0.6352243861134632,-0.0,-0.058721422523285355,-0.0,-0.0,-0.9157493649449618,-0.0,-0.0,-0.2533446232006774,-0.32324301439458086,-0.6178238780694327,-0.11168501270110077,-0.0
