Date,FIBK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.29930495221546477,-0.0,-0.24891398783666374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614733990903051,-0.0,-0.0,-0.1103388357949609,-0.0,-0.28205652373894824,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2970559722434818,-0.0,-0.24320118373386396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173274146640135,-0.0,-0.0,-0.11207204449206591,-0.0,-0.28151946527884075,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3122014432361012,-0.0,-0.21437646102246163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131720703323509,-0.0,-0.0,-0.10445675373513567,-0.0,-0.2967273096859437,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.312,-0.0,-0.21335873015873016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139682539682539,-0.0,-0.0,-0.10318730158730159,-0.0,-0.2971936507936508,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.31235271759787153,-0.0,-0.22617509185354112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129735208412517,-0.0,-0.0,-0.0872925376916255,-0.0,-0.2950715824147979,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.31490116573745563,-0.0,-0.22369488089204256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139635073492145,-0.0,-0.0,-0.08289406994424735,-0.0,-0.29875823618854536,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.31694099772094203,-0.0,-0.22360091162319576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144340339326412,-0.0,-0.0,-0.08171689035198786,-0.0,-0.2955684983540137,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.31472325752389646,-0.0,-0.22002484724018154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130676199893512,-0.0,-0.0,-0.10012423620090768,-0.0,-0.28749271063106924,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3142958585884203,-0.0,-0.2219573432071213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122593898201922,-0.0,-0.0,-0.1002764322487383,-0.0,-0.2872866526337146,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.29417421673330973,-0.0,-0.2525687098243661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614187376626006,-0.0,-0.0,-0.09181555904236473,-0.0,-0.27802804069443743,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.28422562863399536,-0.0,-0.2624782904175791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622718920687659,-0.0,-0.0,-0.07848171360970575,-0.0,-0.2691484809584938,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.28120588828392823,-0.0,-0.2699132889695503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273694293204275,-0.0,-0.0,-0.07330106876386368,-0.0,-0.26885460778382736,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.28447405612759946,-0.0,-0.2694074298405007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255299818291945,-0.0,-0.0,-0.07550979204522512,-0.0,-0.26877649909145973,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.28515516501275157,-0.0,-0.2599550539100573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303815367522663,-0.0,-0.0,-0.07943842638183976,-0.0,-0.27013105067797893,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.28962426574843025,-0.0,-0.25017723313753293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323171966781447,-0.0,-0.0,-0.08603402876240633,-0.0,-0.27377455944905815,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2863134601034403,-0.0,-0.28132156549931814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225715976635875,-0.0,-0.0,-0.06926897048606644,-0.0,-0.3136659547641716,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2799979400556185,-0.0,-0.28929343907714494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291585127201565,-0.0,-0.0,-0.06267380780718922,-0.0,-0.31380677721701516,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2867778208607987,-0.0,-0.291301538063849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262634095902805,-0.0,-0.0,-0.06571022360087889,-0.0,-0.314902416957477,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.28911406765676567,-0.0,-0.2826938943894389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218543729372937,-0.0,-0.0,-0.06492367986798679,-0.0,-0.3197968234323432,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.288793770305812,-0.0,-0.2838945902738384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216285905832603,-0.0,-0.0,-0.06505595379299675,-0.0,-0.3191686865040483,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.29111248582328075,-0.0,-0.28335395401587793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198319414372615,-0.0,-0.0,-0.06320239199917517,-0.0,-0.3200845447984328,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.29086884908379657,-0.0,-0.28384290714432775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172019765287214,-0.0,-0.0,-0.06179225859584105,-0.0,-0.3198991146798435,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.29361955564762543,-0.0,-0.28486716039152726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165518670050235,-0.0,-0.0,-0.06722253871251747,-0.0,-0.3271790356828422,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2826389964379743,-0.0,-0.27998038304682255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6377058489494606,-0.0,-0.0,-0.06176759072840845,-0.0,-0.31908523049919985,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2846549948506694,-0.0,-0.2787332646755921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362770339855818,-0.0,-0.0,-0.057312049433573625,-0.0,-0.31766220391349126,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2763127487482347,-0.0,-0.26858390037231994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430350494286814,-0.0,-0.0,-0.07461805109770188,-0.0,-0.3051739632815509,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.26696879184262023,-0.0,-0.2822638788752704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6428313935523742,-0.0,-0.0,-0.0765526830775569,-0.004763621382222681,-0.3014986095375425,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2652009175967214,-0.0,-0.2862592468489832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453591772559734,-0.0,-0.0,-0.07129417222981159,-0.0,-0.30937959120550557,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.26417482499418804,-0.0,-0.29977010306615354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432981169116319,-0.0,-0.0,-0.06656678635083822,-0.0,-0.3093276160462894,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.26132836747361887,-0.0,-0.3052451893234016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427426029381337,-0.0,-0.0,-0.0670132422925719,-0.0,-0.31003000206910825,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2594584809537356,-0.0,-0.3057746515296491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642245726550984,-0.0,-0.0,-0.06682355375106674,-0.0,-0.31174842897411364,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2523524379811805,-0.0,-0.31391761930684087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642636804313451,-0.0,-0.0,-0.06112450423827669,-0.00616947922337144,-0.3159913938357052,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.25171985723891793,-0.0,-0.3170744323177986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356230279832411,-0.0,-0.0,-0.0602079346195624,-0.010138105829410852,-0.31148812910567425,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2580996037603916,-0.0,-0.3152824178385518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328179628622486,-0.0,-0.0,-0.061145210162380545,-0.008598140522621915,-0.3138321290756999,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.25915573155265675,-0.0,-0.311773688433367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332272174340657,-0.0,-0.0,-0.05776846028418355,-0.009498667080777493,-0.31679478220358726,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.260322973638508,-0.0,-0.3148344954508929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324165997045024,-0.0,-0.0,-0.04751289561678633,-0.011897664532517692,-0.3250732263666761,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2564696794129007,-0.0,-0.3036951203810995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276812153984808,-0.0,-0.0,-0.04292519634350458,-0.022222222222222227,-0.32197759752800315,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.257495817784069,-0.0,-0.3043881096383992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6257624501351178,-0.0,-0.0,-0.04635182087247459,-0.02038347702998327,-0.31926392999613945,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.25832668912836604,-0.0,-0.3053419407937039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276073146266814,-0.0,-0.0,-0.0425914971322754,-0.017360664591960083,-0.3207222036470256,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.25212951559934316,-0.0,-0.30352011494252873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355962643678161,-0.0,-0.0,-0.046002668308702796,-0.017908456486042692,-0.3104987684729064,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2504997181077341,-0.0,-0.3114909538209215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311567833529804,-0.0,-0.0,-0.03382707190815437,-0.02724104351391523,-0.30841576546563476,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.24392174890182858,-0.0,-0.32472673408928393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220502604964756,-0.0,-0.0,-0.032102359791602815,-0.024083154561242208,-0.3070027581979773,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.23030005427338276,-0.0,-0.3266999198821492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383583593931719,-0.0,-0.0,-0.03186622903367534,-0.039025146667355855,-0.31819708991290413,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2236756728697864,-0.0,-0.332373017726907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478496716758805,-0.0,-0.0,-0.032417140335850914,-0.029432375613174487,-0.3297256611902722,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2149600393140729,-0.0,-0.3194527067221892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688306649768513,-0.0,-0.0,-0.024829940770245452,-0.02485580529188113,-0.33352300649199496,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.24306980169375625,-0.0,-0.33051917311030454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851033612119299,-0.0,-0.0,-0.0,-0.029903739940034715,-0.3414865078112672,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.25073785179719615,-0.0,-0.3310582902919785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677716875724676,-0.0,-0.0,-0.008537999367555602,-0.02535047960366818,-0.34178349320122275,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.23881795551272786,-0.0,-0.3598062046628658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910516876790065,-0.0,-0.0,-0.015658877378944835,-0.014748788779142912,-0.3566476618753179,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.23009963574030426,-0.0,-0.37425005356760227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913702592671952,-0.0,-0.0,-0.016391686308120847,-0.007311977715877436,-0.358983286908078,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.21042805707427656,-0.0,-0.38839845312708365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594745966128817,-0.0,-0.0,-0.04403253767168956,-0.020029337244965997,-0.3446859581277503,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.21401161861109633,-0.0,-0.3881575441027555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6549059318872249,-0.0,-0.0,-0.0377071896818206,-0.031045142034855835,-0.3389649842775676,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.21064005762919882,-0.0,-0.3922253941997279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6583068754835784,-0.0,-0.0,-0.028521117366132175,-0.025933139457325043,-0.3523651983671727,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.203218292323757,-0.0,-0.4039733326193472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6561085972850679,-0.0,-0.0,-0.047069533320838575,-0.018474390211250635,-0.34865725989986346,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.19045330770462918,-0.0,-0.4423888087991884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474184419883603,-0.0,-0.0,-0.04709274387313791,-0.009957819424422018,-0.3323455603609376,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.19689686481867222,-0.0,-0.42180740265983013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908348021150456,-0.0,-0.0,-0.0217646744645623,-0.03738717085937083,-0.30182128932329216,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1575396501537039,-0.0,-0.4524062134443266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203950053048234,-0.0,-0.0,-0.03541989716804048,-0.06398433036807313,-0.2906227046437607,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.16070766460087926,-0.0,-0.41429630806716455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7089623391069442,-0.0,-0.0,-0.07865882726839345,-0.04494411780284972,-0.24087610572593887,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.1596745218218324,-0.0,-0.3852372397759696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7225774067420478,-0.0,-0.0,-0.08216210504068476,-0.04406636373243157,-0.24812427348620944,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.19026207263535985,-0.0,-0.3630969801782626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154715977118531,-0.0,-0.0,-0.08106957562857522,-0.05637887455101769,-0.25433018491419446,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.19481176001064252,-0.0,-0.35000665158972993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.715125715045896,-0.0,-0.0,-0.08971664227750432,-0.06300385792204337,-0.24794465877344682,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1795738743090216,-0.0,-0.34489883539955996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437342349594805,-0.0,-0.0,-0.08678151666398326,-0.07006386518542372,-0.2583588257392798,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.16346647222447272,-0.0,-0.3222069189014016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587836560533635,-0.0,-0.0,-0.12479408031542845,-0.07153852385967754,-0.25979637581355153,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.16421443365521693,-0.0,-0.33722462813029563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760039809559674,-0.0,-0.0,-0.14960862899104285,-0.02227183473653065,-0.2564757780348065,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.16210248539192718,-0.0,-0.3382071788243531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7688827853623073,-0.0,-0.0,-0.1511699921910763,-0.0038775345342919464,-0.2685192664997173,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1591731266149871,-0.0,-0.26345709234326126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792139262885897,-0.0,-0.0,-0.18191214470284237,-0.0019855841153270776,-0.32131102951176393,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.14119296731744146,-0.0,-0.23654406212922016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916621723654407,-0.0,-0.0,-0.16648689461762486,-0.0,-0.36069463919749756,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1533415671744202,-0.0,-0.238452037875669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7967064635652531,-0.0,-0.0,-0.1649512831069027,-0.0,-0.39118979003705223,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1595420476072811,-0.0,-0.23158443840430495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947176234796695,-0.0,-0.0,-0.16456634544106746,-0.0,-0.39510748702742776,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.1573102337720029,-0.0,-0.2986284635460048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595368982175579,-0.0,-0.0,-0.22416569493031263,-0.0,-0.3367760564162363,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.15610373878090414,-0.0,-0.2839876658774297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768294697428556,-0.0,-0.0,-0.2018886625185838,-0.0,-0.3343428225317989,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1670474879559532,-0.0,-0.2892773571920165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664969029593943,-0.0,-0.0,-0.2073227804542326,-0.0,-0.3227529249827942,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17745154323518958,-0.0,-0.27712621996227343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661499767626233,-0.0,-0.0,-0.20211050056043084,-0.0,-0.3109434374914568,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1594167010592929,-0.0,-0.271371577933691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873710276516714,-0.0,-0.0,-0.2095749071399092,-0.004484798459210345,-0.3192185995322603,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.15669830059589496,-0.0,-0.2911333039064224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821948797175016,-0.0,-0.0,-0.20792871330832047,-0.0033381152063562125,-0.3175071728095343,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.18429685992335898,-0.0,-0.3020428417831445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720342954814876,-0.0,-0.0,-0.16477820968764645,-0.0,-0.33371929534364403,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2074718302155125,-0.0,-0.2885898698173066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504649381905698,-0.0,-0.0,-0.16242752434088173,-0.0,-0.32597637020019693,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.22212264407147903,-0.0,-0.26644397371136824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506382054206724,-0.0,-0.0,-0.14200749551898323,-0.0,-0.33455542881972733,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.25103812759531896,-0.0,-0.22404681011702526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769292994661058,-0.0,-0.0,-0.13172086501644825,-0.0,-0.3203634794801272,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.25451754504079926,-0.0,-0.22379015969622706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639565884792503,-0.0,-0.0,-0.13462418872700832,-0.0,-0.3161338970726847,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.25737508327781483,-0.0,-0.2543371085942705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450499666888741,-0.0,-0.0,-0.11976015989340441,-0.0,-0.2883677548301133,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.2649675724928981,-0.0,-0.2489414160904754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487270193493059,-0.0,-0.0,-0.13729431312644047,-0.0,-0.28002894356005786,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2665537998495109,-0.0,-0.25196173277437384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7488713318284423,-0.0,-0.0,-0.12974309362571215,-0.0,-0.2902020853488122,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2685459142503631,-0.0,-0.2525687234385927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524342353004465,-0.0,-0.0,-0.11918338802517618,-0.0,-0.29703050190973157,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2681567269184977,-0.0,-0.2590918930620197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7548706569975105,-0.0,-0.0,-0.13838077714038316,-0.0,-0.28544755925966014,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2861828838759982,-0.0,-0.2618772349635684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419138009840562,-0.0,-0.0,-0.12833059984405668,-0.0,-0.27037345737101065,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.2709347744662636,-0.0,-0.2587618385146343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7680988816951149,-0.0,-0.0,-0.10292150462839103,-0.0,-0.27465353951522287,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.26404947566550147,-0.0,-0.23538585641301427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842699650443667,-0.0,-0.0,-0.12156493681097069,-0.0,-0.2836515192255983,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2741688803026644,-0.0,-0.2422656899836325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811854356167324,-0.0,-0.0,-0.10665700716413104,-0.0,-0.27894496766749843,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.3051179517457932,-0.0,-0.22932825205979443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7796087061538876,-0.0,-0.0,-0.10582109980945224,-0.0,-0.26392206328332574,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.3063628800687008,-0.0,-0.22335829106620506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7881007970372755,-0.0,-0.0,-0.09803290126935565,-0.0,-0.26777232106915705,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.3178259480187473,-0.0,-0.2228110353642948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803845334469535,-0.0,-0.0,-0.07642735406902428,-0.0,-0.2655251384746485,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.3150877378995918,-0.0,-0.24529502200074219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833324497693899,-0.0,-0.0,-0.04217250702433335,-0.0,-0.2647776069554154,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.31015017853392146,-0.0,-0.24611426170972486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7693761814744802,-0.0,-0.0,-0.03423650493593783,-0.0,-0.26562171812644403,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.30267470134263663,-0.0,-0.23723437995559787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917856010149066,-0.0,-0.0,-0.05291257003911619,-0.0,-0.25837826408711284,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.32331853875042676,-0.0,-0.24114294718596527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820469049557476,-0.0,-0.0,-0.07232712661186542,-0.0,-0.20742180318827638,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.3231311154598826,-0.0,-0.2362687540769733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699673842139596,-0.0,-0.0,-0.07214611872146119,-0.0,-0.20774951076320938,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.3532211587938664,-0.0,-0.23412575897910876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7279767417927343,-0.0,-0.0,-0.09220952969023359,-0.0,-0.16527734897602142,-0.0,-0.0
