Date,DGX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.3549922269107522,-0.0,-0.8955867889209681,-0.0,-0.0,-0.0,-0.01567308607506583,-0.21034931311272564,-0.0,-0.0,-0.03378914305656905,-0.0,-0.4990323297058917,-0.16323487420286176,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.34113797375861743,-0.0,-0.9049782380785971,-0.0,-0.0028274613209645135,-0.0,-0.012485306731899484,-0.21072529148266989,-0.0,-0.0,-0.03173745909711853,-0.0,-0.504114115068145,-0.16891698700638563,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.3389384180970208,-0.0,-0.9150988292775786,-0.0,-0.0,-0.0,-0.01237348900663092,-0.2086995145785082,-0.0,-0.0,-0.028934928138583074,-0.0,-0.5032520067261017,-0.16539230305529998,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.34311297389979045,-0.0,-0.9146504096018289,-0.0,-0.0,-0.0,-0.01676509811392646,-0.20591223725153998,-0.0,-0.0,-0.030926525687432527,-0.0,-0.5011430748714041,-0.1626659046167524,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.35874722139278725,-0.0,-0.9626090707010384,-0.0,-0.0008626123884409939,-0.0,-0.0,-0.2626322948807272,-0.0,-0.0,-0.12152881457151389,-0.0,-0.5196907866361434,-0.09166915497163332,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.3581294724579797,-0.0,-0.9657180895323682,-0.0,-0.0,-0.0,-0.0,-0.26936262273256784,-0.0,-0.0,-0.12248294225328674,-0.0,-0.5212514561491097,-0.09136295556665003,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.3566296320936731,-0.0,-0.9644734215953695,-0.0,-0.0,-0.0,-0.0,-0.26924356330250815,-0.0,-0.0,-0.12154879914842659,-0.0,-0.5206573082296587,-0.09390592774931808,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.34980000000000006,-0.0,-0.9573666666666668,-0.0,-0.0137,-0.0,-0.0,-0.27436666666666665,-0.0,-0.0,-0.11800000000000001,-0.0,-0.5304000000000001,-0.08973333333333333,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.34451371986796925,-0.0,-0.940352748974761,-0.0,-0.016270463108058547,-0.0,-0.0,-0.27779815290234394,-0.0,-0.0,-0.11832760977561432,-0.0,-0.5293568499316508,-0.1074584069616244,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.33216573258606885,-0.0,-0.9364825193488124,-0.0,-0.020816653322658123,-0.0,-0.0,-0.28145850013344004,-0.0,-0.0,-0.13420736589271418,-0.0,-0.5280557779556978,-0.1028155858019749,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.33284379172229644,-0.0,-0.9361481975967958,-0.0,-0.0246328437917223,-0.0,-0.0,-0.28214285714285714,-0.0,-0.0,-0.134479305740988,-0.0,-0.5278037383177571,-0.09969959946595462,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.3289385847797063,-0.0,-0.9373164218958613,-0.0,-0.02493324432576769,-0.0,-0.0,-0.2829105473965287,-0.0,-0.0,-0.13614819759679575,-0.0,-0.5283711615487316,-0.09916555407209614,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.31166661096815157,-0.0,-0.9429535808575344,-0.0,-0.027236573872940546,-0.0,-0.0,-0.28476422818567654,-0.0,-0.0,-0.14112889750359253,-0.0,-0.5322995688934933,-0.10189486348293955,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3211206173460829,-0.0,-0.9222949169602417,-0.0,-0.03120281831907398,-0.0,-0.0,-0.2810266733769502,-0.0,-0.0,-0.1557456802549908,-0.0,-0.5427277302466029,-0.10102331823519545,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3284274193548387,-0.0,-0.927116935483871,-0.0,-0.03958333333333334,-0.0,-0.0,-0.2740255376344086,-0.0,-0.0,-0.16703629032258066,-0.0,-0.5409610215053764,-0.08306451612903226,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.32632288506909335,-0.0,-0.930906639703404,-0.0,-0.05163464779238287,-0.0,-0.0,-0.27219413549039434,-0.0,-0.0,-0.16002696326255475,-0.0,-0.5576676777890124,-0.07165487023929895,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.3368974938442338,-0.0,-0.9330117718487537,-0.0,-0.05234931021688535,-0.0,-0.0,-0.268863628697676,-0.0,-0.0,-0.1606907950214187,-0.0,-0.5579316625628226,-0.06324417310351806,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.35775599864819196,-0.0,-0.9256505576208178,-0.0,-0.03808719161879014,-0.0,-0.0,-0.2701588374450828,-0.0,-0.0,-0.15315985130111523,-0.0,-0.5566745522135857,-0.07796552889489693,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3490078090666306,-0.0,-0.9333017815489671,-0.0,-0.04205402116223251,-0.0,-0.0,-0.26145160745072854,-0.0,-0.0,-0.15540380649741387,-0.0,-0.561373854839255,-0.0779554443730773,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3334126930140807,-0.0,-0.93313380042174,-0.0,-0.055132303924903064,-0.0,-0.0,-0.2610026528807564,-0.0,-0.0,-0.15172437249166723,-0.0,-0.5824093599074893,-0.08424596966192777,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.32480195003046924,-0.0,-0.9312072584467467,-0.0,-0.0520346672083418,-0.0,-0.0,-0.26176450673708446,-0.0,-0.0,-0.14103866206242807,-0.0,-0.585652379985104,-0.0889362854627937,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.31559994564478866,-0.0,-0.9263147166734611,-0.0,-0.05917923630928115,-0.0,-0.0,-0.2624337545862209,-0.0,-0.0,-0.1379603206957467,-0.0,-0.5990963446120396,-0.09661638809620872,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.30819236921820226,-0.0,-0.9314863347061024,-0.0,-0.056226813246656,-0.0,-0.0,-0.2668391137129437,-0.0,-0.0,-0.13621047615806134,-0.0,-0.5985500833872229,-0.10605493346039957,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.34422136334097203,-0.0,-0.9744501829873105,-0.0,-0.04360912542326503,-0.0,-0.0,-0.22211581215582993,-0.0,-0.0,-0.09850531860313985,-0.0,-0.6299209905257037,-0.10753497280842768,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.3383098205725243,-0.0,-0.963121490206821,-0.0,-0.04910286262155869,-0.0,-0.0,-0.22123681687440075,-0.0,-0.0,-0.11673058485139022,-0.0,-0.6244007670182167,-0.11128612518833036,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.34558345035448845,-0.0,-0.9655444052471144,-0.0,-0.04620337705928691,-0.0,-0.0,-0.22012535534472716,-0.0,-0.0,-0.11576531835462546,-0.0,-0.6226324622392712,-0.10912080008220022,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.32434480146020594,-0.0,-0.9581912732031544,-0.0,-0.0737335124151944,-0.0,-0.0,-0.19946964218066604,-0.0,-0.0,-0.19130764197403313,-0.0,-0.5951372386954574,-0.10169783379825739,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.30942679558011044,-0.0,-0.929385359116022,-0.0,-0.09143646408839778,-0.0,-0.0,-0.1978245856353591,-0.0,-0.0,-0.19368093922651933,-0.0,-0.623135359116022,-0.10811464088397789,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.289708363461075,-0.0,-0.8968770443824673,-0.0,-0.09454946114382122,-0.0,-0.0,-0.24229590607030954,-0.0,-0.0,-0.15804152463588472,-0.0,-0.6549943187687223,-0.10670385290775745,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.25842696629213485,-0.0,-0.9498517956848418,-0.0,-0.0749982766940098,-0.0,-0.0,-0.2272695939891087,-0.0,-0.0,-0.16536844282070726,-0.0,-0.6691252498793686,-0.10157165506307299,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2601920950801548,-0.0,-0.9544292426755114,-0.0,-0.07417772249861802,-0.0,-0.0,-0.2263681592039801,-0.0,-0.0,-0.15619817578772804,-0.0,-0.6800718629076838,-0.10351022664455502,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.25528836215806516,-0.0,-0.9693722869151795,-0.0,-0.07224557293461034,-0.0,-0.0,-0.2159098739061531,-0.0,-0.0,-0.15131261627506373,-0.0,-0.6785295941569627,-0.1025976710535382,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.25747800586510267,-0.0,-0.9507676384336726,-0.0,-0.08794203898568224,-0.0,-0.0,-0.2139382439192686,-0.0,-0.0,-0.15797826461963083,-0.0,-0.6919096084181473,-0.0901155770225979,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2616218829868066,-0.0,-0.9554811079643573,-0.0,-0.09145541203287974,-0.0,-0.0,-0.2106099329971679,-0.0,-0.0,-0.17334392484630792,-0.0,-0.677937417973337,-0.08330455204807626,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.23038912909203213,-0.0,-0.9297577379726855,-0.0,-0.08921831034246104,-0.0,-0.0,-0.2548555349667147,-0.0,-0.0,-0.16320087845720951,-0.0,-0.6952165259762542,-0.06886967263743052,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.22606364698604717,-0.0,-0.9339817169564918,-0.0,-0.08753178912640043,-0.0,-0.0,-0.2490549178637707,-0.0,-0.0,-0.15540586981923157,-0.0,-0.710976699429514,-0.07368204000274933,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.21121463077984817,-0.0,-0.9178398895790201,-0.0,-0.09513457556935818,-0.0,-0.0,-0.26566597653554175,-0.0,-0.0,-0.16801242236024844,-0.0,-0.7286059351276742,-0.06414768806073154,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.21056447436561368,-0.0,-0.8856551009839461,-0.0,-0.1370964957707578,-0.0,-0.0,-0.2507854306922147,-0.0,-0.0,-0.1853616433626791,-0.0,-0.7289142068013119,-0.05403072673916796,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.16161404975956511,-0.0,-1.0774269983971008,-0.0,-0.12168095337654192,-0.0,-0.0,-0.29193672032894274,-0.0,-0.0,-0.12962575789253605,-0.0,-0.6865983692243361,-0.015645689595093736,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2108659227835015,-0.0,-1.1043813054793057,-0.0,-0.06609390039570782,-0.0,-0.0,-0.32954261880146873,-0.0,-0.0,-0.15322091904031943,-0.0,-0.6883177070336174,-0.01251292289044954,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.18210930828351837,-0.0,-1.1241460290350127,-0.0,-0.062411044691147166,-0.0,-0.0,-0.32212496441787647,-0.0,-0.0,-0.1655280387133504,-0.0,-0.6708297751209792,-0.03109877597495018,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.17799444879368018,-0.0,-1.1268592982705858,-0.0,-0.06262899437762437,-0.0,-0.0,-0.3202619030673973,-0.0,-0.0,-0.17084193295850827,-0.0,-0.6714112874528503,-0.028503309372998362,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.18580959896692734,-0.0,-1.1411148575938017,-0.0,-0.05298084511084009,-0.0,-0.0,-0.31849487050721,-0.0,-0.0,-0.16256546380658585,-0.0,-0.6738646961761964,-0.05222756295286606,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.17187107876528163,-0.0,-1.1416125909726453,-0.0,-0.05797153407665005,-0.0,-0.0,-0.3055963861900835,-0.0,-0.0,-0.16290825655182303,-0.0,-0.6706342092998243,-0.0745348295271215,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1790815597771747,-0.0,-1.122053992286816,-0.0,-0.04627910298528781,-0.0,-0.0,-0.3013498071704042,-0.0,-0.0,-0.15033566633338094,-0.0,-0.658477360377089,-0.11330524210827024,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.13809266270055887,-0.0,-1.1204615107265188,-0.0,-0.04261763115197405,-0.0,-0.0,-0.30877952046151075,-0.0,-0.0,-0.24171624301424197,-0.0,-0.6574003966107806,-0.0964485307373355,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1174188870763096,-0.0,-1.1005981511691136,-0.0,-0.041653072321914085,-0.0,-0.0,-0.32590175820192135,-0.0,-0.0,-0.23976798984955594,-0.0,-0.6806235272793185,-0.11915896320464023,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0781383871962713,-0.0,-1.0369101065835018,-0.0,-0.0034271222454504953,-0.0,-0.0,-0.2620034956646904,-0.0,-0.0,-0.2596387813153295,-0.0,-0.5621508619212447,-0.224853490524007,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.01911218614792355,-0.0,-0.9869178618880523,-0.0,-0.0036793513439852825,-0.0,-0.0,-0.2738731986509045,-0.0,-0.0,-0.3166626920587334,-0.0,-0.6262051579054951,-0.1803904200592784,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.02217219265929868,-0.0,-0.9775890298812936,-0.0,-0.008425433210533498,-0.0,-0.0,-0.27254741438122526,-0.0,-0.0,-0.3169941328967117,-0.0,-0.6358302633374268,-0.17758220766816757,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.08765368240958103,-0.0,-1.2509051844188914,-0.0,-0.0,-0.0,-0.0,-0.3191421636891736,-0.0,-0.0,-0.26518919349062986,-0.0007559781959972945,-0.8729160864202443,-0.1823101102136633,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0760226861349101,-0.0,-1.19234946301436,-0.0,-0.0,-0.0,-0.0,-0.3459635573790274,-0.0,-0.0,-0.2939946100317767,-0.030730863601625035,-0.9058766743091589,-0.1774264912915812,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1430317848410758,-0.0,-1.182844335778321,-0.0,-0.0,-0.0,-0.0,-0.3330480847595762,-0.0,-0.0,-0.3626324368378158,-0.050162999185004074,-0.8612469437652812,-0.14201303993480033,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2112595730813101,-0.0,-1.1133289881049373,-0.0,-0.0,-0.0,-0.0,-0.28751833143229594,-0.0,-0.0,-0.39037803487045786,-0.06811145510835913,-0.86479550268861,-0.13830047254358807,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.25593785586464946,-0.0,-1.052301935903693,-0.0,-0.0,-0.0,-0.0,-0.2884333821376281,-0.0,-0.0,-0.41943224337074997,-0.05380673499267936,-0.8418334146738247,-0.15523832763949896,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2805311163128582,-0.0,-1.0070223585438696,-0.0,-0.0,-0.0,-0.0,-0.2945354750181613,-0.0,-0.0,-0.40071837920736136,-0.06380660263136653,-0.8126967471143757,-0.17652756477520382,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.18648244657213267,-0.0,-0.9128186482446573,-0.0,-0.0,-0.0,-0.0,-0.3574516220256131,-0.0,-0.0,-0.403749040520341,-0.14281097240738497,-0.8182846523653698,-0.21831697168020037,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.22314385622509555,-0.0,-0.8944051394649102,-0.0,-0.0,-0.0,-0.0,-0.35085793282914535,-0.0,-0.0,-0.40591201105960806,-0.14796291778482557,-0.8172725054891438,-0.22643734244124586,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.20786906656871149,-0.0,-0.9344108403738622,-0.0,-0.0,-0.0,-0.0,-0.3434145545079793,-0.0,-0.0,-0.3616995224684707,-0.14089220848128647,-0.828129464103506,-0.2650504061058732,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.20510000407348566,-0.0,-0.9395087376267872,-0.0,-0.0,-0.0,-0.0,-0.33475905332192757,-0.0,-0.0,-0.3624994908142898,-0.13617662633915842,-0.8214591225711841,-0.27398264695099595,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.18691021019804788,-0.0,-0.9688955489854603,-0.0,-0.0,-0.0,-0.0,-0.32566522214572113,-0.0,-0.0,-0.36762383054554293,-0.10092746344822001,-0.8448827507998866,-0.25519420031590456,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16089811137229473,-0.0,-0.997244062575991,-0.0,-0.0,-0.0,-0.0,-0.3333063143389803,-0.0,-0.0,-0.3821836751236119,-0.1050093215530518,-0.8069222663532464,-0.2672448731458215,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1561917119455032,-0.0,-0.9929851593544724,-0.0,-0.0,-0.0,-0.0,-0.34648447003487143,-0.0,-0.0,-0.37146216851836833,-0.1159678858162355,-0.8149785094477333,-0.2567107290568486,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16471346300994724,-0.0,-0.9744271273810963,-0.0,-0.0,-0.0,-0.0,-0.354154081591559,-0.0,-0.0,-0.343240304458137,-0.09596874874149249,-0.8055656236156418,-0.2891546856751641,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.14488556373436307,-0.0,-0.9767909577249507,-0.0,-0.0,-0.0,-0.0,-0.35111218374160336,-0.0,-0.0,-0.34556132094445113,-0.10180604159124733,-0.8169019749808938,-0.28534652668838745,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.13478471605137732,-0.0,-0.957225947168592,-0.0,-0.0,-0.0,-0.0,-0.35544066564342836,-0.0,-0.0,-0.3088698602471928,-0.11499313353259552,-0.862751433879958,-0.3050327166976331,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.12855701311806259,-0.0,-0.9328355196770939,-0.0,-0.0,-0.0,-0.0,-0.364117053481332,-0.0,-0.0,-0.31806256306760844,-0.12423814328960646,-0.8653077699293642,-0.3032088799192735,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.16356513222331046,-0.0,-0.9056480574600065,-0.0,-0.0,-0.0,-0.0,-0.3867123734900424,-0.0,-0.0,-0.3812846882141691,-0.16372837087822398,-0.8219474371531179,-0.25808031341821747,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14377585712530208,-0.0,-0.9129152500716832,-0.0,-0.0,-0.0,-0.0,-0.3907344447630361,-0.0,-0.0,-0.38086265514275175,-0.15860402244705687,-0.8467210092983246,-0.26256502682996763,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1304578904333606,-0.0,-0.9298446443172527,-0.0,-0.0,-0.0,-0.0,-0.40629599345870804,-0.0,-0.0,-0.3576042518397384,-0.15964840556009813,-0.8497955846279639,-0.25461978740801305,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.108305320980569,-0.0,-0.930433713208166,-0.0,-0.0,-0.0,-0.0,-0.43473805034024765,-0.0,-0.0,-0.3503320488644749,-0.15143067967533,-0.8685332458801345,-0.255554644584734,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08753228649911854,-0.0,-0.9029970070927802,-0.0,-0.0,-0.0,-0.0,-0.4441392316838178,-0.0,-0.0,-0.3707515067032922,-0.15423721864622197,-0.8704030175064573,-0.26985363453732936,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.06375535067500823,-0.0,-0.9149654264076391,-0.0,-0.0,-0.0,-0.0,-0.4491685874217978,-0.0,-0.0,-0.373518274613105,-0.16130227197892658,-0.8668093513335529,-0.2863845900559763,-0.0
