Date,IWF,IWM,MTUM,SDY,SPY,TPR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4533937989845715,-0.2646522403509637,-0.7916892591314635,-0.0,-0.0,-0.387489525311776,-0.0,-0.0,-0.30275545916103913,-0.0,-0.7293340562922069,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4570146899339445,-0.2453416149068323,-0.7949817608202701,-0.0,-0.0,-0.38450162673765154,-0.0,-0.0,-0.3196785960761116,-0.0,-0.7280390417036379,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5185723595167677,-0.2497869567396862,-0.7914181161963005,-0.0,-0.0,-0.3893428242017144,-0.0,-0.0,-0.3096897087573312,-0.0,-0.7540227580329841,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5424826755046699,-0.24404941247363662,-0.7907502259716782,-0.0,-0.0,-0.38324796625489604,-0.0,-0.0,-0.3178166114291453,-0.0,-0.7431957416892637,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5669319097502017,-0.33470991136180506,-0.7549858984689766,-0.0,-0.0,-0.32307614826752623,-0.0,-0.0,-0.3188960515713135,-0.0,-0.7376611603545528,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.462739531582683,-0.3258643414782521,-0.7288857345635202,-0.0,-0.0,-0.3502484031227821,-0.0,-0.0,-0.45934299908749876,-0.0,-0.7423197809996959,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3750633552965026,-0.2525595539787126,-0.7338570704510897,-0.0,-0.0,-0.4704004054738976,-0.0,-0.0,-0.4919412062848454,-0.0,-0.7446021287379625,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.326011971187988,-0.25986608501572483,-0.73587298366643,-0.0,-0.0,-0.49523181495383983,-0.0,-0.0,-0.4931520746677488,-0.0,-0.7623516282844679,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3954545454545455,-0.3699604743083004,-0.7214920948616601,-0.0,-0.0,-0.4380434782608696,-0.0,-0.0,-0.3924407114624506,-0.0,-0.6233201581027668,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4166876860212887,-0.4087171467487262,-0.74236997427231,-0.0,-0.0,-0.4418604651162791,-0.0,-0.0,-0.40649750290067094,-0.0,-0.6285123341572921,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3544139754289566,-0.361878596236587,-0.7059250427660567,-0.06002799232802861,-0.0,-0.49344253797107457,-0.0,-0.0,-0.5119485770566585,-0.0,-0.6960758903115443,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3387397961905776,-0.33500506855892864,-0.6935922744491276,-0.008163047537747424,-0.0,-0.5694392573227338,-0.0,-0.0,-0.5794696686763058,-0.0376673958277757,-0.7732486795070159,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.06243414120126449,-0.0,1.0,-1.2037407797681772,-0.22924130663856693,-0.7501053740779768,-0.08177028451001055,-0.0,-0.5404109589041096,-0.0,-0.0,-0.7263962065331928,-0.07903055848261327,-0.5955216016859853,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.22282637109844722,-0.0,1.0,-1.1208239661211898,-0.2245516808699744,-0.704710618497412,-0.014743556229413918,-0.0,-0.4803680660845925,-0.0,-0.0,-0.778376117530193,-0.1251110994928635,-0.5566999529460972,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.2604499921330047,-0.0,1.0,-1.0408559290921486,-0.2341217810877432,-0.7227146378559816,-0.03235957413331935,-0.0,-0.48198458068914873,-0.0,-0.0,-0.8276079089526407,-0.09896680127969791,-0.5456023496092726,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.27735829540753,-0.0,1.0,-0.9542304509722797,-0.2568266446007447,-0.6708729830368225,-0.1336884567645842,-0.0,-0.4753827058336781,-0.0,-0.0,-0.7906495655771617,-0.09826230864708316,-0.514480761274307,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.21305412304005833,-0.0,1.0,-0.9317080793874042,-0.283638068448195,-0.626243683908944,-0.08673230192217535,-0.0,-0.5614418919622858,-0.0,-0.0,-0.8121581497108923,-0.1666406209303537,-0.5274782518101787,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.280687098626847,-0.0,1.0,-0.9146869942045633,-0.24962146922153186,-0.6628204458831515,-0.07601942254477105,-0.0,-0.5430480864616509,-0.0,-0.0,-0.8125620007309559,-0.16128021719835012,-0.5203884508954211,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.24319229157938838,-0.0,1.0,-1.0828969417679095,-0.2822056975282782,-0.665113112693758,-0.07797444490992879,-0.0,-0.5116254713028907,-0.0,-0.0,-0.6914537075827398,-0.13756807708420613,-0.5447214076246335,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.2593096234309623,-0.0,1.0,-1.1351987447698744,-0.3072175732217573,-0.6158995815899582,-0.10130753138075313,-0.0,-0.47735355648535566,-0.0,-0.0,-0.693305439330544,-0.11260460251046026,-0.527928870292887,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.23547685616651132,-0.0,1.0,-1.1552241897069484,-0.31624728176452316,-0.6048980014497256,-0.09128093610852231,-0.0,-0.4624624624624624,-0.0,-0.0,-0.6980428704566635,-0.06818887853370612,-0.5457699078388734,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.1973962907475332,-0.0,1.0,-1.2128428992095883,-0.3367257322932273,-0.5970449966420417,-0.09371286872965852,-0.0,-0.48044635015756576,-0.0,-0.0,-0.6911194916567651,-0.05279743761946583,-0.50395205868678,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.27781380814810447,-0.0,1.0,-1.4776840988149285,-0.20158009551323622,-0.5317493072342433,-0.07676434172513413,-0.0,-0.6431814161900832,-0.0,-0.0,-0.8177583868875655,-0.1674429573727964,-0.7019043688461765,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.40844229506239177,-0.0,1.0,-1.5767508507970625,-0.3557227297152069,-0.349035763329154,-0.050450773180488385,-0.0,-0.6643978744999701,-0.0,-0.0,-0.7445817660755866,-0.13690369574302944,-0.6842199534300555,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.44000236560411615,-0.0,1.0,-1.6206162398722574,-0.3272221893666095,-0.3566148205097877,-0.0434679756342776,-0.0,-0.6634928144774972,-0.0,-0.0,-0.7056005677449879,-0.10408658111065114,-0.6529067360577208,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.418059603830825,-0.0,1.0,-1.6049610374159775,-0.3282374635655226,-0.40253405508298135,-0.006067455832490631,-0.0,-0.6614716554636844,-0.0,-0.0,-0.6697995360180834,-0.1363987865088335,-0.7009101183748736,-0.020105883052763073,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.4154285035064781,-0.0,1.0,-1.5727445619874003,-0.3279448472601926,-0.39575656721740166,-0.0,-0.0,-0.6764531082847974,-0.0,-0.0,-0.6809104956614763,-0.15024367050992513,-0.7024248187329134,-0.021336027576369904,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.4144673704414587,-0.0,1.0,-1.5031789827255277,-0.45615403071017274,-0.3433301343570057,-0.0,-0.0,-0.6777231285988483,-0.0,-0.0,-0.7393234165067177,-0.19109884836852206,-0.6728646833013435,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4020021710288264,-0.0,1.0,-1.5095284042938124,-0.4481365335906405,-0.335906404535038,-0.0,-0.0,-0.6927994210589796,-0.0,-0.0,-0.757689060426969,-0.1864069472922446,-0.6981666867687855,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.40170166545981173,-0.0,1.0,-1.538619357953174,-0.443881245474294,-0.3169804489500362,-0.0,-0.0,-0.7186217716630461,-0.0,-0.0,-0.7365435674631909,-0.15936519430364468,-0.7185614289162443,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.38402811439650997,-0.0,1.0,-1.5387784779447409,-0.45982792050412025,-0.3053199224430441,-0.0,-0.0,-0.7447285506543869,-0.0,-0.0,-0.7304895782840524,-0.15317498788172565,-0.7426684440135725,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.33141831238779174,-0.0,1.0,-1.4946140035906643,-0.5515858767205266,-0.20993417115499702,-0.0,-0.0,-0.7517654099341712,-0.0,-0.0,-0.7661879114302813,-0.15439856373429084,-0.7225014961101137,-0.002094554159186116,-0.0
