Date,FLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,1.0,-0.0,-0.46150615901455766,-0.0,-0.3655515117581187,-0.0,-0.4998950167973124,-0.0,-0.2284084546472564,-0.0,-0.18011618141097424,-0.3038563829787234,-0.08167693169092945,-0.0,-0.0,-0.0,-0.34959406494960804,-0.028800391937290032,-0.0
2019-02-07,1.0,-0.0,-0.462717379894328,-0.0,-0.3575002624304559,-0.0,-0.49032506385807767,-0.0,-0.21953182406662236,-0.0,-0.17383393400748803,-0.3075684943489975,-0.09202561321249869,-0.0,-0.0,-0.0,-0.352356625494244,-0.04324853913712866,-0.0
2019-02-08,1.0,-0.0,-0.4496479736593226,-0.0,-0.33402220743283473,-0.0,-0.48982451224211,-0.016988335843637254,-0.23692598689971628,-0.0,-0.18949875652387124,-0.30834705243616234,-0.07271708291008441,-0.0,-0.0,-0.0,-0.3430943290483029,-0.061753476479036035,-0.0
2019-02-11,1.0,-0.0,-0.44877587475044656,-0.0,-0.3347693600924661,-0.0,-0.4879688977618998,-0.018458197611292075,-0.23680431508528602,-0.0,-0.18966060733424397,-0.308710728170642,-0.07246681377184687,-0.0,-0.0,-0.0,-0.343035270218206,-0.06185422577142657,-0.0
2019-02-12,1.0,-0.0,-0.4605217025454036,-0.0,-0.34394502489306505,-0.0,-0.4803309725825679,-0.010518196479910246,-0.23311829464974407,-0.0,-0.19188696444849593,-0.3096557043685576,-0.0754505294158895,-0.0,-0.0,-0.0,-0.3450669658509221,-0.0555360774139261,-0.0
2019-02-13,1.0,-0.0,-0.46131453423120095,-0.0,-0.3444514590347924,-0.0,-0.480885241301908,-0.008768237934904602,-0.23505892255892255,-0.0,-0.19181397306397308,-0.3103956228956229,-0.07414421997755331,-0.0,-0.0,-0.0,-0.3450476992143659,-0.05545033670033671,-0.0
2019-02-14,1.0,-0.0,-0.45450396686091415,-0.0,-0.3568068524889419,-0.0,-0.4820964684406375,-0.017517376957101732,-0.2281822649722671,-0.0,-0.19830794074282102,-0.30569402513515415,-0.07624798146457909,-0.0,-0.0,-0.0,-0.34027241451941304,-0.050867092606894614,-0.0
2019-02-15,1.0,-0.0,-0.4603241422858346,-0.0,-0.3507331789798639,-0.0,-0.47803971093804815,-0.01831193432961482,-0.22823265277485447,-0.0,-0.20143127762576302,-0.2992703290535326,-0.07496667368273346,-0.0,-0.0,-0.0,-0.34210341682452816,-0.05462007998316144,-0.0
2019-02-19,1.0,-0.0,-0.4605161652289782,-0.0,-0.3505855950627674,-0.0,-0.4792762465811067,-0.018654884634266077,-0.22813661547093067,-0.0,-0.20131145241601797,-0.2976716459779788,-0.07525071884423873,-0.0,-0.0,-0.0,-0.34171400518970474,-0.05343993267410057,-0.0
2019-02-20,1.0,-0.0,-0.45284076968911013,-0.0,-0.34730643861063404,-0.0,-0.48280817356559536,-0.0,-0.20942133118362483,-0.0,-0.19915179979671235,-0.30475623006554275,-0.09996144544530511,-0.0,-0.0,-0.0,-0.3339875924433073,-0.0747257369177386,-0.0
2019-02-21,1.0,-0.0,-0.45589008446952434,-0.0,-0.35074129893799727,-0.0,-0.4848410500858715,-0.0,-0.20605657004661596,-0.0,-0.19939714696295258,-0.3015667169044198,-0.09761312256843434,-0.0,-0.0,-0.0,-0.3339174932529529,-0.07497108408397883,-0.0
2019-02-22,1.0,-0.0,-0.44041341489137315,-0.0,-0.34679744076495816,-0.0,-0.46027560992758204,-0.0,-0.20772692118399774,-0.0,-0.22140195458060885,-0.30517471700766363,-0.09505730155382128,-0.0,-0.0,-0.0,-0.3334739506433242,-0.10507628489067004,-0.0
2019-02-25,1.0,-0.0,-0.43306754715655627,-0.0,-0.34950296814078474,-0.0,-0.46299483648881246,-0.0,-0.206435069724964,-0.0,-0.22210123292001824,-0.31392040465067267,-0.09462924584635919,-0.0,-0.0,-0.0,-0.33011345674242154,-0.0998630088868594,-0.0
2019-02-26,1.0,-0.0,-0.4364895262195979,-0.0,-0.35101223112610713,-0.0,-0.46706734148741746,-0.0,-0.2027274005342331,-0.0,-0.22272599465766904,-0.311753128075355,-0.09250667791367918,-0.0,-0.0,-0.0,-0.33168142837058906,-0.09869253479544496,-0.0
2019-02-27,1.0,-0.0,-0.44271291377915356,-0.0,-0.3559292222183136,-0.0,-0.46455834242093785,-0.0,-0.20382031167551973,-0.0,-0.22000211066943395,-0.3106201850353537,-0.08924613923382699,-0.0,-0.0,-0.0,-0.3320083019664403,-0.09884968515847609,-0.0
2019-02-28,1.0,-0.0,-0.4422352816975754,-0.0,-0.35623042544955485,-0.0,-0.4665869022064258,-0.0,-0.21378048351338988,-0.0,-0.2177217862547067,-0.3024597951930183,-0.07935390787204843,-0.0,-0.0,-0.0,-0.32920434950909666,-0.11141218284829504,-0.0
2019-03-01,1.0,-0.0,-0.436098180279306,-0.0,-0.3658837635773734,-0.0,-0.4463958245168571,-0.013295246156016365,-0.23804485823106225,-0.0,-0.22527860064889269,-0.294540837917901,-0.061256876851460015,-0.0,-0.0,-0.0,-0.32899562702778956,-0.11683594301029765,-0.0
2019-03-04,1.0,-0.0,-0.43488380294107276,-0.0,-0.36773988785837713,-0.0,-0.44743802235779523,-0.014246923158303065,-0.23867122756285927,-0.0,-0.2237542758401806,-0.2940014811157739,-0.06220686250308566,-0.0,-0.0,-0.0,-0.328419790527912,-0.11503332510491238,-0.0
2019-03-05,1.0,-0.0,-0.4345379251760875,-0.0,-0.35847520617279577,-0.0,-0.4521997663964889,-0.030828584575089375,-0.2392666265529324,-0.0,-0.2149860191838035,-0.29249991151382154,-0.06286058117722013,-0.0,-0.0,-0.0,-0.34159204332283294,-0.11223586875730011,-0.0
2019-03-06,1.0,-0.0,-0.4338409355898668,-0.0,-0.3529661166660778,-0.0,-0.44535914920679787,-0.033388686711656006,-0.2403278804367028,-0.0,-0.21559551990955023,-0.2951277249761509,-0.057803059746316644,-0.0,-0.0,-0.0,-0.339221990601703,-0.11956329717697771,-0.0
2019-03-07,1.0,-0.0,-0.42734650670430485,-0.0,-0.3492942836979534,-0.0,-0.4597388849682428,-0.031157374735356385,-0.2501764290755117,-0.0,-0.2233592095977417,-0.2949894142554693,-0.04894142554693014,-0.0,-0.0,-0.0,-0.33366266760762175,-0.10988002822865209,-0.0
2019-03-08,1.0,-0.0,-0.4443424860591516,-0.0,-0.30676925248817677,-0.0,-0.46068327804051673,-0.022270064233782735,-0.25245288346156564,-0.0,-0.2230535752099951,-0.31089856709253905,-0.05336345027175832,-0.0,-0.0,-0.0,-0.35755629279311074,-0.09797416531375733,-0.0
2019-03-11,1.0,-0.0,-0.4667576935195883,-0.0,-0.305675174176382,-0.0,-0.4561845744494626,-0.0,-0.24689283338584883,-0.0,-0.22753212197598294,-0.3278717221580366,-0.0497146658264188,-0.0,-0.0,-0.0,-0.3461821237264993,-0.07425690578720723,-0.0
2019-03-12,1.0,-0.0,-0.458700882117081,-0.0,-0.28907639203653984,-0.0,-0.44698580942087096,-0.0,-0.2557093546250131,-0.0,-0.22321397440814472,-0.31808514347477423,-0.0524040305428681,-0.0,-0.0,-0.0,-0.3498831979359157,-0.09253512778494474,-0.0
2019-03-13,1.0,-0.0,-0.45902326556277506,-0.0,-0.2878502061063369,-0.0,-0.4481590162789072,-0.0,-0.26430517711171664,-0.0,-0.2264375043666597,-0.31939495563473763,-0.03650527492489345,-0.0,-0.0,-0.0,-0.3542234332425068,-0.09746384405784951,-0.0
2019-03-14,1.0,-0.0,-0.4680657890142123,-0.0,-0.3004504661801166,-0.0,-0.44837098858120605,-0.0,-0.2750637287425359,-0.0,-0.22313789852288995,-0.3161993225547369,-0.016272654258476797,-0.0,-0.0,-0.0,-0.3566015993295387,-0.08785836505220518,-0.0
2019-03-15,1.0,-0.0,-0.47788972851945144,-0.0,-0.299293310943185,-0.0,-0.45242093478869294,-0.0,-0.2704310103554436,-0.0,-0.2233767142457319,-0.30125244892247416,-0.02193534844668346,-0.0,-0.0,-0.0,-0.36684858662188635,-0.0850475790652113,-0.0
2019-03-18,1.0,-0.0,-0.4828648440508279,-0.0,-0.3130885287219519,-0.0,-0.4485595267266427,-0.0,-0.28571428571428575,-0.0,-0.21510834179297791,-0.2971260545384535,-0.006020933244652921,-0.0,-0.0,-0.0,-0.35936570168376103,-0.09269436762698219,-0.0
2019-03-19,1.0,-0.0,-0.4731239275834297,-0.0,-0.3303568301992506,-0.0,-0.43800119060125364,-0.0,-0.267430052176349,-0.0,-0.22677452113317226,-0.3001715866512589,-0.030220261231922122,-0.0,-0.0,-0.0,-0.35577966873271,-0.07991035472913821,-0.0
2019-03-20,1.0,-0.0,-0.4566053570179733,-0.0,-0.33596755017833413,-0.0,-0.4421987551577033,-0.004056227708231345,-0.27323589062172177,-0.0,-0.22099447513812157,-0.2900902160990279,-0.03178543954122666,-0.0,-0.0,-0.0,-0.34019861528778234,-0.10154556262675711,-0.0
2019-03-21,1.0,-0.0,-0.4569225376796355,-0.0,-0.3096039256922538,-0.0,-0.43354363827549947,-0.0,-0.29793200140203296,-0.0,-0.23627760252365929,-0.26351209253417457,-0.03466526463371889,-0.0,-0.0,-0.0,-0.3687346652646337,-0.10389064143007361,-0.0
2019-03-22,1.0,-0.0,-0.4704190776784149,-0.0,-0.2861651762230405,-0.0,-0.4043135192004208,-0.0,-0.3120462914255655,-0.0,-0.2415570752235665,-0.2980887252323339,-0.007960722426792915,-0.0,-0.0,-0.0,-0.39014553743643693,-0.09623005435735577,-0.0
2019-03-25,1.0,-0.0,-0.4667436812994469,-0.0,-0.29923685500245045,-0.0,-0.4068473009871875,-0.0,-0.32192116502135404,-0.0,-0.2395155079465098,-0.30039207449415384,-0.0,-0.0,-0.0,-0.0,-0.37761674718196453,-0.08835678778968002,-0.0
2019-03-26,1.0,-0.0,-0.47679310103063866,-0.0,-0.30263619154455584,-0.0,-0.4094860828717661,-0.0,-0.3167636542101942,-0.0,-0.23985136366823245,-0.28871906331066394,-0.0,-0.0,-0.0,-0.0,-0.38375517072144705,-0.08756923508378321,-0.0
2019-03-27,1.0,-0.0,-0.46393230532536095,-0.0,-0.29039476904786876,-0.0,-0.40941990978705545,-0.0,-0.3237875450190566,-0.0,-0.23846987656911078,-0.28556942550438824,-0.009161159481100738,-0.0,-0.0,-0.0,-0.3805377810412951,-0.09538795062764431,-0.0
2019-03-28,1.0,-0.0,-0.4482143481758719,-0.0,-0.31718493126727065,-0.0,-0.4146699779635525,-0.0,-0.32334114519570467,-0.0,-0.23418097869810067,-0.28119206687886955,-0.025114554548952395,-0.0,-0.0,-0.0,-0.37119171709398724,-0.08279408163979153,-0.0
2019-03-29,1.0,-0.0,-0.43180221941283886,-0.0,-0.33617783396544454,-0.0,-0.43942267172355665,-0.0,-0.3502949852507375,-0.0,-0.22531254389661468,-0.269244275881444,-0.009516786065458633,-0.0,-0.0,-0.0,-0.3665191740412979,-0.08343868520859671,-0.0
2019-04-01,1.0,-0.0,-0.44025554619488905,-0.0,-0.3423546756529065,-0.0,-0.44337966863240663,-0.0,-0.34912945801741085,-0.0,-0.22588458298230835,-0.2611625947767481,-0.0027379949452401007,-0.0,-0.0,-0.0,-0.36197697276046054,-0.08336843583263127,-0.0
2019-04-02,1.0,-0.0,-0.42303499208721645,-0.0,-0.3352558466678389,-0.0,-0.42736064708985405,-0.0,-0.3432389660629506,-0.0,-0.2312994548971338,-0.2814137506593986,-0.025215403551960613,-0.0,-0.0,-0.0,-0.3745384209600844,-0.07536486724107615,-0.0
2019-04-03,1.0,-0.0,-0.41687817258883253,-0.0,-0.32490834743372815,-0.0,-0.4250916525662719,-0.0,-0.3505710659898477,-0.0,-0.22585307388606882,-0.2926889452904682,-0.0303863508178229,-0.0,-0.0,-0.0,-0.3863508178228991,-0.0723702763677383,-0.0
2019-04-04,1.0,-0.0,-0.3985461218152304,-0.0,-0.342508292751782,-0.0,-0.4041216740772108,-0.0,-0.400557555226198,-0.0,-0.20453101842049543,-0.2850589314701108,-0.0393464605829628,-0.0,-0.0,-0.0,-0.38608934998941347,-0.068106429529254,-0.0
2019-04-05,1.0,-0.0,-0.3879611789053022,-0.0,-0.3243416827231856,-0.0,-0.4771640619424819,-0.0,-0.40323271248126735,-0.0,-0.20513094983229857,-0.3012559765931635,-0.04834796260615143,-0.0,-0.0,-0.0,-0.3748661956754442,-0.0458502818811104,-0.0
2019-04-08,1.0,-0.0,-0.3221427793706675,-0.0,-0.3907015569992378,-0.0,-0.5078938772547454,-0.0,-0.3488912278154829,-0.0,-0.2157296846078467,-0.33843864551954417,-0.08351177730192719,-0.0,-0.0,-0.0,-0.367909120603927,-0.05415018328312706,-0.0
2019-04-09,1.0,-0.0,-0.32835550400521946,-0.0,-0.40972851498785745,-0.0,-0.4960672731885896,-0.0,-0.35100946029214536,-0.0,-0.2213563376708108,-0.3423103410779658,-0.06712820326941896,-0.0,-0.0,-0.0,-0.3643481097538874,-0.04429301533219761,-0.0
2019-04-10,1.0,-0.0,-0.3259261944464584,-0.0,-0.38704415283114624,-0.0,-0.5077213079098093,-0.0,-0.3592764445733343,-0.0,-0.22054665409990576,-0.3461538461538462,-0.05745668092510694,-0.0,-0.0,-0.0,-0.36910026825201186,-0.051837888784165884,-0.0
2019-04-11,1.0,-0.0,-0.3320346635595689,-0.0,-0.37707544421788525,-0.0,-0.5148922225458783,-0.0,-0.36214681036993884,-0.0,-0.21220506845324788,-0.34670841829303817,-0.05581852607049228,-0.0,-0.0,-0.0,-0.37525487911447714,-0.06506699679580542,-0.0
2019-04-12,1.0,-0.0,-0.3234971879336791,-0.0,-0.38948944562121096,-0.0,-0.5140603316047038,-0.0,-0.3503761595208531,-0.0,-0.2113066978306917,-0.36100357899349933,-0.07782484844058139,-0.0,-0.0,-0.0,-0.38401139434665105,-0.04046453874808268,-0.0
2019-04-15,1.0,-0.0,-0.32527224387223663,-0.0,-0.4033579779291256,-0.0,-0.5061004479731945,-0.0,-0.34472083621662963,-0.0,-0.21910623884619587,-0.3402775248570492,-0.06533852933678115,-0.0,-0.0,-0.0,-0.3764795862621554,-0.06147794733583421,-0.0
2019-04-16,1.0,-0.0,-0.3211250136796411,-0.0,-0.4049173749680809,-0.0,-0.5097581439463029,-0.0,-0.34293948126801155,-0.0,-0.21803523875533506,-0.34684273884653266,-0.06690256447670813,-0.0,-0.0,-0.0,-0.38215445226717254,-0.055229270783934636,-0.0
2019-04-17,1.0,-0.0,-0.3088283677572656,-0.0,-0.40734783403399744,-0.0,-0.4826174373971851,-0.0,-0.3451288612685066,-0.0,-0.2252604642661305,-0.3946262109303601,-0.06313288247121185,-0.0,-0.025735697313105464,-0.0,-0.3788338512154999,-0.024200329007494057,-0.0
2019-04-18,1.0,-0.0,-0.3256817522483319,-0.0,-0.38682187409341456,-0.0,-0.5004351610095735,-0.0,-0.34885407600812296,-0.0,-0.19781694226863938,-0.40183492892370176,-0.03695242239628662,-0.0,-0.09225413402959096,-0.0,-0.33228169422686393,-0.003408761241659414,-0.0
2019-04-22,1.0,-0.0,-0.3007458903613585,-0.0,-0.42175392859729166,-0.0,-0.514845390687233,-0.0,-0.33528857991165184,-0.0,-0.19545224129191108,-0.38264899703092187,-0.08164964877978131,-0.0,-0.06235064088637845,-0.0,-0.30230284597001955,-0.023825041639510467,-0.0
2019-04-23,1.0,-0.0,-0.31856365144031434,-0.0,-0.4149331218228359,-0.0,-0.5090312578865775,-0.0,-0.3196091862854671,-0.0,-0.22226628690918268,-0.38241338284601795,-0.054980711684753214,-0.0,-0.07333165086346757,-0.0,-0.27162274218552834,-0.03854057756786963,-0.0
2019-04-24,1.0,-0.0,-0.30887634684453563,-0.0,-0.3879278751007843,-0.0,-0.5104082679762516,-0.01381660925016492,-0.32221652129297074,-0.0,-0.22018617606098367,-0.4050062303012534,-0.046983801216741186,-0.0,-0.1413545407901488,-0.0,-0.29938429964084146,-0.008759070585648319,-0.0
2019-04-25,1.0,-0.0,-0.27618555178017434,-0.0,-0.4275003693307727,-0.0,-0.4574530949918747,-0.04280543654897326,-0.33524154232530656,-0.0,-0.19256906485448366,-0.4489215541438913,-0.0,-0.0,-0.16675284384694933,-0.02452356330329443,-0.30277736741025263,-0.018540404786526812,-0.0
2019-04-26,1.0,-0.0,-0.2782673637042569,-0.0,-0.4758028379387603,-0.0,-0.4351381628080657,-0.040253920836445106,-0.3627707244212099,-0.0,-0.18946975354742346,-0.4210604929051531,-0.0,-0.0,-0.2232636295743092,-0.03327109783420463,-0.27486930545182975,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.26863059103943987,-0.0,-0.46016908122602507,-0.0,-0.44620312092659487,-0.05396447059699824,-0.3662061003314588,-0.0,-0.19276749469293508,-0.4235968865219172,-0.0,-0.0,-0.20982458753863914,-0.02901195486201631,-0.27388179211202557,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3054379318029864,-0.0,-0.4754104449892281,-0.0,-0.38236386598321076,-0.0582794740361043,-0.3917985290840205,-0.0,-0.18089295000371441,-0.39982170715400045,-0.0,-0.0,-0.24173538370106232,-0.015674912710794145,-0.2630562365351757,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2944751381215469,-0.0,-0.4753222836095764,-0.0,-0.3271086556169429,-0.12791896869244934,-0.3558747697974217,-0.02876611418047882,-0.18224677716390422,-0.3930018416206261,-0.0,-0.0,-0.22117863720073663,-0.030534069981583794,-0.2451197053406998,-0.001731123388581952,-0.0
2019-05-02,1.0,-0.0,-0.22323437211875347,-0.0,-0.44156371012354784,-0.0,-0.2713627143647428,-0.20575327309607228,-0.2912410105107874,-0.012871104554674535,-0.18233450119859856,-0.4607781670661995,-0.008924949290060852,-0.0,-0.19612760464687443,-0.11126682647980822,-0.23016780379863544,-0.052406417112299465,-0.0
2019-05-03,1.0,-0.0,-0.18267793062200957,-0.0,-0.3879336124401914,-0.0,-0.28913726076555024,-0.21542314593301437,-0.321247009569378,-0.026764354066985647,-0.215311004784689,-0.46628289473684215,-0.007849880382775119,-0.0,-0.21078797846889955,-0.11845843301435409,-0.26368122009569384,-0.03248355263157895,-0.0
2019-05-06,1.0,-0.0,-0.2968280742173037,-0.0,-0.42679063644217713,-0.0,-0.23067429135639939,-0.21179084214423827,-0.3530258773192907,-0.015427654585098942,-0.1905212490229152,-0.4834409840786605,-0.0,-0.0,-0.3017649236845353,-0.13683301106677087,-0.42666721520549633,-0.040194182745711106,-0.0
2019-05-07,1.0,-0.0,-0.36668715871695656,-0.0,-0.33388782410588363,-0.0,-0.0,-0.17484540556178352,-0.34697862799696233,-0.053592738581709036,-0.3624561530394532,-0.2910714931472173,-0.06165696307814703,-0.0,-0.17300112103569235,-0.06111452645282609,-0.34918453693993423,-0.041767620149712505,-0.0
2019-05-08,1.0,-0.0,-0.3157672255882767,-0.0,-0.33323939692827953,-0.0,-0.0,-0.13315485416373116,-0.3031914893617021,-0.0036635197970973643,-0.4160208538819219,-0.28244328589544876,-0.09380724249682965,-0.0,-0.2223474707622939,-0.06189234887980836,-0.29202479921093416,-0.0650627025503734,-0.0
2019-05-09,1.0,-0.0,-0.3250141003948111,-0.0,-0.302312464749013,-0.0,-0.021679357021996616,-0.14812464749012974,-0.29085589396503103,-0.001868302312464749,-0.41807670614777215,-0.2887408347433728,-0.11118161308516639,-0.0,-0.20850958826847152,-0.044698251551043434,-0.29892836999435984,-0.06514382402707276,-0.0
2019-05-10,1.0,-0.0,-0.31623542593046466,-0.0,-0.3049262980988061,-0.0,-0.0031511501698119814,-0.14120654038724134,-0.27124400406148247,-0.004936801932705438,-0.37911837820804595,-0.32313294352438643,-0.15759252127026366,-0.0,-0.18413220825601345,-0.04849269983543994,-0.31122859843843004,-0.05581037078533665,-0.0
2019-05-13,1.0,-0.0,-0.31804987234637844,-0.0,-0.3069282691567866,-0.0,-0.0040919106074913435,-0.16038890637568634,-0.25446787675305144,-0.0,-0.37544154163606475,-0.32714300702969257,-0.15864022662889515,-0.0,-0.17595215612212778,-0.04284265379638373,-0.3121393348022243,-0.06123876473262687,-0.0
2019-05-14,1.0,-0.0,-0.30092528175873107,-0.0,-0.23772088493112561,-0.0,-0.0,-0.183351885348546,-0.2537567830805621,-0.0,-0.3811743425629609,-0.31090858494503965,-0.15698483372756367,-0.0,-0.18895227494086544,-0.07482259635452901,-0.3419368303882009,-0.048003339362738276,-0.0
