Date,BKI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.2568156267566048,-0.0,-0.12647554806070826,-0.0,-0.725477796514896,-0.0,-0.2521430578976953,-0.3801292861157954,-0.0,-0.0,-0.0,-0.0,-0.16427768409218663,-0.0,-0.6078906689151208,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2510948393651683,-0.0,-0.14539466769435588,-0.0,-0.7019934835160985,-0.0,-0.26847212976912027,-0.38885190764810984,-0.0,-0.0,-0.0,-0.0,-0.13523455838559367,-0.0,-0.6124443821602494,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.23047177107501932,-0.0,-0.15334317654503268,-0.0,-0.7156014905434859,-0.0,-0.2765942487520214,-0.3817408422976869,-0.0,-0.0,-0.0,-0.0,-0.1678970681290867,-0.0,-0.5897489981016663,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2309881922968794,-0.0,-0.14991565926342423,-0.0,-0.7180910879955018,-0.0,-0.27997610345797025,-0.3809389935338769,-0.0,-0.0,-0.0,-0.0,-0.16657295473713804,-0.0,-0.5876792240652235,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.23286659161272164,-0.0,-0.1411835068955812,-0.0,-0.7223824936673234,-0.0,-0.28497044750914724,-0.37070785251899807,-0.0,-0.0,-0.0,-0.0,-0.1895933014354067,-0.0,-0.576484660849986,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23441291275450996,-0.0,-0.13883321025424622,-0.0,-0.7188521995991137,-0.0,-0.27692794598586346,-0.37894292646903677,-0.0,-0.0,-0.0,-0.0,-0.19080775046594226,-0.0,-0.5777684003235222,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2251908396946565,-0.0,-0.1799495763008614,-0.0,-0.7032005042369914,-0.0,-0.2681910497934029,-0.37432593318859864,-0.0,-0.0,-0.0,-0.0,-0.18523706141886687,-0.0,-0.5655508088801736,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.24208624344139823,-0.0,-0.1573369470794677,-0.0,-0.7858507939817229,-0.0,-0.34059557316098543,-0.2722471246394941,-0.0,-0.0,-0.0,-0.0,-0.15288925952951804,-0.0,-0.5237152090065673,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2415964924490222,-0.0,-0.16267659544853502,-0.0,-0.8015171549864291,-0.0,-0.34177743753914674,-0.26564131115596074,-0.0,-0.0,-0.0,-0.0,-0.14673950866448604,-0.0,-0.5197995685155543,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.23517140671719633,-0.0,-0.1604547667060705,-0.0,-0.7988665600445032,-0.0,-0.34886308323482373,-0.26705375147764415,-0.0,-0.0,-0.0,-0.0,-0.14425283359988875,-0.0,-0.5221125095612267,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2335860342189456,-0.0,-0.1612185283071359,-0.0,-0.7987550424259285,-0.0,-0.34966615662818196,-0.2682570593962999,-0.0,-0.0,-0.0,-0.0,-0.14334399777437754,-0.0,-0.522708304353874,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2631689036081576,-0.0,-0.15161234094474466,-0.0,-0.8156179187728778,-0.0,-0.34537214572076,-0.23622102143977688,-0.0,-0.0,-0.0,-0.0,-0.15492417639881473,-0.0,-0.5191912149206903,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.26300749259452866,-0.0,-0.14263809025962712,-0.0,-0.8185049660219551,-0.0,-0.3510019167102283,-0.2361387001219725,-0.0,-0.0,-0.0,-0.0,-0.16048092002090958,-0.0,-0.5131556020212581,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.26305150902627733,-0.0,-0.14299156618108316,-0.0,-0.8179410329685649,-0.0,-0.3509792988081132,-0.23621663065449228,-0.0,-0.0,-0.0,-0.0,-0.160660765316791,-0.0,-0.5131734857461491,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2537204196145401,-0.0,-0.1417767399714216,-0.0,-0.8207925277942355,-0.0,-0.3524901543930575,-0.24333461122921962,-0.0,-0.0,-0.0,-0.0,-0.15843585543512353,-0.0,-0.5146551423692189,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2554300608166811,-0.0,-0.13741094700260642,-0.0,-0.8407645525629888,-0.0,-0.33171155516941786,-0.2439965247610773,-0.0,-0.0,-0.0,-0.0,-0.15221546481320591,-0.0,-0.5137098175499566,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.25405951634260227,-0.0,-0.15405254721583383,-0.0,-0.8481427277162171,-0.0,-0.3272701930448115,-0.24026064534113872,-0.0,-0.0,-0.0,-0.0,-0.15391316468046554,-0.0,-0.5068994355007317,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2665389972144847,-0.0,-0.14442896935933147,-0.0,-0.8481894150417827,-0.0,-0.3236768802228412,-0.24561281337047355,-0.0,-0.0,-0.0,-0.0,-0.13266016713091922,-0.0,-0.5207869080779944,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.24443904639622446,-0.0,-0.14047263767914775,-0.0,-0.8415518617482737,-0.0,-0.32293437901238853,-0.26682166776555505,-0.0,-0.0,-0.0,-0.0,-0.12277475101502587,-0.0,-0.531214213832113,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2420691328918628,-0.0,-0.14353569323579377,-0.0,-0.8481433970114065,-0.0,-0.31817078667267623,-0.2677252712963284,-0.0,-0.0,-0.0,-0.0,-0.11836494123357486,-0.0031203411572998645,-0.5258814963769373,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2245491363494756,-0.0,-0.15064557444009832,-0.0,-0.8527121049534425,-0.0,-0.30769497040396,-0.2809719962615529,-0.0,-0.0,-0.0,-0.0,-0.1257572086261207,-0.015749939423309912,-0.5034788327737201,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2202609628629772,-0.0,-0.15405115425881702,-0.0,-0.8493406707507009,-0.0,-0.309279064133181,-0.28612466687432936,-0.0,-0.0,-0.0,-0.0,-0.12819714117606337,-0.009102550790848993,-0.5046897172325476,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.21573788660686455,-0.0,-0.14581096526166315,-0.0,-0.8474699546288921,-0.0,-0.31669726041630586,-0.2864267654902504,-0.0,-0.0,-0.0,-0.0,-0.14407924358397117,-0.0,-0.5071520105288678,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.20371654416863128,-0.0,-0.15306476216890863,-0.0,-0.8496394397448344,-0.0,-0.3224934128414922,-0.2887948966856192,-0.0,-0.0,-0.0,-0.0,-0.14217861600332826,-0.0037789488281791714,-0.5032589099986133,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.19261030813490002,-0.0,-0.15247305119406607,-0.0,-0.8434716300994767,-0.0,-0.3261931995424769,-0.29946968909223254,-0.0,-0.0,-0.0,-0.0,-0.14314928425357876,-0.0,-0.5087518630203459,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.18543481266417808,-0.0,-0.16870593114890087,-0.0,-0.8199917046868519,-0.0,-0.3282870178349232,-0.30747960735517765,-0.0,-0.0,-0.0,-0.0,-0.13555924236139913,-0.015691967371768284,-0.4952301949398589,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.18478448127347277,-0.0,-0.16324983633669848,-0.0,-0.822967990903766,-0.0,-0.32756779106226097,-0.3117182923887951,-0.0,-0.0,-0.0,-0.0,-0.12714054370671538,-0.018743754952968338,-0.4893704992592082,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.17773484665539724,-0.0,-0.15555248904681407,-0.0,-0.8449994825266498,-0.0,-0.3317349156518439,-0.30717218063269736,-0.0,-0.0,-0.0,-0.0,-0.12467657915617344,-0.018629040604408873,-0.48935729809914785,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.18203178991015895,-0.0,-0.15487214927436074,-0.0,-0.8533172080165861,-0.0,-0.3294402211472011,-0.30293711126468553,-0.0,-0.0,-0.0,-0.0,-0.12270214236351072,-0.018348306841741532,-0.4917760884588805,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.18125906986386567,-0.0,-0.15969870776034828,-0.0,-0.8468315942229286,-0.0,-0.32855365904222233,-0.30381452560293,-0.0,-0.0,-0.0,-0.0,-0.12227904084030128,-0.020281943196738303,-0.4924331421463617,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.18707447727665458,-0.0,-0.15966822187662,-0.0,-0.8467254190426818,-0.0,-0.32624848799032313,-0.2997407983411094,-0.0,-0.0,-0.0,-0.0,-0.12465871781579402,-0.019284603421461897,-0.4926559529980992,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.18987210508123056,-0.0,-0.14455582440373316,-0.0,-0.8526097476667819,-0.0,-0.32903560318008984,-0.2989975803664016,-0.0,-0.0,-0.0,-0.0,-0.114690632561355,-0.022675423435879707,-0.5042170756999654,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.16949913644214165,-0.0,-0.1553022452504318,-0.0,-0.8659412780656306,-0.0,-0.33222797927461145,-0.3105008635578584,-0.0,-0.0,-0.0,-0.0,-0.07889464594127807,-0.02915371329879102,-0.5126770293609673,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.14912431614079757,-0.0,-0.16908096204796477,-0.0,-0.8877610707772771,-0.0,-0.3300072256821388,-0.3097409076833087,-0.0,-0.0,-0.0,-0.0,-0.0585280253242955,-0.014864260399821078,-0.5216942504214982,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.15157351676698194,-0.0,-0.1716251074806535,-0.0,-0.8889423903697335,-0.0,-0.32680997420464314,-0.30569217540842647,-0.0,-0.0,-0.0,-0.0,-0.06737747205503009,-0.012760103181427344,-0.5146001719690456,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.15132031357447395,-0.0,-0.17329115664970432,-0.0,-0.8923806904139734,-0.0,-0.32529913354421675,-0.30662907440517123,-0.0,-0.0,-0.0,-0.0,-0.06402145509558521,-0.010211800302571862,-0.515197359372851,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.15207738115727512,-0.0,-0.1774809817217996,-0.0,-0.9007263089050291,-0.0,-0.31854325152318336,-0.3046366734363705,-0.0,-0.0,-0.0,-0.0,-0.0604110013424667,-0.012564111390313586,-0.5157825892396131,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1492989768851838,-0.0,-0.1755141410313824,-0.0,-0.8892142340418203,-0.0,-0.3235385304350822,-0.3084157222088257,-0.0,-0.0,-0.0,-0.0,-0.06521065141754796,-0.023114816218264493,-0.5104895104895104,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.15063914826172348,-0.0,-0.18068428487751095,-0.0,-0.8909830134720739,-0.0,-0.3220893773903456,-0.3052406711918134,-0.0,-0.0,-0.0,-0.0,-0.06605106295007408,-0.020604348275505634,-0.5092857388967371,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.13135329506949728,-0.0,-0.1694212018532605,-0.0,-0.8922965216789989,-0.0,-0.341124403568218,-0.3008436484337183,-0.0,-0.0,-0.0,-0.0,-0.09401147915081945,-0.045017633635294936,-0.4834727888804371,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.1243284461543794,-0.0,-0.15978648920314723,-0.0,-0.8795189074902082,-0.0,-0.3523967973380472,-0.30969463796748814,-0.0,-0.0,-0.0,-0.0,-0.0946241031506707,-0.04374198467990711,-0.5019929985095837,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.12528858412873436,-0.0,-0.16098687157575547,-0.0,-0.8673374452982322,-0.0,-0.3551221529237448,-0.3095000172289032,-0.0,-0.0,-0.0,-0.0,-0.08910788739188863,-0.029323593260053064,-0.5091140897970434,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.08048317515099224,-0.0,-0.15264883520276099,-0.0,-0.9156514236410699,-0.0,-0.33749784296807595,-0.3320448662640207,-0.0,-0.0,-0.0,-0.0,-0.09125107851596204,-0.017394305435720448,-0.5243140638481449,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.09861005462969366,-0.0,-0.15372380886522372,-0.0,-0.9269068529147362,-0.0,-0.3212087684115898,-0.3228338289191619,-0.0,-0.0,-0.0,-0.0,-0.0637231173501141,-0.02724569531844271,-0.5433234216167624,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.10279889426399447,-0.0,-0.1497581202487906,-0.0,-0.9271250863856254,-0.0,-0.31845196959225985,-0.3227366966136835,-0.0,-0.0,-0.0,-0.0,-0.06209398756046994,-0.028576364892881824,-0.5439184519695922,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.06736469854037375,-0.0,-0.18933536733349512,-0.0,-0.9237943348472767,-0.0,-0.33363381062996217,-0.3264570259681725,-0.0,-0.0,-0.0,-0.0,-0.06552716430329715,-0.009742398502236243,-0.5511909302083694,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.046376103569808425,-0.0,-0.17283735213036955,-0.0,-0.9369438531597866,-0.0,-0.36430889485989465,-0.3081620546463342,-0.0,-0.0,-0.0,-0.0,-0.09568342813274244,-0.03999022926335625,-0.525177094601668,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.036329600998370716,-0.0,-0.18653586161472596,-0.0,-0.9225569383298089,-0.0,-0.3629146878358235,-0.3081776267896142,-0.0,-0.0,-0.0,-0.0,-0.07941900370922453,-0.043401393559122266,-0.5272645335736819,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.04529920491002929,-0.0,-0.1567861626447203,-0.0,-0.9427395731622263,-0.0,-0.3594643604407867,-0.2971125680011159,-0.0,-0.0,-0.0,-0.0,-0.0894476217045613,-0.043520714186078946,-0.552831636211466,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.042767647779372135,-0.0,-0.18447485388303644,-0.0,-0.9188744619045953,-0.0,-0.35201063941483224,-0.29027403492807896,-0.0,-0.0,-0.0,-0.0,-0.12868792216428096,-0.03856787876666783,-0.5441850698211599,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.02161726578375727,-0.0,-0.18768831896853758,-0.0,-0.8902319388970639,-0.0,-0.3946815219676266,-0.2875061313152547,-0.0,-0.0,-0.0,-0.0,-0.14003924041763016,-0.03878494849695186,-0.5430243150444958,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.004583407354769941,-0.0,-0.18163084029134838,-0.0,-0.9689109966246225,-0.0,-0.3916859122401848,-0.30182980991295083,-0.0,-0.0,-0.0,-0.0,-0.11156510925564044,-0.05006217800675076,-0.5427251732101617,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.264001170574679,-0.0,-1.0505541939495922,-0.0,-0.35450122544536705,-0.2518930387387058,-0.0,-0.0,-0.0,-0.0,-0.13527453634268574,-0.09785272707319749,-0.5039323993122874,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.23418160575413485,-0.0,-1.0752126766220014,-0.0,-0.34470042717879434,-0.2674431341049326,-0.0,-0.0,-0.0,-0.0,-0.15082697433276132,-0.08550878089744057,-0.493190696995144,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.21303395399780944,-0.0,-1.0734209565534867,-0.0,-0.3445783132530121,-0.2743702081051479,-0.0,-0.0,-0.0,-0.0,-0.1620664476086163,-0.08320554947060972,-0.5002555677254473,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2208835341365462,-0.0,-1.0921852547805904,-0.0,-0.3379020669835305,-0.2804244500939538,-0.0,-0.0,-0.0,-0.0,-0.15566854574260347,-0.09642238679488596,-0.5009763825945986,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.21261639247727357,-0.0,-1.0982297302270803,-0.0,-0.3345478635309705,-0.2820654374148909,-0.0,-0.0,-0.0,-0.0,-0.16252622281108534,-0.09719921975635788,-0.4932096720768466,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.006436426496009415,-0.0,-0.22424509912096804,-0.0,-1.1006657103975872,-0.0,-0.319246754202067,-0.28710140130199713,-0.0,-0.0,-0.0,-0.0,-0.15988083416087387,-0.09202250910294604,-0.48835926293721726,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.19341122531982552,-0.0,-1.0623382385565334,-0.0,-0.3186053390519855,-0.29516379501589884,-0.0,-0.0,-0.0,-0.0,-0.2517192930562745,-0.08200843008208238,-0.49412112696886795,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.22255894744622665,-0.0,-1.0082785128243035,-0.0,-0.3314731317909676,-0.2951437652450292,-0.0,-0.0,-0.0,-0.0,-0.2947741887796585,-0.053847291004508836,-0.4896518589696208,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.21732231160971288,-0.0,-0.9947597608679608,-0.0,-0.33046719315078604,-0.3000590449479666,-0.0,-0.0,-0.0,-0.0,-0.31149900361650307,-0.04911801608974832,-0.4870839176322976,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.25268246237228553,-0.0,-1.0265499688724504,-0.0,-0.3154136302047094,-0.3289632694913392,-0.0,-0.0,-0.0,-0.0,-0.2674772036474164,-0.025414728824111037,-0.4456000292965174,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2632037776970578,-0.0,-1.0025790047221212,-0.0,-0.2962949509625863,-0.36185978932074103,-0.0,-0.0,-0.0,-0.0,-0.2686887032328369,-0.03795859062840538,-0.4018525245187069,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.22896021298624464,-0.0,-0.9527436769708623,-0.0,-0.28061677266676527,-0.40689247152788044,-0.0,-0.0,-0.0,-0.0,-0.3244712320662623,-0.083086821476113,-0.42090667061085635,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2667016806722689,-0.0,-0.6989145658263305,-0.0,-0.25220588235294117,-0.30700280112044814,-0.0,-0.07373949579831932,-0.0,-0.0,-0.36950280112044814,-0.175875350140056,-0.3573879551820728,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.05403728543150058,-0.0,-0.17910006795284664,-0.0,-0.6964871332762136,-0.0,-0.17847962891836794,-0.28218158182409075,-0.0,-0.05589860253493663,-0.0,-0.0,-0.11283127012733773,-0.10379058705350548,-0.2916358909209088,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0967827626918536,-0.0,-0.22541322314049586,-0.0,-0.6526269185360095,-0.0,-0.15410271546635182,-0.24427390791027156,-0.0,-0.024527744982290437,-0.0,-0.0,-0.1435655253837072,-0.12042502951593861,-0.28987603305785126,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11401769597253869,-0.0,-0.23348030657236704,-0.0,-0.6316100967656023,-0.0,-0.18243423194152636,-0.2280649838723996,-0.0,-0.0,-0.0,-0.0,-0.1533453673837777,-0.12899121119758528,-0.2872488385168526,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.1215914433474377,-0.0,-0.24900094029149034,-0.0,-0.6191525622943113,-0.0,-0.168811706629055,-0.2375117536436295,-0.0,-0.0,-0.0,-0.0,-0.14083803479078513,-0.12279619181946404,-0.2787082745651152,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.083133953178473,-0.0,-0.23562191465519852,-0.0,-0.6354826009267391,-0.0,-0.18610496986583483,-0.21545170962173293,-0.0,-0.042278688028105034,-0.0,-0.0,-0.18277355462006725,-0.13646688270389778,-0.3112753263272661,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.09569203679528826,-0.0,-0.26187801694040497,-0.0,-0.6352348280154224,-0.0,-0.16828076140745013,-0.20629041561674608,-0.0,-0.04168311120556179,-0.0,-0.0,-0.18157806855095782,-0.13904490118097088,-0.30620237408543066,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.04453292496171516,-0.0,-0.26290964777947934,-0.0,-0.7012251148545176,-0.0,-0.1724655436447167,-0.2162021439509954,-0.0,-0.05607963246554364,-0.0,-0.0,-0.16070444104134762,-0.1418376722817764,-0.30679938744257274,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.05749793886836239,-0.0,-0.26135149164859994,-0.0,-0.7191975327490915,-0.0,-0.15325658798741945,-0.20953311551497755,-0.0,-0.05444441051635164,-0.0,-0.0,-0.16293627286329354,-0.1400042749396928,-0.2953067269229595,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04495268138801262,-0.0,-0.25770444066974035,-0.0,-0.743235865081291,-0.0,-0.14514074253821888,-0.20143775782577045,-0.0,-0.050715845668527056,-0.0,-0.0,-0.17231861198738171,-0.12084445522931328,-0.29689395777723854,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04444241927154531,-0.0,-0.23998298854764727,-0.0,-0.7678848081654972,-0.0,-0.14532640724201829,-0.20146420000607554,-0.0,-0.0600565023238859,-0.0,-0.0,-0.18035177253257997,-0.12117622041981835,-0.2770436526018409,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.041866682870511034,-0.0,-0.24023212007048675,-0.0,-0.7621073099592879,-0.0,-0.14474083976423407,-0.2012821291851492,-0.0,-0.0670535334508112,-0.0,-0.0,-0.17700674485021572,-0.12228838792003403,-0.28164306981831444,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0604611753313563,-0.0,-0.2519820855776796,-0.0,-0.7740725049930401,-0.0,-0.11429522483810446,-0.19179325788295107,-0.0,-0.08028203110815228,-0.0,-0.0,-0.1639835380984083,-0.1113599225322278,-0.27788537190582824,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.05167825824009677,-0.0,-0.22280012095554882,-0.0,-0.7833686120350771,-0.0,-0.12104626549742971,-0.1810402177199879,-0.0,-0.07475052918052616,-0.0,-0.0,-0.1640459631085576,-0.12340489869972784,-0.3017840943453281,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.04641223212135805,-0.0,-0.22580062605345536,-0.0,-0.7877437996628943,-0.0,-0.11196725258849025,-0.1894413676860101,-0.0,-0.07482542740187817,-0.0,-0.0,-0.16277389838670842,-0.11419455815073443,-0.29665302191187093,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.018231724207398454,-0.0,-0.16768653521694238,-0.0,-0.4730175518118405,-0.0,-0.03278688524590164,-0.04651104228047644,-0.07390899247060008,-0.19004809750446977,-0.0,-0.0,-0.14985772204175166,-0.21656467981163907,-0.14958072070710887,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.052671075465503495,-0.0,-0.1715679377139909,-0.0,-0.4532854931757422,-0.0,-0.044181792598846206,-0.07272172975001172,-0.03034566858965339,-0.13632099807701326,-0.0,-0.0,-0.07727123493269546,-0.16849584916279722,-0.13822053374607193,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14699941961694718,-0.0,-0.4527219965177016,-0.0,-0.03575159605339524,-0.06258850841555427,-0.0,-0.18792803250145093,-0.0,-0.0,-0.10553685432385373,-0.1472083575159605,-0.1743238537434707,-0.00845037724898433,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1036273016752042,-0.0,-0.4292999215469103,-0.0,-0.055609395911209565,-0.07856846185795376,-0.031473533619456366,-0.18097281831187412,-0.0,-0.0,-0.08122202224375837,-0.17541187872075317,-0.1712584798560155,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11699784367826752,-0.0,-0.4317976303647198,-0.0,-0.06241739896589302,-0.07721022977578892,-0.032507129773470284,-0.1781631848640126,-0.0,-0.0,-0.06478239699506133,-0.18120058429363073,-0.17357230633680354,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07319382852919439,-0.0,-0.4162740206947524,-0.0,-0.015474870657797487,-0.0810929416112343,-0.015359386548410937,-0.20101164079822614,-0.0,-0.0,-0.10957132298595713,-0.18382760532150774,-0.17345713229859572,-0.040442535107169254,-0.0
