Date,IWF,IWM,MTUM,PYPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6641884380211228,-0.0,-0.19076570316842692,-0.2544121734296832,-0.0,-0.05298082267926626,-0.0,-0.7117495831017232,-0.3556489716509172,-0.0,-0.2444066147859922,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6550740766502051,-0.0,-0.1892258468387007,-0.2650761633164081,-0.0,-0.1068025318216596,-0.0,-0.6782708492731446,-0.32465048341100367,-0.0,-0.25871183139737075,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6445627008535195,-0.0,-0.1594388195860258,-0.27848232489028646,-0.0,-0.09962334565810844,-0.0,-0.6941843187394174,-0.3015999170669339,-0.0,-0.27761843878503056,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6677924047143153,-0.0,-0.14804604038872424,-0.26435316010751947,-0.0,-0.07088703563305535,-0.0,-0.7174856985319457,-0.2815149217726928,-0.0,-0.29602315803983736,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6586949798989795,-0.0,-0.1541765453733292,-0.2569494553826066,-0.0,-0.06865271621482322,-0.0,-0.7238772635123526,-0.2826512730646325,-0.0,-0.29110400989588703,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6185588245391191,-0.0,-0.16917848192522913,-0.25112430910776207,-0.0,-0.06412853170380034,-0.0,-0.7321912870335404,-0.2901575749253321,-0.0,-0.30763156991314494,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6219075184342913,-0.0,-0.1868582454689546,-0.24271242505685345,-0.0,-0.04238164151333471,-0.0,-0.7325477224174765,-0.31004065881055753,-0.0,-0.30921369995176073,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6168417427242983,-0.0,-0.17616669536765972,-0.25324608231444806,-0.0,-0.08438091957981747,-0.0,-0.7061821939039091,-0.28400206647149995,-0.0,-0.32329946616152916,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6277480586712683,-0.0,-0.17566867989646245,-0.2518032786885246,-0.0,-0.08182916307161345,-0.0,-0.7028127696289904,-0.2748576358930112,-0.0,-0.3364969801553063,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5671000137570504,-0.0,-0.16756087494841104,-0.2502407483835466,-0.0,-0.10843995047461824,-0.0,-0.6827280231118448,-0.35324666391525655,-0.0,-0.30994634750309535,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6015146299483649,-0.0,-0.12285714285714286,-0.2523924268502582,-0.0,-0.1180722891566265,-0.0,-0.6858519793459553,-0.35765920826161796,-0.0,-0.3039586919104992,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6425571790511228,-0.0,-0.10818033526533162,-0.25603026411689167,-0.0,-0.12407593794467774,-0.0,-0.6951376114948113,-0.33609828896678584,-0.0,-0.30857599000451186,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7785831607512677,-0.0,-0.043847746911376134,-0.20806255802328075,-0.0,-0.2160608441048347,-0.0,-0.6565021781046919,-0.35974434049846465,-0.039670070699135904,-0.2682282368063987,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7703730144565412,-0.0,-0.051436730323041226,-0.20374799214706407,-0.0,-0.2225236480456898,-0.0,-0.6487952882384437,-0.36569694806353736,-0.042727110476530425,-0.26421559878636447,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7793187260964363,-0.0,-0.05372270078993459,-0.22053829931729632,-0.0,-0.21564141973764162,-0.0,-0.6235836580047897,-0.37970475747935806,-0.03828144547306716,-0.2635379061371841,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7944998380187898,-0.0,-0.055217594759007955,-0.22655771930456065,-0.0,-0.217486771534502,-0.0,-0.6197041143227385,-0.3713689212051402,-0.041539181454951224,-0.27320830783629096,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8117456314177625,-0.0,-0.046910466582597725,-0.23019275806161052,-0.0,-0.21985227886867229,-0.0,-0.6128985768330031,-0.3784543325526932,-0.04417222122140155,-0.25869212754458654,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.804679077122116,-0.0,-0.05088765902393445,-0.2255085172141163,-0.0,-0.21321785380579314,-0.0,-0.6126284769639906,-0.38370588658089555,-0.04747358585495579,-0.2556961115503486,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.20763920584208123,1.0,-0.0,-0.0,-0.6129906435417618,-0.0,-0.03317549064354176,-0.11267685988133273,-0.0,-0.08746006389776358,-0.0,-0.616984253765404,-0.0,-0.05819260611592881,-0.011495892286627112,-0.0,-0.11196371519853948
2019-04-17,-0.0,-0.0,-0.20426872940839422,1.0,-0.0,-0.0,-0.6098553215871652,-0.0,-0.03606933104139808,-0.11734708494485031,-0.0,-0.10809339636155278,-0.0,-0.6082509669101848,-0.0,-0.06666666666666665,-0.011660220598768083,-0.0,-0.10273599770806474
2019-04-18,-0.0,-0.0,-0.28072194464716776,1.0,-0.0,-0.0,-0.5189187671924999,-0.0,-0.05279851793633863,-0.11090215011508449,-0.0,-0.11772301128389377,-0.0,-0.6035760399708078,-0.0,-0.01914332229270757,-0.03469376298209173,-0.0,-0.0684050974007747
2019-04-22,-0.0,-0.0,-0.2806615776081425,1.0,-0.0,-0.0,-0.5459994345490529,-0.0,-0.054311563471868815,-0.12784845914616907,-0.0,-0.12725473565168222,-0.0,-0.5903873338987843,-0.0,-0.0,-0.03347469607011592,-0.0,-0.06734520780322308
2019-04-23,-0.0,-0.0,-0.2937507056565429,1.0,-0.0,-0.0,-0.5215366376877046,-0.0,-0.053037145760415495,-0.1283165857513831,-0.0,-0.12896578977080275,-0.0,-0.5881223890707915,-0.0,-0.0163147792706334,-0.016935757028339167,-0.0,-0.07570283391667608
2019-04-24,-0.0,-0.0,-0.30576049943246314,1.0,-0.0,-0.0,-0.5013620885357548,-0.0,-0.062457434733257655,-0.12346765039727582,-0.0,-0.1348467650397276,-0.0,-0.5786038592508513,-0.0,-0.009449489216799093,-0.04174233825198638,-0.0,-0.07999432463110102
2019-04-25,-0.0,-0.0,-0.28379073756432244,1.0,-0.0,-0.0,-0.4944539736992567,-0.0,-0.06077758719268154,-0.10946255002858776,-0.0,-0.16586620926243567,-0.0,-0.5726700971983991,-0.0,-0.03350485991995426,-0.05608919382504288,-0.0,-0.0821898227558605
2019-04-26,-0.0,-0.0,-0.357511131942817,1.0,-0.0,-0.0,-0.5203890321068666,-0.0,-0.05870635106632294,-0.22340051558471993,-0.0,-0.2150515584719944,-0.0,-0.4709397703304429,-0.0,-0.052525193344269985,-0.030935083196625263,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.30928439506317607,1.0,-0.0,-0.0,-0.5391809093840696,-0.0,-0.05464512913722846,-0.20846647708950192,-0.0,-0.2085251092023101,-0.0,-0.49608630647005364,-0.0,-0.07337808917944358,-0.04121837530415408,-0.0,-0.000850165635718683
2019-04-30,-0.0,-0.0,-0.3315223775402326,1.0,-0.0,-0.0,-0.5158580993774228,-0.0,-0.07045107482673559,-0.22395160343004816,-0.0,-0.22166098907553156,-0.0,-0.4715141548220369,-0.0,-0.060818747797486195,-0.04090802302361095,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.3325026386771432,1.0,-0.0,-0.0,-0.5177084554943121,-0.0,-0.06898674797701419,-0.2323208631406122,-0.0,-0.22375982174269965,-0.0,-0.4617391814237129,-0.0,-0.05681951448340566,-0.035534185528321806,-0.0,-0.002492083968570423
2019-05-02,-0.0,-0.0,-0.3338752105932078,1.0,-0.0,-0.0,-0.5308131114592262,-0.0,-0.07232583572251942,-0.22900718233677175,-0.0,-0.2345343303874915,-0.0,-0.4474920935181627,-0.0012118345993556586,-0.05739958029143144,-0.04471965241036857,-0.0,-0.004285756509916353
2019-05-03,-0.0,-0.0,-0.31794140369644025,1.0,-0.0,-0.0,-0.5298330064776846,-0.0,-0.08866702323646519,-0.2350389255363404,-0.0,-0.22847209841326438,-0.0,-0.45388363938907705,-0.007101681820883105,-0.05425803767754204,-0.05615974326974505,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.31817503655297946,1.0,-0.0,-0.0,-0.5195894130635873,-0.0,-0.0932473965326888,-0.23683346760958435,-0.0,-0.2312237042341778,-0.0,-0.4515561125533375,-0.013338107600035808,-0.056575060424312956,-0.061975949631486296,-0.0,-0.0014024408438516396
2019-05-07,-0.0,-0.0,-0.31678979980934224,1.0,-0.0,-0.0,-0.5042302192564347,-0.0,-0.10599380362249762,-0.24797426120114394,-0.0,-0.22149070543374644,-0.0,-0.45209723546234515,-0.00959246901811249,-0.05085200190657769,-0.07000714966634891,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.32019324816977385,1.0,-0.0,-0.0,-0.5227481549542072,-0.0,-0.0971872313939358,-0.23904087258069295,-0.0,-0.21541835857612848,-0.0,-0.442929547408044,-0.016034855804854913,-0.031121254334746138,-0.07457245324402026,-0.0,-0.004653368505290613
2019-05-09,-0.0,-0.0,-0.32982757599099366,1.0,-0.0,-0.0,-0.5177164187948095,-0.0,-0.09483320495348699,-0.23454997926171714,-0.0,-0.21600402915210049,-0.0,-0.44800616223262424,-0.018042306097055164,-0.02989275345144279,-0.06902885583930794,-0.0,-0.004680926704983113
2019-05-10,-0.0,-0.0,-0.3369084048842806,1.0,-0.0,-0.0,-0.5339136635075314,-0.0,-0.08699010665795182,-0.23509314002198523,-0.0,-0.22341721382096913,-0.0,-0.4372381829525535,-0.01369618824088654,-0.03684007249175555,-0.0653317092011052,-0.0,-0.0015151965299028494
2019-05-13,-0.0,-0.0,-0.33766769865841073,1.0,-0.0,-0.0,-0.5187675070028012,-0.0,-0.04788441692466461,-0.2022703818369453,-0.0,-0.2439628482972136,-0.0,-0.4664897537962553,-0.001680672268907563,-0.024001179419136074,-0.07645584549609317,-0.0,-0.029338051009877637
2019-05-14,-0.0,-0.0,-0.3559212078320359,1.0,-0.0,-0.0,-0.5096426043878274,-0.0,-0.048507902807265864,-0.19243925454116537,-0.0,-0.2311571125265393,-0.0,-0.4308504364236848,-0.0,-0.029517574899740506,-0.09630809153102148,-0.0,-0.05449398443029017
2019-05-15,-0.0,-0.0,-0.28938782773757266,1.0,-0.0,-0.0,-0.5223929291730929,-0.0,-0.08094079962035827,-0.18234666033930477,-0.0,-0.22748843279155298,-0.0,-0.46096808636848974,-0.0,-0.056086131213667095,-0.10974018270257443,-0.0,-0.036599833906750506
2019-05-16,-0.0,-0.0,-0.17925286500967405,1.0,-0.0,-0.0,-0.5499330257478791,-0.0,-0.06753981247209405,-0.18124720940616162,-0.0,-0.28635213573448426,-0.0,-0.4453341271022473,-0.017234707545765737,-0.09671082006250929,-0.11141538919482065,-0.0,-0.04158356898347968
2019-05-17,-0.0,-0.0,-0.17951857603631582,1.0,-0.0,-0.0,-0.5471867160434833,-0.0,-0.06988412376060207,-0.18029506630032252,-0.0,-0.28900370326125907,-0.0,-0.4418229602198064,-0.022966192808505554,-0.09855453350854139,-0.11274041333174052,-0.0,-0.044558595149922345
2019-05-20,-0.0,-0.0,-0.16839580209895053,1.0,-0.0,-0.006476761619190405,-0.5427586206896552,-0.0,-0.0592503748125937,-0.17103448275862068,-0.0,-0.2997901049475262,-0.0,-0.4506446776611694,-0.0408695652173913,-0.0944527736131934,-0.12944527736131933,-0.0,-0.03547226386806596
2019-05-21,-0.0,-0.0,-0.17600119994000302,1.0,-0.0,-0.012749362531873408,-0.56055197240138,-0.0,-0.044547772611369434,-0.15800209989500527,-0.0,-0.3076946152692365,-0.0,-0.43389830508474575,-0.043557822108894556,-0.0776061196940153,-0.1352032398380081,-0.0,-0.04997750112494376
2019-05-22,-0.0,-0.0,-0.17280283253818227,1.0,-0.0,-0.014672787829687641,-0.550244546463828,-0.0,-0.03264620277852792,-0.14600774147087947,-0.0,-0.2976565547454016,-0.0,-0.431842049989498,-0.08905692081495484,-0.07270381372460767,-0.1317550334563567,-0.0,-0.061181624508656635
