Date,FOXF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-27,1.0,-0.0,-0.5649299276672695,-0.0,-0.29119575045207957,-0.0,-1.0878164556962024,-0.0,-1.1034132007233273,-0.050689421338155516,-0.0,-0.0,-0.0,-0.0,-0.24841772151898733,-0.06894213381555155,-1.235646473779385,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5493180917888065,-0.0,-0.3014543602512591,-0.0,-1.0853941486050591,-0.0,-1.1128402467319336,-0.05438288721634316,-0.0,-0.0,-0.0,-0.0,-0.25165525437156927,-0.0580612302642748,-1.2458264953879237,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4834651943764585,-0.0,-0.2559052877226934,-0.0,-1.092833968922534,-0.0,-1.183448118845694,-0.039785986681086,-0.0,-0.0,-0.0,-0.0,-0.2988787068131368,-0.10023336558711367,-1.2372929591894812,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4787789378120744,-0.0,-0.2722991375397185,-0.0,-1.0781888334089877,-0.0,-1.1739105764866091,-0.042271901951883795,-0.0,-0.0,-0.0,-0.0,-0.278994552882433,-0.11382206082614617,-1.2358715388107127,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.44733077759340845,-0.0,-0.34479601762316187,-0.0,-1.0902328774961376,-0.0,-1.1907077873776963,-0.05904903587572237,-0.0,-0.0,-0.0,-0.0,-0.23488012816844997,-0.09069062196029067,-1.2641757738742345,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4407577497129736,-0.0,-0.4033869115958668,-0.0,-1.0285304247990816,-0.0,-1.1739954075774972,-0.04184845005740528,-0.0,-0.0,-0.0,-0.0,-0.3277267508610792,-0.08622273249138922,-1.2379448909299657,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3878721817451667,-0.0,-0.40732029143480003,-0.0,-0.9439504331363663,-0.0,-1.2970569674717458,-0.03333142103149561,-0.0,-0.0,-0.0,-0.0,-0.3462222477195801,-0.08674201135907292,-1.234409959267971,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3567350268002797,-0.0,-0.4098112328128642,-0.0,-1.0411908646003263,-0.0,-1.3058144954556048,-0.059834537403868564,-0.0,-0.0,-0.0,-0.0,-0.3242251223491028,-0.09531577720811,-1.2332789559543231,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2836776609882808,-0.0,-0.5969554186299384,-0.0,-1.1988039144617615,-0.0,-1.2468889694333698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720550924247916,-0.1908300108735049,-1.1515645765373927,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2719801800713034,-0.0,-0.5892198924406309,-0.0,-1.2284730195177958,-0.0,-1.2450903377847604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961568674844401,-0.18049428968517736,-1.1312466010030817,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.268821752265861,-0.0,-0.5589728096676737,-0.0,-1.2427190332326283,-0.0,-1.2523262839879152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40368580060422954,-0.17764350453172204,-1.1380060422960725,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3939282878260339,-0.0,-0.5037566428440535,-0.0,-1.2843442673019365,-0.0,-1.1831897868181542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763362042636369,-0.22594832325453548,-1.140797752122656,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.39525933166351024,-0.0,-0.48457450058036533,-0.0,-1.2981245036349198,-0.0,-1.184128535646649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3813305638707313,-0.2341621357443949,-1.1314680188160549,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.40153827371505313,-0.0,-0.4869979245513369,-0.0,-1.2928824319374923,-0.0,-1.1771456476620683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3831034061775119,-0.23422048589915764,-1.128372604077646,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3623019285100111,-0.0,-0.43790689104532615,-0.0,-1.2289645006755927,-0.0,-1.1749785038693037,-0.01867092494779511,-0.0,-0.0,-0.0,-0.0,-0.5795971010932318,-0.20783687507677193,-1.1314334848298735,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3311368395122552,-0.0,-0.4800468037935707,-0.0,-1.13653159256066,-0.0,-1.1941125754403252,-0.02155437861805641,-0.0,-0.0508067495997044,-0.0,-0.0,-0.6554378618056411,-0.1615346717576056,-1.127170833846533,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.31129408873049036,-0.0,-0.46048912375568396,-0.0,-1.1034779402728279,-0.0,-1.1860636598254886,-0.04073983040432592,-0.0,-0.06974314858055795,-0.0,-0.0,-0.7068329851296546,-0.1526975543812216,-1.113371021260907,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3260228529303354,-0.0,-0.38026784617274845,-0.0,-1.0454601302371298,-0.0,-1.1924683622066592,-0.0,-0.0,-0.09233321046811648,-0.0,-0.0,-0.7592456075684973,-0.17508293402137853,-1.172379899250522,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.331820412168793,-0.0,-0.3790480863591757,-0.0,-1.0412782139352308,-0.0,-1.1784838076545634,-0.011040235525024535,-0.0,-0.09445534838076547,-0.0,-0.0,-0.764720314033366,-0.1696516192345437,-1.1629661432777234,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.224355735219808,-0.0,-0.3127210712481051,-0.0,-0.9564173825164225,-0.0,-1.1651086407276403,-0.10466144517433049,-0.0,-0.18374178878221326,-0.0,-0.0,-0.9011495704901465,-0.25562152602324406,-1.2124810510358768,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.18530270338875493,-0.0,-0.3454753141261582,-0.0,-0.8283411600456911,-0.0,-1.153192029445361,-0.024812793501713417,-0.0,-0.27896941236197487,-0.0,-0.0,-0.9631932986419597,-0.33982738926259676,-1.2269323518212971,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.13047923322683708,-0.0,-0.3932907348242812,-0.0,-0.7494568690095847,-0.0,-1.1570607028753992,-0.11015974440894567,-0.0,-0.276038338658147,-0.0,-0.0,-1.0608306709265176,-0.38089456869009586,-1.1316932907348243,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.23033601214959185,-0.0,-0.5142061633866987,-0.0,-0.666645573625261,-0.0,-1.0889071695247738,-0.015440106308928683,-0.0,-0.1861671834461811,-0.0,-0.0,-1.086122888059229,-0.4111877491615516,-1.1288995760298677,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.08480074142724744,-0.0,-0.23365255895376374,-0.0,-0.8173720523118113,-0.0,-0.6881886520440738,-0.1713520749665328,-0.0,-0.3602100710534445,-0.0,-0.0,-0.6227988878591288,-0.3254556688291628,-0.8449696220780558,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04740084517081615,-0.0,-0.24260475535868845,-0.0,-0.7324983452981009,-0.0,-0.6550582964207525,-0.2901074283386793,-0.0,-0.372638867674762,-0.0,-0.0,-0.5979838093783412,-0.3392902601700525,-0.8138078509240874,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.01588923517089869,-0.0,-0.22408419761916928,-0.0,-0.7276350074081643,-0.0,-0.6182496295917846,-0.28207224237469986,-0.0,-0.4435191335002299,-0.0,-0.0,-0.5939304143462935,-0.398814693710724,-0.8048842793644307,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.01928768241657312,-0.0,-0.22145116848658028,-0.0,-0.7268598836615981,-0.0,-0.6130727625267886,-0.28206959893866723,-0.0011735891417491583,-0.44417797734462705,-0.0,-0.0,-0.5926114909684662,-0.39917338503928973,-0.8026839473415656,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.020080321285140562,-0.0,-0.2268046545154979,-0.0,-0.7903408505818144,-0.0,-0.6217176397899289,-0.2879209144269385,-0.0005148800329523221,-0.43687570796004527,-0.0,-0.0,-0.5477808670579755,-0.3908969210174029,-0.8258675728555246,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.043026706231454014,-0.0,-0.22224496060575055,-0.0,-0.8207305842627648,-0.0,-0.5848255397523789,-0.2684948327023432,-0.0,-0.43973191445820115,-0.0,-0.0,-0.5496776834134861,-0.3915890719328763,-0.7958661618745524,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04954566221635616,-0.0,-0.199654804812427,-0.0,-0.8251687902939235,-0.0,-0.5847504949489822,-0.27331336616071883,-0.0,-0.4298187725265242,-0.0,-0.0,-0.5393167165845982,-0.35143915934819026,-0.8233920503578862,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.09415257648953301,-0.0,-0.13521537842190015,-0.0,-0.8883856682769726,-0.0,-0.5687399355877616,-0.2701791465378422,-0.012379227053140096,-0.44957729468599034,-0.0,-0.0,-0.5083031400966184,-0.309128421900161,-0.7961453301127214,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.10719968178202069,-0.0,-0.11918257756563247,-0.0,-0.9026949085123309,-0.0,-0.5515115354017502,-0.25800517104216386,-0.07184765314240255,-0.39210421638822596,-0.0,-0.0,-0.5086515513126492,-0.30867143993635643,-0.7523369132856007,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1413736834297582,-0.0,-0.14775255896751224,-0.0,-0.9272115907629928,-0.0,-0.49384364337635367,-0.24289175691044848,-0.06848637689759185,-0.41398407753547944,-0.0,-0.0,-0.4815803787766405,-0.28754388567472683,-0.740147356969787,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.15109157364417664,-0.0,-0.1196779610787316,-0.0,-0.8711844314926406,-0.0,-0.48913365603082093,-0.26943593796305443,-0.04815766077249827,-0.42205867825743354,-0.0,-0.0,-0.5235602094240838,-0.3130988837301195,-0.7318482663242122,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.15596196759483846,-0.0,-0.1304453284175803,-0.0,-0.8684389250024256,-0.0,-0.4610944018628117,-0.2997962549723489,-0.024788978364218492,-0.4176773066847773,-0.0,-0.0,-0.5315804792859222,-0.27796643058115844,-0.6833705248859998,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.15089948116180962,-0.0,-0.12951558939048635,-0.0,-0.8500703098482277,-0.0,-0.45808078359113613,-0.2776996557241915,-0.03428211220481986,-0.43868496339038937,-0.0,-0.0,-0.529117975076371,-0.289143189642632,-0.6914609901566213,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.19448822658451545,-0.0,-0.20618999856712997,-0.0,-0.8107656302240054,-0.0,-0.40679180398337866,-0.288388976453169,-0.02369011797296652,-0.3948512203276496,-0.0,-0.0,-0.47915174093709706,-0.2725796436929837,-0.6993361035487414,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.18180069257406695,-0.0,-0.20137552904963446,-0.0,-0.8140631011927665,-0.0,-0.40154867256637167,-0.2831858407079646,-0.01125432858791843,-0.4197287418237784,-0.0,-0.0,-0.5065409772989612,-0.2691900731050404,-0.7209022701038861,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.3356697819314642,-0.0,-0.2374015026571376,-0.0,-0.7701117830309694,-0.0,-0.3192688290269379,-0.198094190947407,-0.0,-0.3357155946490746,-0.0,-0.0,-0.5466831592450064,-0.17917353857430823,-0.6591533809785597,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.3521286746331046,-0.0,-0.23740288063973827,-0.0,-0.7549638784133763,-0.0,-0.3219591985097006,-0.1803807533281839,-0.0,-0.3071925121541188,-0.0,-0.0,-0.5710391203598527,-0.18306147485119723,-0.6354673088282067,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.31285753200762734,-0.0,-0.2541995823118133,-0.0,-0.7285934804322165,-0.0,-0.2578316535004086,-0.200762734949605,-0.0,-0.3682466176337056,-0.0,-0.0,-0.6091437392172887,-0.1918641605375465,-0.6165440842640516,-0.0,-0.0
