Date,IWF,IWM,MTUM,SDY,SPY,THS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.05676620930858219,-0.0,-0.5230792882124602,-0.0,1.0,-0.31100349744417544,-0.0,-0.13248011068834314,-0.07313886006379954,-0.0,-0.0,-0.0,-0.0,-0.8255121257542566,-0.029939659479611056,-0.8914639302048504,-0.0,-0.0
2019-02-14,-0.0,-0.05719337356343929,-0.0,-0.5199677134181497,-0.0,1.0,-0.31056616827458966,-0.0,-0.1335280777952877,-0.07399008340700311,-0.0,-0.0,-0.0,-0.0,-0.8259983856709074,-0.027674213014567395,-0.8947611177307144,-0.0,-0.0
2019-02-15,-0.0,-0.05613873187987849,-0.0,-0.5212058291998308,-0.0,1.0,-0.3114161571884493,-0.0,-0.13388703041488828,-0.07344176567847117,-0.0,-0.0,-0.0,-0.0,-0.8282770023455223,-0.026569769677394547,-0.8941823355250509,-0.0,-0.0
2019-02-19,-0.0,-0.046203987730061354,-0.0,-0.5194018404907976,-0.0,1.0,-0.3040644171779141,-0.0,-0.133090490797546,-0.08312883435582824,-0.0,-0.0,-0.0,-0.0,-0.823696319018405,-0.02837423312883436,-0.8964340490797547,-0.0,-0.0
2019-02-20,-0.0,-0.042230312320367884,-0.0,-0.5237401801111324,-0.0,1.0,-0.31653573481509867,-0.0,-0.1257712205403334,-0.08446062464073577,-0.0,-0.0,-0.0,-0.0,-0.81628664495114,-0.0347576164016095,-0.8883310979114772,-0.0,-0.0
2019-02-21,-0.0,-0.021700095510983765,-0.0,-0.525577841451767,-0.0,1.0,-0.31564469914040116,-0.0,-0.12550143266475644,-0.09872015281757403,-0.0,-0.0,-0.0,-0.0,-0.8218147086914995,-0.04588347659980898,-0.8656351480420249,-0.0,-0.0
2019-02-22,-0.0,-0.03470847922058152,-0.0,-0.5137007154818085,-0.0,1.0,-0.320939260161364,-0.0,-0.11915816714872887,-0.08429745775612726,-0.0,-0.0,-0.0,-0.0,-0.8057162429593546,-0.07737098492921297,-0.849862992845182,-0.0,-0.0
2019-02-25,-0.0,-0.033491731609960086,-0.0,-0.5104732940505607,-0.0,1.0,-0.3172020528416651,-0.0,-0.11929291009313818,-0.08211366660330736,-0.0,-0.0,-0.0,-0.0,-0.8202242919597035,-0.07660140657669645,-0.8421592853069758,-0.0,-0.0
2019-02-26,-0.0,-0.044870092926227956,-0.0,-0.503470510146027,-0.0,1.0,-0.31245970036032616,-0.0,-0.11409065048359568,-0.08018205954864403,-0.0,-0.0,-0.0,-0.0,-0.821126493457235,-0.07248245780390669,-0.8442632277640812,-0.0,-0.0
2019-02-27,-0.0,-0.01953302100649841,-0.0,-0.5063095058183466,-0.0,1.0,-0.2735756385068762,-0.0,-0.1277391567175457,-0.10994408342149009,-0.0,-0.0010578812150521383,-0.0,-0.0,-0.8166087350763185,-0.05943025540275049,-0.8639867009218678,-0.0,-0.0
2019-02-28,-0.0,-0.018964865885908577,-0.0,-0.5084624102757839,-0.0,1.0,-0.27155270117113717,-0.0,-0.12825840574234984,-0.11080468454854552,-0.0,-0.0,-0.0,-0.0,-0.8161314695882131,-0.06105024556101247,-0.8626369474877219,-0.0,-0.0
2019-03-01,-0.0,-0.018632834690399544,-0.0,-0.5181594395000947,-0.0,1.0,-0.26241242188979363,-0.0,-0.13334595720507478,-0.10418481348229501,-0.0,-0.0,-0.0,-0.0,-0.8241999621283848,-0.05741336868017421,-0.8688884680931641,-0.0,-0.0
2019-03-04,-0.0,-0.014413047600986157,-0.0,-0.5097288071306657,-0.0,1.0,-0.2858714204437702,-0.0,-0.13571022188507492,-0.099563815664707,-0.0,-0.0,-0.0,-0.0,-0.8210885643846009,-0.05583159491750427,-0.8706997913901005,-0.0,-0.0
2019-03-05,-0.0,-0.033786097477456915,-0.0,-0.49172468896244714,-0.0,1.0,-0.31389110832096795,-0.0,-0.1381881824753643,-0.07392611193547159,-0.0,-0.0,-0.0,-0.0,-0.7859452878286345,-0.07590457710307041,-0.8913746528174105,-0.0,-0.0
2019-03-06,-0.0,-0.032964104906550946,-0.0,-0.49488028624719266,-0.0,1.0,-0.3104944615735983,-0.0,-0.13779452628373492,-0.0747211754405999,-0.0,-0.0,-0.0,-0.0,-0.7858475124662175,-0.07738571047923566,-0.8923908492253816,-0.0,-0.0
2019-03-07,-0.0,-0.03311006241437053,-0.0,-0.4958517278124524,-0.0,1.0,-0.3102070330339473,-0.0,-0.13700715481808493,-0.07573451057999696,-0.0,-0.0,-0.0,-0.0,-0.7841376160755061,-0.07756127264423808,-0.8921068655807581,-0.0,-0.0
2019-03-08,-0.0,-0.03484532169292086,-0.0,-0.4822926551527804,-0.0,1.0,-0.3071930157525147,-0.0,-0.1363066995634845,-0.07940785727842095,-0.0,-0.010476371227936989,-0.0,-0.0,-0.7524008350730689,-0.08445625355854999,-0.9083697096223191,-0.0,-0.0
2019-03-11,-0.0,-0.030502165159917955,-0.0,-0.4869330699688521,-0.0,1.0,-0.3126566892045886,-0.0,-0.13678492744815013,-0.0814024158626453,-0.0,-0.00900250702727342,-0.0,-0.0,-0.7458406138418294,-0.08573273569854896,-0.9096710476335182,-0.0,-0.0
2019-03-12,-0.0,-0.008926882777924878,-0.0,-0.5095510080568899,-0.0,1.0,-0.3281385936377047,-0.0,-0.12599765480198208,-0.07761848923856716,-0.0,-0.025305443128948064,-0.0,-0.0,-0.7228883761395015,-0.06305556606271513,-0.9210576086545372,-0.0,-0.0
2019-03-13,-0.0,-0.004553388479927145,-0.0,-0.5119526447598088,-0.0,1.0,-0.3376337557865979,-0.0,-0.13553919708583137,-0.0629126508309934,-0.0,-0.016847537375730443,-0.0,-0.0,-0.7568111102678909,-0.06515140016695758,-0.90312666008955,-0.0,-0.0
2019-03-14,-0.0,-0.00413066545399424,-0.0,-0.5183795664696074,-0.0,1.0,-0.33920721540093984,-0.0,-0.13138547824768834,-0.06722752766408974,-0.0,-0.01709110201606791,-0.0,-0.0,-0.7459072305593452,-0.058359860542670915,-0.9078747915719266,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.5214941171991014,-0.0,1.0,-0.3525111373415071,-0.0,-0.11464798385561438,-0.06259757072687812,-0.0,-0.03868560332026045,-0.0,-0.0,-0.7396717815938774,-0.066405208848951,-0.9116247191866885,-0.0,-0.0
2019-03-18,-0.0,-0.003360702692381134,-0.0,-0.509757494748902,-0.0,1.0,-0.3459996181019667,-0.0,-0.1194195149894978,-0.06148558334924575,-0.0,-0.042008783654764174,-0.0,-0.0,-0.7670040099293487,-0.0616383425625358,-0.9083062822226464,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.5557072430792568,-0.0,1.0,-0.36681835419036785,-0.0,-0.10470231323473644,-0.04061433447098976,-0.0,-0.03359878649981039,-0.0,-0.0,-0.7644292756920744,-0.0384907091391733,-0.887864998103906,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.5312726026875785,-0.0,1.0,-0.35414366744070963,-0.0,-0.12866877307853364,-0.02550534850965016,-0.0,-0.02988313220906772,-0.0,-0.0,-0.8028855304731813,-0.07137690814267768,-0.8630705394190872,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.532984805175267,-0.0,1.0,-0.36979088310516023,-0.0,-0.11411162930645403,-0.023995787573341358,-0.0,-0.024748006619527606,-0.0,-0.0,-0.7926884308710697,-0.08560252745599518,-0.817173160824432,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.5220959120680568,-0.0,1.0,-0.354174508770609,-0.0,-0.12346608446886999,-0.013777008205977565,-0.0,-0.050854475645561996,-0.0,-0.0,-0.761876082210344,-0.10189716178574117,-0.8360310170895129,-0.0,-0.0
2019-03-25,-0.0,-0.03018713797712758,-0.0,-0.5101737709787613,-0.0,1.0,-0.3231843160552503,-0.0,-0.08313530372790733,-0.046116144363582356,-0.0,-0.05279964354671023,-0.0,-0.0,-0.7091192633298679,-0.08881627803356602,-0.8694861131739194,-0.0,-0.0
2019-03-26,-0.0,-0.11409294215753164,-0.0,-0.5319915093624441,-0.0,1.0,-0.37999393525888864,-0.0,-0.051512394814646346,-0.006747024486392237,-0.0,-0.0,-0.0,-0.0,-0.6988856038207869,-0.08835569706618149,-0.918846183003563,-0.0,-0.0
2019-03-27,-0.0,-0.053685957896325354,-0.0,-0.5179959254508413,-0.0,1.0,-0.4019090017354561,-0.0,-0.09197917452652228,-0.02059910963555421,-0.0,-0.0,-0.0,-0.0,-0.6947860861691691,-0.08790462536784124,-0.9038708217007468,-0.0,-0.0
2019-03-28,-0.0,-0.030757604383147553,-0.0,-0.5389382202909504,-0.0,1.0,-0.39622142452295483,-0.0,-0.10311732476856225,-0.025203098431891176,-0.0,-0.0,-0.0,-0.0,-0.6981673908936331,-0.07360665029283961,-0.9125637634611752,-0.0,-0.0
2019-03-29,-0.0,-0.017666906774841718,-0.0,-0.5299313796110247,-0.0,1.0,-0.4012965841452781,-0.0,-0.11957387117564544,-0.018576790385563178,-0.0,-0.0,-0.0,-0.0,-0.7124388671949047,-0.08621147211585851,-0.9054858399363082,-0.0,-0.0
2019-04-01,-0.0,-0.022400484334796425,-0.0,-0.5359088845164219,-0.0,1.0,-0.3942787952171939,-0.0,-0.10988345693960949,-0.02149235659149387,-0.0,-0.0,-0.0,-0.0,-0.7036476464355985,-0.09732102315725745,-0.8989707885575904,-0.0,-0.0
2019-04-02,-0.0,-0.03366759446372059,-0.0,-0.4982270179585923,-0.0,1.0,-0.42597323369047163,-0.0,-0.10226102871087048,-0.0046898234643687805,-0.0,-0.0,-0.0,-0.0,-0.7067907118618219,-0.09028863385061196,-0.9509665611774125,-0.0,-0.0
2019-04-03,-0.0,-0.025654730090860504,-0.0,-0.5368023211422464,-0.0,1.0,-0.3741696571733985,-0.0,-0.09250209971749256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7653279376956555,-0.09143315263037337,-0.9317782698327861,-0.0,-0.0
2019-04-04,-0.0,-0.04946646341463414,-0.0,-0.5356707317073169,-0.0,1.0,-0.42198932926829263,-0.0,-0.026371951219512194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650914634146341,-0.08986280487804878,-0.9224847560975609,-0.0,-0.0
2019-04-05,-0.0,-0.011494252873563218,-0.0,-0.5187842320450513,-0.0,1.0,-0.5697755149271002,-0.0,-0.021677080922625935,-0.03702846563295533,-0.0,-0.0,-0.0,-0.0,-0.7041965594384016,-0.1071511224253645,-0.8870246085011186,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5384341214209338,-0.0,1.0,-0.5934418438873708,-0.0,-0.0,-0.0,-0.0,-0.05817591382519504,-0.0,-0.0,-0.739772682270009,-0.18716090451863293,-0.843293334917429,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5536980549063107,-0.0,1.0,-0.5635621756526562,-0.0,-0.0,-0.0,-0.0,-0.06116547161589352,-0.0,-0.0,-0.7717386998375788,-0.18088182862575763,-0.8304876599453314,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5279924302160544,-0.0,1.0,-0.577117173947327,-0.0,-0.0,-0.0,-0.0,-0.0722677811070809,-0.0,-0.0,-0.7585948588550703,-0.1786390159280871,-0.8279451190663933,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5266437644803068,-0.0,1.0,-0.6209155548454102,-0.0,-0.0,-0.0,-0.0,-0.07393944235839257,-0.0,-0.0,-0.7436286650155788,-0.20903571143245187,-0.8203643045458177,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.48986889153754476,-0.0,1.0,-0.6083035359555026,-0.0,-0.0,-0.0,-0.0,-0.09515295987286453,-0.0,-0.0,-0.7674215335717124,-0.2054827175208582,-0.8067938021454113,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5229976209357653,-0.0,1.0,-0.6234337827121333,-0.0,-0.0,-0.0,-0.0,-0.04623314829500397,-0.0,-0.0,-0.7792624900872325,-0.20051546391752578,-0.7926249008723236,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5068433198058407,-0.0,1.0,-0.6207527651786424,-0.0,-0.0,-0.0,-0.0,-0.04519774011299435,-0.0,-0.0,-0.8204822153258533,-0.1894246836953927,-0.7959337948595528,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4947041490801944,-0.0,1.0,-0.5617982002070558,-0.0,-0.0,-0.0,-0.0,-0.09444931114119616,-0.0,-0.0,-0.8501632555546708,-0.17910328900215022,-0.8016245918611135,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.49980065385535444,-0.0,1.0,-0.5726417351088431,-0.0,-0.0,-0.0,-0.0,-0.08870903436727534,-0.0,-0.0,-0.8381707997767324,-0.1873853759668288,-0.8001754246072881,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4645163862530899,-0.0,1.0,-0.5352842676022646,-0.0,-0.0,-0.0,-0.0,-0.09979268000956862,-0.0,-0.0,-0.8625308986524202,-0.19492066023443108,-0.8298381309305478,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4597769812823576,-0.0,1.0,-0.5408602150537634,-0.0,-0.0,-0.0,-0.0,-0.10227001194743131,-0.0,-0.0,-0.8678614097968937,-0.1968936678614098,-0.8148148148148149,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.45877935772487616,-0.0,1.0,-0.5466927624221121,-0.0,-0.0,-0.0,-0.0,-0.1044895350694999,-0.0,-0.0,-0.8630771688768173,-0.20346700750918675,-0.8177823933535708,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.45576676291305745,-0.0,1.0,-0.44020692974013476,-0.0,-0.0,-0.0,-0.0,-0.13819377606673083,-0.0,-0.0,-0.9003448829002245,-0.23612447866538339,-0.8396294513955727,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.467992240543162,-0.0,1.0,-0.4340446168768186,-0.0,-0.0,-0.0,-0.0,-0.13914484319430975,-0.0,-0.0,-0.9273763336566441,-0.24830261881668284,-0.8245231167151633,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.45062843834076216,-0.0,1.0,-0.46464281411878083,-0.0,-0.0,-0.0,-0.0,-0.1470907119624142,-0.0,-0.0,-0.8927840019274786,-0.2339878729470345,-0.8264466128578886,-0.0,-0.0
2019-04-30,-0.0,-0.026622167028873017,-0.0,-0.6191012108040981,-0.0,1.0,-0.3089102763117044,-0.0,-0.0,-0.0,-0.0,-0.08828779882024215,-0.0,-0.0,-0.9377134430301148,-0.19574666252716547,-0.704400807202732,-0.0,-0.0
2019-05-01,-0.0,-0.035885810888692506,-0.0,-0.5875437046144388,-0.0,1.0,-0.2799400622430553,-0.0,-0.0,-0.0,-0.0,-0.09724516847888731,-0.0,-0.0,-0.9386022207707381,-0.21785069351058517,-0.6850962462058632,-0.0,-0.0
2019-05-02,-0.0,-0.011575142285802184,-0.0,-0.5619520073834795,-0.0,1.0,-0.2601522842639594,-0.0,-0.0,-0.0,-0.0,-0.13686355945239193,-0.0,-0.0,-0.9294723888632518,-0.2707275803722504,-0.6748192585756038,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.29807238023244825,-0.0,1.0,-0.43791930454502503,-0.0,-0.036001133893980915,-0.016252480393083246,-0.07809694793536805,-0.28569403760748374,-0.0,-0.0,-1.1485401114995748,-0.35887744495889634,-1.0651516583199472,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.25770456960680127,-0.0,1.0,-0.600038643609313,-0.0,-0.03680803787073712,-0.012462564003477923,-0.06859240653076998,-0.2913728142208482,-0.0,-0.0,-1.1005699932373683,-0.3555212056806105,-1.1073326248671624,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.25752053263352287,-0.0,1.0,-0.5952276813918452,-0.0,-0.059338095932351655,-0.003110268746658891,-0.036205472129076155,-0.3161782572775429,-0.0,-0.0,-1.10803324099723,-0.3660397531224182,-1.1181416144238714,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.23009147809340394,-0.0,1.0,-0.5989889263360617,-0.0,-0.04896485315358691,-0.0,-0.058642272508425616,-0.30178141550312954,-0.0,-0.0,-1.1053442465093886,-0.3244583533943188,-1.1464130958112662,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.1639781108731858,-0.0,1.0,-0.7005948132286461,-0.0,-0.03697359029264811,-0.0,-0.08194147037830121,-0.3256721389483702,-0.0,-0.0,-1.0901261004044729,-0.30226029026885554,-1.0570068998334523,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.16172353248232335,-0.0,1.0,-0.7194514307407582,-0.0,-0.014283680539078442,-0.0,-0.11735396004365775,-0.29972002087979877,-0.0,-0.0,-1.088312058083804,-0.3096853793954349,-1.0348313007165568,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.19793240181268884,-0.0,1.0,-0.7393787764350452,-0.0,-0.0,-0.0,-0.10791163141993956,-0.3138689577039275,-0.0,-0.0,-1.0572601963746224,-0.28932212990936557,-1.0148697129909365,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.10622984530541665,-0.0,1.0,-0.6907510398654017,-0.0,-0.0,-0.0,-0.12123194840398188,-0.2904145440949666,-0.0,-0.0,-1.078188531102491,-0.32808337617423006,-1.0586530822077862,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09782098243636707,-0.0,1.0,-0.682680567295952,-0.0,-0.0,-0.0,-0.1348736733352118,-0.2898469052315206,-0.0,-0.0,-1.0615666384897156,-0.3423969193199963,-1.0869728562036254,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.14090376960899087,-0.0,1.0,-0.7571528915944744,-0.0,-0.003933505033949895,-0.0,-0.11430578318894874,-0.2697728869117303,-0.0,-0.0,-1.0169047061578085,-0.30643877312104895,-1.073284944977757,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.10937066814527308,-0.0,1.0,-0.6351076610294797,-0.0,-0.0,-0.0,-0.19942704001478606,-0.26707328343036685,-0.0,-0.0,-1.0741151464744478,-0.3548193327788559,-0.9807781166250809,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.07455610300269591,-0.0,1.0,-0.6307520684205633,-0.0,-0.0,-0.0,-0.1658454959561216,-0.29673700845960765,-0.0,-0.0,-1.112252486752812,-0.33629264664869385,-1.031700288184438,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.08412217300069946,-0.0,1.0,-0.6281650734436931,-0.0,-0.0,-0.0,-0.1522499417113546,-0.29568664024248076,-0.0,-0.0,-1.125157379342504,-0.3568197715085102,-1.02093728141758,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.03462416701617037,-0.0,1.0,-0.6290134675427559,-0.0,-0.0,-0.0,-0.15601845379561025,-0.3491309007875483,-0.0,-0.0,-1.1042919054941982,-0.33584976000745603,-1.051167342373829,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.013666044776119402,-0.0,1.0,-0.6070895522388059,-0.0,-0.0,-0.0,-0.16515858208955222,-0.35783582089552235,-0.0,-0.0,-1.1261660447761193,-0.3405783582089552,-1.0536847014925372,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7331073236427809,-0.003622347095156272,-0.0,-0.0,-0.18710815956903357,-0.3530859610829889,-0.0,-0.0,-1.0731435471137325,-0.32717224724840943,-0.9668415919751079,-0.0,-0.0
