Date,IWF,IWM,MTUM,ROP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.1181130396083667,-0.0,-0.7258863670078622,-0.0,-0.38124907283785786,-0.0,-0.10974632843791722,-0.060109775997626465,-0.3001038421599169,-0.0,-0.0,-0.0,-0.2716807595312268,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.12266421080775972,-0.0,-0.7167344998663141,-0.0,-0.3736074388758504,-0.0,-0.1115831377558599,-0.0648822078963786,-0.30631888535694124,-0.0,-0.0,-0.0,-0.2750066842933959,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.11638609304949378,-0.0,-0.7288382173925952,-0.0,-0.3677741159704284,-0.0,-0.1105667883970191,-0.06718921647219502,-0.30646358481042724,-0.0,-0.0,-0.0,-0.2718149698643152,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.12416127308354612,-0.0,-0.7244522296775726,-0.0,-0.37316667656314945,-0.0,-0.09892524196900422,-0.06350573006353541,-0.31286740692357934,-0.0,-0.0,-0.0,-0.2718662787245413,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.11636081982840801,-0.0,-0.728789323164919,-0.0,-0.37642993326978075,-0.0,-0.09318398474737846,-0.06467469018112489,-0.31646210676835085,-0.0,-0.0,-0.0,-0.28312678741658726,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.11460567071717893,-0.0,-0.7318918274958303,-0.0,-0.37699547295687397,-0.0,-0.09360852990231117,-0.06546342625685013,-0.3136168691922802,-0.0,-0.0,-0.0,-0.28210626638074815,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.10367833209233061,-0.0,-0.7391511541325391,-0.0,-0.3907371556217424,-0.0,-0.09426656738644824,-0.06528667163067758,-0.3017125837676843,-0.0,-0.0,-0.0,-0.2835740878629933,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.09853417774209854,-0.0,-0.74007671037374,-0.0,-0.3892605476763893,-0.0,-0.09936669342609936,-0.050634793209050635,-0.31037968661731036,-0.0,-0.0,-0.0,-0.284987958255285,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.10269902740414462,-0.0,-0.7266680462352558,-0.0,-0.3815886717710704,-0.0,-0.10763591214118898,-0.05545865728560025,-0.3065302864575635,-0.0,-0.0,-0.0,-0.27563780412096844,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.09473312124425592,-0.0,-0.7222516790385295,-0.0,-0.37498527159184636,-0.0,-0.10577942735949097,-0.05708731000353482,-0.317338282078473,-0.0,-0.0,-0.0,-0.27347708259691295,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.09497880857075583,-0.0,-0.7205968919237108,-0.0,-0.37137979750412053,-0.0,-0.10413232870261362,-0.05653991052507653,-0.3236990817047327,-0.0,-0.0,-0.0,-0.271927242759595,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.08929830747531735,-0.0,-0.7196462153267512,-0.0,-0.3659203102961918,-0.0,-0.10431358721203572,-0.05691701927597555,-0.33245181006111896,-0.0,-0.0,-0.0,-0.26983427362482365,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.08625692429438143,-0.0,-0.7152026729974501,-0.0,-0.3690905360649491,-0.0,-0.10375450628681966,-0.06814384946803834,-0.3261232744218764,-0.0,-0.0,-0.0,-0.26237580233887275,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.09588679134493996,-0.0,-0.7205014532750065,-0.0,-0.37852676081148523,-0.0,-0.09929244590587476,-0.07110771850503507,-0.31246880596576726,-0.0,-0.0,-0.0,-0.2581251284460233,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.09540337163856968,-0.0,-0.6881234323047308,-0.0,-0.3482470979408505,-0.0,-0.11561570320247332,-0.05664119465671119,-0.3566178615178207,-0.0,-0.0,-0.0,-0.25602286647611266,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0950017415534657,-0.0,-0.6992337164750958,-0.0,-0.34743991640543365,-0.0,-0.1279171020550331,-0.045744804365494024,-0.34590154417740626,-0.0,-0.0,-0.0,-0.2413793103448276,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.09380171287559878,-0.0,-0.6984177674553637,-0.0,-0.34872985919581945,-0.0,-0.12846566990854985,-0.04459282914791697,-0.34608796632312383,-0.0,-0.0,-0.0,-0.24308317607780522,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.07141823653673642,-0.0,-0.675261162716671,-0.0,-0.34823624735943515,-0.0,-0.13065370257834882,-0.07298087218219174,-0.34398240588014006,-0.0,-0.0,-0.0,-0.25120814885551407,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.035303634367596926,-0.0,-0.7090194718899867,-0.0,-0.32148841509215925,-0.0,-0.12968740971861095,-0.056711157335182304,-0.3685791876119489,-0.0,-0.0,-0.0,-0.2682151730513665,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.03507910844208338,-0.0,-0.7082804018939831,-0.0,-0.32111098279247025,-0.0,-0.12983600877699505,-0.05690610925049081,-0.3695865573391847,-0.0,-0.0,-0.0,-0.2663991223004966,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.030339735825113918,-0.0,-0.7103305070081329,-0.0,-0.3218549922131857,-0.0,-0.1284247563015516,-0.05531522178000808,-0.3721232047066967,-0.0,-0.0,-0.0,-0.2656168887350753,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.02373810210556677,-0.0,-0.6891837323334296,-0.0,-0.3279492356504182,-0.0,-0.12789154888952983,-0.05301413325641765,-0.3831554658205942,-0.0,-0.0,-0.0,-0.2794058263628497,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.03446879879706206,-0.0,-0.702272858712625,-0.0,-0.3403793881209878,-0.0,-0.12173963333526111,-0.04756809901104621,-0.37137817361633213,-0.0,-0.0,-0.0,-0.27387079983806606,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.037234964469351206,-0.0,-0.6957652088508868,-0.0,-0.3368767693107632,-0.0,-0.12733260153677278,-0.055780229938182456,-0.36151712981685835,-0.0,-0.0,-0.0,-0.2741637298515223,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.030190861769809136,-0.0,-0.6934355118565645,-0.0,-0.33530942741469055,-0.0,-0.13076923076923078,-0.05526315789473684,-0.36275303643724693,-0.0,-0.0,-0.0,-0.2841526894158473,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.04923672950156123,-0.0,-0.6671678038626112,-0.0,-0.3252862264369145,-0.0,-0.12773216144327512,-0.06516710998034,-0.36697698623800157,-0.0,-0.0,-0.0,-0.28960911298716313,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.04825651997918233,-0.0,-0.6611056496848435,-0.0,-0.32226912623604925,-0.0,-0.1278262880934482,-0.05930145145434569,-0.38052969409587695,-0.0,-0.0,-0.0,-0.29205458856184585,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.017196854090855734,-0.0,-0.7334194154243455,-0.0,-0.3133583753961732,-0.0,-0.12114097898814413,-0.07119380208944712,-0.38525648550299335,-0.0,-0.0,-0.0,-0.2930214813945298,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.04399857108835437,-0.0,-0.7495534651107407,-0.0,-0.2807216003810431,-0.0,-0.11949273636580139,-0.09228387711359848,-0.3926530126220528,-0.0,-0.0,-0.0,-0.29819599904739225,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.06392572157456022,-0.0,-0.7016997419240011,-0.0,-0.283853934917386,-0.0,-0.12076176915546855,-0.09620005339503426,-0.3933434190620272,-0.0,-0.0,-0.0,-0.30657648838658,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0410914165256376,-0.0,-0.7196935957958494,-0.0,-0.2922716071375553,-0.0,-0.1198301713132033,-0.10047207624476709,-0.3832427778272617,-0.0,-0.0,-0.0,-0.3124313411121998,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.04326822722528702,-0.0,-0.7264947070225138,-0.0,-0.2951841359773371,-0.0,-0.11567019531832413,-0.1028477709855375,-0.3819889667511555,-0.0,-0.0,-0.0,-0.3165051438795289,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.044573643410852716,-0.0,-0.7218545020870603,-0.0,-0.2849731663685152,-0.0,-0.11270125223613596,-0.11932021466905189,-0.381484794275492,-0.0,-0.0,-0.0,-0.3166070363744783,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.055849955343852335,-0.0,-0.721137243227151,-0.0,-0.28344745459958326,-0.0,-0.11780291753498066,-0.11083655849955344,-0.37466507889252754,-0.0,-0.0,-0.0,-0.31336707353378984,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.05271327084950152,-0.0,-0.7264939406602591,-0.0,-0.27804310190436393,-0.0,-0.11369470479374366,-0.11894812250014924,-0.37245537579845983,-0.0,-0.0,-0.0,-0.3225479075876067,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0446433936189389,-0.0,-0.7239980772697231,-0.0,-0.28531514750946346,-0.0,-0.11443249414168119,-0.1475695487592381,-0.34945622784353786,-0.0,-0.0,-0.0,-0.3388511686594965,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.050513211838285894,-0.0,-0.7381871502528653,-0.0,-0.28488493880360294,-0.0,-0.10276206721129964,-0.1524673070592812,-0.3381512403866295,-0.0,-0.0,-0.0,-0.32555286231558783,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.05001944535854249,-0.0,-0.7452358871570886,-0.0,-0.2852185359140814,-0.0,-0.1042869536602148,-0.15110539384330032,-0.33775091991503875,-0.0,-0.0,-0.0,-0.31794657013791244,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.05396038124831934,-0.0,-0.7451671696196481,-0.0,-0.2795721413845648,-0.0,-0.11634646986763872,-0.15187188144252892,-0.33072395350921746,-0.0,-0.0,-0.0,-0.31019749619050463,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5548269868857639,-0.0,-0.1541844419866224,-0.0,-0.11652709748775476,-0.17185442671301415,-0.41799652393743086,-0.0,-0.0,-0.0,-0.21799125717596252,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.03176367823393949,-0.0,-0.5379443606236268,-0.0,-0.18698218587045712,-0.0,-0.08152677413377803,-0.247412583710527,-0.31062230339606656,-0.0,-0.0072262367982212335,-0.00852325365944043,-0.23494534000370576,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.05116043592954781,-0.0,-0.5161075434996936,-0.0,-0.1984065655892776,-0.0,-0.08350875323083481,-0.24040075674811476,-0.30251272349383146,-0.0,-0.04071518026059847,-0.019025287111300592,-0.21276879213408298,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.04308801923333778,-0.0,-0.5228262321357019,-0.0,-0.20662481634833713,-0.0,-0.07239214638707092,-0.24987311339655402,-0.3001202083611593,-0.0,-0.04813677040203019,-0.019126485908908773,-0.20910912247896354,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.07726044981681063,-0.0,-0.4737517717219801,-0.0,-0.232235979996256,-0.0,-0.06284598721685877,-0.24659695664964032,-0.30032358997673364,-0.0,-0.0819672131147541,-0.005375337630037708,-0.19396678522718155,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0755888308643291,-0.0,-0.4616593839923266,-0.0,-0.22431525098582544,-0.0,-0.06791537887669188,-0.2499200682084621,-0.3066183523393371,-0.0,-0.07886603431738251,-0.01308216988170095,-0.1864275817968667,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.05980473010721222,-0.0,-0.45148846737077336,-0.0,-0.2009896512277528,-0.0,-0.06781239192316901,-0.26978637367314906,-0.3187900715634893,-0.0,-0.07289366570007183,-0.03530288116204209,-0.18348453004868445,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.07420635978356478,-0.0,-0.44409201162139833,-0.0,-0.21630194311911932,-0.0,-0.0599728123250793,-0.26252099048431377,-0.3169496494922302,-0.0,-0.07471279686542101,-0.031825572407175415,-0.1848761894607778,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0699351117519827,-0.0,-0.4676226334481562,-0.0,-0.2177628241074528,-0.0,-0.05970786936900852,-0.2625971320996555,-0.31044887713957653,-0.0,-0.06547571363721327,-0.030574915218029856,-0.18619989852866567,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.07091990504894247,-0.0,-0.47203477982556746,-0.0,-0.21286640172832264,-0.0,-0.06697250153361961,-0.2580748406369189,-0.3090976982370043,-0.0,-0.06449203851385592,-0.02872536206758595,-0.18395433814312007,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0650882867596373,-0.0,-0.4695370910440638,-0.0,-0.22029269844636512,-0.0,-0.06773954080279972,-0.2575163052123654,-0.31337822790179753,-0.0,-0.045097831274192694,-0.016835463174081338,-0.19574208600668117,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.06668253086909388,-0.0,-0.4641336823457867,-0.0,-0.2231564474762698,-0.0,-0.06803098807540785,-0.2515004891462415,-0.3068665556172497,-0.0,-0.05848602628169536,-0.027762354247640203,-0.17741466381111026,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0660619363710893,-0.0,-0.4662682146351783,-0.0,-0.22955068362732392,-0.0,-0.07362547272102186,-0.2457091476476344,-0.3000819823870097,-0.0,-0.06280908682199243,-0.025388094041731677,-0.17509851109406818,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.07853210042414184,-0.0,-0.4691377538923575,-0.0,-0.22018493637872444,-0.0,-0.07513369688347955,-0.2406807344766722,-0.30538212281672333,-0.0,-0.05550725783081746,-0.024263020627519165,-0.16559972602017967,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.045995429351966176,-0.0,-0.45567259449946157,-0.0,-0.22180777010165753,-0.0,-0.0785415955239171,-0.23512569282093046,-0.3060232735296436,-0.0,-0.06351624681499383,-0.03808873361527753,-0.18206414668102655,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0442601002808915,-0.0,-0.45856194051400523,-0.0,-0.2201191820019426,-0.0,-0.0766282519097997,-0.235896358911086,-0.3079305909222167,-0.0,-0.06184863360722443,-0.035623342871393696,-0.18431207833460214,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.04503533986704853,-0.0,-0.4535852229433249,-0.0,-0.21684752620930664,-0.0,-0.08037520691557845,-0.23623847184634386,-0.3035287317060354,-0.0,-0.07081110906750046,-0.040805065818860196,-0.18024645944454662,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.04404670901758178,-0.0,-0.44890212721090234,-0.0,-0.21783483143105678,-0.0,-0.08363866410100958,-0.23926509739831828,-0.3008672272451696,-0.0,-0.07757598123204261,-0.04423122545272425,-0.17958721037509556,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0400971411978988,-0.0,-0.4527888498798933,-0.0,-0.21811894517329672,-0.0,-0.07990391468468706,-0.2434601272338516,-0.29760050682364125,-0.0,-0.07971913523216219,-0.041839347464561936,-0.1861257028218462,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.04205780959957571,-0.0,-0.4426146910633784,-0.0,-0.2428268363829223,-0.0,-0.06528772208963139,-0.23691328560063646,-0.2893131795279767,-0.0,-0.09437814903208697,-0.06369663219305224,-0.17467515247944843,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.041419646417652535,-0.0,-0.4540210022597368,-0.0,-0.24405157516948028,-0.0,-0.07151402366077363,-0.2700518410208694,-0.2657982187956932,-0.0,-0.06622358101821083,-0.05976339226372458,-0.18569719526784528,-0.0,-0.0
