Date,EYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.5286451262557696,-0.0,-0.011675264729839803,-0.0,-1.2156303737894831,-0.34070956647660416,-0.062358584487283916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7660421757625124,-0.0,-0.4875554348809847,-0.0,-0.11272513349624401
2019-01-18,1.0,-0.0,-0.5288878842676311,-0.0,-0.009041591320072333,-0.0,-1.218128390596745,-0.3416365280289331,-0.057504520795660034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668625678119348,-0.0,-0.4853526220614828,-0.0,-0.11333634719710668
2019-01-22,1.0,-0.0,-0.5443134784955911,-0.0,-0.0,-0.0,-1.213469497930538,-0.3291794133525283,-0.048227460860176354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525643332733489,-0.0,-0.49500629836242577,-0.0,-0.11602483354327875
2019-01-23,1.0,-0.0,-0.5475298894653733,-0.0,-0.0,-0.0,-1.217640424092037,-0.3341755019174374,-0.04759756372659598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621926460636138,-0.0,-0.4910444394315362,-0.0,-0.11143695014662756
2019-01-24,1.0,-0.0,-0.5537368468387445,-0.0,-0.0,-0.0,-1.1998381149383939,-0.3435111071139491,-0.07158917168810144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311808615882723,-0.0,-0.4950535120064754,-0.0,-0.1018976526666067
2019-01-25,1.0,-0.0,-0.5726156069364162,-0.0,-0.0,-0.0,-1.1724620664739887,-0.4095466040462428,-0.04335260115606936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665326950867052,-0.0,-0.5534682080924855,-0.0,-0.09916907514450868
2019-01-28,1.0,-0.0,-0.574627539503386,-0.0,-0.0,-0.0,-1.177923250564334,-0.40753950338600453,-0.05115124153498871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621670428893904,-0.0,-0.5459593679458239,-0.0,-0.09534988713318285
2019-01-29,1.0,-0.0,-0.5783902171929185,-0.0,-0.0,-0.0,-1.1961124292754153,-0.4248950538419419,-0.04708888483299872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286274867676583,-0.0,-0.5884285453549918,-0.0,-0.09928819127578026
2019-01-30,1.0,-0.0,-0.5798997265268916,-0.0,-0.0,-0.0,-1.1902917046490427,-0.42525068368277114,-0.03559708295350957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283500455788514,-0.0,-0.5885597082953509,-0.0,-0.10993618960802187
2019-01-31,1.0,-0.0,-0.5816527187085563,-0.0,-0.08240728037682353,-0.0,-1.182329537659487,-0.47898660081401195,-0.012438834773860156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323684090181552,-0.0,-0.5700827731284585,-0.0,-0.032834865322174965
2019-02-01,1.0,-0.0,-0.538670653799103,-0.0,-0.0761632911965928,-0.0,-1.2212858502106838,-0.4514974400797427,-0.09319922069684203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5852023016628155,-0.0,-0.5391237370304925,-0.0,-0.025644510896651717
2019-02-04,1.0,-0.0,-0.542120058034095,-0.0,-0.0779379760609358,-0.0,-1.2295520493289807,-0.45919477693144717,-0.09335328255350019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582879941965905,-0.0,-0.5368153790351832,-0.0,-0.012060210373594487
2019-02-05,1.0,-0.0,-0.48498635122838946,-0.0,-0.06437670609645131,-0.0,-1.209144676979072,-0.5007279344858963,-0.13061874431301182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698362147406734,-0.0,-0.5664240218380346,-0.0,-0.023475887170154686
2019-02-06,1.0,-0.0,-0.4609655172413793,-0.0,-0.08629885057471263,-0.0,-1.2223448275862068,-0.4714942528735632,-0.15471264367816093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601379310344827,-0.0,-0.5873563218390805,-0.0,-0.0543448275862069
2019-02-07,1.0,-0.0,-0.45412587412587413,-0.0,-0.11906759906759908,-0.0,-1.2527272727272727,-0.407972027972028,-0.1862937062937063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599533799533799,-0.0,-0.6068997668997669,-0.0,-0.075011655011655
2019-02-08,1.0,-0.0,-0.465495372762719,-0.0,-0.1610372527833889,-0.0,-1.2622257715976886,-0.3657631418236482,-0.1752712923380467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464367924085123,-0.0,-0.638417813689106,-0.0,-0.08300840888805375
2019-02-11,1.0,-0.0,-0.4576215505913272,-0.0,-0.16871597522057447,-0.0,-1.2506100994931482,-0.3729115825042238,-0.1739252862774545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5416275577247982,-0.0,-0.6387741693260748,-0.0,-0.0888868030786559
2019-02-12,1.0,-0.0,-0.44931481133846446,-0.0,-0.1660878543270133,-0.0,-1.2552562417871223,-0.3761967336211751,-0.17523934672423502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393279519429323,-0.0,-0.6398535761216444,-0.0,-0.09179650835367
2019-02-13,1.0,-0.0,-0.4481833584337349,-0.0,-0.16458019578313254,-0.0,-1.2578125,-0.3756118222891566,-0.18453501506024098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423098644578314,-0.0,-0.6425075301204819,-0.0,-0.09078501506024098
2019-02-14,1.0,-0.0,-0.44070671378091875,-0.0,-0.176489988221437,-0.0,-1.257809187279152,-0.383886925795053,-0.1789399293286219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420965842167256,-0.0,-0.6383510011778564,-0.0,-0.09319199057714958
2019-02-15,1.0,-0.0,-0.45700569492163606,-0.0,-0.16698828069845154,-0.0,-1.2606485621499506,-0.3878665223325646,-0.1755541958864781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5236503977032052,-0.0,-0.6479032333976562,-0.0,-0.08692991951804961
2019-02-19,1.0,-0.0,-0.4376902542968201,-0.0,-0.1594155388001686,-0.0,-1.2508780967545545,-0.38444246710064156,-0.17266894581557626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145412822554207,-0.0,-0.6520863578888213,-0.0,-0.11141291621786166
2019-02-20,1.0,-0.0,-0.4383574516068408,-0.0,-0.1750610787445969,-0.0,-1.2911576771283593,-0.38150723548205223,-0.1587107686525089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065307273068972,-0.0,-0.6443337718473972,-0.0,-0.1027062582221387
2019-02-21,1.0,-0.0,-0.4552960603916018,-0.0,-0.16994574192026424,-0.0,-1.284878509082331,-0.361311630101439,-0.1818825194621373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49846661948572774,-0.0,-0.668129275772588,-0.0,-0.09808917197452229
2019-02-22,1.0,-0.0,-0.45223774567842767,-0.0,-0.1747099218565001,-0.0,-1.292161970163391,-0.3854605730523325,-0.1847975372957613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49836609045702107,-0.0,-0.6644091877811982,-0.0,-0.08382666350935354
2019-02-25,1.0,-0.0,-0.4409508476181456,-0.0,-0.16583009754711622,-0.0,-1.2839284023108248,-0.3746566909745241,-0.19466805568709158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036461786153992,-0.0,-0.6687186286580169,-0.0,-0.10289800170470688
2019-02-26,1.0,-0.0,-0.4100142382534409,-0.0,-0.19231134314190793,-0.0,-1.2964878974845753,-0.35225439012814425,-0.20654959658281918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047935453251068,-0.0,-0.6615567157095396,-0.0,-0.12206929283341243
2019-02-27,1.0,-0.0,-0.34532097757718344,-0.0,-0.16781101454842273,-0.0,-1.3216017669371487,-0.3969846833437365,-0.21332885197099916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239832909204398,-0.0,-0.6866567436500696,-0.0,-0.14582032938013156
2019-02-28,1.0,-0.0,-0.3381180223285486,-0.0,-0.13909429220434005,-0.0,-1.3388913053984823,-0.43444009472717604,-0.2302933642646561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502392344497608,-0.0,-0.6839205451645642,-0.0,-0.11802232854864433
2019-03-01,1.0,-0.0,-0.3568679043024899,-0.0,-0.1280514544657214,-0.0,-1.3832285728207379,-0.42513277785898745,-0.21400380061394533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719923987721093,-0.0,-0.6919066413292403,-0.0,-0.10144715684841399
2019-03-04,1.0,-0.0,-0.3910062111801242,-0.0,-0.0977888198757764,-0.0,-1.5010186335403726,-0.381167701863354,-0.2132173913043478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540372670807453,-0.0,-0.7300869565217392,-0.0,-0.10057142857142858
2019-03-05,1.0,-0.0,-0.4229726272704016,-0.0,-0.09593246354566384,-0.0,-1.6118188795088255,-0.4586339217191097,-0.17825530826298286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316449219749296,-0.0,-0.7910974673829624,-0.0,-0.026042466103862877
2019-03-06,1.0,-0.0,-0.43272053143828204,-0.0,-0.11684432772027395,-0.0,-1.6047170297131677,-0.46542046449353724,-0.18317112106699623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332406406097121,-0.0,-0.8053967763530563,-0.0,-0.008084865338070962
2019-03-07,1.0,-0.0,-0.4213205800678803,-0.0,-0.11508793582227708,-0.0,-1.6073228427440092,-0.4591689807672529,-0.18780211868764785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280777537796977,-0.0,-0.8036099969145325,-0.0,-0.020106962871541706
2019-03-08,1.0,-0.0,-0.42310461886637174,-0.0,-0.09602921510132702,-0.0,-1.6144943935809073,-0.45921201522477106,-0.1901553338133937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446970476288447,-0.0,-0.8032609813805164,-0.0,-0.012550149161608886
2019-03-11,1.0,-0.0,-0.38237575632207693,-0.0,-0.13606040233748773,-0.0,-1.6424471220975334,-0.4772198376170037,-0.17867301029115168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512644153694989,-0.0,-0.8117598386512903,-0.0,-0.03025288307389978
2019-03-12,1.0,-0.0,-0.362184096979659,-0.0,-0.1363776453667557,-0.0,-1.6511197863160059,-0.4750873227861106,-0.17336141360180812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49003492911444424,-0.0,-0.8068111773166221,-0.0,-0.041606739264433944
2019-03-13,1.0,-0.0,-0.3565771881106654,-0.0,-0.134783503034043,-0.0,-1.6593129692481745,-0.47557338270081256,-0.19150467962562998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323459837498714,-0.0,-0.7840687030751825,-0.0,-0.008382186567931708
2019-03-14,1.0,-0.0,-0.35364656019021035,-0.0,-0.13159662996847057,-0.0,-1.6793301287021245,-0.48307231095260245,-0.19398356334315398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5429782395203391,-0.0,-0.7841525817956273,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3841666666666667,-0.0,-0.1266145833333333,-0.0,-1.7020833333333332,-0.4666666666666667,-0.17609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121875,-0.0,-0.8405729166666667,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.39364829396325457,-0.0,-0.15034120734908135,-0.0,-1.7091338582677165,-0.4275590551181102,-0.19653543307086616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254593175853018,-0.0,-0.8466666666666666,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.38006525628881177,-0.0,-0.13930112619724241,-0.0,-1.7342911272497632,-0.4287969687401326,-0.2016103568045469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205241553520682,-0.0,-0.8580675718345437,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3491005291005291,-0.0,-0.14497354497354498,-0.0,-1.7211640211640211,-0.3928042328042328,-0.24994708994708992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965079365079365,-0.0026984126984126986,-0.8338095238095239,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.31159535549546685,-0.0,-0.15365038969301734,-0.0,-1.6346959334075606,-0.46678330947457713,-0.25746248873336514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900005301945814,-0.0,-0.8877578071152114,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.34462413738608233,-0.0,-0.15023968814202182,-0.0,-1.6008533951430226,-0.4304904388136754,-0.2816730759100247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385344782173523,-0.0,-0.9214560396143918,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2890346274921301,-0.0,-0.13793284365162645,-0.0,-1.656925498426023,-0.42287513116474296,-0.28105981112277023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662644281217208,-0.0,-0.8924973767051417,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3181722356909455,-0.0,-0.14593654474544113,-0.0,-1.6718140613471066,-0.4041319700642985,-0.2612522399072415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485928112153473,-0.0,-0.9204701170022136,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.29486303170513695,-0.0,-0.1364425048635575,-0.0,-1.680898049319102,-0.4161627845838372,-0.2724117987275882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445081234554919,-0.0,-0.9126137020873863,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.18035000540131793,-0.0,-0.2683914875229556,-0.0,-1.7090850167440854,-0.4218969428540564,-0.3281840769147672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520687047639624,-0.0,-0.9413416873717186,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.12491212891364299,-0.0,-0.2202454982966528,-0.0,-1.7339533877683446,-0.3263396961012275,-0.43064943492132157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255880603471583,-0.0,-0.9457632617747255,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.13702325079570588,-0.0,-0.23693154232076388,-0.0,-1.7311323299347252,-0.3074391757026487,-0.42218266170361973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176835518152883,-0.0,-0.9422776069482656,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11870270270270271,-0.0,-0.25432432432432434,-0.0,-1.7337297297297298,-0.32972972972972975,-0.42243243243243245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921081081081081,-0.0,-0.9543783783783784,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.07960008741258741,-0.0,-0.3654938811188811,-0.0,-1.6169143356643356,-0.36205201048951047,-0.3812281468531468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396197552447552,-0.0,-0.9183238636363635,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.06193866374589266,-0.0,-0.37546549835706455,-0.0,-1.5995618838992332,-0.33696604600219054,-0.42771084337349397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610624315443593,-0.0,-0.9137458926615553,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.047079191332514245,-0.0,-0.3736177817491344,-0.0,-1.7538255333407795,-0.32207081425220596,-0.4456606724003127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.735619345470792,-0.0,-0.9069027141740199,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5773765449678191,-0.0,-1.8212109130261434,-0.33029560858916673,-0.2817109984621518,-0.0,-0.0,-0.04761633536481175,-0.0,-0.0,-0.7759867858973628,-0.055248618784530384,-0.8061741755425186,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6584274689632031,-0.0,-1.6717369421764903,-0.26714014092383404,-0.3019237221787272,-0.0,-0.0,-0.0853931327591992,-0.0,-0.0,-0.7229616374007382,-0.08779778548260819,-0.7968907281064757,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6441834451901567,-0.0,-1.6809284116331096,-0.2592281879194631,-0.3056487695749441,-0.0,-0.0,-0.08579418344519016,-0.0,-0.0,-0.731599552572707,-0.08612975391498882,-0.7992729306487697,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.12988473432667977,-0.0,-0.5735732358729266,-0.0,-1.7370818105144783,-0.22473994939555803,-0.26106269328085463,-0.0,-0.0,-0.0800674725892606,-0.0,-0.0,-0.6923812201293225,-0.12330615687377003,-0.8005060444194545,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.13338204710246754,-0.0,-0.5714687201393963,-0.0,-1.7375077286268337,-0.2271373166207633,-0.2662020122533865,-0.0,-0.0,-0.06964195379686358,-0.0,-0.0,-0.6883255578663369,-0.12641223090326567,-0.800741948176044,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.17222971454259384,-0.0,-0.5951899303214205,-0.0,-1.7383681726230615,-0.285345021353113,-0.22319622387053267,-0.0,-0.0,-0.003090582153292875,-0.0,-0.0,-0.6920656327264554,-0.1103618790739492,-0.7993931220498988,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1340282105024642,-0.0,-0.5393417549425027,-0.0,-1.690307596442531,-0.30906928000906364,-0.21548745255763893,-0.0,-0.0,-0.029853282728148193,-0.0,-0.0,-0.8413867331331785,-0.09596102645442701,-0.8093241941879568,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.07709226257613354,-0.0,-0.5086848635235732,-0.0,-1.5468644258966837,-0.2410331603879991,-0.2348860816602752,-0.0,-0.0,-0.22608842770133092,-0.0,-0.0,-0.8866456124520641,-0.13743514549966163,-0.780791788856305,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.089241363738993,-0.0,-0.530480921201174,-0.0,-1.5446489049446828,-0.22493790923459017,-0.2427748927523143,-0.0,-0.0,-0.23165500112892298,-0.0,-0.0,-0.8549898396929329,-0.11695642357191238,-0.808873334838564,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11267919897361521,-0.0,-0.5805210018407987,-0.0,-1.611591454231048,-0.27812796340715124,-0.22189992748368384,-0.0,-0.0,-0.18910023986166116,-0.0,-0.0,-0.7850727952250794,-0.06749595582082892,-0.7316896301667876,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.14585623213893162,-0.0,-0.5637502747856672,-0.0,-1.580237414816443,-0.34622994064629586,-0.1708067707188393,-0.0,-0.0,-0.17251044185535283,-0.0,-0.0,-0.7867663222686305,-0.09474609804352603,-0.6348098483183117,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.12539045069165553,-0.0,-0.4534805890227577,-0.0,-1.5059683177153058,-0.3535809906291834,-0.12053770638107988,-0.0,-0.0,-0.25898036590807677,-0.0,-0.0,-0.8688643462739848,-0.23109103078982599,-0.6398371262829095,-0.0,-0.020191878625613564
2019-04-25,1.0,-0.0,-0.10176742091635707,-0.0,-0.4716874929640887,-0.0,-1.4616120679950466,-0.3539907688843859,-0.11493864685354047,-0.0,-0.0,-0.3020938872002702,-0.0,-0.0,-0.8991894630192502,-0.26500056287290324,-0.6585612968591692,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.10210381888863482,-0.0,-0.48502172421678486,-0.0,-1.4490624285387605,-0.2648067688085982,-0.13800594557512008,-0.020866681911731078,-0.0,-0.34770180654013266,-0.0,-0.0,-0.9852504001829407,-0.30299565515664306,-0.6210839240795792,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.007444457368849599,-0.0,-0.5083750145399558,-0.0,-1.516459229963941,-0.42532278701872744,-0.12341514481795975,-0.01593579155519367,-0.0,-0.3192974293358148,-0.0,-0.0,-0.9080493195300685,-0.289345120390834,-0.7023380248924044,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4870649651972158,-0.0,-1.5399651972157773,-0.4175754060324826,-0.09153132250580046,-0.027320185614849186,-0.0,-0.3476218097447796,-0.0,-0.0,-0.8861948955916473,-0.292169373549884,-0.7110208816705336,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5104172645353843,-0.0,-1.3817367847098663,-0.4624347127360386,-0.0,-0.22131665040463755,-0.0,-0.34322447339723355,-0.0,-0.0,-0.8387763301383229,-0.2994891809676864,-0.6821442920277794,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4216458680775203,-0.0,-1.3239404221059292,-0.5144056587497844,-0.0,-0.19725113577549025,-0.0,-0.38829144861694176,-0.0,-0.0,-0.8287423083558572,-0.39317959629650934,-0.6833630456035426,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.47646582629813805,-0.0,-1.323696079565167,-0.49618364750780614,-0.0,-0.19000809529316526,-0.0,-0.38764889557071813,-0.0,-0.0,-0.8313866080721637,-0.3946455418064069,-0.6823175667861685,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.47064289447703117,-0.0,-1.428247865729717,-0.5481735292409547,-0.0,-0.1954236599105639,-0.0,-0.35396945234914917,-0.0,-0.0,-0.7266391776525931,-0.3734827806492828,-0.7109588245542714,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4696250867854664,-0.0,-1.4323651932423052,-0.5563526961351539,-0.0,-0.20822726220782228,-0.0,-0.33117333950474426,-0.0,-0.0,-0.7232122193936589,-0.3602753992131451,-0.7044087016894237,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4501377094330962,-0.0,-1.4520312141381686,-0.5538788156988754,-0.0,-0.19319485884783108,-0.0,-0.3173054854257517,-0.0,-0.0,-0.734794583428965,-0.3331420702318109,-0.7034083084691302,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.41608028607682546,-0.0,-1.5302803091475372,-0.5278002076364056,-0.0,-0.19292882685430846,-0.0,-0.3419656246395201,-0.0,-0.0,-0.7748875302803091,-0.34946360595224363,-0.6342715422770793,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.428588145807735,-0.0,-1.5538002457433737,-0.4518752559826809,-0.0,-0.1823181791586215,-0.0,-0.4122637645544438,-0.0,-0.0,-0.7649055058217776,-0.39371599087238895,-0.663565619331812,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3777969513948806,-0.0,-1.5309749784296807,-0.5784296807592753,-0.0,-0.12228932988208226,-0.0,-0.4177739430543572,-0.0,-0.0,-0.7098648259994248,-0.3518550474547023,-0.6631003738855334,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4490532511522017,-0.0,-1.6228552390471431,-0.5205175190182687,-0.0,-0.09545227386306847,-0.0,-0.40146593369981676,-0.0,-0.0,-0.5947581764673219,-0.27908268088178134,-0.5895385640513077,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4463629274813412,-0.0,-1.6237050239500948,-0.5667817756488804,-0.0,-0.04812298095132004,-0.0,-0.3976272696892057,-0.0,-0.0,-0.54544948200958,-0.3207641751141807,-0.6209201292191154,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.42249307479224374,-0.0,-1.547590027700831,-0.5605540166204986,-0.0,-0.01257617728531856,-0.0,-0.4407756232686981,-0.0,-0.0,-0.5785595567867036,-0.35927977839335185,-0.6182825484764544,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4000223476171853,-0.0,-1.4432649868707748,-0.6493658863623666,-0.0,-0.0,-0.03435946142242583,-0.42164366724398006,-0.0,-0.0,-0.6338901614615342,-0.4029834068942399,-0.6012626403709703,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.34483724578407754,-0.0,-1.423273012493697,-0.6365062468485629,-0.0,-0.0,-0.0,-0.4638355089921004,-0.0,-0.0,-0.6909630791640987,-0.37492296487198157,-0.6682727323659589,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3278101209135692,-0.0,-1.425716524854456,-0.6354679802955665,-0.0,-0.0,-0.012987012987012988,-0.4710031347962383,-0.0,-0.0,-0.6731974921630095,-0.3809896999552172,-0.6706224809673086,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2791007493755204,-0.0,-1.417096863724674,-0.6918678878712184,-0.0,-0.0072162087149597555,-0.01809603108520677,-0.5281154593394394,-0.0,-0.0,-0.5451013044684985,-0.35670274771024146,-0.7076325284485152,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2756808141810658,-0.0,-1.4517139182463794,-0.6582788122798189,-0.0,-0.014483028574623944,-0.0013420567018956552,-0.5439803165017056,-0.0,-0.0,-0.5675222278141252,-0.35776994911368337,-0.7210758821226865,-0.0,-0.0
