Date,CCXI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.3280121183873224,-0.0,-1.1652295502213939,-0.0,-2.876718713586577,-0.0,-0.7377068282451644,-0.07072943369843859,-0.0,-0.12223257981822419,-0.0,-0.0,-1.1392449312514565,-0.0,-3.21242134700536,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.305487591751136,-0.0,-1.1691716183152743,-0.0,-2.9006174997087264,-0.0,-0.7475241756961435,-0.10008155656530351,-0.0,-0.055691483164394734,-0.0,-0.0,-1.1867645345450308,-0.0,-3.1854829313759754,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.285946762757178,-0.0,-1.175287690340579,-0.0,-2.8943391840055797,-0.0,-0.6430315006393119,-0.14808787632221318,-0.0,-0.0918284319423457,-0.0,-0.0,-1.1998140183656865,-0.0,-3.185516680227828,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.3551185656448814,-0.0,-1.0350491613649508,-0.0,-2.856333140543667,-0.0,-0.605320994794679,-0.21515326778484672,-0.0,-0.04742625795257375,-0.0,-0.0,-1.1434355118565644,-0.0,-3.309427414690573,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.3607580309683383,-0.0,-1.0228795932516754,-0.0,-2.877282181650104,-0.0,-0.603189276635082,-0.2058007857638086,-0.0,-0.042754795470302746,-0.0,-0.0,-1.1297665819274323,-0.0,-3.3128033279408364,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.3522596925900436,-0.0,-1.058155540261528,-0.0,-2.807639366827254,-0.0,-0.6534755677907778,-0.22803395274145447,-0.0,-0.02833218628125717,-0.0,-0.0,-1.0430144528561598,-0.0,-3.299610002294105,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.3648354169056083,-0.0,-1.052414267691249,-0.0,-2.7976832205528157,-0.0,-0.6459456359674275,-0.2337424016515655,-0.0,-0.03612799632985434,-0.0,-0.0,-1.0201858011239822,-0.0,-3.318270443858241,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.3792073520964963,-0.0,-1.0186099942561746,-0.0,-2.827225732337737,-0.0,-0.7106260769672602,-0.22171165996553704,-0.0,-0.024928202182653646,-0.0,-0.0,-1.0033314187248707,-0.016197587593337164,-3.285927627800115,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.377571179546775,-0.0,-1.0474142940151074,-0.0,-2.8683323649041257,-0.0,-0.7014526438117373,-0.2504357931435212,-0.0,-0.033817547937245784,-0.0,-0.0,-0.9665310865775711,-0.0,-3.3754793724578733,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.3779831539541414,-0.0,-1.0156761815629387,-0.0,-2.865231633130557,-0.0,-0.616050538137576,-0.3314225549836219,-0.0,-0.085634066448292,-0.0,-0.0,-0.9825690219934488,-0.0,-3.42395882077679,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.3826107280588993,-0.0,-1.0095827977094776,-0.0,-2.8833703400724557,-0.0,-0.612714736473063,-0.3241790347084259,-0.0,-0.08005141989014843,-0.0,-0.0,-0.9697323828444548,-0.0,-3.4242140937244363,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.2914485165794067,-0.0,-0.9192553810354858,-0.0,-3.1388016288539853,-0.0,-1.0,-0.0,-0.0,-0.18720186154741128,-0.0,-0.0,-0.7646305991855731,-0.05968586387434555,-3.2737638161721936,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.2956795155467566,-0.0,-0.9162687783859322,-0.0,-3.127518341679283,-0.0,-1.0011645510655642,-0.0,-0.0,-0.1849307092115989,-0.0,-0.0,-0.7737277279608711,-0.06870851286828927,-3.277512518923955,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.2323137987392014,-0.0,-0.8971515293018912,-0.0,-3.11533971515293,-0.0,-1.07506420733131,-0.0,-0.0,-0.2053467195890731,-0.0,-0.0,-0.7570628064440813,-0.07354657950035022,-3.3182348820919914,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.247614560018848,-0.0,-0.8865590764518789,-0.0,-3.1365296265755687,-0.0,-1.034515255035929,-0.0,-0.0,-0.26045470609023447,-0.0,-0.0,-0.8103427965602545,-0.035693250088349636,-3.3683590528919782,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.2463477851083884,-0.0,-0.8877238454288408,-0.0,-3.1346606974552307,-0.0,-1.0358152686145146,-0.0,-0.0,-0.2607210179076343,-0.0,-0.0,-0.8099670122525919,-0.038760603204524034,-3.367342130065976,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.2381347887992407,-0.0,-0.8335310868533461,-0.0,-3.1873516848599905,-0.0,-1.0894636924537258,-0.0,-0.0,-0.2826293308020883,-0.0,-0.0,-0.8724489795918368,-0.007593735168486,-3.3540579022306596,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.2353289863663308,-0.0,-0.8369887374036752,-0.0,-3.1781861292234734,-0.0,-1.0887966804979254,-0.0,-0.0,-0.28784825133372854,-0.0,-0.0,-0.8666271487848252,-0.011973918197984589,-3.34973325429757,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.2436825246173924,-0.0,-0.8424486890497094,-0.0,-3.169059200379642,-0.0,-1.0862498517024557,-0.0,-0.0,-0.2875785976984221,-0.0,-0.0,-0.8705659034286392,-0.01233835567682999,-3.3516431367896544,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.2351558634339437,-0.0,-0.8177882236516577,-0.0,-3.4552201880257303,-0.0,-0.9455714992577932,-0.0,-0.0,-0.32125185551707075,-0.0,-0.0,-0.851806036615537,-0.27511133102424545,-3.4680851063829787,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.240163832692069,-0.0,-0.7994290678912745,-0.0,-3.4650614372595254,-0.0,-0.9570559761697902,-0.0,-0.0,-0.3249348392701998,-0.0,-0.0,-0.8622315998510612,-0.2535683256795333,-3.509246617847834,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.3028953229398663,-0.0,-0.7693640188072259,-0.0,-3.4672110863647614,-0.0,-0.9590447908933432,-0.0,-0.0,-0.27295223954466713,-0.0,-0.0,-0.7814897302647859,-0.3032665181885672,-3.5169512496906705,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.288883411387725,-0.0,-0.767315750554597,-0.0,-3.5004929751047573,-0.0,-0.9842247966477693,-0.0,-0.0,-0.16909046093172295,-0.0,-0.0,-0.7590584175499137,-0.32265220606359374,-3.532659600690165,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.2763304111618718,-0.0,-0.77824422768243,-0.0,-3.5473515248796144,-0.0,-0.9555500679096184,-0.0,-0.0,-0.18804790714903075,-0.0,-0.0,-0.737128040498827,-0.34967279911100135,-3.5148783800469188,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.2999507874015748,-0.0,-0.7992125984251969,-0.0,-3.5522883858267713,-0.0,-0.9045275590551181,-0.0,-0.0,-0.15821850393700787,-0.0,-0.0,-0.7399114173228346,-0.35888287401574803,-3.49015748031496,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.2949078031505676,-0.0,-0.8097447795823665,-0.0,-3.5148369764317984,-0.0,-0.9156185126389058,-0.0,-0.0,-0.15130052509463915,-0.0,-0.0,-0.7723775796800586,-0.27072902674319205,-3.4819880327268287,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.268280753240401,-0.0,-0.7904133039863047,-0.0,-3.495720224993886,-0.0,-0.9219858156028368,-0.0,-0.0,-0.17840547811200783,-0.0,-0.0,-0.8470286133528979,-0.25739789679628267,-3.468818782098312,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.2011227727605565,-0.0,-0.8120576031242372,-0.0,-3.494386136197217,-0.0,-0.9669270197705637,-0.0,-0.0,-0.1925799365389309,-0.0,-0.0,-0.8253600195264827,-0.2828899194532585,-3.428728337808152,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.1872257435397366,-0.0,-0.8044856167723062,-0.0,-3.480862993661628,-0.0,-0.9812286689419796,-0.0,-0.0,-0.19892735251097027,-0.0,-0.0,-0.8261823500731351,-0.2665772793759142,-3.4436860068259385,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.1918307804522248,-0.0,-0.8234865061998541,-0.0,-3.4583029418915636,-0.0,-0.9902747386336008,-0.0,-0.0,-0.1726233892535862,-0.0,-0.0,-0.8183807439824946,-0.2900559202528568,-3.411864818867007,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.119938065745593,-0.0,-0.9633158646974749,-0.0,-3.1260123868508813,-0.0,-1.0853978084802287,-0.0,-0.0,-0.0998094330633635,-0.0,-0.0,-0.8862553596950928,-0.23558837541686514,-3.394116245831348,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.0517961570593148,-0.0,-0.9700441580140828,-0.0,-3.1731710227950827,-0.0,-1.1355770378326768,-0.0,-0.0,-0.066953097028285,-0.0,-0.0,-0.9040458288578589,-0.24716553287981857,-3.385845566296694,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.072716894977169,-0.0,-0.9317351598173516,-0.0,-3.020205479452055,-0.0,-1.095662100456621,-0.0,-0.0,-0.02442922374429224,-0.0,-0.0,-0.8964611872146119,-0.20662100456621008,-3.1678082191780828,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.0717463214326453,-0.0,-0.9262005246948785,-0.0,-3.0200752823086576,-0.0,-1.0942169499258583,-0.0,-0.0,-0.025550359301927682,-0.0,-0.0,-0.8962016653359188,-0.21113265655298277,-3.1612866430934186,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.098662398536641,-0.0,-0.9360923745284097,-0.0,-3.023093632102435,-0.0,-1.0747684920544185,-0.0,-0.0,-0.02195038298845318,-0.0,-0.0,-0.8999657025265805,-0.20246941808620098,-3.175488738996227,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.0989036089538602,-0.0,-0.9199406121516674,-0.0,-3.0290086797624487,-0.0,-1.0792599360438557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9247373229785291,-0.19746459570580174,-3.1714253083599817,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.0698875372963048,-0.0,-0.9605232958457655,-0.0,-3.083314207023181,-0.0,-1.0826256598577002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803075510672481,-0.20931833830617397,-3.1898095019508834,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.0223103057757645,-0.0,-0.9963759909399773,-0.0,-3.109399773499434,-0.0,-1.0513023782559456,-0.0,-0.0,-0.009739524348810872,-0.0,-0.0,-0.8058890147225368,-0.1406568516421291,-3.189467723669309,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.9758410476405509,-0.0,-0.9674870173854142,-0.0,-3.0830887333483856,-0.0,-1.1003612553623843,-0.0,-0.0,-0.0015804922104312483,-0.0,-0.0,-0.819033641905622,-0.17216075863626099,-3.169564235719124,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.9800245508313804,-0.0,-0.9414127887512556,-0.0,-2.8884053119071535,-0.0,-1.1179555853141392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340586988059369,-0.23870103783059926,-3.158799241156121,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.1098522714650672,-0.0,-0.9231367322003777,-0.0,-2.9153615461512827,-0.0,-0.9309119182494724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448961457292014,-0.23003443296678885,-3.352993446628902,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.1029493600445186,-0.0,-0.9285475792988315,-0.0,-2.896605453533667,-0.0,-0.9457985531441291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644852531997774,-0.2706733444629939,-3.340122426265999,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.1408907788719787,-0.0,-1.0015666965085048,-0.0,-2.864480752014324,-0.0,-0.9288272157564907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678715308863026,-0.230863921217547,-3.3454565801253358,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.9432350187265917,-0.0,-0.9895833333333333,-0.0,-3.0050327715355802,-0.0,-1.1116573033707864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509597378277154,-0.4133895131086142,-3.2901451310861427,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.9246213455442057,-0.0,-1.0137372314195139,-0.0,-2.9188681460608197,-0.0,-1.1572149818011037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722907126922625,-0.3393213572854291,-3.415052248444288,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.8697499393056568,-0.0,-0.9945375091041516,-0.0,-2.865622723962127,-0.0,-1.250789026462734,-0.0,-0.0,-0.2141296431172615,-0.0,-0.0,-0.8679291090070406,-0.3202233551832969,-3.755765962612285,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.9778407897500525,-0.0,-0.6680319260659525,-0.0,-2.938248267170762,-0.0,-0.8104389834068473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5178533921445074,-0.13663095988237767,-3.452846040747742,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.0053405884723903,-0.0,-0.5388956066102378,-0.0,-2.852881902458686,-0.0,-0.8003829101168884,-0.0,-0.0,-0.017230955259975818,-0.0,-0.0,-0.6151753325272068,-0.01934703748488513,-3.2274284562676345,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.9569156432454199,-0.0,-0.4749345681497886,-0.0,-2.904268169921482,-0.0,-0.8580632172337427,-0.0052345480169116165,-0.0,-0.0,-0.0,-0.0,-0.6046909603382323,-0.04036641836118381,-3.222065633178981,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6864061864061864,-0.0,-0.6709401709401709,-0.0,-2.8477818477818477,-0.0,-1.0135327635327636,-0.036935286935286936,-0.0,-0.007122507122507122,-0.0,-0.0,-0.6251526251526252,-0.0,-3.287138787138787,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5569672554488173,-0.0,-0.6365044933374652,-0.0,-2.913128809007334,-0.0,-1.1545294907550874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747133560582584,-0.0,-3.2935647143890097,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5509111500051478,-0.0,-0.6398640996602492,-0.0,-2.89982497683517,-0.0,-1.1529908370225472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7632039534644292,-0.0,-3.2886852671677134,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5365904582941852,-0.0,-0.5941121202630755,-0.0,-2.9638793193443993,-0.0,-1.1457354629919616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764067230399833,-0.0,-3.4351184883599544,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.489983305509182,-0.0,-0.5893155258764609,-0.0,-2.8337854757929883,-0.0,-1.1866652754590985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295075125208682,-0.09693238731218698,-3.407762938230384,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.420291374069804,-0.0,-0.5973168430982078,-0.0,-2.742584634734305,-0.0,-1.3483911539670894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414212346714182,-0.09642595115815952,-3.4346504559270516,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.32371447168583206,-0.0,-0.5717075287481015,-0.0,-3.1740073768713386,-0.0,-1.3726404860056411,-0.059774354523757865,-0.0,-0.03156866999349099,-0.0,-0.0,-0.7280321110870037,-0.1569754827511391,-3.43013668908657,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.039318779289061606,-0.0,-0.9340496056692194,-0.0,-3.4463367241970513,-0.0,-1.1184135329751972,-0.0,-0.0,-0.3682706595039433,-0.0,-0.0,-0.7836324151331581,-0.4357069379357641,-3.3042633443822154,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.03126436781609196,-0.0,-0.9287356321839081,-0.0,-3.487356321839081,-0.0,-1.1250574712643677,-0.0,-0.0,-0.3710344827586208,-0.0,-0.0,-0.7772413793103449,-0.4437931034482759,-3.3300000000000005,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.015984360625574977,-0.0,-0.939167433302668,-0.0,-3.5086246550137994,-0.0,-1.129369825206992,-0.0,-0.0,-0.3807497700091997,-0.0,-0.0,-0.7548298068077278,-0.4426172953081877,-3.3281968721251154,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.08976788252013264,-0.0,-0.91189009947892,-0.0,-3.651823780198958,-0.0,-1.1127427759355755,-0.0,-0.0,-0.39116532449076263,-0.0,-0.0,-0.7559213642823306,-0.49739459971577454,-3.432022738038844,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.11917404129793509,-0.0,-0.8960471976401179,-0.0,-3.646843657817109,-0.0,-1.1417109144542772,-0.0,-0.0,-0.3307374631268436,-0.0,-0.0,-0.7302654867256637,-0.5146902654867256,-3.419823008849557,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.28624137110211856,-0.0,-0.9689359676267555,-0.0,-3.729945251130683,-0.0,-1.0483218281361582,-0.0,-0.0,-0.19923827660080937,-0.0,-0.0,-0.7627945727207808,-0.47119733396810287,-3.4352535110687934,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.18425803345769648,-0.0,-0.8303044891081959,-0.0,-3.5870742568299434,-0.0,-1.0343001564568541,-0.0,-0.0,-0.3123119508966181,-0.0,-0.0,-1.1660849681068721,-0.4560115537369118,-3.464797207846913,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.08307991728500182,-0.0,-0.8565867899282325,-0.0,-3.434861938936869,-0.0,-1.0488991606860478,-0.0,-0.0,-0.5439727527064834,-0.0,-0.0,-1.2976523537282567,-0.40299233669869844,-3.4960467096460284,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.11178467507274492,-0.0,-0.9102812803103782,-0.0,-3.40943258971872,-0.0,-1.0620756547041708,-0.0,-0.0,-0.5419495635305528,-0.0,-0.0,-1.1851357904946656,-0.33571774975751695,-3.5677740058195924,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12841364243233402,-0.0,-0.8889428328680664,-0.0,-3.418740138366306,-0.0,-1.0598373589027794,-0.0,-0.0,-0.5503095035805315,-0.0,-0.0,-1.189100619007161,-0.3153295302828013,-3.5867216895254277,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1269821907782386,-0.0,-0.8454501097828738,-0.0,-3.4571846791900467,-0.0,-1.0568431324713345,-0.0,-0.0,-0.5437911685777019,-0.0,-0.0,-1.252744571846792,-0.19004635276896806,-3.724932910465967,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6723872950819673,-0.0,-3.404200819672131,-0.0,-0.9956454918032788,-0.07543545081967214,-0.0,-0.7716444672131147,-0.0,-0.0,-1.5295850409836065,-0.47041495901639346,-3.8879354508196724,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7063989962358846,-0.0,-2.9160602258469264,-0.0,-0.9127979924717692,-0.0,-0.0,-0.9301129234629864,-0.0,-0.0,-1.6195734002509412,-0.6278544542032624,-3.834378920953576,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.65185667752443,-0.0,-3.0083387622149838,-0.0,-0.9014983713355049,-0.0,-0.0,-1.0394788273615636,-0.0,-0.0,-1.7570032573289902,-0.7014983713355049,-3.969641693811075,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6595744680851064,-0.0,-3.0460560456668397,-0.0,-0.8960819927348211,-0.0,-0.0,-1.023741567202906,-0.0,-0.0,-1.6814997405293204,-0.6738453554748314,-3.992734820965231,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6483761131482452,-0.0,-3.030251440544788,-0.0,-0.8015976951283394,-0.03247773703509691,-0.0,-1.1579360921948665,-0.0,-0.0,-1.7589051859612366,-0.6248035620743846,-4.04151388161341,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7422107304460246,-0.0,-2.74311570782159,-0.0,-0.6047834518422753,-0.47007110536522306,-0.0,-1.1692307692307693,-0.0,-0.0,-1.637491919844861,-0.6199095022624435,-3.941564318034906,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5878140867074599,-0.0,-2.679338627782841,-0.0,-0.38966280432235384,-0.3660981643015232,-0.0,-1.5025387319359458,-0.0,-0.0,-1.6450982944929045,-0.9127717745085275,-3.935815649004036,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6187022406424039,-0.0,-2.607693303976169,-0.0,-0.5099080429996115,-0.3494366014764927,-0.0,-1.422225100375599,-0.0,-0.0,-1.633985235073177,-0.8825281699261754,-3.9272115011008935,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5832894043226147,-0.0,-2.931075382182393,-0.0,-0.5390089615181866,-0.3625461254612546,-0.0,-1.4024775962045335,-0.0,-0.0,-1.4707432788613601,-0.8647865050079072,-4.024775962045335,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.638326404720397,-0.0,-3.157838272763846,-0.0,-0.388494032452729,-0.3636851280675875,-0.0,-1.425774440123374,-0.0,-0.0,-1.5496848598632158,-0.8658978141343705,-4.020517634437442,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5117426021606388,-0.0,-3.1218882104274304,-0.0,-0.22029121653358383,-0.19410521371535933,-0.0,-1.2059652418976046,-0.0,-0.0,-1.414044152184124,-0.6311648661343353,-3.443400657585721,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.506401973452367,-0.0,-3.130858686714437,-0.0,-0.2237754023258546,-0.19699283448842947,-0.0,-1.2119111946434864,-0.0,-0.0,-1.4288734876071891,-0.6379654645835781,-3.4099612357570774,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5103909827404016,-0.0,-3.1283315721498184,-0.0,-0.20277092873077376,-0.19020781965480804,-0.0,-1.2341199953035107,-0.0,-0.0,-1.4116472936479982,-0.6499941293882823,-3.41387812610074,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7132018209408195,-0.0,-3.2520135403291706,-0.0,-0.0,-0.18291117077156532,-0.0,-1.3177308275942572,-0.0,-0.0,-1.2967199719855258,-0.5904050426053461,-3.3198319131551304,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5445816186556928,-0.0,-3.153863740283493,-0.0,-0.0,-0.15557841792409693,-0.0,-1.25960219478738,-0.0,-0.0,-1.2993827160493827,-0.6610653863740283,-3.357224508459076,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5249389605859783,-0.0,-3.1892803162422974,-0.0,-0.03790256946866643,-0.1206836414370422,-0.0,-1.2838042088129287,-0.0,-0.0,-1.2882222997325892,-0.6991047552610161,-3.482850831298686,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.49232531500572735,-0.0,-3.0484536082474225,-0.0,-0.0,-0.053837342497136315,-0.0,-1.3523482245131728,-0.0,-0.0,-1.3193585337915235,-0.7583046964490263,-3.4302405498281785,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.51837899543379,-0.0,-2.8970319634703197,-0.02705479452054795,-0.0,-0.0,-0.0,-1.4131278538812786,-0.0,-0.0,-1.4682648401826486,-0.8581050228310503,-3.2336757990867584,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.38561118112040327,-0.0,-2.8330851185702826,-0.0,-0.0,-0.0,-0.0,-1.4711879940428456,-0.0,-0.0,-1.5754381945240004,-0.8097147439569252,-3.381028754725627,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.33724137931034487,-0.0,-2.8441379310344828,-0.010229885057471265,-0.0,-0.0,-0.0,-1.5080459770114945,-0.0,-0.0,-1.5288505747126437,-0.8962068965517241,-3.3694252873563224,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2390475089585019,-0.0,-2.8231418333140677,-0.023927869610449657,-0.0,-0.05190151427580626,-0.0,-1.5902207837244249,-0.0,-0.0,-1.5224829499479828,-0.850999884406427,-3.4577505490694715,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.15032377428307123,-0.0,-2.747918593894542,-0.13066604995374653,-0.0,-0.037234042553191495,-0.0,-1.5836031452358925,-0.0,-0.0,-1.5793246993524515,-0.8586956521739131,-3.4756012950971322,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08668224299065422,-0.0,-2.9167056074766355,-0.19345794392523363,-0.0,-0.04836448598130841,-0.0,-1.5914719626168223,-0.0,-0.0,-1.5580607476635513,-0.8627336448598131,-3.424766355140187,-0.0,-0.0
