Date,AVGO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.03186553444804342,-0.0,-0.4069421342904666,-0.0,-1.1939508010154951,-0.07160990983104264,-0.2850389564912895,-0.26398494265954653,-0.0,-0.280968222008229,-0.0,-0.0678893460562024,-0.19950976100849166,-0.0,-0.5754617876214655,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.40344202097066756,-0.0,-1.2522673981329913,-0.11985134716630536,-0.2982347475998761,-0.30380922886342515,-0.0,-0.17435738618767418,-0.0,-0.04446312436402247,-0.2707605185152413,-0.0,-0.5485112595673141,-0.008450205724903773,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.40588339066772516,-0.0,-1.2476404692599452,-0.11599188497838935,-0.272470671253418,-0.31053188674252447,-0.0,-0.1823233659698333,-0.0,-0.052306606686072156,-0.27538149422245745,-0.0,-0.5462644438563994,-0.0015436182411572726,-0.0
2019-01-22,1.0,-0.0,-0.002722402739966629,-0.0,-0.37349609203477646,-0.0,-1.2453236146482831,-0.10577851936418724,-0.2692983226486344,-0.33446034952138404,-0.0,-0.17822956002458945,-0.0,-0.04623693685782032,-0.2570475103187846,-0.0,-0.5690699920962501,-0.00926495126020901,-0.0
2019-01-23,1.0,-0.0,-0.0028044345120722147,-0.0,-0.3610709434292976,-0.0,-1.2636606634240395,-0.09035537443582665,-0.27005827965470397,-0.32005608869024144,-0.0,-0.18491740063976164,-0.0,-0.04960343543227729,-0.23938477717891415,-0.0,-0.5777135094868762,-0.022260198939573202,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.37441941985803173,-0.0,-1.2459907107177284,-0.10240119183244237,-0.29278766102883186,-0.3434405398299886,-0.0,-0.1800893874331785,-0.0,-0.017044956620804484,-0.19783542196126544,-0.0,-0.5840855315046884,-0.04364209972833231,-0.0
2019-01-25,1.0,-0.0,-0.023831549270957226,-0.0,-0.3604246508964363,-0.0,-1.2404299370071803,-0.17334038148099204,-0.26593542134707726,-0.3494119201797278,-0.0,-0.18554248711510507,-0.0,-0.018325183912602967,-0.14140346240253732,-0.0,-0.6464913439936567,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.024796300374366878,-0.0,-0.3563972693239375,-0.0,-1.2467297951992953,-0.17335388680907288,-0.2719665271966527,-0.34908610438229465,-0.0,-0.18427659105923805,-0.0,-0.016472142699845847,-0.1388240475666153,-0.0,-0.6424576084562872,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.027143738433066007,-0.0,-0.35150259980611614,-0.0,-1.252225257777386,-0.17361417114655855,-0.27518286771833966,-0.3470961487617873,-0.0,-0.18370494403807172,-0.0,-0.010883934079492376,-0.14893804529831672,-0.0,-0.6361593372697629,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.02927194295272471,-0.0,-0.34289990316048946,-0.0,-1.237124746896734,-0.15956510256184522,-0.2539836253191302,-0.36323620036975085,-0.0,-0.19843296064794438,-0.0,-0.021700853948410953,-0.15375473193062772,-0.0,-0.6418258649529007,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.014457725435050096,-0.0,-0.3916329759184391,-0.0,-1.2319827737739497,-0.18074354016523114,-0.2406837757075057,-0.3651344700298822,-0.0,-0.2018808226401828,-0.0,-0.0,-0.13983125329583407,-0.0,-0.6280101951133767,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.01848173417393557,-0.0,-0.35978927368511965,-0.0,-1.314621297175922,-0.1595560929268503,-0.36998013645392525,-0.0971586492788669,-0.0,-0.23149667501511356,-0.0,-0.11516538561188358,-0.09918818550824769,-0.0,-0.5527679419639002,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.024312026002166847,-0.0,-0.35579631635969666,-0.0,-1.3068689057421452,-0.15254604550379197,-0.3737378114842903,-0.11146262188515708,-0.0,-0.2303791982665222,-0.0,-0.10552546045503791,-0.1095557963163597,-0.0,-0.5634669555796316,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.02370530877573131,-0.0,-0.3554062838569881,-0.0,-1.3082990249187432,-0.15302275189599132,-0.3740411700975081,-0.11159263271939328,-0.0,-0.2302925243770314,-0.0,-0.10496208017334777,-0.10886240520043336,-0.0,-0.5634236186348861,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.04573967590172504,-0.0,-0.3325927861996864,-0.0,-1.3252308764593135,-0.1758581634431086,-0.3571615263983272,-0.0905209966893187,-0.0,-0.24873671371319045,-0.0,-0.09117442063077193,-0.1221467154556543,-0.0,-0.5669106116048093,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.07427773413633586,-0.0,-0.31517849349742516,-0.0,-1.3166623025224753,-0.24461028192371476,-0.33176224142445665,-0.001134677489744261,-0.0,-0.23631840796019898,-0.0,-0.12869861220214715,-0.14912280701754385,-0.0,-0.566334991708126,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.061158328222202754,-0.0,-0.274511521948655,-0.0,-1.3334355559449749,-0.29256111451853156,-0.3492946639796723,-0.0,-0.0,-0.2348199421712083,-0.0,-0.11692806448786472,-0.16665206343643213,-0.0,-0.550600192762639,-0.0010514325768860072,-0.0
2019-02-11,1.0,-0.0,-0.06676323413220964,-0.0,-0.2677552453691511,-0.0,-1.342858396980072,-0.27714862610833113,-0.35207620050917393,-0.002501975243613379,-0.0,-0.2312790799754192,-0.0,-0.12070933192871566,-0.17540163286805374,-0.0,-0.5528926345360372,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.06482903919589167,-0.0,-0.26761181582759075,-0.0,-1.3421410700961243,-0.2773559232761269,-0.3524118860553922,-0.004257560461747794,-0.0,-0.23140060571478735,-0.0,-0.12066014133345038,-0.17517447219417986,-0.0,-0.5533511828995303,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.06716254648873332,-0.0,-0.2653248742069569,-0.0,-1.374928899584336,-0.2767446948151389,-0.3184423539706847,-0.0038066068693940057,-0.0,-0.2259461824546051,-0.0,-0.12426164952964341,-0.16705316123386565,-0.0,-0.5517829796543425,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06794120220491731,-0.0,-0.26301513693236506,-0.0,-1.3732172543529617,-0.27303351124332836,-0.31966926240265986,-0.004549829381398197,-0.0,-0.22696648875667164,-0.0,-0.12533904978563304,-0.16755621664187592,-0.0,-0.5535042435908653,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.07946007338808317,-0.0,-0.25860562641970997,-0.0,-1.3730997728464092,-0.2809278350515464,-0.31832081076358554,-0.008605626419709942,-0.0,-0.21243229075659617,-0.0,-0.12436659094880306,-0.15079503756770923,-0.0,-0.5617683033374103,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.03491662675780399,-0.0,-0.2725847881927816,-0.0,-1.356219252035352,-0.2973137707344682,-0.3219992163350603,-0.039400931690539424,-0.0,-0.16243632722364929,-0.0,-0.14402020114066785,-0.14314946231877748,-0.0,-0.5816535330227698,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.03132205159437943,-0.0,-0.28037586461913255,-0.0,-1.3683386261800148,-0.2872493148301214,-0.31221995040675166,-0.04102318701874973,-0.0,-0.16870405011528256,-0.0,-0.14799669378344282,-0.13764301561752296,-0.0,-0.5753686866489754,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.03808903365906623,-0.0,-0.29593919652551576,-0.0,-1.3743756786102064,-0.2878175895765472,-0.2873832790445168,-0.039565689467969595,-0.0,-0.15700325732899023,-0.0,-0.15213897937024973,-0.14397394136807817,-0.0,-0.5668186753528772,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.03057224980402404,-0.0,-0.29374618935632785,-0.0,-1.3820660221235086,-0.2956188485323578,-0.29378973956972393,-0.0579217838167407,-0.0,-0.16239874575385418,-0.0,-0.13261039979095898,-0.1398832854280986,-0.0,-0.5663705252155736,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.01666152422091947,-0.0,-0.2555207828271698,-0.0,-1.3937497245118349,-0.2860228324591176,-0.31670119451668355,-0.06043108388063649,-0.0,-0.19094635694450565,-0.0,-0.11530832635429983,-0.20791642791025697,-0.0,-0.5645964649358665,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.26341270190572597,-0.0,-1.386954799524669,-0.2709827912503851,-0.3417543241934774,-0.06826284054399014,-0.0,-0.2023678535275736,-0.0,-0.11223097574930681,-0.1998151489811188,-0.0,-0.5554773117380397,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.26177756192326374,-0.0,-1.3756015718133252,-0.26787054616097844,-0.3547617996379531,-0.08547838756677999,-0.0,-0.2069848558435251,-0.0,-0.09837078899730674,-0.19184069936862555,-0.0,-0.572519758046713,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.24240141781125388,-0.0,-1.3858218874612316,-0.29424014178112534,-0.36260522817899865,-0.09406291537439078,-0.0,-0.18972086840939298,-0.0,-0.08515728843597696,-0.20053167922020382,-0.0,-0.5760744350908285,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2445099089448313,-0.0,-1.4046152472772722,-0.28785038386002504,-0.3594001071237279,-0.09467059453668988,-0.0,-0.19456347080878414,-0.0,-0.07565613283342261,-0.21594358150330298,-0.0,-0.5863238707373684,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.233495080799537,-0.0,-1.4591550549792993,-0.222365667987357,-0.4083158972532609,-0.07505676000534212,-0.0,-0.16894448648889285,-0.0,-0.07688198370653965,-0.2425321640030272,-0.0,-0.5650625473000044,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.17813372163572383,-0.0,-1.1549569227035554,-0.20349472151437933,-0.43712332645714513,-0.0,-0.0,-0.1069449500465154,-0.0,-0.2385632811551996,-0.1574242608097723,-0.0,-0.5681753832463698,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.14536741214057508,-0.0,-1.1552715654952075,-0.20491214057507987,-0.42979233226837055,-0.006869009584664536,-0.0,-0.1139776357827476,-0.0,-0.23722044728434505,-0.15191693290734823,-0.0,-0.5482827476038338,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.1724608309299244,-0.0,-1.1068282796788529,-0.21131810741289267,-0.3943409462935537,-0.01173123392314288,-0.0,-0.10468469872944111,-0.0,-0.26857120586171956,-0.11092057058227454,-0.0,-0.5165250604100087,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.18498439937597502,-0.0,-1.1093603744149767,-0.22546801872074881,-0.3960608424336973,-0.0026521060842433697,-0.0,-0.07449297971918876,-0.0,-0.2669266770670827,-0.15588923556942277,-0.0,-0.48432137285491417,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1930220785794946,-0.0,-1.1088353257271915,-0.21689186558155837,-0.3916124761496827,-0.0027257505548849347,-0.0,-0.079942369845411,-0.0,-0.26529340757758657,-0.16335033682489,-0.0,-0.4722946925742767,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.1829500058177869,-0.0,-1.1254702711088702,-0.21347399449249504,-0.39068378388860875,-0.001784121320249777,-0.0,-0.08606446107900555,-0.0,-0.2569134701159679,-0.14482410890897102,-0.0,-0.47636039250669043,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1827139421211886,-0.0,-1.1304988750096983,-0.21506711149041818,-0.39378539840173793,-0.0,-0.0,-0.08301652571960585,-0.0,-0.2508340445340988,-0.15520986888044067,-0.0,-0.46811234385910466,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.19061346863468637,-0.0,-1.0798739237392374,-0.1889222017220172,-0.4018680811808118,-0.0,-0.0,-0.07318573185731858,-0.0,-0.26848862238622384,-0.17919741697416974,-0.0,-0.4616005535055351,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.21881761978361672,-0.0,-1.10467542503864,-0.21448995363214837,-0.38987635239567237,-0.0,-0.0,-0.01313755795981453,-0.0,-0.27546367851622877,-0.14632921174652244,-0.0,-0.5011591962905719,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.15609776583235344,-0.0,-1.2012850663530994,-0.27040987737275324,-0.4070216697463464,-0.0,-0.0,-0.062027549134889975,-0.0,-0.2440366201915001,-0.24029900890307407,-0.0,-0.6184276835209138,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.16368436491639776,-0.0,-1.181578175418011,-0.26329464023802535,-0.40292503038176253,-0.0,-0.0,-0.07471818296106943,-0.0,-0.24967522943468967,-0.2425931358169551,-0.0,-0.612119180320999,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.13398346406614375,-0.0,-1.2176383294466822,-0.27301250794996823,-0.4498622005511978,-0.0,-0.0,-0.05384778460886156,-0.0,-0.20763196947212212,-0.33110027559889765,-0.0,-0.5729065083739665,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.13879291959906165,-0.0,-1.2085732565579015,-0.29149072296865003,-0.44201322243548735,-0.0,-0.0,-0.072680742162508,-0.0,-0.1957773512476008,-0.3295372147579441,-0.0,-0.5865216464064833,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.11529612270984235,-0.0,-1.2128248828291437,-0.25266297400937365,-0.4527481891776736,-0.0,-0.0,-0.1446101406050277,-0.0,-0.17746058798466127,-0.3048572645930976,-0.0,-0.6002556455049,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.07402198926105855,-0.0,-1.260845478564732,-0.2590982698372113,-0.43360606835421456,-0.0,-0.0,-0.12238984062047216,-0.0,-0.17770391204295577,-0.32174209494587913,-0.0,-0.612077047643399,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.08943818306010928,-0.0,-1.2665215163934425,-0.2815915300546448,-0.42059426229508196,-0.0,-0.0,-0.09929986338797814,-0.0,-0.1802424863387978,-0.3007172131147541,-0.0,-0.6307206284153006,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.08954779427404602,-0.0,-1.2683881397030672,-0.27706640575147823,-0.41506785212915304,-0.0,-0.0,-0.09214276598460032,-0.0,-0.1867528821202195,-0.2974007742374612,-0.0,-0.6276853703152252,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.07690998808916112,-0.0,-1.2249446996767057,-0.2817338778288242,-0.4327462991322103,-0.0,-0.0,-0.08877828824230048,-0.0,-0.19167942827973455,-0.30559809426578183,-0.0,-0.6513952696954227,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.06530193598017009,-0.0,-1.2374460447027649,-0.23005256634898927,-0.47698619599128167,-0.0,-0.0,-0.06525919911107313,-0.0,-0.19637591350057693,-0.3515107483225779,-0.0,-0.6507115688704646,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.09502687025505417,-0.0,-1.2407660155250362,-0.20728482470357415,-0.4660496459950525,-0.0,-0.0,-0.06768745201740169,-0.0,-0.2031476584492024,-0.34496289345730613,-0.0,-0.6402371406636527,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.09116955313234978,-0.0,-1.259781911481719,-0.21056232627752833,-0.46384434466538377,-0.0,-0.0,-0.07637374385289716,-0.0,-0.19063502245028865,-0.31011332050459695,-0.0,-0.6738079965790036,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.11360900962861072,-0.0,-1.2234353507565336,-0.23211829436038514,-0.452802613480055,-0.0,-0.0,-0.08700137551581844,-0.0,-0.16136519944979366,-0.3683373452544704,-0.0,-0.6599037138927096,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.11134498904592122,-0.0,-1.1629795094290993,-0.2004381631513381,-0.5810816615834014,-0.0,-0.0,-0.05936681128914473,-0.0,-0.13252287469393015,-0.403496713776365,-0.0,-0.6444434898406288,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.10522889997830333,-0.0,-1.229247125189846,-0.15222390974180952,-0.5653287047081798,-0.0,-0.0,-0.08136255152961597,-0.0,-0.16619657192449555,-0.3804295942720764,-0.0,-0.6592753308743763,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.19398870056497175,-0.0,-1.3828248587570622,-0.1856271186440678,-0.4820790960451978,-0.0,-0.0,-0.16036158192090394,-0.0,-0.06928813559322033,-0.39814689265536723,-0.0,-0.6475028248587571,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.18907089030278418,-0.0,-1.3752989486034024,-0.18568656649068183,-0.4777311493163666,-0.0,-0.0,-0.15734849510401155,-0.0,-0.07874193402824782,-0.4070664681196697,-0.0,-0.6414872975046253,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.17165560521919726,-0.0,-1.3860670910650594,-0.17820217617048173,-0.4828660436137072,-0.0,-0.0,-0.15847216578626575,-0.0,-0.07715923969479435,-0.41631676373651183,-0.0,-0.6442277303715744,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.19158537697146505,-0.0,-1.4303035828243231,-0.18844014951226185,-0.45405232929164013,-0.0,-0.0,-0.15479989060078403,-0.0,-0.09440240678275139,-0.39789406509253356,-0.0,-0.6468228644361382,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.18919781221513216,-0.0,-1.4300364630811302,-0.18518687329079306,-0.44913400182315405,-0.0,-0.0,-0.1644029170464904,-0.0,-0.09352780309936189,-0.4021422060164084,-0.0,-0.644211485870556,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.19827235312740263,-0.0,-1.4023789064266656,-0.17109131201664332,-0.45294197458278684,-0.0,-0.0,-0.15286508977432045,-0.0,-0.09710099045723848,-0.41341413775948627,-0.0,-0.6345710279951156,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.15330156569094622,-0.0,-1.337508509189925,-0.16083503517131836,-0.4447016110732925,-0.0,-0.0,-0.17676423871114136,-0.0,-0.11400045382346267,-0.5035625141819833,-0.0,-0.6476060812343998,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.13402438467509933,-0.0,-1.291657153294671,-0.14251792319283987,-0.45655052742134344,-0.0,-0.0,-0.27078862048495367,-0.0,-0.08233252659938811,-0.538609068907256,-0.0,-0.6499383533494681,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.12376395534290272,-0.0,-1.2318523581681478,-0.13907496012759168,-0.4554112554112554,-0.0,-0.0,-0.2919571656413762,-0.0,-0.10157211209842788,-0.548051948051948,-0.0,-0.6651173388015493,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.08067533652749259,-0.0,-1.2004106776180699,-0.10125484827743554,-0.46493269450148295,-0.0,-0.0,-0.32046543463381244,-0.0,-0.09974903034451289,-0.5872689938398358,-0.0,-0.7083276294775268,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.09272976680384087,-0.0,-1.194787379972565,-0.10352080475537266,-0.46954732510288066,-0.0,-0.0,-0.32007315957933247,-0.0,-0.09423868312757201,-0.5840877914951988,-0.0,-0.7134887974394147,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0648438943284685,-0.0,-1.1578607057084795,-0.09486421577683354,-0.47990947718455573,-0.0,-0.0,-0.33511915758359506,-0.0,-0.09906706077960466,-0.648438943284685,-0.0,-0.7384537225198596,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07964974714365987,-0.0,-1.1252107136167822,-0.12272897546356996,-0.4811294249859524,-0.0,-0.0,-0.3803614909159018,-0.0,-0.03319910095523506,-0.6850533807829182,-0.0,-0.775098333021165,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.09961703938348068,-0.0,-1.1334215876317904,-0.12008888468630324,-0.4936882416907002,-0.0,-0.0,-0.383906198288497,-0.0,-0.014609238333884922,-0.7121649094605456,-0.0,-0.7704127464422487,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.14243126863199734,-0.0,-1.1047650593857947,-0.16164292812189468,-0.46188425684947715,-0.0,-0.0,-0.3444849287843657,-0.0,-0.02664079875076894,-0.6901055221691194,-0.0,-0.7999810722566602,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.13467170524326877,-0.0,-1.096551724137931,-0.1623051487954653,-0.4397260273972603,-0.0,-0.0,-0.3691072272083137,-0.0,-0.03018422295701464,-0.6924421350968352,-0.0,-0.7986773736419462,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.23859923611430675,-0.0,-1.0965441074962037,-0.10560949795223414,-0.4134186185633427,-0.0,-0.0,-0.38244903593944135,-0.0,-0.024711242004509686,-0.6275366987253232,-0.0,-0.7128065896645346,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1957272434274138,-0.0,-1.0859616004420092,-0.1807173442607855,-0.3079331460932824,-0.0,-0.0,-0.463050785026935,-0.0,-0.007366821676872784,-0.6175698696993416,-0.0,-0.7459827800543303,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.17024098038319083,-0.0,-1.0724312954410353,-0.18651973112625178,-0.297407288856372,-0.0,-0.0,-0.4625725913393388,-0.0,-0.024463852942521378,-0.6154373771091499,-0.0,-0.7436096757967899,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1456807187284036,-0.0,-1.1581663211241648,-0.18281501958074178,-0.2966597558166321,-0.0,-0.0,-0.4571296936189818,-0.0,-0.035521769177608846,-0.5690393918451969,-0.0,-0.7622667588113339,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13739067055393586,-0.0,-1.122540087463557,-0.2012572886297376,-0.3081268221574344,-0.0,-0.0,-0.42720481049562686,-0.0,-0.04856049562682216,-0.5544825072886297,-0.0,-0.7558309037900875,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10015862225243599,-0.0,-1.127351008384319,-0.21776569227283027,-0.30618626784500336,-0.0,-0.0,-0.42551552232041695,-0.0,-0.03897575345569907,-0.5464309993201903,-0.0,-0.7696804894629504,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.14770168234203207,-0.0,-1.0662780942288161,-0.20916677705656378,-0.31827615136662696,-0.0,-0.0,-0.384819181348523,-0.0,-0.011568861217821344,-0.5440455689495297,-0.0,-0.7337395681547225,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.15226901153285316,-0.0,-1.0843091334894612,-0.2094472184172153,-0.31390570456453537,-0.0,-0.0,-0.38305863638372145,-0.0,-0.004993150987583403,-0.5430604038707967,-0.0,-0.7276744288807387,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.18199267143604955,-0.0,-1.0587157564124934,-0.2797941022509161,-0.20157913104170302,-0.0,-0.0,-0.39936311289478277,-0.0,-0.04685046239748735,-0.4895306229279358,-0.0,-0.7044582097365206,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11725090657917457,-0.0,-1.0385512001381454,-0.3484717665342773,-0.1982386461750993,-0.0,-0.0,-0.3703160075979969,-0.0,-0.008159212571231221,-0.5108357796580901,-0.0,-0.7252633396649975,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.115892740353172,-0.0,-1.0456507521255722,-0.36673206889034227,-0.2195334641377807,-0.0,-0.0,-0.3591890124264225,-0.0,-0.0,-0.5083060824068019,-0.0,-0.7448877261826902,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11440165774477637,-0.0,-0.9758677257813848,-0.3455361768261095,-0.20190813331030907,-0.0,-0.0,-0.40265066482472806,-0.0,-0.0,-0.5198584009670177,-0.0,-0.7568209290278017,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15845862175389092,-0.0,-0.9150831092103523,-0.49508399100568756,-0.12287817997442792,-0.0,-0.0,-0.3832723424893082,-0.0,-0.0,-0.568052555001984,-0.0,-0.7661478770777302,-0.0,-0.0
