Date,AVGO,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-15,1.0,-0.3820087953510287,-0.7912282079472278,-0.0,-0.9221768493796136,-0.8311214072561646,0.0
2018-11-16,1.0,-0.38543390872546696,-0.7990462678332151,-0.0,-0.9255143059825016,-0.8310869393867738,0.0
2018-11-19,1.0,-0.385576354679803,-0.798935960591133,-0.0,-0.9253596059113302,-0.8310147783251233,0.0
2018-11-20,1.0,-0.3638931387548546,-0.7923188576360284,-0.0,-0.9270330704954689,-0.8397081322819817,0.0
2018-11-21,1.0,-0.37325807707279096,-0.7855975087582716,-0.0,-0.927325807707279,-0.806383806928766,0.0
2018-11-23,1.0,-0.37418351477449463,-0.7770606531881805,-0.0,-0.9300544323483672,-0.8067262830482116,0.0
2018-11-26,1.0,-0.37328980099502485,-0.7817164179104477,-0.0,-0.927627487562189,-0.8041822139303483,0.0
2018-11-27,1.0,-0.3660282453085703,-0.7818533565486554,-0.0,-0.9225769007544979,-0.7987618494873283,0.0
2018-11-28,1.0,-0.3668020893789901,-0.7800735151866899,-0.0,-0.9231572838073128,-0.7992261559295801,0.0
2018-11-29,1.0,-0.3194113578728963,-0.7722277722277722,-0.0,-0.931645277799124,-0.8190271267194343,0.0
2018-11-30,1.0,-0.3196173351775011,-0.7727063162747809,-0.0,-0.9331873367143076,-0.8165053019824803,0.0
2018-12-03,1.0,-0.31793749520079856,-0.7728633955309836,-0.0,-0.9327343929970051,-0.8158642401904322,0.0
2018-12-04,1.0,-0.31221754117196476,-0.7740329375718116,-0.0,-0.9297587131367292,-0.8139027192646496,0.0
2018-12-06,1.0,-0.30537714712471997,-0.7123226288274833,-0.0,-0.9296863330843914,-0.7867064973861091,0.0
2018-12-07,1.0,-0.29809922921499665,-0.7156701339519569,-0.0,-0.9335104392726183,-0.7943575544413679,0.0
2018-12-10,1.0,-0.2579528965286304,-0.732708263571083,-0.0,-0.9499572124865125,-0.7800721806749266,0.0
2018-12-11,1.0,-0.29218215319821006,-0.7337269206182078,-0.0,-0.9749934193208739,-0.7594855789117437,0.0
2018-12-12,1.0,-0.2981746721590265,-0.7383318846604436,-0.0,-0.984052001058161,-0.7585881108045802,0.0
2018-12-13,1.0,-0.2991893325251913,-0.743389650731116,-0.0,-0.983445715584514,-0.7621031896355784,0.0
2018-12-14,1.0,-0.30680009097111666,-0.723030854370404,-0.0,-0.9972708664998863,-0.7633992873929194,0.0
2018-12-17,1.0,-0.2906441138714793,-0.7216265196707695,-0.0,-0.9855772861134184,-0.7776938760099675,0.0
2018-12-18,1.0,-0.27396951723102336,-0.708386515504167,-0.0,-0.9863728508146257,-0.7853067047075606,0.0
2018-12-19,1.0,-0.27036466744282117,-0.7099185037743644,-0.0,-0.9887332406955346,-0.7866075787734255,0.0
2018-12-20,1.0,-0.269621767080281,-0.6983854088802511,-0.0,-0.9890118104350426,-0.7804978322619225,0.0
2018-12-21,1.0,-0.264690568283249,-0.698973519785778,-0.0,-0.9944213031835764,-0.7610830110086283,0.0
2018-12-24,1.0,-0.23148869836321123,-0.6720112830790929,-0.0,-1.0015588464536243,-0.8065174627918197,0.0
2018-12-26,1.0,-0.23027820825031364,-0.671979927680614,-0.0,-0.9897055567854772,-0.7978009003025607,0.0
2018-12-27,1.0,-0.19747539580658963,-0.6392454714020824,-0.0,-0.9291113963771216,-0.799992868349736,0.0
2018-12-28,1.0,-0.19548175598631698,-0.6409991448118586,-0.0,-0.9284848916761689,-0.7983537628278221,0.0
2018-12-31,1.0,-0.19363924840446392,-0.6450244232894783,-0.0,-0.9286554711733876,-0.7981245766035583,0.0
2019-01-02,1.0,-0.18997577657452264,-0.6448418352807066,-0.0,-0.9271516101453404,-0.8003348532345397,0.0
2019-01-03,1.0,-0.19871817696279154,-0.6419440982730996,-0.0,-0.9334164144561153,-0.7865408581093111,0.0
2019-01-04,1.0,-0.22246353205197814,-0.6459984797480725,-0.0,-0.9594237521265429,-0.791761682412133,0.0
2019-01-07,1.0,-0.19633759663685918,-0.6182265132352417,-0.0,-0.969681855427696,-0.7784032206348641,0.0
2019-01-08,1.0,-0.19802226727848327,-0.6110340411909081,-0.0,-0.9719702628677125,-0.7760110980685092,0.0
2019-01-09,1.0,-0.1928096440382632,-0.5962447992603392,-0.0,-0.9763166316987305,-0.790690231499591,0.0
2019-01-10,1.0,-0.1892346208869814,-0.6076180257510729,-0.0,-0.9796852646638053,-0.7999999999999999,0.0
2019-01-11,1.0,-0.19056488877744746,-0.6007450657305585,-0.0,-0.9827703549808361,-0.807966472042125,0.0
2019-01-14,1.0,-0.19541957416353553,-0.6005009840758633,-0.0,-0.9774199320093041,-0.8051529790660227,0.0
2019-01-15,1.0,-0.19369627507163326,-0.5961676217765043,-0.0,-0.9784383954154727,-0.8133595988538681,0.0
2019-01-16,1.0,-0.18413162966664287,-0.6023270754514954,-0.0,-0.9662716824898281,-0.8163680491112856,0.0
2019-01-17,1.0,-0.18195066467619253,-0.6000213265088505,-0.0,-0.963744934954148,-0.8087012156110045,0.0
2019-01-18,1.0,-0.1832325905790622,-0.5968024607460926,-0.0,-0.9630888086126114,-0.8335777388318609,0.0
2019-01-22,1.0,-0.0,-0.5624129590266072,-0.0,-1.234295975958367,-0.8681741552444477,0.0
2019-01-23,1.0,-0.0,-0.5537911145183075,-0.0,-1.2418866133683788,-0.8548899353849523,0.0
2019-01-24,1.0,-0.0,-0.5579519743084447,-0.0,-1.234362455295234,-0.857054229618276,0.0
2019-01-25,1.0,-0.0,-0.4678273188189681,-0.0,-1.3725395168505816,-0.8876379361765584,0.0
2019-01-28,1.0,-0.0,-0.45986272754401675,-0.0,-1.3837287376902419,-0.8866383169203224,0.0
2019-01-29,1.0,-0.0,-0.45950481020210315,-0.0,-1.3773584905660379,-0.8919755388172125,0.0
2019-01-30,1.0,-0.0,-0.45981426919777724,-0.0,-1.3776526311863648,-0.8920672807966287,0.0
2019-01-31,1.0,-0.0,-0.47455475488182797,-0.0,-1.3448829481387448,-0.9143113168801105,0.0
2019-02-01,1.0,-0.0,-0.4730538922155689,-0.0,-1.348502994011976,-0.920995508982036,0.0
2019-02-04,1.0,-0.0,-0.4796529024536206,-0.0,-1.349079892280072,-0.9115050867743867,0.0
2019-02-05,1.0,-0.0,-0.48476568348555166,-0.0,-1.3430154214702799,-0.915294205719419,0.0
2019-02-06,1.0,-0.0,-0.4832365611537741,-0.0,-1.3371417868514701,-0.9256415058999812,0.0
2019-02-07,1.0,-0.0,-0.4797972211791213,-0.0,-1.3287269996244837,-0.9466391288021029,0.0
2019-02-08,1.0,-0.0,-0.47405704811786425,-0.0,-1.3378801009834582,-0.9561023399525227,0.0
2019-02-11,1.0,-0.0,-0.45903869407496983,-0.0,-1.356446493349456,-0.9632330713422008,0.0
2019-02-12,1.0,-0.0,-0.47098704643587613,-0.0,-1.358950079539429,-0.9576547231270359,0.0
2019-02-13,1.0,-0.0,-0.4792738275340393,-0.0,-1.352987897125567,-0.9498865355521935,0.0
2019-02-14,1.0,-0.0,-0.46006292884491445,-0.0,-1.3704082793130898,-0.9604230638007506,0.0
2019-02-15,1.0,-0.0,-0.4480553874092009,-0.0,-1.372692191283293,-0.9625453995157385,0.0
2019-02-19,1.0,-0.0,-0.42019531691866824,-0.0,-1.3943290222842277,-0.9561102522529317,0.0
2019-02-20,1.0,-0.0,-0.41660698805171315,-0.0,-1.399268779917832,-0.9532999133089592,0.0
2019-02-21,1.0,-0.0,-0.43411494598968725,-0.0,-1.3929767774474011,-0.9366931386201965,0.0
2019-02-22,1.0,-0.0,-0.428329507394724,-0.0,-1.400067737929477,-0.9348586911526737,0.0
2019-02-25,1.0,-0.0,-0.41921562689279224,-0.0,-1.4136129618413082,-0.9527937613567535,0.0
2019-02-26,1.0,-0.0,-0.40575729068673566,-0.0,-1.4158795860771403,-0.9412982126058326,0.0
2019-02-27,1.0,-0.0,-0.4120461051679976,-0.0,-1.4171689016121742,-0.9375094169052283,0.0
2019-02-28,1.0,-0.0,-0.4079200452574015,-0.0,-1.4133509334339054,-0.9501414293795964,0.0
2019-03-01,1.0,-0.0,-0.41918622141997597,-0.0,-1.409333634175692,-0.9320096269554754,0.0
2019-03-04,1.0,-0.0,-0.41593282056998476,-0.0,-1.3486790770259727,-0.9510645412997437,0.0
2019-03-05,1.0,-0.0,-0.4106142141399146,-0.0,-1.3560957506030802,-0.9445537205418445,0.0
2019-03-06,1.0,-0.0,-0.40409510738528875,-0.0,-1.3641826477243222,-0.9410586446084794,0.0
2019-03-07,1.0,-0.0,-0.3661587278161089,-0.0,-1.380769656495591,-0.9426631738183965,0.0
2019-03-08,1.0,-0.0,-0.34448210361652204,-0.0,-1.4333867183135314,-0.9466646802487988,0.0
2019-03-11,1.0,-0.0,-0.34164382532947846,-0.0,-1.4247737768933277,-0.9883603048849172,0.0
2019-03-12,1.0,-0.0,-0.29727372691768095,-0.0,-1.448754407917188,-1.0457285860539187,0.0
2019-03-13,1.0,-0.0,-0.31616862326574174,-0.0,-1.4508309193474616,-1.0445570971184632,0.0
2019-03-14,1.0,-0.0,-0.32281673049941223,-0.0,-1.4292594137499526,-1.0400060672708658,0.0
2019-03-15,1.0,-0.0,-0.31019151846785226,-0.0,-1.4278005775953793,-1.0619775041799666,0.0
2019-03-18,1.0,-0.0,-0.3204009945928879,-0.0,-1.4825354225046377,-1.1438607569956982,0.0
2019-03-19,1.0,-0.0,-0.3215963367939052,-0.0,-1.4816247582205029,-1.144199265779813,0.0
2019-03-20,1.0,-0.0,-0.3173446350061393,-0.0,-1.4815621658018772,-1.1619598368122945,0.0
2019-03-21,1.0,-0.0,-0.32073677956030894,-0.0,-1.4880174291938997,-1.1524262230144584,0.0
2019-03-22,1.0,-0.0,-0.321353149778858,-0.0,-1.5142845758457184,-1.1489022592341713,0.0
2019-03-25,1.0,-0.0,-0.2350415567022492,-0.0,-1.5503604206877537,-1.1536219324851302,0.0
2019-03-26,1.0,-0.0,-0.24377203057546834,-0.0,-1.5498435581607193,-1.166937304447701,0.0
2019-03-27,1.0,-0.0,-0.22794379576489215,-0.0,-1.5600633287156145,-1.170037601424896,0.0
2019-03-28,1.0,-0.0,-0.22068719816324914,-0.0,-1.551064840471855,-1.1867231414773176,0.0
2019-03-29,1.0,-0.0,-0.22576073692083615,-0.0,-1.5336771247490455,-1.1771444317600286,0.0
2019-04-01,1.0,-0.0,-0.23501378495470657,-0.0,-1.532296179598267,-1.171248523040567,0.0
2019-04-02,1.0,-0.0,-0.24958729659617956,-0.0,-1.545947645625344,-1.1349343605062496,0.0
2019-04-03,1.0,-0.0,-0.25190569744597247,-0.0,-1.537917485265226,-1.139449901768173,0.0
2019-04-04,1.0,-0.0,-0.2517559348636452,-0.0,-1.5431430253090053,-1.1289778300961348,0.0
2019-04-05,1.0,-0.0,-0.2520516747162995,-0.0,-1.5522440805748616,-1.1223544194447714,0.0
2019-04-08,1.0,-0.0,-0.24395501038523337,-0.0,-1.549711956734726,-1.1252498334443704,0.0
2019-04-09,1.0,-0.0,-0.24018684251844877,-0.0,-1.5623331763228137,-1.1227429737792434,0.0
2019-04-10,1.0,-0.0,-0.22743314249862756,-0.0,-1.574111834365932,-1.1197161006979846,0.0
2019-04-11,1.0,-0.0,-0.221890820611436,-0.0,-1.5915780385385192,-1.1110239001609044,0.0
2019-04-12,1.0,-0.0,-0.22265379786566228,-0.0,-1.5886299435028248,-1.1121311989956058,0.0
2019-04-15,1.0,-0.0,-0.22109485606418122,-0.0,-1.5974909548529181,-1.1140868334119867,0.0
2019-04-16,1.0,-0.0,-0.22214794132683155,-0.0,-1.5968775807149316,-1.1134924692280468,0.0
2019-04-17,1.0,-0.0,-0.21299283859290155,-0.0,-1.607932635555206,-1.113913590934131,0.0
2019-04-18,1.0,-0.0,-0.20747295968534907,-0.0,-1.6047590953785644,-1.12094395280236,0.0
2019-04-22,1.0,-0.0,-0.21574815574578882,-0.0,-1.6057832656120559,-1.1233973726774233,0.0
2019-04-23,1.0,-0.0,-0.2059576815477363,-0.0,-1.5979747034950156,-1.136372591512668,0.0
2019-04-24,1.0,-0.0,-0.18309859154929575,-0.0,-1.6019356361633486,-1.1491856164922496,0.0
2019-04-25,1.0,-0.0,-0.17495178494115796,-0.0,-1.613846577714803,-1.1471248081237453,0.0
2019-04-26,1.0,-0.0,-0.17232417106403086,-0.0,-1.619595179963771,-1.1460187445853351,0.0
2019-04-29,1.0,-0.0,-0.15993067044827858,-0.0,-1.6192783423934454,-1.1599700622390294,0.0
2019-04-30,1.0,-0.0,-0.16043644384921418,-0.0,-1.619726631740655,-1.1588608342852642,0.0
2019-05-01,1.0,-0.0,-0.15686506527827082,-0.0,-1.6181516980239026,-1.1692501873545538,0.0
2019-05-02,1.0,-0.0,-0.15875142868403422,-0.0,-1.5953178575651281,-1.1871280495014385,0.0
2019-05-03,1.0,-0.0,-0.15693617692277367,-0.0,-1.5967201482240707,-1.1884732132297868,0.0
2019-05-06,1.0,-0.0,-0.12803558074546384,-0.0,-1.6133349077026016,-1.1945526823316408,0.0
2019-05-07,1.0,-0.0,-0.12307874201938993,-0.0,-1.6187830062268462,-1.1991802632616062,0.0
2019-05-08,1.0,-0.0,-0.13550889289352036,-0.0,-1.5854031183890935,-1.196662226749197,0.0
2019-05-09,1.0,-0.0,-0.13632445141065833,-0.0,-1.5816614420062698,-1.2005094043887148,0.0
2019-05-10,1.0,-0.0,-0.13415541201800743,-0.0,-1.586729301233118,-1.193736543354864,0.0
2019-05-13,1.0,-0.0,-0.12880589450703675,-0.0,-1.5740516938910762,-1.1956259015243071,0.0
2019-05-14,1.0,-0.0,-0.08010794140323824,-0.017424826522744793,-1.5676946800308404,-1.1898612181958363,0.0
2019-05-15,1.0,-0.0,-0.09395273401297498,-0.016295953042940993,-1.5752239728143342,-1.176088971269694,0.0
2019-05-16,1.0,-0.0,-0.09635486981677917,-0.026923818707810996,-1.5627386692381873,-1.171301832208293,0.0
2019-05-17,1.0,-0.0,-0.0936105830779377,-0.022423090351864065,-1.5473096171005158,-1.2160841059859566,0.0
2019-05-20,1.0,-0.0,-0.0964108141702921,-0.019344313238036048,-1.550885643256681,-1.2177594779366065,0.0
2019-05-21,1.0,-0.0,-0.10109526436057048,-0.0007879599716334411,-1.5979828224726185,-1.2399338113623828,0.0
2019-05-22,1.0,-0.0,-0.09076238831818002,-0.011571614122092335,-1.5983390404219309,-1.235250127917503,0.0
2019-05-23,1.0,-0.0,-0.0933144342074179,-0.011536341444208205,-1.595479959051894,-1.2369871643436492,0.0
2019-05-24,1.0,-0.0,-0.08803576330339986,-0.008274185326065643,-1.5975844084545703,-1.2275204893925726,0.0
2019-05-28,1.0,-0.0,-0.06950443728893427,-0.01515746485510092,-1.6070054189900258,-1.2351370454723944,0.0
2019-05-29,1.0,-0.0,-0.07644684769405588,-0.01633948512989303,-1.6103209121899613,-1.2152345127542026,0.0
2019-05-30,1.0,-0.0,-0.07352020043845914,-0.010452552458502976,-1.6109458189790165,-1.2198950829940496,0.0
2019-05-31,1.0,-0.0,-0.06480503734991593,-0.014314208611991085,-1.609957370253041,-1.221948453205053,0.0
2019-06-03,1.0,-0.0,-0.06459143968871595,-0.03280155642023346,-1.6057976653696497,-1.187898832684825,0.0
2019-06-04,1.0,-0.0,-0.07514854945823138,-0.03638976270923143,-1.5960619829896308,-1.17604567167657,0.0
2019-06-05,1.0,-0.0,-0.06640203483890858,-0.05260521042084169,-1.5872514259287807,-1.147641436719593,0.0
2019-06-06,1.0,-0.0,-0.07682527451358119,-0.03929878636100944,-1.5769215950683875,-1.1597765363128492,0.0
2019-06-07,1.0,-0.0,-0.07479053245299046,-0.05031082281169157,-1.5730337078651684,-1.1630178771381134,0.0
2019-06-10,1.0,-0.0,-0.07655225607404552,-0.04261473197069033,-1.5693019668337835,-1.168106440416506,0.0
2019-06-11,1.0,-0.0,-0.07443928847641144,-0.048337200309358085,-1.5721964423820571,-1.1720417633410674,0.0
2019-06-12,1.0,-0.0,-0.07594104220666177,-0.0467716352663546,-1.571163294518163,-1.1747456381291346,0.0
2019-06-13,1.0,-0.0,-0.0830139001819801,-0.053355016068455496,-1.5611956479653077,-1.1743137027142139,0.0
2019-06-14,1.0,-0.0,-0.07529584654652333,-0.07150591693093047,-1.5635780029391293,-1.1568953515353084,0.0
2019-06-17,1.0,-0.0,-0.10126879699248122,-0.06907894736842106,-1.5659461152882208,-1.1797462406015038,0.0
2019-06-18,1.0,-0.0,-0.10677786914131328,-0.07067622068209405,-1.560946004150515,-1.177179999216884,0.0
2019-06-19,1.0,-0.0,-0.10736858634632748,-0.06799356181054449,-1.5639304361480784,-1.1864719506928905,0.0
2019-06-20,1.0,-0.0,-0.10740784359910492,-0.0652848113689004,-1.5656577552702862,-1.1874141247595493,0.0
2019-06-21,1.0,-0.0,-0.1152109911678116,-0.0648478900883219,-1.5559175662414133,-1.1894406280667322,0.0
2019-06-24,1.0,-0.0,-0.10082150858849886,-0.07385715970284187,-1.5406234031681143,-1.2154003380370266,0.0
2019-06-25,1.0,-0.0,-0.0787131831784533,-0.08233580091352968,-1.555756812096393,-1.2208615530004725,0.0
2019-06-26,1.0,-0.0,-0.08041545361554803,-0.08041545361554803,-1.5455976079943345,-1.2278306711779052,0.0
2019-06-27,1.0,-0.0,-0.0,-0.14479573712255772,-1.3033392539964477,-1.1042628774422738,0.0
2019-06-28,1.0,-0.0,-0.0,-0.1365833009982715,-1.2977882817736075,-1.0930897033405058,0.0
2019-07-01,1.0,-0.0,-0.0,-0.1381996334414211,-1.3045960806428873,-1.0818060059213308,0.0
2019-07-02,1.0,-0.0,-0.0,-0.13807620193158102,-1.3191707644957018,-1.0804471645381541,0.0
2019-07-03,1.0,-0.0,-0.0,-0.12877042498139157,-1.3196398823237514,-1.096019565448552,0.0
2019-07-05,1.0,-0.0,-0.0,-0.1207876210556409,-1.3366329557231174,-1.1162134152878533,0.0
2019-07-08,1.0,-0.0,-0.0,-0.1217776824341235,-1.337445028424327,-1.116128570917802,0.0
2019-07-09,1.0,-0.0,-0.0,-0.1189642857142857,-1.3421071428571427,-1.1103571428571428,0.0
2019-07-10,1.0,-0.0,-0.0,-0.11531042366221333,-1.3484675287561618,-1.1084160891619632,0.0
2019-07-11,1.0,-0.0,-0.0,-0.10303633648581383,-1.3364502595463272,-1.1159425442650928,0.0
2019-07-12,1.0,-0.0,-0.0,-0.10146677557978478,-1.3255673544766844,-1.1244805909720497,0.0
2019-07-15,1.0,-0.0,-0.0,-0.10653459702130691,-1.3176441245635289,-1.1388512791277703,0.0
2019-07-16,1.0,-0.0,-0.0,-0.143863393810032,-1.3053361792956242,-1.1082532906438989,0.0
2019-07-17,1.0,-0.0,-0.0,-0.14075495841330776,-1.3091277457880146,-1.104499893367456,0.0
2019-07-18,1.0,-0.0,-0.0,-0.15334750265674815,-1.2931987247608927,-1.095784626284095,0.0
2019-07-19,1.0,-0.0,-0.0,-0.16321757618710134,-1.281715095676825,-1.0986888731396172,0.0
2019-07-22,1.0,-0.0,-0.0,-0.155029418019423,-1.2800028354717516,-1.1093074360246686,0.0
2019-07-23,1.0,-0.0,-0.0,-0.16133039897770834,-1.2831179894931137,-1.1051753514127503,0.0
2019-07-24,1.0,-0.0,-0.0,-0.16337528806949123,-1.280446729303315,-1.101648643857472,0.0
2019-07-25,1.0,-0.0,-0.0,-0.16746953811277981,-1.2846415415131764,-1.089968829696798,0.0
2019-07-26,1.0,-0.0,-0.0,-0.1681115317929302,-1.2826510031492162,-1.0876472877817487,0.0
2019-07-29,1.0,-0.0,-0.0,-0.17174573994202078,-1.2719720002828254,-1.0916000848476277,0.0
2019-07-30,1.0,-0.0,-0.0,-0.17519977370765857,-1.267519977370766,-1.0930980835867334,0.0
2019-07-31,1.0,-0.0,-0.0,-0.1759020845825544,-1.2562519840569997,-1.0950936474903885,0.0
2019-08-01,1.0,-0.0,-0.0,-0.1864047484454494,-1.2496820237422273,-1.0969827586206895,0.0
2019-08-02,1.0,-0.0,-0.0,-0.1874624545036927,-1.2456623908972047,-1.1005689246969856,0.0
2019-08-05,1.0,-0.0,-0.0,-0.18376657824933687,-1.2456940760389035,-1.107267904509284,0.0
2019-08-06,1.0,-0.0,-0.0,-0.1935067201954966,-1.189666608483156,-1.1078373189038229,0.0
2019-08-07,1.0,-0.0,-0.0,-0.17459930313588853,-1.1862369337979095,-1.1234494773519164,0.0
2019-08-08,1.0,-0.0,-0.0,-0.18401253918495297,-1.1827934517589689,-1.1163009404388713,0.0
2019-08-09,1.0,-0.0,-0.0,-0.17738635969626573,-1.1594604902742622,-1.1304393051558546,0.0
2019-08-12,1.0,-0.0,-0.0,-0.19388321877386655,-1.1788169131430952,-1.0987988613483304,0.0
2019-08-13,1.0,-0.0,-0.0,-0.1889212423738214,-1.1810177481974486,-1.0965058236272878,0.0
2019-08-14,1.0,-0.0,-0.0,-0.18748918797356676,-1.177559422897277,-1.0947998477666678,0.0
2019-08-15,1.0,-0.0,-0.0,-0.2049247606019152,-1.1567373461012311,-1.058310533515732,0.0
2019-08-16,1.0,-0.0,-0.0,-0.2046737605638622,-1.1507852328326547,-1.0660690457453725,0.0
2019-08-19,1.0,-0.0,-0.0,-0.20456094900463595,-1.1514862285246794,-1.0527338423779655,0.0
2019-08-20,1.0,-0.0,-0.0,-0.2050496801415544,-1.1505716619028175,-1.0471280794882265,0.0
2019-08-21,1.0,-0.0,-0.0,-0.23470428280081576,-1.135316111488783,-1.029027872195785,0.0
2019-08-22,1.0,-0.0,-0.0,-0.2421795480762706,-1.13187894415417,-1.018762298975368,0.0
2019-08-23,1.0,-0.0,-0.0,-0.24775814321508638,-1.0500131873928524,-0.9990768825003297,0.0
2019-08-26,1.0,-0.0,-0.0,-0.24136125654450266,-1.0349803664921466,-0.9959424083769635,0.0
2019-08-27,1.0,-0.0,-0.0,-0.24888686665149987,-1.0180376352822647,-0.9830998732490492,0.0
2019-08-28,1.0,-0.0,-0.0,-0.25364365241665854,-1.015158892459506,-0.9772454312331612,0.0
2019-08-29,1.0,-0.0,-0.0,-0.2608202669431126,-1.0169431126085267,-0.9618375016198004,0.0
2019-08-30,1.0,-0.0,-0.0,-0.26089770557587133,-1.0170868256690722,-0.9581243325458723,0.0
2019-09-03,1.0,-0.0,-0.0,-0.26770047589756873,-1.019003528764285,-0.9506620479782447,0.0
2019-09-04,1.0,-0.0,-0.0,-0.2564185684647303,-1.0354966286307055,-0.9498184647302905,0.0
2019-09-05,1.0,-0.0,-0.0,-0.258244430753267,-1.0346638996076396,-0.9497065404195985,0.0
2019-09-06,1.0,-0.0,-0.0,-0.2598904837507695,-1.0373262482584324,-0.9429089848686129,0.0
2019-09-09,1.0,-0.0,-0.0,-0.26067670390157033,-1.0363283147158815,-0.9407803140683179,0.0
2019-09-10,1.0,-0.0,-0.0,-0.2772706674435165,-1.0423383181200232,-0.9172978571890982,0.0
2019-09-11,1.0,-0.0,-0.0,-0.2847619972170986,-1.041225770960748,-0.9099116590622269,0.0
2019-09-12,1.0,-0.0,-0.0,-0.2873080032336297,-1.0392886014551335,-0.9070008084074374,0.0
