Date,IWF,IWM,MSCI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.20245640636846096,-0.08621683093252465,1.0,-0.18416982562547385,-0.0,-0.0,-0.831781652767248,-0.0,-0.0,-0.14768764215314634,-0.0,-0.17862016679302503,-0.0,-0.11308567096285065,-0.0,-0.0,-0.2885822592873389,-0.0,-0.0
2019-01-31,-0.18384409582877298,-0.09491669706919616,1.0,-0.1918095585552718,-0.0,-0.0,-0.8517572662045483,-0.0,-0.0,-0.16578499331144353,-0.0,-0.19211358385017632,-0.0,-0.07749604767116625,-0.0,-0.0,-0.2825611090842758,-0.0,-0.0
2019-02-01,-0.1789569189375215,-0.08925945624628476,1.0,-0.19040765885555172,-0.0,-0.0,-0.8481056221255826,-0.0,-0.0,-0.29862653693332913,-0.0,-0.1797703594781466,-0.0,-0.0,-0.0,-0.0,-0.3434909113662672,-0.0,-0.0
2019-02-04,-0.15285104245164532,-0.09303566942979151,1.0,-0.19263376036171817,-0.0,-0.0,-0.8733358452650088,-0.0,-0.0,-0.291572469228837,-0.0,-0.18629113288118565,-0.0,-0.012622456669178599,-0.0,-0.0,-0.3376036171816127,-0.0,-0.0
2019-02-05,-0.12327735049442787,-0.07587505886046146,1.0,-0.24595824831266677,-0.0,-0.0,-0.856349081776801,-0.0,-0.0,-0.2936744624077853,-0.0,-0.198650133417046,-0.0,-0.0,-0.0,-0.0,-0.3454402762517658,-0.0,-0.0
2019-02-06,-0.1291811928766607,-0.07377744275888062,1.0,-0.23948616476648135,-0.0,-0.0,-0.8589465749552435,-0.0,-0.0,-0.2972455165049154,-0.0,-0.19642576714092777,-0.0,-0.0,-0.0,-0.0,-0.34570809384716855,-0.0,-0.0
2019-02-07,-0.12117491499811109,-0.06790706460143558,1.0,-0.22862359904294172,-0.0,-0.0,-0.8659173907568317,-0.0,-0.0,-0.3194496914746254,-0.0,-0.19761365067371872,-0.0,-0.0,-0.0,-0.0,-0.3475632791839819,-0.0,-0.0
2019-02-08,-0.10575133293371614,-0.07148941540208853,1.0,-0.2425781619711645,-0.0,-0.0,-0.8612802473420199,-0.0,-0.0,-0.3199040918698931,-0.0,-0.19456099946367167,-0.0,-0.0,-0.0,-0.0,-0.3592769031769568,-0.0,-0.0
2019-02-11,-0.11420191124988172,-0.07149840729176522,1.0,-0.23896931277005076,-0.0,-0.0,-0.8518939035544202,-0.0,-0.0,-0.3133062099851768,-0.0,-0.2035828050588198,-0.0,-0.0,-0.0,-0.0,-0.3603936039360393,-0.0,-0.0
2019-02-12,-0.11382703589226013,-0.06806282722513088,1.0,-0.23888223049265123,-0.0,-0.0,-0.8523938686683908,-0.0,-0.0,-0.31634390967009396,-0.0,-0.20384154418722011,-0.0,-0.0,-0.0,-0.0,-0.3605942092979247,-0.0,-0.0
2019-02-13,-0.1108063804299855,-0.06673601916650905,1.0,-0.24062165058949622,-0.0,-0.0,-0.8565348969169662,-0.0,-0.0,-0.3168778765525503,-0.0,-0.2016896790870689,-0.0,-0.0,-0.0,-0.0,-0.359119853729273,-0.0,-0.0
2019-02-14,-0.10998329287898369,-0.06657630110645273,1.0,-0.24178041168868014,-0.0,-0.0,-0.8549947987264761,-0.0,-0.0,-0.3172461620905967,-0.0,-0.2017463669892507,-0.0,-0.0,-0.0,-0.0,-0.35999117359644417,-0.0,-0.0
2019-02-15,-0.1102985215774044,-0.06670239258582102,1.0,-0.2418119345585222,-0.0,-0.0,-0.85414368124074,-0.0,-0.0,-0.31712007061122843,-0.0,-0.20193550420830314,-0.0,-0.0,-0.0,-0.0,-0.36027487942502284,-0.0,-0.0
2019-02-19,-0.13926632566604952,-0.04860827815608623,1.0,-0.23296827439043524,-0.0,-0.0,-0.843097875545235,-0.0,-0.0,-0.32594847334232907,-0.0,-0.18332444221294755,-0.0,-0.0,-0.0,-0.0,-0.3648602002071108,-0.0,-0.0
2019-02-20,-0.14347989713353823,-0.044627736310606535,1.0,-0.23191996487486674,-0.0,-0.0,-0.8455434987141693,-0.0,-0.0,-0.3252524618955027,-0.0,-0.1834347362478831,-0.0,-0.0,-0.0,-0.0,-0.36191431976415983,-0.0,-0.0
2019-02-21,-0.14529592669302704,-0.045157848490554195,1.0,-0.2317517102868261,-0.0,-0.0,-0.8375384422268248,-0.0,-0.0,-0.3236364777505806,-0.0,-0.1905165380028871,-0.0,-0.0,-0.0,-0.0,-0.36424402184146115,-0.0,-0.0
2019-02-22,-0.14512691946098402,-0.0379191476026324,1.0,-0.21736132873707303,-0.0,-0.0,-0.835318082105923,-0.0,-0.0,-0.34083359448448763,-0.0,-0.1957066750235036,-0.0,-0.0,-0.0,-0.0,-0.3615481040426199,-0.0,-0.0
2019-02-25,-0.15370858433734938,-0.0389683734939759,1.0,-0.217745983935743,-0.0,-0.0,-0.8316076807228916,-0.0,-0.0,-0.34007906626506024,-0.0,-0.1886608935742972,-0.0,-0.0,-0.0,-0.0,-0.3668109939759036,-0.0,-0.0
2019-02-26,-0.15848760589896455,-0.03087543144022592,1.0,-0.21157828679008475,-0.0,-0.0,-0.8311892061499845,-0.0,-0.0,-0.3438970818951993,-0.0,-0.19924694069657986,-0.0,-0.0,-0.0,-0.0,-0.362503922183872,-0.0,-0.0
2019-02-27,-0.1520828121090818,-0.005535401551163373,1.0,-0.20987615711783839,-0.0,-0.0,-0.8021015761821366,-0.0,-0.0032524393294971225,-0.37596947710783085,-0.0,-0.2074993745308982,-0.0,-0.0,-0.0,-0.0,-0.37102827120340254,-0.0,-0.0
2019-02-28,-0.14946529933828834,-0.020070875278326593,1.0,-0.18057515601969454,-0.0,-0.0,-0.8177313638786966,-0.0,-0.009784551698184213,-0.38987675228149404,-0.0,-0.20045786684228684,-0.0,-0.0,-0.0,-0.0,-0.3681123969015586,-0.0,-0.0
2019-03-01,-0.14087100050787202,-0.029869222955815136,1.0,-0.14671152869476892,-0.01644235652615541,-0.0,-0.8525901472828847,-0.0,-0.006030980192991367,-0.39045835449466737,-0.0,-0.2036884205180295,-0.0,-0.0,-0.0,-0.0,-0.38750634840020315,-0.0,-0.0
2019-03-04,-0.14105027217419147,-0.051681075888568684,1.0,-0.11940441882804993,-0.0,-0.0,-0.8739032981107908,-0.0,-0.0,-0.3967339097022094,-0.0,-0.21066282420749277,-0.0,-0.0,-0.0,-0.0,-0.3951328850464297,-0.01344860710854947,-0.0
2019-03-05,-0.1344459450768538,-0.059425043411151846,1.0,-0.12457392758376744,-0.0,-0.0,-0.883625956653161,-0.0,-0.0,-0.3846549617338736,-0.0,-0.20933822110746675,-0.0,-0.0,-0.0,-0.0,-0.3985143739147212,-0.021030291337063477,-0.0
2019-03-06,-0.13438252770194314,-0.059354424281355386,1.0,-0.13708045607836838,-0.0,-0.0,-0.8821583427011402,-0.0,-0.0,-0.3843905572506825,-0.0,-0.2057170387024249,-0.0,-0.0,-0.0,-0.0,-0.40173438252770194,-0.007033884695680103,-0.0
2019-03-07,-0.1429990069513406,-0.05080565076721017,1.0,-0.1393791844187462,-0.0,-0.0,-0.877022135374956,-0.0,-0.0,-0.39004388634397924,-0.0,-0.20488836211038858,-0.0,-0.0,-0.0,-0.0,-0.39818047858538613,-0.0,-0.0
2019-03-08,-0.1542544635676371,-0.04819044555251729,1.0,-0.11848158275695674,-0.0018980215538040857,-0.0,-0.8973459868103587,-0.0,-0.0,-0.39128196879523885,-0.0,-0.20585491394563296,-0.0,-0.0,-0.0,-0.0,-0.39118545922470643,-0.008492842206852178,-0.0
2019-03-11,-0.1502162421912542,-0.056895723209995204,1.0,-0.12458753804260773,-0.0,-0.0,-0.8865289123818677,-0.0,-0.0,-0.3863527150408458,-0.0,-0.21153291686689094,-0.0,-0.0,-0.0,-0.0,-0.3874739708473491,-0.0,-0.0
2019-03-12,-0.1414260647631201,-0.03219014196841601,1.0,-0.1429255064603605,-0.0,-0.0,-0.8817036209921838,-0.0,-0.0,-0.38586696442813845,-0.0,-0.21333546020098898,-0.0,-0.0,-0.0,-0.0,-0.3897910352528314,-0.0030626894241505822,-0.0
2019-03-13,-0.13790250731831485,-0.022909507445589918,1.0,-0.1309341988036146,-0.0,-0.0,-0.8921025836833397,-0.0,-0.00047728140511645663,-0.3871706758304696,-0.0,-0.21541300750922743,-0.0,-0.0,-0.0,-0.0,-0.3835115183912435,-0.011422934962453862,-0.0
2019-03-14,-0.1281977945148886,-0.023326024088727873,1.0,-0.14713827184034067,-0.0,-0.0,-0.8876918676708934,-0.0,-0.0,-0.38955095814662977,-0.0,-0.21517780531985892,-0.0,-0.0,-0.0,-0.0,-0.3836400038135189,-0.0031779324371563862,-0.0
2019-03-15,-0.12955899505090943,-0.0,1.0,-0.14125397976231757,-0.0,-0.0,-0.8693377045046181,-0.0,-0.0,-0.3927119124925133,-0.0,-0.25416889953661376,-0.0,-0.0,-0.0,-0.0,-0.3556410175582385,-0.009582952431989408,-0.0
2019-03-18,-0.12904143358300937,-0.0,1.0,-0.1405770993331437,-0.0,-0.0,-0.8688410606491577,-0.0,-0.0,-0.39075882557441294,-0.0,-0.2602319774975506,-0.0,-0.0,-0.0,-0.0,-0.3575108245630669,-0.013495148699472204,-0.0
2019-03-19,-0.14479881151815913,-0.0,1.0,-0.1366438031418908,-0.0,-0.0,-0.8716692480323672,-0.0,-0.0,-0.37702689888421786,-0.0,-0.268451496665297,-0.0,-0.0,-0.0,-0.0,-0.35502734140405223,-0.007238360147928059,-0.0
2019-03-20,-0.12623424453122517,-0.0,1.0,-0.11737625805632282,-0.00920722608502397,-0.0,-0.9116106295837698,-0.0,-0.017271486173286346,-0.37943296186938436,-0.0,-0.2692637394037527,-0.0,-0.0,-0.0,-0.0,-0.3438422706924468,-0.0006984792202431977,-0.0
2019-03-21,-0.1299945875386036,-0.0,1.0,-0.10420580088509664,-0.0,-0.0,-0.8919418001209846,-0.0,-0.03263395841956127,-0.391098092903308,-0.0,-0.2611353433729186,-0.0,-0.0,-0.0,-0.0,-0.3664554745455124,-0.006335763634627018,-0.0
2019-03-22,-0.12224806448529647,-0.0,1.0,-0.11173415745372288,-0.0,-0.0,-0.8782298403797751,-0.0,-0.03555612196132157,-0.3865931755185268,-0.0,-0.2773441233631759,-0.0,-0.0,-0.0,-0.0,-0.3740720680536528,-0.0,-0.0
2019-03-25,-0.13036839091429664,-0.0,1.0,-0.11385760641343769,-0.0,-0.0,-0.8727810650887573,-0.0,-0.01838773302793154,-0.3928230578354648,-0.0,-0.27082140357574597,-0.0,-0.0,-0.0,-0.0,-0.3814659286123306,-0.0007316917986893173,-0.0
2019-03-26,-0.13926388181355068,-0.0,1.0,-0.11850483953132959,-0.0,-0.0,-0.8802534386143657,-0.0,-0.013372389200203769,-0.3848382577687213,-0.0,-0.2539480387162506,-0.0,-0.0,-0.0,-0.0,-0.39047376464595,-0.0032475802343352013,-0.0
2019-03-27,-0.13394816346000954,-0.038734297980601046,1.0,-0.09890284623946573,-0.0,-0.0,-0.8826204484019717,-0.0,-0.0,-0.3929400540626491,-0.0,-0.23914771823819367,-0.0,-0.0,-0.0,-0.0,-0.39386229925266336,-0.0,-0.0
2019-03-28,-0.13731902463804926,-0.0,1.0,-0.09248793497586995,-0.0,-0.0,-0.85248920497841,-0.0,-0.015208280416560832,-0.40357505715011427,-0.0,-0.2513335026670053,-0.0,-0.010223520447040894,-0.0,-0.0,-0.41236982473964945,-0.0,-0.0
2019-03-29,-0.15390258683933528,-0.0,1.0,-0.0752448087780294,-0.0,-0.0,-0.9023316640617524,-0.0,-0.029919300819750562,-0.38777072501674587,-0.0,-0.24812605658511688,-0.0,-0.0,-0.0,-0.0,-0.39239577684922333,-0.0,-0.0
2019-04-01,-0.1312064633099017,-0.0,1.0,-0.06720951684213874,-0.0,-0.0,-0.8773815961067463,-0.0,-0.028944940996851045,-0.38973885937847896,-0.0,-0.2855052641623462,-0.0,-0.0018130347657368236,-0.0,-0.0,-0.3989630713445085,-0.0,-0.0
2019-04-02,-0.13743864346273985,-0.0,1.0,-0.05928475807993879,-0.0,-0.0,-0.8803786574870912,-0.0,-0.02683750876521961,-0.3868808567603748,-0.0,-0.2836425065340728,-0.0,-0.0,-0.0,-0.0,-0.41285778032765985,-0.0,-0.0
2019-04-03,-0.14721964634029353,-0.0,1.0,-0.00933712787388482,-0.0,-0.0,-0.8750999264541298,-0.0,-0.028746842324049497,-0.40255172193265754,-0.0,-0.307325808205161,-0.0,-0.0,-0.0,-0.0,-0.42736545902215967,-0.0,-0.0
2019-04-04,-0.1632178044192201,-0.0,1.0,-0.004113126933010234,-0.0,-0.0,-0.8777540413863468,-0.0,-0.0,-0.40136466537002197,-0.0,-0.31409622803940945,-0.0,-0.0036667410643114497,-0.0,-0.0,-0.42413034467366,-0.0,-0.0
2019-04-05,-0.1671265899070638,-0.0,1.0,-0.0,-0.0,-0.0,-0.85913661306182,-0.0,-0.0,-0.39429695181907576,-0.0,-0.3080851333777397,-0.0,-0.008088305262156249,-0.0,-0.0,-0.4271576743743458,-0.00802486757382561,-0.0
2019-04-08,-0.15180144115292232,-0.0,1.0,-0.0,-0.0,-0.0,-0.895244195356285,-0.0,-0.0,-0.3923779023218575,-0.0,-0.32365092073658924,-0.0,-0.0,-0.0,-0.0,-0.42645316253002397,-0.013034427542033626,-0.0
2019-04-09,-0.14642524639635301,-0.0,1.0,-0.0028251308228193525,-0.0,-0.0,-0.9178785835821375,-0.0,-0.0,-0.38588718738964334,-0.0,-0.3167998972679701,-0.0,-0.01101158945712543,-0.0,-0.0,-0.41349642043083246,-0.016051879675109956,-0.0
2019-04-10,-0.13725678751161968,-0.0,1.0,-0.0,-0.0,-0.0,-0.9346732057569638,-0.0,-0.0,-0.40058338942847066,-0.0,-0.3122415616886239,-0.0,-0.0,-0.0,-0.0,-0.4126037760041029,-0.008045645414623201,-0.0
2019-04-11,-0.13578893046058574,-0.0,1.0,-0.0,-0.0,-0.0,-0.940233518255709,-0.0,-0.0,-0.4048509869694233,-0.0,-0.30921816539801317,-0.0,-0.0,-0.0,-0.0,-0.41362404850986967,-0.021706876532060382,-0.0
2019-04-12,-0.1396812080536913,-0.0,1.0,-0.0,-0.0,-0.0,-0.9413074341765617,-0.0,-0.0,-0.40423335054207543,-0.0,-0.31120934434692826,-0.0,-0.0,-0.0,-0.0,-0.4163332472896232,-0.013842281879194633,-0.0
2019-04-15,-0.13740187878007978,-0.0,1.0,-0.0,-0.003538798095483207,-0.0,-0.9345322352335608,-0.0,-0.0,-0.39901557071162014,-0.0,-0.2888302663749839,-0.0,-0.0,-0.0,-0.0,-0.41079011710204605,-0.04301248230600952,-0.0
2019-04-16,-0.13402394552554298,-0.0,1.0,-0.0,-0.0,-0.0,-0.9384903346564689,-0.0,-0.0,-0.4032013424984671,-0.0,-0.2956078355439378,-0.0,-0.0,-0.0,-0.0,-0.42595281892406495,-0.029883499532061833,-0.0
2019-04-17,-0.08206883192354879,-0.0,1.0,-0.0,-0.0,-0.0,-0.8779621618131336,-0.0,-0.0,-0.41195841673661776,-0.0,-0.37770388067411376,-0.0,-0.0,-0.008910699296183894,-0.0,-0.4314586427326145,-0.03848388971395364,-0.0
2019-04-18,-0.08921369341464203,-0.0,1.0,-0.0,-0.0,-0.0,-0.8709385990384926,-0.0,-0.0,-0.4124802374729778,-0.0,-0.37831123156841867,-0.0,-0.0,-0.021875907462975512,-0.0,-0.42890330074532956,-0.024812054334849804,-0.0
2019-04-22,-0.10273220514145458,-0.0,1.0,-0.0,-0.0,-0.0,-0.8674266890582611,-0.0,-0.0,-0.39394135124660895,-0.0,-0.37385350729879857,-0.0,-0.0,-0.037624337940834515,-0.0,-0.4476488825733109,-0.006297635964345691,-0.0
2019-04-23,-0.11835810422912546,-0.0,1.0,-0.0,-0.0,-0.0,-0.8138355552720546,-0.0,-0.0,-0.42396504433246157,-0.0,-0.3641002742871723,-0.0,-0.0,-0.04430056771065893,-0.0,-0.40192638897748295,-0.022899789500542195,-0.0
2019-04-24,-0.11996845425867508,-0.0,1.0,-0.0,-0.0,-0.0,-0.8052365930599369,-0.0,-0.0,-0.4092429022082019,-0.0,-0.3601261829652997,-0.0,-0.005394321766561514,-0.041735015772870664,-0.0,-0.3851735015772871,-0.027697160883280756,-0.0
2019-04-25,-0.116501785770726,-0.0,1.0,-0.0,-0.0,-0.0,-0.8071367615917063,-0.0,-0.0,-0.41328739846392104,-0.0,-0.36546667088087487,-0.0,-0.0,-0.044249186131040806,-0.0,-0.3832927715793799,-0.03075318436107336,-0.0
2019-04-26,-0.05986753263455726,-0.0,1.0,-0.0,-0.08851520802520738,-0.0,-0.8259918976271623,-0.0,-0.000868111375474246,-0.4450517651597967,-0.0,-0.3460870683557327,-0.0,-0.0,-0.12783743810687415,-0.0,-0.32104044755964245,-0.0,-0.0
2019-04-29,-0.021329142343960484,-0.022419654884854704,1.0,-0.0,-0.186926679068574,-0.0,-0.7898197446917699,-0.0,-0.0,-0.4116364102893066,-0.0,-0.29280261723009815,-0.0,-0.0,-0.16219770350888446,-0.0,-0.3202578741420232,-0.0,-0.0
2019-04-30,-0.05707827069793727,-0.10803428463784497,1.0,-0.0,-0.23980408778374304,-0.0,-0.6470440488524692,-0.0,-0.06665410819126558,-0.3464569401274685,-0.0,-0.1763837870082572,-0.0,-0.0,-0.19076324134250103,-0.0,-0.27719694829047753,-0.030234529528115284,-0.0
2019-05-01,-0.03965811965811966,-0.14256410256410257,1.0,-0.0,-0.26334110334110333,-0.0,-0.6528982128982129,-0.0,-0.054079254079254076,-0.3337373737373738,-0.0,-0.166993006993007,-0.0,-0.0,-0.17134421134421135,-0.0,-0.25724941724941724,-0.026107226107226107,-0.0
2019-05-02,-0.027530086674565062,-0.1272993702063977,1.0,-0.0,-0.2610213880401571,-0.0,-0.6558271497162811,-0.0,-0.04112365155577726,-0.3317016898422398,-0.0,-0.19648313275550292,-0.0,-0.0,-0.17319324063104072,-0.0,-0.2625491051942383,-0.04109247365467357,-0.0
2019-05-03,-0.03362472681860756,-0.119013424914143,1.0,-0.0,-0.24174211676553234,-0.0,-0.6589135185763347,-0.0,-0.04923509210115517,-0.33652825476116144,-0.0,-0.20034342803621608,-0.0,-0.0,-0.17730252887917577,-0.0,-0.2701217608492039,-0.03521698407742742,-0.0
2019-05-06,-0.043148084225060404,-0.13022876329745506,1.0,-0.0,-0.24122132613675587,-0.0,-0.6401292873505507,-0.0,-0.05256221169234632,-0.3311890042991182,-0.0,-0.1956569491950921,-0.0,-0.0,-0.17284338029936924,-0.0,-0.2826748674177048,-0.048357234756958606,-0.0
2019-05-07,-0.02270086972903388,-0.15369399353197902,1.0,-0.0,-0.2360827655499388,-0.0,-0.6644792615152753,-0.0,-0.028352538541241482,-0.33530095136425003,-0.0,-0.18845175672705577,-0.0,-0.0,-0.17733680806304752,-0.0,-0.26945900970203146,-0.06395805205814939,-0.0
2019-05-08,-0.014726795815820246,-0.14369686818569669,1.0,-0.0,-0.2516828366463357,-0.0,-0.6808456846695952,-0.0,-0.025692886262364507,-0.3326486110672187,-0.0,-0.19087949941535254,-0.0,-0.0,-0.18708719147994818,-0.0,-0.2608159782574345,-0.07218026103719621,-0.0
2019-05-09,-0.047416240772288475,-0.13038677519086378,1.0,-0.0,-0.23099249163985108,-0.0,-0.6976780869455487,-0.0,-0.022714366837024418,-0.32115590889015083,-0.0,-0.19729951416493155,-0.0,-0.0,-0.19584831850589945,-0.0,-0.23357940564073443,-0.07770206322165436,-0.0
2019-05-10,-0.04726077197862991,-0.13049663326273195,1.0,-0.0,-0.2258717162456928,-0.0,-0.6885530932886542,-0.0,-0.02968419056049063,-0.3221319508108621,-0.0,-0.20118230961337843,-0.0,-0.0,-0.19855846742326053,-0.0,-0.24167799449941518,-0.07583852306135998,-0.0
2019-05-13,-0.0900481389422018,-0.13727464367743764,1.0,-0.0,-0.21948840575150239,-0.0,-0.6729698266368813,-0.0,-0.0,-0.29424535128842466,-0.0,-0.21926816222508888,-0.0,-0.0,-0.18881162885819464,-0.0,-0.24478494792813765,-0.07941352295252178,-0.0
2019-05-14,-0.08813068521607756,-0.1410090963457241,1.0,-0.0,-0.2096566050801045,-0.0,-0.6564477038808977,-0.0,-0.0,-0.3059393786786692,-0.0,-0.21749394101539138,-0.0,-0.0,-0.20754776368386263,-0.0,-0.24534953259261594,-0.07591829026470681,-0.0
2019-05-15,-0.09059661957618566,-0.15085771947527749,1.0,-0.0,-0.21219096871846618,-0.0,-0.6625252270433906,-0.0,-0.0,-0.2996657416750757,-0.0,-0.21316851664984862,-0.0,-0.0,-0.219191473259334,-0.0,-0.23240413723511605,-0.07274848637739657,-0.0
2019-05-16,-0.0,-0.14589817004854974,1.0,-0.0,-0.21909622805925558,-0.0,-0.6102950329889207,-0.0,-0.0,-0.2446470807917341,-0.0,-0.31009585459977596,-0.0,-0.0,-0.22273745798580852,-0.0,-0.25547740570148136,-0.10394622183493091,-0.0
2019-05-17,-0.0,-0.14165617128463476,1.0,-0.0,-0.21054785894206549,-0.0,-0.6259445843828716,-0.019395465994962217,-0.0,-0.2346662468513854,-0.0,-0.32528337531486146,-0.0,-0.0,-0.2590680100755668,-0.0,-0.24704030226700252,-0.08123425692695214,-0.0037468513853904286
2019-05-20,-0.0,-0.11504284855959271,1.0,-0.0,-0.19656579072194288,-0.0,-0.6139202479208171,-0.02352717958447965,-0.0,-0.22723966733074025,-0.0,-0.34607722227492643,-0.0,-0.0,-0.27657085033045564,-0.0,-0.2649653733042406,-0.09834614046738133,-0.0
2019-05-21,-0.021752020722154604,-0.064663108947352,1.0,-0.0,-0.17888462378678652,-0.0,-0.6189807446244109,-0.04294229628936117,-0.02050369815560341,-0.26945042599007585,-0.0,-0.35118434603501547,-0.0,-0.0,-0.21926785881471775,-0.0,-0.258652435789408,-0.07449364915894267,-0.0
2019-05-22,-0.031030280303740505,-0.04671729008468485,1.0,-0.0,-0.161682447423518,-0.0015937001968688478,-0.6087934752038998,-0.047498515671385265,-0.008405987312896471,-0.2747414143308021,-0.0,-0.37170713415205775,-0.0,-0.0,-0.21393081466204178,-0.0,-0.27149151589012843,-0.07099778131933376,-0.016311990250304678
