Date,IWF,IWM,MTUM,SDY,SEIC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.48296836982968366,-0.0,-0.1746611053180396,1.0,-0.0,-0.23429663836337453,-0.01864541437012761,-0.1531357068374795,-0.06440240329708526,-0.0,-0.22602909777049504,-0.0952629226873231,-0.03329360941456874,-0.0,-0.0,-0.0,-0.0,-0.0
2019-01-17,-0.0,-0.5206874763048148,-0.0,-0.17305699481865286,1.0,-0.0,-0.226184759256919,-0.0,-0.16074813597876914,-0.03975736130418299,-0.0,-0.3038796916466574,-0.05585744976620751,-0.029495766460255275,-0.0,-0.0,-0.017844054088209278,-0.0,-0.0
2019-01-18,-0.0,-0.5208991034221492,-0.0,-0.17421391589847202,1.0,-0.0,-0.22581133981563328,-0.0,-0.15850486172496525,-0.04035863114029549,-0.0,-0.30529107210506373,-0.05265816390958454,-0.03066043692385402,-0.0,-0.0,-0.01719914130572042,-0.0,-0.0
2019-01-22,-0.0,-0.5301380909182543,-0.0,-0.15996371333534923,1.0,-0.0,-0.22240701542183247,-0.0,-0.15850216712024995,-0.0446023586332023,-0.0,-0.3034724322144945,-0.04755065013607499,-0.029482915028726943,-0.0,-0.0,-0.02378792460437456,-0.0,-0.0
2019-01-23,-0.0,-0.5337143720414945,-0.0,-0.1558062241917615,1.0,-0.0,-0.22910162151274047,-0.0,-0.16232752543055695,-0.03761708127706718,-0.0,-0.3056954376070098,-0.03530063450498539,-0.0332359754255212,-0.0,-0.0,-0.025052875415449694,-0.0,-0.0
2019-01-24,-0.0,-0.5316650674208373,-0.0,-0.15420938336447654,1.0,-0.0,-0.23950810565122976,-0.0,-0.15372960961567597,-0.03302863491742841,-0.0,-0.3076864804807838,-0.039694964900762596,-0.036563809908590476,-0.0,-0.0,-0.029038937427402656,-0.0,-0.0
2019-01-25,-0.0,-0.5278956943602183,-0.0,-0.1598696179502729,1.0,-0.0,-0.2463108954922175,-0.0,-0.15703961997170002,-0.03325247624823125,-0.0,-0.3067262987669295,-0.03555184960582171,-0.034995957145744896,-0.0,-0.0,-0.025141499898928645,-0.0,-0.0
2019-01-28,-0.0,-0.5263770168428507,-0.0,-0.16511557331445045,1.0,-0.0,-0.2445248090637803,-0.0,-0.14976480704061504,-0.03409033432805625,-0.0,-0.3083809620150726,-0.03512720651459208,-0.0356077082595721,-0.0,-0.0,-0.029942845581912902,-0.0,-0.0
2019-01-29,-0.0,-0.5282101905991343,-0.0,-0.16675525856177387,1.0,-0.0,-0.2540056192573468,-0.0,-0.15495988052750145,-0.03331055256030577,-0.0,-0.30948945756448226,-0.02667881641228137,-0.03138684283797808,-0.0,-0.0,-0.02637507277191384,-0.0,-0.0
2019-01-30,-0.0,-0.5306924168694241,-0.0,-0.16709752635847527,1.0,-0.0,-0.2517994728304947,-0.0,-0.148139699918897,-0.04516423357664233,-0.0,-0.32121857258718567,-0.0,-0.03908150851581508,-0.0,-0.0,-0.03125,-0.0,-0.0
2019-01-31,-0.0,-0.5297696321751305,-0.0,-0.21013109329260532,1.0,-0.0,-0.25368461244749907,-0.0,-0.14038437062492046,-0.060990199821814944,-0.0,-0.3315514827542319,-0.0,-0.0,-0.0,-0.0,-0.018989436171566756,-0.0,-0.0
2019-02-01,-0.0,-0.5004307941817444,-0.0,-0.16740155085905425,1.0,-0.0,-0.27540418630581315,-0.0,-0.21691754092544724,-0.0,-0.0,-0.3459277279408038,-0.0,-0.028001621813390096,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-04,-0.0,-0.48521480863924127,-0.0,-0.1734101034312065,1.0,-0.0,-0.3448401636141,-0.0,-0.22483912148607457,-0.0,-0.0,-0.3626344996482818,-0.0,-0.014407419951541047,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-05,-0.0,-0.48465746288095857,-0.0,-0.17249283667621776,1.0,-0.0,-0.34490752800208385,-0.0,-0.2260224016671008,-0.0,-0.0,-0.36293305548319876,-0.0,-0.01385777546235999,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-06,-0.0,-0.4835869112130054,-0.0,-0.17382242601083783,1.0,-0.0,-0.34451854939558146,-0.0,-0.2272040433513964,-0.0,-0.0,-0.36134847853272195,-0.0,-0.014745727386411004,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-07,-0.0,-0.4832582015269563,-0.0,-0.17432316231075906,1.0,-0.0,-0.3447898480860932,-0.0,-0.227688459233395,-0.0,-0.0,-0.3611798733616489,-0.0,-0.014513901555619251,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-08,-0.0,-0.4846930765607828,-0.0,-0.19639960228164738,1.0,-0.0,-0.3501753100633209,-0.0,-0.21605002878224921,-0.0,-0.0,-0.3558532628604323,-0.0,-0.009812130409754566,-0.0,-0.0,-0.00361086399078968,-0.0,-0.0
2019-02-11,-0.0,-0.4840009418905837,-0.0,-0.19858193139896915,1.0,-0.0,-0.34706051647000336,-0.0,-0.21613772533424036,-0.0,-0.0,-0.3581538944559274,-0.0,-0.009157269563852332,-0.0,-0.0,-0.0032704534156615473,-0.0,-0.0
2019-02-12,-0.0,-0.4865869297809417,-0.0,-0.2000575780575257,1.0,-0.0,-0.3451804548666545,-0.0,-0.21560365358946845,-0.0,-0.0,-0.3581355178099401,-0.0,-0.008139443586589547,-0.0,-0.0,-0.0034808552958727,-0.0,-0.0
2019-02-13,-0.0,-0.4873485621582018,-0.0,-0.1991783761153413,1.0,-0.0,-0.34607635345526855,-0.0,-0.21545385561399374,-0.0,-0.0,-0.35821754716487425,-0.0,-0.007509746971243164,-0.0,-0.0,-0.002852133867127195,-0.0,-0.0
2019-02-14,-0.0,-0.48717344024316744,-0.0,-0.20635170191022717,1.0,-0.0,-0.34939601184393254,-0.0,-0.21363624453004218,-0.0,-0.0,-0.35822655451615437,-0.0,-0.00552891544165815,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-15,-0.0,-0.49722556666492174,-0.0,-0.20007328691828508,1.0,-0.0,-0.34837460084803434,-0.0,-0.213631366801026,-0.0,-0.0,-0.3490289483327226,-0.0,-0.007171648432183426,-0.0,-0.0,-0.0019106946552897449,-0.0,-0.0
2019-02-19,-0.0,-0.495323684623021,-0.0,-0.2007941898740791,1.0,-0.0,-0.3456554678927844,-0.0,-0.2134385286587596,-0.0,-0.0,-0.3451852238883954,-0.0,-0.010423742097288259,-0.0,-0.0,-0.001671978682271801,-0.0,-0.0
2019-02-20,-0.0,-0.49603931923348404,-0.0,-0.20041306109644194,1.0,-0.0,-0.34487987242163604,-0.0,-0.2151054874382369,-0.0,-0.0,-0.3448537293142663,-0.0,-0.009751379048913753,-0.0,-0.0,-0.003267888421217746,-0.0,-0.0
2019-02-21,-0.0,-0.4974387120380534,-0.0,-0.2124823584757723,1.0,-0.0,-0.3533531963828341,-0.0,-0.1980032408133396,-0.0,-0.0,-0.33986723119544193,-0.0,-0.012414405938006376,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-22,-0.0,-0.4970858053892998,-0.0,-0.21277541099291705,1.0,-0.0,-0.3534931130916599,-0.0,-0.19811296097854214,-0.0,-0.0,-0.33964088758788324,-0.0,-0.012519275502469878,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-25,-0.0,-0.4951123889179299,-0.0,-0.21215368531102982,1.0,-0.0,-0.3540773653946681,-0.0,-0.20099320439100887,-0.0,-0.0,-0.3373758494511239,-0.0,-0.013983272347098797,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-26,-0.0,-0.47851557392054817,-0.0,-0.21638726887569631,1.0,-0.0,-0.3504982085414651,-0.0,-0.21432120720767842,-0.0,-0.0,-0.3410832439783456,-0.0,-0.01446243167612522,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-27,-0.0,-0.47195919434998695,-0.0,-0.21441276484436309,1.0,-0.0,-0.35684017787078215,-0.0,-0.21098613654198273,-0.0,-0.0,-0.3423489406225477,-0.0,-0.019173424012555586,-0.0,-0.0,-0.0,-0.0,-0.0
2019-02-28,-0.0,-0.4751539826704249,-0.0,-0.22168284789644013,1.0,-0.0,-0.3445036016285625,-0.0,-0.2187075895187389,-0.0,-0.0,-0.32743501409332915,-0.0,-0.022392734105856564,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-01,-0.0,-0.47266300078554596,-0.0,-0.23469494632102644,1.0,-0.0,-0.35202932704896567,-0.0,-0.21770096884001047,-0.0,-0.0,-0.32686567164179103,-0.0,-0.014558785022257135,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-04,-0.0,-0.4549599119635277,-0.0,-0.22111303254205317,1.0,-0.0,-0.3844783314992402,-0.0,-0.23665042184142954,-0.0,-0.0,-0.3159094481999685,-0.0,-0.007021956715401143,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-05,-0.0,-0.4485448073701843,-0.0,-0.22571189279731993,1.0,-0.0,-0.37662269681742044,-0.0,-0.24324748743718594,-0.0,-0.0,-0.3133898659966499,-0.0,-0.009710008375209382,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-06,-0.0,-0.44979645436638216,-0.0,-0.23676953381483914,1.0,-0.0,-0.37286933683519374,-0.0,-0.24501641497045307,-0.0,-0.0,-0.3151149047931714,-0.0,-0.0068023637557452395,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-07,-0.0,-0.459639026942192,-0.0,-0.2340831807481036,1.0,-0.0,-0.3653936698927544,-0.0,-0.24117185456447818,-0.0,-0.0,-0.31545906356264714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-08,-0.0,-0.4595880384776244,-0.0,-0.23089188624006693,1.0,-0.0,-0.3582444583856127,-0.0,-0.23797574236721036,-0.0,-0.0,-0.3254130071099958,-0.0,-0.001855918025930573,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-11,-0.0,-0.463063063063063,-0.0,-0.2267397832615224,1.0,-0.0,-0.35516385951168555,-0.0,-0.2382295338817078,-0.0,-0.0,-0.32811071941506725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-12,-0.0,-0.4600833767587285,-0.0,-0.22266805627931213,1.0,-0.0,-0.3555758207399688,-0.0,-0.23897863470557582,-0.0,-0.0,-0.32819176654507554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-13,-0.0,-0.4436568520537986,-0.0,-0.22095861245261464,1.0,-0.0,-0.3517941527756141,-0.0,-0.2549722178947915,-0.0,-0.0,-0.3250506309393987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-14,-0.0,-0.44131883001977723,-0.0,-0.21952742791714375,1.0,-0.0,-0.35848860206099714,-0.0,-0.25497033413136255,-0.0,-0.0,-0.32799000728635375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-15,-0.0,-0.43448669991687444,-0.0,-0.21090502909393183,1.0,-0.0,-0.34756857855361595,-0.0,-0.25758520365752285,-0.0,-0.0,-0.3471269742310889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-18,-0.0,-0.43148878385083433,-0.0,-0.20930718408064136,1.0,-0.0,-0.3548168072493667,-0.0,-0.257749458125506,-0.0,-0.0,-0.3581072258637349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-19,-0.0,-0.42440055313486574,-0.0,-0.21327001852479974,1.0,-0.0,-0.3619380593315418,-0.0,-0.2584079108722311,-0.0,-0.0,-0.3508753620163331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-20,-0.0,-0.3948358770646038,-0.0,-0.23053000209073804,1.0,-0.0,-0.35045996236671545,-0.0,-0.2750888563662973,-0.0,-0.0,-0.358796780263433,-0.0036849257787999164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-21,-0.0,-0.3932314125179668,-0.0,-0.23083758003397362,1.0,-0.0,-0.3515222788448974,-0.0,-0.2776688880177708,-0.0,-0.0,-0.3559388475107801,-0.004155233241865935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-22,-0.0,-0.3946178967994775,-0.0,-0.229157413455258,1.0,-0.0,-0.3443500979751796,-0.0,-0.2804702808621816,-0.0,-0.0,-0.3640757674722404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-25,-0.0,-0.3867843249875989,-0.0,-0.22718847087695482,1.0,-0.0,-0.35433255880740416,-0.0,-0.28000417721849463,-0.0,-0.0,-0.36245202725635073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-26,-0.0,-0.3872636088183053,-0.0,-0.22978267683627626,1.0,-0.0,-0.35714658865322324,-0.0,-0.2784191829484902,-0.0,-0.0,-0.35944519903876293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-27,-0.0,-0.34446758656599846,-0.0,-0.2131215829211143,1.0,-0.0,-0.3509242384795626,-0.0,-0.2977089299661546,-0.0,-0.0,-0.3705024733142411,-0.026763863577193438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-28,-0.0,-0.3148804251550045,-0.0,-0.23151669879643622,1.0,-0.0,-0.338951701141041,-0.0,-0.3029750429844214,-0.0,-0.0,-0.3676079820767989,-0.04915854738706821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-29,-0.0,-0.29350812465656645,-0.0,-0.24646099903184446,1.0,-0.0,-0.3615145092498103,-0.0,-0.33568830625114476,-0.0,-0.0,-0.348771489127875,-0.03069314702880917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-01,-0.0,-0.2969657337169762,-0.0,-0.24833900078472404,1.0,-0.0,-0.35997907402563434,-0.0,-0.33460633010724566,-0.0,-0.0,-0.3500653936698928,-0.02579126340570233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-02,-0.0,-0.2787654709460877,-0.0,-0.2471680302076778,1.0,-0.0,-0.33519509125235997,-0.0,-0.3316813509544787,-0.0,-0.0,-0.3783564086427523,-0.051001678204321374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-03,-0.0,-0.2631703097971379,-0.0,-0.2598941133301882,1.0,-0.0,-0.32193216962834825,-0.0,-0.3284583529905121,-0.0,-0.0,-0.38947423599098396,-0.05802799182261362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-04,-0.0,-0.2585050060282015,-0.0,-0.2612045919169681,1.0,-0.0,-0.32090999633066,-0.0,-0.32680714997116944,-0.0,-0.0,-0.38798029040205484,-0.06555013891073021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-05,-0.0,-0.25209840046455156,-0.0,-0.25463231800665154,1.0,-0.0,-0.3368790582273135,-0.0,-0.3324183075542417,-0.0,-0.0,-0.39473684210526316,-0.06875890830385895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-08,-0.0,-0.22225499396701973,-0.0,-0.2975734012602225,1.0,-0.0,-0.35779595119989277,-0.0,-0.29743933503150555,-0.0,-0.0,-0.4167314653438799,-0.08952942753720339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-09,-0.0,-0.21913613409261845,-0.0,-0.29270978833136346,1.0,-0.0,-0.36999032985924574,-0.0,-0.29974750188030513,-0.0,-0.0,-0.41877081766412383,-0.08582249919415494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-10,-0.0,-0.21543831386763326,-0.0,-0.27877567458719293,1.0,-0.0,-0.37948717948717947,-0.0,-0.30616190092629886,-0.0,-0.0,-0.42416431735803467,-0.08084306618338032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-11,-0.0,-0.2809955488003474,-0.0,-0.27692432960590596,1.0,-0.0,-0.40457062208229294,-0.0,-0.2894908261860819,-0.0,-0.0,-0.41800564542394963,-0.03924655303441538,-0.0,-0.0,-0.0049126044946259904,-0.0,-0.0,-0.0
2019-04-12,-0.0,-0.28033222952065573,-0.0,-0.27737364963899896,1.0,-0.0,-0.4049997285706531,-0.0,-0.28850225286357956,-0.0,-0.0,-0.4200912002605721,-0.03857011020031486,-0.0,-0.0,-0.004397155420444058,-0.0,-0.0,-0.0
2019-04-15,-0.0,-0.2701079126912936,-0.0,-0.2731523009595259,1.0,-0.0,-0.4021854358639811,-0.0,-0.2924243659789611,-0.0,-0.0,-0.4278724618771915,-0.043300986707983366,-0.0,-0.0,-0.009133164804697056,-0.0,-0.0,-0.0
2019-04-16,-0.0,-0.2686713248688181,-0.0,-0.272803893314483,1.0,-0.0,-0.40023381637258365,-0.0,-0.2923792175307903,-0.0,-0.0,-0.4295696147467442,-0.04420760718849406,-0.0,-0.0,-0.010929556020771593,-0.0,-0.0,-0.0
2019-04-17,-0.0,-0.26203585668176516,-0.0,-0.2871518077517698,1.0,-0.0,-0.37389134503241206,-0.0,-0.2876128997260571,-0.0,-0.0,-0.4498901516178903,-0.051723670292115324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-18,-0.0,-0.25530477091498854,-0.0,-0.2791998918772807,1.0,-0.0,-0.3715637248276794,-0.0,-0.28092985538586296,-0.0,-0.0,-0.46149479659413434,-0.05462900391944857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-22,-0.0,-0.2722393885184583,-0.0,-0.26212934352469236,1.0,-0.0,-0.3569686127825663,-0.0003252561392096276,-0.2841383422778772,-0.0,-0.0,-0.4514013118664281,-0.08326557163766467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-23,-0.0,-0.20634442741405734,-0.0,-0.3080249616816291,1.0,-0.0,-0.3730293409240201,-0.0,-0.3019487628640245,-0.0,-0.0,-0.4363641340048171,-0.11131486752791765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-04-24,-0.0,-0.21036820637195458,-0.0,-0.27400507110572153,1.0,-0.0,-0.363328188733326,-0.0,-0.264441627163488,-0.0,-0.0,-0.4764910153235586,-0.11274942123249918,-0.0,-0.0,-0.05462462793517804,-0.0,-0.0,-0.0
2019-04-25,-0.0,-0.17801306973281497,-0.0,-0.35437174290677476,1.0,-0.0,-0.2797033115504453,-0.0036120991535004273,-0.28530068657457197,-0.0,-0.0,-0.555160338599829,-0.0,-0.0,-0.0,-0.10113877629801196,-0.0,-0.0,-0.0
2019-04-26,-0.0,-0.11161947770284322,-0.0,-0.5432425205739921,1.0,-0.0,-0.22811135209007993,-0.00947740574586292,-0.34454380700555576,-0.0,-0.0,-0.4523307287798211,-0.09661606108321696,-0.0,-0.06485635342701802,-0.1201461719005318,-0.0,-0.0,-0.0
2019-04-29,-0.0,-0.10473874621908545,-0.0,-0.5367712472569836,1.0,-0.0,-0.23447600972658797,-0.021528972184330704,-0.344938022655833,-0.0,-0.0,-0.45175256509103845,-0.0976217306209596,-0.0,-0.05589822667694679,-0.1176976454540063,-0.0,-0.0,-0.0
2019-04-30,-0.0,-0.13320297455041033,-0.0,-0.5426184339169852,1.0,-0.0,-0.1864130595798892,-0.02195360412407786,-0.36150860664237255,-0.0,-0.0,-0.438242526590229,-0.09323615678606345,-0.0,-0.07969661955974285,-0.1058572571326993,-0.0,-0.0,-0.0
2019-05-01,-0.0,-0.14075692271358564,-0.0,-0.5420381413473461,1.0,-0.0,-0.17092755505697585,-0.03852512251284171,-0.3505933754501978,-0.0,-0.0,-0.4360276318120092,-0.09467438153155813,-0.0,-0.07173643502391214,-0.10680758103560252,-0.0,-0.0,-0.0
2019-05-02,-0.0,-0.08458641041611056,-0.0,-0.5168609306877836,1.0,-0.0,-0.15111071566272205,-0.0693715336477148,-0.32185544384138565,-0.0,-0.0,-0.49782009075540523,-0.09882255242162707,-0.0,-0.072574665598956,-0.15289023341341162,-0.0,-0.0,-0.0
2019-05-03,-0.0,-0.07400362588046483,-0.0,-0.5202544060391714,1.0,-0.0,-0.14857193806282878,-0.06615745831723482,-0.341694653312331,-0.0,-0.0,-0.49196065028085717,-0.10072220405979732,-0.0,-0.07647041340981366,-0.15219781852765477,-0.0,-0.0,-0.0
2019-05-06,-0.0,-0.029188768018220505,-0.0,-0.5165872516407445,1.0,-0.0,-0.23246126644490397,-0.09011357847103599,-0.3463394168239984,-0.0,-0.0,-0.495729569360784,-0.09089274476310348,-0.0,-0.043183793341124994,-0.15229704216488357,-0.0,-0.0,-0.0
2019-05-07,-0.0,-0.06458189668095823,-0.0,-0.5180343597277606,1.0,-0.0,-0.2615356939405751,-0.09969118220250053,-0.3228495187839175,-0.0,-0.0,-0.4779480106737025,-0.06964890714478458,-0.0,-0.047581926663268666,-0.1363595478667586,-0.0,-0.0,-0.0
2019-05-08,-0.0,-0.05660208643815201,-0.0,-0.5183904619970193,1.0,-0.0,-0.28062593144560355,-0.11126676602086438,-0.3215499254843517,-0.0,-0.0,-0.47153502235469447,-0.05424739195230999,-0.0,-0.051058122205663185,-0.11538002980625932,-0.0,-0.0,-0.0
2019-05-09,-0.0,-0.06237688772160209,-0.0,-0.49958216438846775,1.0,-0.0,-0.2958276129648421,-0.12111263654270875,-0.314510833880499,-0.0,-0.0,-0.4742135736882946,-0.06294395033725303,-0.0,-0.047036351698203305,-0.10690622575061182,-0.0,-0.0,-0.0
2019-05-10,-0.0,-0.06126346572767151,-0.0,-0.5005818984810958,1.0,-0.0,-0.2957834740831369,-0.11942347288949896,-0.31285249619527916,-0.0,-0.0,-0.4760227984840798,-0.06490406135298857,-0.0,-0.04565665005520575,-0.10766613947658978,-0.0,-0.0,-0.0
2019-05-13,-0.0,-0.06471934151487238,-0.0,-0.5129111817668559,1.0,-0.0,-0.29504056101981996,-0.12729920066561676,-0.29691260808843195,-0.0,-0.0,-0.46911122336790184,-0.07440644221911866,-0.0,-0.02989332303212195,-0.10126883190205925,-0.0,-0.0,-0.0
2019-05-14,-0.0,-0.06243336097618766,-0.0,-0.48646487383011494,1.0,-0.0,-0.25808553488923114,-0.15709039213363346,-0.2878509655254117,-0.0,-0.0,-0.46300793744816965,-0.07795284918848477,-0.0,-0.048513209335386796,-0.12033526833313589,-0.0,-0.0,-0.0
2019-05-15,-0.0,-0.06184523809523809,-0.0,-0.49098214285714287,1.0,-0.0,-0.2533928571428571,-0.16770833333333332,-0.30491071428571426,-0.0,-0.0,-0.4600892857142857,-0.058541666666666665,-0.0,-0.045297619047619045,-0.13345238095238093,-0.0,-0.0,-0.0
2019-05-16,-0.0,-0.03372220737970137,-0.0,-0.49666043280790806,1.0,-0.0,-0.22210348205539227,-0.16365363493335708,-0.3024312049158429,-0.0,-0.0,-0.49989610235402376,-0.050286460652477216,-0.0,-0.047496066731973756,-0.1522248938759759,-0.0,-0.0,-0.0
2019-05-17,-0.0,-0.02270144164622839,-0.0,-0.48773703415684627,1.0,-0.0,-0.19791230483938507,-0.2098761739546569,-0.29033319375486033,-0.0,-0.0,-0.5046359992821678,-0.04976969551953101,-0.0,-0.06484417060477358,-0.16315726505952025,-0.0,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4858899385215174,1.0,-0.0,-0.2091467986204828,-0.20899685110211424,-0.28505023241865346,-0.0,-0.0,-0.5211875843454791,-0.04156545209176788,-0.0,-0.08325086219823061,-0.16386264807317438,-0.0,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.49616467909150835,1.0,-0.0,-0.23263618385569607,-0.19742913645352672,-0.26424761790615453,-0.0,-0.0,-0.5314616168274705,-0.05009887936717205,-0.0,-0.0797626895187871,-0.14451369329418112,-0.0,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5015933140933141,1.0,-0.0,-0.24254449254449256,-0.2092051467051467,-0.26755651755651755,-0.0,-0.0,-0.5407647907647908,-0.0343915343915344,-0.0,-0.06313131313131314,-0.14703583453583455,-0.0,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.4944829665360265,1.0,-0.0,-0.25221585770274346,-0.20449201085318058,-0.2577630388905638,-0.0,-0.0,-0.5476635514018692,-0.0314440759722641,-0.0,-0.07663551401869159,-0.15007536930961712,-0.0,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.44489832970225124,1.0,-0.0,-0.29868675865407895,-0.22603485838779958,-0.2390159767610748,-0.0,-0.0,-0.5494129750665698,-0.05443597191963205,-0.0,-0.06420963447107238,-0.14923747276688454,-0.0,-0.0,-0.0
