Date,IAA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,1.0,-0.0,-0.4797901882135143,-0.0,-0.0,-0.0,-1.9908978710274605,-0.2860228324591176,-1.6635297747608762,-0.0,-1.1399259487812403,-0.0,-0.0,-0.0,-0.9984572662758407,-0.4282628818265967,-6.431194075902499,-0.1734032705954952,-0.8355445850046281
2019-12-09,1.0,-0.0,-0.47420965058236275,-0.0,-0.0,-0.0,-1.9001663893510816,-0.2893662078354258,-1.6047496596581454,-0.0,-1.0763878384510663,-0.0,-0.0,-0.0,-1.0452276508848888,-0.41793979730751774,-6.34699742852821,-0.14385115716230523,-0.8274088640145212
2019-12-10,1.0,-0.0,-0.4880898194507662,-0.0,-0.0,-0.0,-1.895918676983766,-0.2700652404794417,-1.5813988772568655,-0.0,-1.0858746775906538,-0.0,-0.0,-0.0,-1.0693369746624186,-0.43635260203307547,-6.356395084205735,-0.13579123046578667,-0.8528296161432257
2019-12-11,1.0,-0.0,-0.38334642576590733,-0.0,-0.0,-0.0,-1.982560879811469,-0.0,-1.8455616653574236,-0.0,-1.3610369206598587,-0.0,-0.02262372348782404,-0.0,-1.1465828750981932,-0.4529457973291438,-6.5871170463472115,-0.046818538884524745,-0.8818538884524745
2019-12-12,1.0,-0.0,-0.359974925560257,-0.0,-0.0,-0.0,-1.972574831531108,-0.0,-1.839523585644883,-0.0,-1.3753330199028364,-0.0,-0.007835762419683435,-0.0,-1.1364989813508855,-0.42939978059865225,-6.5890926187118,-0.07396959724181162,-0.8871650211565585
2019-12-13,1.0,-0.0,-0.3508881271424119,-0.0,-0.0,-0.0,-1.9725771268307881,-0.0,-1.813493300093487,-0.0,-1.3420068557182923,-0.0,-0.0534434403240885,-0.0,-1.160797756310377,-0.45450296042380806,-6.549236522281084,-0.03381115612340293,-0.8502648800249298
2019-12-16,1.0,-0.0,-0.3353225806451613,-0.0,-0.0,-0.0,-1.9846774193548389,-0.0,-1.8622580645161289,-0.0,-1.4179032258064517,-0.0,-0.10483870967741934,-0.0,-1.0664516129032258,-0.6643548387096774,-6.7246774193548395,-0.054677419354838705,-0.9137096774193548
2019-12-17,1.0,-0.0,-0.6184349931890419,-0.0,-0.0,-0.0,-1.9526260027243834,-0.0,-1.5795368548509154,-0.0,-0.8360829423338882,-0.0,-0.4094142576055698,-0.0,-1.3565914938701378,-0.6270622067504162,-6.315877100045406,-0.18329044952323292,-0.2565460874829726
2019-12-18,1.0,-0.0,-0.7883518462924046,-0.0,-0.0,-0.0,-1.901380966676674,-0.0,-1.5472830981687182,-0.0,-0.7559291504052837,-0.0,-0.338787151005704,-0.0,-1.3389372560792556,-0.7051936355448815,-6.188982287601322,-0.20189132392674872,-0.24347042930051033
2019-12-19,1.0,-0.0,-0.8524962178517397,-0.0,-0.0,-0.0,-2.0422087745839637,-0.0,-1.5777609682299545,-0.0,-0.7503782148260211,-0.0,-0.4358547655068078,-0.0,-1.2853252647503781,-0.6363086232980333,-6.29304084720121,-0.12632375189107412,-0.12889561270801814
2019-12-20,1.0,-0.0,-0.829357529635592,-0.0,-0.0,-0.0,-1.9607785745646127,-0.0,-1.4656812527440364,-0.0,-0.7217913068930192,-0.0,-0.5249524367042294,-0.0,-1.172398653592858,-0.5861261524952437,-6.184984633396751,-0.10302941606907653,-0.0859066295916874
2019-12-23,1.0,-0.0,-0.7903225806451614,-0.0,-0.0,-0.0,-1.84633431085044,-0.0,-1.437976539589443,-0.0,-0.5892961876832844,-0.0,-0.6073313782991202,-0.0,-1.1277126099706747,-0.7175953079178886,-6.242375366568915,-0.13929618768328447,-0.1645161290322581
2019-12-24,1.0,-0.0,-0.717612809315866,-0.0,-0.0,-0.0,-1.824745269286754,-0.0,-1.310334788937409,-0.0,-0.6071324599708879,-0.0,-0.6864628820960699,-0.0,-1.2711790393013103,-0.8576419213973799,-5.890975254730714,-0.2780203784570597,-0.11193595342066957
2019-12-26,1.0,-0.0,-0.6789906103286385,-0.0,-0.0,-0.0,-1.8091255868544602,-0.0,-1.3171948356807512,-0.0,-0.605487089201878,-0.0,-0.747212441314554,-0.0,-1.299149061032864,-0.8877640845070423,-5.918867370892019,-0.329518779342723,-0.07805164319248827
2019-12-27,1.0,-0.0,-0.7196000588148801,-0.0,-0.0,-0.0,-1.8281135127187178,-0.0,-1.321570357300397,-0.0,-0.5909425084546389,-0.0,-0.7690045581532128,-0.0,-1.3203940596971033,-0.8645787384208204,-5.928245846199088,-0.3611233642111454,-0.0
2019-12-30,1.0,-0.0,-0.7279151943462898,-0.0,-0.0,-0.0,-1.7809187279151946,-0.0,-1.3876619552414606,-0.0,-0.5887809187279152,-0.0,-0.7454358068315666,-0.0,-1.344817432273263,-0.8433451118963486,-5.950824499411072,-0.3535041224970554,-0.0
2019-12-31,1.0,-0.0,-0.7369348209042865,-0.0,-0.0,-0.0,-1.8436582501468,-0.0,-1.3655314151497357,-0.0,-0.6591309453904874,-0.0,-0.6431297709923665,-0.0,-1.3526130358191426,-0.858191426893717,-5.9111861421021725,-0.30960070463887257,-0.0
2020-01-02,1.0,-0.0,-0.8260745394830787,-0.0,-0.0,-0.0,-1.785948879051835,-0.0,-1.249321719263173,-0.0,-0.6084535199200344,-0.0,-0.5953162930172783,-0.0,-1.317720976724261,-0.8980436955590462,-5.6802798800514065,-0.3184349564472369,-0.0
2020-01-03,1.0,-0.0,-0.5328507795100222,-0.0,-0.0,-0.0,-1.8754175946547882,-0.0,-0.6475501113585745,-0.0,-0.6151169265033407,-0.0,-1.0190701559020043,-0.0,-1.1432349665924275,-0.797466592427617,-5.414114699331849,-0.6720489977728286,-0.20295100222717147
2020-01-06,1.0,-0.0,-0.5623872310895212,-0.0,-0.0,-0.0,-1.9167244968771686,-0.0,-0.5912560721721026,-0.0,-0.619292158223456,-0.0,-1.062734212352533,-0.0,-1.1379597501734906,-0.8105482303955586,-5.397918112421928,-0.629146426092991,-0.15142262317834837
2020-01-07,1.0,-0.0,-0.5590122767857143,-0.0,-0.0,-0.0,-1.9645647321428574,-0.0,-0.603515625,-0.0,-0.6752232142857143,-0.0,-0.9617745535714287,-0.0,-1.095703125,-0.8028738839285715,-5.454241071428571,-0.6619698660714286,-0.17215401785714288
2020-01-08,1.0,-0.0,-0.4884465478841871,-0.0,-0.0,-0.0,-1.9426503340757237,-0.0,-0.6165089086859689,-0.0,-0.6549276169265034,-0.0,-1.1273663697104679,-0.0,-0.9994432071269488,-0.7861915367483296,-5.486776169265034,-0.6088530066815144,-0.20879732739420934
2020-01-09,1.0,-0.0,-0.5148486579097659,-0.0,-0.0,-0.0,-2.0448315248429467,-0.0,-0.6571958880639635,-0.0,-0.6964591661907481,-0.0,-1.1416333523700741,-0.0,-1.0549685893774985,-0.7320102798400914,-5.707452884066248,-0.6025128498001142,-0.12549971444888633
2020-01-10,1.0,-0.0,-0.7951190998100248,-0.0,-0.0,-0.0,-1.9488528423206195,-0.0,-0.5405523893029373,-0.0,-0.6074820984948122,-0.0,-0.830922110185591,-0.0,-0.8524039164109308,-1.0204588630717522,-5.890398947829898,-0.8733011836913633,-0.2538360368259535
2020-01-13,1.0,-0.0,-0.8056412516527104,-0.0,-0.0,-0.0,-1.9344792125752899,-0.0,-0.5476715146173057,-0.0,-0.5998237108858527,-0.0,-0.8488320846187747,-0.0,-0.8940796239165564,-0.9989716468341413,-5.936242103716761,-0.878360511238431,-0.2466578522109593
2020-01-14,1.0,-0.0,-0.7481115630447414,-0.0,-0.0,-0.0,-1.8527019174898314,-0.0,-0.3984601975595584,-0.0,-0.6334979662986636,-0.0,-0.7565368971528181,-0.0,-0.9198140615920977,-0.9097908192911099,-5.847908192911098,-1.1170830912260314,-0.34253341080766997
2020-01-15,1.0,-0.0,-0.7185567010309278,-0.0,-0.0,-0.0,-1.8477172312223857,-0.0,-0.3864506627393225,-0.0,-0.649042709867452,-0.0,-0.7792341678939617,-0.0,-0.9917525773195875,-0.8913107511045655,-5.943446244477172,-1.1961708394698085,-0.32400589101620025
2020-01-16,1.0,-0.0,-0.683635827062122,-0.0,-0.0,-0.0,-1.6274162608823963,-0.0,-0.34395750332005315,-0.0,-0.810830751069795,-0.0,-0.631252766710934,-0.0,-0.9575033200531209,-1.0697948944960898,-5.790172642762285,-1.1791353106094142,-0.6619448133392356
2020-01-17,1.0,-0.0,-0.6609161213563356,-0.0,-0.0,-0.0,-1.6279000594883999,-0.0,-0.3575252825698989,-0.0,-0.8726948245092209,-0.0,-0.49524092801903635,-0.0,-1.1979476502082094,-0.9982153480071386,-5.7804878048780495,-1.2498512790005951,-0.6313206424747175
2020-01-21,1.0,-0.0,-0.6044764909118221,-0.0,-0.0,-0.0,-1.6594562115066847,-0.0,-0.37133844073907163,-0.0,-0.8796755295178008,-0.0,-0.5314706324170047,-0.0,-1.1961844674778428,-1.0084121976866456,-5.867207450803665,-1.2906714736367733,-0.6131891242301337
2020-01-22,1.0,-0.0,-0.5101397025687245,-0.0,-0.0,-0.0,-1.768063692353913,-0.0,-0.377046717740724,-0.0,-0.8880877272044464,-0.0,-0.5630163737419257,-0.0,-1.0940363527114316,-0.857593510590356,-5.9625957638575935,-1.3065945621150667,-0.6946071804115969
2020-01-23,1.0,-0.0,-0.4437490459471836,-0.0,-0.0,-0.0,-1.6475347275225156,-0.06777591207449245,-0.45550297664478706,-0.0,-0.7896504350480843,-0.0,-0.6075408334605404,-0.0,-1.746298275072508,-0.744924439016944,-5.78659746603572,-1.34941230346512,-0.6258586475347275
2020-01-24,1.0,-0.0,-0.5141356403522324,-0.0,-0.0,-0.0,-1.6976672331222,-0.04093928626602812,-0.5084195890622587,-0.0,-0.8637416962768424,-0.0,-0.34265410165302024,-0.0,-1.9395952417735207,-0.696585818013286,-5.6865441062876565,-1.4966785107369072,-0.6618260466553376
2020-01-27,1.0,-0.0,-0.5015728216420259,-0.0,-0.0,-0.0,-1.919628814092482,-0.23655237496067946,-0.6347908147216106,-0.0,-0.8637936458005662,-0.0,-0.4482541679773514,-0.0,-1.8002516514627243,-0.6104120792702107,-6.065114815979868,-1.16341616860648,-0.4842717835797421
2020-01-28,1.0,-0.0,-1.3734142305570878,-0.0,-0.0,-0.0,-2.534473248758963,-0.1715388858246001,-0.0,-0.0,-0.8856407427835998,-0.0,-0.6082000367714653,-0.0,-3.3377459091744806,-0.561132561132561,-6.422871851443279,-1.2844272844272846,-0.20628792057363488
2020-01-29,1.0,-0.0,-1.3058213716108453,-0.0,-0.0,-0.0,-3.0677830940988833,-0.051634768740031894,-0.0,-0.0,-0.781499202551834,-0.0,-1.0416666666666665,-0.0,-3.3799840510366823,-0.6180223285486443,-6.992822966507177,-1.4615231259968102,-0.23564593301435408
2020-01-30,1.0,-0.0,-1.2582768248903071,-0.0,-0.0,-0.0,-2.9712804148384526,-0.0,-0.0,-0.0,-0.7185879537295573,-0.0,-1.1693258875149581,-0.0,-3.5039888312724377,-0.6306342241723176,-6.973274830474671,-1.433984842441165,-0.28500199441563623
2020-01-31,1.0,-0.0,-1.4144865286997266,-0.0,-0.0,-0.0,-3.0035142522452167,-0.0,-0.0,-0.0,-0.9006247559547051,-0.0,-0.7200312377977353,-0.0,-2.8859820382663024,-1.0167903162827021,-6.431667317454119,-1.468566966028895,-0.6817649355720421
2020-02-03,1.0,-0.0,-1.229818181818182,-0.0,-0.0,-0.0,-2.585090909090909,-0.0,-0.0,-0.0,-0.7158181818181819,-0.0,-0.13672727272727273,-0.0,-2.4943636363636363,-0.6509090909090909,-6.424727272727273,-1.0545454545454547,-1.89
2020-02-04,1.0,-0.0,-1.1549980552314274,-0.0,-0.0,-0.0,-2.689809412679891,-0.0,-0.0,-0.0,-0.8348891481913653,-0.0,-0.3317775184753014,-0.0,-2.821664721898094,-0.6826137689614936,-6.812135355892648,-1.0682613768961493,-2.0513418903150527
2020-02-05,1.0,-0.0,-1.1679576029351812,-0.0,-0.0,-0.0,-2.856094578067672,-0.0,-0.0,-0.0,-0.8933958418263351,-0.0,-0.30900937627395025,-0.0,-3.1182225845902978,-0.5854056257643702,-7.116999592335916,-1.1243375458622096,-2.2117814920505503
2020-02-06,1.0,-0.0,-0.7809062912450505,-0.0,-0.0,-0.0,-3.5547734271887372,-0.0,-0.0,-0.41750989881214257,-1.0360756709194898,-0.0,-0.21513418389793226,-0.0,-2.6808183018037837,-0.7668279806423229,-7.111086669599648,-1.1821381434227893,-3.2518697756269246
2020-02-07,1.0,-0.0,-0.5633389261744967,-0.0,-0.0,-0.0,-3.244546979865772,-0.0,-0.0,-0.5421560402684564,-0.9177852348993288,-0.0,-0.2483221476510067,-0.0,-3.0715184563758386,-0.8236157718120806,-6.648280201342282,-1.119756711409396,-2.7934144295302015
2020-02-10,1.0,-0.0,-0.8236481033091203,-0.0,-0.0,-0.0,-2.9636803874092013,-0.0,-0.0,-0.566182405165456,-0.768361581920904,-0.0,-0.42332526230831313,-0.0,-3.3912429378531073,-0.8036723163841807,-6.095439870863601,-0.884180790960452,-2.4578288942695723
2020-02-11,1.0,-0.0,-0.7199568500539373,-0.0,-0.0,-0.0,-3.0949298813376482,-0.0,-0.0,-0.859546925566343,-1.0942826321467098,-0.0,-0.24487594390507011,-0.0,-3.8135922330097087,-0.8362459546925567,-6.469687162891047,-0.8664509169363538,-2.5751887810140235
2020-02-12,1.0,-0.0,-0.6904018728053063,-0.0,-0.0,-0.0,-2.8667577058135,-0.0,-0.0,-0.9865392118611002,-0.9149434256730393,-0.0,-0.24814670308232542,-0.0,-4.053648068669528,-0.6611392898946548,-5.431135388216933,-0.8265704252828716,-1.8287163480296529
2020-02-13,1.0,-0.0,-0.7611537663415646,-0.0,-0.0,-0.0,-3.183855571695373,-0.0,-0.0,-0.7752645777132186,-0.9674206266860346,-0.0,-0.173064951234696,-0.0,-4.197966383067027,-0.6264785225150447,-5.865739780037352,-0.9703257937331398,-2.2297157086532478
2020-02-14,1.0,-0.0,-0.6245726925397145,-0.0,-0.0,-0.0,-3.0096521214558614,-0.0,-0.0,-0.7313492861451839,-0.9266036597627186,-0.0,-0.26302030967223,-0.0,-4.075206113010255,-0.6304041825859642,-5.597426100945103,-1.0424291172330584,-2.2077216971646894
2020-02-18,1.0,-0.0,-1.3448555225492842,-0.0,-0.0,-0.0,-4.068593032676208,-0.0,-0.0,-1.15527950310559,-1.4804212800432082,-0.0,-0.0537402106400216,-0.0,-5.4542263029975695,-0.550094517958412,-7.316230083715906,-1.2025384823116392,-3.3791520388873884
2020-02-19,1.0,-0.0,-1.527257240204429,-0.0,-0.0,-0.0,-3.998296422487223,-0.0,-0.0,-1.6215218625780805,-1.422487223168654,-0.0,-0.0,-0.0,-6.077228847245883,-0.4775695627484384,-7.760363429869392,-1.154457694491766,-3.3534923339011926
2020-02-20,1.0,-0.0,-1.7893986890852092,-0.0,-0.0,-0.0,-4.008264462809917,-0.0,-0.0,-1.4072385294955827,-1.4163579367341121,-0.0,-0.0,-0.0,-6.239954402963806,-0.42633228840125387,-7.589056711313764,-1.2108862923909944,-3.411228270162439
2020-02-21,1.0,-0.0,-1.9870208270449743,-0.0,-0.0,-0.0,-4.1035315424086924,-0.0,-0.0,-1.2001207364926048,-1.552369453667371,-0.0,-0.0,-0.0,-6.968004829459704,-0.5170540295804407,-7.7506791427709025,-1.2798068216118321,-3.8258376094174467
