Date,CTLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.6271007942428365,-0.0,-0.2105401728904296,-0.0,-1.0420817060862697,-0.13436306990214578,-0.0,-0.11312475317038923,-0.0,-0.17117907762517004,-0.0,-0.0,-0.37180218526482073,-0.0,-0.6217034534205099,-0.09618675676861643,-0.0
2019-01-30,1.0,-0.0,-0.6280621652471683,-0.0,-0.1979102642901045,-0.0,-1.038809377469488,-0.12534024058301868,-0.0,-0.12845728334357714,-0.0,-0.17973483185529895,-0.0,-0.0,-0.3749670734919659,-0.0,-0.6283255773114408,-0.08863815962771095,-0.0
2019-01-31,1.0,-0.0,-0.610267407764016,-0.0,-0.25795439625366534,-0.0,-1.0194756882139262,-0.13720512932732287,-0.0,-0.11689789487504924,-0.0,-0.18210862619808307,-0.0,-0.0,-0.37021313843056586,-0.0,-0.6138124206748655,-0.06858068186791544,-0.0
2019-02-01,1.0,-0.0,-0.6236317224073032,-0.0,-0.26478605114005105,-0.0,-1.111365897979492,-0.17955263271751828,-0.0,-0.0,-0.0,-0.20728594297581449,-0.0,-0.0,-0.31826244970363,-0.0,-0.5516808722364038,-0.0700471596071475,-0.0
2019-02-04,1.0,-0.0,-0.6177960597531934,-0.0,-0.2688460705780472,-0.0,-1.1201125784801904,-0.1835895215414592,-0.0,-0.0,-0.0,-0.20965576964710977,-0.0,-0.0,-0.3121887854513964,-0.0,-0.5501190733925092,-0.06767698636068414,-0.0
2019-02-05,1.0,-0.0,-0.5804473616029019,-0.0,-0.2636669833318939,-0.0,-1.0850677951463856,-0.21180585542792987,-0.0,-0.0,-0.0,-0.21348993868209687,-0.0,-0.0,-0.29497365921063995,-0.0,-0.5594179117367648,-0.10929268503324985,-0.0
2019-02-06,1.0,-0.0,-0.5515137923301189,-0.0,-0.335187261717874,-0.0,-1.1823727293115047,-0.19520071764969724,-0.0456604619869926,-0.03606189728638708,-0.0,-0.18923525454137696,-0.0,-0.0,-0.293787844808253,-0.0,-0.6149360843238394,-0.04139941690962099,-0.0
2019-02-07,1.0,-0.0,-0.5633998654406818,-0.0,-0.3228526575465351,-0.0,-1.179546983628616,-0.22628392016147117,-0.037228078044404575,-0.006548553487328997,-0.0,-0.18439111908499664,-0.0,-0.0,-0.2984525678403229,-0.0,-0.6123794572774165,-0.05422740524781341,-0.0
2019-02-08,1.0,-0.0,-0.5679683638161147,-0.0,-0.33613445378151263,-0.0,-1.1861771446546532,-0.214757560778322,-0.03316406776614389,-0.00876286343414371,-0.0,-0.18559295375904372,-0.0,-0.0,-0.2943423358648272,-0.0,-0.6209499842717836,-0.04588145418595246,-0.0
2019-02-11,1.0,-0.0,-0.5658462091268416,-0.0,-0.33947179302910524,-0.0,-1.1805156306144449,-0.2204904779015451,-0.0322493711821775,-0.0065576715774344225,-0.0,-0.18720804886812792,-0.0,-0.0,-0.2918613007545814,-0.0,-0.6206881063600431,-0.046757096658282433,-0.0
2019-02-12,1.0,-0.0,-0.5646530428924321,-0.0,-0.33945654614866383,-0.0,-1.1793846844823714,-0.22057040197619585,-0.03251740399730519,-0.0074556478778351675,-0.0,-0.18728946777453404,-0.0,-0.0,-0.29175836514709186,-0.0,-0.6209297103076579,-0.04733887267011004,-0.0
2019-02-13,1.0,-0.0,-0.5679089768858627,-0.0,-0.3375739114853969,-0.0,-1.198396344741086,-0.22263035298333633,-0.01711162874036911,-0.007615122737860598,-0.0,-0.18388281669951623,-0.0,-0.0,-0.28717971689661353,-0.0,-0.6173624798423222,-0.03986740727468196,-0.0
2019-02-14,1.0,-0.0,-0.5677552300318057,-0.0,-0.33799220534874347,-0.0,-1.198181248040138,-0.22304349773775925,-0.016978004748465707,-0.007525870178739417,-0.0,-0.18380146037718942,-0.0,-0.0,-0.28723737848855435,-0.0,-0.6172109483492363,-0.039913990055100115,-0.0
2019-02-15,1.0,-0.0,-0.5885509838998211,-0.0,-0.3271466905187836,-0.0,-1.1907871198568873,-0.23246869409660106,-0.014982110912343471,-0.01355098389982111,-0.0,-0.1550089445438283,-0.0,-0.0,-0.2517441860465116,-0.0,-0.6372540250447227,-0.060778175313059034,-0.0
2019-02-19,1.0,-0.0,-0.5616114800124782,-0.0,-0.3347742769285619,-0.0,-1.1963991265207896,-0.25709701858371586,-0.017380453674406167,-0.04224787200855653,-0.0,-0.11667186594768036,-0.0,-0.0,-0.24261330718837737,-0.0,-0.6474441820045456,-0.04028700031195686,-0.0
2019-02-20,1.0,-0.0,-0.5595015576323987,-0.0,-0.3363150867823765,-0.0,-1.1965732087227414,-0.25153538050734314,-0.013128615932354249,-0.043213173119715176,-0.0,-0.11940364931019136,-0.0,-0.0,-0.238584779706275,-0.0,-0.6432576769025367,-0.04886515353805073,-0.0
2019-02-21,1.0,-0.0,-0.6193885618905385,-0.0,-0.3424404814196609,-0.0,-1.1876921725379954,-0.22041641043661603,-0.0,-0.021655099710094,-0.0,-0.0780549942897303,-0.0,-0.0,-0.22731265922867433,-0.0,-0.6381885267504173,-0.05732232276201353,-0.0
2019-02-22,1.0,-0.0,-0.6145677928916191,-0.0,-0.34172882843352353,-0.0,-1.179552435278631,-0.22360684510750328,-0.0,-0.023387450636243964,-0.0,-0.07911364633611234,-0.0,-0.0,-0.2232558139534884,-0.0,-0.6354980254497586,-0.0671785870996051,-0.0
2019-02-25,1.0,-0.0,-0.6130249913224575,-0.0,-0.331655675112808,-0.0,-1.1547205831308573,-0.217502603262756,-0.01171468240194377,-0.03588163832002777,-0.0,-0.05414786532454009,-0.0,-0.0,-0.1706438736549809,-0.0,-0.6484293648038876,-0.10109337035751476,-0.0
2019-02-26,1.0,-0.0,-0.6296791443850267,-0.0,-0.31404174573055027,-0.0,-1.1314904260824563,-0.22610833189580817,-0.001983784716232534,-0.029972399516991544,-0.0,-0.049982749698119715,-0.0,-0.0,-0.1681473175780576,-0.0,-0.647015697774711,-0.11419699844747283,-0.0
2019-02-27,1.0,-0.0,-0.6279461279461279,-0.0,-0.3160666493999827,-0.0,-1.1209962876629542,-0.22088405421738755,-0.007381507381507381,-0.03474920141586808,-0.0,-0.05210221876888544,-0.0,-0.0,-0.16519899853233186,-0.0,-0.6544073210739878,-0.11693861693861693,-0.0
2019-02-28,1.0,-0.0,-0.6333909287257019,-0.0,-0.3178401727861771,-0.0,-1.1279049676025918,-0.21684665226781857,-0.003196544276457883,-0.03036717062634989,-0.0,-0.06151187904967602,-0.0,-0.0,-0.16194384449244062,-0.0,-0.6571922246220302,-0.10941684665226781,-0.0
2019-03-01,1.0,-0.0,-0.6327495014306772,-0.0,-0.3317003381600624,-0.0,-1.1125032515390618,-0.21841671724616318,-0.01248590999739877,-0.018121911037891267,-0.0,-0.05740050290470823,-0.0,-0.0,-0.173588832047169,-0.0,-0.6650047689239573,-0.11337032862221451,-0.0
2019-03-04,1.0,-0.0,-0.6200293280427844,-0.0,-0.31368066936944705,-0.0,-1.18455102216855,-0.15871646683343396,-0.040886741999482445,-0.010135426550504615,-0.0,-0.05110842749935305,-0.0,-0.0,-0.16902441128267057,-0.0,-0.6450012938842404,-0.11977055119468644,-0.0
2019-03-05,1.0,-0.0,-0.6025102791603549,-0.0,-0.31201038736204284,-0.0,-1.184332395585371,-0.18195195845055182,-0.07422635793118372,-0.015191516987665007,-0.0,-0.03994806318978576,-0.0,-0.0,-0.147846786409868,-0.0,-0.6866479117074227,-0.08335858039385415,-0.0
2019-03-06,1.0,-0.0,-0.6001819126819127,-0.0,-0.31479556479556475,-0.0,-1.1901420651420653,-0.17476611226611224,-0.07467082467082466,-0.02304227304227304,-0.0,-0.038548163548163546,-0.0,-0.0,-0.1504244629244629,-0.0,-0.6871968121968122,-0.07748613998613998,-0.0
2019-03-07,1.0,-0.0,-0.6094961660096175,-0.0,-0.31525364987220034,-0.0,-1.1876705800805787,-0.17943941428757093,-0.06875189533422865,-0.0159424684832994,-0.0,-0.036390417190139926,-0.0,-0.0,-0.15071697786249622,-0.0,-0.6870857340900229,-0.08144521942555127,-0.0
2019-03-08,1.0,-0.0,-0.6160856982419767,-0.0,-0.2956243790764978,-0.0,-1.1948943890112738,-0.17040300634961772,-0.06647661008163794,-0.02297956891710941,-0.0,-0.05952226685672326,-0.0,-0.0,-0.10656127165133256,-0.0,-0.7156926266683945,-0.07122802470735606,-0.0
2019-03-11,1.0,-0.0,-0.6187578229530838,-0.0,-0.3055375717553628,-0.0,-1.1980232206828088,-0.16345116319219646,-0.06090034097285165,-0.02183952695411973,-0.0,-0.06301523587552332,-0.0,-0.0,-0.1130821356122405,-0.0,-0.7051232249989209,-0.06642496439207561,-0.0
2019-03-12,1.0,-0.0,-0.5690612528197119,-0.0,-0.32044941870553534,-0.0,-1.2354242581988546,-0.15157036265833768,-0.061035918792295675,-0.017612354676383828,-0.0,-0.09213951067152525,-0.0,-0.0,-0.06780322748568454,-0.0,-0.7359014402221066,-0.0870640291514836,-0.0
2019-03-13,1.0,-0.0,-0.5727174148774669,-0.0,-0.3244415528085014,-0.0,-1.2430709173715029,-0.1525916287139449,-0.05985686402081978,-0.013359358056820645,-0.0,-0.08948167425721101,-0.0,-0.0,-0.07967902841032315,-0.0,-0.7263500325309044,-0.07594881804380829,-0.0
2019-03-14,1.0,-0.0,-0.5750520291363163,-0.0,-0.32886749913284774,-0.0,-1.242585848074922,-0.1517516475893167,-0.05992022199098162,-0.016432535553243147,-0.0,-0.08762573707943114,-0.0,-0.0,-0.07617932708983696,-0.0,-0.7298387096774194,-0.06759451959764134,-0.0
2019-03-15,1.0,-0.0,-0.6141368333842061,-0.0,-0.34230148694021717,-0.0,-1.27841974447303,-0.17067108533554268,-0.03689007107661449,-0.006671608598962194,-0.0,-0.033270832424889894,-0.0,-0.0,-0.04565473335368247,-0.0,-0.7749531243186674,-0.05755897614790913,-0.0
2019-03-18,1.0,-0.0,-0.6182952908829049,-0.0,-0.33395888796752937,-0.0,-1.2581067516257147,-0.161000305503426,-0.04665473748527037,-0.010867193296381967,-0.0,-0.031859642997425046,-0.0,-0.0,-0.07463012263780387,-0.0,-0.7656352289093528,-0.0634574259154192,-0.0
2019-03-19,1.0,-0.0,-0.6126483938547486,-0.0,-0.3487692039106145,-0.0,-1.268112779329609,-0.17274790502793297,-0.04159392458100559,-0.000829259776536313,-0.0,-0.027147346368715086,-0.0,-0.0,-0.0715782122905028,-0.0,-0.7592527932960894,-0.06180167597765364,-0.0
2019-03-20,1.0,-0.0,-0.5776656428258008,-0.0,-0.35230364194822295,-0.0,-1.2772268538832823,-0.16042123738481792,-0.08398420359806934,-0.0,-0.0,-0.022904782799473455,-0.0,-0.0,-0.1539271610355419,-0.0,-0.7224659938569548,-0.037077665642825795,-0.0
2019-03-21,1.0,-0.0,-0.5633970238619354,-0.0,-0.3301488069032315,-0.0,-1.2371665052390595,-0.17755569252443426,-0.11323412873117901,-0.006779959496345866,-0.0,-0.009685656423351237,-0.0,-0.0,-0.154442194241437,-0.0,-0.7670599630184027,-0.043101171083913,-0.0
2019-03-22,1.0,-0.0,-0.609468741848535,-0.0,-0.2865837753238849,-0.0,-1.1723328406225546,-0.0702112859751326,-0.13429267020259109,-0.0,-0.0,-0.12903225806451613,-0.0,-0.0,-0.07508042778888792,-0.0,-0.819754803930093,-0.05077819320059125,-0.0
2019-03-25,1.0,-0.0,-0.6447339847991314,-0.0,-0.30762214983713354,-0.0,-1.1414115092290986,-0.009381107491856677,-0.16634093376764386,-0.0,-0.0,-0.15239956568946797,-0.0,-0.0,-0.08820846905537459,-0.0,-0.7916612377850163,-0.04125950054288816,-0.0
2019-03-26,1.0,-0.0,-0.6392749771251797,-0.0,-0.3173717920787765,-0.0,-1.1480981220861837,-0.03964968846673348,-0.15646377064180209,-0.0,-0.0,-0.13524465164916563,-0.0,-0.0,-0.06709947278985666,-0.0,-0.813472179861444,-0.04039039693259553,-0.0
2019-03-27,1.0,-0.0,-0.6576514000434123,-0.0,-0.2981115693509876,-0.0,-1.1552854352072934,-0.03151725634903408,-0.15571955719557196,-0.0,-0.0,-0.12346429346646408,-0.0,-0.0,-0.065769481224224,-0.0,-0.8138484914260907,-0.039808986325157364,-0.0
2019-03-28,1.0,-0.0,-0.6627932280106194,-0.0,-0.2807590198894547,-0.0,-1.1558079818949383,-0.032684858771815296,-0.15563389476432954,-0.0,-0.0,-0.126300213256735,-0.0,-0.0,-0.06684945815380598,-0.0,-0.8257823040431735,-0.04556730643687165,-0.0
2019-03-29,1.0,-0.0,-0.6258315826330533,-0.0,-0.27897408963585435,-0.0,-1.1764705882352942,-0.0,-0.21883753501400563,-0.0,-0.0,-0.08762254901960785,-0.0,-0.0,-0.1288515406162465,-0.0,-0.8093925070028012,-0.0507703081232493,-0.0
2019-04-01,1.0,-0.0,-0.5984555984555985,-0.0,-0.2682746952409874,-0.0,-1.1575202811157868,-0.0,-0.21118389657715503,-0.0,-0.0,-0.15647911153529132,-0.0,-0.0,-0.10298902433733895,-0.0,-0.8200945729035618,-0.023252787297731118,-0.0
2019-04-02,1.0,-0.0,-0.602061228039659,-0.0,-0.2583927639589494,-0.0,-1.1652896155853192,-0.0,-0.21038441468081406,-0.0,-0.0,-0.1365889719951296,-0.0,-0.0,-0.10627935293094451,-0.0,-0.8371890763611063,-0.032396938598017046,-0.0
2019-04-03,1.0,-0.0,-0.5925295632063533,-0.0,-0.28450495265523407,-0.0,-1.1339616878299952,-0.0,-0.20290613954706113,-0.0,-0.0,-0.1474451280708644,-0.0,-0.0,-0.14958327878867214,-0.0,-0.8299079286119474,-0.022734214775057816,-0.0
2019-04-04,1.0,-0.0,-0.5824195028179475,-0.0,-0.28974616628074623,-0.0,-1.123727554720608,-0.0,-0.22630958102145135,-0.0,-0.0,-0.14155271090917032,-0.0,-0.0,-0.15719341168246753,-0.0,-0.8292192756345842,-0.01874262746297348,-0.0
2019-04-05,1.0,-0.0,-0.5604567146871237,-0.0,-0.25444895410552604,-0.0,-1.3380313099326524,-0.0,-0.2097587083537755,-0.0,-0.0,-0.1839347040720753,-0.0,-0.0,-0.0914321395120646,-0.0,-0.8220864368226217,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4647509932551048,-0.0,-0.3760972004065416,-0.0,-1.4220179247897993,-0.0,-0.15300748406172038,-0.0,-0.0,-0.26041762912316363,-0.0,-0.0,-0.12182389356001108,-0.0,-0.8155317379654439,-0.0060981243647787115,-0.0
2019-04-09,1.0,-0.0,-0.442654728388794,-0.0,-0.35574837310195223,-0.0,-1.4498546176212672,-0.0,-0.1530899524622698,-0.0,-0.0,-0.2559652928416486,-0.0,-0.0,-0.142382424885771,-0.0,-0.7850186920201228,-0.03064568237411732,-0.0
2019-04-10,1.0,-0.0,-0.44296788482835,-0.0,-0.34703765227021044,-0.0,-1.453857511997047,-0.0,-0.15370062753783684,-0.0,-0.0,-0.2555370985603544,-0.0,-0.0,-0.14424141749723146,-0.0,-0.7861295681063123,-0.03077703949796973,-0.0
2019-04-11,1.0,-0.0,-0.49462315534658535,-0.0,-0.31907266887016433,-0.0,-1.4628741678692798,-0.0,-0.12839253293608305,-0.0,-0.0,-0.2443554769331037,-0.0,-0.0,-0.13207020157348354,-0.0,-0.8043387179367812,-0.06954983473767516,-0.0
2019-04-12,1.0,-0.0,-0.5127348643006263,-0.0,-0.30795639062862445,-0.0,-1.4640686615634426,-0.0,-0.1498028299698446,-0.0,-0.0,-0.19832985386221297,-0.0,-0.0,-0.11848758988633729,-0.0,-0.8046392948271863,-0.08327534214799351,-0.0
2019-04-15,1.0,-0.0,-0.523501409622406,-0.0,-0.33031381429957946,-0.0,-1.4321763645607062,-0.0,-0.1303323011508065,-0.0,-0.0,-0.15330221380043443,-0.0,-0.0,-0.1231686463003189,-0.0,-0.7900818043166797,-0.13888246984332395,-0.0
2019-04-16,1.0,-0.0,-0.3509126583031096,-0.0,-0.3327189488078958,-0.0,-1.9400677804863544,-0.0,-0.2207622331886557,-0.0,-0.0,-0.1998335216124621,-0.0,-0.0,-0.6962363993103038,-0.0,-1.1400202152327723,-0.06510494084071586,-0.0
2019-04-17,1.0,-0.0,-0.2880660917807393,-0.0,-0.316890791774709,-0.0,-1.9245009949948741,-0.0,-0.23138153530724237,-0.0,-0.0,-0.25550262316830485,-0.0,-0.0,-0.6879937285171561,-0.0,-1.194958692637038,-0.13085690164626423,-0.0
2019-04-18,1.0,-0.0,-0.2955472985320095,-0.0,-0.30894804166412865,-0.0,-1.9492599135042943,-0.0,-0.24334531278552718,-0.0,-0.0,-0.2988365718462569,-0.0,-0.0,-0.7477005543034658,-0.0,-1.2173966010842419,-0.030151672047268076,-0.0
2019-04-22,1.0,-0.0,-0.25881918364834083,-0.0,-0.32709474850704917,-0.0,-1.9606599766053068,-0.0,-0.25229329557347785,-0.0,-0.0,-0.297051037369944,-0.0,-0.0,-0.7892015021855568,-0.0,-1.2713168749615218,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2778424049470397,-0.0,-0.32290454907243005,-0.0,-1.9351007163411498,-0.0,-0.2355966448294863,-0.0,-0.0,-0.297250964305394,-0.0,-0.0,-0.7961182881283292,-0.0,-1.237861997183616,-0.019837139533459867,-0.0
2019-04-24,1.0,-0.0,-0.21277000063343257,-0.0,-0.2756698549439412,-0.0,-1.9071387850763286,-0.0,-0.22322163805662887,-0.050357889402673085,-0.0,-0.37537214163552285,-0.0,-0.0,-0.9278520301513903,-0.04738075631848989,-1.3146259580667636,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1633019291161956,-0.0,-0.3082099596231494,-0.0,-1.8338140101262577,-0.0,-0.2274562584118439,-0.0,-0.0,-0.4492084855476511,-0.0,-0.0,-0.9815420111517016,-0.10581298468243287,-1.3392296353265398,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.10436420314326536,-0.0,-0.3539420703987531,-0.0,-1.7582153526432005,-0.0,-0.23834264190154567,-0.08085465644888946,-0.0,-0.4558384205741005,-0.0,-0.0,-1.0807897129497337,-0.14969476555396805,-1.2723080919599947,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.23012208235815043,-0.0,-0.5087608324372193,-0.0,-1.6025681573787083,-0.0,-0.14086912518185843,-0.0,-0.0,-0.32690239736858745,-0.0,-0.0,-1.1006388765892845,-0.18002403694098296,-1.2356885318489468,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2200956937799043,-0.0,-0.48665323596071514,-0.0,-1.6216947872072525,-0.0,-0.09248300176278015,-0.0,-0.0,-0.3786829513976328,-0.0,-0.0,-1.0875723998992695,-0.1717451523545706,-1.236653235960715,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.1945015896764541,-0.0,-0.5395548905928558,-0.0,-1.5133719842902562,-0.0,-0.02119568605448538,-0.1688174053986659,-0.0,-0.39093572719905245,-0.0,-0.0,-1.0381522348980738,-0.17361760488747585,-1.1938158468923383,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.08040263452218219,-0.0,-0.4410339256865913,-0.0,-1.4274263700758045,-0.0,-0.0,-0.11737293401267554,-0.0,-0.5687212625823288,-0.0,-0.0,-1.0359761401764631,-0.32223188765999755,-1.159438299987573,-0.06083012302721511,-0.0
2019-05-03,1.0,-0.0,-0.2263175371187325,-0.0,-0.43944784403016934,-0.0,-1.0034153977515299,-0.0,-0.10611451069683601,-0.06475024903941938,-0.0,-0.20648925572790663,-0.0,-0.0,-0.7057065604098478,-0.10734784877377734,-0.6891513685309045,-0.19491485223661117,-0.0
2019-05-06,1.0,-0.0,-0.22790121102317154,-0.0,-0.4402593687422523,-0.0,-0.997806808429484,-0.0,-0.1113759893201106,-0.06550967864975685,-0.0,-0.20673214455993136,-0.0,-0.0,-0.6984838371316868,-0.10918279774959473,-0.7008200629350625,-0.20973586344998568,-0.0
2019-05-07,1.0,-0.0,-0.25972109847222885,-0.0,-0.4368188091951835,-0.0,-1.0293179762981295,-0.0,-0.06463281138451288,-0.059159487887297135,-0.0,-0.19247061063252582,-0.0,-0.0,-0.7056779782018944,-0.09771072295464281,-0.6823568606920185,-0.23154538099090952,-0.0
2019-05-08,1.0,-0.0,-0.26667932048970294,-0.0,-0.4320964221315365,-0.0,-1.0346872923982158,-0.0,-0.0635854607573313,-0.06097560975609756,-0.0,-0.1876720129068995,-0.0,-0.0,-0.699914586694505,-0.0874062826231375,-0.6862010059789313,-0.22596564487045648,-0.0
2019-05-09,1.0,-0.0,-0.2946984230967198,-0.0,-0.35903794862196436,-0.0,-1.0996209817041784,-0.0,-0.05554255767161106,-0.059426325394225814,-0.0,-0.21009779607879836,-0.0,-0.0,-0.6787235038135792,-0.054045201441205365,-0.6185485003041504,-0.2495905666557484,-0.0
2019-05-10,1.0,-0.0,-0.29799747934462956,-0.0,-0.3604537179666713,-0.0,-1.112589273211035,-0.0,-0.051019931848947396,-0.05839518274751435,-0.0,-0.19553750641833542,-0.0,-0.0,-0.6799701255659805,-0.05349390841618821,-0.6024366335247164,-0.25589319889838025,-0.0
2019-05-13,1.0,-0.0,-0.30056649331352153,-0.0,-0.4208766716196137,-0.0,-1.1187778603268945,-0.03231797919762259,-0.0,-0.048291233283803865,-0.0,-0.19200408618127784,-0.0,-0.0,-0.631268573551263,-0.034268202080237745,-0.5680256315007429,-0.29699108469539376,-0.0
2019-05-14,1.0,-0.0,-0.292417938049006,-0.0,-0.36939435968562184,-0.0,-1.106195099398983,-0.05159500693481276,-0.0,-0.03985205732778548,-0.0,-0.17790106333795655,-0.0,-0.0,-0.6443828016643551,-0.05889967637540453,-0.5932963476652797,-0.28932038834951457,-0.0
2019-05-15,1.0,-0.0,-0.294041149969811,-0.0,-0.3666341554038363,-0.0,-1.1046862663136872,-0.05921694301240072,-0.0,-0.02271143932005016,-0.0,-0.1805303980307464,-0.0,-0.0,-0.6296038270400818,-0.07236078212809438,-0.6124657470623751,-0.30230829966095396,-0.0
2019-05-16,1.0,-0.0,-0.25553347812023475,-0.0,-0.35885587542165337,-0.0,-1.0396931749919136,-0.06510789704727138,-0.0,-0.0,-0.0,-0.2293794186959937,-0.0,-0.0,-0.6476133265560742,-0.10863638464026616,-0.6092139919597062,-0.3068712166720577,-0.0
