Date,AA,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-04-29,1.0,-0.0,-0.556663644605621,-0.0,-1.8378107553562055,-1.3771532184950135,0.0
2019-04-30,1.0,-0.0,-0.5371912625517536,-0.0,-1.8331509065816398,-1.388616570694332,0.0
2019-05-01,1.0,-0.0,-0.5521580171881677,-0.0,-1.810312900622003,-1.3856417074212999,0.0
2019-05-02,1.0,-0.0,-0.5604859759859522,-0.0,-1.7877651748849128,-1.3976555455365192,0.0
2019-05-03,1.0,-0.0,-0.5566834266198653,-0.0,-1.789820700123328,-1.3968788539986716,0.0
2019-05-06,1.0,-0.0,-0.5340882171791349,-0.0,-1.791159331027621,-1.4124697967498934,0.0
2019-05-07,1.0,-0.0,-0.5205505457997153,-0.0,-1.8004271476032274,-1.4251067869008067,0.0
2019-05-08,1.0,-0.0,-0.5269983494458854,-0.0,-1.765762791794388,-1.423154916293327,0.0
2019-05-09,1.0,-0.0,-0.5288937031978524,-0.0,-1.7688974709179108,-1.411811802383083,0.0
2019-05-10,1.0,-0.0,-0.5267592374676394,-0.0,-1.7775947281713345,-1.402635914332784,0.0
2019-05-13,1.0,-0.0,-0.5271966527196653,-0.0,-1.7753279112406564,-1.3987588735837526,0.0
2019-05-14,1.0,-0.0,-0.4517554057196001,-0.05366193908393397,-1.7613113229481516,-1.383399209486166,0.0
2019-05-15,1.0,-0.0,-0.4531707997952822,-0.06215977294933234,-1.766714744335365,-1.37063229888801,0.0
2019-05-16,1.0,-0.0,-0.45611504095309013,-0.0694806403574088,-1.7575390915860016,-1.370625465376024,0.0
2019-05-17,1.0,-0.0,-0.43442661083973017,-0.09123051872528494,-1.724540590835078,-1.402093510118632,0.0
2019-05-20,1.0,-0.0,-0.42438888372525324,-0.09601264057997955,-1.7245097127985873,-1.4024072869225763,0.0
2019-05-21,1.0,-0.0,-0.4161911389468801,-0.0934817907678033,-1.729065182092322,-1.4006031083275343,0.0
2019-05-22,1.0,-0.0,-0.41260039927573244,-0.0961047402386369,-1.7312781466177631,-1.4027577881981523,0.0
2019-05-23,1.0,-0.0,-0.4045256422145971,-0.09106927571176854,-1.7366224612816472,-1.404664750069554,0.0
2019-05-24,1.0,-0.0,-0.39308525409608447,-0.09080810885865037,-1.7416921225585484,-1.4027584930112007,0.0
2019-05-28,1.0,-0.0,-0.3780639800581637,-0.10234039606702673,-1.7384018833956516,-1.3973595531551493,0.0
2019-05-29,1.0,-0.0,-0.38914464598103304,-0.10408802136083234,-1.7369026793112974,-1.37349231194181,0.0
2019-05-30,1.0,-0.0,-0.3839926402943882,-0.10584176632934682,-1.7319227230910763,-1.3780588776448943,0.0
2019-05-31,1.0,-0.0,-0.40497852491571606,-0.08349882233408765,-1.7345864314413706,-1.3952339167782755,0.0
2019-06-03,1.0,-0.0,-0.4208247892458419,-0.10175438596491228,-1.7043062200956938,-1.329961266803372,0.0
2019-06-04,1.0,-0.0,-0.4098906107566089,-0.09279854147675477,-1.7037374658158615,-1.351458523245214,0.0
2019-06-05,1.0,-0.0,-0.40823126801152737,-0.11982168587896254,-1.713211455331412,-1.2616624639769451,0.0
2019-06-06,1.0,-0.0,-0.4207465512577766,-0.07902804075376432,-1.7042647191416465,-1.3041204580290324,0.0
2019-06-07,1.0,-0.0,-0.4308323563892145,-0.08679772747768058,-1.6902786545224997,-1.3010641175940119,0.0
2019-06-10,1.0,-0.0,-0.4390660848441226,-0.09091727023257906,-1.660353592154393,-1.3082909712537678,0.0
2019-06-11,1.0,-0.0,-0.43667944958267535,-0.11112113692758853,-1.6579291676065868,-1.3058876607263703,0.0
2019-06-12,1.0,-0.0,-0.42356272755877195,-0.10545242055108554,-1.6551445138670382,-1.3108284263046703,0.0
2019-06-13,1.0,-0.0,-0.4445644348452124,-0.1209053275737941,-1.6330993520518358,-1.301070914326854,0.0
2019-06-14,1.0,-0.0,-0.45037377285418356,-0.11258218499504638,-1.6306854003422497,-1.3096010087363776,0.0
2019-06-17,1.0,-0.0,-0.44394437193393044,-0.1130113866510644,-1.6321166569152528,-1.3115801791259734,0.0
2019-06-18,1.0,-0.0,-0.45609306921798504,-0.11768404976867448,-1.6145622782194673,-1.3034182275524413,0.0
2019-06-19,1.0,-0.0,-0.44300098894183226,-0.12510114177829723,-1.6135485031016812,-1.3135395127213882,0.0
2019-06-20,1.0,-0.0,-0.4442295583340829,-0.12067104434649635,-1.6171179274984258,-1.315597733201403,0.0
2019-06-21,1.0,-0.0,-0.451994423708234,-0.12020506363268425,-1.6078158024913431,-1.3170391689526466,0.0
2019-06-24,1.0,-0.0,-0.4389639639639639,-0.11851351351351351,-1.6145945945945945,-1.3324324324324324,0.0
2019-06-25,1.0,-0.0,-0.4310298225065321,-0.11865933867916027,-1.6194251734390486,-1.3357960176592485,0.0
2019-06-26,1.0,-0.0,-0.4275980325797572,-0.09597942331122242,-1.5820134470466134,-1.4068408465321962,0.0
2019-06-27,1.0,-0.0,-0.4013667013621759,-0.1055799429786849,-1.575145947413676,-1.4434538625152737,0.0
2019-06-28,1.0,-0.0,-0.36725363270109995,-0.11461681227649269,-1.5984790186048616,-1.4463808790910326,0.0
2019-07-01,1.0,-0.0,-0.36359936694551204,-0.11616549853040922,-1.6058331449242595,-1.4362649785213657,0.0
2019-07-02,1.0,-0.0,-0.3787967950749174,-0.10538228237743877,-1.5964872572540854,-1.4460640079670455,0.0
2019-07-03,1.0,-0.0,-0.36531833847270095,-0.11708688554326138,-1.6072011608924361,-1.4451296934518412,0.0
2019-07-05,1.0,-0.0,-0.49603276170975175,-0.02674686460199642,-1.4179677501919632,-1.3251002474191622,0.0
2019-07-08,1.0,-0.0,-0.5017479536152797,-0.024471350613915418,-1.4155013642564802,-1.3214955661664394,0.0
2019-07-09,1.0,-0.0,-0.5069474043133578,-0.02020288125479499,-1.4197851845537466,-1.3152757650669167,0.0
2019-07-10,1.0,-0.0,-0.5422499363705777,-0.028124204632221938,-1.37189276321371,-1.2996521591583947,0.0
2019-07-11,1.0,-0.0,-0.539261901728458,-0.029855183250520233,-1.377457850256933,-1.3002505627043783,0.0
2019-07-12,1.0,-0.0,-0.5493675184650649,-0.027549027931063758,-1.3687919178198489,-1.2991340521266659,0.0
2019-07-15,1.0,-0.0,-0.5927195767195766,-0.05913227513227513,-1.3342222222222222,-1.246730158730159,0.0
2019-07-16,1.0,-0.0,-0.5756700505458099,-0.06524232255872234,-1.3449432952469949,-1.2616913732319586,0.0
2019-07-17,1.0,-0.0,-0.5804766152669809,-0.062359288050635064,-1.3428911261203857,-1.2621808759186102,0.0
2019-07-18,1.0,-0.0,-0.5821868517969776,-0.07357236591457478,-1.3250222241036278,-1.2523811539601237,0.0
2019-07-19,1.0,-0.0,-0.583043956974676,-0.07660709748454307,-1.3224358431438978,-1.2527314305073263,0.0
2019-07-22,1.0,-0.0,-0.5778549644188411,-0.07336496103015926,-1.3250169434090138,-1.2596153846153846,0.0
2019-07-23,1.0,-0.0,-0.5820800677822495,-0.07278119042575726,-1.3233213302266467,-1.2581656428722727,0.0
2019-07-24,1.0,-0.0,-0.5821248890204203,-0.08937555489789879,-1.312645330402063,-1.2436477402443664,0.0
2019-07-25,1.0,-0.0,-0.5846760657938905,-0.0801863041289023,-1.3059331990600873,-1.225243370258476,0.0
2019-07-26,1.0,-0.0,-0.5924232253733849,-0.07790736700788724,-1.303238798456117,-1.221807350226548,0.0
2019-07-29,1.0,-0.0,-0.5549420897505085,-0.06891112125866579,-1.2886794802606998,-1.238739673709992,0.0
2019-07-30,1.0,-0.0,-0.5518873800921889,-0.07329429840953448,-1.2852041028196504,-1.2422656866409203,0.0
2019-07-31,1.0,-0.0,-0.5618434710400664,-0.07265933153414988,-1.2768528129541208,-1.2405646668050654,0.0
2019-08-01,1.0,-0.0,-0.5546101611715618,-0.04233821484087376,-1.2704327906405957,-1.2232267037552156,0.0
2019-08-02,1.0,-0.0,-0.5567607543448786,-0.02489831135215087,-1.2813591355437774,-1.2456140350877194,0.0
2019-08-05,1.0,-0.0,-0.5562310030395137,-0.02423396040417317,-1.2823051014540376,-1.2446808510638299,0.0
2019-08-06,1.0,-0.0,-0.5567569756611185,-0.027011703721702505,-1.2208723119912526,-1.2450897015348479,0.0
2019-08-07,1.0,-0.0,-0.5554523424878838,-0.004321486268174475,-1.217124394184168,-1.2618739903069467,0.0
2019-08-08,1.0,-0.0,-0.5502040486484303,-0.0,-1.2196452381914422,-1.2707180088084367,0.0
2019-08-09,1.0,-0.0,-0.5374237070350144,-0.0,-1.2016141985223256,-1.2763813042081593,0.0
2019-08-12,1.0,-0.0,-0.5354422259642371,-0.0,-1.1867131745649906,-1.2871461791355945,0.0
2019-08-13,1.0,-0.0,-0.5251233107430726,-0.0,-1.1897982916950716,-1.2952239643902634,0.0
2019-08-14,1.0,-0.0,-0.526518032261938,-0.0,-1.184885722291158,-1.2913180963054878,0.0
2019-08-15,1.0,-0.0,-0.5408532463917936,-0.0,-1.1653612182418194,-1.269730825812095,0.0
2019-08-16,1.0,-0.0,-0.5530321141126784,-0.0,-1.1496533588333733,-1.2816559088373578,0.0
2019-08-19,1.0,-0.0,-0.5406748003020307,-0.0,-1.15359853753527,-1.2798156022731788,0.0
2019-08-20,1.0,-0.0,-0.5329705251449909,-0.0,-1.1535314213076981,-1.2858504806546436,0.0
2019-08-21,1.0,-0.0,-0.5423102886868125,-0.0,-1.1558194019775245,-1.2728030814438311,0.0
2019-08-22,1.0,-0.0,-0.5418093101955692,-0.0,-1.156534057372211,-1.2366505331916735,0.0
2019-08-23,1.0,-0.0,-0.5398418132451894,-0.0,-1.1591311533467121,-1.2359815842285442,0.0
2019-08-26,1.0,-0.0,-0.5210293088704034,-0.0,-1.144639664152997,-1.2214879888051,0.0
2019-08-27,1.0,-0.0,-0.5118174409127954,-0.0,-1.1373462180308145,-1.2318081266736522,0.0
2019-08-28,1.0,-0.0,-0.5176093091583871,-0.0,-1.1285034986662543,-1.2198554142343525,0.0
2019-08-29,1.0,-0.0,-0.5050438681250725,-0.0,-1.1360105128898852,-1.223978665017586,0.0
2019-08-30,1.0,-0.0,-0.4987252781211372,-0.0,-1.1402194066749074,-1.2238488875154512,0.0
2019-09-03,1.0,-0.0,-0.5084595179233622,-0.0033606304079110013,-1.132995982694685,-1.2179774412855375,0.0
2019-09-04,1.0,-0.0,-0.5012748203662211,-0.004249401220737079,-1.1345514950166113,-1.2230163022483196,0.0
2019-09-05,1.0,-0.0,-0.4914546438790503,-0.0,-1.13939370504988,-1.2358286288763436,0.0
2019-09-06,1.0,-0.0,-0.4983808669189653,-0.0,-1.135734072022161,-1.2674105575279937,0.0
