Date,IWF,IWM,MCO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.029224312140525417,1.0,-0.0,-0.0,-0.0,-0.31403699673558216,-0.0,-0.048064666563034354,-0.2752681486087362,-0.0,-0.4868024249961138,-0.0,-0.0,-0.2865537074459817,-0.0,-0.34913726099797915,-0.0,-0.3198818591636872
2019-02-01,-0.0,-0.021694119101331934,1.0,-0.0,-0.0,-0.0,-0.34815661794245806,-0.0,-0.08436601872740197,-0.20597051824840076,-0.0,-0.494576470224667,-0.0,-0.0,-0.26097839859080935,-0.0,-0.326029852591242,-0.0,-0.34852745758521586
2019-02-04,-0.0,-0.043778371991791555,1.0,-0.0,-0.0,-0.0,-0.39795410733163356,-0.0,-0.08929792923325663,-0.21332628567875134,-0.0,-0.5026428704682544,-0.0,-0.0,-0.25439960201480005,-0.0,-0.31736210434674456,-0.0,-0.29043591816429326
2019-02-05,-0.0,-0.027647479109067754,1.0,-0.0,-0.0,-0.0,-0.38846261377403624,-0.0,-0.1003075393743593,-0.21338262247211956,-0.0,-0.5053275760305677,-0.0,-0.0,-0.24895157031468426,-0.0,-0.3230716659936007,-0.0014910999968935417,-0.29781615979621634
2019-02-06,-0.0,-0.019284603421461897,1.0,-0.0,-0.0,-0.0,-0.388895800933126,-0.0,-0.10712286158631415,-0.21872472783825814,-0.0,-0.49962674961119746,-0.0,-0.0,-0.24606531881804042,-0.0,-0.32715396578538103,-0.0,-0.3034836702954899
2019-02-07,-0.0,-0.021989984759416503,1.0,-0.0,-0.0,-0.0,-0.3895057696494666,-0.0,-0.10624863923361638,-0.21467450468103635,-0.0,-0.499735622531181,-0.0,-0.0,-0.2469285558769556,-0.0,-0.32645951914403903,-0.0,-0.30481166993250597
2019-02-08,-0.0,-0.02286727646070562,1.0,-0.0,-0.0,-0.0,-0.38949038641030426,-0.0,-0.10466056872627716,-0.214454607678427,-0.0,-0.49937776118474275,-0.0,-0.0,-0.24550432455976604,-0.0,-0.32963101238255244,-0.0,-0.30520813888370363
2019-02-11,-0.0,-0.022928786983168963,1.0,-0.0,-0.0,-0.0,-0.3891360482842298,-0.0,-0.10475064555268643,-0.21426126994991135,-0.0,-0.4994244470024578,-0.0,-0.0,-0.24549668668139252,-0.0,-0.32968297918675915,-0.0,-0.305416420371465
2019-02-12,-0.0,-0.03240063494039653,1.0,-0.0,-0.0,-0.0,-0.38619315882847266,-0.0,-0.10380030502038655,-0.20707149304366773,-0.0,-0.49914407544585887,-0.0,-0.0,-0.2485916150518223,-0.0,-0.329079647670329,-0.0,-0.3061719941485885
2019-02-13,-0.0,-0.03731436028086746,1.0,-0.0,-0.0,-0.0,-0.41024047722612317,-0.0,-0.082365003417635,-0.21061952401665324,-0.0,-0.4967998508668365,-0.0,-0.0,-0.2435530976200833,-0.0,-0.3278754738084882,-0.0,-0.2981731187472814
2019-02-14,-0.0,-0.03685977125808056,1.0,-0.0,-0.0,-0.0,-0.41229487817006466,-0.0,-0.08114743908503233,-0.2076081551466932,-0.0,-0.49695425161611134,-0.0,-0.0,-0.2453070611636002,-0.0,-0.32545997016409745,-0.0,-0.30227498756837395
2019-02-15,-0.0,-0.04608695652173913,1.0,-0.0,-0.0,-0.0,-0.4150621118012422,-0.0,-0.08099378881987578,-0.2118944099378882,-0.0,-0.48944099378881983,-0.0,-0.0,-0.23577639751552795,-0.0,-0.3295341614906832,-0.0,-0.29683229813664597
2019-02-19,-0.0,-0.06135026905268427,1.0,-0.0,-0.0,-0.0,-0.429170316606182,-0.0,-0.07983981979727194,-0.20357276936553625,-0.0,-0.5044112126141911,-0.0,-0.0,-0.24124014516330874,-0.0,-0.3282442748091603,-0.0,-0.28072206232011016
2019-02-20,-0.0,-0.05925624491329117,1.0,-0.0,-0.0,-0.0,-0.44487572779064666,-0.0,-0.07099480373129656,-0.2066612408439241,-0.0,-0.5089526075251988,-0.0,-0.0,-0.23536593000688663,-0.0,-0.3237651036123458,-0.007168346584861954,-0.2732423464596507
2019-02-21,-0.0,-0.06471620097732114,1.0,-0.0,-0.0,-0.0,-0.44396065655932837,-0.0,-0.07445808795890238,-0.20329532640020045,-0.0,-0.506358852274151,-0.0,-0.0,-0.23308482646284925,-0.0,-0.32818569101616335,-0.005387796015536899,-0.2730234306477885
2019-02-22,-0.0,-0.06403291147190905,1.0,-0.0,-0.0,-0.0,-0.4453098012121974,-0.0,-0.07851019062274284,-0.20195961435794368,-0.0,-0.5025908362905505,-0.0,-0.0,-0.24014697107684577,-0.0,-0.333982350909148,-0.0,-0.273843544892127
2019-02-25,-0.0,-0.06311214688375902,1.0,-0.0,-0.0,-0.0,-0.4519887884609329,-0.0,-0.08641703146159418,-0.20401221931785976,-0.0,-0.4914181337196486,-0.0,-0.0,-0.21610556482852017,-0.0,-0.3523446603470538,-0.0,-0.2838786886278462
2019-02-26,-0.0,-0.041326996317396364,1.0,-0.0,-0.0,-0.0,-0.4537156526391993,-0.0,-0.09993390198608794,-0.2080828428441031,-0.0,-0.49611280727707663,-0.0,-0.0,-0.21377986213842812,-0.0,-0.3478329294010261,-0.0,-0.28677095464417235
2019-02-27,-0.0,-0.026140295690468697,1.0,-0.0,-0.0,-0.0,-0.44023277760301976,-0.0,-0.10641711229946524,-0.2268008807801195,-0.0,-0.5000943692985216,-0.0,-0.0,-0.21176470588235294,-0.0,-0.3547341931424976,-0.0,-0.2794904057879836
2019-02-28,-0.0,-0.029900541357169835,1.0,-0.0,-0.0,-0.0,-0.44019891728566035,-0.0,-0.10408535817701121,-0.22327835830290824,-0.0,-0.5039657560115826,-0.0,-0.0,-0.20942968651642957,-0.0,-0.3567921440261866,-0.0,-0.27980611859498933
2019-03-01,-0.0,-0.04182713555148684,1.0,-0.0,-0.0,-0.0,-0.4188395732053791,-0.0,-0.12582865079866154,-0.2116610897152598,-0.0,-0.49974745880421745,-0.0,-0.0,-0.22965464991476733,-0.0,-0.36470105435949235,-0.001641517772586653,-0.26286381716017426
2019-03-04,-0.0,-0.04746276192880586,1.0,-0.0,-0.0,-0.0,-0.4109757636960364,-0.0,-0.11827821257258268,-0.2124147942438778,-0.0,-0.5038184801817722,-0.0,-0.0,-0.22349154253976267,-0.0,-0.3669843473870235,-0.010098459984852311,-0.26221282504418075
2019-03-05,-0.0,-0.06449769877797175,1.0,-0.0,-0.0,-0.0,-0.4353277257578162,-0.0,-0.10420568163783527,-0.1965084907157594,-0.0,-0.5076971909220759,-0.0,-0.0,-0.21514045389620698,-0.0,-0.3709252499603238,-0.025297571813997777,-0.2544992858276464
2019-03-06,-0.0,-0.07135818950446585,1.0,-0.0,-0.0,-0.0,-0.43552334636534124,-0.0,-0.10635389847748004,-0.19246050665903816,-0.0,-0.5076125997266457,-0.0,-0.0,-0.21668097008995263,-0.0,-0.373414703919138,-0.022694764947077332,-0.25240774291980544
2019-03-07,-0.0,-0.061502765240607715,1.0,-0.0,-0.0,-0.0,-0.4382429597609815,-0.0,-0.1105142711842858,-0.1959506706503083,-0.0,-0.5082957218231517,-0.0,-0.0,-0.2163562392727735,-0.0,-0.37394316953785517,-0.01818066238637086,-0.2554828046532324
2019-03-08,-0.0,-0.06438299628559636,1.0,-0.0,-0.0,-0.0,-0.44426807200228585,-0.0,-0.10733674084891584,-0.20397472935648753,-0.0,-0.5225562716276707,-0.0,-0.0,-0.1832439125051589,-0.0,-0.39325057938347247,-0.009841582272453093,-0.24588082161338456
2019-03-11,-0.0,-0.06307222787385554,1.0,-0.0,-0.0,-0.0,-0.44468463886063075,-0.0,-0.1118705493387589,-0.20921286876907425,-0.0,-0.5200915564598169,-0.0,-0.0,-0.17643692777212613,-0.0,-0.3991289420142421,-0.017643692777212616,-0.23690233977619532
2019-03-12,-0.0,-0.0272147502683589,1.0,-0.0,-0.0,-0.0,-0.42703794910652265,-0.0,-0.11334217339142515,-0.2048999179137463,-0.0,-0.5175538296394518,-0.0,-0.0,-0.15836332638757342,-0.0,-0.4079371093010039,-0.035581233819536526,-0.2652333143903517
2019-03-13,-0.0,-0.013612927565392355,1.0,-0.0,-0.0,-0.0,-0.42203219315895374,-0.0,-0.1370095573440644,-0.20510563380281693,-0.0,-0.5096516599597586,-0.0,-0.0,-0.17602489939637828,-0.0,-0.3951207243460764,-0.03986418511066399,-0.24544139839034207
2019-03-14,-0.0,-0.012347618449164259,1.0,-0.0,-0.0,-0.0,-0.422269699635541,-0.0,-0.13566670855850196,-0.20519668216664574,-0.0,-0.5101482970968958,-0.0,-0.0,-0.17126429558878975,-0.0,-0.3972288550961417,-0.037168530853336684,-0.2505655397762976
2019-03-15,-0.0,-0.009529500566108944,1.0,-0.0,-0.0,-0.0,-0.4285759214995597,-0.0,-0.12671405208202288,-0.203044408101648,-0.0,-0.5217637438671531,-0.0,-0.0,-0.1690149704365329,-0.0,-0.3981632909799974,-0.03607371996477544,-0.2521386337904139
2019-03-18,-0.0,-0.0136986301369863,1.0,-0.0,-0.0,-0.0,-0.41439143441977644,-0.0,-0.13163281373012123,-0.20677058730908518,-0.0,-0.5197291765076366,-0.0,-0.0,-0.19105652653125493,-0.0,-0.3887261848527791,-0.04030861281687923,-0.24279641001417102
2019-03-19,-0.0,-0.005227735169823134,1.0,-0.0,-0.0,-0.0,-0.43133510721552665,-0.0,-0.13012991078416028,-0.19827829081233367,-0.0,-0.5114102363437157,-0.0,-0.0,-0.1865393645327907,-0.0,-0.376240413210205,-0.04895914853654719,-0.24226013460635468
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42524009792228984,-0.0,-0.1523758709434436,-0.17792354528905904,-0.0,-0.5022283598016446,-0.0,-0.0,-0.2445232565438453,-0.0,-0.352865482392819,-0.02291130500282468,-0.26043562864854686
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4339251109583047,-0.0,-0.14827780208789149,-0.17762705507282614,-0.0,-0.49359254860286306,-0.0,-0.0,-0.24257673313746328,-0.0,-0.3414077639557417,-0.019566168656623115,-0.268612864912171
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4670534081594047,-0.0,-0.16214767639825964,-0.17491645122643293,-0.0,-0.4924648464594237,-0.0,-0.0,-0.2318872564474431,-0.0,-0.35907055930386533,-0.0,-0.26524371019610316
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47461097461097457,-0.0,-0.15463365463365464,-0.17592767592767591,-0.0,-0.4860769860769861,-0.0,-0.0,-0.2342027342027342,-0.0,-0.3593523593523593,-0.0,-0.2651987651987652
2019-03-26,-0.0,-0.04798333177846192,1.0,-0.0,-0.0,-0.0,-0.5024722455452934,-0.0,-0.12532263581801784,-0.1547719003638399,-0.0,-0.4302640171657804,-0.0,-0.0,-0.1797431352427154,-0.0,-0.38507945392916004,-0.009142643903349191,-0.27493236309357216
2019-03-27,-0.0,-0.08753594508518599,1.0,-0.0,-0.0,-0.0,-0.4906774682291828,-0.0,-0.10036795399029098,-0.15435515290188925,-0.0,-0.4078105191552519,-0.0,-0.0,-0.17473176463312823,-0.0,-0.39179369840141,-0.0,-0.2847778361831731
2019-03-28,-0.0,-0.057235722024454413,1.0,-0.0,-0.0,-0.0,-0.4775421761337254,-0.0,-0.13378733942114224,-0.1788268069958211,-0.0,-0.41764432750348246,-0.0,-0.0,-0.18102460919362326,-0.0,-0.4027240365268534,-0.0,-0.24668008048289738
2019-03-29,-0.0,-0.0538463921677975,1.0,-0.0,-0.0,-0.0,-0.48189112990674476,-0.0,-0.13978994330328098,-0.17228986584874678,-0.0,-0.4131115035474176,-0.0,-0.0,-0.19128171763175017,-0.0,-0.39554481519348145,-0.0,-0.2504569817517117
2019-04-01,-0.0,-0.031380300830836705,1.0,-0.0,-0.0,-0.0,-0.4689131173363808,-0.0,-0.14244679865336504,-0.17580381134756154,-0.0,-0.45041232974024764,-0.0,-0.0,-0.17759520647373137,-0.0,-0.4039904870741576,-0.0,-0.238070235043395
2019-04-02,-0.0,-0.025355596784168214,1.0,-0.0,-0.0,-0.0,-0.47408781694495983,-0.0,-0.14081632653061224,-0.17396413110698822,-0.0,-0.4566481137909709,-0.0,-0.0,-0.1585343228200371,-0.0,-0.422634508348794,-0.0,-0.24010513296227579
2019-04-03,-0.0,-0.01699585165005263,1.0,-0.0,-0.0,-0.0,-0.4554516748188967,-0.0,-0.14132251872949045,-0.1721874806513529,-0.0,-0.4650795616370504,-0.0,-0.0,-0.1728066373599158,-0.0,-0.4252058696055972,-0.0,-0.2467339483623305
2019-04-04,-0.0,-0.00898361265140485,1.0,-0.0,-0.0,-0.0,-0.4398872401722375,-0.0,-0.16858213809981104,-0.17093646417397232,-0.0,-0.45949629813202814,-0.0,-0.0,-0.17864997986431647,-0.0,-0.4256683498032899,-0.0,-0.2455624051299526
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49924962481240615,-0.0,-0.15776638319159578,-0.18506128064032015,-0.0,-0.4700162581290645,-0.0,-0.0,-0.15182591295647824,-0.0,-0.4234304652326163,-0.0,-0.23921335667833915
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5636572229835239,-0.0,-0.12460562796774914,-0.15143886038433346,-0.0,-0.516173236878167,-0.0,-0.0,-0.178558908824373,-0.015360591478377256,-0.4053666464833169,-0.0,-0.23168361005768187
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5573963742950904,-0.0,-0.12795106254181668,-0.14929747984834485,-0.0,-0.5185904992512824,-0.0,-0.0,-0.1788638608341033,-0.01860642941345143,-0.4055500684996973,-0.0,-0.2297447988020518
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5594256423318158,-0.0,-0.126969976758254,-0.1565156483810373,-0.0,-0.5187048298258462,-0.0,-0.0,-0.1753000732274189,-0.014549969753892198,-0.40841796937183616,-0.0,-0.22394854977872586
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5806368607269219,-0.0,-0.12920553232550658,-0.1689289160501769,-0.0,-0.5164361531038919,-0.0,-0.0,-0.15612737214538436,-0.01836603409456417,-0.4211643615310389,-0.019813444837568348,-0.20582180765519462
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5814558058925476,-0.0,-0.14339816419539123,-0.1544707619231016,-0.0,-0.4902432762051479,-0.0,-0.0,-0.1427562744720457,-0.02622119519866487,-0.4202772963604853,-0.023814108736119135,-0.22677963925797545
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.575641148784939,-0.0,-0.13991611436621523,-0.1497454615310729,-0.0,-0.4721608555053949,-0.0,-0.0,-0.14695994621073866,-0.02766304869849198,-0.4129606505939231,-0.04853840489226139,-0.22818813434508373
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5859214579055442,-0.0,-0.1339514887063655,-0.1472985112936345,-0.0,-0.46011935318275154,-0.0,-0.0,-0.17052746406570843,-0.009689425051334702,-0.412217659137577,-0.05351642710472279,-0.23514502053388087
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5480496910401648,-0.0,-0.1364894438722966,-0.15312821833161688,-0.0,-0.5149974253347065,-0.0,-0.0,-0.19458032955715757,-0.01712152420185376,-0.40882466529351186,-0.03849124613800206,-0.2066168898043254
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5460956367734664,-0.0,-0.13778779584607956,-0.14638544517791016,-0.0,-0.5060376750925777,-0.0,-0.0,-0.1783609724682016,-0.03687006923200773,-0.3981967477056835,-0.07370793753018838,-0.1966511028819836
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5723958667607983,-0.0,-0.1396251845196072,-0.17293498491752776,-0.0,-0.5013798857582953,-0.0,-0.0,-0.1556061870226558,-0.02862460689301072,-0.3661510814453501,-0.0973942622424748,-0.17492458763879085
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5319568606241848,-0.0,-0.12365984793051889,-0.19018229249514843,-0.0,-0.5032290904463461,-0.0,-0.0,-0.14850634683294628,-0.059491617090319096,-0.31896414596125094,-0.11001177106862214,-0.1953997391276684
2019-04-24,-0.0,-0.07115851249929461,1.0,-0.047119237063371136,-0.0,-0.0,-0.47785113706901416,-0.09017549799672706,-0.17434117713447322,-0.14130128096608544,-0.0,-0.4112634727159867,-0.0,-0.0,-0.07798656960668134,-0.0,-0.1660177190903448,-0.16074149314372776,-0.0035833192257773263
2019-04-25,-0.0,-0.11953301968984145,1.0,-0.02880873555207063,-0.0,-0.0,-0.49607945635128076,-0.0401057094731951,-0.15388859847824826,-0.11163385026427369,-0.0,-0.4460417029679968,-0.0,-0.0,-0.11349247836440726,-0.0,-0.2225707149909973,-0.15121682058430622,-0.02076436080617994
2019-04-26,-0.0,-0.1423188151783367,1.0,-0.014664212893991177,-0.04402185026144363,-0.0,-0.46998510209447025,-0.002599830572839073,-0.1906639792013554,-0.1459410510326293,-0.0,-0.42269155493237515,-0.0,-0.0,-0.2082785616218269,-0.01589109923173546,-0.14997224899950337,-0.11412964098968831,-0.0
2019-04-29,-0.0,-0.19495646603185696,1.0,-0.0,-0.10509303747706822,-0.0,-0.43065140793803325,-0.0,-0.16146879822952157,-0.10593750909990973,-0.0,-0.38341923648117415,-0.0,-0.0,-0.23412247750502316,-0.03147840773419528,-0.14964619550974054,-0.11516845752890133,-0.0
2019-04-30,-0.0,-0.15794838935166308,1.0,-0.0,-0.09180404263994875,-0.0,-0.4954563989048757,-0.004106716374439332,-0.13412360925030584,-0.11440554552338791,-0.0,-0.40752606745500086,-0.0,-0.0,-0.20000582512960913,-0.04263994873885944,-0.15809401759189143,-0.1064251179588746,-0.0
2019-05-01,-0.0,-0.15572123365465823,1.0,-0.0,-0.09162128316393395,-0.0,-0.491772723301395,-0.007426391356262924,-0.13352942889594316,-0.11663802894836474,-0.0,-0.40708273873663975,-0.0,-0.0,-0.1997262428284358,-0.04350991641669336,-0.15810932813000553,-0.10714389725369136,-0.0
2019-05-02,-0.0,-0.13575520224456394,1.0,-0.0,-0.08002104278700023,-0.0,-0.4840425531914893,-0.020399812953004443,-0.1236848258124854,-0.10875029226093055,-0.0,-0.4319324292728548,-0.0,-0.0,-0.20174772036474162,-0.06268996960486321,-0.15840542436287117,-0.11526771101239186,-0.0
2019-05-03,-0.0,-0.11437870169471649,1.0,-0.0,-0.07904767489591276,-0.0,-0.47692488125256555,-0.01929279305694013,-0.16307981000410487,-0.11496510877851406,-0.0,-0.422213100334252,-0.0,-0.0,-0.20588752712132766,-0.05831818448366857,-0.16736058171582713,-0.11059637600422213,-0.0
2019-05-06,-0.0,-0.11187059898058395,1.0,-0.0,-0.07837129135853392,-0.0,-0.47865413511682037,-0.029551280162635165,-0.1672313720868566,-0.11449279632303114,-0.0,-0.41427771721516754,-0.0,-0.0,-0.18343596240535048,-0.054712589493532894,-0.17777908723962169,-0.13594178132641938,-0.0
2019-05-07,-0.0,-0.12830210807165685,1.0,-0.0,-0.0762306857829771,-0.0,-0.4803999179054153,-0.03357082123904184,-0.15586243293165628,-0.1228486820887208,-0.0,-0.39420060398158735,-0.0,-0.0,-0.18198610255959188,-0.04166300172985018,-0.17597560618054944,-0.1408801712258481,-0.0
2019-05-08,-0.0,-0.12402987260213795,1.0,-0.0,-0.07567725874945087,-0.0,-0.48993996192707573,-0.03209840386586616,-0.15328745057841558,-0.11963684287597012,-0.0,-0.39505051984185097,-0.0,-0.0,-0.1860887392004686,-0.039273685751940256,-0.1732903792648997,-0.1403426563186411,-0.0
2019-05-09,-0.0,-0.12400738418261201,1.0,-0.0,-0.07747531280218009,-0.0,-0.48486535587657864,-0.03475254197556187,-0.15348551000673955,-0.11984645588536935,-0.0,-0.39388167726433615,-0.0,-0.0,-0.18656782020101387,-0.03964602807161485,-0.17470038386028658,-0.14094412049110674,-0.0
2019-05-10,-0.0,-0.12097271579194689,1.0,-0.0,-0.07230755675643924,-0.0,-0.46154072072601254,-0.03765161972451467,-0.16062145731152164,-0.12094334635378425,-0.0,-0.4123469118035772,-0.0,-0.0,-0.18329466357308585,-0.03838585567858087,-0.19642280243178944,-0.13245616611354225,-0.0
2019-05-13,-0.0,-0.11695053663089126,1.0,-0.0,-0.11537564162389173,-0.0,-0.4671896873541764,-0.05605459636024265,-0.12882057862809146,-0.12403756416238916,-0.0,-0.4009566028931404,-0.0,-0.0,-0.1579561362575828,-0.03254783014465702,-0.17038030797946802,-0.14623191787214185,-0.0
2019-05-14,-0.0,-0.12052571893809427,1.0,-0.0,-0.12575964641912127,-0.0,-0.4847779942426798,-0.03995231310517287,-0.13262190689424558,-0.11959524294146724,-0.0,-0.40248902329097724,-0.0,-0.0,-0.14497979122444826,-0.021953418045418862,-0.16614812014771307,-0.1489633915850077,-0.0
2019-05-15,-0.0,-0.12394645513138326,1.0,-0.0,-0.11423488582344193,-0.0,-0.46965499139665784,-0.047332963924290594,-0.1500772842602584,-0.1018402403103036,-0.0,-0.39846598034355046,-0.0,-0.0,-0.134853743182945,-0.0366298229752982,-0.17638309661990728,-0.16296771559392226,-0.0
2019-05-16,-0.0,-0.16621574948192494,1.0,-0.032609947041215746,-0.11296914575178447,-0.0,-0.4886886944508404,-0.028263872898917797,-0.16751093714022564,-0.12419410545705732,-0.0,-0.3379864149205618,-0.0,-0.0,-0.1016578402026249,-0.0,-0.16333755468570113,-0.1547893161409164,-0.0
2019-05-17,-0.0,-0.16204172574437917,1.0,-0.04372232992852802,-0.11270580745970658,-0.0,-0.482479238403889,-0.07025666251917011,-0.15532856853496918,-0.11215602303307388,-0.0,-0.33930379929974824,-0.0,-0.0,-0.1229491594085477,-0.006799965276773055,-0.15301368673862092,-0.13287421511039094,-0.0
