Date,IWF,IWM,MTUM,SPY,THW,VLUE,VXX
2018-11-08,-0.18354555217076862,-0.3489228341624844,-0.02123649433474326,-0.2983847991408972,1.0,-0.3394990028271494,0.0
2018-11-09,-0.18285814468234315,-0.3488198812210997,-0.021761521772479236,-0.29878810457802807,1.0,-0.33924305844710834,0.0
2018-11-12,-0.18292096520370696,-0.34155883895785977,-0.021419828641370868,-0.3017354432593111,1.0,-0.33806172407763596,0.0
2018-11-13,-0.17802527680494223,-0.34049727001805485,-0.015553283591829632,-0.30308237802092625,1.0,-0.33812621000195775,0.0
2018-11-14,-0.1779638894931477,-0.3405699369153796,-0.015531868609963018,-0.30311072438546877,1.0,-0.33815531868609966,0.0
2018-11-15,-0.17792464725960389,-0.3406309107115682,-0.015066199969563234,-0.30347631367263084,1.0,-0.33697849859773465,0.0
2018-11-16,-0.1766953199617956,-0.3360684205956413,-0.012785447599201182,-0.30400711990969875,1.0,-0.3411695754102631,0.0
2018-11-19,-0.17807652983532382,-0.334595053188018,-0.02262394222193217,-0.30015880267136547,1.0,-0.33988122430333484,0.0
2018-11-20,-0.16921475505822653,-0.33322490404007543,-0.012599483876564094,-0.3042525968815736,1.0,-0.34929412530089127,0.0
2018-11-21,-0.16954209365676481,-0.33156051368530287,-0.013209668353007306,-0.3029575820469581,1.0,-0.34470532278289445,0.0
2018-11-23,-0.16945086767661488,-0.32952261578026065,-0.0139822358610853,-0.30348151189678646,1.0,-0.34467183886931907,0.0
2018-11-26,-0.16951095537819305,-0.336296584690589,-0.011788116713170246,-0.3023597862998291,1.0,-0.3429801224233772,0.0
2018-11-27,-0.16869576479730605,-0.33724042654233044,-0.00891508008461771,-0.3016232785045115,1.0,-0.3421404826663213,0.0
2018-11-28,-0.16885051268213708,-0.3361683756071236,-0.009325418240690771,-0.3019967620075553,1.0,-0.34232056125202376,0.0
2018-11-29,-0.1621668062804734,-0.33352664475803856,-0.0031359408896621346,-0.3033915415512168,1.0,-0.3456837854672767,0.0
2018-11-30,-0.1632183908045977,-0.3343860779890429,-0.0017187667848318833,-0.3052529809861425,1.0,-0.3438607798904286,0.0
2018-12-03,-0.16359054982447827,-0.3347188422027437,-0.004501109124975771,-0.30596773846186975,1.0,-0.3448624900394116,0.0
2018-12-04,-0.16593302261349904,-0.3348221992059382,-0.0025461764198170204,-0.3082168133954773,1.0,-0.34625841532884516,0.0
2018-12-06,-0.16293484322052074,-0.32741388924634324,-0.005061553639600223,-0.30633123150173724,1.0,-0.34296315360528457,0.0
2018-12-07,-0.16034534599029254,-0.3293887719599674,-0.0015892788110476355,-0.30870667067565827,1.0,-0.34764400154632535,0.0
2018-12-10,-0.15724321082840742,-0.3297781204488992,-0.0,-0.30872526342842455,1.0,-0.34596933093463544,0.0
2018-12-11,-0.15455811462238886,-0.33094804499196573,-0.0,-0.308130690948045,1.0,-0.3488162828066417,0.0
2018-12-12,-0.15532461967002356,-0.3308335118920077,-0.0,-0.30850653524748234,1.0,-0.34803942575530317,0.0
2018-12-13,-0.15512441646323183,-0.32902908047453855,-0.0,-0.31024883292646366,1.0,-0.3470384170628293,0.0
2018-12-14,-0.15648838604611298,-0.31284820433701893,-0.008014056741235965,-0.31886946087254653,1.0,-0.3465543841604526,0.0
2018-12-17,-0.15628347401345388,-0.312888298556065,-0.007241098590342347,-0.3191010754531043,1.0,-0.3468014910664553,0.0
2018-12-18,-0.1619554083211647,-0.32885818276921736,-0.005971710655362552,-0.3313645576793148,1.0,-0.351306584137916,0.0
2018-12-19,-0.15251568888986072,-0.3337633656221984,-0.005707038681039949,-0.33912054752585663,1.0,-0.3554982179170402,0.0
2018-12-20,-0.14848398979880986,-0.3275715500141683,-0.012816879918041719,-0.3388626108943479,1.0,-0.35200645203478864,0.0
2018-12-21,-0.14974490359343595,-0.33352474766437706,-0.008061488172802968,-0.3458930582856638,1.0,-0.37140269894206773,0.0
2018-12-24,-0.14787769149311686,-0.332002294387575,-0.007920049417578538,-0.34554800564772326,1.0,-0.3727717966819626,0.0
2018-12-26,-0.1518201754385965,-0.3388157894736842,-0.003289473684210526,-0.33276315789473687,1.0,-0.3662938596491228,0.0
2018-12-27,-0.14423703060560017,-0.3323203820273497,-0.006273062730627307,-0.3205122639461689,1.0,-0.3672889081831995,0.0
2018-12-28,-0.14480542043085476,-0.33171907574704657,-0.006319492703266157,-0.3208174079221682,1.0,-0.3679421473245309,0.0
2018-12-31,-0.139337112952464,-0.3422590492804186,-0.006323593545573484,-0.32368076755342345,1.0,-0.3689489751417357,0.0
2019-01-02,-0.13804015713662157,-0.3445656918376255,-0.0,-0.325556525534701,1.0,-0.3742907027498909,0.0
2019-01-03,-0.12486535206313615,-0.35305238629119123,-0.0,-0.3215502648992064,1.0,-0.39886565982984895,0.0
2019-01-04,-0.12346736980883322,-0.35328499230938254,-0.0,-0.3212261041529334,1.0,-0.39934080421885304,0.0
2019-01-07,-0.11595652173913043,-0.34256521739130436,-0.0,-0.32219565217391305,1.0,-0.39319565217391306,0.0
2019-01-08,-0.11095265259555047,-0.36208258370266355,-0.0,-0.31951818859976305,1.0,-0.40146561937777,0.0
2019-01-09,-0.10870470637234486,-0.354786382866788,-0.0,-0.3209189153642123,1.0,-0.40768101010543856,0.0
2019-01-10,-0.10704002461700772,-0.359122579510737,-0.0,-0.32092225861045787,1.0,-0.41086225465415305,0.0
2019-01-11,-0.10705178932559571,-0.3600193440604942,-0.0,-0.320759694012134,1.0,-0.41035786511914185,0.0
2019-01-14,-0.10783580447885961,-0.3596286682212152,-0.0,-0.3213515772801267,1.0,-0.4109947643979058,0.0
2019-01-15,-0.113014747713448,-0.3572710165857074,-0.0,-0.3187387860487506,1.0,-0.3990416174346856,0.0
2019-01-16,-0.12620153011181587,-0.34612785806142243,-0.0,-0.3233941454696049,1.0,-0.3839229277011269,0.0
2019-01-17,-0.13162653883865344,-0.3382721429349602,-0.0,-0.3235210807277481,1.0,-0.3854450375857936,0.0
2019-01-18,-0.1335719586188834,-0.33781483259854206,-0.00024008031777903883,-0.32417390545200575,1.0,-0.3867257409751626,0.0
2019-01-22,-0.043415120513265126,-0.35230622507369513,-0.0,-0.35607768337090345,1.0,-0.41568406450494194,0.0
2019-01-23,-0.04053350683148991,-0.34075037952721754,-0.0,-0.3621340273259596,1.0,-0.42530904359141186,0.0
2019-01-24,-0.04821757503521508,-0.3352259183010077,-0.0,-0.36309459313035,1.0,-0.4205656084082782,0.0
2019-01-25,-0.0,-0.3289413606418368,-0.0,-0.41712869349683646,1.0,-0.42819559498184506,0.0
2019-01-28,-0.0,-0.3212263740092327,-0.0,-0.4300801323926487,1.0,-0.4262041634004006,0.0
2019-01-29,-0.0,-0.3174492399624888,-0.0,-0.43430091815148414,1.0,-0.4291322268990033,0.0
2019-01-30,-0.0,-0.31648854961832057,-0.0,-0.4330643402399127,1.0,-0.4314721919302072,0.0
2019-01-31,-0.007585196843508864,-0.31296041270465824,-0.0,-0.44634620849454615,1.0,-0.41904387172929375,0.0
2019-02-01,-0.00439574858942396,-0.31286357870795606,-0.0,-0.44972225867121546,1.0,-0.4199580107597428,0.0
2019-02-04,-0.0024731888815933464,-0.3117750054716568,-0.0,-0.4486320857955789,1.0,-0.42580433355219965,0.0
2019-02-05,-0.0,-0.3033983238145255,-0.0,-0.44694632267664497,1.0,-0.43786516116326396,0.0
2019-02-06,-0.0007215638256002099,-0.30721126514190755,-0.0,-0.44489876240871123,1.0,-0.43372545589714434,0.0
2019-02-07,-0.0029293459251486533,-0.30574501573976914,-0.0,-0.4458289611752361,1.0,-0.43157572577824416,0.0
2019-02-08,-0.0011157295996499673,-0.30721942682126446,-0.0,-0.45366440603806607,1.0,-0.4256836578429228,0.0
2019-02-11,-0.0008528691392582225,-0.307842022393282,-0.0,-0.4501399580125962,1.0,-0.42800909727081876,0.0
2019-02-12,-0.005890467952788666,-0.2996693454792301,-0.0,-0.4549236866884183,1.0,-0.42925964044058074,0.0
2019-02-13,-0.008085487642315509,-0.29970935949826266,-0.0,-0.4525687812766329,1.0,-0.42488144926902816,0.0
2019-02-14,-0.010732944236780555,-0.2977463003038451,-0.0,-0.4526417032810895,1.0,-0.42481474195029184,0.0
2019-02-15,-0.009947746999278514,-0.3013839393078117,-0.0,-0.45156212422659,1.0,-0.4234460744659918,0.0
2019-02-19,-0.002696540535800412,-0.3049940807646775,-0.0,-0.4582803525233481,1.0,-0.4263384048756961,0.0
2019-02-20,-0.0023022276793544993,-0.3096386598842309,-0.0,-0.45595071040168395,1.0,-0.4247281178740572,0.0
2019-02-21,-0.006431785753484798,-0.2984524201514652,-0.0,-0.4590495006036659,1.0,-0.4312150148172539,0.0
2019-02-22,-0.009240156270576358,-0.2919099249374479,-0.0,-0.4627321013124972,1.0,-0.43092928317457524,0.0
2019-02-25,-0.004641034664789724,-0.29088949498504313,-0.0,-0.4698442723913426,1.0,-0.4341676931198311,0.0
2019-02-26,-0.004552251935256861,-0.2902445460942997,-0.0,-0.47218068261787477,1.0,-0.43217804363124557,0.0
2019-02-27,-0.005497284341535282,-0.2892231237768543,-0.0,-0.4715790399542626,1.0,-0.4326142885414605,0.0
2019-02-28,-0.004839206370155295,-0.2914522018388984,-0.0,-0.47382429281597815,1.0,-0.4295235581364656,0.0
2019-03-01,-0.005102489663059735,-0.29081991730447787,-0.0,-0.4743555907451395,1.0,-0.4290929884754113,0.0
2019-03-04,-0.007405291377340248,-0.2868726377779731,-0.0,-0.47523512349477015,1.0,-0.4278808121648941,0.0
2019-03-05,-0.007997896443675089,-0.2898087078467033,-0.0,-0.46823849069833684,1.0,-0.4251594101277472,0.0
2019-03-06,-0.009573885420089823,-0.2881805236060904,-0.0,-0.47008434658779713,1.0,-0.4229817066491401,0.0
2019-03-07,-0.008564044156299282,-0.2878263536008411,-0.0,-0.47176712808831256,1.0,-0.42213509724899245,0.0
2019-03-08,-0.0,-0.28440770380793245,-0.0,-0.4901064110456424,1.0,-0.4240612083369976,0.0
2019-03-11,-0.0,-0.2831905308718311,-0.0,-0.4918955922621676,1.0,-0.43319936401377973,0.0
2019-03-12,-0.0,-0.2672375444839858,-0.0,-0.5004448398576513,1.0,-0.4565169039145907,0.0
2019-03-13,-0.0008697979392479593,-0.26974887372318124,-0.0019403184798608324,-0.5018065034122843,1.0,-0.45590793523350726,0.0
2019-03-14,-0.004143092618167239,-0.2669844522653361,-0.006303737693232949,-0.4976834320844656,1.0,-0.4523544348910768,0.0
2019-03-15,-0.005442055491123205,-0.26405120885003125,-0.00789544116335088,-0.49607458292443574,1.0,-0.45686501918101524,0.0
2019-03-18,-0.0038644537270757476,-0.2643241673554181,-0.012620903790738713,-0.49406929211249356,1.0,-0.45893180244376436,0.0
2019-03-19,-0.0014309350266064483,-0.2643428878057506,-0.014175200107320127,-0.4950140857666682,1.0,-0.46087287036623,0.0
2019-03-20,-0.0011839871325172013,-0.2626664283799482,-0.015324814583147172,-0.4946385488338844,1.0,-0.460124206952015,0.0
2019-03-21,-0.010693396437022815,-0.26166450863954993,-0.014376925481091218,-0.5092646336562933,1.0,-0.4364423806759834,0.0
2019-03-22,-0.005759490834117699,-0.2599166330509614,-0.022208775940119226,-0.5164716955761732,1.0,-0.43669042176504863,0.0
2019-03-25,-0.003302539385013612,-0.2454590083456063,-0.03706431026018655,-0.5099745615209533,1.0,-0.43564511090284286,0.0
2019-03-26,-0.0,-0.23727711113603228,-0.0405966132107211,-0.5087361220141303,1.0,-0.456274531793204,0.0
2019-03-27,-0.0009857293276877928,-0.23720232094450794,-0.04072854358491835,-0.507852230212604,1.0,-0.45354750543271277,0.0
2019-03-28,-0.0,-0.23284110516055304,-0.05082125170860689,-0.4972998409034889,1.0,-0.45985614090124816,0.0
2019-03-29,-0.0,-0.22784299668429073,-0.05217761448158438,-0.49713235953042384,1.0,-0.46316874271888164,0.0
2019-04-01,-0.0,-0.22516838796587338,-0.050785810507409074,-0.4981814099685676,1.0,-0.47103726986977995,0.0
2019-04-02,-0.0,-0.22575299518530959,-0.05708207367596014,-0.49309147911768,1.0,-0.46346433770014556,0.0
2019-04-03,-0.0,-0.22711689708485513,-0.05960250061619126,-0.4822873019785341,1.0,-0.4716664052521902,0.0
2019-04-04,-0.0,-0.22781038576997178,-0.06017294681661364,-0.4804650746001165,1.0,-0.4717729288946637,0.0
2019-04-05,-0.0,-0.2212679120041262,-0.06447200233220461,-0.4843809566523894,1.0,-0.47238355795752696,0.0
2019-04-08,-0.0,-0.2199452939330075,-0.06468319806286714,-0.4846867853459486,1.0,-0.4727366485807811,0.0
2019-04-09,-0.0,-0.2142488384099122,-0.06985252856277076,-0.49159390361608046,1.0,-0.46890081030728825,0.0
2019-04-10,-0.0,-0.2070001569541918,-0.07764748088522165,-0.49525774120495974,1.0,-0.46229736092737506,0.0
2019-04-11,-0.0006499910346064192,-0.2011161915008069,-0.07929890622198314,-0.49809485386408464,1.0,-0.46218845257306795,0.0
2019-04-12,-0.0002465041233416995,-0.20253675152384368,-0.08065166726425242,-0.4963696665471495,1.0,-0.4611419863750448,0.0
2019-04-15,-0.0,-0.2041255605381166,-0.08408071748878923,-0.4873542600896861,1.0,-0.4666143497757847,0.0
2019-04-16,-0.0,-0.20342593215398758,-0.08896661509831617,-0.48557207237505884,1.0,-0.46411515436873607,0.0
2019-04-17,-0.0,-0.20349736576616972,-0.09848671673579194,-0.4887568658222173,1.0,-0.45116018383589285,0.0
2019-04-18,-0.0,-0.21110089892174227,-0.11163666524692327,-0.48405030375036434,1.0,-0.4348898204398216,0.0
2019-04-22,-0.0,-0.2137473079684135,-0.11041816223977029,-0.4846778535534817,1.0,-0.43449389806173727,0.0
2019-04-23,-0.0,-0.21450367977023874,-0.11153742595584275,-0.48788368336025845,1.0,-0.4298375516065338,0.0
2019-04-24,-0.0,-0.2130791289542074,-0.11701317322340712,-0.47858231024285336,1.0,-0.43166950443588137,0.0
2019-04-25,-0.0,-0.2075632513906334,-0.11847299479633949,-0.4816301812309349,1.0,-0.4352906872420599,0.0
2019-04-26,-0.0,-0.19929983617961894,-0.12847557281030497,-0.4922914656313817,1.0,-0.42402549314422927,0.0
2019-04-29,-0.0,-0.1852534148094896,-0.12432602444284686,-0.49395668583752694,1.0,-0.44307153127246585,0.0
2019-04-30,-0.0,-0.18444224807942855,-0.12770115458915493,-0.49537265825059523,1.0,-0.4387438788804528,0.0
2019-05-01,-0.0,-0.17203042715038033,-0.13908268443084124,-0.4923932124049152,1.0,-0.4470225502993203,0.0
2019-05-02,-0.0,-0.16937751681626959,-0.1387145396054082,-0.48777305347461253,1.0,-0.45378056736631345,0.0
2019-05-03,-0.0,-0.17196005218408386,-0.1378604525619686,-0.48632417112780607,1.0,-0.45316928336857265,0.0
2019-05-06,-0.0,-0.15878864126527678,-0.14321980589503955,-0.4859588425593098,1.0,-0.45861790079079795,0.0
2019-05-07,-0.0,-0.15883211678832118,-0.14933183604716452,-0.4781134194272881,1.0,-0.4596518809657496,0.0
2019-05-08,-0.0,-0.1622919190559519,-0.15744604477946786,-0.4667743527616996,1.0,-0.4569479965899403,0.0
2019-05-09,-0.0,-0.16010952263392958,-0.16015440895931055,-0.47281010840047577,1.0,-0.4512422290549184,0.0
2019-05-10,-0.0,-0.16071228078054475,-0.159275144275032,-0.47160532638717356,1.0,-0.45393303842094623,0.0
2019-05-13,-0.0,-0.16225440664645785,-0.15549567755697766,-0.47207814078814414,1.0,-0.4555967216795778,0.0
2019-05-14,-0.0,-0.12887918551028138,-0.19691670194042818,-0.4512665136899325,1.0,-0.4507541158910153,0.0
2019-05-15,-0.0,-0.12923351158645277,-0.19964349376114082,-0.45316399286987524,1.0,-0.44612299465240646,0.0
2019-05-16,-0.0,-0.13099881862559348,-0.2023716648463099,-0.44758486949156323,1.0,-0.44805296123754546,0.0
2019-05-17,-0.0,-0.12679543224194845,-0.2066196806137925,-0.4405165492015345,1.0,-0.45641894905879205,0.0
2019-05-20,-0.0,-0.11821485097750731,-0.21389241846675136,-0.438685659510912,1.0,-0.45843643416036917,0.0
2019-05-21,-0.0,-0.1198306595365419,-0.2161764705882353,-0.43406862745098046,1.0,-0.4580882352941177,0.0
2019-05-22,-0.0,-0.11485779193300519,-0.22151941023185373,-0.4340631194458674,1.0,-0.45675850241653493,0.0
2019-05-23,-0.0,-0.11344060893369834,-0.22904008368387083,-0.43613540762502506,1.0,-0.44701876210188957,0.0
2019-05-24,-0.0,-0.10131473749666874,-0.23736341831749133,-0.4311539486541707,1.0,-0.45098605312250156,0.0
2019-05-28,-0.0,-0.10439804531319413,-0.2369169258107508,-0.43040870724122615,1.0,-0.4494891159484674,0.0
2019-05-29,-0.0,-0.10506579093349902,-0.23729114429626996,-0.430447999644973,1.0,-0.4461135642487851,0.0
2019-05-30,-0.0,-0.10697126078832636,-0.23527449061304387,-0.43693833970993856,1.0,-0.44521309725064506,0.0
2019-05-31,-0.0,-0.10342987974303688,-0.2348011647809367,-0.435925934158757,1.0,-0.44870740436125994,0.0
2019-06-03,-0.0,-0.10458182785449871,-0.24279032651342186,-0.4335114046948773,1.0,-0.4357502272072352,0.0
2019-06-04,-0.0,-0.11384921952839588,-0.2414258828739068,-0.4192405623823757,1.0,-0.43958817668548655,0.0
2019-06-05,-0.0,-0.10607292788535508,-0.2559729212915137,-0.426687473899378,1.0,-0.40923577378728265,0.0
2019-06-06,-0.0,-0.10905535168867697,-0.25006042760772595,-0.4230591751082204,1.0,-0.41519259926607927,0.0
2019-06-07,-0.0,-0.11105492282661272,-0.25181390440174134,-0.42108966184424607,1.0,-0.414713513038125,0.0
2019-06-10,-0.0,-0.11300986227952643,-0.25808860676082324,-0.41100885189008723,1.0,-0.4143914600127397,0.0
2019-06-11,-0.0,-0.1121408915795267,-0.26406164006604294,-0.4070886075949367,1.0,-0.41813979086406167,0.0
2019-06-12,-0.0,-0.11710879415775813,-0.26639831067704894,-0.40191808543398877,1.0,-0.41421406889270157,0.0
2019-06-13,-0.0,-0.1251595580791408,-0.2721730709978432,-0.39869712575377436,1.0,-0.40477133676658306,0.0
2019-06-14,-0.0,-0.12262407602956704,-0.273781239000352,-0.4007611756423794,1.0,-0.4027631115804294,0.0
2019-06-17,-0.0,-0.12353420016280553,-0.2738653114205883,-0.4003696125668273,1.0,-0.40228367764503997,0.0
2019-06-18,-0.0,-0.12625929347586995,-0.27152347015089523,-0.40251198803396243,1.0,-0.3993665038933615,0.0
2019-06-19,-0.0,-0.11968517785692302,-0.2770962493954184,-0.4006947192542761,1.0,-0.4010025062656642,0.0
2019-06-20,-0.0,-0.12210683798292706,-0.2758514476810701,-0.40086244829710466,1.0,-0.4013024729384846,0.0
2019-06-21,-0.0,-0.12314458493677846,-0.27557998900494773,-0.39859263331500827,1.0,-0.40171522814733374,0.0
2019-06-24,-0.0,-0.11819722277238617,-0.2747518760590656,-0.400453335093858,1.0,-0.40725336150172753,0.0
2019-06-25,-0.0,-0.11733233519749879,-0.2724690651283632,-0.4022854374917434,1.0,-0.40968338544189536,0.0
2019-06-26,-0.0,-0.11763928067700986,-0.2662861424541608,-0.38714298307475314,1.0,-0.43273977433004235,0.0
2019-06-27,-0.0,-0.12145989905891168,-0.2694774425319022,-0.3906508275846869,1.0,-0.42236572410905165,0.0
2019-06-28,-0.0,-0.11298352277733723,-0.27273328046523926,-0.39492466296590006,1.0,-0.4221957881751696,0.0
2019-07-01,-0.0,-0.11261648271759962,-0.2730817526931465,-0.393166347234155,1.0,-0.42409622629039717,0.0
2019-07-02,-0.0,-0.1140491864638147,-0.27211079063827914,-0.3909817477267223,1.0,-0.42458002157687313,0.0
2019-07-03,-0.0,-0.11115271109544994,-0.2747434259789455,-0.3923930758049597,1.0,-0.42408492269744086,0.0
2019-07-05,-0.0,-0.09584791075318504,-0.2792263515743614,-0.39472352410500144,1.0,-0.43056747420071734,0.0
2019-07-08,-0.0,-0.09451729296840623,-0.28071371996831823,-0.39514212795916576,1.0,-0.42975006600369625,0.0
2019-07-09,-0.0,-0.09346143698883123,-0.280780054524668,-0.39308328203324244,1.0,-0.4312285638905989,0.0
2019-07-10,-0.0,-0.09994504890647322,-0.2835476425980877,-0.3867457962413452,1.0,-0.4278052533245411,0.0
2019-07-11,-0.0,-0.09896005100806896,-0.2859310071894994,-0.386935778202845,1.0,-0.4267968251874326,0.0
2019-07-12,-0.0,-0.10295928238501449,-0.2862325213261806,-0.3890818749450356,1.0,-0.4203236302875736,0.0
2019-07-15,-0.0,-0.10554663969925472,-0.29019280233912986,-0.3941565722074439,1.0,-0.4085343065051553,0.0
2019-07-16,-0.0,-0.08745636076582686,-0.31849414066843074,-0.40917480153876945,1.0,-0.40852994151786703,0.0
2019-07-17,-0.0,-0.0910751275140878,-0.31521037040336775,-0.4095151123683097,1.0,-0.41149742744504086,0.0
2019-07-18,-0.0,-0.0916659246727807,-0.317736621850236,-0.41022615973644383,1.0,-0.4063752114682575,0.0
2019-07-19,-0.0,-0.09399501069137563,-0.31884800427655025,-0.41181842480399145,1.0,-0.4026862081254455,0.0
2019-07-22,-0.0,-0.08032691965081061,-0.3130901478710137,-0.4148405487261714,1.0,-0.41871548191697844,0.0
2019-07-23,-0.0,-0.08258883814191822,-0.31052690208310124,-0.41470424417956997,1.0,-0.42009580037874567,0.0
2019-07-24,-0.0,-0.08338710036264935,-0.31356931497096585,-0.4116626248692905,1.0,-0.416223552183683,0.0
2019-07-25,-0.0,-0.07682387210103839,-0.3167678384808663,-0.41762835479065213,1.0,-0.4123585262268472,0.0
2019-07-26,-0.0,-0.0715206471974041,-0.31604213895186023,-0.41985598079743963,1.0,-0.4150997910832555,0.0
2019-07-29,-0.0,-0.07477549568773896,-0.31615097359295813,-0.41957855428114166,1.0,-0.41230994931981857,0.0
2019-07-30,-0.0,-0.07407901465128171,-0.31734809577802975,-0.41726138864803575,1.0,-0.41457124435847836,0.0
2019-07-31,-0.0,-0.08572000355776928,-0.31648581339500137,-0.411367072845326,1.0,-0.41003290936582765,0.0
2019-08-01,-0.0,-0.09374930609525925,-0.3102919951149106,-0.41312312645719995,1.0,-0.40335294770733876,0.0
2019-08-02,-0.0,-0.08948466421057305,-0.3160593013449332,-0.4102712060011541,1.0,-0.40354654001509166,0.0
2019-08-05,-0.0,-0.08737498059565786,-0.3128423480362806,-0.4156299203867563,1.0,-0.4017696760029273,0.0
2019-08-06,-0.0,-0.0901133306874807,-0.31192397583454606,-0.4041098910790669,1.0,-0.3987299907395158,0.0
2019-08-07,-0.0,-0.08971905044771522,-0.3064484192462544,-0.40138164697599715,1.0,-0.4025476866213451,0.0
2019-08-08,-0.0,-0.08987873852857678,-0.3081934021435331,-0.4013952771847972,1.0,-0.40128523955192674,0.0
2019-08-09,-0.0,-0.08466769028295679,-0.3090590041675806,-0.394165387146304,1.0,-0.40554946260144764,0.0
2019-08-12,-0.0,-0.08148375364255823,-0.3147170307399049,-0.3982603361013124,1.0,-0.39655134637716094,0.0
2019-08-13,-0.0,-0.08052266409857953,-0.3145177176125544,-0.39764494736150935,1.0,-0.39600341438858366,0.0
2019-08-14,-0.0,-0.07803937042395546,-0.3142619141566925,-0.40146433425402256,1.0,-0.39835152790565126,0.0
2019-08-15,-0.0,-0.09030507002497015,-0.31662143089783956,-0.38851373357941593,1.0,-0.3758983823689067,0.0
2019-08-16,-0.0,-0.08937103639996524,-0.31717487620536877,-0.38901919902701765,1.0,-0.37624880549040046,0.0
