Date,IWF,IWM,MTUM,PSB,SPY,VLUE,VXX
2018-12-28,-0.0,-0.44372865035878856,-0.0,1.0,-0.5308007978174649,-0.3180723996423577,0.0
2018-12-31,-0.0,-0.4423041643735094,-0.0,1.0,-0.5316914327646304,-0.31916162172078516,0.0
2019-01-02,-0.0,-0.44171230836216974,-0.0,1.0,-0.52950477805532,-0.3203932442651878,0.0
2019-01-03,-0.0,-0.44555345535014523,-0.0,1.0,-0.5560601170992577,-0.30348992669770875,0.0
2019-01-04,-0.0,-0.44868001559668796,-0.0,1.0,-0.5392096148994243,-0.3057409573614074,0.0
2019-01-07,-0.0,-0.43196095268224344,-0.0,1.0,-0.5344149681384733,-0.29330681972251094,0.0
2019-01-08,-0.0,-0.42398610547209814,-0.0,1.0,-0.5397888753552578,-0.29183019804213467,0.0
2019-01-09,-0.0,-0.4303585567243524,-0.0,1.0,-0.5415224522112884,-0.29032914828639295,0.0
2019-01-10,-0.0,-0.4276695404249542,-0.0,1.0,-0.5455615142669654,-0.2895481184803023,0.0
2019-01-11,-0.0,-0.41542085711697024,-0.0,1.0,-0.5488810365135454,-0.30080637854489445,0.0
2019-01-14,-0.0,-0.41392290249433106,-0.0,1.0,-0.5440589569160997,-0.3095918367346939,0.0
2019-01-15,-0.0,-0.4136990659727746,-0.0,1.0,-0.5423948367156785,-0.3164784219257778,0.0
2019-01-16,-0.0,-0.4161436188162246,-0.0,1.0,-0.5210456457672493,-0.31247890936086925,0.0
2019-01-17,-0.0,-0.42611351946272547,-0.0,1.0,-0.5149704633768334,-0.30504705644527297,0.0
2019-01-18,-0.0,-0.4216235762068342,-0.0,1.0,-0.5148481287289821,-0.32351744711625385,0.0
2019-01-22,-0.0,-0.41822630778387676,-0.0,1.0,-0.5774529903225096,-0.20876044353327605,0.0
2019-01-23,-0.0,-0.3814589665653496,-0.0,1.0,-0.5813620545350425,-0.23972512224131098,0.0
2019-01-24,-0.0,-0.3803366083623386,-0.0,1.0,-0.5829845354011542,-0.23963519407851258,0.0
2019-01-25,-0.0,-0.36607831471320595,-0.0,1.0,-0.6605848262488707,-0.17690222780458784,0.0
2019-01-28,-0.0,-0.37440447572009267,-0.0,1.0,-0.6368722409196207,-0.17413348485510732,0.0
2019-01-29,-0.0,-0.36512458635576694,-0.0,1.0,-0.6361245644408406,-0.1902434748307072,0.0
2019-01-30,-0.0,-0.36402471083070453,-0.0,1.0,-0.6356466876971608,-0.1910050823694357,0.0
2019-01-31,-0.0,-0.37777826391319563,-0.0,1.0,-0.606208435421771,-0.20362268113405668,0.0
2019-02-01,-0.0,-0.37731688680275083,-0.0,1.0,-0.6016373758323327,-0.20421351380853617,0.0
2019-02-04,-0.0,-0.3793721580972368,-0.0,1.0,-0.6087792934592515,-0.19794945785239595,0.0
2019-02-05,-0.0,-0.37377936559489017,-0.0,1.0,-0.6061058785319909,-0.18531990906138357,0.0
2019-02-06,-0.0,-0.3765283819169426,-0.0,1.0,-0.6026748036096865,-0.18489904564045964,0.0
2019-02-07,-0.0,-0.37898930411813103,-0.0,1.0,-0.6079114883297969,-0.17827913220456415,0.0
2019-02-08,-0.0,-0.38531134736385336,-0.0,1.0,-0.6225862443046214,-0.16177044912128447,0.0
2019-02-11,-0.0,-0.3833492573612438,-0.0,1.0,-0.6228393989403282,-0.16526969512724746,0.0
2019-02-12,-0.0,-0.3831690674753601,-0.0,1.0,-0.6148597422289613,-0.16809271092819236,0.0
2019-02-13,-0.0,-0.39560272934040935,-0.0,1.0,-0.6099425972056752,-0.16059785551824976,0.0
2019-02-14,-0.0,-0.3790849673202615,-0.0,1.0,-0.6254749962000303,-0.16685123661867848,0.0
2019-02-15,-0.0,-0.40737129485179413,-0.0,1.0,-0.608012653839487,-0.1513693881088577,0.0
2019-02-19,-0.0,-0.40323275862068964,-0.0,1.0,-0.6051939655172414,-0.14676724137931033,0.0
2019-02-20,-0.0,-0.4048968683320042,-0.0,1.0,-0.6046942690260145,-0.14572062848891093,0.0
2019-02-21,-0.0,-0.3895966716247386,-0.0,1.0,-0.610230873698506,-0.15585591411757097,0.0
2019-02-22,-0.0,-0.38749110665545566,-0.0,1.0,-0.6179850376215423,-0.15050772912489488,0.0
2019-02-25,-0.0,-0.3863833102493075,-0.0,1.0,-0.6246753808864266,-0.15306873268698062,0.0
2019-02-26,-0.0,-0.3922217177940636,-0.0,1.0,-0.6194954277190479,-0.1500962016559656,0.0
2019-02-27,-0.0,-0.3916663062751374,-0.0,1.0,-0.621091553864118,-0.14961293949747007,0.0
2019-02-28,-0.0,-0.38833795253767545,-0.0,1.0,-0.6182660661701023,-0.15864801662913564,0.0
2019-03-01,-0.0,-0.3909693060305641,-0.0,1.0,-0.6189661890125113,-0.15466037490800466,0.0
2019-03-04,-0.0,-0.3880697050938338,-0.0,1.0,-0.6233460174695149,-0.15065294473752489,0.0
2019-03-05,-0.0,-0.3768763557483731,-0.0,1.0,-0.6416919739696313,-0.1506290672451193,0.0
2019-03-06,-0.0,-0.3723288742182071,-0.0,1.0,-0.6523627519110493,-0.14695535093815149,0.0
2019-03-07,-0.0,-0.36682840185417837,-0.0,1.0,-0.6620889832344149,-0.13717887622925962,0.0
2019-03-08,-0.0,-0.36260530726865053,-0.0,1.0,-0.6872020375731981,-0.12710886649106384,0.0
2019-03-11,-0.0,-0.3633305665982263,-0.0,1.0,-0.6841990301865363,-0.1367131186929361,0.0
2019-03-12,-0.0,-0.35200264084507044,-0.0,1.0,-0.6938160211267606,-0.15488556338028167,0.0
2019-03-13,-0.0,-0.3641143463084876,-0.0,1.0,-0.6925727919409711,-0.15245438077143994,0.0
2019-03-14,-0.0,-0.36257825588572434,-0.0,1.0,-0.6941407283308351,-0.1476721629485936,0.0
2019-03-15,-0.0,-0.3515968615316609,-0.0,1.0,-0.6991932810255277,-0.15939882859984528,0.0
2019-03-18,-0.0,-0.3568068867589634,-0.0,1.0,-0.6993255236066737,-0.1625621228257011,0.0
2019-03-19,-0.0,-0.35172260994793403,-0.0,1.0,-0.7065027140799823,-0.15737232746205826,0.0
2019-03-20,-0.0,-0.36263125111229755,-0.0,1.0,-0.7042623242569852,-0.15767930236696923,0.0
2019-03-21,-0.0,-0.3627950434918022,-0.0,1.0,-0.7242553002157905,-0.13759426931547686,0.0
2019-03-22,-0.0,-0.36008881114176144,-0.0,1.0,-0.7380968400278096,-0.14449752181031195,0.0
2019-03-25,-0.0,-0.3326726057906459,-0.0,1.0,-0.751781737193764,-0.14271714922048997,0.0
2019-03-26,-0.0,-0.33783602451133876,-0.0,1.0,-0.7508610278659927,-0.14773896318826318,0.0
2019-03-27,-0.0,-0.34081490939229,-0.0,1.0,-0.7503303989427234,-0.14882512375960397,0.0
2019-03-28,-0.0,-0.33694044898507863,-0.0,1.0,-0.7438051709459157,-0.1596988842586369,0.0
2019-03-29,-0.0,-0.34211352223816355,-0.0,1.0,-0.742579806312769,-0.15705703012912484,0.0
2019-04-01,-0.0,-0.35160943243970233,-0.0,1.0,-0.746816999910338,-0.1431005110732538,0.0
2019-04-02,-0.0,-0.35417037961147746,-0.0,1.0,-0.7433835323471751,-0.13021297451434682,0.0
2019-04-03,-0.0,-0.3541573834774084,-0.0,1.0,-0.7424026379110596,-0.1313831209339631,0.0
2019-04-04,-0.0,-0.3528209230495745,-0.0,1.0,-0.757816145590294,-0.11145923605092994,0.0
2019-04-05,-0.0,-0.352385398603886,-0.0,1.0,-0.7568582988751056,-0.11386776932995421,0.0
2019-04-08,-0.0,-0.3288787185354691,-0.0,1.0,-0.8142105263157895,-0.14524027459954233,0.0
2019-04-09,-0.0,-0.32138187323652884,-0.0,1.0,-0.8360745991328884,-0.13648980340880418,0.0
2019-04-10,-0.0,-0.31209913872090894,-0.0,1.0,-0.8271486164559281,-0.1513652189847902,0.0
2019-04-11,-0.0,-0.32601108601929785,-0.0,1.0,-0.795547343689409,-0.1595154998973517,0.0
2019-04-12,-0.0,-0.3252025099828865,-0.0,1.0,-0.7952994865944096,-0.16127780946948092,0.0
2019-04-15,-0.0,-0.32681882374379295,-0.0,1.0,-0.7880734362899184,-0.16290829574962415,0.0
2019-04-16,-0.0,-0.32443938531587935,-0.0,1.0,-0.7871143995446784,-0.16505406943653955,0.0
2019-04-17,-0.0,-0.32447744146202173,-0.0,1.0,-0.8124500285551115,-0.1474814391776128,0.0
2019-04-18,-0.0,-0.3333562208184565,-0.0,1.0,-0.8114300100704935,-0.14396228142451709,0.0
2019-04-22,-0.0,-0.3320791079704492,-0.0,1.0,-0.8135869315835359,-0.14864864864864863,0.0
2019-04-23,-0.0,-0.32785869939213214,-0.0,1.0,-0.8088771648124785,-0.157105172611538,0.0
2019-04-24,-0.0,-0.3367281254310543,-0.0,1.0,-0.8081980780725551,-0.15400708078532346,0.0
2019-04-25,-0.0,-0.33959441106737565,-0.0,1.0,-0.8144465161245771,-0.1478258867941901,0.0
2019-04-26,-0.0,-0.3324727415227865,-0.0,1.0,-0.8306862451303567,-0.1419976487402319,0.0
2019-04-29,-0.0,-0.32857175771260044,-0.0,1.0,-0.829919590811695,-0.14551989493813788,0.0
2019-04-30,-0.0,-0.3230613325963288,-0.0,1.0,-0.8314332435109053,-0.1486446025933347,0.0
2019-05-01,-0.0,-0.31373772385904103,-0.0,1.0,-0.8332524552281918,-0.1638359329867129,0.0
2019-05-02,-0.0,-0.30968536506018496,-0.0,1.0,-0.8242784774829204,-0.18978017381605244,0.0
2019-05-03,-0.0,-0.3131484275269816,-0.0,1.0,-0.81951955436927,-0.18832540327260067,0.0
2019-05-06,-0.0,-0.3088293305487876,-0.0,1.0,-0.8204200023204548,-0.19122868082144098,0.0
2019-05-07,-0.0,-0.30728876508820796,-0.0,1.0,-0.8232822655524604,-0.19066852367688022,0.0
2019-05-08,-0.0,-0.31308541870543827,-0.0,1.0,-0.8069108532550445,-0.2100284263013188,0.0
2019-05-09,-0.0,-0.31172445784529745,-0.0,1.0,-0.7942943291197959,-0.21335961962194133,0.0
2019-05-10,-0.0,-0.31143168587796,-0.0,1.0,-0.7982698239673447,-0.20956931140849316,0.0
2019-05-13,-0.0,-0.31102709222490255,-0.0,1.0,-0.7993598070142883,-0.20915290406383374,0.0
2019-05-14,-0.0,-0.2760205958072821,-0.0,1.0,-0.8090980139757264,-0.2134976094152262,0.0
2019-05-15,-0.0,-0.27240447173096305,-0.0,1.0,-0.809309997250985,-0.209108402822322,0.0
2019-05-16,-0.0,-0.2734104708443121,-0.0,1.0,-0.8082941917745445,-0.20950853476916026,0.0
2019-05-17,-0.0,-0.2705488098790369,-0.0,1.0,-0.8107053503798747,-0.21406110129226247,0.0
2019-05-20,-0.0,-0.2512206356517734,-0.0,1.0,-0.8283509903270383,-0.22351450944265316,0.0
2019-05-21,-0.0,-0.2547024289167722,-0.0,1.0,-0.8250949694946471,-0.22251640382180268,0.0
2019-05-22,-0.0,-0.2511495309913555,-0.0,1.0,-0.8252482986941327,-0.2226871436453927,0.0
2019-05-23,-0.0,-0.2506952264944497,-0.0,1.0,-0.8386155225115488,-0.20895865413343753,0.0
2019-05-24,-0.0,-0.2330925352597179,-0.0,1.0,-0.8473798876275657,-0.21284256392615528,0.0
2019-05-28,-0.0,-0.23486777219661004,-0.0,1.0,-0.846716667813482,-0.21206908415330628,0.0
2019-05-29,-0.0,-0.23209865224167966,-0.0,1.0,-0.8478270835243421,-0.21218025121481618,0.0
2019-05-30,-0.0,-0.23441264887440624,-0.0,1.0,-0.8525598366110564,-0.20781604975101545,0.0
2019-05-31,-0.0,-0.2303991201942904,-0.0,1.0,-0.847454520460065,-0.2132841497502635,0.0
2019-06-03,-0.0,-0.23752053294396788,-0.0,1.0,-0.8611516700127761,-0.18274320131410843,0.0
2019-06-04,-0.0,-0.2289766508573513,-0.0,1.0,-0.8661984677125136,-0.18499179131703755,0.0
2019-06-05,-0.0,-0.22910363513208398,-0.0,1.0,-0.8807631519530368,-0.1479792278166629,0.0
2019-06-06,-0.0,-0.2221341007455077,-0.0,1.0,-0.9052140218893748,-0.13863270716729736,0.0
2019-06-07,-0.0,-0.22736856423859078,-0.0,1.0,-0.8987961640481535,-0.1409462921399261,0.0
2019-06-10,-0.0,-0.23036874391651765,-0.0,1.0,-0.8915499015324716,-0.14170269597301763,0.0
2019-06-11,-0.0,-0.23144659797557987,-0.0,1.0,-0.8996414143706595,-0.13844128727701874,0.0
2019-06-12,-0.0,-0.23040239803796894,-0.0,1.0,-0.8988781905713508,-0.14158870015441913,0.0
2019-06-13,-0.0,-0.2458058649693112,-0.0,1.0,-0.8951579904523755,-0.13230279609002046,0.0
2019-06-14,-0.0,-0.24582224950549075,-0.0,1.0,-0.8962781074506059,-0.1315053543414501,0.0
2019-06-17,-0.0,-0.2455789425830795,-0.0,1.0,-0.8936445878983498,-0.1338137018684366,0.0
2019-06-18,-0.0,-0.2604624672513954,-0.0,1.0,-0.8918100011390818,-0.12589133158674107,0.0
2019-06-19,-0.0,-0.24198568669771667,-0.0,1.0,-0.8939906849937522,-0.135953652164035,0.0
2019-06-20,-0.0,-0.24481393867709947,-0.0,1.0,-0.8929123828587027,-0.13686197798198527,0.0
2019-06-21,-0.0,-0.2474292474292474,-0.0,1.0,-0.8895486395486396,-0.13802438802438802,0.0
2019-06-24,-0.0,-0.240278663145433,-0.0,1.0,-0.8784719060194881,-0.15788634914852925,0.0
2019-06-25,-0.0,-0.23126309079318824,-0.0,1.0,-0.8847099535561423,-0.16068664056096896,0.0
2019-06-26,-0.0,-0.22865359596466803,-0.0,1.0,-0.8866546458813593,-0.16714217241458015,0.0
2019-06-27,-0.0,-0.23716858888939946,-0.0,1.0,-0.9174056885539678,-0.14290309240453983,0.0
2019-06-28,-0.0,-0.21500356461145737,-0.0,1.0,-0.9392866177586644,-0.14545914495320011,0.0
2019-07-01,-0.0,-0.2052458865915506,-0.0,1.0,-0.9520618674989101,-0.1374807811460174,0.0
2019-07-02,-0.0,-0.21155520924050053,-0.0,1.0,-0.9446761699592061,-0.13555942613558233,0.0
2019-07-03,-0.0,-0.2090000458484251,-0.0,1.0,-0.9479849617165651,-0.13543624776488927,0.0
2019-07-05,-0.0,-0.19900817338598584,-0.0,1.0,-0.9576866562586096,-0.1392001102029571,0.0
2019-07-08,-0.0,-0.1992220569728864,-0.0,1.0,-0.9557945315181329,-0.13302825763642603,0.0
2019-07-09,-0.0,-0.19713704237268756,-0.0,1.0,-0.9560723514211887,-0.13352084333767808,0.0
2019-07-10,-0.0,-0.188589467905019,-0.0,1.0,-0.964496499977124,-0.1344878071098504,0.0
2019-07-11,-0.0,-0.18203455772971736,-0.001922416752488843,1.0,-0.9772056299347751,-0.12745165350726628,0.0
2019-07-12,-0.0,-0.18360730593607308,-0.005890410958904109,1.0,-0.987716894977169,-0.1058675799086758,0.0
2019-07-15,-0.0,-0.17629497960392881,-0.0059023267473393955,1.0,-0.9936191062190927,-0.10307422346801577,0.0
2019-07-16,-0.0,-0.17770130136517992,-0.011805729653349134,1.0,-0.9903822047997812,-0.09918636187524216,0.0
2019-07-17,-0.0,-0.17350186414476676,-0.012662544330271893,1.0,-0.9855415113212694,-0.10164135673365464,0.0
2019-07-18,-0.0,-0.17384688756160155,-0.013285490427633821,1.0,-0.9869189017327914,-0.09697272500170327,0.0
2019-07-19,-0.0,-0.1737518480609576,-0.017923348117820995,1.0,-0.9821221426134426,-0.10073922438303197,0.0
2019-07-22,-0.0,-0.18169136480058545,-0.025132638126600805,1.0,-0.9957921697768021,-0.08422521039151117,0.0
2019-07-23,-0.0,-0.1840962092459646,-0.028259179660706936,1.0,-0.9939183318853171,-0.08006767570533632,0.0
2019-07-24,-0.0,-0.18354647571549496,-0.027475921392784423,1.0,-0.9956303905195488,-0.08107798952208826,0.0
2019-07-25,-0.0,-0.17892739575713243,-0.029992684711046085,1.0,-0.998811265544989,-0.07827359180687637,0.0
2019-07-26,-0.0,-0.1806729425777045,-0.025836597265168695,1.0,-1.003939622987242,-0.08000641333974669,0.0
2019-07-29,-0.0,-0.19044004324523267,-0.02654521197064845,1.0,-1.0078439491178433,-0.07544912934465071,0.0
2019-07-30,-0.0,-0.19260673536989326,-0.028524107471475893,1.0,-1.0028064041221936,-0.076417004048583,0.0
2019-07-31,-0.0,-0.20248532965136348,-0.02784489701990565,1.0,-0.9982740766309977,-0.07262685536762167,0.0
2019-08-01,-0.0,-0.2075010942935471,-0.04024696477526666,1.0,-0.984887230170249,-0.07114059944248624,0.0
2019-08-02,-0.0,-0.20372373478170813,-0.04388851810084923,1.0,-0.9882166118156084,-0.06561414006582127,0.0
2019-08-05,-0.0,-0.2037190463039676,-0.04381846635367762,1.0,-0.9889533278099972,-0.06487618521587038,0.0
2019-08-06,-0.0,-0.20460562351652364,-0.05244659485119591,1.0,-0.9526656928975717,-0.07257622786196824,0.0
2019-08-07,-0.0,-0.21317714624307754,-0.0486565327377561,1.0,-0.9468310581371499,-0.07032977050525308,0.0
2019-08-08,-0.0,-0.21732470679682678,-0.058274845110994254,1.0,-0.9474406163553645,-0.06316728012619738,0.0
2019-08-09,-0.0,-0.21441761849394705,-0.05808996192690878,1.0,-0.9445546360258076,-0.06276360486058864,0.0
2019-08-12,-0.0,-0.2154770608663864,-0.05700511789435204,1.0,-0.9470389325534636,-0.06525315298848473,0.0
2019-08-13,-0.0,-0.207074395253309,-0.05403925148334094,1.0,-0.955225924235509,-0.06572341396622547,0.0
2019-08-14,-0.0,-0.2133905462471053,-0.052763020478590564,1.0,-0.9484402669935976,-0.055759887390455426,0.0
2019-08-15,-0.0,-0.2205228405875219,-0.06762341104074025,1.0,-0.9259084579796075,-0.03182410277141445,0.0
2019-08-16,-0.0,-0.21625025299660422,-0.071468729619718,1.0,-0.930915060606742,-0.03022466098455034,0.0
2019-08-19,-0.0,-0.2093904928550598,-0.07169616618435516,1.0,-0.9347645646858246,-0.027435673104964444,0.0
2019-08-20,-0.0,-0.20959652501007567,-0.07478393264967981,1.0,-0.9321570910393623,-0.022502350991894675,0.0
2019-08-21,-0.0,-0.20904574344284307,-0.086227732521708,1.0,-0.9256109569420822,-0.01705308387789813,0.0
2019-08-22,-0.0,-0.21027201145311383,-0.08379563350035792,1.0,-0.9246376163206872,-0.018231030780243376,0.0
2019-08-23,-0.0,-0.20998948710492765,-0.08260451383452255,1.0,-0.9245755698212808,-0.0196166148477867,0.0
2019-08-26,-0.0,-0.2077152657133948,-0.08096129003519088,1.0,-0.9219341618780347,-0.01665998485455922,0.0
2019-08-27,-0.0,-0.20582416361009226,-0.08240524619317549,1.0,-0.9187284650439035,-0.01602756474380349,0.0
2019-08-28,-0.0,-0.19760439120869353,-0.08886864152536722,1.0,-0.9253761194693215,-0.010422453832307384,0.0
2019-08-29,-0.0,-0.19354193963889937,-0.09274023407137622,1.0,-0.9284461125052743,-0.0060849674654111785,0.0
2019-08-30,-0.0,-0.19541428983641487,-0.09280181120014205,1.0,-0.9262868177479858,-0.005060706279271081,0.0
2019-09-03,-0.0,-0.20091932582772634,-0.10085936979548331,1.0,-0.918815091155375,-0.0,0.0
2019-09-04,-0.0,-0.1825712318727931,-0.11223877945324125,1.0,-0.9191187901130382,-0.006862244331430855,0.0
2019-09-05,-0.0,-0.16993942621313987,-0.10042379462601789,1.0,-0.9274667731700282,-0.02099003749805853,0.0
2019-09-06,-0.0,-0.15049267110033587,-0.1233568362285638,1.0,-0.9503992526524166,-0.0,0.0
2019-09-09,-0.0,-0.15047928296599428,-0.12365722927740587,1.0,-0.949936614549741,-0.0,0.0
2019-09-10,-0.0,-0.14656126832292635,-0.13971923298348168,1.0,-0.9279704176077233,-0.0,0.0
2019-09-11,-0.0,-0.09943672718296269,-0.2068176207894796,1.0,-0.9378604609411818,-0.0,0.0
2019-09-12,-0.0,-0.07727760873456238,-0.21561213531412204,1.0,-0.9444693037408269,-0.0,0.0
2019-09-13,-0.0,-0.07355878194915062,-0.22559073670982652,1.0,-0.944864573749523,-0.0,0.0
2019-09-16,-0.0,-0.07213813207758717,-0.22271555107074784,1.0,-0.9475501737862989,-0.0,0.0
