Date,IWF,IWM,MTUM,SDY,SHEN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.14966233976303125,-0.0,-0.447086416757653,1.0,-0.0,-0.8920296008734684,-0.0,-0.050911884831574265,-0.30991952768005177,-0.0,-0.1651097901249545,-0.0,-0.0,-0.42124631000040436,-0.0,-0.6078288648954668,-0.0,-0.0
2019-01-17,-0.0,-0.12967166599108226,-0.0,-0.45119578435346575,1.0,-0.0,-0.9205512768544791,-0.0,-0.06043777867855695,-0.33230644507498985,-0.0,-0.10968788001621403,-0.0,-0.0,-0.46376165383056345,-0.0,-0.5858937981353871,-0.0,-0.0
2019-01-18,-0.0,-0.12140833670578713,-0.0,-0.45710238769728856,1.0,-0.0,-0.9176851477134763,-0.0,-0.024605422905706196,-0.3494941319303926,-0.0,-0.1227438284095508,-0.0,-0.0,-0.4682314852286524,-0.0,-0.5856738162687171,-0.0,-0.0
2019-01-22,-0.0,-0.147205870494315,-0.0,-0.40182243367470366,1.0,-0.0,-0.9043222320780582,-0.0,-0.01459559712926377,-0.37146197887267157,-0.0,-0.11116039029110557,-0.0,-0.0,-0.45226191436174507,-0.0,-0.6291024917345376,-0.0,-0.0
2019-01-23,-0.0,-0.1483174243649895,-0.0,-0.3829881896133312,1.0,-0.0,-0.9493609448309336,-0.0,-0.013792266623523702,-0.34820417408186377,-0.0,-0.11980262093512377,-0.0,-0.0,-0.42646820902766547,-0.0,-0.6557191392978482,-0.0,-0.0
2019-01-24,-0.0,-0.1455586468287569,-0.0,-0.3953469618160558,1.0,-0.0,-0.932139833071247,-0.0,-0.025160275795330832,-0.35389702028144027,-0.0,-0.11685012701100761,-0.0,-0.0,-0.4067981129793153,-0.0,-0.6563041812830127,-0.0,-0.0
2019-01-25,-0.0,-0.13009049773755657,-0.0,-0.40449256625727215,1.0,-0.0,-0.9442065287653524,-0.0,-0.03409825468648998,-0.3481334841628959,-0.0,-0.10831447963800905,-0.0,-0.0,-0.43543956043956045,-0.0,-0.6353425985778928,-0.0,-0.0
2019-01-28,-0.0,-0.1291469673091688,-0.0,-0.40574615104861195,1.0,-0.0,-0.9454883420212551,-0.0,-0.03180183456580596,-0.3484462763163212,-0.0,-0.10849799975754637,-0.0,-0.0,-0.435406311876187,-0.0,-0.6363195538853195,-0.0,-0.0
2019-01-29,-0.0,-0.12208420448489321,-0.0,-0.4293034887057762,1.0,-0.0,-0.9561349567498872,-0.0,-0.023039396548190053,-0.3727708768909113,-0.0,-0.11671381133931864,-0.0,-0.0,-0.392899602344935,-0.0,-0.6865494199155495,-0.0,-0.0
2019-01-30,-0.0,-0.12263300270513976,-0.0,-0.42720714812689564,1.0,-0.0,-0.953233871628822,-0.0,-0.0195097958849086,-0.37617837527666204,-0.0,-0.1189851627182556,-0.0,-0.0,-0.3933929010574637,-0.0,-0.6875153701123042,-0.0,-0.0
2019-01-31,-0.0,-0.09849756417079462,-0.0,-0.5218815245425145,1.0,-0.0,-0.9204568714946576,-0.0,-0.0,-0.36578376386785116,-0.0,-0.1305931960535473,-0.0,-0.0,-0.3859254104065174,-0.0,-0.6706922667540017,-0.0,-0.0
2019-02-01,-0.0,-0.10957567875142253,-0.0,-0.49983742480897414,1.0,-0.0,-0.9783368557958055,-0.0,-0.051455047959681345,-0.28601040481222567,-0.0,-0.1442448382376849,-0.0,-0.0,-0.35799057063892054,-0.0,-0.6369695984392781,-0.0,-0.0
2019-02-04,-0.0,-0.11117443517199267,-0.0,-0.4970486464481986,1.0,-0.0,-0.9646244657032363,-0.0,-0.0522694891105231,-0.29289639731325057,-0.0,-0.14085080398941582,-0.0,-0.0,-0.36727050681864437,-0.0,-0.6447384490128231,-0.0,-0.0
2019-02-05,-0.0,-0.09413774866767015,-0.0,-0.49147715715389934,1.0,-0.0,-0.9578536267849151,-0.0,-0.06932183393678044,-0.29624506732842437,-0.0,-0.14511207843456328,-0.0,-0.0,-0.36153940034986376,-0.0,-0.6525365119401163,-0.0,-0.0
2019-02-06,-0.0,-0.13266232159062785,-0.0,-0.46233809091659106,1.0,-0.0,-0.9837884662981603,-0.0,-0.044880785413744746,-0.2555482220938866,-0.0,-0.1844319775596073,-0.0,-0.0,-0.39456315485521,-0.0,-0.6668591700354756,-0.0,-0.0
2019-02-07,-0.0,-0.1487763608600553,-0.0,-0.45569724732780326,1.0,-0.0,-0.9907969130452725,-0.0,-0.04197102884734431,-0.23787709958317857,-0.0,-0.18682679212578926,-0.0,-0.0,-0.4004374561512113,-0.0,-0.6645206553588379,-0.0,-0.0
2019-02-08,-0.0,-0.14933267220362795,-0.0,-0.46667493078798394,1.0,-0.0,-0.9901656956324119,-0.0,-0.036238171976364614,-0.23775877029874798,-0.0,-0.18482707326143547,-0.0,-0.0,-0.3946117929011198,-0.0,-0.6724928721953638,-0.0,-0.0
2019-02-11,-0.0,-0.1487340465077857,-0.0,-0.47143860228821616,1.0,-0.0,-0.9853372434017595,-0.0,-0.036057990169757546,-0.2357606046838214,-0.0,-0.18888108710916526,-0.0,-0.0,-0.3919705918797241,-0.0,-0.6721738052951138,-0.0,-0.0
2019-02-12,-0.0,-0.1494423791821561,-0.0,-0.4714580751755473,1.0,-0.0,-0.9844692275919041,-0.0,-0.036142090045435775,-0.23543990086741015,-0.0,-0.1889714993804213,-0.0,-0.0,-0.39235852953325073,-0.0,-0.6722428748451054,-0.0,-0.0
2019-02-13,-0.0,-0.15022661722290895,-0.0,-0.4707869798104656,1.0,-0.0,-0.9975278121137207,-0.0,-0.022579316028018128,-0.23592913061392665,-0.0,-0.18636176349402556,-0.0,-0.0,-0.3876390605686032,-0.0,-0.669303667078698,-0.0,-0.0
2019-02-14,-0.0,-0.1511863845293801,-0.0,-0.4452772371526771,1.0,-0.0,-0.9973497867406518,-0.0,-0.03283779866661145,-0.24108658743633277,-0.0,-0.1899457534473477,-0.0,-0.0,-0.38953993954201,-0.0,-0.6936933206343948,-0.0,-0.0
2019-02-15,-0.0,-0.19289403532155946,-0.0,-0.4355631456181273,1.0,-0.0,-1.0195351549483505,-0.0,-0.03490503165611463,-0.2546651116294569,-0.0,-0.15078307230923027,-0.0,-0.0,-0.34084471842719094,-0.0,-0.7360463178940354,-0.0,-0.0
2019-02-19,-0.0,-0.18539745826065288,-0.0,-0.43720408671816596,1.0,-0.0,-1.0185646648392723,-0.0,-0.03546806213140627,-0.26356009635351774,-0.0,-0.14066782955394966,-0.0,-0.0,-0.3363236149181826,-0.0,-0.7360245867596976,-0.0,-0.0
2019-02-20,-0.0,-0.1861209225015583,-0.0,-0.43648452108871805,1.0,-0.0,-1.0167047579472261,-0.0,-0.037190941200914186,-0.26328693122792435,-0.0,-0.1402451693330563,-0.0,-0.0,-0.33775192187824643,-0.0,-0.7376272595055059,-0.0,-0.0
2019-02-21,-0.0,-0.2024623803009576,-0.0,-0.45583053517390043,1.0,-0.0,-1.031132114579447,-0.0,-0.004518509306471003,-0.2602910085810223,-0.0,-0.12141939228122539,-0.0,-0.0,-0.34249471458773784,-0.0,-0.7273141814865481,-0.0,-0.0
2019-02-22,-0.0,-0.20562252311756934,-0.0,-0.4583883751651255,1.0,-0.0,-1.0329012549537648,-0.0,-0.0,-0.25994881109643325,-0.0,-0.12471103038309114,-0.0,-0.0,-0.3301271466314399,-0.0,-0.7164382430647293,-0.0,-0.0
2019-02-25,-0.0,-0.1787449820409888,-0.0,-0.4226494823579125,1.0,-0.0,-1.039340798647792,-0.0,-0.0053665751109233046,-0.24242552292414957,-0.0,-0.17515317980139447,-0.0,-0.0,-0.4532854426368054,-0.0,-0.7086414536234945,-0.0,-0.0
2019-02-26,-0.0,-0.18844536904607118,-0.0,-0.42998309712651156,1.0,-0.0,-1.094742772938066,-0.0,-0.0,-0.2338230832574871,-0.0,-0.15554977679538856,-0.0,-0.0,-0.4863260087548217,-0.0,-0.7452000173362806,-0.0,-0.0
2019-02-27,-0.0,-0.18946271120184163,-0.0,-0.4390392216479173,1.0,-0.0,-1.0824827346566477,-0.0,-0.0,-0.2375450636320202,-0.0,-0.15801589714633194,-0.0,-0.0,-0.4810406984320028,-0.0,-0.755896277635408,-0.0,-0.0
2019-02-28,-0.0,-0.19638377022233758,-0.0,-0.4052686218531015,1.0,-0.0,-1.0861233670732762,-0.0,-0.0,-0.219525910545895,-0.0,-0.18362315079159097,-0.0,-0.0,-0.47153733021887706,-0.0,-0.7632148109698071,-0.0,-0.0
2019-03-01,-0.0,-0.18838464260438784,-0.0,-0.49478060863411183,1.0,-0.0,-1.0511323425336163,-0.0,-0.05179582448690729,-0.18931351733899504,-0.0,-0.17754777070063696,-0.0,-0.0,-0.473549186128804,-0.0,-0.7966648973814578,-0.0,-0.0
2019-03-04,-0.0,-0.20093227555914123,-0.0,-0.45443951414100664,1.0,-0.0,-1.1464748330419974,-0.0,-0.04414862623817847,-0.1753395186231007,-0.0,-0.18645511182824615,-0.0,-0.0,-0.451481332078347,-0.0,-0.8228676437631661,-0.0,-0.0
2019-03-05,-0.0,-0.19399029823931008,-0.0,-0.45396155228171037,1.0,-0.0,-1.1419780812073301,-0.0,-0.05632411067193676,-0.17768595041322313,-0.0,-0.18446819978440532,-0.0,-0.0,-0.4461911606180381,-0.0,-0.8370014372978799,-0.0,-0.0
2019-03-06,-0.0,-0.1957655308819563,-0.0,-0.460352422907489,1.0,-0.0,-1.138586712217927,-0.0,-0.05695405915670233,-0.1763463094488897,-0.0,-0.18138092241301806,-0.0,-0.0,-0.4469567562707903,-0.0,-0.8388923851478918,-0.0,-0.0
2019-03-07,-0.0,-0.18680530656149158,-0.0,-0.4633829329508784,1.0,-0.0,-1.1371459304410183,-0.0,-0.056337396916457505,-0.187701685191825,-0.0,-0.18111330225887415,-0.0,-0.0,-0.4345195410541412,-0.0,-0.834887056292578,-0.0,-0.0
2019-03-08,-0.0,-0.18817729614496356,-0.0,-0.43502398294546096,1.0,-0.0,-1.12435601350151,-0.0,-0.046367027891277314,-0.19821460294901405,-0.0,-0.21993249244981347,-0.0,-0.0,-0.3574791259548766,-0.0,-0.8717356546455854,-0.0,-0.0
2019-03-11,-0.0,-0.17807731660661064,-0.0,-0.45211085902397796,1.0,-0.0,-1.1371502291027182,-0.0,-0.04439699274878776,-0.20183282174473954,-0.0,-0.21655767605320522,-0.0,-0.0,-0.346501178878064,-0.0,-0.8720138796209796,-0.0,-0.0
2019-03-12,-0.0,-0.15029283543969352,-0.0,-0.4361266458232419,1.0,-0.0,-1.1394160905367916,-0.0,-0.05213791888678498,-0.21313135761151966,-0.0,-0.2081553569069532,-0.0,-0.0,-0.32837201109692193,-0.0,-0.8759082302170946,-0.0,-0.0
2019-03-13,-0.0,-0.1615482623786301,-0.0,-0.4402267035718993,1.0,-0.0,-1.1364175563463819,-0.0,-0.036861297834014324,-0.21743332893985326,-0.0,-0.21110671763103556,-0.0,-0.0,-0.31518826062123806,-0.0,-0.8747418830455603,-0.0,-0.0
2019-03-14,-0.0,-0.15956934657971902,-0.0,-0.44487723751586505,1.0,-0.0,-1.1417129852509957,-0.0,-0.02800997855486017,-0.22460501553678497,-0.0,-0.2155455380979474,-0.0,-0.0,-0.28828395115759986,-0.0,-0.8739550965031293,-0.0,-0.0
2019-03-15,-0.0,-0.1882705177879535,-0.0,-0.45288834096512853,1.0,-0.0,-1.1642303628038042,-0.0,-0.023908066220500176,-0.22063226488200072,-0.0,-0.1734765762592462,-0.0,-0.0,-0.27197076435364564,-0.0,-0.9076259246213455,-0.0,-0.0
2019-03-18,-0.0,-0.1898109382574589,-0.0,-0.44947335948173284,1.0,-0.0,-1.14737120444229,-0.0,-0.03234762681239258,-0.22528755894407473,-0.0,-0.16715878542153276,-0.0,-0.0,-0.2954034639284298,-0.0,-0.9001806883786523,-0.0,-0.0
2019-03-19,-0.0,-0.17177295638834103,-0.0,-0.4683760683760684,1.0,-0.0,-1.1697567389875083,-0.0,-0.02941047556432172,-0.2235809774271313,-0.0,-0.15090948937102786,-0.0,-0.0,-0.2840674994521149,-0.0,-0.885207100591716,-0.0,-0.0
2019-03-20,-0.0,-0.1700890260815103,-0.0,-0.47653558806424196,1.0,-0.0,-1.1672258757213796,-0.0,-0.04451304075515591,-0.20578893213438912,-0.0,-0.17711269180870576,-0.0,-0.0,-0.2910123920726524,-0.0,-0.9413948910660761,-0.0,-0.0
2019-03-21,-0.0,-0.15305755395683454,-0.0,-0.45017985611510797,1.0,-0.0,-1.1364658273381294,-0.0,-0.0839478417266187,-0.23475719424460434,-0.0,-0.1527877697841727,-0.0,-0.0,-0.2939298561151079,-0.0,-0.9912320143884893,-0.0,-0.0
2019-03-22,-0.0,-0.1427995340084237,-0.0,-0.41468769603011024,1.0,-0.0,-1.0940496460256295,-0.0,-0.08325118738238194,-0.2288287480957075,-0.0,-0.23420557397616273,-0.0,-0.0,-0.2581324491441886,-0.0,-1.0247782059324313,-0.0,-0.0
2019-03-25,-0.0,-0.13244440467134996,-0.0,-0.4050293077990067,1.0,-0.0,-1.11315942547765,-0.0,-0.06358226318850956,-0.24815427983354962,-0.0,-0.23173296344355454,-0.0,-0.0,-0.23799722582665891,-0.0,-1.0424627500111863,-0.0,-0.0
2019-03-26,-0.0,-0.13877113917272768,-0.0,-0.3880237383427781,1.0,-0.0,-1.095533443398331,-0.0,-0.06938556958636384,-0.24456739993753066,-0.0,-0.23809736290214625,-0.0,-0.0,-0.276069787158092,-0.0,-1.0116906876087635,-0.0,-0.0
2019-03-27,-0.0,-0.11929543634907927,-0.0,-0.37234231829908376,1.0,-0.0,-1.1064851881505204,-0.0,-0.08433413397384575,-0.25273552175073394,-0.0,-0.23352014945289565,-0.0,-0.0,-0.27212881416244106,-0.0,-1.007161284583222,-0.0,-0.0
2019-03-28,-0.0,-0.08641369777500335,-0.0,-0.38190573861862936,1.0,-0.0,-1.092611584251126,-0.0,-0.10420475319926874,-0.2611138360012485,-0.0,-0.23944352789048914,-0.0,-0.0,-0.27239488117001825,-0.0,-1.0208231149953182,-0.0,-0.0
2019-03-29,-0.0,-0.04870527413722733,-0.0,-0.36669538796426465,1.0,-0.0,-1.107387420071652,-0.0,-0.138451770894744,-0.2866083170831255,-0.0,-0.2195818783728629,-0.0,-0.0,-0.26479524738107113,-0.0,-1.1028071289283932,-0.0,-0.0
2019-04-01,-0.0,-0.07063197026022305,-0.0,-0.40135098377006073,1.0,-0.0,-1.1025478284522623,-0.0,-0.1089854021216792,-0.2969897542841599,-0.0,-0.2015595248889292,-0.0,-0.0,-0.2551001904071085,-0.0,-1.096382264937891,-0.0,-0.0
2019-04-02,-0.0,-0.07027075975731233,-0.0,-0.40161188082948474,1.0,-0.0,-1.1006519967400163,-0.0,-0.10857556823326996,-0.2982432310060672,-0.0,-0.20257176491895318,-0.0,-0.0,-0.2569501041383682,-0.0,-1.088879833378611,-0.0,-0.0
2019-04-03,-0.0,-0.06293355239138372,-0.0,-0.4774096385542168,1.0,-0.0,-1.0267889740781306,-0.0,-0.0820554947060971,-0.2741420226359985,-0.0,-0.21390105878057686,-0.0,-0.0,-0.37166849215041986,-0.0,-1.0548557867834976,-0.0,-0.0
2019-04-04,-0.0,-0.03355857912519405,-0.0,-0.49059446625878916,1.0,-0.0,-0.9804127476942746,-0.0,-0.15861565153867227,-0.26874258058624784,-0.0,-0.194046205825952,-0.0,-0.0,-0.3907405716372934,-0.0,-1.0490822755912703,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4526691711887204,1.0,-0.0,-1.122118640137285,-0.0,-0.1460507397616066,-0.308983813366727,-0.0,-0.23510041278233848,-0.0,-0.0,-0.33722925652799035,-0.0,-1.035851769398451,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5215159510674022,1.0,-0.0,-1.224034540657232,-0.0,-0.08774286399616216,-0.2465339409930439,-0.0,-0.2973374910050372,-0.0,-0.0,-0.38771887742864,-0.0,-1.0325257855600865,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5078413505347465,1.0,-0.0,-1.2338017361277636,-0.0,-0.08565536425111506,-0.2502038271545729,-0.0,-0.2945182485252506,-0.0,-0.0,-0.408661455086087,-0.0,-1.0152510670951034,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4789198522710921,1.0,-0.0,-1.2332965609861386,-0.0,-0.08715046285193534,-0.2596767231042256,-0.0,-0.2914288455081778,-0.0,-0.0,-0.42232241354501415,-0.0,-1.0235502901817832,-0.0,-0.0
2019-04-11,-0.0,-0.011713030746705709,-0.0,-0.5110785749145924,1.0,-0.0,-1.3103953147877014,-0.0,-0.047340165934602246,-0.27945339189848706,-0.0,-0.290141532454856,-0.0,-0.0,-0.4052220595412397,-0.0,-1.0250366032210834,-0.0,-0.0
2019-04-12,-0.0,-0.050758943823515056,-0.0,-0.48889648103860606,1.0,-0.0,-1.3481868319586119,-0.0,-0.0797501098150227,-0.25916345356044707,-0.0,-0.22953780077114552,-0.0,-0.0,-0.3982136756308263,-0.0,-1.0261115720630583,-0.0,-0.0
2019-04-15,-0.0,-0.10151240761587785,-0.0,-0.5206304145661006,1.0,-0.0,-1.374577847388772,-0.0,-0.0534971367040282,-0.24619450834516177,-0.0,-0.1702804561695463,-0.0,-0.0,-0.41295090793402184,-0.0,-1.014928295237629,-0.0,-0.0
2019-04-16,-0.0,-0.0693313594867999,-0.0,-0.48966197878114975,1.0,-0.0,-1.3293856402664692,-0.0,-0.053145817912657295,-0.25891931902294596,-0.0,-0.20360226992351343,-0.0,-0.0,-0.5003700962250185,-0.0,-1.0301505057981741,-0.0,-0.0
2019-04-17,-0.0,-0.030087094220110848,-0.0,-0.4830760095011876,1.0,-0.0,-1.2616290577988916,-0.0,-0.05883808392715756,-0.2585114806017419,-0.0,-0.2910728424386381,-0.0,-0.0,-0.532264449722882,-0.0,-1.0330562153602534,-0.0,-0.0
2019-04-18,-0.0,-0.056760267812531226,-0.0,-0.5265314280003996,1.0,-0.0,-1.3092835015489157,-0.0,-0.07364844608773857,-0.2316378535025482,-0.0,-0.2728090336764265,-0.0,-0.0,-0.44728689917058057,-0.0,-1.078545018487059,-0.0,-0.0
2019-04-22,-0.0,-0.07445652173913044,-0.0,-0.41205533596837945,1.0,-0.0,-1.2051877470355732,-0.0,-0.08043478260869565,-0.16200592885375495,-0.0,-0.29659090909090907,-0.0,-0.0,-0.520701581027668,-0.045998023715415025,-1.1433300395256918,-0.0,-0.0
2019-04-23,-0.0,-0.08038315311311904,-0.0,-0.40275514738557255,1.0,-0.0,-1.202093517009826,-0.0,-0.06576803436527923,-0.18229398113859677,-0.0,-0.29679553646373374,-0.0,-0.0,-0.5365131091690121,-0.029230237495679653,-1.141658025971461,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3333163291332959,1.0,-0.0,-1.1199306228638475,-0.0,-0.07595776156710707,-0.24378921593633626,-0.0,-0.3675457838086007,-0.0,-0.0,-0.6798959342957711,-0.0861602815895526,-1.194715094628373,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.3416413998663857,1.0,-0.0,-1.037925895472532,-0.0,-0.0746184284906727,-0.1948198776915566,-0.0,-0.4183154324477105,-0.0,-0.0,-0.7268616064545969,-0.1302225191428131,-1.2146050670640833,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.40563380281690137,1.0,-0.0,-0.9737089201877933,-0.0,-0.11231090245174752,-0.19859154929577463,-0.0,-0.38137715179968695,-0.0,-0.0,-0.8278560250391236,-0.15685967657798644,-1.160093896713615,-0.0,-0.0
2019-04-29,-0.0,-0.09096861935223895,-0.0,-0.596484158565456,1.0,-0.0,-0.8250138518108093,-0.0,-0.024580667909132117,-0.08895381050722811,-0.0,-0.2599607112275223,-0.0,-0.0,-0.856193018687352,-0.19815644990681508,-1.0967108245605197,-0.0,-0.0
2019-04-30,-0.0,-0.1284930265344142,-0.0,-0.6126076229797089,1.0,-0.0,-0.7820351442525553,-0.0,-0.07235285232364937,-0.06439756306328986,-0.0,-0.21051306580736115,-0.0,-0.0,-0.8743769195911586,-0.20567947233271233,-1.084587885806354,-0.0,-0.0
2019-05-01,-0.0,-0.07478778417406576,-0.0,-0.5762025563469607,1.0,-0.0,-0.653039320909357,-0.0,-0.043077373402283146,-0.2182651966045468,-0.0,-0.22153380817640744,-0.0,-0.0,-0.8387647575373207,-0.2328519855595668,-1.0200019514098937,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4668080798341609,1.0,-0.0,-0.5836667791544136,-0.0,-0.0,-0.16554982403702453,-0.0,-0.4050523068022947,-0.0,-0.0,-0.8342573398254833,-0.3895289977341754,-0.9760401099165984,-0.0,-0.0
2019-05-03,-0.0,-0.07096745469925649,-0.0,-0.33649436801567156,1.0,-0.0,-0.5114643159253818,-0.0,-0.0,-0.16294911179377589,-0.0,-0.36387516139085524,-0.0,-0.0,-0.7705355950313877,-0.3703307956012644,-0.865589243577757,-0.0,-0.0
2019-05-06,-0.0,-0.10733420377290531,-0.0,-0.3450092296609788,1.0,-0.0,-0.5676916843005718,-0.0,-0.0,-0.16581873846292378,-0.0,-0.34590968439061726,-0.0,-0.0,-0.7099185088469676,-0.35513934536941155,-0.8993291612264194,-0.006123092161541579,-0.0
2019-05-07,-0.0,-0.14221042092891656,-0.0,-0.3298654942758891,1.0,-0.0,-0.49540765246158536,-0.0,-0.0,-0.1966656509815871,-0.03617289862011927,-0.2752796761415575,-0.0,-0.0,-0.6723109737517956,-0.31828668436860663,-0.8828189613894571,-0.0038741130892787183,-0.0
2019-05-08,-0.0,-0.2776545036160421,-0.0,-0.2714497041420118,1.0,-0.0,-0.36883629191321504,-0.0,-0.0,-0.25608152531229456,-0.02149079552925707,-0.22620808678500987,-0.0,-0.0,-0.5408037475345168,-0.23171433267587116,-0.9148997370151216,-0.0,-0.0
2019-05-09,-0.0,-0.29390607757387505,-0.0,-0.21825315731393308,1.0,-0.0,-0.42914946662852005,-0.0,-0.0,-0.25311644255527854,-0.03265623084154167,-0.24032370131197123,-0.0,-0.0,-0.5298974128417868,-0.21134589447010257,-0.8784893938774676,-0.0,-0.0
2019-05-10,-0.0,-0.27657213316892726,-0.0,-0.2244143033292232,1.0,-0.0,-0.4453349773941636,-0.0,-0.0,-0.25030826140567203,-0.030620632963419648,-0.25260994656802305,-0.0,-0.0,-0.5240854911631732,-0.2269625976161118,-0.879284833538841,-0.0,-0.0
2019-05-13,-0.0,-0.32239023206921646,-0.0,-0.20574917118136976,1.0,-0.0,-0.4258106250505377,-0.0320207002506671,-0.0,-0.20308077949381417,-0.001859788145872079,-0.27690628284951885,-0.0,-0.0,-0.47764211207245083,-0.18100590280585427,-0.8750303226328131,-0.04156222204253254,-0.0
2019-05-14,-0.0,-0.3089336483402074,-0.0,-0.11232130701157249,1.0,-0.0,-0.3851759900692748,-0.06146638369438994,-0.0,-0.18684178913226285,-0.016257558162815842,-0.25355383814519683,-0.0,-0.0,-0.49865855123533415,-0.22776598726624753,-0.9213150202218395,-0.03203459736515436,-0.0
2019-05-15,-0.0,-0.3090930969475753,-0.0,-0.10970277967189443,1.0,-0.0,-0.38361878785447834,-0.059403954915566964,-0.0,-0.18266415306245234,-0.0200954634792026,-0.25558541574746296,-0.0,-0.0,-0.4938831174040351,-0.2312783281857928,-0.9301672616421323,-0.03557819582046448,-0.0
2019-05-16,-0.0,-0.3471222306193071,-0.0,-0.12032138737520384,1.0,-0.0,-0.42520186150113354,-0.06149317847340996,-0.0,-0.2325285390398154,-0.0,-0.18897418559325402,-0.0,-0.0,-0.47496121872638314,-0.18933216658048604,-0.905453243705501,-0.03221828885088102,-0.0
2019-05-17,-0.0,-0.32870667522464697,-0.0,-0.09070121951219513,1.0,-0.0,-0.406691270860077,-0.12375641848523748,-0.0,-0.201660783055199,-0.03574293966623877,-0.19901315789473684,-0.0,-0.0,-0.5273186777920411,-0.22785622593068036,-0.870186136071887,-0.0,-0.0
2019-05-20,-0.0,-0.3007791998062094,-0.0,-0.0805038556259841,1.0,-0.0,-0.4061932254027212,-0.1354919455771327,-0.0,-0.1958900238200977,-0.019863539101295975,-0.22289959223222577,-0.0,-0.0,-0.5480641123985628,-0.2228592191852719,-0.8955953005773346,-0.009124308611570915,-0.0
2019-05-21,-0.0,-0.25704887218045114,-0.0,-0.11991626794258373,1.0,-0.0,-0.5457963089542037,-0.08885850991114148,-0.0,-0.11876281613123717,-0.04186602870813397,-0.31566131237183864,-0.0,-0.0,-0.5894565960355433,-0.127136021872864,-1.0302033492822966,-0.037294941900205054,-0.0
2019-05-22,-0.0,-0.2507700205338809,-0.0,-0.10776009582477755,1.0,-0.0,-0.5446184120465435,-0.08957905544147844,-0.0,-0.12311772758384669,-0.040083846680355924,-0.3226386036960986,-0.0,-0.0,-0.6063483915126626,-0.12277549623545517,-1.0346081451060918,-0.035549281314168374,-0.0
