Date,IWF,IWM,LSTR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,-0.0,-0.3491155350575048,1.0,-0.0,-0.5204331834899878,-0.0,-0.30086403175900517,-0.0,-0.2922820946932103,-0.0,-0.0,-0.22149570903146712,-0.0,-0.0,-0.031175199953295582,-0.0,-0.20366045887092066,-0.0,-0.0
2019-02-28,-0.0,-0.3511600358267603,1.0,-0.0,-0.5156453150732426,-0.0,-0.28762532142960334,-0.0,-0.31911819941637054,-0.0,-0.0,-0.17818034728843432,-0.0,-0.0,-0.04212533587587761,-0.03371760422986912,-0.16168270203114618,-0.0,-0.0
2019-03-01,-0.0,-0.35564247428654205,1.0,-0.0,-0.5038968564392293,-0.0,-0.3072866869477039,-0.0,-0.3049109083007388,-0.0,-0.0,-0.1816311748515138,-0.0,-0.0,-0.04832681442850934,-0.0318122555410691,-0.163754889178618,-0.0,-0.0
2019-03-04,-0.0,-0.40004498678513184,1.0,-0.0,-0.51360850250239,-0.0,-0.20949783501096556,-0.0,-0.27619074396895915,-0.0,-0.0,-0.19479277962098634,-0.0,-0.0,-0.04372153180003374,-0.034189956700219314,-0.1396277343530338,-0.0,-0.0
2019-03-05,-0.0,-0.40492081447963796,1.0,-0.0,-0.5140271493212669,-0.0,-0.22816742081447963,-0.0,-0.26532805429864253,-0.0,-0.0,-0.19861425339366515,-0.0,-0.0,-0.03800904977375565,-0.030656108597285067,-0.14838800904977376,-0.0,-0.0
2019-03-06,-0.0,-0.413913232812585,1.0,-0.0,-0.49156278917859664,-0.0,-0.19397419846497196,-0.0,-0.25493985085188614,-0.0,-0.0,-0.209079527516194,-0.0,-0.0,-0.0225899515540798,-0.020875292580697837,-0.11471885036198355,-0.0,-0.0
2019-03-07,-0.0,-0.3839288151322434,1.0,-0.0,-0.4786963998143953,-0.0,-0.21019734148538363,-0.0,-0.27799765264623194,-0.0,-0.0,-0.21210797827333025,-0.0,-0.0,-0.026394082484919618,-0.024319676829434724,-0.1158391789720774,-0.0,-0.0
2019-03-08,-0.0,-0.38739059080962807,1.0,-0.0,-0.4667122538293217,-0.0,-0.21906455142231948,-0.0,-0.28525711159737416,-0.0,-0.0,-0.19225929978118164,-0.0,-0.0,-0.041110503282275716,-0.02272975929978118,-0.12070568927789936,-0.0,-0.0
2019-03-11,-0.0,-0.3753166453299921,1.0,-0.0,-0.47187644703511017,-0.0,-0.23814452646201614,-0.005828997902650287,-0.2934655299212813,-0.0,-0.0,-0.1800724538991638,-0.0,-0.0,-0.0011167706262087,-0.030479666603110616,-0.12752975785144227,-0.0,-0.0
2019-03-12,-0.0,-0.3821605277625068,1.0,-0.0,-0.4657229246838922,-0.0,-0.23933479934029683,-0.00651456844420011,-0.3007971412864211,-0.0,-0.0,-0.17215503023639364,-0.0,-0.0,-0.012314458493677844,-0.03947223749312809,-0.1302913688840022,-0.0,-0.0
2019-03-13,-0.0,-0.36282992005256814,1.0,-0.0,-0.45266126382652505,-0.0,-0.228343007337641,-0.011554046654254736,-0.3198718650750192,-0.0,-0.0,-0.1676979520315409,-0.0,-0.0,-0.0209998904829701,-0.051938451429197244,-0.12205672982148724,-0.0,-0.0
2019-03-14,-0.0,-0.3679229846187411,1.0,-0.0,-0.44826551761754113,-0.0,-0.20791971201047235,-0.0016908476055416167,-0.3272335551434493,-0.0,-0.0,-0.16338496781935202,-0.0,-0.0,-0.032589724010036,-0.06179775280898876,-0.11639576742663904,-0.0,-0.0
2019-03-15,-0.0,-0.3606691591845646,1.0,-0.0,-0.44892612504434687,-0.0,-0.21002647163168955,-0.0,-0.31984280763037964,-0.0,-0.0,-0.18014354719864642,-0.0,-0.0,-0.030346860246158885,-0.06735256392762602,-0.11172665993504899,-0.0,-0.0
2019-03-18,-0.0,-0.36179775280898874,1.0,-0.0,-0.44458755823513296,-0.0,-0.19306659358728417,-0.0,-0.3371608659906824,-0.0,-0.0,-0.1668128254316251,-0.0,-0.0,-0.047382844614963004,-0.09460126061934777,-0.09506714168265278,-0.0,-0.0
2019-03-19,-0.0,-0.35172186883088397,1.0,-0.0,-0.48768918622504936,-0.0,-0.19615047159464796,-0.0,-0.32422132046501423,-0.0,-0.0,-0.16911603421803026,-0.0,-0.0,-0.047872340425531915,-0.07498903268260583,-0.09006909409958323,-0.0,-0.0
2019-03-20,-0.0,-0.3350798685850232,1.0,-0.0,-0.4908802537668517,-0.0,-0.1681488614478305,-0.0,-0.3423586722555795,-0.0,-0.0,-0.20476945734677693,-0.0,-0.0,-0.0450039651070579,-0.09745666704429591,-0.14854990370454288,-0.0,-0.0
2019-03-21,-0.0,-0.3371766109107432,1.0,-0.0,-0.4740862749552722,-0.0,-0.16598983330020164,-0.0,-0.3604350665947236,-0.0,-0.0,-0.19055462471246418,-0.0,-0.0,-0.047652855479510405,-0.100474256666572,-0.16349075625479229,-0.0,-0.0
2019-03-22,-0.0,-0.3436104674164924,1.0,-0.0,-0.4483411518679704,-0.0,-0.11688238286327926,-0.0,-0.37020290510371334,-0.0,-0.0,-0.22932798281806363,-0.0,-0.0,-0.0,-0.12516249364155316,-0.19244899112643415,-0.0,-0.0
2019-03-25,-0.0,-0.31791205064435907,1.0,-0.0,-0.4500904363554149,-0.0,-0.15727447433868416,-0.0,-0.3634411033235361,-0.0,-0.0,-0.220410354962695,-0.0,-0.0,-0.005369658602758309,-0.1192346823423016,-0.19240334614515037,-0.0,-0.0
2019-03-26,-0.0,-0.3069783236176354,1.0,-0.0,-0.4467711811647518,-0.0,-0.15852623238440205,-0.0,-0.3687248853924953,-0.0,-0.0,-0.23060161865414003,-0.0,-0.0,-0.002858113079404607,-0.12230460127907634,-0.1930499745316656,-0.0,-0.0
2019-03-27,-0.0,-0.2871744054360136,1.0,-0.0,-0.45447338618346544,-0.0,-0.16452434881087202,-0.0,-0.37836919592298984,-0.0,-0.0,-0.23706115515288786,-0.0,-0.0,-0.002916194790486976,-0.11766704416761041,-0.18904303510758774,-0.0,-0.0
2019-03-28,-0.0,-0.2364889679916377,1.0,-0.0,-0.49783879989829644,-0.0,-0.14571856372008926,-0.0,-0.4097804898720231,-0.0,-0.0,-0.23696923468090514,-0.0,-0.0,-0.012402180975788909,-0.07884848998502698,-0.20705144503771503,-0.0,-0.0
2019-03-29,-0.0,-0.21929849434315368,1.0,-0.0,-0.4960728159469192,-0.0,-0.14764510732412736,-0.0,-0.4290980236481697,-0.0,-0.0,-0.22635891910284403,-0.0,-0.0,-0.03161595826126407,-0.09498965038137637,-0.19043298267502198,-0.0,-0.0
2019-04-01,-0.0,-0.1956417691939525,1.0,-0.0,-0.4858244883020355,-0.0,-0.12581998367071145,-0.0,-0.4252371969931586,-0.0,-0.0,-0.2718826543540077,-0.0,-0.0,-0.01159942565950618,-0.09969312199104703,-0.1996959373856246,-0.0,-0.0
2019-04-02,-0.0,-0.19183489342505922,1.0,-0.0,-0.4905266719296267,-0.0,-0.1309913161159355,-0.0,-0.4228882372843127,-0.0,-0.0,-0.2734013758881245,-0.0,-0.0,-0.0,-0.09115258824856208,-0.21861960076688847,-0.0,-0.0
2019-04-03,-0.0,-0.18198794669382903,1.0,-0.0,-0.5316470022352375,-0.0,-0.08759867583396995,-0.0,-0.4087938205585264,-0.0,-0.0,-0.279263220439691,-0.0,-0.0,-0.05132558073734544,-0.0826189061483179,-0.20620773561950032,-0.0,-0.0
2019-04-04,-0.0,-0.15959378191308293,1.0,-0.0,-0.5390332463406331,-0.0,-0.07094632928628163,-0.0,-0.4271247021445592,-0.0,-0.0,-0.2686656076250993,-0.01719051401338931,-0.0,-0.07057755588335414,-0.08147055486213547,-0.202116191989107,-0.0,-0.0
2019-04-05,-0.0,-0.1461295871559633,1.0,-0.0,-0.5228497706422018,-0.0,-0.12445527522935779,-0.0,-0.4270355504587156,-0.0,-0.0,-0.2819380733944954,-0.024770642201834864,-0.0,-0.055705275229357795,-0.0883887614678899,-0.19575688073394493,-0.0,-0.0
2019-04-08,-0.0,-0.10515855618880607,1.0,-0.0,-0.5578839690194359,-0.0,-0.1464270056992547,-0.0,-0.39278094403039604,-0.0,-0.0,-0.31199766184422034,-0.05015344147303814,-0.0,-0.05661259681426274,-0.1155048955136636,-0.18617565395294464,-0.0,-0.0
2019-04-09,-0.0,-0.10849814495632613,1.0,-0.0,-0.5651894481610237,-0.0,-0.1384417633139552,-0.0,-0.3963366539101984,-0.0,-0.0,-0.3139259735327627,-0.03829861821156262,-0.0,-0.06786246384855832,-0.11264643159709034,-0.1800999094388128,-0.0,-0.0
2019-04-10,-0.0,-0.10887356053077688,1.0,-0.0,-0.547378266206816,-0.0,-0.14932483778570177,-0.0,-0.4029052434675864,-0.0,-0.0,-0.3163909510726603,-0.030426141345647983,-0.0,-0.07260185888817443,-0.11109487344361958,-0.1838136435377331,-0.0,-0.0
2019-04-11,-0.0,-0.13910706903679204,1.0,-0.0,-0.5237406248154491,-0.0,-0.18676548750959665,-0.0,-0.3991909289552944,-0.0,-0.0,-0.31592157325931614,-0.014764070158861395,-0.0,-0.061595700702769735,-0.11820114569184433,-0.19352743164235517,-0.0,-0.0
2019-04-12,-0.0,-0.1311727028542755,1.0,-0.0,-0.5276720092092447,-0.0,-0.1827680864252192,-0.0,-0.38779184745712686,-0.0,-0.0,-0.335251925971841,-0.014581304052657989,-0.0,-0.06877416688804275,-0.11175064199061366,-0.1919182974704094,-0.0,-0.0
2019-04-15,-0.0,-0.12840094079386744,1.0,-0.0,-0.5627631464328233,-0.0,-0.18287406719126573,-0.0,-0.38505763814280325,-0.0,-0.0,-0.29150091466070444,-0.0,-0.0,-0.0810999157931415,-0.10830744214408085,-0.16365167397427335,-0.0,-0.0
2019-04-16,-0.0,-0.11358925704276747,1.0,-0.0,-0.5349875930521092,-0.0,-0.146839877390162,-0.0,-0.38569551890235,-0.0,-0.0,-0.31402714932126696,-0.0,-0.0,-0.14578893592176323,-0.11055320391183768,-0.16782951393957085,-0.0,-0.0
2019-04-17,-0.0,-0.06686577550961231,1.0,-0.0,-0.5024501986255691,-0.0,-0.05993562791776612,-0.0,-0.3929886623945255,-0.0,-0.0,-0.41418505523820565,-0.0,-0.0,-0.15565285469887202,-0.15562385826543335,-0.15197030765215877,-0.0,-0.0
2019-04-18,-0.0,-0.06373043553454587,1.0,-0.0,-0.48041391635200187,-0.0,-0.05096128902083994,-0.0,-0.38837805897443284,-0.0,-0.0,-0.41731761450436683,-0.0,-0.0,-0.18885654166546564,-0.16490358285533102,-0.12780676217104314,-0.0,-0.0
2019-04-22,-0.0,-0.06564463143334678,1.0,-0.0,-0.4750734827963806,-0.0,-0.04388796034810674,-0.0,-0.388334966284364,-0.0,-0.0,-0.4201775113826292,-0.0,-0.0,-0.19223675868826007,-0.16344879257679673,-0.13290300270877758,-0.0,-0.0
2019-04-23,-0.0,-0.07741991292061935,1.0,-0.0,-0.4614342146996915,-0.0,-0.05660159741645281,-0.0,-0.3793431561950348,-0.0,-0.0,-0.4199129206193593,-0.0,-0.0,-0.20362734638562902,-0.15270609267322163,-0.13237795911305902,-0.0,-0.0
2019-04-24,-0.0,-0.06126499518402849,1.0,-0.0,-0.43772802895420443,-0.0,-0.04036659758909547,-0.0,-0.3885175564052421,-0.0,-0.0,-0.43661889612095384,-0.0,-0.0,-0.24701555704737163,-0.16359709290446864,-0.14366188961209536,-0.0,-0.0
2019-04-25,-0.0,-0.08283185840707964,1.0,-0.0,-0.4232153392330383,-0.0,-0.045457227138643065,-0.0,-0.3715929203539823,-0.0,-0.0,-0.43979351032448377,-0.0,-0.0,-0.2512389380530973,-0.17023598820058994,-0.1654867256637168,-0.0,-0.0
2019-04-26,-0.0,-0.07333333333333333,1.0,-0.0,-0.406457399103139,-0.0,-0.05186846038863976,-0.0,-0.36914798206278027,-0.0,-0.0,-0.4613153961136024,-0.0,-0.0,-0.288609865470852,-0.19336322869955155,-0.14541106128550074,-0.0,-0.0
2019-04-29,-0.0,-0.06618978362173875,1.0,-0.0,-0.37532278650084594,-0.0,-0.07675640378736162,-0.0,-0.38214953548425395,-0.0,-0.0,-0.47487459558932654,-0.0,-0.0,-0.26924104360214896,-0.18473776379448517,-0.13885013801905555,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3972267266770361,-0.0,-0.21964457093688983,-0.0,-0.45342026011847636,-0.0,-0.0,-0.43852798093788264,-0.0,-0.0,-0.28010722441010033,-0.2623357712545918,-0.2581328391302909,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.39161524145361937,-0.0,-0.1911058869624841,-0.0,-0.44307310542984946,-0.0,-0.0,-0.4552845528455285,-0.0,-0.0,-0.2718189832500735,-0.28696901426845595,-0.22525875861168249,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.3554960140253382,-0.0,-0.17022261916575698,-0.0,-0.4335284972379346,-0.0,-0.0,-0.4946247229664913,-0.0,-0.0,-0.2974099434355463,-0.30696966689821703,-0.24957824749429391,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.4329719323133043,-0.0,-0.180734285810788,-0.0,-0.3926098557773499,-0.0,-0.0,-0.50238119363664,-0.0,-0.0,-0.30063836254939713,-0.3163441078123417,-0.25189988853987233,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.44598565083703445,-0.0,-0.24031431499829176,-0.0,-0.40703792278783735,-0.0,-0.0,-0.4931670652545268,-0.0,-0.0,-0.2506662111376836,-0.3067646053980184,-0.27249743764947043,-0.0,-0.0
2019-05-07,-0.0,-0.0026214550777925306,1.0,-0.0,-0.4586525040002724,-0.0,-0.3135532632008988,-0.0,-0.3375208524835734,-0.0,-0.0,-0.5005276955026726,-0.0,-0.0,-0.25778776427331224,-0.30439519286419503,-0.2293943417424165,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.45465013886066513,-0.0,-0.31921018763124026,-0.0,-0.3314366998577525,-0.0,-0.0,-0.49630833841360156,-0.0,-0.0,-0.26251439409334143,-0.2919460814197656,-0.2307796518322834,-0.0,-0.0
2019-05-09,-0.0,-0.034449116904962156,1.0,-0.0,-0.41110176619007566,-0.0,-0.36386879730866273,-0.0,-0.3228595458368377,-0.0,-0.0,-0.5147518923465096,-0.0,-0.0,-0.23428090832632462,-0.25426408746846085,-0.22859545836837677,-0.0,-0.0
2019-05-10,-0.0,-0.03801691887701797,1.0,-0.0,-0.4058171278352601,-0.0,-0.3599811263523306,-0.0,-0.33217619898217116,-0.0,-0.0,-0.5100940312089246,-0.0,-0.0,-0.24127936368845002,-0.24926696100569581,-0.2336624987361397,-0.0,-0.0
2019-05-13,-0.0,-0.05845875372909195,1.0,-0.0,-0.43954681057888917,-0.0,-0.38169141554654246,-0.0,-0.2780142794891563,-0.0,-0.0,-0.5273019810277211,-0.0,-0.0,-0.2146280964033118,-0.2305165420842691,-0.22180136090906047,-0.0,-0.0
2019-05-14,-0.0,-0.061845988730882755,1.0,-0.0,-0.43151328145961904,-0.0,-0.36805741883552456,-0.0,-0.27525489669975856,-0.0,-0.0,-0.5301851354977194,-0.0,-0.0,-0.22715991414005904,-0.23990474912798498,-0.22004963777837405,-0.0,-0.0
2019-05-15,-0.0,-0.056140468902418514,1.0,-0.0,-0.42174307914830633,-0.0,-0.34962494533956745,-0.0,-0.30243196878468837,-0.0,-0.0,-0.5262538262302802,-0.0,-0.0,-0.20222678193010193,-0.2579636045612029,-0.24733425274984022,-0.0,-0.0
2019-05-16,-0.0,-0.1128182908945474,1.0,-0.0,-0.41447806959072125,-0.0,-0.39554726036528465,-0.0,-0.311358485535262,-0.0,-0.0,-0.45547260365284636,-0.0,-0.0,-0.19674043460871884,-0.22756965737901613,-0.2189374750033329,-0.0,-0.0
2019-05-17,-0.0,-0.11240401059655948,1.0,-0.0,-0.42580731699138197,-0.0,-0.37550719291774254,-0.01572717212702458,-0.29482579390362496,-0.0,-0.0,-0.4629623419737769,-0.0,-0.0,-0.2174977364944167,-0.24160826263371452,-0.20700177727105062,-0.0,-0.0
2019-05-20,-0.0,-0.06904133685136324,1.0,-0.0,-0.41938975712062787,-0.0,-0.3912793451052026,-0.024389418848521752,-0.2898991949123875,-0.0,-0.0,-0.4874501048643529,-0.0,-0.0,-0.22698058318111092,-0.23892158852581016,-0.235403558622556,-0.0,-0.0
2019-05-21,-0.0,-0.058674246269414275,1.0,-0.0,-0.41603221331167733,-0.0,-0.39911345717862823,-0.030081548404561297,-0.2909687679761784,-0.0,-0.0,-0.4959225797719351,-0.0,-0.0,-0.21608635333130308,-0.23875748654958887,-0.23814841132879908,-0.0,-0.0
2019-05-22,-0.0,-0.05756590092837298,1.0,-0.0,-0.4002168462424612,-0.0,-0.39740462153554246,-0.02832554042149488,-0.2829504641864878,-0.0,-0.0,-0.499762824422308,-0.0,-0.0,-0.24740800975808092,-0.2341600596327167,-0.24036050687809174,-0.0,-0.0
2019-05-23,-0.0,-0.03206392383543013,1.0,-0.0,-0.39993199591975526,-0.0,-0.3838490309418566,-0.08337300238014282,-0.260931655899354,-0.0,-0.0,-0.5064603876232574,-0.0,-0.0,-0.25141108466507994,-0.2384903094185651,-0.24372662359741584,-0.0,-0.0
