Date,AZPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.2092368162463151,-0.4690140845070423,-0.34359646249590564,-0.0,-0.0,-0.7234195872911889,-0.0,-0.0,-0.12800524074680641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33170651817884045,-0.0,-0.07048804454634786
2019-01-17,1.0,-0.21471466544153842,-0.4863649788337217,-0.34039969809339415,-0.0,-0.0,-0.7184720900469268,-0.0,-0.0,-0.12181275227250353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33701965674531553,-0.0,-0.06280970039050963
2019-01-18,1.0,-0.20256696428571427,-0.47324711134453773,-0.3400078781512605,-0.0,-0.0,-0.7179293592436974,-0.0,-0.0,-0.1376050420168067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34181328781512604,-0.0,-0.06936055672268907
2019-01-22,1.0,-0.19657895599174233,-0.474850083559983,-0.3478716780810696,-0.0,-0.0,-0.7082937379165711,-0.0,-0.0,-0.14100337516793918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34420159255496935,-0.0,-0.0640954222236786
2019-01-23,1.0,-0.19495495495495493,-0.4750859950859951,-0.35020475020475017,-0.0,-0.0,-0.7101064701064701,-0.0,-0.0,-0.13952497952497953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34329238329238326,-0.0,-0.06286650286650286
2019-01-24,1.0,-0.19672131147540983,-0.47747128693432805,-0.34782893229933576,-0.0,-0.0,-0.7046562612479959,-0.0,-0.0,-0.142730931579464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3417754654625176,-0.0,-0.060960047118877
2019-01-25,1.0,-0.0,-0.791388270230141,-0.0,-0.0,-0.0,-1.0872527184593213,-0.0,-0.0,-0.4449975981483908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8946242193982269,-0.0,-0.14874011965588016
2019-01-28,1.0,-0.0,-0.774144891530988,-0.0,-0.0,-0.0,-1.0991970187658044,-0.0,-0.0,-0.4509116720642385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616698460582938,-0.0,-0.1503926178962779
2019-01-29,1.0,-0.0,-0.7740775276408686,-0.0,-0.0,-0.0,-1.096842946583189,-0.0,-0.0,-0.453798676790551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9653212557168865,-0.0,-0.15025975755961105
2019-01-30,1.0,-0.0,-0.761773469115489,-0.0,-0.0,-0.0,-1.0767999288477788,-0.0,-0.0,-0.4756525992795838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754524836572241,-0.0,-0.15733534931293638
2019-01-31,1.0,-0.0,-0.785185513542267,-0.0,-0.0,-0.0,-1.0875482069240658,-0.0,-0.0,-0.4795868611197304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9682610044771488,-0.0,-0.1122833458929917
2019-02-01,1.0,-0.0,-0.8158391500943852,-0.0,-0.0,-0.0,-1.2186224153825893,-0.0,-0.010711620352078668,-0.25409368277799727,-0.0,-0.020369638702313536,-0.0,-0.0,-0.0,-0.0,-0.863163440010536,-0.0,-0.207208393695948
2019-02-04,1.0,-0.0,-0.8296335447498239,-0.0,-0.0,-0.0,-1.2483703312191685,-0.007355532064834391,-0.013786116983791404,-0.25832452431289643,-0.0,-0.02466525722339676,-0.0,-0.0,-0.0,-0.0,-0.8564570119802679,-0.0,-0.16591789992952785
2019-02-05,1.0,-0.0,-0.7991106806374922,-0.0009685656423351237,-0.0,-0.0,-1.2283613630360128,-0.02756009509553579,-0.030773971999647792,-0.25543717531038124,-0.0,-0.022849344016905873,-0.0,-0.0,-0.0,-0.0,-0.8634322444307475,-0.0,-0.17407766135423086
2019-02-06,1.0,-0.0,-0.7995685860186653,-0.0014967423842225745,-0.0,-0.0,-1.228517344602923,-0.0277337559429477,-0.03028702236309209,-0.25497446733579854,-0.0,-0.023023419616129602,-0.0,-0.0,-0.0,-0.0,-0.8631801373481247,-0.0,-0.17340200739566825
2019-02-07,1.0,-0.0,-0.8036326853725042,-0.012578063154191223,-0.0,-0.0,-1.2228867974316122,-0.04455097194124373,-0.024232562230627145,-0.2362125076963673,-0.0,-0.02005453425982936,-0.0,-0.0,-0.0,-0.0,-0.8616852845456944,-0.0,-0.1720907731550708
2019-02-08,1.0,-0.0,-0.7975441221777211,-0.0005281457682320321,-0.0,-0.0,-1.2312398221909246,-0.06421372298754456,-0.02790370142159236,-0.23779763214647243,-0.0,-0.017780907530478413,-0.0,-0.0,-0.0,-0.0,-0.8523392456317944,-0.0,-0.17186743541217378
2019-02-11,1.0,-0.0,-0.8008547385116975,-0.0033484601489183596,-0.0,-0.0,-1.238401550865753,-0.05846587654756135,-0.029210908930695684,-0.24276336079658106,-0.0,-0.01555271621800238,-0.0,-0.0,-0.0,-0.0,-0.8537251619156716,-0.0,-0.16354584306295986
2019-02-12,1.0,-0.0,-0.7657251469743181,-0.0,-0.0,-0.0,-1.2526190160456174,-0.06144189541616939,-0.03487601113910622,-0.2718030323122486,-0.0,-0.01617822569950935,-0.0,-0.0,-0.0,-0.0,-0.8593908853821334,-0.0,-0.1582902356009371
2019-02-13,1.0,-0.0,-0.7716035781959195,-0.005816771691711101,-0.0,-0.0,-1.2675274313665008,-0.06076763759749703,-0.014938527299167144,-0.2729916714405323,-0.0,-0.01092848014806328,-0.0,-0.0,-0.0,-0.0,-0.8533027805931345,-0.0,-0.14868020975631252
2019-02-14,1.0,-0.0,-0.776344845861673,-0.01885875806024203,-0.0,-0.0,-1.262476813002385,-0.03930748167123045,-0.022877837646850984,-0.2812030739333981,-0.0,-0.016871301121809026,-0.0,-0.0,-0.0,-0.0,-0.8657804080911581,-0.0,-0.13285045490681036
2019-02-15,1.0,-0.0,-0.794718947321941,-0.02070914469907714,-0.0,-0.0,-1.2565902768578618,-0.047246875965911594,-0.020267585110610678,-0.2892656864043803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8686801783900737,-0.0,-0.118117189914779
2019-02-19,1.0,-0.0,-0.7615864919532143,-0.018204203676017938,-0.0,-0.0,-1.2351596165684635,-0.03438571805470055,-0.017060944507958843,-0.3080204027789992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763960953302259,-0.0,-0.14638114501802832
2019-02-20,1.0,-0.0,-0.761982164038132,-0.024601326714404955,-0.0,-0.0,-1.2465843693713483,-0.03083952027412907,-0.010367701972499232,-0.3100645784826253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693933137108465,-0.0,-0.1392171506391952
2019-02-21,1.0,-0.0,-0.7630712498353748,-0.025374248211071603,-0.0,-0.0,-1.2541375828614074,-0.02923745555116555,-0.0,-0.31177839237894556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673778480179113,-0.0,-0.13911936432679223
2019-02-22,1.0,-0.0,-0.7625422464117982,-0.022385111706096653,-0.0,-0.0,-1.2551463810736074,-0.02589650177764122,-0.0,-0.3194048193828732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677961638063468,-0.0,-0.13602247289645789
2019-02-25,1.0,-0.0,-0.7507128130894415,-0.02688950300478133,-0.0,-0.0,-1.2457340878185728,-0.015528358994604554,-0.007062332763082862,-0.31521691450629463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8712111242707374,-0.0,-0.15418695442382768
2019-02-26,1.0,-0.0,-0.7307101811641883,-0.02377505812168268,-0.0,-0.0,-1.2463482037110145,-0.017984822564372505,-0.029258235732771854,-0.3228933631618195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8643681186120981,-0.0,-0.15124797122428388
2019-02-27,1.0,-0.0,-0.7128009472437836,-0.021707670043415343,-0.0,-0.0,-1.2336973205280006,-0.024075779502697015,-0.03560934964697628,-0.3430688944437135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.870499495680393,-0.0,-0.1439722843485506
2019-02-28,1.0,-0.0,-0.7181826155600386,-0.0052626962547144985,-0.0,-0.0,-1.2416454696956407,-0.01701605122357688,-0.043417244101394616,-0.36299447416893255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653188316814315,-0.0,-0.13178668537847557
2019-03-01,1.0,-0.0,-0.7296322364948091,-0.0,-0.0,-0.0,-1.219206405067746,-0.0421872250571881,-0.07531233503431287,-0.3411930318493754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8907707196903044,-0.0,-0.1007390462783741
2019-03-04,1.0,-0.0,-0.7264337508239948,-0.0,-0.0,-0.0,-1.2109426499670404,-0.04952757635684465,-0.07659854976928147,-0.34243023511316195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906613931004175,-0.0,-0.0980883322346737
2019-03-05,1.0,-0.0,-0.7242794721278192,-0.0,-0.0,-0.0,-1.2092068676347265,-0.060422827382265974,-0.08275588118462285,-0.3361874917244119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907181003663327,-0.0,-0.0936575892660105
2019-03-06,1.0,-0.0,-0.7383803441546921,-0.0,-0.0,-0.0,-1.2110608479687774,-0.07841050204009224,-0.0869256696824552,-0.3237094199042043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9172875643072557,-0.0,-0.07925314883803442
2019-03-07,1.0,-0.0,-0.698189402680394,-0.0,-0.0,-0.0,-1.2194017928463656,-0.05556048637614271,-0.11262980385195703,-0.33913197834383596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9207863672672406,-0.0,-0.0920830744652525
2019-03-08,1.0,-0.0,-0.7174828273875471,-0.0,-0.0,-0.0,-1.1993352537115,-0.048038998448925334,-0.11207622424108132,-0.3536893419011744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9346332816308442,-0.0,-0.06634167959228895
2019-03-11,1.0,-0.0,-0.7002973944693506,-0.0,-0.0,-0.0,-1.1967686093479517,-0.06880021305872432,-0.1118558302632163,-0.361489635580807,-0.0,-0.0,-0.0,-0.008256025567046918,-0.0,-0.0,-0.9410093657064228,-0.0,-0.0502907363842159
2019-03-12,1.0,-0.0,-0.6655204338050523,-0.0,-0.0,-0.0,-1.1863069258916368,-0.052991226910020714,-0.11285985098972799,-0.3572278799100648,-0.0,-0.0,-0.0,-0.003218269188378962,-0.0,-0.0,-0.940351805316757,-0.0,-0.09006745139531808
2019-03-13,1.0,-0.0,-0.64030131826742,-0.0,-0.0,-0.0,-1.1841632724565323,-0.06757762887049445,-0.13865895852494198,-0.3573336837034117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267288573555819,-0.0,-0.06481846450313143
2019-03-14,1.0,-0.0,-0.6355369010143406,-0.0,-0.0,-0.0,-1.1793459251486533,-0.06689401888772298,-0.1329136061559986,-0.3546694648478489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9223067506121021,-0.0,-0.0804914305701294
2019-03-15,1.0,-0.0,-0.6613837913776451,-0.0,-0.0,-0.0,-1.1821055404337517,-0.049082447976117306,-0.10690139608394064,-0.3434454298006848,-0.0,-0.0,-0.0,-0.01646325401703398,-0.0,-0.0,-0.9531126525594871,-0.0,-0.0776626569496883
2019-03-18,1.0,-0.0,-0.6669282755613691,-0.0,-0.0,-0.0,-1.1543492478744277,-0.04852844996729889,-0.11484630477436232,-0.3510355352081971,-0.0,-0.0,-0.0,-0.032570307390451275,-0.0,-0.0,-0.9365598430346631,-0.0,-0.055373882712012205
2019-03-19,1.0,-0.0,-0.662037037037037,-0.0,-0.0,-0.0,-1.163172606568833,-0.04896051712089448,-0.11740041928721175,-0.36176624737945495,-0.0,-0.0,-0.0,-0.03026729559748428,-0.0,-0.0,-0.9396401118099231,-0.0,-0.04433088749126485
2019-03-20,1.0,-0.0,-0.5976274165202109,-0.0,-0.0,-0.0,-1.2086994727592268,-0.05514059753954306,-0.1554920913884007,-0.34920913884007027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240333919156415,-0.0,-0.10347100175746925
2019-03-21,1.0,-0.0,-0.576456578309002,-0.0,-0.0,-0.0,-1.1601905349975743,-0.0696864111498258,-0.17919992943148239,-0.36960261103515196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9655096370131875,-0.0,-0.08988664931857275
2019-03-22,1.0,-0.0,-0.6054418768742282,-0.0,-0.0,-0.0,-1.1464103016405012,-0.0528752866466749,-0.19355265478920444,-0.3618363026988887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763185747045335,-0.0,-0.07351384723937203
2019-03-25,1.0,-0.0,-0.5855820105820106,-0.0,-0.0,-0.0,-1.1585097001763667,-0.0558641975308642,-0.1804232804232804,-0.3701940035273369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.980379188712522,-0.0,-0.07826278659611992
2019-03-26,1.0,-0.0,-0.6035382574082264,-0.0,-0.0,-0.0,-1.1638655462184875,-0.05196815568332596,-0.16846528084918178,-0.36156567890314023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937638213180009,-0.0,-0.07961079168509509
2019-03-27,1.0,-0.0,-0.6083832863187589,-0.0,-0.0,-0.0,-1.154971791255289,-0.024418194640338505,-0.16347849083215796,-0.3660084626234133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9925070521861776,-0.0,-0.0978490832157969
2019-03-28,1.0,-0.0,-0.5328176892151721,-0.0,-0.0,-0.0,-1.0747683971333684,-0.09486977801083728,-0.20302394686243666,-0.3942929557769621,-0.0,-0.0,-0.0,-0.0514333158538717,-0.0,-0.0,-1.0187030239468624,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5111579687225444,-0.0,-0.0,-0.0,-1.1274380600948866,-0.03610964681075382,-0.2465296081532244,-0.3748023194517659,-0.0,-0.0,-0.0,-0.042040063257775435,-0.0,-0.0,-1.0149797926550694,-0.0,-0.039843612721841504
2019-04-01,1.0,-0.0,-0.5294117647058824,-0.0,-0.0,-0.0,-1.125224475493846,-0.008672419079321973,-0.23722132188690814,-0.3793526345757961,-0.0,-0.0,-0.0,-0.04252989356576584,-0.0,-0.0,-1.00823441811572,-0.0,-0.04936270859795892
2019-04-02,1.0,-0.0,-0.5190386054496632,-0.0,-0.0,-0.0,-1.1274816216930053,-0.030417748822467755,-0.2423295329488929,-0.38389752167979924,-0.0,-0.0,-0.0,-0.029493330985605495,-0.0,-0.0,-1.0232865255095303,-0.0,-0.04600079235814588
2019-04-03,1.0,-0.0,-0.5046239210850801,-0.0,-0.0,-0.0,-1.114497093535318,-0.0678615465915096,-0.23414655627972522,-0.3719834419587811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0306059538488637,-0.0,-0.07997181610005284
2019-04-04,1.0,-0.0,-0.4855947136563876,-0.0,-0.0,-0.0,-1.0934801762114537,-0.04982378854625551,-0.2879735682819383,-0.37123348017621144,-0.0,-0.0,-0.0074008810572687225,-0.0,-0.0,-0.0,-1.033215859030837,-0.0,-0.07660792951541849
2019-04-05,1.0,-0.0,-0.46980378070136053,-0.0,-0.0,-0.0,-1.2070405460015268,-0.008172062323200575,-0.279601275200934,-0.3958960082618652,-0.0,-0.0,-0.017691167886489157,-0.02227111490278838,-0.0,-0.0,-1.031790220466077,-0.0,-0.0579228593237843
2019-04-08,1.0,-0.0,-0.40811916693485356,-0.0,-0.0,-0.0,-1.3634315663647647,-0.08463978667647463,-0.17989977472300123,-0.32439887821249597,-0.0,-0.020918578456162934,-0.14109696105926164,-0.0,-0.0,-0.0,-1.0239529217047492,-0.0,-0.05107811135120224
2019-04-09,1.0,-0.0,-0.3743106617647059,-0.0,-0.0,-0.0,-1.3866268382352942,-0.10565257352941176,-0.17587316176470588,-0.32817095588235295,-0.0,-0.01760110294117647,-0.12738970588235296,-0.0,-0.0,-0.0,-1.0057904411764707,-0.0,-0.07421875000000001
2019-04-10,1.0,-0.0,-0.3807216685123662,-0.0,-0.0,-0.0,-1.4100221483942414,-0.06930601698043559,-0.1864156515319306,-0.3594961240310077,-0.0,-0.022563676633444076,-0.1073735695828719,-0.0,-0.0,-0.0,-1.02265596160945,-0.0,-0.05574012550756737
2019-04-11,1.0,-0.0,-0.4898408239700374,-0.0,-0.0,-0.0,-1.4667134831460673,-0.07382958801498127,-0.16839887640449439,-0.372565543071161,-0.0,-0.01587078651685393,-0.051498127340823964,-0.0,-0.0,-0.0,-1.0316011235955056,-0.0,-0.011376404494382021
2019-04-12,1.0,-0.0,-0.4837289881537669,-0.0,-0.0,-0.0,-1.4462237205600035,-0.0702814065645924,-0.16537903263566978,-0.3655944186917638,-0.0,-0.009645549468558319,-0.07735168797115699,-0.0,-0.0,-0.0,-1.0412979351032448,-0.0,-0.022802828112562627
2019-04-15,1.0,-0.0,-0.5057519640852974,-0.0,-0.0,-0.0,-1.4382248410026188,-0.09240553684998129,-0.14454732510288065,-0.35886644219977554,-0.0,-0.0,-0.06598391320613542,-0.0,-0.0,-0.0,-1.0366629255518143,-0.0,-0.033950617283950615
2019-04-16,1.0,-0.0,-0.43043397280685414,-0.0,-0.0,-0.0,-1.4004004470106166,-0.15668653380517786,-0.10467498603091824,-0.3933693425218849,-0.0,-0.024352765878189606,-0.08269696405289625,-0.0,-0.0,-0.0,-1.0637455764574408,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.400550167847818,-0.0,-0.0,-0.0,-1.3493565833644163,-0.1510164117866468,-0.10891458411040655,-0.3964472211861245,-0.0,-0.10835509138381201,-0.07907497202536366,-0.0,-0.0,-0.0,-1.0687243565833644,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4025749871717125,-0.0,-0.0,-0.0,-1.3248122405187293,-0.1345337500583104,-0.10883052665951393,-0.3926855436861501,-0.0,-0.11148948080421701,-0.11111629425759202,-0.0,-0.0,-0.0,-1.0787890096562018,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.40309427279929166,-0.0,-0.0,-0.0,-1.3342653432126381,-0.14171210214828278,-0.10788014352952141,-0.4025350668717088,-0.0,-0.10499091290367678,-0.10997716575795703,-0.0,-0.0,-0.0,-1.0555477888065612,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4338901098901099,-0.0,-0.0,-0.0,-1.1934945054945054,-0.20092307692307693,-0.03274725274725274,-0.4798681318681319,-0.0,-0.07626373626373627,-0.0,-0.10461538461538462,-0.0,-0.0,-0.8738901098901098,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.37252276379218,-0.0,-0.0,-0.0,-1.1804142117479022,-0.18492233529726837,-0.02396893411890734,-0.502990537404035,-0.0,-0.11082842349580434,-0.0,-0.08913586859489378,-0.0,-0.0,-0.9248794858061061,-0.0,-0.0738261024816997
2019-04-25,1.0,-0.0,-0.39200277862197713,-0.0,-0.0,-0.0,-1.0324751443580948,-0.23383840576564058,-0.0,-0.4000781487431077,-0.0,-0.19654408891590325,-0.0,-0.05492120001736638,-0.0,-0.0,-0.9692180784092389,-0.0,-0.06260582642295837
2019-04-26,1.0,-0.0,-0.39825251201397993,-0.0,-0.0,-0.0,-1.0868064657055483,-0.1345128877238969,-0.0,-0.5675404106596768,-0.0,-0.26758409785932724,-0.0,-0.0,-0.0,-0.0,-0.9140235910878113,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.4840598568640208,-0.0,-0.0,-0.0,-1.0645846887876815,-0.11086532205595315,-0.0,-0.5092604641075689,-0.0,-0.22411624376491,-0.0,-0.0,-0.0,-0.0,-0.9445673389720234,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.4886875866851595,-0.0,-0.0,-0.0,-1.0548283633841886,-0.1148144937586685,-0.0,-0.5090152565880721,-0.0,-0.22330097087378642,-0.0,-0.0,-0.0,-0.0,-0.9436113037447988,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.45527577419772813,-0.0,-0.0,-0.0,-1.0122230380512245,-0.15216170690623243,-0.0,-0.5481795015764696,-0.0,-0.2133632790567097,-0.0,-0.0,-0.0,-0.0,-0.9378914179587958,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.36306911093897926,-0.0,-0.0,-0.0,-0.9828728806265599,-0.19846802650830536,-0.0,-0.5104570100697134,-0.0,-0.2927102160254755,-0.0,-0.0,-0.0,-0.004389362251484638,-0.9514157844909201,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3515889694214522,-0.0,-0.0,-0.0,-0.9791997255221513,-0.2121199125101857,-0.0,-0.5136166745293135,-0.0,-0.28459921945361755,-0.0,-0.0,-0.0,-0.0,-0.9476347729124673,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2828816347735735,-0.0,-0.0,-0.0,-1.0530348947960864,-0.22672958697722748,-0.0,-0.5248939302104079,-0.0,-0.2979045804831587,-0.0,-0.0,-0.0,-0.0,-0.9439345397869946,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.29572169403630083,-0.0,-0.0,-0.0,-1.059550561797753,-0.22117545375972344,-0.0,-0.5264044943820225,-0.0,-0.28336214347450306,-0.0,-0.0,-0.0,-0.0,-0.9353068280034573,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2805498104102034,-0.0,-0.0,-0.0,-1.0822992071699413,-0.21794208893485004,-0.0,-0.5167183729748362,-0.0,-0.28347983453981385,-0.0,-0.0,-0.0,-0.0,-0.9278697001034126,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.257665805340224,-0.0,-0.0,-0.0,-1.122609819121447,-0.20357450473729544,-0.0,-0.518733850129199,-0.0,-0.2934969853574505,-0.0,-0.0,-0.0,-0.007924203273040484,-0.8817398794142981,-0.020930232558139535,-0.0
2019-05-10,1.0,-0.0,-0.25552539744086855,-0.0,-0.0,-0.0,-1.1134375942441084,-0.19994830037482228,-0.0,-0.518633406574469,-0.0,-0.30683727542975314,-0.0,-0.0,-0.0,-0.009866011804747749,-0.8893197190987031,-0.014777476196630907,-0.0
2019-05-13,1.0,-0.0,-0.256657661134697,-0.0,-0.0,-0.0,-1.085209485827008,-0.2347870834941464,-0.0,-0.499120888545821,-0.0,-0.29962691367554356,-0.0,-0.0,-0.0,-0.0,-0.869977271752648,-0.04296925254084651,-0.0
2019-05-14,1.0,-0.0,-0.24445204600846623,-0.0,-0.0,-0.0,-1.0596912814811648,-0.2567238209261556,-0.0,-0.5069483046136742,-0.0,-0.28396117501175866,-0.0,-0.0,-0.0,-0.009920041048445717,-0.87847949715654,-0.03574635481250267,-0.0
2019-05-15,1.0,-0.0,-0.2533990992923011,-0.0,-0.0,-0.0,-1.022474801629852,-0.2657516620201587,-0.0,-0.4728286510829938,-0.0,-0.2802058760454643,-0.0,-0.0,-0.0,-0.032125241260990776,-0.8994638644649368,-0.06283508470941454,-0.0
2019-05-16,1.0,-0.0,-0.20974745984232052,-0.0,-0.0,-0.0,-0.9131497955225768,-0.2753067161347443,-0.0,-0.39200640836460215,-0.0,-0.3679328808128504,-0.0,-0.0,-0.0,-0.08415194569754204,-0.8969602428432901,-0.07677389434630465,-0.0
2019-05-17,1.0,-0.0,-0.19059731230658358,-0.0,-0.0,-0.0,-0.9166136758658697,-0.3661028445461868,-0.0,-0.367925728093603,-0.0,-0.37788799864343553,-0.0,-0.0,-0.0,-0.11886896434778922,-0.8661240408665056,-0.03514349908855823,-0.0
2019-05-20,1.0,-0.0,-0.1467206132879046,-0.0,-0.0,-0.0,-0.9060902896081772,-0.3703151618398637,-0.0,-0.3565587734241908,-0.0,-0.4054088586030664,-0.0,-0.0,-0.0,-0.11367120954003405,-0.899190800681431,-0.06094548551959114,-0.0
2019-05-21,1.0,-0.0,-0.12623097582811102,-0.0,-0.0,-0.0,-0.9121797331287036,-0.37511190689346463,-0.0,-0.3659035682312316,-0.0,-0.4190646715266232,-0.0,-0.0,-0.0,-0.11045743274928592,-0.8995182674681331,-0.0546531952082534,-0.0
2019-05-22,1.0,-0.0,-0.09492207569789347,-0.0,-0.0,-0.0,-0.8998972426785409,-0.38092995375920535,-0.0,-0.3935605411885597,-0.0,-0.44772221270765544,-0.0,-0.0,-0.0,-0.09192498715533481,-0.9209196780270594,-0.05163555403322487,-0.0
2019-05-23,1.0,-0.0,-0.03809727876580244,-0.0,-0.0,-0.0,-0.8732804799657167,-0.42052710520677095,-0.0,-0.39918577244482534,-0.0,-0.4549389329333619,-0.0,-0.0,-0.0,-0.09813584743946861,-0.9226912363402614,-0.07855153203342619,-0.0
2019-05-24,1.0,-0.0,-0.06510984403823579,-0.0,-0.0,-0.0,-0.8066409525406674,-0.4022304209290625,-0.0,-0.4030269998322991,-0.0,-0.44721616635921513,-0.0,-0.0,-0.0,-0.09361898373302029,-0.9235284252892839,-0.05119067583431159,-0.0
