Date,DUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02513831562307895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16646175463247562,-0.054404145077720206,-0.9494818652849741,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02464038651586692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17037443724607446,-0.05281651476885912,-0.948281541671242,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022977154519718216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17032062676937257,-0.052581912348848944,-0.9486909386178594,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017773497351486235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16241299303944318,-0.055465569321017386,-0.953224182462899,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01713497899159664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16281512605042017,-0.054556197478991604,-0.9538690476190477,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018466374173269597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15133259118590794,-0.06458865387553751,-0.9483989260690198,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021193469530295092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14217740527326697,-0.0680111751353239,-0.9512615680111751,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022158731543477788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13879740899871323,-0.07404418660443611,-0.9459553772000612,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021787015026279635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13907486969227748,-0.07449894227204328,-0.9455215580223758,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02371032828007416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14021158250627114,-0.07119642272875995,-0.9461664303631802,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016836701398707882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14132822866589806,-0.07093602488525375,-0.9461834634878511,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02032626144301271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13358497114842294,-0.0751225649702807,-0.9402360189162219,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025913707787134296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13197760222241514,-0.07233700842086986,-0.9400989669242121,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02426700208188758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13079024982650939,-0.07204198473282443,-0.9415553435114504,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026576341844710784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275838110126802,-0.0754081987146083,-0.9416796942852179,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02683980803891338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278799591756965,-0.07537295607044364,-0.9414127814814012,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02804915114411011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12975988884546916,-0.07407407407407407,-0.9390821067257176,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030529039552936572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13192285111657134,-0.07127791428385047,-0.9407032116375654,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03166594171378861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13096998695084822,-0.07076989995650283,-0.9414310569812961,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02817360326700843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12687896428881745,-0.07559301416282908,-0.9415674689373534,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029570360062619584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12723951991650723,-0.07042529135501827,-0.9470560097408245,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028081429600052367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1450982959132465,-0.06148676659902686,-0.9472409504483865,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02170505507902643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13987460269081725,-0.06337353594287455,-0.9520834240431924,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022112433891222496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387903453979585,-0.06442205149411279,-0.9510958278015975,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02897161652906964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1381270830156621,-0.05733330428910624,-0.9538850284270374,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028333732604482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13611516431822634,-0.06054402508874708,-0.9528497070801664,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027118865581912042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14049532771352022,-0.05680803328323422,-0.9537999085146703,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028489966482392375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13959865929569495,-0.05937404779523789,-0.9490053541113481,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029485475189051365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13829624948242422,-0.05881840172597903,-0.9526445398478871,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03163080679266671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13764087807642839,-0.05465088396224358,-0.9560307806334881,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03750162767481227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12609054212422413,-0.058400972264421196,-0.9482182386388297,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03427616298000737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12876896693945775,-0.059261510408752466,-0.9484229491827121,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03179805521791978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12814724778607398,-0.06149071019274179,-0.9490797013370376,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029372177839527613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1291464050017367,-0.06174018756512678,-0.9506339006599515,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03172404838674774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121075068706585,-0.06427041180671268,-0.946895760749605,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02308724251341527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14200709710922624,-0.05987104033235243,-0.9387874329236627,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011879096240082787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15447136943773718,-0.05743359779234219,-0.9321317695757159,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009966491966663804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14848784259816136,-0.05079903771801702,-0.9386760030930493,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009426871953445425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15284846142283492,-0.04919581695978011,-0.9358800919066331,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008371793495760439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15221637866265966,-0.04935064935064935,-0.9366748953525814,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073770667581651685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554545259591259,-0.048251163389161716,-0.9334133945229568,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008377613986972917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15006856359273227,-0.04988001371271854,-0.9342860815906753,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006747523061154766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14481551076187224,-0.04567389818927229,-0.9380338230269901,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15353790768439549,-0.056893669909570135,-0.9324561779453993,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15354736254774884,-0.05384351259710717,-0.9386239752779089,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15101604278074865,-0.0468235294117647,-0.9411978609625669,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15035921997947313,-0.04344851180294219,-0.9444064317482039,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14851336898395723,-0.04436363636363636,-0.9461818181818181,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494859683245346,-0.04174236433197255,-0.9461175112744993,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15139109186779268,-0.036352724310884384,-0.9557165516354439,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14844552929085303,-0.03284515244946899,-0.959832134292566,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15004280821917806,-0.03623715753424658,-0.954152397260274,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15281845193561489,-0.038605416729013915,-0.9462174814561467,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15951708194194708,-0.035234181008647995,-0.9458429660073635,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15788234286692926,-0.035643945881144036,-0.9472726494262717,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1722552789293923,-0.03514274053229652,-0.9406912551285631,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1705597937036639,-0.03519931234554636,-0.9431610615665629,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1730889084696224,-0.03487997249145731,-0.9411145258000043,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17449837630916795,-0.03520505817329404,-0.9408804490419148,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1765961115661508,-0.03849635728758029,-0.9403586670690175,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17780172413793102,-0.03875,-0.9386206896551724,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014221685916221342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.179128598517497,-0.039109636269608686,-0.935140493018445,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18092034329581233,-0.03933238452581188,-0.9361280027601674,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17516020090058884,-0.05410027710426048,-0.9356165569795636,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1809657860545691,-0.050108271979211784,-0.934365526201819,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016811069442648388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17502909608172768,-0.04482951851372904,-0.9186171817750765,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018282285393597962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17349824084266874,-0.05106952448790175,-0.915625202357055,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019151787644286888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17400890579741474,-0.05315377631749601,-0.9152868444944015,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0279017616490933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666343230480626,-0.04879573926730923,-0.9129094163054962,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03414063515445605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16819028638273906,-0.0519041635977644,-0.9120488713660587,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0414350900715815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15832270063363682,-0.04818234899764279,-0.9146212235894552,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0026790536891001405,-0.0,-0.034071513449281624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16903964567354435,-0.05574160095063196,-0.8989953548665875,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01225437502687363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17465709248828312,-0.06948445629272908,-0.893494431783979,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0042357393192715385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17519189834225632,-0.07783439764346686,-0.8928379453439119,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005121143004690795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17513018031587554,-0.07670955803244825,-0.8947798769204286,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03197492163009404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1573883904442763,-0.07445681547940762,-0.8981083126148525,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030529069641737478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15770469827679404,-0.07597673563814836,-0.8979049101641046,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0393424376043495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311271886638983,-0.0688171582687615,-0.9012372104970248,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05749128919860627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12599475201101218,-0.060502430421129606,-0.9068051791629027,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060628968853946176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13300790530908463,-0.055034774720290294,-0.9112488660417296,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0673522626824483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12944397731927645,-0.04359355798460642,-0.9155725157924239,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028378233336911026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14736503166255233,-0.05928947085971879,-0.9115809810024686,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025959197742303798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308515909433637,-0.062754475538034,-0.9347250048471532,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05039085212223012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11927988457480027,-0.05471929711221655,-0.929065185089476,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04546732103863533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14809850171880745,-0.06656865500616177,-0.9018874451386938,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05625053735706302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12963201788324308,-0.06964147536755223,-0.8938827271945663,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05838223597945014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12448141699447561,-0.0752993271855721,-0.8914253777863761,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06440991650167857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12173969183093743,-0.07368511663940777,-0.8921838684686236,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06611179215863389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11882487042174764,-0.073488612168527,-0.8922726197389079,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07092413018594908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1194307064337084,-0.07720882016284042,-0.8921020236269788,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07223061973655798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11766357158281147,-0.07730511768516518,-0.8921615201900238,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06977347958720062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11856082732956881,-0.07764868782588001,-0.8975357521472923,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06469952442715088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12336792044963252,-0.0796584522265456,-0.8939688715953307,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057447457922734806,-0.0,-0.0,-0.0,-0.0,-0.02282637132641493,-0.0,-0.0,-0.12934943751635128,-0.08681433679253511,-0.8837315775704195,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04593824124649098,-0.0,-0.0,-0.0,-0.0,-0.016952103235914957,-0.0,-0.0,-0.13348421212978479,-0.1051073923356473,-0.8746545383326443,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05983297355051132,-0.0,-0.0,-0.005603890015481563,-0.0,-0.014304092802163057,-0.0,-0.0,-0.12801726957545626,-0.11454176751488192,-0.8582019580907524,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03758908395619677,-0.0,-0.0,-0.0,-0.0,-0.023140100816965062,-0.0,-0.0,-0.12610811750391102,-0.12536937250130367,-0.860594472449157,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032594383404925854,-0.0,-0.0,-0.005504349515401386,-0.0,-0.020484814471042802,-0.0,-0.0,-0.130658147516567,-0.11667062404213525,-0.8526561184622358,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0398467267991303,-0.0,-0.0,-0.010440660452500377,-0.0,-0.018168901900846017,-0.0,-0.0,-0.1278927087593912,-0.10195251114029234,-0.8544119863087422,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03701001952412625,-0.0,-0.0,-0.01029844021540904,-0.0,-0.02741959707352657,-0.0,-0.0,-0.11394794996674461,-0.09907957690574781,-0.8577527945246626,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05242187331739571,-0.0,-0.0,-0.009088755357412073,-0.0,-0.022226529689216255,-0.0,-0.0,-0.12291357067476472,-0.09547500592276711,-0.8516077620555232,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05524801435354353,-0.0,-0.0,-0.008139509441393345,-0.0,-0.021223989672450386,-0.0,-0.0,-0.1263812003588386,-0.11327483972605737,-0.8637726188652824,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058799044844129955,-0.0,-0.0,-0.006703616886104234,-0.0,-0.01951935505071527,-0.0,-0.0,-0.13210068569675992,-0.10568054855740794,-0.8678993143032402,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061035027653410595,-0.0,-0.0,-0.007066982705644808,-0.0,-0.019664647528750766,-0.0,-0.0,-0.1341629356509525,-0.1078483012904925,-0.8649372311473971,-0.0,-0.0
