Date,IWF,IWM,MTUM,SDY,SPY,UFPI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,-0.0,-0.7166709478551246,-0.0,-0.5727496238670141,-0.0,1.0,-0.1989651755898866,-0.09023522072584493,-0.2980441084730836,-0.0,-0.05449341308575833,-0.0,-0.0,-0.0,-0.0011008770320355217,-0.01108216212249092,-0.7262485780338337,-0.0,-0.0
2019-03-05,-0.0,-0.7098922120442923,-0.0,-0.5466651951587389,-0.0,1.0,-0.1822830445499025,-0.10572784460876283,-0.31376227789427213,-0.0,-0.04859654931390942,-0.0,-0.0,-0.0,-0.0,-0.02847367840194239,-0.7433690174005813,-0.0,-0.0
2019-03-06,-0.0,-0.7099812368934183,-0.0,-0.5482874066443472,-0.0,1.0,-0.1800154519701262,-0.10753835399727751,-0.3137485743718038,-0.0,-0.048305801846878334,-0.0,-0.0,-0.0,-0.0,-0.02648909164489901,-0.7446745888672235,-0.0,-0.0
2019-03-07,-0.0,-0.6921491405646141,-0.0,-0.5453273951930508,-0.0,1.0,-0.1940446832787368,-0.1038315727483529,-0.33192241157201224,-0.0,-0.04111303323640914,-0.0,-0.0,-0.0,-0.0,-0.026832051234863263,-0.745445176487909,-0.0,-0.0
2019-03-08,-0.0,-0.6986245954692557,-0.0,-0.5394233598117093,-0.0,1.0,-0.18946749043836425,-0.10370697263901148,-0.3328920270667844,-0.0,-0.03872462488967343,-0.0,-0.0,-0.0,-0.0,-0.02607384524860253,-0.7486393056781406,-0.0,-0.0
2019-03-11,-0.0,-0.6681364332045769,-0.0,-0.5056847168573719,-0.0,1.0,-0.17436775745208075,-0.169011005028788,-0.3356169375409956,-0.005575395379345528,-0.012790612929086802,-0.0,-0.0,-0.0,-0.0,-0.025617666350849062,-0.7472123023103273,-0.0,-0.0
2019-03-12,-0.0,-0.6492685569803143,-0.0,-0.4822105833483837,-0.0,1.0,-0.16308470290771176,-0.17070615856962257,-0.34542170850641146,-0.015062308109084342,-0.005526458370959003,-0.0,-0.0,-0.0,-0.0,-0.031172114863644577,-0.7495755824453676,-0.0,-0.0
2019-03-13,-0.0,-0.6373178473524744,-0.0,-0.4853195787043717,-0.0,1.0,-0.168373972009811,-0.17075458086856155,-0.3541336026547396,-0.0062761506276150635,-0.006781128264319723,-0.0,-0.0,-0.0,-0.0,-0.04054249026114558,-0.7375198384071563,-0.0,-0.0
2019-03-14,-0.0,-0.6384548923608611,-0.0,-0.4855281157750737,-0.0,1.0,-0.17053063575491395,-0.17521059831521346,-0.3476852185182518,-0.009395924832601339,-0.006263949888400892,-0.0,-0.0,-0.0,-0.0,-0.028907768737850097,-0.7379940960472315,-0.0,-0.0
2019-03-15,-0.0,-0.6341998346097149,-0.0,-0.48818897637795283,-0.0,1.0,-0.170064358393557,-0.17761478445331322,-0.3447668356523928,-0.007945924567648224,-0.009456009779599468,-0.0,-0.0,-0.0,-0.0,-0.032466832056951785,-0.7306655161255529,-0.0,-0.0
2019-03-18,-0.0,-0.6334354170419744,-0.0,-0.486975319762205,-0.0,1.0,-0.16825797153666006,-0.20453972257250944,-0.3490542244640605,-0.004323545307151864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026409655917852635,-0.7299585660241398,-0.0,-0.0
2019-03-19,-0.0,-0.6304607046070461,-0.0,-0.527226738934056,-0.0,1.0,-0.16881662149954832,-0.210840108401084,-0.33763324299909664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00950316169828365,-0.7289611562782294,-0.0,-0.0
2019-03-20,-0.0,-0.6073757426459934,-0.0,-0.5297420663671931,-0.0,1.0,-0.17196783074916677,-0.21127372844515285,-0.3543327054050137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03593682075061585,-0.7120344877553978,-0.0,-0.0
2019-03-21,-0.0,-0.6019896884757825,-0.0,-0.5351100137971099,-0.0,1.0,-0.16429453198750998,-0.22144361339045823,-0.3546220318059691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02991794350446591,-0.7234405635030137,-0.0,-0.0
2019-03-22,-0.0,-0.630632911392405,-0.0,-0.5274502712477396,-0.0,1.0,-0.12752260397830018,-0.1864014466546112,-0.37667269439421336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02311030741410488,-0.7448462929475587,-0.0,-0.0
2019-03-25,-0.0,-0.648298976502811,-0.0,-0.5521118639181202,-0.0,1.0,-0.09874585555715727,-0.15377684878189418,-0.39974052183941183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03045264523569266,-0.7207726683004181,-0.0,-0.0
2019-03-26,-0.0,-0.6579717475342318,-0.0,-0.5484302178546913,-0.0,1.0,-0.09783590447631779,-0.15304021099028145,-0.3912352324867228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03276852487445356,-0.7316015752014163,-0.0,-0.0
2019-03-27,-0.0,-0.5310257044867941,-0.0,-0.5203832691015804,-0.0,1.0,-0.09178658558144467,-0.21518226496481982,-0.4401583990382915,-0.0,-0.017537036382279107,-0.0,-0.010677792313403812,-0.0,-0.0,-0.02450235123572464,-0.6844394159035463,-0.0,-0.0
2019-03-28,-0.0,-0.4998053304073904,-0.0,-0.5459951155629491,-0.0,1.0,-0.08349555799384135,-0.21926875022121545,-0.44420061586380205,-0.0,-0.013131348883304429,-0.0,-0.03203199660213075,-0.0,-0.0,-0.01252964286978374,-0.6889533854811878,-0.0,-0.0
2019-03-29,-0.0,-0.480467636156259,-0.0,-0.5622326775021386,-0.0,1.0,-0.12457228400342174,-0.1715141146278871,-0.4977188480182492,-0.0,-0.0025306529797547764,-0.0,-0.01211861990305104,-0.0,-0.0,-0.04861705161106359,-0.6644924436840606,-0.0,-0.0
2019-04-01,-0.0,-0.5303078499982328,-0.0,-0.5643798819495988,-0.0,1.0,-0.12377619905983812,-0.1284416640158343,-0.4800480684268193,-0.0,-0.009154207754568267,-0.0,-0.0,-0.0,-0.0,-0.07302159544763723,-0.6253136818294277,-0.0,-0.0
2019-04-02,-0.0,-0.5443807907207017,-0.0,-0.5521253271094136,-0.0,1.0,-0.13911874955796028,-0.1048164650965415,-0.4805502510785771,-0.0,-0.007284815050569348,-0.0,-0.0,-0.0,-0.0,-0.08175967182969093,-0.6262819152698211,-0.0,-0.0
2019-04-03,-0.0,-0.5512730093800691,-0.0,-0.5522956484942521,-0.0,1.0,-0.14651950067000494,-0.10155864306368573,-0.47379928062627835,-0.0,-0.009274278863107412,-0.0,-0.0,-0.0,-0.0,-0.06735312786515268,-0.6242682840820932,-0.0,-0.0
2019-04-04,-0.0,-0.5485976362674193,-0.0,-0.5565708237784442,-0.0,1.0,-0.14704533427412245,-0.0971247133533251,-0.4782854118892221,-0.0,-0.00927853236902452,-0.0,-0.0,-0.0,-0.0,-0.0673840183453872,-0.6236726053977774,-0.0,-0.0
2019-04-05,-0.0,-0.5314049586776859,-0.0,-0.5241466043837586,-0.0,1.0,-0.30366510959396337,-0.07121810995328783,-0.5029105282069709,-0.0,-0.024146604383758534,-0.0,-0.0,-0.0,-0.0,-0.0730506647502695,-0.5627021200143729,-0.0,-0.0
2019-04-08,-0.0,-0.5061069825619895,-0.0,-0.5745714075491134,-0.0,1.0,-0.3263924656022367,-0.07758810977852991,-0.45857552792289014,-0.0,-0.05584578029578398,-0.0,-0.007468177470384814,-0.0,-0.0,-0.09969832977705834,-0.5726583768670443,-0.0,-0.0
2019-04-09,-0.0,-0.48117586384734407,-0.0,-0.5785751123554116,-0.0,1.0,-0.363147425034996,-0.09975687025712814,-0.4525160244603257,-0.0,-0.0594562734841229,-0.0,-0.0,-0.0,-0.0,-0.09183673469387756,-0.5573196787740368,-0.0,-0.0
2019-04-10,-0.0,-0.48629935179728934,-0.0,-0.57734236888627,-0.0,1.0,-0.36487183264584566,-0.09354743665291691,-0.4527474955804361,-0.0,-0.05745433117265763,-0.0,-0.0,-0.0,-0.0,-0.09148497348261639,-0.5591853270477313,-0.0,-0.0
2019-04-11,-0.0,-0.5032389413288914,-0.0,-0.5694243938552656,-0.0,1.0,-0.3786044789931519,-0.09335554321673144,-0.44771423283361095,-0.0,-0.05019433647973348,-0.0,-0.0,-0.0,-0.0,-0.098019618730335,-0.5611327040533037,-0.0,-0.0
2019-04-12,-0.0,-0.4850130825025668,-0.0,-0.5762262776140166,-0.0,1.0,-0.22621137349716824,-0.1029046467724307,-0.3193786639287252,-0.040638558606299474,-0.04915046533964827,-0.061669923492200185,-0.0,-0.0,-0.014473553472659226,-0.03159672771834531,-0.4046964528201901,-0.0,-0.0
2019-04-15,-0.0,-0.4712531033581602,-0.0,-0.5861426891415131,-0.0,1.0,-0.21560172481379852,-0.11087155363909577,-0.31288383640402456,-0.026819547889716452,-0.07379459035672285,-0.026786880961714363,-0.0,-0.0,-0.024173526721547108,-0.03684829478635829,-0.3815170521364171,-0.0,-0.0
2019-04-16,-0.0,-0.41186252771618626,-0.0,-0.5143472022955523,-0.0,1.0,-0.0686383200730403,-0.1382548584844137,-0.30703012912482064,-0.051584713708099646,-0.06492109038737447,-0.09084387635320203,-0.0034237641841659053,-0.0,-0.171840354767184,-0.051780357375766264,-0.3862332072518586,-0.0,-0.0
2019-04-17,-0.0,-0.3983985297978472,-0.0,-0.4961275925439748,-0.0,1.0,-0.06005513258072985,-0.10737726437385141,-0.31796403255447625,-0.049094250459438174,-0.07209897610921502,-0.13615778419532687,-0.0,-0.0,-0.17166579154633763,-0.08755578892097664,-0.38520609083749013,-0.0,-0.0
2019-04-18,-0.0,-0.3955583013591728,-0.0,-0.49375690967028685,-0.0,1.0,-0.016420628210964426,-0.07599011510697795,-0.3013266566950641,-0.044872211744813685,-0.11198543278923068,-0.13640502048514017,-0.05547245886713923,-0.0,-0.14212785328737726,-0.06116277557390909,-0.4165311829355531,-0.0,-0.0
2019-04-22,-0.0,-0.3989657527563665,-0.0,-0.46554135362799615,-0.0,1.0,-0.0,-0.06146941164991706,-0.3057534068364393,-0.02582365759261066,-0.10794549061697074,-0.1464858360165219,-0.06309558656129052,-0.0,-0.16365824308062574,-0.07831658373174619,-0.43529450027644967,-0.0,-0.0
2019-04-23,-0.0,-0.3894767879959375,-0.0,-0.4624381613864954,-0.0,1.0,-0.0,-0.04262359532156079,-0.32929266454804573,-0.0,-0.07826884644366544,-0.1505422140680798,-0.10886872194738395,-0.0,-0.1602725813321102,-0.07590996953117321,-0.47852439144251874,-0.0,-0.0
2019-04-24,-0.0,-0.3761028318408618,-0.0,-0.44592406569077747,-0.0,1.0,-0.0,-0.045236757756996995,-0.3339391335954796,-0.0,-0.07976737269933583,-0.16227736840366122,-0.10514489640815518,-0.0,-0.18656445164061727,-0.0848560949013647,-0.48455209331526944,-0.0,-0.0
2019-04-25,-0.0,-0.34718130690948046,-0.0,-0.5031802356722014,-0.0,1.0,-0.0,-0.07930503481521158,-0.3470139260846278,-0.0,-0.014896893411890735,-0.24109534011783612,-0.0,-0.0,-0.21635645420460636,-0.12289100160685593,-0.47576325656132834,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.3269601232903102,-0.0,1.0,-0.4760161818532075,-0.0,-0.3040839915237912,-0.23160277403197843,-0.0,-0.7362743209400886,-0.0,-0.0,-0.3854267000577924,-0.2608842226931227,-1.0947794259294934,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.35760359655981233,-0.0,1.0,-0.4610046911649726,-0.0,-0.2995504300234558,-0.21149335418295545,-0.0,-0.734265050820954,-0.0,-0.0,-0.43745113369820177,-0.2838154808444097,-1.101446442533229,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.34979022343643285,-0.0,1.0,-0.4546785052200215,-0.0,-0.2742218753049078,-0.2269977558786223,-0.0,-0.7576348912088984,-0.0,-0.0,-0.4427261196214265,-0.27075812274368233,-1.1017660259537516,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.35976285728057067,-0.0,1.0,-0.3735479828408927,-0.0,-0.23140695040246784,-0.33166240902299127,-0.0,-0.7590977008724152,-0.0,-0.0,-0.4157227550971225,-0.2747385164120114,-1.074034800212079,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.29993226243468163,-0.0,1.0,-0.34357460808980067,-0.0,-0.15028062705631895,-0.2973195277724018,-0.0,-0.8829591639249081,-0.0,-0.0,-0.41377975614476487,-0.38562028256241526,-1.0648829107799498,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.32242833052276554,-0.0,1.0,-0.3125993736449048,-0.0,-0.19956636954950613,-0.28860515538424475,-0.0,-0.848422066971814,-0.0,-0.0,-0.41055167429535044,-0.3737894483257046,-1.0622018790652854,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.32065059541097873,-0.0,1.0,-0.41364120437602864,-0.0,-0.21308936005421625,-0.2978507115887307,-0.0,-0.8292671120147157,-0.0,-0.0,-0.33062251912092167,-0.35666569851873364,-1.0789040565398391,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.33161047241812386,-0.0,1.0,-0.4615496087334557,-0.0,-0.17230219302482852,-0.29277364505844844,-0.0,-0.8320935175345376,-0.0,-0.0,-0.3352333107912279,-0.35392715679644476,-1.0510095642933048,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3245281206474233,-0.0,1.0,-0.47375246145718264,-0.0,-0.16180779021180539,-0.27962153594928196,-0.0,-0.8283463810575862,-0.0,-0.0,-0.34628500072042645,-0.3419624417655252,-1.0465875798472695,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.29547530893878926,-0.0,1.0,-0.5297398663268741,-0.0,-0.16170601529066694,-0.27802086839448,-0.0,-0.8374765591191037,-0.0,-0.0,-0.3605327691493966,-0.3414434774246286,-1.000673174015483,-0.0032697023609174402,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.29813007739268377,-0.0,1.0,-0.5379993270201414,-0.0,-0.15560255732346298,-0.2769312118444455,-0.0,-0.8361294044128251,-0.0,-0.0,-0.358794404653175,-0.3442772677017738,-0.9951449310195646,-0.003989809162140076,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3301761066158972,-0.0,1.0,-0.5452641599238457,-0.0,-0.08367444074250356,-0.2549262256068539,-0.0,-0.8863874345549738,-0.0,-0.0,-0.3169919086149453,-0.3156592099000476,-0.9777248929081389,-0.048786292241789625,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.31586940015186027,-0.0,1.0,-0.5600322703113136,-0.0,-0.08812642369020501,-0.24041381928625663,-0.0,-0.8825455580865604,-0.0,-0.0,-0.30253416856492027,-0.3134491268033409,-0.994827258921792,-0.0477410782080486,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.29380606986066043,-0.0,1.0,-0.5370299675510594,-0.0,-0.11848635235732011,-0.21664439778583702,-0.0,-0.884185913342241,-0.0,-0.0,-0.2698988356556595,-0.33231532735254815,-1.0468123687726667,-0.07272380225233824,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2872446793315241,-0.0,1.0,-0.5060705613483788,-0.0,-0.11431700233300005,-0.1802123506165786,-0.0,-0.9191067942674855,-0.0,-0.0,-0.27291339332476316,-0.3501880683711851,-1.0551349807170405,-0.07603675665381136,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3391838313509332,-0.0,1.0,-0.5031911807368726,-0.013489991296779809,-0.0695774103084808,-0.16579634464751958,-0.027850304612706704,-0.9304709409148051,-0.0,-0.0,-0.3097379363697902,-0.3837153079972923,-1.0452083937723624,-0.046852335364084716,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.30641075604053003,-0.0,1.0,-0.46887178487918946,-0.017342166796570538,-0.05012665627435698,-0.14024746687451287,-0.0,-0.9774454403741232,-0.0,-0.0,-0.37236944660950894,-0.36891075604053003,-1.094164068589244,-0.07555533904910366,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.2870510258784541,-0.0,1.0,-0.463326672839807,-0.012866124080120863,-0.06384326721575126,-0.15268775281446462,-0.012281300258297188,-0.9764121058531117,-0.0,-0.0,-0.3612749159315756,-0.3856425751742288,-1.0941078999951264,-0.06408694380817778,-0.0
