Date,IWF,IWM,MAN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,-0.0,-0.8688233645732789,1.0,-0.0,-0.46766509948002616,-0.0,-0.0,-0.002241803406295731,-0.2942678332347355,-0.0,-0.0,-0.0,-0.008873805149920602,-0.0,-0.0,-0.0,-0.47174393623314753,-0.0,-0.0
2019-03-14,-0.0,-0.8522759624205232,1.0,-0.0,-0.47448834340303037,-0.0,-0.0317274538955493,-0.00993262265523677,-0.29658684718312084,-0.0,-0.0,-0.0,-0.01619586878815677,-0.0,-0.0,-0.0,-0.48204852434125195,-0.0,-0.0
2019-03-15,-0.0,-0.7831056344316457,1.0,-0.0,-0.48450754531654616,-0.0,-0.0,-0.04467660803047892,-0.33023781885287373,-0.0,-0.0,-0.0,-0.005357621216180016,-0.0,-0.0,-0.0,-0.32857100336339556,-0.0,-0.0
2019-03-18,-0.0,-0.7817251331488589,1.0,-0.0,-0.4829063643666875,-0.0,-0.0,-0.044898687851468354,-0.3287214734148591,-0.0,-0.0,-0.0,-0.00836085572316939,-0.0,-0.0,-0.0,-0.3287214734148591,-0.0,-0.0
2019-03-19,-0.0,-0.7874985131438087,1.0,-0.0,-0.4854882835732127,-0.0,-0.0,-0.04410015463304389,-0.3296062804805519,-0.0,-0.0,-0.0,-0.0018734388009991672,-0.0,-0.0,-0.0,-0.32514571190674435,-0.0,-0.0
2019-03-20,-0.0,-0.7642520998391612,1.0,-0.0,-0.48609042711622097,-0.0,-0.0,-0.030470006552689582,-0.3368082444748913,-0.0,-0.0,-0.0,-0.029516888068147975,-0.0,-0.0,-0.0148329064156788,-0.3164949067730982,-0.0,-0.0
2019-03-21,-0.0,-0.7652891085571368,1.0,-0.0,-0.4827904484011195,-0.0,-0.0,-0.028047400702673732,-0.33835526707556723,-0.0,-0.0,-0.0,-0.030191151074852617,-0.0,-0.0,-0.01664383969511106,-0.3161138569642113,-0.0,-0.0
2019-03-22,-0.0,-0.7913263785394933,1.0,-0.0,-0.47010432190760054,-0.0,-0.0,-0.0054247391952309985,-0.3618777943368107,-0.0,-0.0,-0.0,-0.005543964232488823,-0.0,-0.0,-0.020089418777943367,-0.32625931445603573,-0.0,-0.0
2019-03-25,-0.0,-0.8268519353965532,1.0,-0.0,-0.4625101506812235,-0.0,-0.0,-0.0,-0.3671087852266234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016451622605191132,-0.33468675749646604,-0.0,-0.0
2019-03-26,-0.0,-0.7899570789686945,1.0,-0.0,-0.4525617552600774,-0.0,-0.0,-0.010805294594351231,-0.38475853168052343,-0.0,-0.0,-0.02302128042740943,-0.0,-0.0,-0.0,-0.01902932436894078,-0.321337455353123,-0.0,-0.0
2019-03-27,-0.0,-0.7921014753508456,1.0,-0.0,-0.42938107232817563,-0.0,-0.0,-0.013104234136979729,-0.39660549358282354,-0.0,-0.0,-0.013554036224061412,-0.0,-0.0,-0.0,-0.029776898164807483,-0.32412738395106155,-0.0,-0.0
2019-03-28,-0.0,-0.7493916543996155,1.0,-0.0,-0.45588367831285487,-0.0,-0.0,-0.03313605912217983,-0.4094992038934118,-0.0,-0.0,-0.006398894463303992,-0.006158560398954548,-0.0,-0.0,-0.006819479075915522,-0.3368281911857482,-0.0,-0.0
2019-03-29,-0.0,-0.7329168175781722,1.0,-0.0,-0.47718218036943133,-0.0,-0.0,-0.0,-0.4476940721960642,-0.0,-0.0,-0.0032596885186526622,-0.0,-0.0,-0.0,-0.04533381625015091,-0.3118435349511047,-0.0,-0.0
2019-04-01,-0.0,-0.7254475741931588,1.0,-0.0,-0.4723907858587688,-0.0,-0.0,-0.0,-0.4495365757932554,-0.0,-0.0,-0.012800772876852941,-0.0,-0.0,-0.0,-0.04314222745524258,-0.3157322706276605,-0.0,-0.0
2019-04-02,-0.0,-0.7093326065891474,1.0,-0.0,-0.4714147286821706,-0.0,-0.0,-0.0,-0.44503997093023256,-0.0,-0.0,-0.029523982558139535,-0.014534883720930232,-0.0,-0.0,-0.030795784883720933,-0.3273982558139535,-0.0,-0.0
2019-04-03,-0.0,-0.7034929714598673,1.0,-0.0,-0.5263798454329702,-0.0,-0.0,-0.007454512261912006,-0.42977545183472277,-0.0,-0.0,-0.024736810077283514,-0.007393659100590275,-0.0,-0.0,-0.012870443619546037,-0.3305847988803018,-0.0,-0.0
2019-04-04,-0.0,-0.7821951291339048,1.0,-0.0,-0.45855051977500955,-0.0,-0.0,-0.06617192331478046,-0.2753187855228672,-0.0,-0.0,-0.04561651500427011,-0.0,-0.0,-0.0,-0.012044644697705923,-0.30497393762699887,-0.0,-0.0
2019-04-05,-0.0,-0.7891637920780302,1.0,-0.0,-0.40903413821815154,-0.0,-0.036071131200190315,-0.041007493755203996,-0.2737599619364815,-0.0,-0.0,-0.08582133936005709,-0.015760675627453313,-0.0,-0.0,-0.04023432853574402,-0.2828297847032235,-0.0,-0.0
2019-04-08,-0.0,-0.7301986955862279,1.0,-0.0,-0.45020476262702863,-0.0,-0.06758683452146216,-0.032215986652510235,-0.2389200667374488,-0.0,-0.0,-0.12640679508569694,-0.05044744425906264,-0.0,-0.0,-0.0741392385863795,-0.2634005763688761,-0.0,-0.0
2019-04-09,-0.0,-0.709922969612422,1.0,-0.0,-0.443804209377085,-0.0,-0.10159519621519987,-0.061048098501849946,-0.2334566628252563,-0.0,-0.0,-0.11757748529144174,-0.0467034633347486,-0.0,-0.0,-0.06714381027476193,-0.25147085582580214,-0.0,-0.0
2019-04-10,-0.0,-0.6912985517784646,1.0,-0.0,-0.4487062958250015,-0.0,-0.09358904441616675,-0.08816578803853845,-0.23413924740956188,-0.0,-0.0,-0.11900866509119554,-0.04656729079561291,-0.0,-0.0,-0.06586681209477065,-0.2423801733018239,-0.0,-0.0
2019-04-11,-0.0,-0.6858276125095347,1.0,-0.0,-0.43600305110602594,-0.0,-0.11496567505720824,-0.08378337147215865,-0.24070175438596492,-0.0,-0.0,-0.12286803966437834,-0.04994660564454615,-0.0,-0.0,-0.06541571319603356,-0.2515942028985508,-0.0,-0.0
2019-04-12,-0.0,-0.6807302478935157,1.0,-0.0,-0.4412626694346074,-0.0,-0.0955550128220784,-0.08227500305287581,-0.2375747954573208,-0.0,-0.0,-0.11628403956527048,-0.07503968738551715,-0.0,-0.0,-0.06295029918182928,-0.26120405421907433,-0.0,-0.0
2019-04-15,-0.0,-0.6925540676570173,1.0,-0.0,-0.43135161516639725,-0.0,-0.09242595247536833,-0.09056523197998963,-0.2282585486380136,-0.0,-0.0,-0.11411402251166762,-0.08004148491596254,-0.0,-0.0,-0.05942104139340512,-0.2616295030961169,-0.0,-0.0
2019-04-16,-0.0,-0.6306679152946864,1.0,-0.0,-0.41382956227532247,-0.0,-0.05724556686705133,-0.1445186236896958,-0.19013382472887652,-0.0,-0.0,-0.1440050750687249,-0.09416065009213667,-0.0,-0.005165694952119143,-0.06077998972902758,-0.28036733830770627,-0.0,-0.0
2019-04-17,-0.0,-0.605010564443103,1.0,-0.0,-0.3936009658919408,-0.0,-0.0,-0.10304859643827347,-0.2067310594627226,-0.0,-0.0,-0.2443404769091458,-0.08234228795653487,-0.0,-0.021400543314216723,-0.09553274977361907,-0.2663748868095382,-0.0,-0.0
2019-04-18,-0.0,-0.5847631087833363,1.0,-0.0,-0.38083197880922276,-0.0,-0.0,-0.09346216362651255,-0.18737583528986815,-0.0,-0.0,-0.25314550599000657,-0.14975016555294685,-0.0,-0.010023478417915838,-0.057612425501173924,-0.2931190175185118,-0.0,-0.0
2019-04-22,-0.0,-0.2554203712369365,1.0,-0.0,-0.5922243019809702,-0.0,-0.2760879737950398,-0.15083450319762906,-0.2340118546248635,-0.0,-0.0,-0.26649508656995785,-0.32686008423022933,-0.0,-0.09460302604897831,-0.1904929028232725,-0.5125565434409608,-0.0,-0.0
2019-04-23,-0.0,-0.26169533743286366,1.0,-0.0,-0.5972600607145637,-0.0,-0.2728263407799486,-0.17521600373628082,-0.2320386082353857,-0.0,-0.0,-0.2662489297112166,-0.30259982875379465,-0.0,-0.09251187047559742,-0.21028255623881062,-0.4812407565968708,-0.0,-0.0
2019-04-24,-0.0,-0.21978677699100962,1.0,-0.0,-0.5578407192298512,-0.0,-0.23088551197390406,-0.16755509587079323,-0.22650966664014638,-0.04908902856233591,-0.0,-0.31995385472193494,-0.28446972710637286,-0.0,-0.15864428355477764,-0.2632269870315857,-0.5001193412363752,-0.0,-0.0
2019-04-25,-0.0,-0.17242351046698873,1.0,-0.0,-0.5927938808373591,-0.0,-0.22846215780998388,-0.20837359098228664,-0.2533816425120773,-0.05032206119162641,-0.0,-0.336634460547504,-0.23743961352657003,-0.0,-0.17226247987117552,-0.27069243156199674,-0.5030193236714976,-0.0,-0.0
2019-04-26,-0.0,-0.16639524468691472,1.0,-0.0,-0.639646608582363,-0.0,-0.19566810520315933,-0.1389137692370328,-0.286580897321065,-0.10129468284341665,-0.0,-0.3522107320250794,-0.20153081996580083,-0.0,-0.252585294357137,-0.2935428711017018,-0.44291995765817116,-0.0,-0.0
2019-04-29,-0.0,-0.17649932820324907,1.0,-0.0,-0.6676438255771344,-0.0,-0.18333944057652377,-0.1590733276332397,-0.2704287284719678,-0.08102275965962298,-0.0,-0.32979113228288753,-0.20276047392207158,-0.0,-0.2512926998086397,-0.29839990228410895,-0.45124384186311634,-0.0,-0.0
2019-04-30,-0.0,-0.15097792054649697,1.0,-0.0,-0.6500630260643273,-0.0,-0.2199406335136014,-0.15813442849591347,-0.2462082706461188,-0.0895376733216769,-0.0,-0.3506282275444232,-0.21066970276094824,-0.0,-0.23051274752978487,-0.302972390517627,-0.4565526775911845,-0.0,-0.0
2019-05-01,-0.0,-0.1292398607625678,1.0,-0.0,-0.6452683558649721,-0.0,-0.18930624139885047,-0.19039909333765076,-0.23253460697806203,-0.12515178499150004,-0.0,-0.3478507245203594,-0.20954424026552254,-0.0,-0.22055371164899212,-0.3093985266736825,-0.4482716748967862,-0.0,-0.0
2019-05-02,-0.0,-0.05923882171549136,1.0,-0.0,-0.6009900186642863,-0.0,-0.16396169763856203,-0.2570396818956423,-0.17471394952527794,-0.09668911790959993,-0.0,-0.43370120912115556,-0.22668992940030835,-0.0,-0.21455814330925913,-0.38862290026779195,-0.44124807270956745,-0.0,-0.0
2019-05-03,-0.0,-0.03910705556460811,1.0,-0.0,-0.602859703438162,-0.0,-0.15716147955026888,-0.2517924067133779,-0.20995600456248983,-0.1010672967247841,-0.0,-0.42590027700831024,-0.2300391070555646,-0.0,-0.21956982238878933,-0.3853267068600293,-0.45087176144696106,-0.0,-0.0
2019-05-06,-0.0,-0.0010268627289903886,1.0,-0.0,-0.6005503984227388,-0.0,-0.23671239628686436,-0.2740901996221145,-0.217735973055122,-0.10897067280046004,-0.0,-0.42733919329664005,-0.21711985541772774,-0.0,-0.18265834223281033,-0.3825269038034996,-0.45876119280374594,-0.0,-0.0
2019-05-07,-0.0,-0.023738264113812472,1.0,-0.0,-0.6032552990857284,-0.0,-0.2639088188266164,-0.27514247058341196,-0.19445697183387317,-0.10368578574064205,-0.0,-0.42335287606084215,-0.20286171128695013,-0.0,-0.1876921815423722,-0.37768029191095076,-0.44405723422573906,-0.0,-0.0
2019-05-08,-0.0,-0.014503381406339116,1.0,-0.0,-0.599160759390532,-0.0,-0.27707162063065266,-0.28505662837122137,-0.18866617778864173,-0.09867188136559928,-0.0,-0.4173388739509492,-0.19612156766886663,-0.0,-0.19086612890083923,-0.3538662103805101,-0.4526603112523425,-0.0,-0.0
2019-05-09,-0.0,-0.03145957810023168,1.0,-0.0,-0.5500548713571516,-0.0,-0.311628663171158,-0.301751818883876,-0.17237735235540383,-0.09559809779295207,-0.0,-0.4242978498557086,-0.22363126447994147,-0.0,-0.17371865219688656,-0.3284558793643052,-0.4514896557330407,-0.0,-0.0
2019-05-10,-0.0,-0.021868305105299326,1.0,-0.0,-0.5458991875176846,-0.0,-0.2874004608108654,-0.28408585634019157,-0.15336108977727475,-0.09309187921904684,-0.0,-0.44730991551800797,-0.2601156069364162,-0.0,-0.15388657585189378,-0.33469420752657747,-0.46048748938922346,-0.0,-0.0
2019-05-13,-0.0,-0.040262247606789474,1.0,-0.0,-0.5352747164347197,-0.0,-0.293741452819564,-0.3468747486123401,-0.09906684900651597,-0.06459657308342048,-0.0,-0.4622717400048266,-0.2617649424825034,-0.0,-0.13229024213659402,-0.31682889550317755,-0.4692703724559569,-0.0,-0.0
2019-05-14,-0.0,-0.04173348300192432,1.0,-0.0,-0.5450208466966003,-0.0,-0.30865137908915974,-0.3335070558050032,-0.10283033996151379,-0.05788967286722258,-0.0,-0.46167415009621554,-0.26314945477870433,-0.0,-0.11714239897370109,-0.3082504810776139,-0.46917094291212313,-0.0,-0.0
2019-05-15,-0.0,-0.0426261241279187,1.0,-0.0,-0.5453079001492116,-0.0,-0.3096745574061378,-0.3360487155704319,-0.12537806992781386,-0.04690083477840061,-0.0,-0.4661450981973626,-0.24333588740573456,-0.0,-0.10291567528330041,-0.32096624591684475,-0.4934064604589265,-0.0,-0.0
2019-05-16,-0.0,-0.03729745019598335,1.0,-0.0,-0.5475411160948802,-0.0,-0.31381581605851216,-0.33781872550208103,-0.12268153715601891,-0.06384612276235505,-0.0,-0.4563381419970098,-0.23861478158968763,-0.0,-0.11629692487978341,-0.3225845557037217,-0.4840586737786398,-0.0,-0.0
2019-05-17,-0.0,-0.0241540069126276,1.0,-0.0,-0.5237922996543686,-0.0,-0.24250462181496663,-0.47777509846475363,-0.07921388955871714,-0.02246603970741902,-0.0,-0.45458564424081666,-0.24841250703319667,-0.0,-0.16574230367333814,-0.3620689655172414,-0.4182943493288321,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.49149185562426745,-0.0,-0.24712016490845157,-0.4844994139282972,-0.0644678873125581,-0.00040418738126995677,-0.0,-0.4946040984600461,-0.24004688573622732,-0.0,-0.19966856634735863,-0.35123883432359243,-0.4683319186774989,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.48333669965663506,-0.0,-0.254494041607756,-0.4854776812765098,-0.06657240961421935,-0.0051302767117753995,-0.0,-0.505069682892345,-0.23389214300141387,-0.0,-0.18392243991112908,-0.34772773177135935,-0.4740456473439709,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.4673582688333266,-0.0,-0.2583377233861491,-0.5091785873485433,-0.06098796450135754,-0.032256757304372496,-0.0,-0.5437046642622686,-0.1919196012481258,-0.0,-0.15893341978360417,-0.33168537504558904,-0.4979535599951372,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.42694772479948406,-0.0,-0.23142960783523436,-0.5651525533029705,-0.0,-0.0280117689734392,-0.0,-0.5499576800612631,-0.2082947079924227,-0.0,-0.1876990044738221,-0.3354963524243279,-0.4974809560275684,-0.0,-0.0
