Date,IWF,IWM,MTUM,SDY,SPY,SXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.27140624339965363,-0.0,-0.6754530477759473,-0.0,1.0,-0.9763866007688085,-0.0,-0.3224770835973472,-0.0,-0.0,-0.08068263422464411,-0.0,-0.0,-0.0,-0.0,-0.8978160773877414,-0.0,-0.0
2019-01-17,-0.0,-0.2677441134272935,-0.0,-0.681070132500633,-0.0,1.0,-0.9919824457760149,-0.0,-0.32631445691619543,-0.0,-0.0,-0.06257912060089459,-0.0,-0.0,-0.0,-0.0,-0.8900751118237826,-0.0,-0.0
2019-01-18,-0.0,-0.26668921489874436,-0.0,-0.6816048704181288,-0.0,1.0,-0.9947152581067941,-0.0,-0.33222001437449794,-0.0,-0.0,-0.05990783410138249,-0.0,-0.0,-0.0,-0.0,-0.892656322665201,-0.0,-0.0
2019-01-22,-0.0,-0.2841401354249905,-0.0,-0.6521848845522985,-0.0,1.0,-0.9881818564158641,-0.0,-0.32825840097573283,-0.0,-0.0,-0.05173066408714304,-0.0,-0.0,-0.0,-0.0,-0.9012070488287,-0.0,-0.0
2019-01-23,-0.0,-0.2789524570179495,-0.0,-0.636764891336332,-0.0,1.0,-0.9982344781201395,-0.0,-0.32590693177519026,-0.0,-0.0,-0.052965656395813195,-0.0,-0.0,-0.0,-0.0,-0.910799108831813,-0.0,-0.0
2019-01-24,-0.0,-0.28415484087664794,-0.0,-0.6444285834243009,-0.0,1.0,-0.9654882861701234,-0.0,-0.35322025358972203,-0.0,-0.0,-0.04521790242673608,-0.0,-0.0,-0.0,-0.0,-0.9059954656142414,-0.0,-0.0
2019-01-25,-0.0,-0.2949676552129715,-0.0,-0.6346299252289339,-0.0,1.0,-0.9577417457783752,-0.0,-0.3500798118121482,-0.0,-0.0,-0.049021255145761576,-0.0,-0.0,-0.0,-0.0,-0.9142653112660675,-0.0,-0.0
2019-01-28,-0.0,-0.29429807975125005,-0.0,-0.6361191646707844,-0.0,1.0,-0.9590739106685154,-0.0,-0.34808185217866294,-0.0,-0.0,-0.048825580906760785,-0.0,-0.0,-0.0,-0.0,-0.9154166141434513,-0.0,-0.0
2019-01-29,-0.0,-0.29140073899899227,-0.0,-0.6372186765199865,-0.0,1.0,-0.9605727242190124,-0.0,-0.3492610010077259,-0.0,-0.0,-0.048244877393349005,-0.0,-0.0,-0.0,-0.0,-0.9122018810883439,-0.0,-0.0
2019-01-30,-0.0,-0.29462374617031095,-0.0,-0.6338607462122802,-0.0,1.0,-0.9598354807571242,-0.0,-0.34456708775758593,-0.0,-0.0,-0.05183195534477693,-0.0,-0.0,-0.0,-0.0,-0.9122424140680739,-0.0,-0.0
2019-01-31,-0.0,-0.2816154360173739,-0.0,-0.6731957901770799,-0.0,1.0,-0.9366855997327097,-0.0,-0.3334864684263281,-0.0,-0.0,-0.05429335115268961,-0.0,-0.0,-0.0,-0.0,-0.8971767457400602,-0.0,-0.0
2019-02-01,-0.0,-0.23741096571144607,-0.0,-0.640135829054166,-0.0,1.0,-0.9406162000993872,-0.0,-0.3942355474573464,-0.0,-0.0,-0.06327646181878417,-0.0,-0.0,-0.0,-0.0,-0.8654132847440782,-0.0,-0.0
2019-02-04,-0.0,-0.23703826403842967,-0.0,-0.6399701838661588,-0.0,1.0,-0.9408646678813981,-0.0,-0.3943597813483518,-0.0,-0.0,-0.06402186516481696,-0.0,-0.0,-0.0,-0.0,-0.8648749378830546,-0.0,-0.0
2019-02-05,-0.0,-0.2315044687189672,-0.0,-0.6363373055279709,-0.0,1.0,-0.9374379344587885,-0.0,-0.40110890433631247,-0.0,-0.0,-0.06521019529956967,-0.0,-0.0,-0.0,-0.0,-0.8661453161204898,-0.0,-0.0
2019-02-06,-0.0,-0.2337442091330245,-0.0,-0.6323626737260092,-0.0,1.0,-0.9360522832561218,-0.0,-0.39415122435473193,-0.0,-0.0,-0.0727994705493051,-0.0,-0.0,-0.0,-0.0,-0.8671823295830576,-0.0,-0.0
2019-02-07,-0.0,-0.23493652040858526,-0.0,-0.6314048219676606,-0.0,1.0,-0.9351557007567926,-0.0,-0.39295314503122286,-0.0,-0.0,-0.07361151317149828,-0.0,-0.0,-0.0,-0.0,-0.8673752119432613,-0.0,-0.0
2019-02-08,-0.0,-0.23241008681273254,-0.0,-0.6208350558081852,-0.0,1.0,-0.9420835055808185,-0.0,-0.4014468788755684,-0.0,-0.0,-0.07751136833402232,-0.0,-0.0,-0.0,-0.0,-0.8596527490698636,-0.0,-0.0
2019-02-11,-0.0,-0.22772195343836582,-0.0,-0.6304015217301411,-0.0,1.0,-0.9282140346524419,-0.0,-0.40135632469089855,-0.0,-0.0,-0.08783029400818756,-0.0,-0.0,-0.0,-0.0,-0.8596534755820204,-0.0,-0.0
2019-02-12,-0.0,-0.22570506988669256,-0.0,-0.6286907617235961,-0.0,1.0,-0.9307749565792738,-0.0,-0.4022413365313042,-0.0,-0.0,-0.0882061037135059,-0.0,-0.0,-0.0,-0.0,-0.859730377967083,-0.0,-0.0
2019-02-13,-0.0,-0.23011621198384571,-0.0,-0.6241654990521719,-0.0,1.0,-0.9523201186845792,-0.0,-0.3764526497980714,-0.0,-0.0,-0.0826671062391824,-0.0,-0.0,-0.0,-0.0,-0.8553119591197561,-0.0,-0.0
2019-02-14,-0.0,-0.23052831121734113,-0.0,-0.6221462128080442,-0.0,1.0,-0.9518668095277343,-0.0,-0.37711200857166405,-0.0,-0.0,-0.08287315585593011,-0.0,-0.0,-0.0,-0.0,-0.8565070468968928,-0.0,-0.0
2019-02-15,-0.0,-0.23748353096179184,-0.0,-0.6173830698287219,-0.0,1.0,-0.950304677206851,-0.0,-0.37718214756258234,-0.0,-0.0,-0.077733860342556,-0.0,-0.0,-0.0,-0.0,-0.8571722661396574,-0.0,-0.0
2019-02-19,-0.0,-0.2342807924203273,-0.0,-0.6174069972519585,-0.0,1.0,-0.9593125794676182,-0.0,-0.3839465157294615,-0.0,-0.0,-0.047249907715024,-0.0,-0.0,-0.0,-0.0,-0.8593576965669989,-0.0,-0.0
2019-02-20,-0.0,-0.23390302881265626,-0.0,-0.6175253084142792,-0.0,1.0,-0.960982007459322,-0.0,-0.3814500594286651,-0.0,-0.0,-0.04803475552276732,-0.0,-0.0,-0.0,-0.0,-0.8566334685847781,-0.0,-0.0
2019-02-21,-0.0,-0.24063666570948025,-0.0,-0.6154161709808426,-0.0,1.0,-0.955039586495467,-0.0,-0.384214628543299,-0.0,-0.0,-0.04249907699881035,-0.0,-0.0,-0.0,-0.0,-0.8644213808097797,-0.0,-0.0
2019-02-22,-0.0,-0.2419804741980474,-0.0,-0.615144802690951,-0.0,1.0,-0.9561489867913693,-0.0,-0.38247600295348266,-0.0,-0.0,-0.04151283944540159,-0.0,-0.0,-0.0,-0.0,-0.8647961276560834,-0.0,-0.0
2019-02-25,-0.0,-0.22692039535742115,-0.0,-0.6160029528770045,-0.0,1.0,-0.9567321494483861,-0.0,-0.38334085223311326,-0.0,-0.0,-0.055817577820612724,-0.0,-0.0,-0.0,-0.0,-0.8623631218471887,-0.0,-0.0
2019-02-26,-0.0,-0.2203083989501312,-0.0,-0.6139681758530184,-0.0,1.0,-0.9508284120734908,-0.0,-0.3939468503937008,-0.0,-0.0,-0.06176181102362205,-0.0,-0.0,-0.0,-0.0,-0.860236220472441,-0.0,-0.0
2019-02-27,-0.0,-0.21339512755311293,-0.0,-0.6094659995078336,-0.0,1.0,-0.9539824460667705,-0.0,-0.39697317693380363,-0.0,-0.0,-0.0651710278073989,-0.0,-0.0,-0.0,-0.0,-0.8624395045525387,-0.0,-0.0
2019-02-28,-0.0,-0.21501371208710246,-0.0,-0.6196635422209488,-0.0,1.0,-0.9505546232245917,-0.0,-0.4020302075232287,-0.0,-0.0,-0.05173754655969874,-0.0,-0.0,-0.0,-0.0,-0.8541606974745201,-0.0,-0.0
2019-03-01,-0.0,-0.20331182972428813,-0.0,-0.6456424374409335,-0.0,1.0,-0.928545013765049,-0.0,-0.4165262768623906,-0.0,-0.0,-0.04770514032132145,-0.0,-0.0,-0.0,-0.0,-0.8672802728356002,-0.0,-0.0
2019-03-04,-0.0,-0.20055171277997366,-0.0,-0.6375164690382081,-0.0,1.0,-0.9452816205533596,-0.0,-0.4177371541501976,-0.0,-0.0,-0.04652503293807641,-0.0,-0.0,-0.0,-0.0,-0.8696475625823451,-0.0,-0.0
2019-03-05,-0.0,-0.1907538353388744,-0.0,-0.6289955754042096,-0.0,1.0,-0.931687549104743,-0.0,-0.44605714758301285,-0.0,-0.0,-0.04035892982673779,-0.0,-0.0,-0.0,-0.0,-0.8972832154819501,-0.0,-0.0
2019-03-06,-0.0,-0.19170705438879915,-0.0,-0.6350192618367093,-0.0,1.0,-0.9268050205045357,-0.0,-0.44749596122778673,-0.0,-0.0,-0.04009775899921295,-0.0,-0.0,-0.0,-0.0,-0.9012468414730127,-0.0,-0.0
2019-03-07,-0.0,-0.18326775729964795,-0.0,-0.6320977428038932,-0.0,1.0,-0.9313315386208324,-0.0,-0.45367570925657486,-0.0,-0.0,-0.04054669703872438,-0.0,-0.0,-0.0,-0.0,-0.9007662041830606,-0.0,-0.0
2019-03-08,-0.0,-0.19554292305157356,-0.0,-0.5905832921403855,-0.0,1.0,-0.9080161476355247,-0.0,-0.44995056846267917,-0.0,-0.0,-0.06327236777063766,-0.0,-0.0,-0.0,-0.0,-0.9119294776734223,-0.0,-0.0
2019-03-11,-0.0,-0.19301576818294394,-0.0,-0.5908115248080574,-0.0,1.0,-0.9151325022702882,-0.0,-0.45393379014282176,-0.0,-0.0,-0.058986213159415504,-0.0,-0.0,-0.0,-0.0,-0.9159167836209031,-0.0,-0.0
2019-03-12,-0.0,-0.18771541112752338,-0.0,-0.5746348268504842,-0.0,1.0,-0.9166256359757098,-0.0,-0.4642212374856393,-0.0,-0.0,-0.043943870014771055,-0.0,-0.0,-0.0,-0.0,-0.9159281142294436,-0.0,-0.0
2019-03-13,-0.0,-0.18366677599212858,-0.0,-0.5769514594949163,-0.0,1.0,-0.9166939980321417,-0.0,-0.46646441456215154,-0.0,-0.0,-0.042677927189242376,-0.0,-0.0,-0.0,-0.0,-0.9132912430305018,-0.0,-0.0
2019-03-14,-0.0,-0.18637332022287775,-0.0,-0.5785398230088495,-0.0,1.0,-0.9097017371353654,-0.0,-0.4672648312028843,-0.0,-0.0,-0.038921665027859716,-0.0,-0.0,-0.0,-0.0,-0.9162159947558178,-0.0,-0.0
2019-03-15,-0.0,-0.2458086785009862,-0.0,-0.5569526627218935,-0.0,1.0,-0.9127629848783695,-0.0,-0.421474358974359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.972181130834977,-0.0,-0.0
2019-03-18,-0.0,-0.2461993590270359,-0.0,-0.5568247185471279,-0.0,1.0,-0.912277097542937,-0.0,-0.42115210781493956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723066809105102,-0.0,-0.0
2019-03-19,-0.0,-0.24083597317645122,-0.0,-0.5514460854897766,-0.0,1.0,-0.9220389188299667,-0.0,-0.4233759822273419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763442629695149,-0.0,-0.0
2019-03-20,-0.0,-0.203865851643813,-0.0,-0.5755823558566001,-0.0,1.0,-0.9352800264331737,-0.0,-0.44655542706096146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9689410209813316,-0.0,-0.0
2019-03-21,-0.0,-0.19759685104619848,-0.0,-0.5762171120778952,-0.0,1.0,-0.8998135487880671,-0.0,-0.4662937642428009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0034389890200952,-0.0,-0.0
2019-03-22,-0.0,-0.2075331433527444,-0.0,-0.5538760170156527,-0.0,1.0,-0.8574319580390698,-0.0,-0.47763598067154006,-0.0,-0.0,-0.011811836616693511,-0.0,-0.0,-0.0,-0.0,-1.0216825672159582,-0.0,-0.0
2019-03-25,-0.0,-0.18990424302459966,-0.0,-0.5502724120851906,-0.0,1.0,-0.8890539871223379,-0.0,-0.47147928017170215,-0.0,-0.0,-0.004292554069671454,-0.0,-0.0,-0.0,-0.0,-1.022494634307413,-0.0,-0.0
2019-03-26,-0.0,-0.21689099368560985,-0.0,-0.5483549351944168,-0.0,1.0,-0.8912429378531074,-0.0,-0.4487371219674311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0489365237620472,-0.0,-0.0
2019-03-27,-0.0,-0.24647100219398105,-0.0,-0.5340067061307282,-0.0,1.0,-0.8766403112969327,-0.0,-0.428902595520967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053566254087842,-0.0,-0.0
2019-03-28,-0.0,-0.20670182286260017,-0.0,-0.5649213137898103,-0.0,1.0,-0.8688286343063573,-0.0,-0.45330731221193377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0585475231491093,-0.0,-0.0
2019-03-29,-0.0,-0.1554460407617775,-0.0,-0.5712495823588374,-0.0,1.0,-0.8923738723688607,-0.0,-0.4914801202806549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0658202472435683,-0.0,-0.0
2019-04-01,-0.0,-0.16881872709096968,-0.0,-0.5777240919693435,-0.0,1.0,-0.885454848383872,-0.0,-0.4758413862045985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0574808397200934,-0.0,-0.0
2019-04-02,-0.0,-0.16635412759928325,-0.0,-0.5842813685043964,-0.0,1.0,-0.8836937950577156,-0.0,-0.4786848356044506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054131766470809,-0.0,-0.0
2019-04-03,-0.0,-0.16260535758991904,-0.0,-0.5912960026704498,-0.0,1.0,-0.8811232579487607,-0.0,-0.4798464491362764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0577484770090961,-0.0,-0.0
2019-04-04,-0.0,-0.1394560669456067,-0.0,-0.6059414225941423,-0.0,1.0,-0.8741841004184101,-0.0,-0.5051464435146444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0593723849372387,-0.0,-0.0
2019-04-05,-0.0,-0.12941628264208907,-0.0,-0.5730500085338794,-0.0,1.0,-1.0180918245434374,-0.0,-0.5113927291346646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035031575354156,-0.0,-0.0
2019-04-08,-0.0,-0.04768849995580306,-0.0,-0.7327410943162733,-0.0,1.0,-1.118933969769292,-0.0,-0.4386988420401309,-0.0,-0.0,-0.04136833731105808,-0.0,-0.0,-0.0,-0.030186511093432337,-1.0100769026783347,-0.0,-0.0
2019-04-09,-0.0,-0.03222241867043847,-0.0,-0.7342644978783592,-0.0,1.0,-1.161819306930693,-0.0,-0.43559936350777934,-0.0,-0.0,-0.041460396039603956,-0.0,-0.0,-0.0,-0.022454031117397456,-0.9922206506364923,-0.0,-0.0
2019-04-10,-0.0,-0.021775544388609715,-0.0,-0.7148461606276999,-0.0,1.0,-1.172264832936613,-0.0,-0.4434893767081019,-0.0,-0.0,-0.04989861588644979,-0.0,-0.0,-0.0,-0.01948338182138764,-0.9862911046460372,-0.0,-0.0
2019-04-11,-0.0,-0.07615436091902743,-0.0,-0.6870845416016061,-0.0,1.0,-1.1929065358019184,-0.0,-0.4210127146999777,-0.0,-0.0,-0.0466205665848762,-0.0,-0.0,-0.0,-0.04211465536471114,-0.9954048628150793,-0.0,-0.0
2019-04-12,-0.0,-0.09259588858236184,-0.0,-0.6759811337545608,-0.0,1.0,-1.1877280412921598,-0.0,-0.4396191154222657,-0.0,-0.0,-0.012681320637180743,-0.0,-0.0,-0.0,-0.04979086944914123,-0.9912343152086855,-0.0,-0.0
2019-04-15,-0.0,-0.10980217826183596,-0.0,-0.6727272727272726,-0.0,1.0,-1.1819959991109135,-0.0,-0.43245165592353857,-0.0,-0.0,-0.010091131362525005,-0.0,-0.0,-0.0,-0.04841075794621027,-0.9899533229606579,-0.0,-0.0
2019-04-16,-0.0,-0.19516317774021585,-0.0,-0.2825120270445976,-0.0,1.0,-0.188272006241061,-0.0,-0.21128591860616305,-0.0,-0.0,-0.09325185281497855,-0.0,-0.0,-0.2395267195423222,-0.0,-0.3904043687426863,-0.0,-0.0
2019-04-17,-0.0,-0.17465485803594685,-0.0,-0.28012503256056265,-0.0,1.0,-0.1432404271945819,-0.0,-0.214222453764001,-0.0,-0.0,-0.14271945819223755,-0.0,-0.0,-0.26118780932534513,-0.0,-0.38872102109924456,-0.0,-0.0
2019-04-18,-0.0,-0.17235717264386988,-0.0,-0.27595913261050875,-0.0,1.0,-0.1305254378648874,-0.0,-0.21643035863219348,-0.0,-0.0,-0.15265325271059216,-0.0,-0.0,-0.2656901584653878,-0.0,-0.39269703919933274,-0.0,-0.0
2019-04-22,-0.0,-0.18090216142842228,-0.0,-0.2573874908635272,-0.0,1.0,-0.12221990184817794,-0.0,-0.2164560927221468,-0.0,-0.0,-0.15967944032578052,-0.0,-0.0,-0.2713532421426334,-0.0,-0.4024485747102433,-0.0,-0.0
2019-04-23,-0.0,-0.22114672455625078,-0.0,-0.27043800280934743,-0.0,1.0,-0.11850338398671943,-0.0,-0.18551909079300216,-0.0,-0.0,-0.1535691482569276,-0.0,-0.0,-0.27638871153109434,-0.0,-0.32841271868216065,-0.0,-0.0
2019-04-24,-0.0,-0.23440222620998152,-0.0,-0.24355673454526539,-0.0,1.0,-0.1256664326025331,-0.0,-0.15188161556266416,-0.0,-0.0,-0.18311617383162987,-0.0,-0.0,-0.2854282073288081,-0.032794985826116355,-0.34389222647005274,-0.0,-0.0
2019-04-25,-0.0,-0.2565473283816084,-0.0,-0.23046081883368888,-0.0,1.0,-0.15675036623917346,-0.0,-0.1539746588192963,-0.0,-0.0,-0.1582153229329975,-0.0,-0.0,-0.26857539386774265,-0.014007042072528206,-0.3315942326968054,-0.0,-0.0
2019-04-26,-0.0,-0.2562830857788971,-0.0,-0.23616179267101814,-0.0,1.0,-0.1540576656216272,-0.0,-0.15673022562573882,-0.0,-0.0,-0.15372359562111323,-0.0,-0.0,-0.26931181579894126,-0.013516986174641518,-0.3299840674307447,-0.0,-0.0
2019-04-29,-0.0,-0.24880724582217117,-0.0,-0.20028064804184206,-0.0,1.0,-0.18060977165454778,-0.0,-0.17127184589871156,-0.0,-0.0,-0.16946039035591276,-0.0,-0.0,-0.2524556703661181,-0.005510907003444317,-0.32292384232682736,-0.0,-0.0
2019-04-30,-0.0,-0.2566536528107377,-0.0,-0.20809410804052156,-0.0,1.0,-0.16259664701829593,-0.0,-0.18540917094082524,-0.0,-0.0,-0.1540483298884891,-0.0,-0.0,-0.25897573298629717,-0.0065834800581795905,-0.31934981755084335,-0.0,-0.0
2019-05-01,-0.0,-0.26732924293899907,-0.0,-0.2032858374321789,-0.0,1.0,-0.14233558135997162,-0.0,-0.17625881040515187,-0.00443689468079712,-0.0,-0.16015922113483091,-0.0,-0.0,-0.2563764514984027,-0.01751939556817606,-0.3076669540084174,-0.0,-0.0
2019-05-02,-0.0,-0.23305970529750675,-0.0,-0.18462244429714986,-0.0,1.0,-0.13350838729414163,-0.0,-0.1333044409320349,-0.0,-0.0,-0.2371131392443787,-0.0,-0.0,-0.2488400550655178,-0.08369448834956406,-0.29518686585428033,-0.0,-0.0
2019-05-03,-0.0,-0.24258595715483722,-0.0,-0.19417549744606236,-0.0,1.0,-0.13404996061091204,-0.0,-0.11438082894970902,-0.0,-0.0,-0.23836751289674973,-0.0,-0.0,-0.24479682854311197,-0.08462300830982694,-0.2882518868643745,-0.0,-0.0
2019-05-06,-0.0,-0.2584566460646783,-0.0,-0.1951119431692868,-0.0,1.0,-0.1564896263431898,-0.0,-0.119534275382761,-0.0,-0.0,-0.2297078962890775,-0.0,-0.0,-0.22242453773754264,-0.07880901700305183,-0.30400328264047394,-0.0,-0.0
2019-05-07,-0.0,-0.27641797165338183,-0.0,-0.19478688776687084,-0.0,1.0,-0.1840223492323859,-0.0,-0.09157546710408282,-0.0,-0.0,-0.22262090883461055,-0.0,-0.0,-0.22731117205320758,-0.07232744701027756,-0.2939487915524002,-0.0,-0.0
2019-05-08,-0.0,-0.27304512045732954,-0.0,-0.19081768068599428,-0.0,1.0,-0.19010310330747243,-0.0,-0.08870967741935483,-0.0,-0.0,-0.2203195181706819,-0.0,-0.0,-0.22937933850551245,-0.06022866476112699,-0.2994589628419763,-0.0,-0.0
2019-05-09,-0.0,-0.28082156872738395,-0.0,-0.16250445950767034,-0.0,1.0,-0.23352530452066664,-0.0,-0.08552061566688753,-0.0,-0.0,-0.23199633046225981,-0.0,-0.0,-0.22585495132765915,-0.04930941338361959,-0.2787574537485347,-0.0,-0.0
2019-05-10,-0.0,-0.28122587617724254,-0.0,-0.15349184293139828,-0.0,1.0,-0.21859399927950182,-0.0,-0.1017189027842108,-0.0,-0.0,-0.23799598579589315,-0.0,-0.0,-0.23611754413051306,-0.04382172816633215,-0.3002161494519067,-0.0,-0.0
2019-05-13,-0.0,-0.29308088970984375,-0.0,-0.16324174555529902,-0.0,1.0,-0.2278406321352523,-0.0,-0.0726288514328228,-0.0,-0.0,-0.2525718976884989,-0.0,-0.0,-0.22353061905128402,-0.0322481336104056,-0.30034120936914743,-0.0,-0.0
2019-05-14,-0.0,-0.2911690841064015,-0.0,-0.15293936753626158,-0.0,1.0,-0.2246681359233253,-0.0,-0.07400953308390139,-0.0,-0.0,-0.25116600891804625,-0.0,-0.0,-0.22530880016401003,-0.036235969453129,-0.30716006355389264,-0.0,-0.0
2019-05-15,-0.0,-0.2913582150935637,-0.0,-0.14479230927411063,-0.0,1.0,-0.20884741928850506,-0.0,-0.09448899856055933,-0.0,-0.0,-0.24640139831379806,-0.0,-0.0,-0.21177770923298378,-0.05104873534855028,-0.32171499074645277,-0.0,-0.0
2019-05-16,-0.0,-0.30183396691667524,-0.0,-0.1440203431624371,-0.0,1.0,-0.2197164286448166,-0.0,-0.09783725470050345,-0.0,-0.0,-0.2335097092366177,-0.0,-0.0,-0.2079523271344909,-0.04412822356930032,-0.31958286242679546,-0.0,-0.0
2019-05-17,-0.0,-0.2837103369739634,-0.0,-0.13675656089859722,-0.0,1.0,-0.2023137843573684,-0.03794192245975465,-0.09099849888710596,-0.0,-0.0,-0.24242973238780477,-0.0,-0.0,-0.23132667322325173,-0.05957865313939645,-0.3030695170557482,-0.0,-0.0
2019-05-20,-0.0,-0.31813045711350796,-0.0,-0.14239856189008732,-0.0,1.0,-0.1904211607601438,-0.02973805855161787,-0.09473549049820236,-0.0,-0.0,-0.22406266050333845,-0.0,-0.0,-0.22506420133538776,-0.06168464304057524,-0.2818181818181818,-0.0,-0.0
2019-05-21,-0.0,-0.3222866824109251,-0.0,-0.14218605606325085,-0.0,1.0,-0.18528596365129887,-0.02800595543690317,-0.09639079987678406,-0.0,-0.0,-0.2197094157511038,-0.0,-0.0,-0.22946401067871444,-0.06404661669575931,-0.279648834582606,-0.0,-0.0
2019-05-22,-0.0,-0.31076303770030705,-0.0,-0.1136944236575233,-0.0,1.0,-0.19100456738833124,-0.04856398214331794,-0.07934869558485795,-0.0,-0.0,-0.24860010837870616,-0.0,-0.0,-0.23608494826207005,-0.05421515753619075,-0.29817046422212473,-0.0,-0.0
2019-05-23,-0.0,-0.28904220992156143,-0.0,-0.10396390251580577,-0.0,1.0,-0.23022639628531708,-0.025971300401374648,-0.0664498019360424,-0.0,-0.0,-0.271990346021669,-0.0,-0.0,-0.2651958340984811,-0.06311813006637111,-0.3074057556599072,-0.0,-0.0
2019-05-24,-0.0,-0.3123237116119678,-0.0,-0.10707789640173983,-0.0,1.0,-0.265005931198102,-0.022670357189930143,-0.06287069988137603,-0.0,-0.0,-0.2680901542111506,-0.0,-0.0,-0.25327533939633584,-0.05198365625411889,-0.29276393831553976,-0.0,-0.0
2019-05-28,-0.0,-0.3127273685875468,-0.0,-0.10673801866399535,-0.0,1.0,-0.2651183634734012,-0.02301365529604049,-0.061448832182211206,-0.0,-0.0,-0.2696789160120209,-0.0,-0.0,-0.2520693836663679,-0.05209047292666209,-0.2932725259661517,-0.0,-0.0
2019-05-29,-0.0,-0.318461859760873,-0.0,-0.1402130214587793,-0.0,1.0,-0.20393672009606847,-0.025948937503263193,-0.05127134130423432,-0.0,-0.0,-0.26416227222889366,-0.0,-0.0,-0.22453401555892027,-0.051010285594945956,-0.3101080770636454,-0.02093666788492664,-0.0
2019-05-30,-0.0,-0.3214444125551178,-0.0,-0.13476139536097267,-0.0,1.0,-0.22722884650507474,-0.060323009888590295,-0.07730842487019594,-0.0,-0.0,-0.2353171393534584,-0.0,-0.0,-0.17992537897565683,-0.03532757586035954,-0.337464450648368,-0.0,-0.0
