Date,IWF,IWM,MHK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.4879817778576994,-0.0,-0.5019480908709464,-0.0,-0.35419289096685247,-0.4744350536474255,-0.0,-0.5250854162920338,-0.0,-0.0,-0.9738056704429658,-0.2883174489000779,-1.2132110531678955,-0.0,-0.17514835461247977
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.46730433736389343,-0.0,-0.5378692173494556,-0.0,-0.35474944354208027,-0.44342176502436387,-0.0,-0.5367262227034831,-0.0,-0.0,-0.9437526318955664,-0.30668351079829154,-1.2465258978523734,-0.0,-0.1787282680623233
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.4797548960711282,-0.0,-0.5112940045656614,-0.0,-0.3961912771837078,-0.465697464856422,-0.0,-0.53340141775802,-0.0,-0.0,-0.8847170491409349,-0.35323801513877207,-1.232968881412952,-0.0,-0.15012615643397811
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.47091095436184965,-0.0,-0.4997287032013023,-0.0,-0.3836739615361428,-0.48158196177729556,-0.0,-0.5560981491529512,-0.0,-0.0,-0.8240790980888648,-0.37221920781334783,-1.2778079218665221,-0.0,-0.16277807921866522
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.47156726768377255,-0.0,-0.4993668214436471,-0.0,-0.38207803171923055,-0.48218054634264007,-0.0,-0.5564734969547126,-0.0,-0.0,-0.8256045347645179,-0.3692335524332147,-1.2809503708617258,-0.0,-0.1626967376228668
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.4624525001507932,-0.0,-0.5002714277097533,-0.0,-0.38910670124856744,-0.4738524639604319,-0.0,-0.5563061704566018,-0.0,-0.0,-0.8388925749442067,-0.3908559020447554,-1.262018215815188,-0.0,-0.15785029253875385
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.45629370629370625,-0.0,-0.49517723655654694,-0.0,-0.3690016879672052,-0.48752109959006507,-0.0,-0.5645044610561852,-0.0,-0.0,-0.8411502290812635,-0.38154087292018324,-1.2685073547142511,-0.0,-0.1646973715939233
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.550217812197483,-0.0,-0.4824540174249758,-0.0,-0.3530977734753146,-0.4954622458857696,-0.0,-0.5894845111326235,-0.0,-0.0,-0.848378509196515,-0.38068731848983545,-1.2558688286544046,-0.0,-0.09474830590513068
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.5097197376267144,-0.0,-0.525283243887895,-0.0,-0.45080500894454384,-0.3289803220035778,-0.0,-0.6152653548002386,-0.0,-0.0,-0.7816338700059631,-0.4196779964221825,-1.1805605247465714,-0.0,-0.15104353011329755
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.5176182513139035,-0.0,-0.5447921643573818,-0.0,-0.4549689440993789,-0.3336717630195891,-0.0,-0.6214763497372193,-0.0,-0.0,-0.7783086478738652,-0.4166268514094601,-1.1771978021978022,-0.0,-0.12756808408982323
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.49805819441954957,-0.0,-0.5283503614745773,-0.0,-0.4813885403596822,-0.3258648503316007,-0.0,-0.624245683216825,-0.0,-0.0,-0.7731971082033817,-0.4162036207205593,-1.1966302204696184,-0.0,-0.13078807432634285
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.49928169519932963,-0.0,-0.5410032323716031,-0.0,-0.47108823177301573,-0.3167724170956543,-0.0,-0.644079971267808,-0.0,-0.0,-0.785466299533102,-0.40679995211301334,-1.1980725487848678,-0.0,-0.12336884951514426
2019-02-07,-0.0,-0.01164955263315919,1.0,-0.0,-0.505254308532997,-0.0,-0.564102564102564,-0.0,-0.46388038191316877,-0.26727916891851317,-0.0,-0.6534558337837026,-0.0,-0.0,-0.8033387377649672,-0.38401489221161356,-1.2042875157629256,-0.0,-0.1476610820873116
2019-02-08,-0.0,-0.01269096595693492,1.0,-0.0,-0.5139540478768194,-0.0,-0.5644773246722002,-0.0,-0.45795741609527246,-0.2667508721279923,-0.0,-0.6515096836280525,-0.0,-0.0,-0.7978467460603873,-0.3878864429207266,-1.21430289907374,-0.0,-0.14729941056177073
2019-02-11,-0.0,-0.047785184723693225,1.0,-0.0,-0.5128029406267521,-0.0,-0.6736028907856207,-0.0,-0.4790978755217743,-0.31368762070899003,-0.0,-0.6277490499034327,-0.0,-0.0,-0.8623761759391937,-0.36651921998629367,-1.284156750358233,-0.0,-0.062363715656345395
2019-02-12,-0.0,-0.07069256229313683,1.0,-0.0,-0.5196402922625367,-0.0,-0.6707675014051084,-0.0,-0.4770498969587211,-0.29344907262848935,-0.0,-0.6284269031411978,-0.0,-0.0,-0.8694810466495971,-0.36770124274027355,-1.284081683632049,-0.0,-0.06376069443577094
2019-02-13,-0.0,-0.07012727726478662,1.0,-0.0,-0.5167831295233342,-0.0,-0.672136261542301,-0.0,-0.4735462939855253,-0.2946718243074619,-0.0,-0.6286498627402046,-0.0,-0.0,-0.8674819066633391,-0.3712253556276516,-1.282692787621662,-0.0,-0.06176690791115548
2019-02-14,-0.0,-0.07850044030695684,1.0,-0.0,-0.5032079506856209,-0.0,-0.6881997735564221,-0.0,-0.48628758334381683,-0.309221285696314,-0.0,-0.6330985029563467,-0.0,-0.0,-0.8778462699710654,-0.35274877343062017,-1.3233111083155114,-0.0,-0.03767769530758586
2019-02-15,-0.0,-0.10445979899497486,1.0,-0.0,-0.49271356783919595,-0.0,-0.6919597989949748,-0.0,-0.48793969849246227,-0.3237437185929648,-0.0,-0.6113693467336683,-0.0,-0.0,-0.8444723618090452,-0.37443467336683417,-1.328329145728643,-0.0,-0.02192211055276382
2019-02-19,-0.0,-0.05747844558290641,1.0,-0.0,-0.4911283268774209,-0.0,-0.6741846807447207,-0.0,-0.49150318630513556,-0.35474197176058975,-0.0,-0.5622266650006248,-0.0,-0.0,-0.8306260152442835,-0.3782956391353242,-1.3452455329251531,-0.0,-0.062164188429339
2019-02-20,-0.0,-0.05591263650546021,1.0,-0.0,-0.4920436817472699,-0.0,-0.6809984399375976,-0.0,-0.4841809672386896,-0.3576911076443058,-0.0,-0.5658658346333854,-0.0,-0.0,-0.82396255850234,-0.3848361934477379,-1.3366614664586582,-0.0,-0.05809672386895476
2019-02-21,-0.0,-0.05859983791534194,1.0,-0.0,-0.5000311701265507,-0.0,-0.6894831993017893,-0.0,-0.46044510940714417,-0.3617604887475843,-0.0,-0.5587556885480955,-0.0,-0.0,-0.8290006857427841,-0.39423976061342814,-1.3234212330902064,-0.0,-0.058225796396733365
2019-02-22,-0.0,-0.05643552007982041,1.0,-0.0,-0.5026191070092293,-0.0,-0.6888875031179845,-0.0,-0.4627712646545273,-0.3659266650037416,-0.0,-0.5574332751309553,-0.0,-0.0,-0.8357445747069094,-0.3813295086056373,-1.3291968071838365,-0.0,-0.055624844100773264
2019-02-25,-0.0,-0.04879416713404375,1.0,-0.0,-0.4964790926652957,-0.0,-0.6825574873808189,-0.0,-0.4628279429176793,-0.3612513242350595,-0.0,-0.5642176107683678,-0.0,-0.0,-0.8540537172057082,-0.37714214494921167,-1.322864086745186,-0.0,-0.06150682370536549
2019-02-26,-0.0,-0.03302328484924153,1.0,-0.0,-0.5004681940196017,-0.0,-0.6805044010237843,-0.0,-0.48891940820275925,-0.37118421874024593,-0.0,-0.5789375117048505,-0.0,-0.0,-0.8457456770085523,-0.3758661589362632,-1.321493226793183,-0.0,-0.04650727261377115
2019-02-27,-0.0,-0.028218254463728307,1.0,-0.0,-0.49962542140092403,-0.0,-0.679048570358347,-0.0,-0.49007366712448497,-0.376201773005369,-0.0,-0.5799101011362218,-0.0,-0.0,-0.8464852041453365,-0.3738294418778874,-1.324072917967287,-0.0,-0.045511299787738796
2019-02-28,-0.0,-0.025919680219848855,1.0,-0.0,-0.4954718630941228,-0.0,-0.6803447629754543,-0.0,-0.494535007182562,-0.3813628130660171,-0.0,-0.5757291861844981,-0.0,-0.0,-0.849353569421023,-0.37861470239210543,-1.322028605333833,-0.0,-0.04234588720254825
2019-03-01,-0.0,-0.029161680418215027,1.0,-0.0,-0.5379479750582604,-0.0,-0.6557913963595138,-0.0,-0.5427977577628016,-0.35579769477861056,-0.0,-0.5673615922403477,-0.0,-0.0,-0.8702525666057819,-0.3736222208225735,-1.3442715878314544,-0.0,-0.021477609120110853
2019-03-04,-0.0,-0.024217961654894045,1.0,-0.0,-0.534561049445005,-0.0,-0.6721115035317861,-0.0,-0.5470484359233098,-0.35160191725529766,-0.0,-0.5646442986881937,-0.0,-0.0,-0.8698284561049444,-0.3724772956609485,-1.3474394550958628,-0.0,-0.02283047426841574
2019-03-05,-0.0,-0.005132104162706709,1.0,-0.0,-0.5263257935753659,-0.0,-0.6588101121459798,-0.0,-0.5824621428118862,-0.3565862003421403,-0.0,-0.5602863840841411,-0.0,-0.0,-0.8500285116897929,-0.40328201229170624,-1.3740100107710829,-0.0,-0.019007793195210038
2019-03-06,-0.0,-0.014945306537776648,1.0,-0.0,-0.5386034088018317,-0.0,-0.6606461460188248,-0.0,-0.5870643602136861,-0.3480666497074536,-0.0,-0.5597812261511066,-0.0,-0.0,-0.8540447723225643,-0.3986263037395065,-1.3843805647417962,-0.0,-0.013482574408547443
2019-03-07,-0.0,-0.013994020736594366,1.0,-0.0,-0.5376248330258889,-0.0,-0.6612810889892501,-0.0,-0.588830227084791,-0.34736976019337196,-0.0,-0.5600788753896063,-0.0,-0.0,-0.8566885058202405,-0.3979390624006107,-1.3852808345525094,-0.0,-0.011767699255772535
2019-03-08,-0.0,-0.011792303303112914,1.0,-0.0,-0.5483421035947504,-0.0,-0.6585304000507196,-0.0,-0.5919609459202434,-0.33462245609586,-0.0,-0.5207633297406962,-0.0,-0.0,-0.9102897356241679,-0.3832498573511697,-1.3526913079312748,-0.0,-0.027705572814302918
2019-03-11,-0.0,-0.014159969383849981,1.0,-0.0,-0.5451588212782242,-0.0,-0.675468809797168,-0.0,-0.609133818089042,-0.350937619594336,-0.0,-0.5179232044903687,-0.0,-0.0,-0.897946166602883,-0.39080239826508484,-1.3762597270059955,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.5277584351459138,-0.0,-0.6684180540608977,-0.0,-0.6008735835918213,-0.33151864278027476,-0.0,-0.5199088434512882,-0.0,-0.0,-0.8723808318035069,-0.3713996328416788,-1.4032411217319745,-0.0,-0.03488004051402165
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.5329875387437535,-0.0,-0.6710101840723638,-0.0,-0.5982668100449111,-0.3280409893098868,-0.0,-0.5176798026440634,-0.0,-0.0,-0.8825352647226263,-0.36903029919666014,-1.392308178885445,-0.0,-0.03365171737617813
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.5378395451674036,-0.0,-0.663234365129501,-0.0,-0.5936828806064435,-0.3300694883133291,-0.0,-0.5130132659507265,-0.0,-0.0,-0.8694251421351864,-0.3604548325963361,-1.4037271004421983,-0.0,-0.04560960202147821
2019-03-15,-0.0,-0.02720438328236494,1.0,-0.0,-0.5756243628950052,-0.0,-0.7124108053007137,-0.0,-0.5801478083588176,-0.329638124362895,-0.0,-0.4154561671763507,-0.0,-0.0,-0.8333970438328238,-0.34218909276248727,-1.4907619775739043,-0.0,-0.06415647298674823
2019-03-18,-0.0,-0.040794246802011075,1.0,-0.0,-0.5601731050722332,-0.0,-0.6822376376248966,-0.0,-0.6027493158531153,-0.35238337682174,-0.0,-0.4049513141984345,-0.0,-0.0,-0.8800992808502514,-0.36784827849551327,-1.448673073251448,-0.0,-0.024311079997454337
2019-03-19,-0.0,-0.04461558044806517,1.0,-0.0,-0.5696283095723014,-0.0,-0.6765529531568228,-0.0,-0.596168533604888,-0.33439409368635437,-0.0,-0.41267820773930747,-0.0,-0.0,-0.8833375763747453,-0.3595341140529531,-1.4465376782077393,-0.0,-0.04111507128309572
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.5537761834603805,-0.0,-0.6602395746588944,-0.0,-0.6437127666389084,-0.30689898148741274,-0.0,-0.4149638075715842,-0.0,-0.0,-0.9404906796489655,-0.4244443020946768,-1.4039459355582602,-0.0,-0.05726731151111396
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.5527570213862407,-0.0,-0.6406853903633085,-0.0,-0.663231125998454,-0.31634887915485704,-0.0,-0.4205745941767586,-0.0,-0.0,-0.949690801339861,-0.4078845658335481,-1.4517521257407884,-0.0,-0.03864983251739243
2019-03-22,-0.0,-0.0009617234083477591,1.0,-0.0,-0.51503494261717,-0.0,-0.5920369301788806,-0.0,-0.6745527986151183,-0.3032634480989934,-0.0,-0.5241392575495288,-0.0,-0.0,-0.8820927101365648,-0.42591524011027765,-1.4874014233506443,-0.0,-0.006155029813425659
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.48473795354194665,-0.0,-0.6162411211364945,-0.0,-0.6394701478210789,-0.3220067831317591,-0.0,-0.49907211876879765,-0.0,-0.0,-0.8938375887886351,-0.40321238881423177,-1.5249248096243682,-0.0,-0.01567799321686824
2019-03-26,-0.0,-0.0008307770961145193,1.0,-0.0,-0.5233895705521472,-0.0,-0.6452581799591002,-0.0,-0.6173312883435583,-0.3080265848670756,-0.0,-0.4511758691206543,-0.0,-0.0,-0.8436221881390592,-0.41973415132924335,-1.5455649284253579,-0.0,-0.03572341513292433
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.48972450213144997,-0.0,-0.6407711395304447,-0.0,-0.6284914423872241,-0.3089648151682891,-0.0,-0.43386142393586563,-0.0,-0.0,-0.8377552968123688,-0.4253992492205892,-1.5445695743462493,-0.0,-0.05287268562702806
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.5175840978593274,-0.0,-0.6190112130479103,-0.0,-0.669533639143731,-0.3226936799184506,-0.0,-0.4229102956167176,-0.0,-0.0,-0.8649974515800205,-0.37257900101936803,-1.5817405708460754,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.478313715455476,-0.0,-0.6186028659160696,-0.0,-0.731896110542477,-0.2952277379733879,-0.0,-0.35177840327533266,-0.0,-0.0,-0.9170291709314229,-0.39604657113613106,-1.5968526100307063,-0.0,-0.011386898669396111
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.4938499776942197,-0.0,-0.6099037664903447,-0.0,-0.7138487030781977,-0.30310369001338344,-0.0,-0.3364348989866803,-0.0,-0.0,-0.9026830667261487,-0.41711809317443116,-1.572493786246893,-0.0,-0.02358039640558282
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.4982776218423067,-0.0,-0.6168027558050523,-0.0,-0.7069405460576678,-0.29829038019903037,-0.0,-0.3451773411584588,-0.0,-0.0,-0.8738836437866803,-0.39767797907629493,-1.6183337586118909,-0.0,-0.02373054350599643
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.5014077297158945,-0.0,-0.5817762989506015,-0.0,-0.7015613002303558,-0.2859610954696698,-0.0,-0.3596749424110571,-0.0,-0.0,-0.9098413104683901,-0.413936524187356,-1.6162016892756592,-0.0,-0.028346557460967495
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.4926675094816687,-0.0,-0.613590391908976,-0.0,-0.5872313527180784,-0.29810366624525914,-0.0,-0.3888116308470291,-0.0,-0.0,-0.8785082174462705,-0.41434892541087226,-1.5917193426042981,-0.0,-0.05600505689001264
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4208553091440554,-0.0,-0.7488720848954692,-0.0,-0.5529008070153142,-0.3668424731524432,-0.0,-0.44989515155366333,-0.0,-0.0,-0.7920823536887589,-0.4391561288682722,-1.5187774035712016,-0.0,-0.06506958124165979
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5372791171254023,-0.0,-0.8613282533009261,-0.0,-0.426459961899757,-0.24942521185048935,-0.0,-0.5939696511857058,-0.0,-0.0,-0.8343296327924851,-0.5813571569335872,-1.4407803980818499,-0.0,-0.044078039808184984
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5070394866086045,-0.0,-0.88422500163709,-0.0,-0.4058673302337764,-0.25793988605854234,-0.0,-0.5760591971711087,-0.0,-0.0,-0.8759085848994825,-0.5496038242420274,-1.41221923908061,-0.0,-0.0793661187872438
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5029783334424298,-0.0,-0.8814557832035086,-0.0,-0.40413693788047395,-0.2656935262158801,-0.0,-0.5694835373437194,-0.0,-0.0,-0.8878706552333575,-0.5484715585520719,-1.4140210774366695,-0.0,-0.07167637625188192
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.4986793449550978,-0.0,-0.9582673005810882,-0.0,-0.383716323296355,-0.31867406233491813,-0.0,-0.5765979926043318,-0.0,-0.0,-0.8346539883782358,-0.5899366085578447,-1.3986397253037508,-0.0,-0.04417591125198098
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.49402521951541556,-0.0,-0.9638872383970423,-0.0,-0.3860170330758566,-0.319139103452829,-0.0,-0.5736449461939658,-0.0,-0.0,-0.8358090711031887,-0.5937809467221232,-1.3934112365484914,-0.0,-0.0421865715983363
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.522510052073034,-0.0,-0.9750181266890777,-0.0,-0.3672796783336629,-0.3155362204205392,-0.0,-0.5386592841605695,-0.0,-0.0,-0.8383099334256146,-0.5846022015687825,-1.380133148770681,-0.0,-0.06947465559290752
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.44935494541845844,-0.0,-0.8977174991730069,-0.0,-0.3395964273900099,-0.35143896791266954,-0.0,-0.5849156467085677,-0.0,-0.0,-1.036916969897453,-0.5716175984121733,-1.3843202117102216,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.4237344288364697,-0.0,-0.8104293665518155,-0.0,-0.3336867214418235,-0.3301749271137026,-0.0,-0.698184468592632,-0.0,-0.0,-1.0749403657566923,-0.5714948316989132,-1.3833819241982508,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.4417578073527474,-0.0,-0.7806035050731321,-0.0,-0.3416128607194624,-0.33607853472130716,-0.0,-0.7147186717617604,-0.0,-0.0,-1.0395308999868231,-0.515944129661352,-1.4182369218605877,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.45022728770011194,-0.0,-0.778707424731537,-0.0,-0.34271032347321956,-0.33519994729560576,-0.0,-0.7099940707556492,-0.0,-0.0,-1.0361025100467751,-0.5238816786349562,-1.4112260359707491,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.4461710673602423,-0.0,-0.7874497925857641,-0.0,-0.3393033515506683,-0.33568183314677025,-0.0,-0.7052742477118588,-0.0,-0.0,-1.043721604003424,-0.4985184697438599,-1.4284585500757225,-0.0,-0.0
2019-04-24,-0.0,-0.22758123838774502,1.0,-0.0,-0.45853714025708103,-0.0,-0.2842680013650324,-0.0,-0.28309255678155687,-0.17400371592158645,-0.0,-0.30652561331664957,-0.0,-0.0,-0.453152845713419,-0.059758085921207287,-0.54483752322451,-0.0,-0.0
2019-04-25,-0.0,-0.21978481542029427,1.0,-0.0,-0.4637874006767289,-0.0,-0.276318290689275,-0.0,-0.28498650344067217,-0.16982853666882106,-0.0,-0.3146409154849257,-0.0,-0.0,-0.45937725734707074,-0.06535376192829716,-0.5477702163251341,-0.0,-0.0
2019-04-26,-0.0,-0.25790799318468033,1.0,-0.0,-0.46003407659826656,-0.0,-0.2670568190236314,-0.04215127046447885,-0.284872953552115,-0.11489739980739314,-0.0,-0.27124231424549966,-0.0,-0.0,-0.4179198459145122,-0.04641084524779613,-0.5415215941921624,-0.0,-0.0
2019-04-29,-0.0,-0.20792948179806148,1.0,-0.0,-0.5175150728840723,-0.0,-0.3056551934671449,-0.15881859116232921,-0.25963519804624896,-0.08429367320460962,-0.0,-0.23288559871785086,-0.0,-0.0,-0.3833854842402503,-0.049492482637563916,-0.6163092421582843,-0.0,-0.0
2019-04-30,-0.0,-0.13921451504517285,1.0,-0.0,-0.4672216829687151,-0.0,-0.3675054132755917,-0.14884641230493542,-0.13081460464421715,-0.1569103262898529,-0.0,-0.35817217949675206,-0.0,-0.0,-0.3323377883969238,-0.01791980885537221,-0.614350780258344,-0.0,-0.0
2019-05-01,-0.0,-0.08013733369747572,1.0,-0.0,-0.39682415824587414,-0.0,-0.43049432328040266,-0.21696383285864773,-0.18274745425461356,-0.09316842885568258,-0.0,-0.36896726620108466,-0.0,-0.0,-0.39541960906714524,-0.053060746751980026,-0.6837813585111779,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.31043966538064854,-0.0,-0.36865426486878794,-0.32144084953588753,-0.09969823140685281,-0.035868444172810265,-0.0,-0.49719240612704835,-0.0,-0.0,-0.3773253371022575,-0.1664311089040834,-0.642805301959586,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3404506356093477,-0.0,-0.3461977620461293,-0.29881251427266503,-0.14280277080003045,-0.03170434650224557,-0.0,-0.47510847225393926,-0.0,-0.0,-0.376189388749334,-0.15711349623201645,-0.6377026718428865,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.33684733203468165,-0.0,-0.41663801993812305,-0.3390244834039953,-0.14919216225507048,-0.035445552117948136,-0.0,-0.4455139223100722,-0.0,-0.0,-0.29933921546159425,-0.14086551315839732,-0.6567358007715519,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.33873056994818657,-0.0,-0.41576501066747945,-0.34558823529411764,-0.14656354769887228,-0.04346997866504115,-0.0,-0.43401402011581836,-0.0,-0.0,-0.29609875038098143,-0.13361017982322462,-0.6559737884791222,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.32136370516119267,-0.0,-0.429430906614197,-0.3549644316633873,-0.13864083547752382,-0.037762978658998025,-0.0,-0.4244740426820039,-0.0,-0.0,-0.2990767367943091,-0.09959134251551384,-0.6785606175268654,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.33051103719383124,-0.0,-0.4107574841245842,-0.3528878137284548,-0.1406108255216208,-0.03881917145449047,-0.0,-0.4195267614151799,-0.0,-0.0,-0.2988358028424554,-0.10303900816449954,-0.6849107952827336,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.3266551178730135,-0.0,-0.4167357083678542,-0.3651050689161708,-0.1477366875047074,-0.04082247495669203,-0.0,-0.3959478797921217,-0.0,-0.0,-0.30534006176094,-0.09505159298034194,-0.6725163817127363,-0.0,-0.0
2019-05-13,-0.0,-0.0030424820643804224,1.0,-0.0,-0.3329076362543665,-0.0,-0.42256695338616984,-0.39157871013785067,-0.12308905833302031,-0.032565826540960824,-0.0,-0.3992412575592532,-0.0,-0.0,-0.2929797543477444,-0.0881944183600646,-0.6699470382751755,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.3066861554606101,-0.0,-0.40390525447867476,-0.40712840116932764,-0.12105539314893937,-0.030882242710441498,-0.0,-0.3934487669589986,-0.0,-0.0,-0.30211378457387,-0.10149164230567424,-0.681095869874822,-0.0,-0.0
2019-05-15,-0.0,-0.006193821285595588,1.0,-0.0,-0.2937155374272981,-0.0,-0.3956492182188987,-0.4301306745222449,-0.14634791147367626,-0.0018883601480474356,-0.0,-0.38548984062240343,-0.0,-0.0,-0.2925069869325478,-0.12738877558728,-0.697371402673918,-0.0,-0.0
2019-05-16,-0.0,-0.03230526789734354,1.0,-0.0,-0.2973885637100405,-0.0,-0.42653459402671473,-0.41963079693831606,-0.15323427885336938,-0.05605583070688879,-0.0,-0.31592375806693684,-0.0,-0.0,-0.2868452648956927,-0.09492720996548103,-0.6691805493021162,-0.0,-0.0
