Date,CHX,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-09,1.0,-0.4940425531914894,-1.0833510638297872,-0.7443085106382978,-1.1773404255319149,-0.8200531914893617,0.0
2020-09-10,1.0,-0.48276045263773043,-1.0865961855177175,-0.7271954523720979,-1.1783456409711524,-0.8378048132603729,0.0
2020-09-11,1.0,-0.48140671483212927,-1.0871228219294518,-0.7268380790480238,-1.1794517637059074,-0.8375478113047174,0.0
2020-09-14,1.0,-0.4811410964725882,-1.0856353591160222,-0.7265193370165746,-1.1792392690182747,-0.8398321291967702,0.0
2020-09-15,1.0,-0.4829379610465425,-1.0766332325001327,-0.7201082630154435,-1.184418616993048,-0.84291248739585,0.0
2020-09-16,1.0,-0.4827275139294242,-1.0766781639692224,-0.7191828071106394,-1.1842398514194747,-0.843618997081454,0.0
2020-09-17,1.0,-0.46931830266936087,-1.089811762203552,-0.7104115707752845,-1.1857917685844943,-0.8621716473465916,0.0
2020-09-18,1.0,-0.4677084994418753,-1.089512571094456,-0.7095625365438792,-1.1846063891989582,-0.8640833466220168,0.0
2020-09-21,1.0,-0.46910231865560514,-1.0884386300787066,-0.7091576260370134,-1.186875132950436,-0.8644437353754519,0.0
2020-09-22,1.0,-0.4751927678808827,-1.077798457856953,-0.7166710981122042,-1.188141451741558,-0.8599840467960649,0.0
2020-09-23,1.0,-0.471373132741481,-1.0771888788474828,-0.7176120355111371,-1.18638030939344,-0.863484131625113,0.0
2020-09-24,1.0,-0.4630641141220767,-1.0736066182319564,-0.7111417510738718,-1.1867741422283502,-0.8684838521503951,0.0
2020-09-25,1.0,-0.46327623694118897,-1.0737126796415126,-0.7113538738929841,-1.186402927294904,-0.868324760036061,0.0
2020-09-28,1.0,-0.45882789317507416,-1.0710576515472658,-0.7025222551928784,-1.1869966087325137,-0.8794510385756676,0.0
2020-09-29,1.0,-0.45933926302414235,-1.065597204574333,-0.704891994917408,-1.1875794155019062,-0.8769059720457434,0.0
2020-09-30,1.0,-0.4598072442279178,-1.065452234696039,-0.7047235755136624,-1.188148697309892,-0.8773564922685871,0.0
2020-10-01,1.0,-0.4598686997035155,-1.0663384159254554,-0.7036742905548496,-1.1873146971622193,-0.8771706903854299,0.0
2020-10-02,1.0,-0.4584436209634727,-1.0607728957120168,-0.7019587083112757,-1.1904711487559554,-0.8821598729486501,0.0
2020-10-05,1.0,-0.44542039261336586,-1.0729668236414625,-0.6874437800941849,-1.1905920948198316,-0.8949150748716864,0.0
2020-10-06,1.0,-0.4447321145514107,-1.0666807566310894,-0.6832928246856176,-1.1918524780724928,-0.8971784846243263,0.0
2020-10-07,1.0,-0.4425433037600338,-1.0683882551753274,-0.6817701732150401,-1.1905365441487115,-0.8977080692860161,0.0
2020-10-08,1.0,-0.44629453430595206,-1.06364309123586,-0.6845332487577969,-1.1955280685061846,-0.8959720900729465,0.0
2020-10-09,1.0,-0.4432503970354685,-1.0646903123345683,-0.6837480148226575,-1.1996294335627316,-0.902435150873478,0.0
2020-10-12,1.0,-0.4408869602032176,-1.0641934801016089,-0.6825254022015241,-1.1981371718882303,-0.906329381879763,0.0
2020-10-13,1.0,-0.4329226376183174,-1.0697477658505632,-0.6801332557770611,-1.1946486172069166,-0.9104753846967374,0.0
2020-10-14,1.0,-0.432741116751269,-1.0697440778341794,-0.6800972927241963,-1.1947440778341794,-0.9103743654822334,0.0
2020-10-15,1.0,-0.4313207148144232,-1.067357512953368,-0.6799196362482817,-1.1945648725811568,-0.9139261922385535,0.0
2020-10-16,1.0,-0.4300819455458631,-1.0691514670896114,-0.6786677240285488,-1.1939201691779011,-0.914935236584721,0.0
2020-10-19,1.0,-0.4351003548165016,-1.0708573849494254,-0.6815124715352433,-1.19620822962453,-0.9120902398983213,0.0
2020-10-20,1.0,-0.43158006138215677,-1.0714361308074927,-0.679013652238332,-1.1927188062228806,-0.9168165943486083,0.0
2020-10-21,1.0,-0.432974948360786,-1.0714474868915842,-0.6772416715216355,-1.1962819765902228,-0.9183835601927863,0.0
2020-10-22,1.0,-0.43364050418387884,-1.0701726512022032,-0.6765702785721852,-1.1967482258235358,-0.9188645270628112,0.0
2020-10-23,1.0,-0.43342866221798537,-1.0703315326766234,-0.6764643575892385,-1.1968541468064824,-0.9190234085372312,0.0
2020-10-26,1.0,-0.4337693978073195,-1.0706000741486148,-0.676553148667973,-1.196864572851014,-0.9185424500820931,0.0
2020-10-27,1.0,-0.42901005823186866,-1.071572260455267,-0.6754367390153521,-1.200052938062467,-0.9177342509264159,0.0
2020-10-28,1.0,-0.42901005823186866,-1.071572260455267,-0.6754367390153521,-1.200105876124934,-0.9176283748014822,0.0
2020-10-29,1.0,-0.4085857255728207,-1.0738477745588624,-0.6673689755069793,-1.1942059520674217,-0.9233605478008955,0.0
2020-10-30,1.0,-0.41562086311887747,-1.0776806989674346,-0.6670902832936193,-1.2070426264230874,-0.9277733651045804,0.0
2020-11-02,1.0,-0.3916489361702128,-1.0674468085106383,-0.6659574468085107,-1.2222340425531915,-0.9718617021276597,0.0
2020-11-03,1.0,-0.38978451715881884,-1.0682628358606012,-0.665655759510508,-1.2234104815110403,-0.9734503857408886,0.0
2020-11-04,1.0,-0.39522009900463084,-1.0542928620854846,-0.6682812583169212,-1.229041358386118,-0.976047266726992,0.0
2020-11-05,1.0,-0.36176985516473026,-1.0771393707889012,-0.6362671759775055,-1.2265372168284792,-1.0036606716536687,0.0
2020-11-06,1.0,-0.35984727966910596,-1.069148372043695,-0.6419026407890551,-1.2317849188673242,-1.0000530278926716,0.0
